ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567004639706	Web-UI performance tests	3.0.3
REQUEST	13		send_dob Redirect 1	1567004642260	1567004642289	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567004642269	1567004642290	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567004642269	1567004642294	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567004642291	1567004642315	OK	 
USER	Full scenarios	22	START	1567004642426	1567004642426
USER	Scottish Scenario	11	START	1567004642446	1567004642446
REQUEST	22		scotland-no	1567004642427	1567004642455	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567004642458	1567004642477	OK	 
REQUEST	11		scotland-yes	1567004642447	1567004642482	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567004642478	1567004642495	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567004642517	1567004642538	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567004642547	1567004642564	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567004642542	1567004642566	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567004642566	1567004642589	OK	 
REQUEST	15		send_dob	1567004642597	1567004642616	OK	 
USER	Full scenarios	28	START	1567004642626	1567004642626
USER	Scottish Scenario	23	START	1567004642626	1567004642626
REQUEST	15		send_dob Redirect 1	1567004642617	1567004642636	OK	 
REQUEST	28		scotland-no	1567004642627	1567004642659	OK	 
REQUEST	23		scotland-yes	1567004642627	1567004642667	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567004642666	1567004642684	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567004642686	1567004642712	OK	 
USER	Scottish Scenario	24	START	1567004642827	1567004642827
USER	Full scenarios	29	START	1567004642827	1567004642827
REQUEST	14		send_dob	1567004642827	1567004642852	OK	 
REQUEST	24		scotland-yes	1567004642829	1567004642868	OK	 
REQUEST	29		scotland-no	1567004642840	1567004642872	OK	 
REQUEST	18		send_dob	1567004642856	1567004642882	OK	 
REQUEST	14		send_dob Redirect 1	1567004642855	1567004642881	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567004642875	1567004642900	OK	 
REQUEST	18		send_dob Redirect 1	1567004642901	1567004642937	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567004642902	1567004642937	OK	 
USER	Scottish Scenario	25	START	1567004643026	1567004643026
USER	Full scenarios	30	START	1567004643026	1567004643026
REQUEST	17		send_dob	1567004643007	1567004643036	OK	 
REQUEST	17		send_dob Redirect 1	1567004643045	1567004643066	OK	 
REQUEST	25		scotland-yes	1567004643036	1567004643081	OK	 
REQUEST	16		send_dob	1567004643050	1567004643083	OK	 
REQUEST	30		scotland-no	1567004643036	1567004643084	OK	 
REQUEST	16		send_dob Redirect 1	1567004643085	1567004643114	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567004643078	1567004643116	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567004643089	1567004643136	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567004643117	1567004643144	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567004643138	1567004643172	OK	 
REQUEST	12		send_do_you_have_children	1567004643156	1567004643178	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567004643180	1567004643198	OK	 
USER	Scottish Scenario	26	START	1567004643226	1567004643226
USER	Full scenarios	31	START	1567004643226	1567004643226
REQUEST	31		scotland-no	1567004643228	1567004643250	OK	 
REQUEST	26		scotland-yes	1567004643228	1567004643255	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567004643256	1567004643277	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567004643257	1567004643281	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567004643279	1567004643295	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567004643283	1567004643302	OK	 
REQUEST	13		send_do_you_have_children	1567004643297	1567004643315	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567004643318	1567004643347	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567004643357	1567004643386	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567004643387	1567004643409	OK	 
USER	Scottish Scenario	2	END	1567004640636	1567004643417
USER	Full scenarios	32	START	1567004643426	1567004643426
USER	Scottish Scenario	27	START	1567004643426	1567004643426
USER	Scottish Scenario	1	END	1567004640424	1567004643427
REQUEST	27		scotland-yes	1567004643427	1567004643448	OK	 
REQUEST	32		scotland-no	1567004643427	1567004643446	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567004643450	1567004643464	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567004643465	1567004643482	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567004643507	1567004643529	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567004643526	1567004643545	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567004643530	1567004643550	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567004643546	1567004643563	OK	 
USER	Full scenarios	39	START	1567004643596	1567004643596
USER	Scottish Scenario	33	START	1567004643596	1567004643596
REQUEST	33		scotland-yes	1567004643597	1567004643622	OK	 
REQUEST	39		scotland-no	1567004643597	1567004643623	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567004643625	1567004643646	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567004643646	1567004643667	OK	 
USER	Scottish Scenario	3	END	1567004640836	1567004643716
USER	Scottish Scenario	4	END	1567004641035	1567004643726
USER	Scottish Scenario	34	START	1567004643756	1567004643756
USER	Full scenarios	40	START	1567004643756	1567004643756
REQUEST	34		scotland-yes	1567004643757	1567004643781	OK	 
REQUEST	19		send_dob	1567004643758	1567004643784	OK	 
REQUEST	40		scotland-no	1567004643757	1567004643800	OK	 
REQUEST	19		send_dob Redirect 1	1567004643785	1567004643802	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567004643802	1567004643820	OK	 
REQUEST	20		send_dob	1567004643826	1567004643844	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567004643821	1567004643845	OK	 
USER	Scottish Scenario	6	END	1567004641446	1567004643856
REQUEST	20		send_dob Redirect 1	1567004643846	1567004643859	OK	 
REQUEST	15		send_do_you_have_children	1567004643887	1567004643905	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567004643906	1567004643924	OK	 
USER	Scottish Scenario	35	START	1567004643926	1567004643926
USER	Full scenarios	41	START	1567004643926	1567004643926
REQUEST	10		send_do_you_live_in_scotland_yes	1567004643927	1567004643943	OK	 
REQUEST	35		scotland-yes	1567004643927	1567004643954	OK	 
REQUEST	41		scotland-no	1567004643927	1567004643960	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567004643944	1567004643967	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567004643961	1567004643981	OK	 
REQUEST	28		send_dob	1567004643966	1567004643987	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567004643982	1567004644002	OK	 
REQUEST	28		send_dob Redirect 1	1567004643988	1567004644009	OK	 
REQUEST	21		send_dob	1567004644047	1567004644061	OK	 
REQUEST	21		send_dob Redirect 1	1567004644062	1567004644084	OK	 
REQUEST	22		send_dob	1567004644066	1567004644089	OK	 
USER	Full scenarios	42	START	1567004644096	1567004644096
USER	Scottish Scenario	36	START	1567004644096	1567004644096
REQUEST	22		send_dob Redirect 1	1567004644090	1567004644109	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567004644096	1567004644114	OK	 
REQUEST	36		scotland-yes	1567004644097	1567004644123	OK	 
REQUEST	42		scotland-no	1567004644097	1567004644125	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567004644115	1567004644131	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567004644126	1567004644142	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567004644143	1567004644160	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567004644226	1567004644248	OK	 
REQUEST	16		send_do_you_have_children	1567004644226	1567004644250	OK	 
USER	Full scenarios	43	START	1567004644256	1567004644256
USER	Scottish Scenario	37	START	1567004644256	1567004644256
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567004644249	1567004644267	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567004644251	1567004644280	OK	 
REQUEST	37		scotland-yes	1567004644257	1567004644281	OK	 
REQUEST	43		scotland-no	1567004644257	1567004644285	OK	 
REQUEST	14		send_do_you_have_children	1567004644286	1567004644304	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567004644287	1567004644305	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567004644306	1567004644324	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567004644305	1567004644331	OK	 
REQUEST	31		send_dob	1567004644376	1567004644397	OK	 
REQUEST	31		send_dob Redirect 1	1567004644398	1567004644420	OK	 
USER	Full scenarios	44	START	1567004644426	1567004644426
USER	Scottish Scenario	38	START	1567004644426	1567004644426
REQUEST	44		scotland-no	1567004644427	1567004644453	OK	 
REQUEST	38		scotland-yes	1567004644427	1567004644463	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567004644454	1567004644480	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567004644481	1567004644500	OK	 
REQUEST	13		send_children_dob	1567004644517	1567004644532	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567004644557	1567004644573	OK	 
REQUEST	13		send_children_dob Redirect 1	1567004644533	1567004644584	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567004644573	1567004644591	OK	 
REQUEST	18		send_do_you_have_children	1567004644567	1567004644593	OK	 
USER	Full scenarios	51	START	1567004644595	1567004644595
USER	Scottish Scenario	45	START	1567004644595	1567004644595
REQUEST	18		send_do_you_have_children Redirect 1	1567004644593	1567004644614	OK	 
REQUEST	45		scotland-yes	1567004644596	1567004644621	OK	 
REQUEST	51		scotland-no	1567004644599	1567004644627	OK	 
REQUEST	29		send_dob	1567004644606	1567004644632	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567004644629	1567004644651	OK	 
REQUEST	29		send_dob Redirect 1	1567004644633	1567004644667	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567004644651	1567004644671	OK	 
USER	Scottish Scenario	8	END	1567004641846	1567004644736
REQUEST	26		send_do_you_live_in_scotland_yes	1567004644727	1567004644746	OK	 
USER	Full scenarios	52	START	1567004644755	1567004644755
USER	Scottish Scenario	46	START	1567004644755	1567004644755
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567004644747	1567004644762	OK	 
REQUEST	46		scotland-yes	1567004644756	1567004644780	OK	 
REQUEST	52		scotland-no	1567004644756	1567004644806	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567004644808	1567004644829	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567004644830	1567004644853	OK	 
REQUEST	17		send_do_you_have_children	1567004644836	1567004644866	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567004644866	1567004644890	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567004644866	1567004644892	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567004644893	1567004644916	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567004644897	1567004644918	OK	 
USER	Scottish Scenario	5	END	1567004641236	1567004644926
USER	Full scenarios	53	START	1567004644926	1567004644926
USER	Scottish Scenario	47	START	1567004644925	1567004644925
REQUEST	34		send_do_you_live_in_scotland_yes	1567004644917	1567004644931	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567004644922	1567004644939	OK	 
REQUEST	47		scotland-yes	1567004644928	1567004644961	OK	 
REQUEST	53		scotland-no	1567004644927	1567004644964	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567004644933	1567004644966	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567004644965	1567004644986	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567004644987	1567004645013	OK	 
REQUEST	12		send_children_dob	1567004644997	1567004645018	OK	 
REQUEST	12		send_children_dob Redirect 1	1567004645019	1567004645040	OK	 
REQUEST	30		send_dob	1567004645026	1567004645043	OK	 
REQUEST	30		send_dob Redirect 1	1567004645043	1567004645067	OK	 
USER	Scottish Scenario	48	START	1567004645096	1567004645096
USER	Full scenarios	54	START	1567004645096	1567004645096
REQUEST	48		scotland-yes	1567004645097	1567004645123	OK	 
REQUEST	54		scotland-no	1567004645097	1567004645134	OK	 
REQUEST	32		send_dob	1567004645126	1567004645149	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567004645136	1567004645159	OK	 
REQUEST	32		send_dob Redirect 1	1567004645150	1567004645164	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567004645160	1567004645177	OK	 
USER	Scottish Scenario	9	END	1567004642046	1567004645246
REQUEST	36		send_do_you_live_in_scotland_yes	1567004645228	1567004645248	OK	 
USER	Full scenarios	55	START	1567004645256	1567004645256
USER	Scottish Scenario	49	START	1567004645256	1567004645256
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567004645249	1567004645276	OK	 
USER	Scottish Scenario	11	END	1567004642446	1567004645286
REQUEST	49		scotland-yes	1567004645257	1567004645285	OK	 
REQUEST	39		send_dob	1567004645256	1567004645285	OK	 
REQUEST	20		send_do_you_have_children	1567004645277	1567004645292	OK	 
REQUEST	55		scotland-no	1567004645257	1567004645293	OK	 
REQUEST	39		send_dob Redirect 1	1567004645288	1567004645310	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567004645292	1567004645314	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567004645294	1567004645316	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567004645316	1567004645342	OK	 
USER	Scottish Scenario	24	END	1567004642827	1567004645346
REQUEST	19		send_do_you_have_children	1567004645337	1567004645358	OK	 
REQUEST	16		send_children_dob	1567004645336	1567004645376	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567004645359	1567004645382	OK	 
REQUEST	16		send_children_dob Redirect 1	1567004645377	1567004645401	OK	 
USER	Scottish Scenario	23	END	1567004642626	1567004645426
USER	Full scenarios	56	START	1567004645426	1567004645426
USER	Scottish Scenario	50	START	1567004645426	1567004645426
REQUEST	50		scotland-yes	1567004645428	1567004645453	OK	 
REQUEST	56		scotland-no	1567004645428	1567004645461	OK	 
REQUEST	22		send_do_you_have_children	1567004645456	1567004645480	OK	 
REQUEST	42		send_dob	1567004645477	1567004645490	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567004645462	1567004645492	OK	 
USER	Scottish Scenario	7	END	1567004641647	1567004645496
REQUEST	22		send_do_you_have_children Redirect 1	1567004645481	1567004645501	OK	 
REQUEST	42		send_dob Redirect 1	1567004645491	1567004645509	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567004645497	1567004645519	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567004645492	1567004645523	OK	 
REQUEST	15		send_children_dob	1567004645506	1567004645525	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567004645519	1567004645546	OK	 
REQUEST	15		send_children_dob Redirect 1	1567004645525	1567004645549	OK	 
REQUEST	28		send_do_you_have_children	1567004645576	1567004645595	OK	 
USER	Full scenarios	63	START	1567004645596	1567004645596
USER	Scottish Scenario	57	START	1567004645596	1567004645596
REQUEST	28		send_do_you_have_children Redirect 1	1567004645596	1567004645618	OK	 
REQUEST	63		scotland-no	1567004645597	1567004645620	OK	 
REQUEST	57		scotland-yes	1567004645597	1567004645621	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567004645621	1567004645635	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567004645635	1567004645650	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567004645636	1567004645653	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567004645654	1567004645677	OK	 
REQUEST	40		send_dob	1567004645676	1567004645692	OK	 
REQUEST	40		send_dob Redirect 1	1567004645693	1567004645714	OK	 
USER	Scottish Scenario	10	END	1567004642245	1567004645726
USER	Scottish Scenario	58	START	1567004645756	1567004645756
USER	Full scenarios	64	START	1567004645756	1567004645756
REQUEST	41		send_dob	1567004645766	1567004645782	OK	 
REQUEST	58		scotland-yes	1567004645758	1567004645785	OK	 
REQUEST	64		scotland-no	1567004645758	1567004645786	OK	 
REQUEST	41		send_dob Redirect 1	1567004645783	1567004645801	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567004645788	1567004645803	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567004645803	1567004645820	OK	 
REQUEST	21		send_do_you_have_children	1567004645887	1567004645909	OK	 
USER	Scottish Scenario	59	START	1567004645926	1567004645926
USER	Full scenarios	65	START	1567004645926	1567004645926
REQUEST	21		send_do_you_have_children Redirect 1	1567004645910	1567004645929	OK	 
REQUEST	59		scotland-yes	1567004645927	1567004645954	OK	 
REQUEST	65		scotland-no	1567004645927	1567004645956	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567004645957	1567004645973	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567004645975	1567004646001	OK	 
REQUEST	13		send_are_you_pregnant	1567004645997	1567004646014	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1567004646014	1567004646037	OK	 
REQUEST	17		send_children_dob	1567004646066	1567004646084	OK	 
USER	Scottish Scenario	60	START	1567004646096	1567004646096
USER	Full scenarios	66	START	1567004646096	1567004646096
REQUEST	17		send_children_dob Redirect 1	1567004646084	1567004646100	OK	 
REQUEST	43		send_dob	1567004646076	1567004646103	OK	 
REQUEST	43		send_dob Redirect 1	1567004646103	1567004646121	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567004646107	1567004646124	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567004646125	1567004646139	OK	 
REQUEST	66		scotland-no	1567004646099	1567004646150	OK	 
REQUEST	60		scotland-yes	1567004646097	1567004646152	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567004646136	1567004646167	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567004646151	1567004646169	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567004646168	1567004646180	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567004646169	1567004646186	OK	 
REQUEST	14		send_children_dob	1567004646176	1567004646194	OK	 
REQUEST	31		send_do_you_have_children	1567004646187	1567004646201	OK	 
USER	Scottish Scenario	27	END	1567004643426	1567004646206
REQUEST	14		send_children_dob Redirect 1	1567004646194	1567004646219	OK	 
USER	Scottish Scenario	25	END	1567004643026	1567004646226
REQUEST	31		send_do_you_have_children Redirect 1	1567004646202	1567004646229	OK	 
REQUEST	51		send_dob	1567004646226	1567004646252	OK	 
USER	Scottish Scenario	61	START	1567004646256	1567004646256
USER	Full scenarios	67	START	1567004646256	1567004646256
REQUEST	30		send_do_you_have_children	1567004646246	1567004646263	OK	 
REQUEST	51		send_dob Redirect 1	1567004646252	1567004646271	OK	 
REQUEST	61		scotland-yes	1567004646257	1567004646288	OK	 
REQUEST	67		scotland-no	1567004646257	1567004646290	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567004646264	1567004646293	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567004646291	1567004646308	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567004646297	1567004646314	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567004646309	1567004646325	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567004646315	1567004646328	OK	 
USER	Scottish Scenario	62	START	1567004646426	1567004646426
USER	Full scenarios	68	START	1567004646426	1567004646426
REQUEST	62		scotland-yes	1567004646428	1567004646448	OK	 
REQUEST	68		scotland-no	1567004646427	1567004646451	OK	 
REQUEST	44		send_dob	1567004646446	1567004646465	OK	 
REQUEST	44		send_dob Redirect 1	1567004646465	1567004646487	OK	 
REQUEST	29		send_do_you_have_children	1567004646496	1567004646510	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567004646486	1567004646511	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567004646452	1567004646524	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567004646511	1567004646526	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567004646510	1567004646532	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567004646525	1567004646571	OK	 
REQUEST	18		send_children_dob	1567004646576	1567004646594	OK	 
USER	Scottish Scenario	69	START	1567004646596	1567004646596
USER	Full scenarios	75	START	1567004646596	1567004646596
REQUEST	18		send_children_dob Redirect 1	1567004646595	1567004646613	OK	 
REQUEST	75		scotland-no	1567004646606	1567004646632	OK	 
REQUEST	20		send_children_dob	1567004646616	1567004646635	OK	 
REQUEST	69		scotland-yes	1567004646605	1567004646636	OK	 
USER	Scottish Scenario	26	END	1567004643226	1567004646636
REQUEST	20		send_children_dob Redirect 1	1567004646635	1567004646649	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567004646634	1567004646650	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567004646650	1567004646675	OK	 
USER	Scottish Scenario	34	END	1567004643756	1567004646676
REQUEST	19		send_children_dob	1567004646666	1567004646680	OK	 
REQUEST	19		send_children_dob Redirect 1	1567004646680	1567004646697	OK	 
REQUEST	12		send_are_you_pregnant	1567004646696	1567004646716	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1567004646716	1567004646732	OK	 
USER	Full scenarios	76	START	1567004646755	1567004646755
USER	Scottish Scenario	70	START	1567004646755	1567004646755
REQUEST	55		send_dob	1567004646737	1567004646757	OK	 
REQUEST	54		send_dob	1567004646747	1567004646767	OK	 
REQUEST	55		send_dob Redirect 1	1567004646758	1567004646780	OK	 
REQUEST	76		scotland-no	1567004646756	1567004646782	OK	 
REQUEST	70		scotland-yes	1567004646756	1567004646785	OK	 
REQUEST	54		send_dob Redirect 1	1567004646768	1567004646787	OK	 
REQUEST	76		send_do_you_live_in_scotland_no	1567004646784	1567004646799	OK	 
REQUEST	76		send_do_you_live_in_scotland_no Redirect 1	1567004646799	1567004646818	OK	 
