RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1545390760099	Performance tests	3.0.1.1
REQUEST	20		send_name Redirect 1	1545390762836	1545390763121	OK	 
REQUEST	15		send_name Redirect 1	1545390762837	1545390763122	OK	 
REQUEST	36		send_name Redirect 1	1545390762837	1545390763122	OK	 
REQUEST	49		send_name Redirect 1	1545390762838	1545390763124	OK	 
REQUEST	3		send_name Redirect 1	1545390762847	1545390763181	OK	 
REQUEST	30		send_name Redirect 1	1545390762852	1545390763181	OK	 
REQUEST	40		send_name Redirect 1	1545390762844	1545390763182	OK	 
REQUEST	42		send_name Redirect 1	1545390762846	1545390763182	OK	 
REQUEST	25		send_name Redirect 1	1545390762853	1545390763184	OK	 
REQUEST	44		send_name Redirect 1	1545390762848	1545390763185	OK	 
REQUEST	7		send_name Redirect 1	1545390762856	1545390763199	OK	 
REQUEST	46		send_name Redirect 1	1545390762861	1545390763200	OK	 
REQUEST	41		send_name Redirect 1	1545390762859	1545390763201	OK	 
REQUEST	18		send_name Redirect 1	1545390762860	1545390763202	OK	 
REQUEST	47		send_name Redirect 1	1545390762859	1545390763202	OK	 
REQUEST	28		send_name Redirect 1	1545390762854	1545390763198	OK	 
REQUEST	4		send_name Redirect 1	1545390762855	1545390763204	OK	 
REQUEST	12		send_name Redirect 1	1545390762860	1545390763205	OK	 
REQUEST	26		send_name Redirect 1	1545390762870	1545390763215	OK	 
REQUEST	32		send_name Redirect 1	1545390762871	1545390763215	OK	 
REQUEST	33		send_name Redirect 1	1545390762879	1545390763242	OK	 
REQUEST	2		send_name Redirect 1	1545390762876	1545390763259	OK	 
REQUEST	9		send_name Redirect 1	1545390762882	1545390763259	OK	 
REQUEST	23		send_name Redirect 1	1545390762885	1545390763277	OK	 
REQUEST	38		send_name Redirect 1	1545390762893	1545390763277	OK	 
REQUEST	13		send_name Redirect 1	1545390762887	1545390763279	OK	 
REQUEST	22		send_name Redirect 1	1545390762902	1545390763280	OK	 
REQUEST	6		send_name Redirect 1	1545390762908	1545390763311	OK	 
REQUEST	17		send_name Redirect 1	1545390762919	1545390763312	OK	 
REQUEST	43		send_name Redirect 1	1545390762918	1545390763314	OK	 
REQUEST	48		send_name Redirect 1	1545390762916	1545390763314	OK	 
REQUEST	39		send_name Redirect 1	1545390762917	1545390763316	OK	 
REQUEST	29		send_name Redirect 1	1545390762939	1545390763316	OK	 
REQUEST	35		send_name Redirect 1	1545390762925	1545390763317	OK	 
REQUEST	24		send_name Redirect 1	1545390762921	1545390763317	OK	 
REQUEST	16		send_name Redirect 1	1545390762919	1545390763319	OK	 
REQUEST	11		confirm	1545390762972	1545390763323	OK	 
REQUEST	19		confirm	1545390762974	1545390763325	OK	 
REQUEST	21		send_name Redirect 1	1545390762940	1545390763317	OK	 
REQUEST	45		send_name Redirect 1	1545390762928	1545390763327	OK	 
REQUEST	50		send_name Redirect 1	1545390762910	1545390763326	OK	 
REQUEST	14		confirm	1545390762954	1545390763329	OK	 
REQUEST	1		confirm	1545390762983	1545390763330	OK	 
REQUEST	27		confirm	1545390763024	1545390763333	OK	 
REQUEST	10		confirm	1545390763022	1545390763331	OK	 
REQUEST	5		confirm	1545390762991	1545390763332	OK	 
REQUEST	37		confirm	1545390763024	1545390763338	OK	 
REQUEST	34		confirm	1545390763107	1545390763348	OK	 
REQUEST	8		confirm	1545390763107	1545390763349	OK	 
REQUEST	31		confirm	1545390763121	1545390763350	OK	 
REQUEST	15		confirm	1545390763123	1545390763351	OK	 
REQUEST	49		confirm	1545390763124	1545390763351	OK	 
REQUEST	20		confirm	1545390763122	1545390763352	OK	 
REQUEST	36		confirm	1545390763123	1545390763353	OK	 
REQUEST	30		confirm	1545390763182	1545390763360	OK	 
REQUEST	40		confirm	1545390763183	1545390763363	OK	 
REQUEST	28		confirm	1545390763203	1545390763364	OK	 
REQUEST	3		confirm	1545390763182	1545390763364	OK	 
REQUEST	25		confirm	1545390763185	1545390763365	OK	 
REQUEST	42		confirm	1545390763184	1545390763365	OK	 
REQUEST	41		confirm	1545390763201	1545390763366	OK	 
REQUEST	46		confirm	1545390763201	1545390763366	OK	 
REQUEST	18		confirm	1545390763202	1545390763367	OK	 
REQUEST	7		confirm	1545390763200	1545390763365	OK	 
REQUEST	44		confirm	1545390763186	1545390763367	OK	 
REQUEST	47		confirm	1545390763202	1545390763368	OK	 
REQUEST	4		confirm	1545390763205	1545390763368	OK	 
REQUEST	12		confirm	1545390763206	1545390763369	OK	 
REQUEST	26		confirm	1545390763216	1545390763369	OK	 
REQUEST	32		confirm	1545390763216	1545390763371	OK	 
REQUEST	33		confirm	1545390763243	1545390763373	OK	 
REQUEST	2		confirm	1545390763260	1545390763374	OK	 
REQUEST	9		confirm	1545390763260	1545390763375	OK	 
REQUEST	38		confirm	1545390763279	1545390763392	OK	 
REQUEST	23		confirm	1545390763278	1545390763393	OK	 
REQUEST	13		confirm	1545390763279	1545390763394	OK	 
REQUEST	22		confirm	1545390763280	1545390763396	OK	 
REQUEST	17		confirm	1545390763313	1545390763416	OK	 
REQUEST	11		confirm Redirect 1	1545390763324	1545390763448	OK	 
USER	ClaimSimulation	11	END	1545390761604	1545390763453
REQUEST	19		confirm Redirect 1	1545390763325	1545390763460	OK	 
USER	ClaimSimulation	19	END	1545390761612	1545390763462
REQUEST	43		confirm	1545390763315	1545390763465	OK	 
REQUEST	29		confirm	1545390763317	1545390763491	OK	 
REQUEST	48		confirm	1545390763315	1545390763491	OK	 
REQUEST	27		confirm Redirect 1	1545390763333	1545390763550	OK	 
REQUEST	1		confirm Redirect 1	1545390763332	1545390763550	OK	 
USER	ClaimSimulation	27	END	1545390761620	1545390763551
REQUEST	39		confirm	1545390763316	1545390763551	OK	 
USER	ClaimSimulation	1	END	1545390761538	1545390763551
REQUEST	24		confirm	1545390763319	1545390763553	OK	 
REQUEST	35		confirm	1545390763318	1545390763553	OK	 
REQUEST	37		confirm Redirect 1	1545390763339	1545390763560	OK	 
USER	ClaimSimulation	37	END	1545390761631	1545390763560
REQUEST	6		confirm	1545390763325	1545390763561	OK	 
REQUEST	10		confirm Redirect 1	1545390763338	1545390763562	OK	 
REQUEST	50		confirm	1545390763328	1545390763563	OK	 
USER	ClaimSimulation	10	END	1545390761604	1545390763563
REQUEST	21		confirm	1545390763327	1545390763561	OK	 
REQUEST	16		confirm	1545390763322	1545390763609	OK	 
REQUEST	31		confirm Redirect 1	1545390763350	1545390763657	OK	 
REQUEST	5		confirm Redirect 1	1545390763338	1545390763657	OK	 
USER	ClaimSimulation	5	END	1545390761597	1545390763658
USER	ClaimSimulation	31	END	1545390761625	1545390763658
REQUEST	45		confirm	1545390763330	1545390763658	OK	 
REQUEST	34		confirm Redirect 1	1545390763348	1545390763659	OK	 
USER	ClaimSimulation	34	END	1545390761628	1545390763660
REQUEST	14		confirm Redirect 1	1545390763331	1545390763660	OK	 
USER	ClaimSimulation	14	END	1545390761607	1545390763661
REQUEST	8		confirm Redirect 1	1545390763349	1545390763661	OK	 
USER	ClaimSimulation	8	END	1545390761599	1545390763662
REQUEST	15		confirm Redirect 1	1545390763351	1545390763674	OK	 
REQUEST	20		confirm Redirect 1	1545390763352	1545390763675	OK	 
USER	ClaimSimulation	15	END	1545390761607	1545390763675
USER	ClaimSimulation	20	END	1545390761613	1545390763675
REQUEST	36		confirm Redirect 1	1545390763353	1545390763676	OK	 
REQUEST	49		confirm Redirect 1	1545390763351	1545390763676	OK	 
USER	ClaimSimulation	36	END	1545390761630	1545390763676
USER	ClaimSimulation	49	END	1545390761644	1545390763677
REQUEST	30		confirm Redirect 1	1545390763361	1545390763707	OK	 
USER	ClaimSimulation	30	END	1545390761624	1545390763708
REQUEST	40		confirm Redirect 1	1545390763364	1545390763756	OK	 
REQUEST	25		confirm Redirect 1	1545390763365	1545390763756	OK	 
USER	ClaimSimulation	40	END	1545390761634	1545390763757
USER	ClaimSimulation	25	END	1545390761618	1545390763757
REQUEST	28		confirm Redirect 1	1545390763365	1545390763757	OK	 
REQUEST	3		confirm Redirect 1	1545390763365	1545390763758	OK	 
USER	ClaimSimulation	3	END	1545390761593	1545390763758
USER	ClaimSimulation	28	END	1545390761621	1545390763758
REQUEST	41		confirm Redirect 1	1545390763366	1545390763759	OK	 
REQUEST	44		confirm Redirect 1	1545390763368	1545390763759	OK	 
USER	ClaimSimulation	41	END	1545390761635	1545390763759
USER	ClaimSimulation	44	END	1545390761639	1545390763760
REQUEST	42		confirm Redirect 1	1545390763366	1545390763760	OK	 
USER	ClaimSimulation	42	END	1545390761636	1545390763760
REQUEST	46		confirm Redirect 1	1545390763366	1545390763760	OK	 
USER	ClaimSimulation	46	END	1545390761641	1545390763761
REQUEST	18		confirm Redirect 1	1545390763367	1545390763772	OK	 
REQUEST	26		confirm Redirect 1	1545390763369	1545390763774	OK	 
REQUEST	7		confirm Redirect 1	1545390763368	1545390763774	OK	 
USER	ClaimSimulation	18	END	1545390761610	1545390763773
USER	ClaimSimulation	7	END	1545390761599	1545390763774
USER	ClaimSimulation	26	END	1545390761619	1545390763774
REQUEST	33		confirm Redirect 1	1545390763373	1545390763775	OK	 
REQUEST	4		confirm Redirect 1	1545390763368	1545390763775	OK	 
USER	ClaimSimulation	33	END	1545390761627	1545390763775
REQUEST	12		confirm Redirect 1	1545390763369	1545390763776	OK	 
REQUEST	47		confirm Redirect 1	1545390763368	1545390763776	OK	 
USER	ClaimSimulation	4	END	1545390761596	1545390763775
USER	ClaimSimulation	47	END	1545390761642	1545390763777
USER	ClaimSimulation	12	END	1545390761605	1545390763777
REQUEST	9		confirm Redirect 1	1545390763375	1545390763778	OK	 
USER	ClaimSimulation	9	END	1545390761603	1545390763778
REQUEST	32		confirm Redirect 1	1545390763371	1545390763777	OK	 
USER	ClaimSimulation	32	END	1545390761626	1545390763779
REQUEST	2		confirm Redirect 1	1545390763374	1545390763777	OK	 
USER	ClaimSimulation	2	END	1545390761589	1545390763780
REQUEST	38		confirm Redirect 1	1545390763393	1545390763814	OK	 
USER	ClaimSimulation	38	END	1545390761632	1545390763815
REQUEST	13		confirm Redirect 1	1545390763395	1545390763821	OK	 
REQUEST	23		confirm Redirect 1	1545390763393	1545390763822	OK	 
USER	ClaimSimulation	13	END	1545390761606	1545390763822
USER	ClaimSimulation	23	END	1545390761616	1545390763823
REQUEST	17		confirm Redirect 1	1545390763417	1545390763823	OK	 
REQUEST	22		confirm Redirect 1	1545390763397	1545390763823	OK	 
USER	ClaimSimulation	17	END	1545390761609	1545390763824
USER	ClaimSimulation	22	END	1545390761615	1545390763824
REQUEST	43		confirm Redirect 1	1545390763466	1545390763863	OK	 
USER	ClaimSimulation	43	END	1545390761638	1545390763864
REQUEST	29		confirm Redirect 1	1545390763492	1545390763868	OK	 
REQUEST	48		confirm Redirect 1	1545390763493	1545390763869	OK	 
USER	ClaimSimulation	29	END	1545390761622	1545390763869
USER	ClaimSimulation	48	END	1545390761643	1545390763869
REQUEST	35		confirm Redirect 1	1545390763553	1545390763894	OK	 
REQUEST	21		confirm Redirect 1	1545390763565	1545390763895	OK	 
REQUEST	6		confirm Redirect 1	1545390763562	1545390763895	OK	 
REQUEST	24		confirm Redirect 1	1545390763553	1545390763896	OK	 
USER	ClaimSimulation	21	END	1545390761614	1545390763896
USER	ClaimSimulation	6	END	1545390761597	1545390763896
USER	ClaimSimulation	24	END	1545390761617	1545390763897
