ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569264838334	Web-UI performance tests	3.0.3
REQUEST	11		scotland-yes	1569264841211	1569264841238	OK	 
REQUEST	22		scotland-no	1569264841212	1569264841244	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569264841243	1569264841271	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569264841253	1569264841290	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569264841272	1569264841295	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569264841292	1569264841319	OK	 
USER	Full scenarios	28	START	1569264841370	1569264841370
USER	Scottish Scenario	23	START	1569264841370	1569264841370
REQUEST	28		scotland-no	1569264841371	1569264841394	OK	 
REQUEST	23		scotland-yes	1569264841373	1569264841403	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569264841398	1569264841417	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569264841419	1569264841437	OK	 
REQUEST	14		send_dob	1569264841500	1569264841515	OK	 
REQUEST	14		send_dob Redirect 1	1569264841516	1569264841535	OK	 
USER	Scottish Scenario	2	END	1569264839401	1569264841541
USER	Full scenarios	29	START	1569264841570	1569264841570
USER	Scottish Scenario	24	START	1569264841570	1569264841570
REQUEST	4		send_do_you_live_in_scotland_yes	1569264841561	1569264841578	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569264841571	1569264841588	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569264841580	1569264841596	OK	 
REQUEST	24		scotland-yes	1569264841573	1569264841601	OK	 
REQUEST	29		scotland-no	1569264841573	1569264841602	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569264841589	1569264841606	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569264841604	1569264841625	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569264841626	1569264841655	OK	 
REQUEST	12		send_do_you_have_children	1569264841741	1569264841758	OK	 
USER	Scottish Scenario	25	START	1569264841770	1569264841770
USER	Full scenarios	30	START	1569264841770	1569264841770
REQUEST	12		send_do_you_have_children Redirect 1	1569264841759	1569264841777	OK	 
REQUEST	25		scotland-yes	1569264841772	1569264841796	OK	 
REQUEST	30		scotland-no	1569264841771	1569264841796	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569264841799	1569264841811	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569264841800	1569264841821	OK	 
REQUEST	17		send_dob	1569264841810	1569264841839	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569264841812	1569264841843	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569264841822	1569264841844	OK	 
REQUEST	17		send_dob Redirect 1	1569264841840	1569264841858	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569264841881	1569264841899	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569264841900	1569264841917	OK	 
USER	Full scenarios	31	START	1569264841970	1569264841970
USER	Scottish Scenario	26	START	1569264841970	1569264841970
REQUEST	26		scotland-yes	1569264841972	1569264841998	OK	 
REQUEST	31		scotland-no	1569264841971	1569264842001	OK	 
REQUEST	16		send_dob	1569264842001	1569264842021	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569264842002	1569264842028	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569264842028	1569264842043	OK	 
REQUEST	16		send_dob Redirect 1	1569264842022	1569264842054	OK	 
USER	Scottish Scenario	27	START	1569264842169	1569264842169
USER	Full scenarios	32	START	1569264842169	1569264842169
REQUEST	21		send_dob	1569264842161	1569264842180	OK	 
REQUEST	27		scotland-yes	1569264842170	1569264842196	OK	 
REQUEST	32		scotland-no	1569264842170	1569264842196	OK	 
REQUEST	21		send_dob Redirect 1	1569264842182	1569264842214	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569264842199	1569264842217	OK	 
REQUEST	19		send_dob	1569264842202	1569264842223	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569264842218	1569264842239	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569264842231	1569264842251	OK	 
REQUEST	19		send_dob Redirect 1	1569264842224	1569264842260	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569264842255	1569264842283	OK	 
REQUEST	18		send_dob	1569264842282	1569264842299	OK	 
REQUEST	18		send_dob Redirect 1	1569264842301	1569264842316	OK	 
USER	Full scenarios	39	START	1569264842340	1569264842340
USER	Scottish Scenario	33	START	1569264842340	1569264842340
USER	Scottish Scenario	5	END	1569264840000	1569264842360
REQUEST	39		scotland-no	1569264842346	1569264842375	OK	 
REQUEST	33		scotland-yes	1569264842345	1569264842392	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569264842378	1569264842396	OK	 
REQUEST	15		send_do_you_have_children	1569264842381	1569264842404	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569264842398	1569264842422	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569264842405	1569264842429	OK	 
USER	Full scenarios	40	START	1569264842500	1569264842500
REQUEST	9		send_do_you_live_in_scotland_yes	1569264842482	1569264842500	OK	 
USER	Scottish Scenario	34	START	1569264842510	1569264842510
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569264842504	1569264842530	OK	 
REQUEST	40		scotland-no	1569264842501	1569264842535	OK	 
REQUEST	34		scotland-yes	1569264842512	1569264842541	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569264842537	1569264842559	OK	 
REQUEST	13		send_do_you_have_children	1569264842554	1569264842573	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569264842560	1569264842588	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569264842574	1569264842597	OK	 
USER	Full scenarios	41	START	1569264842670	1569264842670
USER	Scottish Scenario	35	START	1569264842670	1569264842670
REQUEST	11		send_do_you_live_in_scotland_yes	1569264842681	1569264842704	OK	 
REQUEST	35		scotland-yes	1569264842673	1569264842706	OK	 
REQUEST	41		scotland-no	1569264842672	1569264842711	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569264842701	1569264842719	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569264842702	1569264842729	OK	 
USER	Scottish Scenario	1	END	1569264839188	1569264842731
REQUEST	41		send_do_you_live_in_scotland_no	1569264842713	1569264842732	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569264842719	1569264842737	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569264842705	1569264842739	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569264842731	1569264842747	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569264842732	1569264842749	OK	 
REQUEST	20		send_dob	1569264842761	1569264842778	OK	 
REQUEST	20		send_dob Redirect 1	1569264842779	1569264842795	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569264842781	1569264842802	OK	 
USER	Scottish Scenario	3	END	1569264839600	1569264842820
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569264842803	1569264842828	OK	 
USER	Scottish Scenario	36	START	1569264842840	1569264842840
USER	Full scenarios	42	START	1569264842840	1569264842840
REQUEST	42		scotland-no	1569264842841	1569264842863	OK	 
REQUEST	36		scotland-yes	1569264842842	1569264842870	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569264842865	1569264842883	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569264842884	1569264842900	OK	 
USER	Full scenarios	43	START	1569264843000	1569264843000
USER	Scottish Scenario	37	START	1569264843010	1569264843010
REQUEST	43		scotland-no	1569264843001	1569264843028	OK	 
REQUEST	37		scotland-yes	1569264843010	1569264843033	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569264843030	1569264843046	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569264843047	1569264843070	OK	 
REQUEST	28		send_dob	1569264843055	1569264843071	OK	 
REQUEST	22		send_dob	1569264843055	1569264843077	OK	 
REQUEST	28		send_dob Redirect 1	1569264843072	1569264843098	OK	 
REQUEST	14		send_do_you_have_children	1569264843090	1569264843103	OK	 
REQUEST	22		send_dob Redirect 1	1569264843079	1569264843108	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569264843104	1569264843121	OK	 
USER	Full scenarios	44	START	1569264843169	1569264843169
USER	Scottish Scenario	38	START	1569264843169	1569264843169
REQUEST	29		send_dob	1569264843151	1569264843172	OK	 
REQUEST	29		send_dob Redirect 1	1569264843173	1569264843192	OK	 
REQUEST	38		scotland-yes	1569264843172	1569264843190	OK	 
REQUEST	44		scotland-no	1569264843170	1569264843197	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569264843199	1569264843212	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569264843213	1569264843230	OK	 
USER	Scottish Scenario	4	END	1569264839800	1569264843340
USER	Scottish Scenario	45	START	1569264843340	1569264843340
USER	Full scenarios	51	START	1569264843340	1569264843340
REQUEST	18		send_do_you_have_children	1569264843320	1569264843340	OK	 
REQUEST	45		scotland-yes	1569264843342	1569264843369	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569264843342	1569264843370	OK	 
REQUEST	51		scotland-no	1569264843342	1569264843370	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569264843373	1569264843391	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569264843392	1569264843410	OK	 
USER	Scottish Scenario	46	START	1569264843510	1569264843510
USER	Full scenarios	52	START	1569264843510	1569264843510
REQUEST	12		send_children_dob	1569264843511	1569264843540	OK	 
REQUEST	52		scotland-no	1569264843512	1569264843541	OK	 
REQUEST	46		scotland-yes	1569264843514	1569264843551	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569264843543	1569264843557	OK	 
REQUEST	12		send_children_dob Redirect 1	1569264843541	1569264843560	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569264843551	1569264843566	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569264843557	1569264843590	OK	 
REQUEST	15		send_children_dob	1569264843551	1569264843575	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569264843560	1569264843591	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569264843567	1569264843591	OK	 
REQUEST	15		send_children_dob Redirect 1	1569264843591	1569264843606	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569264843591	1569264843608	OK	 
REQUEST	19		send_do_you_have_children	1569264843600	1569264843618	OK	 
USER	Scottish Scenario	6	END	1569264840200	1569264843630
REQUEST	19		send_do_you_have_children Redirect 1	1569264843619	1569264843643	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569264843630	1569264843644	OK	 
REQUEST	16		send_do_you_have_children	1569264843631	1569264843647	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569264843645	1569264843665	OK	 
USER	Scottish Scenario	47	START	1569264843670	1569264843670
USER	Full scenarios	53	START	1569264843670	1569264843670
REQUEST	16		send_do_you_have_children Redirect 1	1569264843647	1569264843672	OK	 
REQUEST	21		send_do_you_have_children	1569264843660	1569264843676	OK	 
REQUEST	53		scotland-no	1569264843671	1569264843691	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569264843677	1569264843696	OK	 
REQUEST	47		scotland-yes	1569264843671	1569264843698	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569264843692	1569264843714	OK	 
REQUEST	17		send_do_you_have_children	1569264843691	1569264843715	OK	 
REQUEST	39		send_dob	1569264843701	1569264843724	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569264843715	1569264843729	OK	 
REQUEST	31		send_dob	1569264843711	1569264843734	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569264843715	1569264843738	OK	 
REQUEST	39		send_dob Redirect 1	1569264843725	1569264843741	OK	 
REQUEST	31		send_dob Redirect 1	1569264843735	1569264843762	OK	 
USER	Scottish Scenario	8	END	1569264840610	1569264843780
REQUEST	30		send_dob	1569264843801	1569264843813	OK	 
REQUEST	30		send_dob Redirect 1	1569264843814	1569264843831	OK	 
USER	Full scenarios	54	START	1569264843840	1569264843840
USER	Scottish Scenario	48	START	1569264843840	1569264843840
REQUEST	41		send_dob	1569264843841	1569264843853	OK	 
REQUEST	32		send_dob	1569264843841	1569264843854	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569264843841	1569264843859	OK	 
REQUEST	48		scotland-yes	1569264843841	1569264843864	OK	 
REQUEST	41		send_dob Redirect 1	1569264843854	1569264843867	OK	 
REQUEST	54		scotland-no	1569264843842	1569264843874	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569264843860	1569264843876	OK	 
REQUEST	32		send_dob Redirect 1	1569264843855	1569264843878	OK	 
USER	Scottish Scenario	7	END	1569264840410	1569264843880
REQUEST	54		send_do_you_live_in_scotland_no	1569264843875	1569264843888	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569264843889	1569264843911	OK	 
USER	Scottish Scenario	24	END	1569264841570	1569264843920
USER	Full scenarios	55	START	1569264844010	1569264844010
USER	Scottish Scenario	49	START	1569264844010	1569264844010
REQUEST	55		scotland-no	1569264844011	1569264844034	OK	 
REQUEST	49		scotland-yes	1569264844011	1569264844040	OK	 
USER	Scottish Scenario	11	END	1569264841210	1569264844060
REQUEST	55		send_do_you_live_in_scotland_no	1569264844035	1569264844062	OK	 
REQUEST	20		send_do_you_have_children	1569264844050	1569264844072	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569264844062	1569264844082	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569264844073	1569264844088	OK	 
USER	Scottish Scenario	9	END	1569264840809	1569264844090
USER	Full scenarios	56	START	1569264844170	1569264844170
USER	Scottish Scenario	50	START	1569264844170	1569264844170
REQUEST	50		scotland-yes	1569264844172	1569264844194	OK	 
REQUEST	56		scotland-no	1569264844172	1569264844200	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569264844190	1569264844205	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569264844206	1569264844221	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569264844201	1569264844223	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569264844211	1569264844231	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569264844232	1569264844247	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569264844223	1569264844250	OK	 
REQUEST	44		send_dob	1569264844290	1569264844309	OK	 
REQUEST	44		send_dob Redirect 1	1569264844311	1569264844332	OK	 
USER	Scottish Scenario	57	START	1569264844340	1569264844340
USER	Full scenarios	63	START	1569264844340	1569264844340
REQUEST	57		scotland-yes	1569264844342	1569264844371	OK	 
REQUEST	63		scotland-no	1569264844342	1569264844373	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569264844375	1569264844392	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569264844380	1569264844396	OK	 
REQUEST	42		send_dob	1569264844380	1569264844413	OK	 
REQUEST	40		send_dob	1569264844390	1569264844413	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569264844397	1569264844414	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569264844393	1569264844419	OK	 
REQUEST	42		send_dob Redirect 1	1569264844414	1569264844437	OK	 
REQUEST	40		send_dob Redirect 1	1569264844413	1569264844437	OK	 
USER	Scottish Scenario	23	END	1569264841370	1569264844450
REQUEST	45		send_do_you_live_in_scotland_yes	1569264844431	1569264844453	OK	 
REQUEST	51		send_dob	1569264844461	1569264844476	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569264844454	1569264844479	OK	 
REQUEST	51		send_dob Redirect 1	1569264844477	1569264844490	OK	 
REQUEST	13		send_children_dob	1569264844481	1569264844497	OK	 
USER	Full scenarios	64	START	1569264844510	1569264844510
USER	Scottish Scenario	58	START	1569264844510	1569264844510
REQUEST	13		send_children_dob Redirect 1	1569264844498	1569264844516	OK	 
REQUEST	58		scotland-yes	1569264844512	1569264844542	OK	 
REQUEST	14		send_children_dob	1569264844521	1569264844545	OK	 
REQUEST	64		scotland-no	1569264844512	1569264844545	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569264844546	1569264844559	OK	 
REQUEST	14		send_children_dob Redirect 1	1569264844545	1569264844560	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569264844560	1569264844578	OK	 
USER	Scottish Scenario	33	END	1569264842340	1569264844620
REQUEST	28		send_do_you_have_children	1569264844641	1569264844658	OK	 
USER	Full scenarios	65	START	1569264844670	1569264844670
USER	Scottish Scenario	59	START	1569264844670	1569264844670
REQUEST	28		send_do_you_have_children Redirect 1	1569264844659	1569264844677	OK	 
REQUEST	59		scotland-yes	1569264844671	1569264844692	OK	 
REQUEST	65		scotland-no	1569264844671	1569264844694	OK	 
USER	Scottish Scenario	10	END	1569264841010	1569264844700
REQUEST	65		send_do_you_live_in_scotland_no	1569264844696	1569264844718	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569264844719	1569264844737	OK	 
REQUEST	52		send_dob	1569264844741	1569264844756	OK	 
REQUEST	12		send_are_you_pregnant	1569264844751	1569264844768	OK	 
REQUEST	52		send_dob Redirect 1	1569264844757	1569264844771	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569264844769	1569264844788	OK	 
REQUEST	43		send_dob	1569264844780	1569264844795	OK	 
REQUEST	43		send_dob Redirect 1	1569264844795	1569264844812	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569264844800	1569264844818	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569264844818	1569264844836	OK	 
USER	Scottish Scenario	60	START	1569264844840	1569264844840
USER	Full scenarios	66	START	1569264844840	1569264844840
REQUEST	29		send_do_you_have_children	1569264844840	1569264844855	OK	 
REQUEST	60		scotland-yes	1569264844841	1569264844865	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569264844855	1569264844872	OK	 
REQUEST	22		send_do_you_have_children	1569264844860	1569264844874	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569264844874	1569264844898	OK	 
REQUEST	66		scotland-no	1569264844841	1569264844901	OK	 
REQUEST	18		send_children_dob	1569264844880	1569264844903	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569264844902	1569264844913	OK	 
REQUEST	19		send_children_dob	1569264844911	1569264844925	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569264844913	1569264844930	OK	 
REQUEST	18		send_children_dob Redirect 1	1569264844903	1569264844932	OK	 
REQUEST	19		send_children_dob Redirect 1	1569264844926	1569264844943	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569264844960	1569264844975	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569264844975	1569264844988	OK	 
REQUEST	54		send_dob	1569264844990	1569264845007	OK	 
USER	Scottish Scenario	61	START	1569264845010	1569264845010
USER	Full scenarios	67	START	1569264845010	1569264845010
REQUEST	54		send_dob Redirect 1	1569264845007	1569264845026	OK	 
REQUEST	67		scotland-no	1569264845011	1569264845029	OK	 
REQUEST	61		scotland-yes	1569264845011	1569264845033	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569264845030	1569264845046	OK	 
REQUEST	31		send_do_you_have_children	1569264845031	1569264845050	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569264845050	1569264845069	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569264845047	1569264845071	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569264845072	1569264845086	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569264845086	1569264845100	OK	 
REQUEST	20		send_children_dob	1569264845091	1569264845105	OK	 
REQUEST	20		send_children_dob Redirect 1	1569264845107	1569264845133	OK	 
USER	Full scenarios	68	START	1569264845174	1569264845174
USER	Scottish Scenario	62	START	1569264845173	1569264845173
REQUEST	15		send_are_you_pregnant	1569264845174	1569264845197	OK	 
REQUEST	68		scotland-no	1569264845176	1569264845202	OK	 
REQUEST	62		scotland-yes	1569264845176	1569264845208	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1569264845198	1569264845219	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569264845207	1569264845237	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569264845237	1569264845253	OK	 
REQUEST	21		send_children_dob	1569264845311	1569264845329	OK	 
USER	Full scenarios	75	START	1569264845340	1569264845340
USER	Scottish Scenario	69	START	1569264845340	1569264845340
REQUEST	21		send_children_dob Redirect 1	1569264845329	1569264845347	OK	 
REQUEST	55		send_dob	1569264845320	1569264845347	OK	 
REQUEST	39		send_do_you_have_children	1569264845341	1569264845363	OK	 
REQUEST	75		scotland-no	1569264845341	1569264845369	OK	 
REQUEST	55		send_dob Redirect 1	1569264845348	1569264845372	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569264845371	1569264845385	OK	 
REQUEST	69		scotland-yes	1569264845341	1569264845396	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1569264845363	1569264845398	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569264845386	1569264845403	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569264845381	1569264845409	OK	 
USER	Scottish Scenario	25	END	1569264841770	1569264845430
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569264845410	1569264845430	OK	 
USER	Scottish Scenario	27	END	1569264842169	1569264845440
REQUEST	53		send_dob	1569264845431	1569264845458	OK	 
REQUEST	16		send_children_dob	1569264845441	1569264845466	OK	 
REQUEST	53		send_dob Redirect 1	1569264845459	1569264845474	OK	 
USER	Scottish Scenario	26	END	1569264841970	1569264845480
REQUEST	16		send_children_dob Redirect 1	1569264845467	1569264845483	OK	 
USER	Scottish Scenario	36	END	1569264842840	1569264845490
USER	Full scenarios	76	START	1569264845500	1569264845500
