ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569900481958	Web-UI performance tests	3.0.3
REQUEST	13		send_dob	1569900484144	1569900484163	OK	 
REQUEST	13		send_dob Redirect 1	1569900484165	1569900484184	OK	 
USER	Full scenarios	20	START	1569900484253	1569900484253
USER	Scottish Scenario	9	START	1569900484273	1569900484273
REQUEST	20		scotland-no	1569900484254	1569900484278	OK	 
REQUEST	9		scotland-yes	1569900484274	1569900484294	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569900484281	1569900484300	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569900484302	1569900484324	OK	 
USER	Full scenarios	21	START	1569900484454	1569900484454
USER	Scottish Scenario	10	START	1569900484474	1569900484474
REQUEST	21		scotland-no	1569900484455	1569900484476	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569900484478	1569900484491	OK	 
REQUEST	12		send_dob	1569900484475	1569900484497	OK	 
REQUEST	10		scotland-yes	1569900484475	1569900484505	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569900484492	1569900484507	OK	 
REQUEST	12		send_dob Redirect 1	1569900484498	1569900484518	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569900484555	1569900484577	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569900484578	1569900484598	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569900484634	1569900484649	OK	 
USER	Full scenarios	22	START	1569900484653	1569900484653
REQUEST	15		send_dob	1569900484644	1569900484661	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569900484650	1569900484668	OK	 
USER	Scottish Scenario	11	START	1569900484673	1569900484673
REQUEST	22		scotland-no	1569900484654	1569900484680	OK	 
REQUEST	15		send_dob Redirect 1	1569900484662	1569900484693	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569900484683	1569900484695	OK	 
REQUEST	14		send_dob	1569900484686	1569900484702	OK	 
REQUEST	11		scotland-yes	1569900484674	1569900484710	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569900484696	1569900484717	OK	 
REQUEST	14		send_dob Redirect 1	1569900484703	1569900484720	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569900484734	1569900484747	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569900484749	1569900484766	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569900484754	1569900484768	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569900484769	1569900484782	OK	 
USER	Scottish Scenario	23	START	1569900484863	1569900484863
USER	Full scenarios	28	START	1569900484863	1569900484863
REQUEST	28		scotland-no	1569900484864	1569900484898	OK	 
REQUEST	23		scotland-yes	1569900484864	1569900484900	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569900484906	1569900484929	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569900484929	1569900484953	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569900485014	1569900485029	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569900485030	1569900485046	OK	 
USER	Full scenarios	29	START	1569900485064	1569900485064
USER	Scottish Scenario	24	START	1569900485064	1569900485064
REQUEST	24		scotland-yes	1569900485065	1569900485091	OK	 
REQUEST	29		scotland-no	1569900485065	1569900485092	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569900485100	1569900485131	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569900485132	1569900485149	OK	 
REQUEST	17		send_dob	1569900485244	1569900485263	OK	 
USER	Scottish Scenario	25	START	1569900485264	1569900485264
USER	Full scenarios	30	START	1569900485264	1569900485264
REQUEST	18		send_dob	1569900485254	1569900485270	OK	 
REQUEST	18		send_dob Redirect 1	1569900485271	1569900485297	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569900485284	1569900485301	OK	 
REQUEST	25		scotland-yes	1569900485264	1569900485306	OK	 
REQUEST	17		send_dob Redirect 1	1569900485264	1569900485307	OK	 
REQUEST	30		scotland-no	1569900485265	1569900485307	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569900485302	1569900485318	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569900485310	1569900485323	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569900485324	1569900485344	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569900485363	1569900485385	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569900485387	1569900485410	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569900485384	1569900485410	OK	 
REQUEST	16		send_dob	1569900485404	1569900485421	OK	 
REQUEST	16		send_dob Redirect 1	1569900485422	1569900485435	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569900485412	1569900485441	OK	 
USER	Scottish Scenario	26	START	1569900485464	1569900485464
USER	Full scenarios	31	START	1569900485464	1569900485464
REQUEST	26		scotland-yes	1569900485465	1569900485488	OK	 
REQUEST	31		scotland-no	1569900485465	1569900485488	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569900485491	1569900485505	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569900485505	1569900485525	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569900485515	1569900485533	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569900485534	1569900485554	OK	 
REQUEST	19		send_dob	1569900485594	1569900485611	OK	 
REQUEST	20		send_dob	1569900485604	1569900485624	OK	 
REQUEST	19		send_dob Redirect 1	1569900485612	1569900485631	OK	 
REQUEST	20		send_dob Redirect 1	1569900485625	1569900485638	OK	 
REQUEST	12		send_do_you_have_children	1569900485634	1569900485658	OK	 
USER	Full scenarios	32	START	1569900485663	1569900485663
USER	Scottish Scenario	27	START	1569900485663	1569900485663
REQUEST	12		send_do_you_have_children Redirect 1	1569900485659	1569900485678	OK	 
REQUEST	27		scotland-yes	1569900485665	1569900485692	OK	 
REQUEST	32		scotland-no	1569900485664	1569900485693	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569900485695	1569900485716	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569900485717	1569900485732	OK	 
USER	Full scenarios	39	START	1569900485823	1569900485823
USER	Scottish Scenario	33	START	1569900485823	1569900485823
REQUEST	33		scotland-yes	1569900485824	1569900485847	OK	 
REQUEST	39		scotland-no	1569900485824	1569900485858	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569900485859	1569900485876	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569900485877	1569900485890	OK	 
USER	Scottish Scenario	3	END	1569900483063	1569900485924
REQUEST	11		send_do_you_live_in_scotland_yes	1569900485934	1569900485947	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569900485947	1569900485964	OK	 
USER	Scottish Scenario	2	END	1569900482864	1569900485973
USER	Scottish Scenario	34	START	1569900485994	1569900485994
USER	Full scenarios	40	START	1569900485994	1569900485994
REQUEST	34		scotland-yes	1569900485995	1569900486020	OK	 
REQUEST	40		scotland-no	1569900485995	1569900486027	OK	 
REQUEST	15		send_do_you_have_children	1569900486014	1569900486029	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569900486029	1569900486040	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569900486031	1569900486047	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569900486041	1569900486061	OK	 
REQUEST	14		send_do_you_have_children	1569900486054	1569900486069	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569900486070	1569900486089	OK	 
REQUEST	13		send_do_you_have_children	1569900486074	1569900486091	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569900486092	1569900486110	OK	 
REQUEST	21		send_dob	1569900486114	1569900486138	OK	 
REQUEST	21		send_dob Redirect 1	1569900486139	1569900486159	OK	 
USER	Scottish Scenario	35	START	1569900486163	1569900486163
USER	Full scenarios	41	START	1569900486163	1569900486163
REQUEST	41		scotland-no	1569900486164	1569900486196	OK	 
USER	Scottish Scenario	1	END	1569900482655	1569900486203
REQUEST	35		scotland-yes	1569900486164	1569900486218	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569900486197	1569900486231	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569900486232	1569900486247	OK	 
REQUEST	28		send_dob	1569900486244	1569900486260	OK	 
REQUEST	28		send_dob Redirect 1	1569900486261	1569900486276	OK	 
USER	Scottish Scenario	7	END	1569900483874	1569900486293
REQUEST	22		send_dob	1569900486284	1569900486296	OK	 
USER	Full scenarios	42	START	1569900486323	1569900486323
USER	Scottish Scenario	36	START	1569900486323	1569900486323
REQUEST	22		send_dob Redirect 1	1569900486297	1569900486331	OK	 
REQUEST	42		scotland-no	1569900486324	1569900486346	OK	 
REQUEST	36		scotland-yes	1569900486325	1569900486349	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569900486347	1569900486359	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569900486360	1569900486379	OK	 
REQUEST	29		send_dob	1569900486454	1569900486474	OK	 
USER	Scottish Scenario	37	START	1569900486494	1569900486494
USER	Full scenarios	43	START	1569900486494	1569900486494
REQUEST	29		send_dob Redirect 1	1569900486474	1569900486504	OK	 
REQUEST	37		scotland-yes	1569900486494	1569900486515	OK	 
REQUEST	43		scotland-no	1569900486495	1569900486517	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569900486513	1569900486528	OK	 
USER	Scottish Scenario	4	END	1569900483264	1569900486533
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569900486529	1569900486545	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569900486518	1569900486547	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569900486544	1569900486561	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569900486548	1569900486565	OK	 
REQUEST	18		send_do_you_have_children	1569900486554	1569900486572	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569900486562	1569900486577	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569900486573	1569900486590	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569900486574	1569900486591	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569900486591	1569900486608	OK	 
USER	Full scenarios	44	START	1569900486663	1569900486663
USER	Scottish Scenario	38	START	1569900486663	1569900486663
USER	Scottish Scenario	5	END	1569900483473	1569900486673
REQUEST	38		scotland-yes	1569900486664	1569900486684	OK	 
REQUEST	44		scotland-no	1569900486664	1569900486690	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569900486691	1569900486705	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569900486706	1569900486719	OK	 
USER	Scottish Scenario	6	END	1569900483673	1569900486743
REQUEST	30		send_dob	1569900486733	1569900486747	OK	 
REQUEST	30		send_dob Redirect 1	1569900486748	1569900486768	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569900486784	1569900486801	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569900486801	1569900486817	OK	 
REQUEST	31		send_dob	1569900486804	1569900486824	OK	 
USER	Scottish Scenario	45	START	1569900486824	1569900486824
USER	Full scenarios	51	START	1569900486824	1569900486824
REQUEST	26		send_do_you_live_in_scotland_yes	1569900486814	1569900486826	OK	 
REQUEST	31		send_dob Redirect 1	1569900486824	1569900486842	OK	 
REQUEST	51		scotland-no	1569900486825	1569900486847	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569900486827	1569900486860	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569900486848	1569900486860	OK	 
REQUEST	45		scotland-yes	1569900486826	1569900486863	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569900486861	1569900486874	OK	 
USER	Scottish Scenario	8	END	1569900484074	1569900486924
USER	Scottish Scenario	46	START	1569900486993	1569900486993
USER	Full scenarios	52	START	1569900486993	1569900486993
REQUEST	46		scotland-yes	1569900486994	1569900487013	OK	 
USER	Scottish Scenario	11	END	1569900484673	1569900487023
REQUEST	52		scotland-no	1569900486994	1569900487025	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569900487026	1569900487044	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569900487034	1569900487048	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569900487044	1569900487062	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569900487048	1569900487064	OK	 
REQUEST	19		send_do_you_have_children	1569900487064	1569900487080	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569900487081	1569900487100	OK	 
USER	Full scenarios	53	START	1569900487163	1569900487163
USER	Scottish Scenario	47	START	1569900487163	1569900487163
REQUEST	53		scotland-no	1569900487164	1569900487188	OK	 
REQUEST	47		scotland-yes	1569900487164	1569900487205	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569900487189	1569900487217	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569900487204	1569900487229	OK	 
REQUEST	40		send_dob	1569900487204	1569900487229	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569900487217	1569900487238	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569900487229	1569900487240	OK	 
REQUEST	40		send_dob Redirect 1	1569900487230	1569900487248	OK	 
REQUEST	32		send_dob	1569900487264	1569900487280	OK	 
REQUEST	16		send_do_you_have_children	1569900487274	1569900487293	OK	 
REQUEST	32		send_dob Redirect 1	1569900487280	1569900487294	OK	 
REQUEST	39		send_dob	1569900487274	1569900487297	OK	 
REQUEST	39		send_dob Redirect 1	1569900487297	1569900487316	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569900487293	1569900487320	OK	 
REQUEST	14		send_children_dob	1569900487304	1569900487321	OK	 
REQUEST	17		send_do_you_have_children	1569900487304	1569900487323	OK	 
USER	Full scenarios	54	START	1569900487324	1569900487324
USER	Scottish Scenario	48	START	1569900487324	1569900487324
REQUEST	14		send_children_dob Redirect 1	1569900487322	1569900487341	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569900487324	1569900487343	OK	 
REQUEST	54		scotland-no	1569900487327	1569900487355	OK	 
REQUEST	48		scotland-yes	1569900487326	1569900487356	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569900487356	1569900487376	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569900487377	1569900487395	OK	 
USER	Scottish Scenario	9	END	1569900484273	1569900487444
REQUEST	34		send_do_you_live_in_scotland_yes	1569900487434	1569900487447	OK	 
REQUEST	12		send_children_dob	1569900487435	1569900487450	OK	 
REQUEST	15		send_children_dob	1569900487453	1569900487470	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569900487447	1569900487473	OK	 
REQUEST	12		send_children_dob Redirect 1	1569900487451	1569900487481	OK	 
REQUEST	15		send_children_dob Redirect 1	1569900487470	1569900487485	OK	 
USER	Full scenarios	55	START	1569900487493	1569900487493
USER	Scottish Scenario	49	START	1569900487493	1569900487493
REQUEST	49		scotland-yes	1569900487494	1569900487513	OK	 
REQUEST	55		scotland-no	1569900487494	1569900487516	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569900487518	1569900487539	OK	 
REQUEST	41		send_dob	1569900487524	1569900487549	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569900487540	1569900487553	OK	 
REQUEST	41		send_dob Redirect 1	1569900487549	1569900487567	OK	 
REQUEST	20		send_do_you_have_children	1569900487603	1569900487622	OK	 
REQUEST	43		send_dob	1569900487614	1569900487632	OK	 
USER	Scottish Scenario	24	END	1569900485064	1569900487633
REQUEST	20		send_do_you_have_children Redirect 1	1569900487622	1569900487641	OK	 
REQUEST	43		send_dob Redirect 1	1569900487632	1569900487645	OK	 
USER	Scottish Scenario	50	START	1569900487664	1569900487664
USER	Full scenarios	56	START	1569900487664	1569900487664
REQUEST	22		send_do_you_have_children	1569900487664	1569900487680	OK	 
REQUEST	56		scotland-no	1569900487666	1569900487686	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569900487680	1569900487694	OK	 
REQUEST	50		scotland-yes	1569900487665	1569900487695	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569900487687	1569900487707	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569900487707	1569900487726	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569900487774	1569900487789	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569900487789	1569900487816	OK	 
USER	Full scenarios	63	START	1569900487824	1569900487824
USER	Scottish Scenario	57	START	1569900487824	1569900487824
REQUEST	18		send_children_dob	1569900487825	1569900487845	OK	 
REQUEST	57		scotland-yes	1569900487826	1569900487853	OK	 
REQUEST	18		send_children_dob Redirect 1	1569900487846	1569900487862	OK	 
USER	Scottish Scenario	23	END	1569900484863	1569900487863
REQUEST	63		scotland-no	1569900487825	1569900487867	OK	 
REQUEST	21		send_do_you_have_children	1569900487854	1569900487869	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569900487868	1569900487880	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569900487869	1569900487889	OK	 
REQUEST	28		send_do_you_have_children	1569900487874	1569900487895	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569900487874	1569900487896	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569900487880	1569900487900	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569900487897	1569900487917	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569900487896	1569900487920	OK	 
REQUEST	13		send_children_dob	1569900487964	1569900487977	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569900487964	1569900487981	OK	 
USER	Scottish Scenario	58	START	1569900487993	1569900487993
USER	Full scenarios	64	START	1569900487993	1569900487993
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569900487981	1569900487995	OK	 
REQUEST	13		send_children_dob Redirect 1	1569900487977	1569900487998	OK	 
REQUEST	64		scotland-no	1569900487995	1569900488024	OK	 
REQUEST	58		scotland-yes	1569900487995	1569900488031	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569900488025	1569900488046	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569900488046	1569900488059	OK	 
USER	Scottish Scenario	10	END	1569900484474	1569900488064
USER	Full scenarios	65	START	1569900488163	1569900488163
USER	Scottish Scenario	59	START	1569900488163	1569900488163
REQUEST	31		send_do_you_have_children	1569900488164	1569900488179	OK	 
REQUEST	65		scotland-no	1569900488164	1569900488190	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569900488179	1569900488194	OK	 
REQUEST	59		scotland-yes	1569900488164	1569900488195	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569900488191	1569900488207	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569900488207	1569900488226	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569900488214	1569900488231	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569900488232	1569900488248	OK	 
REQUEST	29		send_do_you_have_children	1569900488274	1569900488290	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569900488291	1569900488308	OK	 
USER	Scottish Scenario	60	START	1569900488324	1569900488324
USER	Full scenarios	66	START	1569900488324	1569900488324
REQUEST	19		send_children_dob	1569900488353	1569900488372	OK	 
REQUEST	42		send_dob	1569900488333	1569900488375	OK	 
REQUEST	60		scotland-yes	1569900488325	1569900488388	OK	 
REQUEST	66		scotland-no	1569900488325	1569900488388	OK	 
REQUEST	19		send_children_dob Redirect 1	1569900488372	1569900488390	OK	 
REQUEST	42		send_dob Redirect 1	1569900488376	1569900488390	OK	 
REQUEST	39		send_do_you_have_children	1569900488374	1569900488393	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569900488389	1569900488404	OK	 
USER	Scottish Scenario	25	END	1569900485264	1569900488414
REQUEST	39		send_do_you_have_children Redirect 1	1569900488393	1569900488416	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569900488404	1569900488420	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569900488405	1569900488424	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569900488420	1569900488436	OK	 
USER	Scottish Scenario	27	END	1569900485663	1569900488473
USER	Full scenarios	67	START	1569900488493	1569900488493
USER	Scottish Scenario	61	START	1569900488493	1569900488493
REQUEST	44		send_dob	1569900488494	1569900488507	OK	 
REQUEST	61		scotland-yes	1569900488494	1569900488517	OK	 
REQUEST	67		scotland-no	1569900488495	1569900488517	OK	 
REQUEST	44		send_dob Redirect 1	1569900488508	1569900488522	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569900488518	1569900488532	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569900488533	1569900488554	OK	 
REQUEST	12		send_are_you_pregnant	1569900488584	1569900488600	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569900488600	1569900488621	OK	 
USER	Full scenarios	68	START	1569900488664	1569900488664
USER	Scottish Scenario	62	START	1569900488664	1569900488664
REQUEST	40		send_do_you_have_children	1569900488666	1569900488690	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569900488664	1569900488690	OK	 
REQUEST	62		scotland-yes	1569900488666	1569900488696	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569900488683	1569900488701	OK	 
REQUEST	68		scotland-no	1569900488665	1569900488712	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1569900488690	1569900488714	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569900488691	1569900488715	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569900488702	1569900488715	OK	 
REQUEST	16		send_children_dob	1569900488693	1569900488723	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569900488713	1569900488731	OK	 
REQUEST	16		send_children_dob Redirect 1	1569900488723	1569900488746	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569900488731	1569900488759	OK	 
REQUEST	30		send_do_you_have_children	1569900488744	1569900488763	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569900488764	1569900488786	OK	 
USER	Scottish Scenario	26	END	1569900485464	1569900488793
REQUEST	56		send_dob	1569900488773	1569900488798	OK	 
REQUEST	56		send_dob Redirect 1	1569900488798	1569900488811	OK	 
USER	Full scenarios	75	START	1569900488823	1569900488823
USER	Scottish Scenario	69	START	1569900488823	1569900488823
REQUEST	69		scotland-yes	1569900488824	1569900488844	OK	 
REQUEST	75		scotland-no	1569900488824	1569900488859	OK	 
REQUEST	51		send_dob	1569900488854	1569900488870	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569900488860	1569900488879	OK	 
REQUEST	51		send_dob Redirect 1	1569900488871	1569900488887	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569900488880	1569900488896	OK	 
REQUEST	52		send_dob	1569900488884	1569900488903	OK	 
REQUEST	52		send_dob Redirect 1	1569900488903	1569900488922	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1569900488944	1569900488955	OK	 
USER	Scottish Scenario	33	END	1569900485823	1569900488974
REQUEST	57		send_do_you_live_in_scotland_yes Redirect 1	1569900488957	1569900488982	OK	 
REQUEST	54		send_dob	1569900488964	1569900488983	OK	 
USER	Full scenarios	76	START	1569900488994	1569900488994
USER	Scottish Scenario	70	START	1569900488994	1569900488994
REQUEST	54		send_dob Redirect 1	1569900488983	1569900489002	OK	 
USER	Scottish Scenario	35	END	1569900486163	1569900489003
REQUEST	70		scotland-yes	1569900488995	1569900489017	OK	 
