RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548329911300	Performance tests	3.0.1.1
REQUEST	43		enter_name_page	1548329912917	1548329913544	OK	 
REQUEST	16		enter_name_page	1548329912871	1548329913536	OK	 
REQUEST	45		enter_name_page	1548329912920	1548329913538	OK	 
REQUEST	28		enter_name_page	1548329912892	1548329913548	OK	 
REQUEST	37		enter_name_page	1548329912907	1548329913551	OK	 
REQUEST	44		enter_name_page	1548329912918	1548329913554	OK	 
REQUEST	26		enter_name_page	1548329912889	1548329913544	OK	 
REQUEST	36		enter_name_page	1548329912905	1548329913559	OK	 
REQUEST	21		enter_name_page	1548329912880	1548329913557	OK	 
REQUEST	46		enter_name_page	1548329912921	1548329913560	OK	 
REQUEST	42		enter_name_page	1548329912916	1548329913563	OK	 
REQUEST	23		enter_name_page	1548329912883	1548329913564	OK	 
REQUEST	13		enter_name_page	1548329912862	1548329913562	OK	 
REQUEST	30		enter_name_page	1548329912896	1548329913572	OK	 
REQUEST	41		enter_name_page	1548329912914	1548329913572	OK	 
REQUEST	4		send_name	1548329913455	1548329913570	OK	 
REQUEST	22		enter_name_page	1548329912881	1548329913585	OK	 
REQUEST	10		send_name	1548329913454	1548329913587	OK	 
REQUEST	25		enter_name_page	1548329912886	1548329913581	OK	 
REQUEST	29		enter_name_page	1548329912895	1548329913590	OK	 
REQUEST	1		send_name	1548329913471	1548329913592	OK	 
REQUEST	5		send_name	1548329913462	1548329913593	OK	 
REQUEST	20		send_name	1548329913468	1548329913584	OK	 
REQUEST	32		send_name	1548329913481	1548329913595	OK	 
REQUEST	15		send_name	1548329913455	1548329913566	OK	 
REQUEST	3		send_name	1548329913467	1548329913603	OK	 
REQUEST	11		send_name	1548329913481	1548329913605	OK	 
REQUEST	24		send_name	1548329913486	1548329913600	OK	 
REQUEST	14		send_name	1548329913467	1548329913602	OK	 
REQUEST	8		send_name	1548329913503	1548329913609	OK	 
REQUEST	38		send_name	1548329913489	1548329913611	OK	 
REQUEST	9		send_name	1548329913491	1548329913614	OK	 
REQUEST	2		send_name	1548329913503	1548329913613	OK	 
REQUEST	35		send_name	1548329913485	1548329913606	OK	 
REQUEST	49		send_name	1548329913508	1548329913616	OK	 
REQUEST	47		send_name	1548329913499	1548329913623	OK	 
REQUEST	17		send_name	1548329913523	1548329913627	OK	 
REQUEST	50		send_name	1548329913520	1548329913628	OK	 
REQUEST	27		send_name	1548329913515	1548329913626	OK	 
REQUEST	48		send_name	1548329913519	1548329913631	OK	 
REQUEST	12		send_name	1548329913527	1548329913633	OK	 
REQUEST	6		send_name	1548329913531	1548329913639	OK	 
REQUEST	33		send_name	1548329913526	1548329913639	OK	 
REQUEST	40		send_name	1548329913535	1548329913642	OK	 
REQUEST	34		send_name	1548329913535	1548329913643	OK	 
REQUEST	19		send_name	1548329913530	1548329913640	OK	 
REQUEST	7		send_name	1548329913534	1548329913645	OK	 
REQUEST	18		send_name	1548329913543	1548329913649	OK	 
REQUEST	39		send_name	1548329913541	1548329913650	OK	 
REQUEST	45		send_name	1548329913550	1548329913656	OK	 
REQUEST	31		send_name	1548329913543	1548329913655	OK	 
REQUEST	16		send_name	1548329913547	1548329913659	OK	 
REQUEST	28		send_name	1548329913553	1548329913661	OK	 
REQUEST	43		send_name	1548329913546	1548329913662	OK	 
REQUEST	37		send_name	1548329913556	1548329913664	OK	 
REQUEST	26		send_name	1548329913559	1548329913670	OK	 
REQUEST	21		send_name	1548329913562	1548329913670	OK	 
REQUEST	44		send_name	1548329913558	1548329913673	OK	 
REQUEST	46		send_name	1548329913562	1548329913675	OK	 
REQUEST	13		send_name	1548329913572	1548329913677	OK	 
REQUEST	42		send_name	1548329913571	1548329913681	OK	 
REQUEST	4		send_name Redirect 1	1548329913583	1548329913685	OK	 
REQUEST	23		send_name	1548329913565	1548329913690	OK	 
REQUEST	36		send_name	1548329913569	1548329913691	OK	 
REQUEST	41		send_name	1548329913580	1548329913692	OK	 
REQUEST	22		send_name	1548329913587	1548329913697	OK	 
REQUEST	1		send_name Redirect 1	1548329913593	1548329913702	OK	 
REQUEST	20		send_name Redirect 1	1548329913595	1548329913704	OK	 
REQUEST	30		send_name	1548329913573	1548329913706	OK	 
REQUEST	25		send_name	1548329913589	1548329913707	OK	 
REQUEST	32		send_name Redirect 1	1548329913599	1548329913709	OK	 
REQUEST	15		send_name Redirect 1	1548329913603	1548329913717	OK	 
REQUEST	29		send_name	1548329913591	1548329913718	OK	 
REQUEST	10		send_name Redirect 1	1548329913601	1548329913720	OK	 
REQUEST	11		send_name Redirect 1	1548329913606	1548329913720	OK	 
REQUEST	3		send_name Redirect 1	1548329913604	1548329913723	OK	 
REQUEST	24		send_name Redirect 1	1548329913608	1548329913728	OK	 
REQUEST	9		send_name Redirect 1	1548329913615	1548329913728	OK	 
REQUEST	14		send_name Redirect 1	1548329913610	1548329913730	OK	 
REQUEST	5		send_name Redirect 1	1548329913594	1548329913730	OK	 
REQUEST	38		send_name Redirect 1	1548329913613	1548329913731	OK	 
REQUEST	8		send_name Redirect 1	1548329913612	1548329913736	OK	 
REQUEST	49		send_name Redirect 1	1548329913625	1548329913738	OK	 
REQUEST	2		send_name Redirect 1	1548329913619	1548329913739	OK	 
REQUEST	35		send_name Redirect 1	1548329913622	1548329913740	OK	 
REQUEST	47		send_name Redirect 1	1548329913626	1548329913742	OK	 
REQUEST	17		send_name Redirect 1	1548329913630	1548329913747	OK	 
REQUEST	48		send_name Redirect 1	1548329913632	1548329913748	OK	 
REQUEST	27		send_name Redirect 1	1548329913631	1548329913749	OK	 
REQUEST	50		send_name Redirect 1	1548329913629	1548329913747	OK	 
REQUEST	12		send_name Redirect 1	1548329913633	1548329913749	OK	 
REQUEST	33		send_name Redirect 1	1548329913642	1548329913760	OK	 
REQUEST	34		send_name Redirect 1	1548329913644	1548329913762	OK	 
REQUEST	19		send_name Redirect 1	1548329913645	1548329913763	OK	 
REQUEST	6		send_name Redirect 1	1548329913642	1548329913764	OK	 
REQUEST	40		send_name Redirect 1	1548329913643	1548329913766	OK	 
REQUEST	7		send_name Redirect 1	1548329913647	1548329913771	OK	 
REQUEST	45		send_name Redirect 1	1548329913657	1548329913772	OK	 
REQUEST	39		send_name Redirect 1	1548329913655	1548329913773	OK	 
REQUEST	18		send_name Redirect 1	1548329913650	1548329913772	OK	 
REQUEST	31		send_name Redirect 1	1548329913658	1548329913779	OK	 
REQUEST	16		send_name Redirect 1	1548329913660	1548329913780	OK	 
REQUEST	28		send_name Redirect 1	1548329913662	1548329913782	OK	 
REQUEST	37		send_name Redirect 1	1548329913664	1548329913784	OK	 
REQUEST	26		send_name Redirect 1	1548329913671	1548329913796	OK	 
REQUEST	43		send_name Redirect 1	1548329913663	1548329913796	OK	 
REQUEST	21		send_name Redirect 1	1548329913671	1548329913798	OK	 
REQUEST	46		send_name Redirect 1	1548329913676	1548329913799	OK	 
REQUEST	13		send_name Redirect 1	1548329913677	1548329913800	OK	 
REQUEST	4		enter_nino_page	1548329913688	1548329913803	OK	 
REQUEST	42		send_name Redirect 1	1548329913681	1548329913804	OK	 
REQUEST	44		send_name Redirect 1	1548329913674	1548329913805	OK	 
REQUEST	41		send_name Redirect 1	1548329913692	1548329913807	OK	 
REQUEST	20		enter_nino_page	1548329913705	1548329913813	OK	 
REQUEST	22		send_name Redirect 1	1548329913698	1548329913814	OK	 
REQUEST	23		send_name Redirect 1	1548329913691	1548329913815	OK	 
REQUEST	1		enter_nino_page	1548329913703	1548329913817	OK	 
REQUEST	32		enter_nino_page	1548329913710	1548329913818	OK	 
REQUEST	36		send_name Redirect 1	1548329913692	1548329913819	OK	 
REQUEST	30		send_name Redirect 1	1548329913707	1548329913821	OK	 
REQUEST	15		enter_nino_page	1548329913718	1548329913824	OK	 
REQUEST	25		send_name Redirect 1	1548329913710	1548329913826	OK	 
REQUEST	11		enter_nino_page	1548329913722	1548329913828	OK	 
REQUEST	10		enter_nino_page	1548329913721	1548329913830	OK	 
REQUEST	3		enter_nino_page	1548329913724	1548329913832	OK	 
REQUEST	9		enter_nino_page	1548329913729	1548329913835	OK	 
REQUEST	24		enter_nino_page	1548329913729	1548329913838	OK	 
REQUEST	5		enter_nino_page	1548329913732	1548329913844	OK	 
REQUEST	14		enter_nino_page	1548329913731	1548329913844	OK	 
REQUEST	29		send_name Redirect 1	1548329913719	1548329913845	OK	 
REQUEST	8		enter_nino_page	1548329913738	1548329913857	OK	 
REQUEST	49		enter_nino_page	1548329913739	1548329913857	OK	 
REQUEST	35		enter_nino_page	1548329913741	1548329913859	OK	 
REQUEST	2		enter_nino_page	1548329913740	1548329913861	OK	 
REQUEST	38		enter_nino_page	1548329913738	1548329913862	OK	 
REQUEST	47		enter_nino_page	1548329913743	1548329913863	OK	 
REQUEST	48		enter_nino_page	1548329913749	1548329913869	OK	 
REQUEST	17		enter_nino_page	1548329913748	1548329913870	OK	 
REQUEST	12		enter_nino_page	1548329913751	1548329913871	OK	 
REQUEST	50		enter_nino_page	1548329913750	1548329913873	OK	 
REQUEST	27		enter_nino_page	1548329913750	1548329913874	OK	 
REQUEST	33		enter_nino_page	1548329913762	1548329913883	OK	 
REQUEST	40		enter_nino_page	1548329913766	1548329913883	OK	 
REQUEST	6		enter_nino_page	1548329913765	1548329913884	OK	 
REQUEST	34		enter_nino_page	1548329913763	1548329913886	OK	 
REQUEST	19		enter_nino_page	1548329913763	1548329913887	OK	 
REQUEST	18		enter_nino_page	1548329913775	1548329913889	OK	 
REQUEST	45		enter_nino_page	1548329913773	1548329913891	OK	 
REQUEST	7		enter_nino_page	1548329913773	1548329913891	OK	 
REQUEST	39		enter_nino_page	1548329913774	1548329913892	OK	 
REQUEST	28		enter_nino_page	1548329913783	1548329913898	OK	 
REQUEST	37		enter_nino_page	1548329913785	1548329913899	OK	 
REQUEST	16		enter_nino_page	1548329913781	1548329913900	OK	 
REQUEST	31		enter_nino_page	1548329913785	1548329913900	OK	 
REQUEST	13		enter_nino_page	1548329913801	1548329913908	OK	 
REQUEST	4		send_nino	1548329913804	1548329913910	OK	 
REQUEST	26		enter_nino_page	1548329913798	1548329913910	OK	 
REQUEST	21		enter_nino_page	1548329913799	1548329913910	OK	 
REQUEST	46		enter_nino_page	1548329913800	1548329913914	OK	 
REQUEST	43		enter_nino_page	1548329913798	1548329913916	OK	 
REQUEST	41		enter_nino_page	1548329913808	1548329913919	OK	 
REQUEST	20		send_nino	1548329913814	1548329913921	OK	 
REQUEST	42		enter_nino_page	1548329913805	1548329913923	OK	 
REQUEST	44		enter_nino_page	1548329913806	1548329913923	OK	 
REQUEST	1		send_nino	1548329913817	1548329913927	OK	 
REQUEST	22		enter_nino_page	1548329913815	1548329913928	OK	 
REQUEST	32		send_nino	1548329913819	1548329913929	OK	 
REQUEST	15		send_nino	1548329913825	1548329913931	OK	 
REQUEST	11		send_nino	1548329913829	1548329913932	OK	 
REQUEST	23		enter_nino_page	1548329913816	1548329913934	OK	 
REQUEST	30		enter_nino_page	1548329913822	1548329913935	OK	 
REQUEST	10		send_nino	1548329913831	1548329913939	OK	 
REQUEST	36		enter_nino_page	1548329913820	1548329913940	OK	 
REQUEST	9		send_nino	1548329913836	1548329913943	OK	 
REQUEST	3		send_nino	1548329913833	1548329913944	OK	 
REQUEST	24		send_nino	1548329913839	1548329913945	OK	 
REQUEST	25		enter_nino_page	1548329913827	1548329913945	OK	 
REQUEST	5		send_nino	1548329913845	1548329913947	OK	 
REQUEST	14		send_nino	1548329913845	1548329913951	OK	 
REQUEST	8		send_nino	1548329913858	1548329913962	OK	 
REQUEST	29		enter_nino_page	1548329913846	1548329913964	OK	 
REQUEST	35		send_nino	1548329913860	1548329913965	OK	 
REQUEST	2		send_nino	1548329913861	1548329913966	OK	 
REQUEST	49		send_nino	1548329913858	1548329913967	OK	 
REQUEST	47		send_nino	1548329913864	1548329913970	OK	 
REQUEST	48		send_nino	1548329913870	1548329913970	OK	 
REQUEST	38		send_nino	1548329913863	1548329913971	OK	 
REQUEST	17		send_nino	1548329913871	1548329913974	OK	 
REQUEST	50		send_nino	1548329913873	1548329913976	OK	 
REQUEST	12		send_nino	1548329913872	1548329913977	OK	 
REQUEST	27		send_nino	1548329913875	1548329913980	OK	 
REQUEST	33		send_nino	1548329913884	1548329913985	OK	 
REQUEST	6		send_nino	1548329913885	1548329913987	OK	 
REQUEST	34		send_nino	1548329913887	1548329913992	OK	 
REQUEST	40		send_nino	1548329913884	1548329913994	OK	 
REQUEST	19		send_nino	1548329913888	1548329913995	OK	 
REQUEST	18		send_nino	1548329913890	1548329913996	OK	 
REQUEST	7		send_nino	1548329913892	1548329914000	OK	 
REQUEST	39		send_nino	1548329913893	1548329914002	OK	 
REQUEST	37		send_nino	1548329913900	1548329914003	OK	 
REQUEST	45		send_nino	1548329913891	1548329914003	OK	 
REQUEST	28		send_nino	1548329913899	1548329914004	OK	 
REQUEST	13		send_nino	1548329913909	1548329914015	OK	 
REQUEST	31		send_nino	1548329913901	1548329914019	OK	 
REQUEST	4		send_nino Redirect 1	1548329913911	1548329914021	OK	 
REQUEST	16		send_nino	1548329913902	1548329914022	OK	 
REQUEST	21		send_nino	1548329913912	1548329914030	OK	 
REQUEST	46		send_nino	1548329913915	1548329914029	OK	 
REQUEST	43		send_nino	1548329913917	1548329914032	OK	 
REQUEST	41		send_nino	1548329913920	1548329914033	OK	 
REQUEST	26		send_nino	1548329913911	1548329914033	OK	 
REQUEST	20		send_nino Redirect 1	1548329913922	1548329914029	OK	 
REQUEST	1		send_nino Redirect 1	1548329913927	1548329914049	OK	 
REQUEST	11		send_nino Redirect 1	1548329913932	1548329914052	OK	 
REQUEST	42		send_nino	1548329913923	1548329914053	OK	 
REQUEST	15		send_nino Redirect 1	1548329913931	1548329914054	OK	 
REQUEST	22		send_nino	1548329913929	1548329914055	OK	 
REQUEST	32		send_nino Redirect 1	1548329913930	1548329914055	OK	 
REQUEST	44		send_nino	1548329913924	1548329914069	OK	 
REQUEST	10		send_nino Redirect 1	1548329913939	1548329914070	OK	 
REQUEST	24		send_nino Redirect 1	1548329913945	1548329914071	OK	 
REQUEST	30		send_nino	1548329913936	1548329914071	OK	 
REQUEST	9		send_nino Redirect 1	1548329913943	1548329914072	OK	 
REQUEST	5		send_nino Redirect 1	1548329913947	1548329914073	OK	 
REQUEST	3		send_nino Redirect 1	1548329913944	1548329914074	OK	 
REQUEST	23		send_nino	1548329913935	1548329914075	OK	 
REQUEST	36		send_nino	1548329913941	1548329914086	OK	 
REQUEST	14		send_nino Redirect 1	1548329913951	1548329914086	OK	 
REQUEST	25		send_nino	1548329913945	1548329914090	OK	 
REQUEST	2		send_nino Redirect 1	1548329913967	1548329914091	OK	 
REQUEST	35		send_nino Redirect 1	1548329913966	1548329914091	OK	 
REQUEST	8		send_nino Redirect 1	1548329913963	1548329914090	OK	 
REQUEST	49		send_nino Redirect 1	1548329913968	1548329914093	OK	 
REQUEST	48		send_nino Redirect 1	1548329913971	1548329914094	OK	 
REQUEST	17		send_nino Redirect 1	1548329913974	1548329914107	OK	 
REQUEST	50		send_nino Redirect 1	1548329913977	1548329914108	OK	 
REQUEST	47		send_nino Redirect 1	1548329913971	1548329914108	OK	 
REQUEST	38		send_nino Redirect 1	1548329913972	1548329914109	OK	 
REQUEST	27		send_nino Redirect 1	1548329913981	1548329914110	OK	 
REQUEST	12		send_nino Redirect 1	1548329913978	1548329914111	OK	 
REQUEST	29		send_nino	1548329913965	1548329914112	OK	 
REQUEST	33		send_nino Redirect 1	1548329913986	1548329914141	OK	 
REQUEST	34		send_nino Redirect 1	1548329913993	1548329914142	OK	 
REQUEST	19		send_nino Redirect 1	1548329913996	1548329914143	OK	 
REQUEST	6		send_nino Redirect 1	1548329913988	1548329914143	OK	 
REQUEST	40		send_nino Redirect 1	1548329913995	1548329914144	OK	 
REQUEST	39		send_nino Redirect 1	1548329914002	1548329914145	OK	 
REQUEST	7		send_nino Redirect 1	1548329914001	1548329914146	OK	 
REQUEST	28		send_nino Redirect 1	1548329914004	1548329914146	OK	 
REQUEST	18		send_nino Redirect 1	1548329913996	1548329914146	OK	 
REQUEST	37		send_nino Redirect 1	1548329914003	1548329914147	OK	 
REQUEST	45		send_nino Redirect 1	1548329914004	1548329914149	OK	 
REQUEST	13		send_nino Redirect 1	1548329914016	1548329914177	OK	 
REQUEST	26		send_nino Redirect 1	1548329914035	1548329914177	OK	 
REQUEST	21		send_nino Redirect 1	1548329914030	1548329914179	OK	 
REQUEST	46		send_nino Redirect 1	1548329914032	1548329914179	OK	 
REQUEST	20		enter_dob_page	1548329914036	1548329914180	OK	 
REQUEST	41		send_nino Redirect 1	1548329914034	1548329914181	OK	 
REQUEST	16		send_nino Redirect 1	1548329914023	1548329914181	OK	 
REQUEST	31		send_nino Redirect 1	1548329914020	1548329914182	OK	 
REQUEST	4		enter_dob_page	1548329914022	1548329914184	OK	 
REQUEST	43		send_nino Redirect 1	1548329914032	1548329914190	OK	 
REQUEST	11		enter_dob_page	1548329914053	1548329914191	OK	 
REQUEST	1		enter_dob_page	1548329914050	1548329914192	OK	 
REQUEST	32		enter_dob_page	1548329914056	1548329914193	OK	 
REQUEST	42		send_nino Redirect 1	1548329914053	1548329914194	OK	 
REQUEST	15		enter_dob_page	1548329914054	1548329914194	OK	 
REQUEST	22		send_nino Redirect 1	1548329914055	1548329914195	OK	 
REQUEST	24		enter_dob_page	1548329914071	1548329914218	OK	 
REQUEST	9		enter_dob_page	1548329914072	1548329914218	OK	 
REQUEST	10		enter_dob_page	1548329914071	1548329914219	OK	 
REQUEST	44		send_nino Redirect 1	1548329914070	1548329914220	OK	 
REQUEST	14		enter_dob_page	1548329914087	1548329914220	OK	 
REQUEST	3		enter_dob_page	1548329914075	1548329914221	OK	 
REQUEST	30		send_nino Redirect 1	1548329914072	1548329914221	OK	 
REQUEST	35		enter_dob_page	1548329914092	1548329914222	OK	 
REQUEST	2		enter_dob_page	1548329914092	1548329914222	OK	 
REQUEST	23		send_nino Redirect 1	1548329914076	1548329914223	OK	 
REQUEST	5		enter_dob_page	1548329914073	1548329914224	OK	 
REQUEST	8		enter_dob_page	1548329914093	1548329914228	OK	 
REQUEST	49		enter_dob_page	1548329914094	1548329914228	OK	 
REQUEST	48		enter_dob_page	1548329914099	1548329914243	OK	 
REQUEST	50		enter_dob_page	1548329914109	1548329914244	OK	 
REQUEST	36		send_nino Redirect 1	1548329914087	1548329914245	OK	 
REQUEST	12		enter_dob_page	1548329914112	1548329914246	OK	 
REQUEST	47		enter_dob_page	1548329914110	1548329914246	OK	 
REQUEST	27		enter_dob_page	1548329914111	1548329914248	OK	 
REQUEST	17		enter_dob_page	1548329914108	1548329914244	OK	 
REQUEST	25		send_nino Redirect 1	1548329914091	1548329914249	OK	 
REQUEST	29		send_nino Redirect 1	1548329914112	1548329914250	OK	 
REQUEST	38		enter_dob_page	1548329914110	1548329914251	OK	 
REQUEST	33		enter_dob_page	1548329914142	1548329914258	OK	 
REQUEST	34		enter_dob_page	1548329914142	1548329914259	OK	 
REQUEST	40		enter_dob_page	1548329914144	1548329914260	OK	 
REQUEST	19		enter_dob_page	1548329914144	1548329914263	OK	 
REQUEST	18		enter_dob_page	1548329914148	1548329914263	OK	 
REQUEST	6		enter_dob_page	1548329914145	1548329914265	OK	 
REQUEST	37		enter_dob_page	1548329914148	1548329914265	OK	 
REQUEST	28		enter_dob_page	1548329914147	1548329914272	OK	 
REQUEST	7		enter_dob_page	1548329914148	1548329914274	OK	 
REQUEST	39		enter_dob_page	1548329914146	1548329914276	OK	 
REQUEST	45		enter_dob_page	1548329914149	1548329914276	OK	 
REQUEST	13		enter_dob_page	1548329914178	1548329914283	OK	 
REQUEST	20		send_dob	1548329914181	1548329914289	OK	 
USER	ClaimSimulation	20	END	1548329912877	1548329914294
REQUEST	46		enter_dob_page	1548329914179	1548329914296	OK	 
REQUEST	21		enter_dob_page	1548329914181	1548329914299	OK	 
REQUEST	41		enter_dob_page	1548329914186	1548329914300	OK	 
REQUEST	4		send_dob	1548329914185	1548329914302	OK	 
USER	ClaimSimulation	4	END	1548329912854	1548329914303
REQUEST	11		send_dob	1548329914192	1548329914310	OK	 
REQUEST	31		enter_dob_page	1548329914183	1548329914312	OK	 
REQUEST	15		send_dob	1548329914195	1548329914313	OK	 
USER	ClaimSimulation	11	END	1548329912860	1548329914311
USER	ClaimSimulation	15	END	1548329912863	1548329914314
REQUEST	16		enter_dob_page	1548329914182	1548329914310	OK	 
REQUEST	1		send_dob	1548329914193	1548329914315	OK	 
USER	ClaimSimulation	1	END	1548329912802	1548329914316
REQUEST	32		send_dob	1548329914193	1548329914316	OK	 
REQUEST	22		enter_dob_page	1548329914195	1548329914316	OK	 
REQUEST	43		enter_dob_page	1548329914191	1548329914316	OK	 
REQUEST	42		enter_dob_page	1548329914194	1548329914317	OK	 
USER	ClaimSimulation	32	END	1548329912899	1548329914319
REQUEST	26		enter_dob_page	1548329914178	1548329914324	OK	 
REQUEST	24		send_dob	1548329914219	1548329914325	OK	 
USER	ClaimSimulation	24	END	1548329912884	1548329914325
REQUEST	10		send_dob	1548329914220	1548329914343	OK	 
REQUEST	14		send_dob	1548329914221	1548329914344	OK	 
REQUEST	2		send_dob	1548329914223	1548329914345	OK	 
REQUEST	35		send_dob	1548329914223	1548329914346	OK	 
USER	ClaimSimulation	10	END	1548329912859	1548329914344
REQUEST	9		send_dob	1548329914224	1548329914342	OK	 
REQUEST	5		send_dob	1548329914225	1548329914347	OK	 
REQUEST	3		send_dob	1548329914222	1548329914348	OK	 
USER	ClaimSimulation	14	END	1548329912863	1548329914344
USER	ClaimSimulation	2	END	1548329912848	1548329914345
USER	ClaimSimulation	9	END	1548329912858	1548329914347
USER	ClaimSimulation	5	END	1548329912855	1548329914348
USER	ClaimSimulation	35	END	1548329912903	1548329914348
USER	ClaimSimulation	3	END	1548329912849	1548329914349
REQUEST	44		enter_dob_page	1548329914221	1548329914362	OK	 
REQUEST	23		enter_dob_page	1548329914224	1548329914363	OK	 
REQUEST	8		send_dob	1548329914229	1548329914364	OK	 
REQUEST	49		send_dob	1548329914228	1548329914364	OK	 
USER	ClaimSimulation	8	END	1548329912858	1548329914364
USER	ClaimSimulation	49	END	1548329912927	1548329914365
REQUEST	30		enter_dob_page	1548329914222	1548329914362	OK	 
REQUEST	48		send_dob	1548329914245	1548329914393	OK	 
USER	ClaimSimulation	48	END	1548329912926	1548329914394
REQUEST	47		send_dob	1548329914247	1548329914395	OK	 
REQUEST	17		send_dob	1548329914249	1548329914396	OK	 
USER	ClaimSimulation	47	END	1548329912922	1548329914396
USER	ClaimSimulation	17	END	1548329912872	1548329914396
REQUEST	12		send_dob	1548329914247	1548329914395	OK	 
USER	ClaimSimulation	12	END	1548329912861	1548329914397
