ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557198623960	Web-UI performance tests	3.0.3
REQUEST	11		send_nino	1557198627265	1557198627273	OK	 
REQUEST	11		send_nino Redirect 1	1557198627274	1557198627285	OK	 
REQUEST	11		send_dob	1557198627286	1557198627294	OK	 
REQUEST	11		send_dob Redirect 1	1557198627295	1557198627306	OK	 
REQUEST	11		send_are_you_pregnant	1557198627307	1557198627316	OK	 
REQUEST	11		send_card_address	1557198627317	1557198627327	OK	 
REQUEST	11		send_card_address Redirect 1	1557198627328	1557198627337	OK	 
USER	ClaimSimulation	12	START	1557198627376	1557198627376
REQUEST	11		submit	1557198627338	1557198627386	OK	 
REQUEST	12		enter_name_page	1557198627377	1557198627395	OK	 
REQUEST	11		submit Redirect 1	1557198627388	1557198627398	OK	 
USER	ClaimSimulation	11	END	1557198627225	1557198627399
REQUEST	12		send_name	1557198627397	1557198627406	OK	 
REQUEST	12		send_name Redirect 1	1557198627407	1557198627415	OK	 
REQUEST	12		send_nino	1557198627415	1557198627425	OK	 
REQUEST	12		send_nino Redirect 1	1557198627425	1557198627433	OK	 
REQUEST	12		send_dob	1557198627434	1557198627444	OK	 
REQUEST	12		send_dob Redirect 1	1557198627445	1557198627453	OK	 
REQUEST	12		send_are_you_pregnant	1557198627454	1557198627467	OK	 
REQUEST	12		send_card_address	1557198627468	1557198627475	OK	 
REQUEST	12		send_card_address Redirect 1	1557198627476	1557198627487	OK	 
USER	ClaimSimulation	13	START	1557198627536	1557198627536
REQUEST	12		submit	1557198627488	1557198627538	OK	 
REQUEST	12		submit Redirect 1	1557198627539	1557198627550	OK	 
USER	ClaimSimulation	12	END	1557198627376	1557198627551
REQUEST	13		enter_name_page	1557198627537	1557198627572	OK	 
REQUEST	13		send_name	1557198627574	1557198627582	OK	 
REQUEST	13		send_name Redirect 1	1557198627583	1557198627593	OK	 
REQUEST	13		send_nino	1557198627594	1557198627603	OK	 
REQUEST	13		send_nino Redirect 1	1557198627604	1557198627614	OK	 
REQUEST	13		send_dob	1557198627615	1557198627624	OK	 
REQUEST	13		send_dob Redirect 1	1557198627624	1557198627635	OK	 
REQUEST	13		send_are_you_pregnant	1557198627636	1557198627647	OK	 
REQUEST	13		send_card_address	1557198627649	1557198627657	OK	 
REQUEST	13		send_card_address Redirect 1	1557198627658	1557198627672	OK	 
USER	ClaimSimulation	14	START	1557198627706	1557198627706
REQUEST	13		submit	1557198627673	1557198627721	OK	 
REQUEST	14		enter_name_page	1557198627707	1557198627733	OK	 
REQUEST	13		submit Redirect 1	1557198627722	1557198627734	OK	 
USER	ClaimSimulation	13	END	1557198627536	1557198627735
REQUEST	14		send_name	1557198627735	1557198627745	OK	 
REQUEST	14		send_name Redirect 1	1557198627746	1557198627759	OK	 
REQUEST	14		send_nino	1557198627761	1557198627772	OK	 
REQUEST	14		send_nino Redirect 1	1557198627773	1557198627781	OK	 
REQUEST	14		send_dob	1557198627782	1557198627792	OK	 
REQUEST	14		send_dob Redirect 1	1557198627792	1557198627800	OK	 
REQUEST	14		send_are_you_pregnant	1557198627801	1557198627814	OK	 
REQUEST	14		send_card_address	1557198627815	1557198627822	OK	 
REQUEST	14		send_card_address Redirect 1	1557198627822	1557198627834	OK	 
USER	ClaimSimulation	15	START	1557198627876	1557198627876
REQUEST	14		submit	1557198627835	1557198627890	OK	 
REQUEST	15		enter_name_page	1557198627877	1557198627893	OK	 
REQUEST	14		submit Redirect 1	1557198627891	1557198627898	OK	 
USER	ClaimSimulation	14	END	1557198627706	1557198627899
REQUEST	15		send_name	1557198627895	1557198627904	OK	 
REQUEST	15		send_name Redirect 1	1557198627905	1557198627912	OK	 
REQUEST	15		send_nino	1557198627913	1557198627922	OK	 
REQUEST	15		send_nino Redirect 1	1557198627923	1557198627930	OK	 
REQUEST	15		send_dob	1557198627931	1557198627939	OK	 
REQUEST	15		send_dob Redirect 1	1557198627940	1557198627949	OK	 
REQUEST	15		send_are_you_pregnant	1557198627950	1557198627961	OK	 
REQUEST	15		send_card_address	1557198627962	1557198627968	OK	 
REQUEST	15		send_card_address Redirect 1	1557198627969	1557198627978	OK	 
USER	ClaimSimulation	16	START	1557198628035	1557198628035
REQUEST	16		enter_name_page	1557198628036	1557198628056	OK	 
REQUEST	15		submit	1557198627979	1557198628062	OK	 
REQUEST	16		send_name	1557198628058	1557198628065	OK	 
REQUEST	15		submit Redirect 1	1557198628063	1557198628072	OK	 
USER	ClaimSimulation	15	END	1557198627876	1557198628074
REQUEST	16		send_name Redirect 1	1557198628066	1557198628074	OK	 
REQUEST	16		send_nino	1557198628075	1557198628084	OK	 
REQUEST	16		send_nino Redirect 1	1557198628084	1557198628092	OK	 
REQUEST	16		send_dob	1557198628093	1557198628101	OK	 
REQUEST	16		send_dob Redirect 1	1557198628102	1557198628110	OK	 
REQUEST	16		send_are_you_pregnant	1557198628111	1557198628123	OK	 
REQUEST	16		send_card_address	1557198628124	1557198628130	OK	 
REQUEST	16		send_card_address Redirect 1	1557198628131	1557198628141	OK	 
REQUEST	16		submit	1557198628142	1557198628192	OK	 
REQUEST	16		submit Redirect 1	1557198628193	1557198628202	OK	 
USER	ClaimSimulation	16	END	1557198628035	1557198628203
USER	ClaimSimulation	17	START	1557198628206	1557198628206
REQUEST	17		enter_name_page	1557198628207	1557198628222	OK	 
REQUEST	17		send_name	1557198628224	1557198628234	OK	 
REQUEST	17		send_name Redirect 1	1557198628234	1557198628245	OK	 
REQUEST	17		send_nino	1557198628245	1557198628254	OK	 
REQUEST	17		send_nino Redirect 1	1557198628254	1557198628263	OK	 
REQUEST	17		send_dob	1557198628264	1557198628272	OK	 
REQUEST	17		send_dob Redirect 1	1557198628272	1557198628283	OK	 
REQUEST	17		send_are_you_pregnant	1557198628284	1557198628294	OK	 
REQUEST	17		send_card_address	1557198628295	1557198628304	OK	 
REQUEST	17		send_card_address Redirect 1	1557198628305	1557198628315	OK	 
USER	ClaimSimulation	18	START	1557198628366	1557198628366
REQUEST	17		submit	1557198628323	1557198628370	OK	 
REQUEST	17		submit Redirect 1	1557198628371	1557198628380	OK	 
USER	ClaimSimulation	17	END	1557198628206	1557198628381
REQUEST	18		enter_name_page	1557198628367	1557198628383	OK	 
REQUEST	18		send_name	1557198628384	1557198628393	OK	 
REQUEST	18		send_name Redirect 1	1557198628393	1557198628401	OK	 
REQUEST	18		send_nino	1557198628402	1557198628412	OK	 
REQUEST	18		send_nino Redirect 1	1557198628413	1557198628421	OK	 
REQUEST	18		send_dob	1557198628422	1557198628431	OK	 
REQUEST	18		send_dob Redirect 1	1557198628432	1557198628442	OK	 
REQUEST	18		send_are_you_pregnant	1557198628443	1557198628455	OK	 
REQUEST	18		send_card_address	1557198628457	1557198628463	OK	 
REQUEST	18		send_card_address Redirect 1	1557198628463	1557198628474	OK	 
REQUEST	18		submit	1557198628474	1557198628530	OK	 
USER	ClaimSimulation	19	START	1557198628535	1557198628535
REQUEST	19		enter_name_page	1557198628536	1557198628554	OK	 
REQUEST	18		submit Redirect 1	1557198628531	1557198628561	OK	 
USER	ClaimSimulation	18	END	1557198628366	1557198628562
REQUEST	19		send_name	1557198628555	1557198628562	OK	 
REQUEST	19		send_name Redirect 1	1557198628563	1557198628573	OK	 
REQUEST	19		send_nino	1557198628575	1557198628582	OK	 
REQUEST	19		send_nino Redirect 1	1557198628582	1557198628594	OK	 
REQUEST	19		send_dob	1557198628595	1557198628601	OK	 
REQUEST	19		send_dob Redirect 1	1557198628602	1557198628612	OK	 
REQUEST	19		send_are_you_pregnant	1557198628613	1557198628622	OK	 
REQUEST	19		send_card_address	1557198628623	1557198628635	OK	 
REQUEST	19		send_card_address Redirect 1	1557198628636	1557198628644	OK	 
USER	ClaimSimulation	20	START	1557198628705	1557198628705
REQUEST	19		submit	1557198628645	1557198628709	OK	 
REQUEST	19		submit Redirect 1	1557198628710	1557198628717	OK	 
USER	ClaimSimulation	19	END	1557198628535	1557198628718
REQUEST	20		enter_name_page	1557198628706	1557198628743	OK	 
REQUEST	20		send_name	1557198628744	1557198628753	OK	 
REQUEST	20		send_name Redirect 1	1557198628754	1557198628764	OK	 
REQUEST	20		send_nino	1557198628765	1557198628774	OK	 
REQUEST	20		send_nino Redirect 1	1557198628775	1557198628786	OK	 
REQUEST	20		send_dob	1557198628787	1557198628796	OK	 
REQUEST	20		send_dob Redirect 1	1557198628797	1557198628807	OK	 
REQUEST	20		send_are_you_pregnant	1557198628808	1557198628819	OK	 
REQUEST	20		send_card_address	1557198628820	1557198628830	OK	 
REQUEST	20		send_card_address Redirect 1	1557198628831	1557198628840	OK	 
USER	ClaimSimulation	21	START	1557198628866	1557198628866
REQUEST	21		enter_name_page	1557198628866	1557198628880	OK	 
REQUEST	21		send_name	1557198628882	1557198628892	OK	 
REQUEST	20		submit	1557198628841	1557198628897	OK	 
REQUEST	21		send_name Redirect 1	1557198628893	1557198628900	OK	 
REQUEST	20		submit Redirect 1	1557198628898	1557198628906	OK	 
USER	ClaimSimulation	20	END	1557198628705	1557198628907
REQUEST	21		send_nino	1557198628901	1557198628910	OK	 
REQUEST	21		send_nino Redirect 1	1557198628910	1557198628917	OK	 
REQUEST	21		send_dob	1557198628918	1557198628928	OK	 
REQUEST	21		send_dob Redirect 1	1557198628928	1557198628936	OK	 
REQUEST	21		send_are_you_pregnant	1557198628937	1557198628948	OK	 
REQUEST	21		send_card_address	1557198628949	1557198628956	OK	 
REQUEST	21		send_card_address Redirect 1	1557198628956	1557198628967	OK	 
REQUEST	21		submit	1557198628968	1557198629018	OK	 
REQUEST	21		submit Redirect 1	1557198629018	1557198629028	OK	 
USER	ClaimSimulation	21	END	1557198628866	1557198629029
USER	ClaimSimulation	22	START	1557198629035	1557198629035
REQUEST	22		enter_name_page	1557198629036	1557198629054	OK	 
REQUEST	22		send_name	1557198629055	1557198629062	OK	 
REQUEST	22		send_name Redirect 1	1557198629063	1557198629073	OK	 
REQUEST	22		send_nino	1557198629074	1557198629082	OK	 
REQUEST	22		send_nino Redirect 1	1557198629083	1557198629094	OK	 
REQUEST	22		send_dob	1557198629094	1557198629101	OK	 
REQUEST	22		send_dob Redirect 1	1557198629102	1557198629113	OK	 
REQUEST	22		send_are_you_pregnant	1557198629114	1557198629125	OK	 
REQUEST	22		send_card_address	1557198629126	1557198629135	OK	 
REQUEST	22		send_card_address Redirect 1	1557198629136	1557198629144	OK	 
REQUEST	22		submit	1557198629145	1557198629198	OK	 
REQUEST	22		submit Redirect 1	1557198629199	1557198629206	OK	 
USER	ClaimSimulation	22	END	1557198629035	1557198629208
USER	ClaimSimulation	23	START	1557198629206	1557198629206
REQUEST	23		enter_name_page	1557198629208	1557198629225	OK	 
REQUEST	23		send_name	1557198629226	1557198629234	OK	 
REQUEST	23		send_name Redirect 1	1557198629235	1557198629245	OK	 
REQUEST	23		send_nino	1557198629246	1557198629252	OK	 
REQUEST	23		send_nino Redirect 1	1557198629253	1557198629265	OK	 
REQUEST	23		send_dob	1557198629266	1557198629272	OK	 
REQUEST	23		send_dob Redirect 1	1557198629273	1557198629284	OK	 
REQUEST	23		send_are_you_pregnant	1557198629284	1557198629294	OK	 
REQUEST	23		send_card_address	1557198629295	1557198629304	OK	 
REQUEST	23		send_card_address Redirect 1	1557198629305	1557198629313	OK	 
USER	ClaimSimulation	24	START	1557198629346	1557198629346
REQUEST	23		submit	1557198629314	1557198629361	OK	 
REQUEST	24		enter_name_page	1557198629347	1557198629363	OK	 
REQUEST	24		send_name	1557198629365	1557198629372	OK	 
REQUEST	23		submit Redirect 1	1557198629362	1557198629372	OK	 
USER	ClaimSimulation	23	END	1557198629206	1557198629373
REQUEST	24		send_name Redirect 1	1557198629373	1557198629383	OK	 
REQUEST	24		send_nino	1557198629383	1557198629390	OK	 
REQUEST	24		send_nino Redirect 1	1557198629391	1557198629401	OK	 
REQUEST	24		send_dob	1557198629402	1557198629409	OK	 
REQUEST	24		send_dob Redirect 1	1557198629410	1557198629421	OK	 
REQUEST	24		send_are_you_pregnant	1557198629422	1557198629431	OK	 
REQUEST	24		send_card_address	1557198629432	1557198629441	OK	 
REQUEST	24		send_card_address Redirect 1	1557198629442	1557198629451	OK	 
USER	ClaimSimulation	25	START	1557198629486	1557198629486
REQUEST	24		submit	1557198629451	1557198629499	OK	 
REQUEST	25		enter_name_page	1557198629487	1557198629502	OK	 
REQUEST	24		submit Redirect 1	1557198629500	1557198629510	OK	 
REQUEST	25		send_name	1557198629503	1557198629510	OK	 
USER	ClaimSimulation	24	END	1557198629346	1557198629511
REQUEST	25		send_name Redirect 1	1557198629510	1557198629521	OK	 
REQUEST	25		send_nino	1557198629522	1557198629528	OK	 
REQUEST	25		send_nino Redirect 1	1557198629529	1557198629539	OK	 
REQUEST	25		send_dob	1557198629540	1557198629547	OK	 
REQUEST	25		send_dob Redirect 1	1557198629548	1557198629559	OK	 
REQUEST	25		send_are_you_pregnant	1557198629560	1557198629574	OK	 
REQUEST	25		send_card_address	1557198629574	1557198629584	OK	 
REQUEST	25		send_card_address Redirect 1	1557198629584	1557198629604	OK	 
USER	ClaimSimulation	26	START	1557198629635	1557198629635
REQUEST	26		enter_name_page	1557198629636	1557198629651	OK	 
REQUEST	25		submit	1557198629605	1557198629654	OK	 
REQUEST	26		send_name	1557198629653	1557198629662	OK	 
REQUEST	25		submit Redirect 1	1557198629655	1557198629662	OK	 
USER	ClaimSimulation	25	END	1557198629486	1557198629663
REQUEST	26		send_name Redirect 1	1557198629662	1557198629675	OK	 
REQUEST	26		send_nino	1557198629676	1557198629683	OK	 
REQUEST	26		send_nino Redirect 1	1557198629684	1557198629694	OK	 
REQUEST	26		send_dob	1557198629694	1557198629701	OK	 
REQUEST	26		send_dob Redirect 1	1557198629702	1557198629713	OK	 
REQUEST	26		send_are_you_pregnant	1557198629713	1557198629723	OK	 
REQUEST	26		send_card_address	1557198629724	1557198629739	OK	 
REQUEST	26		send_card_address Redirect 1	1557198629739	1557198629747	OK	 
USER	ClaimSimulation	27	START	1557198629775	1557198629775
REQUEST	27		enter_name_page	1557198629776	1557198629789	OK	 
REQUEST	27		send_name	1557198629790	1557198629799	OK	 
REQUEST	26		submit	1557198629748	1557198629802	OK	 
REQUEST	27		send_name Redirect 1	1557198629800	1557198629808	OK	 
REQUEST	26		submit Redirect 1	1557198629803	1557198629811	OK	 
USER	ClaimSimulation	26	END	1557198629635	1557198629812
REQUEST	27		send_nino	1557198629808	1557198629817	OK	 
REQUEST	27		send_nino Redirect 1	1557198629817	1557198629824	OK	 
REQUEST	27		send_dob	1557198629825	1557198629833	OK	 
REQUEST	27		send_dob Redirect 1	1557198629833	1557198629843	OK	 
REQUEST	27		send_are_you_pregnant	1557198629844	1557198629857	OK	 
REQUEST	27		send_card_address	1557198629858	1557198629873	OK	 
REQUEST	27		send_card_address Redirect 1	1557198629874	1557198629884	OK	 
USER	ClaimSimulation	28	START	1557198629916	1557198629916
REQUEST	28		enter_name_page	1557198629917	1557198629933	OK	 
REQUEST	27		submit	1557198629885	1557198629937	OK	 
REQUEST	28		send_name	1557198629939	1557198629948	OK	 
REQUEST	27		submit Redirect 1	1557198629939	1557198629950	OK	 
USER	ClaimSimulation	27	END	1557198629775	1557198629950
REQUEST	28		send_name Redirect 1	1557198629949	1557198629960	OK	 
REQUEST	28		send_nino	1557198629961	1557198629969	OK	 
REQUEST	28		send_nino Redirect 1	1557198629970	1557198629983	OK	 
REQUEST	28		send_dob	1557198629983	1557198629990	OK	 
REQUEST	28		send_dob Redirect 1	1557198629990	1557198630002	OK	 
REQUEST	28		send_are_you_pregnant	1557198630003	1557198630016	OK	 
REQUEST	28		send_card_address	1557198630016	1557198630049	OK	 
REQUEST	28		send_card_address Redirect 1	1557198630050	1557198630058	OK	 
USER	ClaimSimulation	29	START	1557198630065	1557198630065
REQUEST	29		enter_name_page	1557198630066	1557198630079	OK	 
REQUEST	29		send_name	1557198630080	1557198630088	OK	 
REQUEST	29		send_name Redirect 1	1557198630089	1557198630096	OK	 
REQUEST	29		send_nino	1557198630097	1557198630105	OK	 
REQUEST	29		send_nino Redirect 1	1557198630105	1557198630114	OK	 
REQUEST	28		submit	1557198630059	1557198630118	OK	 
REQUEST	29		send_dob	1557198630115	1557198630123	OK	 
REQUEST	28		submit Redirect 1	1557198630119	1557198630126	OK	 
USER	ClaimSimulation	28	END	1557198629916	1557198630127
REQUEST	29		send_dob Redirect 1	1557198630124	1557198630132	OK	 
REQUEST	29		send_are_you_pregnant	1557198630133	1557198630147	OK	 
REQUEST	29		send_card_address	1557198630147	1557198630154	OK	 
REQUEST	29		send_card_address Redirect 1	1557198630154	1557198630163	OK	 
USER	ClaimSimulation	30	START	1557198630205	1557198630205
REQUEST	29		submit	1557198630164	1557198630213	OK	 
REQUEST	30		enter_name_page	1557198630206	1557198630222	OK	 
REQUEST	29		submit Redirect 1	1557198630214	1557198630225	OK	 
USER	ClaimSimulation	29	END	1557198630065	1557198630225
REQUEST	30		send_name	1557198630223	1557198630231	OK	 
REQUEST	30		send_name Redirect 1	1557198630231	1557198630240	OK	 
REQUEST	30		send_nino	1557198630241	1557198630249	OK	 
REQUEST	30		send_nino Redirect 1	1557198630250	1557198630259	OK	 
REQUEST	30		send_dob	1557198630260	1557198630268	OK	 
REQUEST	30		send_dob Redirect 1	1557198630268	1557198630278	OK	 
REQUEST	30		send_are_you_pregnant	1557198630279	1557198630289	OK	 
REQUEST	30		send_card_address	1557198630290	1557198630298	OK	 
REQUEST	30		send_card_address Redirect 1	1557198630299	1557198630308	OK	 
USER	ClaimSimulation	31	START	1557198630345	1557198630345
REQUEST	30		submit	1557198630309	1557198630360	OK	 
REQUEST	31		enter_name_page	1557198630346	1557198630360	OK	 
REQUEST	30		submit Redirect 1	1557198630361	1557198630370	OK	 
USER	ClaimSimulation	30	END	1557198630205	1557198630370
REQUEST	31		send_name	1557198630362	1557198630370	OK	 
REQUEST	31		send_name Redirect 1	1557198630371	1557198630378	OK	 
REQUEST	31		send_nino	1557198630379	1557198630387	OK	 
