ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568724438053	Web-UI performance tests	3.0.3
REQUEST	6		scotland-yes	1568724439712	1568724439737	OK	 
REQUEST	17		scotland-no	1568724439712	1568724439740	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568724439742	1568724439760	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568724439761	1568724439780	OK	 
USER	Full scenarios	18	START	1568724439910	1568724439910
USER	Scottish Scenario	7	START	1568724439910	1568724439910
REQUEST	18		scotland-no	1568724439912	1568724439946	OK	 
REQUEST	7		scotland-yes	1568724439913	1568724439954	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568724439948	1568724439968	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568724439969	1568724439985	OK	 
USER	Full scenarios	19	START	1568724440110	1568724440110
USER	Scottish Scenario	8	START	1568724440120	1568724440120
REQUEST	2		send_do_you_live_in_scotland_yes	1568724440121	1568724440139	OK	 
REQUEST	19		scotland-no	1568724440112	1568724440139	OK	 
REQUEST	8		scotland-yes	1568724440121	1568724440146	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568724440141	1568724440157	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568724440140	1568724440160	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568724440158	1568724440172	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568724440161	1568724440182	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568724440183	1568724440197	OK	 
REQUEST	13		send_dob	1568724440281	1568724440302	OK	 
USER	Full scenarios	20	START	1568724440311	1568724440311
USER	Scottish Scenario	9	START	1568724440320	1568724440320
REQUEST	13		send_dob Redirect 1	1568724440303	1568724440325	OK	 
REQUEST	20		scotland-no	1568724440311	1568724440335	OK	 
REQUEST	9		scotland-yes	1568724440321	1568724440349	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568724440336	1568724440350	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568724440351	1568724440376	OK	 
REQUEST	15		send_dob	1568724440441	1568724440457	OK	 
REQUEST	15		send_dob Redirect 1	1568724440458	1568724440477	OK	 
USER	Full scenarios	21	START	1568724440510	1568724440510
USER	Scottish Scenario	10	START	1568724440520	1568724440520
REQUEST	12		send_dob	1568724440521	1568724440547	OK	 
REQUEST	21		scotland-no	1568724440511	1568724440547	OK	 
REQUEST	10		scotland-yes	1568724440521	1568724440559	OK	 
REQUEST	12		send_dob Redirect 1	1568724440548	1568724440565	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568724440549	1568724440567	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568724440568	1568724440584	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568724440580	1568724440596	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568724440596	1568724440612	OK	 
USER	Full scenarios	22	START	1568724440710	1568724440710
USER	Scottish Scenario	11	START	1568724440720	1568724440720
REQUEST	22		scotland-no	1568724440711	1568724440735	OK	 
REQUEST	11		scotland-yes	1568724440721	1568724440745	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568724440736	1568724440755	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568724440756	1568724440777	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568724440762	1568724440779	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568724440780	1568724440794	OK	 
USER	Scottish Scenario	23	START	1568724440910	1568724440910
USER	Full scenarios	28	START	1568724440910	1568724440910
REQUEST	23		scotland-yes	1568724440912	1568724440930	OK	 
REQUEST	28		scotland-no	1568724440912	1568724440939	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568724440941	1568724440954	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568724440955	1568724440984	OK	 
REQUEST	14		send_dob	1568724441051	1568724441075	OK	 
REQUEST	14		send_dob Redirect 1	1568724441076	1568724441092	OK	 
USER	Scottish Scenario	24	START	1568724441110	1568724441110
USER	Full scenarios	29	START	1568724441110	1568724441110
REQUEST	29		scotland-no	1568724441111	1568724441138	OK	 
REQUEST	24		scotland-yes	1568724441111	1568724441142	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568724441139	1568724441155	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568724441157	1568724441176	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568724441161	1568724441183	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568724441184	1568724441202	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568724441210	1568724441248	OK	 
REQUEST	17		send_dob	1568724441261	1568724441278	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568724441250	1568724441278	OK	 
USER	Scottish Scenario	25	START	1568724441311	1568724441311
USER	Full scenarios	30	START	1568724441311	1568724441311
REQUEST	17		send_dob Redirect 1	1568724441279	1568724441318	OK	 
REQUEST	25		scotland-yes	1568724441312	1568724441339	OK	 
REQUEST	30		scotland-no	1568724441313	1568724441337	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568724441342	1568724441368	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568724441369	1568724441383	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568724441431	1568724441453	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568724441454	1568724441471	OK	 
USER	Scottish Scenario	26	START	1568724441510	1568724441510
USER	Full scenarios	31	START	1568724441510	1568724441510
REQUEST	13		send_do_you_have_children	1568724441490	1568724441518	OK	 
REQUEST	26		scotland-yes	1568724441511	1568724441552	OK	 
REQUEST	31		scotland-no	1568724441511	1568724441554	OK	 
REQUEST	16		send_dob	1568724441541	1568724441559	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568724441520	1568724441562	OK	 
REQUEST	16		send_dob Redirect 1	1568724441567	1568724441587	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568724441556	1568724441618	OK	 
REQUEST	15		send_do_you_have_children	1568724441562	1568724441632	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568724441562	1568724441643	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568724441633	1568724441654	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568724441618	1568724441655	OK	 
REQUEST	18		send_dob	1568724441641	1568724441655	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568724441644	1568724441666	OK	 
REQUEST	18		send_dob Redirect 1	1568724441660	1568724441683	OK	 
USER	Scottish Scenario	27	START	1568724441710	1568724441710
USER	Full scenarios	32	START	1568724441710	1568724441710
REQUEST	9		send_do_you_live_in_scotland_yes	1568724441701	1568724441725	OK	 
USER	Scottish Scenario	5	END	1568724439511	1568724441731
REQUEST	27		scotland-yes	1568724441711	1568724441745	OK	 
REQUEST	32		scotland-no	1568724441711	1568724441745	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568724441726	1568724441748	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568724441747	1568724441772	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568724441773	1568724441788	OK	 
USER	Scottish Scenario	1	END	1568724438716	1568724441861
USER	Scottish Scenario	33	START	1568724441871	1568724441871
USER	Full scenarios	39	START	1568724441871	1568724441871
REQUEST	12		send_do_you_have_children	1568724441861	1568724441874	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568724441875	1568724441890	OK	 
REQUEST	39		scotland-no	1568724441872	1568724441894	OK	 
REQUEST	33		scotland-yes	1568724441872	1568724441898	OK	 
REQUEST	20		send_dob	1568724441880	1568724441903	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568724441895	1568724441914	OK	 
REQUEST	20		send_dob Redirect 1	1568724441904	1568724441929	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568724441915	1568724441935	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568724441951	1568724441971	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568724441972	1568724441990	OK	 
REQUEST	19		send_dob	1568724442010	1568724442030	OK	 
USER	Scottish Scenario	34	START	1568724442040	1568724442040
USER	Full scenarios	40	START	1568724442041	1568724442041
REQUEST	19		send_dob Redirect 1	1568724442031	1568724442046	OK	 
REQUEST	40		scotland-no	1568724442041	1568724442072	OK	 
REQUEST	28		send_dob	1568724442052	1568724442076	OK	 
REQUEST	34		scotland-yes	1568724442041	1568724442077	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568724442074	1568724442093	OK	 
REQUEST	28		send_dob Redirect 1	1568724442077	1568724442097	OK	 
USER	Scottish Scenario	2	END	1568724438910	1568724442110
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568724442094	1568724442115	OK	 
USER	Full scenarios	41	START	1568724442210	1568724442210
USER	Scottish Scenario	35	START	1568724442211	1568724442211
REQUEST	35		scotland-yes	1568724442211	1568724442237	OK	 
REQUEST	41		scotland-no	1568724442211	1568724442238	OK	 
REQUEST	22		send_dob	1568724442220	1568724442247	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568724442243	1568724442260	OK	 
REQUEST	21		send_dob	1568724442251	1568724442266	OK	 
REQUEST	22		send_dob Redirect 1	1568724442251	1568724442271	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568724442261	1568724442278	OK	 
REQUEST	21		send_dob Redirect 1	1568724442267	1568724442286	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568724442311	1568724442336	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568724442337	1568724442351	OK	 
USER	Scottish Scenario	36	START	1568724442370	1568724442370
USER	Full scenarios	42	START	1568724442370	1568724442370
REQUEST	42		scotland-no	1568724442371	1568724442393	OK	 
REQUEST	17		send_do_you_have_children	1568724442381	1568724442403	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568724442395	1568724442412	OK	 
REQUEST	36		scotland-yes	1568724442371	1568724442414	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568724442405	1568724442426	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568724442413	1568724442430	OK	 
USER	Scottish Scenario	8	END	1568724440120	1568724442531
USER	Full scenarios	43	START	1568724442541	1568724442541
USER	Scottish Scenario	37	START	1568724442541	1568724442541
REQUEST	43		scotland-no	1568724442542	1568724442584	OK	 
REQUEST	37		scotland-yes	1568724442542	1568724442585	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568724442550	1568724442585	OK	 
USER	Scottish Scenario	7	END	1568724439910	1568724442591
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568724442593	1568724442613	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568724442595	1568724442615	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568724442611	1568724442644	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568724442616	1568724442654	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568724442645	1568724442663	OK	 
USER	Scottish Scenario	38	START	1568724442710	1568724442710
USER	Full scenarios	44	START	1568724442710	1568724442710
REQUEST	44		scotland-no	1568724442711	1568724442748	OK	 
REQUEST	30		send_dob	1568724442722	1568724442745	OK	 
REQUEST	38		scotland-yes	1568724442711	1568724442755	OK	 
USER	Scottish Scenario	3	END	1568724439110	1568724442760
REQUEST	30		send_dob Redirect 1	1568724442754	1568724442778	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568724442749	1568724442804	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568724442805	1568724442828	OK	 
USER	Scottish Scenario	4	END	1568724439310	1568724442840
USER	Scottish Scenario	45	START	1568724442870	1568724442870
USER	Full scenarios	51	START	1568724442870	1568724442870
REQUEST	26		send_do_you_live_in_scotland_yes	1568724442871	1568724442890	OK	 
REQUEST	31		send_dob	1568724442881	1568724442899	OK	 
REQUEST	45		scotland-yes	1568724442872	1568724442900	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568724442891	1568724442909	OK	 
REQUEST	51		scotland-no	1568724442871	1568724442910	OK	 
USER	Scottish Scenario	6	END	1568724439710	1568724442920
REQUEST	31		send_dob Redirect 1	1568724442899	1568724442923	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568724442911	1568724442926	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568724442927	1568724442946	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568724442940	1568724442963	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568724442964	1568724442983	OK	 
REQUEST	12		send_children_dob	1568724443001	1568724443018	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568724443001	1568724443025	OK	 
REQUEST	12		send_children_dob Redirect 1	1568724443019	1568724443036	OK	 
USER	Full scenarios	52	START	1568724443040	1568724443040
USER	Scottish Scenario	46	START	1568724443040	1568724443040
REQUEST	29		send_dob	1568724443021	1568724443041	OK	 
REQUEST	14		send_do_you_have_children	1568724443031	1568724443050	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568724443026	1568724443054	OK	 
REQUEST	29		send_dob Redirect 1	1568724443042	1568724443061	OK	 
REQUEST	52		scotland-no	1568724443040	1568724443065	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568724443051	1568724443075	OK	 
REQUEST	46		scotland-yes	1568724443041	1568724443076	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568724443066	1568724443079	OK	 
REQUEST	18		send_do_you_have_children	1568724443050	1568724443089	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568724443089	1568724443106	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568724443079	1568724443116	OK	 
REQUEST	16		send_do_you_have_children	1568724443111	1568724443135	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568724443131	1568724443156	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568724443136	1568724443158	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568724443157	1568724443177	OK	 
USER	Scottish Scenario	9	END	1568724440320	1568724443200
USER	Full scenarios	53	START	1568724443210	1568724443210
USER	Scottish Scenario	47	START	1568724443210	1568724443210
REQUEST	47		scotland-yes	1568724443211	1568724443237	OK	 
REQUEST	53		scotland-no	1568724443211	1568724443246	OK	 
REQUEST	15		send_children_dob	1568724443241	1568724443264	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568724443247	1568724443268	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568724443269	1568724443286	OK	 
REQUEST	15		send_children_dob Redirect 1	1568724443265	1568724443287	OK	 
REQUEST	39		send_dob	1568724443300	1568724443317	OK	 
REQUEST	39		send_dob Redirect 1	1568724443318	1568724443333	OK	 
USER	Full scenarios	54	START	1568724443370	1568724443370
USER	Scottish Scenario	48	START	1568724443370	1568724443370
REQUEST	54		scotland-no	1568724443371	1568724443399	OK	 
REQUEST	48		scotland-yes	1568724443371	1568724443403	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568724443400	1568724443414	OK	 
REQUEST	22		send_do_you_have_children	1568724443401	1568724443417	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568724443417	1568724443435	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568724443414	1568724443439	OK	 
REQUEST	13		send_children_dob	1568724443450	1568724443465	OK	 
REQUEST	19		send_do_you_have_children	1568724443450	1568724443466	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568724443467	1568724443481	OK	 
REQUEST	13		send_children_dob Redirect 1	1568724443466	1568724443495	OK	 
REQUEST	21		send_do_you_have_children	1568724443491	1568724443505	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568724443506	1568724443527	OK	 
REQUEST	28		send_do_you_have_children	1568724443521	1568724443534	OK	 
REQUEST	42		send_dob	1568724443491	1568724443537	OK	 
USER	Scottish Scenario	49	START	1568724443541	1568724443541
USER	Full scenarios	55	START	1568724443541	1568724443541
REQUEST	42		send_dob Redirect 1	1568724443537	1568724443554	OK	 
REQUEST	55		scotland-no	1568724443542	1568724443566	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568724443535	1568724443567	OK	 
REQUEST	49		scotland-yes	1568724443542	1568724443567	OK	 
USER	Scottish Scenario	10	END	1568724440520	1568724443570
REQUEST	55		send_do_you_live_in_scotland_no	1568724443568	1568724443590	OK	 
REQUEST	17		send_children_dob	1568724443591	1568724443613	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568724443590	1568724443632	OK	 
REQUEST	17		send_children_dob Redirect 1	1568724443614	1568724443639	OK	 
REQUEST	41		send_dob	1568724443631	1568724443653	OK	 
REQUEST	41		send_dob Redirect 1	1568724443653	1568724443666	OK	 
REQUEST	32		send_dob	1568724443690	1568724443710	OK	 
USER	Full scenarios	56	START	1568724443710	1568724443710
USER	Scottish Scenario	50	START	1568724443710	1568724443710
REQUEST	50		scotland-yes	1568724443711	1568724443735	OK	 
REQUEST	32		send_dob Redirect 1	1568724443710	1568724443735	OK	 
REQUEST	56		scotland-no	1568724443711	1568724443736	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568724443737	1568724443754	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568724443754	1568724443771	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568724443781	1568724443794	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568724443794	1568724443817	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568724443810	1568724443827	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568724443828	1568724443843	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568724443830	1568724443853	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568724443853	1568724443871	OK	 
USER	Full scenarios	63	START	1568724443870	1568724443870
USER	Scottish Scenario	57	START	1568724443870	1568724443870
REQUEST	63		scotland-no	1568724443872	1568724443894	OK	 
REQUEST	57		scotland-yes	1568724443872	1568724443897	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568724443895	1568724443909	OK	 
REQUEST	20		send_do_you_have_children	1568724443901	1568724443915	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568724443910	1568724443927	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568724443910	1568724443928	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568724443916	1568724443936	OK	 
REQUEST	40		send_dob	1568724443910	1568724443942	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568724443927	1568724443942	OK	 
REQUEST	40		send_dob Redirect 1	1568724443942	1568724443962	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568724443981	1568724444001	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568724443991	1568724444005	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568724444002	1568724444022	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568724444005	1568724444031	OK	 
REQUEST	44		send_dob	1568724444020	1568724444037	OK	 
REQUEST	43		send_dob	1568724444020	1568724444037	OK	 
USER	Scottish Scenario	27	END	1568724441710	1568724444040
USER	Full scenarios	64	START	1568724444040	1568724444040
USER	Scottish Scenario	58	START	1568724444040	1568724444040
REQUEST	43		send_dob Redirect 1	1568724444038	1568724444052	OK	 
REQUEST	44		send_dob Redirect 1	1568724444037	1568724444058	OK	 
REQUEST	30		send_do_you_have_children	1568724444050	1568724444073	OK	 
REQUEST	64		scotland-no	1568724444041	1568724444074	OK	 
REQUEST	58		scotland-yes	1568724444041	1568724444075	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568724444073	1568724444100	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568724444075	1568724444103	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568724444104	1568724444121	OK	 
USER	Scottish Scenario	23	END	1568724440910	1568724444200
REQUEST	16		send_children_dob	1568724444191	1568724444205	OK	 
USER	Scottish Scenario	59	START	1568724444210	1568724444210
USER	Full scenarios	65	START	1568724444210	1568724444210
REQUEST	16		send_children_dob Redirect 1	1568724444206	1568724444222	OK	 
REQUEST	65		scotland-no	1568724444211	1568724444233	OK	 
REQUEST	59		scotland-yes	1568724444211	1568724444249	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568724444234	1568724444252	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568724444252	1568724444270	OK	 
REQUEST	15		send_are_you_pregnant	1568724444321	1568724444338	OK	 
USER	Scottish Scenario	11	END	1568724440720	1568724444350
REQUEST	15		send_are_you_pregnant Redirect 1	1568724444338	1568724444354	OK	 
USER	Full scenarios	66	START	1568724444370	1568724444370
USER	Scottish Scenario	60	START	1568724444370	1568724444370
USER	Scottish Scenario	25	END	1568724441311	1568724444381
REQUEST	60		scotland-yes	1568724444372	1568724444399	OK	 
REQUEST	66		scotland-no	1568724444372	1568724444408	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568724444409	1568724444433	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568724444434	1568724444460	OK	 
REQUEST	18		send_children_dob	1568724444451	1568724444476	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568724444461	1568724444490	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568724444490	1568724444506	OK	 
REQUEST	18		send_children_dob Redirect 1	1568724444477	1568724444508	OK	 
REQUEST	52		send_dob	1568724444501	1568724444517	OK	 
USER	Full scenarios	67	START	1568724444540	1568724444540
USER	Scottish Scenario	61	START	1568724444540	1568724444540
REQUEST	52		send_dob Redirect 1	1568724444518	1568724444544	OK	 
REQUEST	29		send_do_you_have_children	1568724444530	1568724444563	OK	 
REQUEST	61		scotland-yes	1568724444541	1568724444564	OK	 
REQUEST	67		scotland-no	1568724444541	1568724444568	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568724444569	1568724444583	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568724444564	1568724444586	OK	 
USER	Scottish Scenario	33	END	1568724441871	1568724444590
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568724444583	1568724444602	OK	 
REQUEST	31		send_do_you_have_children	1568724444611	1568724444627	OK	 
REQUEST	13		send_are_you_pregnant	1568724444621	1568724444635	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568724444627	1568724444643	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1568724444636	1568724444656	OK	 
REQUEST	14		send_children_dob	1568724444651	1568724444665	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1568724444670	1568724444682	OK	 
REQUEST	14		send_children_dob Redirect 1	1568724444665	1568724444690	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1568724444683	1568724444701	OK	 
USER	Scottish Scenario	62	START	1568724444710	1568724444710
USER	Scottish Scenario	26	END	1568724441510	1568724444710
USER	Full scenarios	68	START	1568724444710	1568724444710
REQUEST	62		scotland-yes	1568724444711	1568724444730	OK	 
REQUEST	68		scotland-no	1568724444712	1568724444741	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568724444742	1568724444763	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1568724444761	1568724444781	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1568724444761	1568724444781	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568724444763	1568724444790	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1568724444782	1568724444798	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1568724444781	1568724444801	OK	 
REQUEST	19		send_children_dob	1568724444790	1568724444805	OK	 
REQUEST	41		send_do_you_have_children	1568724444762	1568724444813	OK	 
REQUEST	39		send_do_you_have_children	1568724444800	1568724444814	OK	 
REQUEST	19		send_children_dob Redirect 1	1568724444805	1568724444817	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1568724444814	1568724444829	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568724444814	1568724444844	OK	 
REQUEST	17		send_are_you_pregnant	1568724444821	1568724444845	OK	 
REQUEST	21		send_children_dob	1568724444830	1568724444847	OK	 
REQUEST	51		send_dob	1568724444820	1568724444856	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1568724444845	1568724444866	OK	 
REQUEST	21		send_children_dob Redirect 1	1568724444848	1568724444870	OK	 
USER	Scottish Scenario	69	START	1568724444870	1568724444870
USER	Full scenarios	75	START	1568724444870	1568724444870
REQUEST	51		send_dob Redirect 1	1568724444856	1568724444892	OK	 
REQUEST	75		scotland-no	1568724444871	1568724444900	OK	 
