ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549980179461	Performance tests	3.0.1.1
REQUEST	8		send_nino Redirect 1	1549980182817	1549980182925	OK	 
REQUEST	5		send_dob	1549980182814	1549980182924	OK	 
REQUEST	11		send_nino	1549980182834	1549980182939	OK	 
REQUEST	9		send_nino Redirect 1	1549980182847	1549980182952	OK	 
REQUEST	12		send_nino	1549980182848	1549980182952	OK	 
REQUEST	13		send_name Redirect 1	1549980182856	1549980182960	OK	 
REQUEST	4		send_nino	1549980182558	1549980182971	OK	 
REQUEST	15		send_name	1549980182871	1549980182975	OK	 
REQUEST	14		send_name Redirect 1	1549980182876	1549980182979	OK	 
REQUEST	3		send_are_you_pregnant	1549980182886	1549980182992	OK	 
USER	ClaimSimulation	19	START	1549980183001	1549980183001
REQUEST	2		send_are_you_pregnant	1549980182906	1549980183013	OK	 
REQUEST	10		send_nino Redirect 1	1549980182915	1549980183023	OK	 
REQUEST	16		enter_name_page	1549980182623	1549980183023	OK	 
REQUEST	6		send_dob	1549980182921	1549980183025	OK	 
REQUEST	8		send_dob	1549980182926	1549980183032	OK	 
REQUEST	1		send_card_address Redirect 1	1549980182922	1549980183034	OK	 
REQUEST	5		send_dob Redirect 1	1549980182927	1549980183037	OK	 
REQUEST	11		send_nino Redirect 1	1549980182941	1549980183045	OK	 
REQUEST	12		send_nino Redirect 1	1549980182953	1549980183057	OK	 
REQUEST	9		send_dob	1549980182955	1549980183058	OK	 
USER	ClaimSimulation	20	START	1549980183063	1549980183063
REQUEST	13		send_nino	1549980182961	1549980183063	OK	 
USER	ClaimSimulation	21	START	1549980183072	1549980183072
REQUEST	4		send_nino Redirect 1	1549980182972	1549980183078	OK	 
REQUEST	15		send_name Redirect 1	1549980182976	1549980183082	OK	 
REQUEST	14		send_nino	1549980182980	1549980183084	OK	 
REQUEST	3		send_card_address	1549980182994	1549980183098	OK	 
REQUEST	2		send_card_address	1549980183015	1549980183119	OK	 
REQUEST	16		send_name	1549980183025	1549980183130	OK	 
REQUEST	10		send_dob	1549980183024	1549980183131	OK	 
REQUEST	6		send_dob Redirect 1	1549980183026	1549980183136	OK	 
REQUEST	8		send_dob Redirect 1	1549980183033	1549980183145	OK	 
REQUEST	17		enter_name_page	1549980182743	1549980183144	OK	 
REQUEST	5		send_are_you_pregnant	1549980183038	1549980183162	OK	 
REQUEST	11		send_dob	1549980183047	1549980183169	OK	 
REQUEST	12		send_dob	1549980183059	1549980183169	OK	 
REQUEST	9		send_dob Redirect 1	1549980183059	1549980183171	OK	 
REQUEST	13		send_nino Redirect 1	1549980183064	1549980183174	OK	 
REQUEST	4		send_dob	1549980183080	1549980183190	OK	 
REQUEST	1		submit	1549980183035	1549980183193	OK	 
REQUEST	14		send_nino Redirect 1	1549980183084	1549980183196	OK	 
REQUEST	15		send_nino	1549980183083	1549980183198	OK	 
REQUEST	3		send_card_address Redirect 1	1549980183099	1549980183203	OK	 
REQUEST	2		send_card_address Redirect 1	1549980183120	1549980183226	OK	 
REQUEST	16		send_name Redirect 1	1549980183131	1549980183234	OK	 
REQUEST	10		send_dob Redirect 1	1549980183132	1549980183241	OK	 
REQUEST	6		send_are_you_pregnant	1549980183137	1549980183247	OK	 
REQUEST	18		enter_name_page	1549980182853	1549980183251	OK	 
REQUEST	17		send_name	1549980183147	1549980183259	OK	 
REQUEST	8		send_are_you_pregnant	1549980183147	1549980183260	OK	 
REQUEST	5		send_card_address	1549980183163	1549980183271	OK	 
USER	ClaimSimulation	22	START	1549980183272	1549980183272
REQUEST	12		send_dob Redirect 1	1549980183170	1549980183273	OK	 
REQUEST	9		send_are_you_pregnant	1549980183173	1549980183279	OK	 
REQUEST	11		send_dob Redirect 1	1549980183170	1549980183281	OK	 
REQUEST	13		send_dob	1549980183175	1549980183283	OK	 
REQUEST	4		send_dob Redirect 1	1549980183191	1549980183298	OK	 
REQUEST	1		submit Redirect 1	1549980183194	1549980183307	OK	 
REQUEST	14		send_dob	1549980183197	1549980183310	OK	 
USER	ClaimSimulation	1	END	1549980181412	1549980183312
REQUEST	15		send_nino Redirect 1	1549980183198	1549980183315	OK	 
USER	ClaimSimulation	23	START	1549980183322	1549980183322
REQUEST	3		submit	1549980183205	1549980183330	OK	 
REQUEST	16		send_nino	1549980183235	1549980183338	OK	 
REQUEST	2		submit	1549980183228	1549980183350	OK	 
USER	ClaimSimulation	24	START	1549980183352	1549980183352
REQUEST	10		send_are_you_pregnant	1549980183242	1549980183351	OK	 
REQUEST	7		send_nino Redirect 1	1549980182850	1549980183355	OK	 
REQUEST	6		send_card_address	1549980183248	1549980183355	OK	 
REQUEST	17		send_name Redirect 1	1549980183260	1549980183363	OK	 
REQUEST	18		send_name	1549980183258	1549980183362	OK	 
REQUEST	8		send_card_address	1549980183263	1549980183367	OK	 
REQUEST	5		send_card_address Redirect 1	1549980183272	1549980183381	OK	 
REQUEST	12		send_are_you_pregnant	1549980183276	1549980183392	OK	 
REQUEST	9		send_card_address	1549980183281	1549980183403	OK	 
REQUEST	11		send_are_you_pregnant	1549980183282	1549980183407	OK	 
REQUEST	13		send_dob Redirect 1	1549980183284	1549980183411	OK	 
REQUEST	19		enter_name_page	1549980183002	1549980183414	OK	 
REQUEST	4		send_are_you_pregnant	1549980183299	1549980183422	OK	 
REQUEST	14		send_dob Redirect 1	1549980183311	1549980183425	OK	 
REQUEST	15		send_dob	1549980183317	1549980183428	OK	 
REQUEST	3		submit Redirect 1	1549980183331	1549980183434	OK	 
USER	ClaimSimulation	3	END	1549980181801	1549980183436
REQUEST	16		send_nino Redirect 1	1549980183339	1549980183442	OK	 
USER	ClaimSimulation	25	START	1549980183442	1549980183442
REQUEST	2		submit Redirect 1	1549980183351	1549980183454	OK	 
USER	ClaimSimulation	2	END	1549980181801	1549980183455
REQUEST	20		enter_name_page	1549980183063	1549980183458	OK	 
REQUEST	10		send_card_address	1549980183355	1549980183464	OK	 
REQUEST	7		send_dob	1549980183356	1549980183466	OK	 
REQUEST	17		send_nino	1549980183365	1549980183469	OK	 
REQUEST	6		send_card_address Redirect 1	1549980183356	1549980183470	OK	 
REQUEST	18		send_name Redirect 1	1549980183364	1549980183472	OK	 
USER	ClaimSimulation	26	START	1549980183471	1549980183471
REQUEST	21		enter_name_page	1549980183072	1549980183477	OK	 
REQUEST	8		send_card_address Redirect 1	1549980183368	1549980183484	OK	 
REQUEST	12		send_card_address	1549980183393	1549980183495	OK	 
REQUEST	5		submit	1549980183383	1549980183499	OK	 
REQUEST	9		send_card_address Redirect 1	1549980183404	1549980183505	OK	 
REQUEST	11		send_card_address	1549980183409	1549980183513	OK	 
REQUEST	13		send_are_you_pregnant	1549980183412	1549980183520	OK	 
REQUEST	19		send_name	1549980183416	1549980183522	OK	 
REQUEST	4		send_card_address	1549980183423	1549980183532	OK	 
REQUEST	15		send_dob Redirect 1	1549980183429	1549980183542	OK	 
REQUEST	14		send_are_you_pregnant	1549980183426	1549980183541	OK	 
REQUEST	16		send_dob	1549980183443	1549980183545	OK	 
USER	ClaimSimulation	27	START	1549980183552	1549980183552
REQUEST	20		send_name	1549980183460	1549980183561	OK	 
REQUEST	10		send_card_address Redirect 1	1549980183465	1549980183569	OK	 
REQUEST	7		send_dob Redirect 1	1549980183466	1549980183575	OK	 
REQUEST	17		send_nino Redirect 1	1549980183470	1549980183579	OK	 
REQUEST	18		send_nino	1549980183472	1549980183579	OK	 
REQUEST	21		send_name	1549980183479	1549980183584	OK	 
REQUEST	6		submit	1549980183471	1549980183593	OK	 
REQUEST	12		send_card_address Redirect 1	1549980183496	1549980183598	OK	 
REQUEST	5		submit Redirect 1	1549980183500	1549980183603	OK	 
USER	ClaimSimulation	5	END	1549980181932	1549980183604
REQUEST	11		send_card_address Redirect 1	1549980183514	1549980183619	OK	 
REQUEST	9		submit	1549980183507	1549980183621	OK	 
REQUEST	13		send_card_address	1549980183521	1549980183626	OK	 
REQUEST	8		submit	1549980183485	1549980183627	OK	 
REQUEST	19		send_name Redirect 1	1549980183523	1549980183631	OK	 
REQUEST	4		send_card_address Redirect 1	1549980183533	1549980183637	OK	 
REQUEST	14		send_card_address	1549980183544	1549980183658	OK	 
REQUEST	16		send_dob Redirect 1	1549980183546	1549980183661	OK	 
REQUEST	15		send_are_you_pregnant	1549980183543	1549980183661	OK	 
USER	ClaimSimulation	28	START	1549980183662	1549980183662
REQUEST	22		enter_name_page	1549980183273	1549980183669	OK	 
REQUEST	20		send_name Redirect 1	1549980183562	1549980183677	OK	 
REQUEST	18		send_nino Redirect 1	1549980183580	1549980183700	OK	 
REQUEST	17		send_dob	1549980183580	1549980183704	OK	 
REQUEST	7		send_are_you_pregnant	1549980183576	1549980183703	OK	 
REQUEST	6		submit Redirect 1	1549980183594	1549980183706	OK	 
USER	ClaimSimulation	6	END	1549980182052	1549980183708
REQUEST	21		send_name Redirect 1	1549980183585	1549980183708	OK	 
REQUEST	10		submit	1549980183571	1549980183713	OK	 
REQUEST	23		enter_name_page	1549980183322	1549980183717	OK	 
REQUEST	12		submit	1549980183599	1549980183721	OK	 
REQUEST	9		submit Redirect 1	1549980183621	1549980183725	OK	 
USER	ClaimSimulation	9	END	1549980182092	1549980183726
REQUEST	13		send_card_address Redirect 1	1549980183627	1549980183731	OK	 
REQUEST	8		submit Redirect 1	1549980183628	1549980183733	OK	 
USER	ClaimSimulation	8	END	1549980182083	1549980183734
REQUEST	19		send_nino	1549980183632	1549980183736	OK	 
REQUEST	11		submit	1549980183620	1549980183743	OK	 
REQUEST	4		submit	1549980183638	1549980183756	OK	 
REQUEST	24		enter_name_page	1549980183353	1549980183758	OK	 
REQUEST	14		send_card_address Redirect 1	1549980183659	1549980183764	OK	 
REQUEST	16		send_are_you_pregnant	1549980183662	1549980183769	OK	 
REQUEST	15		send_card_address	1549980183662	1549980183771	OK	 
REQUEST	22		send_name	1549980183670	1549980183772	OK	 
REQUEST	20		send_nino	1549980183679	1549980183780	OK	 
REQUEST	18		send_dob	1549980183702	1549980183810	OK	 
REQUEST	17		send_dob Redirect 1	1549980183705	1549980183811	OK	 
REQUEST	21		send_nino	1549980183709	1549980183817	OK	 
REQUEST	7		send_card_address	1549980183707	1549980183818	OK	 
REQUEST	10		submit Redirect 1	1549980183713	1549980183820	OK	 
USER	ClaimSimulation	10	END	1549980182152	1549980183821
REQUEST	23		send_name	1549980183718	1549980183822	OK	 
USER	ClaimSimulation	29	START	1549980183822	1549980183822
REQUEST	12		submit Redirect 1	1549980183722	1549980183827	OK	 
USER	ClaimSimulation	12	END	1549980182213	1549980183829
REQUEST	25		enter_name_page	1549980183443	1549980183843	OK	 
REQUEST	19		send_nino Redirect 1	1549980183737	1549980183844	OK	 
REQUEST	11		submit Redirect 1	1549980183744	1549980183849	OK	 
USER	ClaimSimulation	11	END	1549980182201	1549980183850
REQUEST	13		submit	1549980183732	1549980183851	OK	 
REQUEST	26		enter_name_page	1549980183472	1549980183863	OK	 
REQUEST	4		submit Redirect 1	1549980183757	1549980183864	OK	 
USER	ClaimSimulation	4	END	1549980181922	1549980183866
REQUEST	24		send_name	1549980183760	1549980183871	OK	 
REQUEST	16		send_card_address	1549980183770	1549980183874	OK	 
REQUEST	22		send_name Redirect 1	1549980183773	1549980183879	OK	 
REQUEST	15		send_card_address Redirect 1	1549980183772	1549980183881	OK	 
REQUEST	14		submit	1549980183765	1549980183885	OK	 
REQUEST	20		send_nino Redirect 1	1549980183781	1549980183884	OK	 
REQUEST	17		send_are_you_pregnant	1549980183812	1549980183917	OK	 
USER	ClaimSimulation	30	START	1549980183922	1549980183922
REQUEST	18		send_dob Redirect 1	1549980183813	1549980183923	OK	 
REQUEST	21		send_nino Redirect 1	1549980183817	1549980183925	OK	 
REQUEST	23		send_name Redirect 1	1549980183822	1549980183931	OK	 
REQUEST	7		send_card_address Redirect 1	1549980183819	1549980183936	OK	 
REQUEST	27		enter_name_page	1549980183553	1549980183944	OK	 
REQUEST	25		send_name	1549980183845	1549980183948	OK	 
REQUEST	19		send_dob	1549980183845	1549980183951	OK	 
REQUEST	13		submit Redirect 1	1549980183851	1549980183954	OK	 
USER	ClaimSimulation	13	END	1549980182342	1549980183955
REQUEST	26		send_name	1549980183865	1549980183965	OK	 
REQUEST	24		send_name Redirect 1	1549980183871	1549980183982	OK	 
USER	ClaimSimulation	31	START	1549980183982	1549980183982
USER	ClaimSimulation	32	START	1549980183982	1549980183982
REQUEST	22		send_nino	1549980183880	1549980183987	OK	 
REQUEST	16		send_card_address Redirect 1	1549980183875	1549980183987	OK	 
REQUEST	14		submit Redirect 1	1549980183886	1549980183991	OK	 
USER	ClaimSimulation	14	END	1549980182362	1549980183992
REQUEST	20		send_dob	1549980183887	1549980183993	OK	 
REQUEST	15		submit	1549980183882	1549980184008	OK	 
USER	ClaimSimulation	33	START	1549980184012	1549980184012
REQUEST	17		send_card_address	1549980183919	1549980184021	OK	 
REQUEST	21		send_dob	1549980183926	1549980184030	OK	 
REQUEST	18		send_are_you_pregnant	1549980183924	1549980184035	OK	 
REQUEST	23		send_nino	1549980183932	1549980184037	OK	 
REQUEST	27		send_name	1549980183945	1549980184048	OK	 
REQUEST	25		send_name Redirect 1	1549980183948	1549980184052	OK	 
REQUEST	7		submit	1549980183938	1549980184054	OK	 
REQUEST	28		enter_name_page	1549980183663	1549980184059	OK	 
REQUEST	19		send_dob Redirect 1	1549980183952	1549980184061	OK	 
REQUEST	26		send_name Redirect 1	1549980183966	1549980184067	OK	 
REQUEST	24		send_nino	1549980183983	1549980184087	OK	 
REQUEST	22		send_nino Redirect 1	1549980183988	1549980184095	OK	 
REQUEST	20		send_dob Redirect 1	1549980183994	1549980184099	OK	 
REQUEST	16		submit	1549980183988	1549980184104	OK	 
REQUEST	15		submit Redirect 1	1549980184009	1549980184113	OK	 
USER	ClaimSimulation	15	END	1549980182462	1549980184114
REQUEST	17		send_card_address Redirect 1	1549980184022	1549980184126	OK	 
REQUEST	21		send_dob Redirect 1	1549980184031	1549980184137	OK	 
REQUEST	23		send_nino Redirect 1	1549980184038	1549980184142	OK	 
REQUEST	18		send_card_address	1549980184038	1549980184144	OK	 
REQUEST	27		send_name Redirect 1	1549980184049	1549980184157	OK	 
REQUEST	25		send_nino	1549980184053	1549980184158	OK	 
REQUEST	7		submit Redirect 1	1549980184054	1549980184160	OK	 
USER	ClaimSimulation	7	END	1549980182082	1549980184161
REQUEST	28		send_name	1549980184061	1549980184161	OK	 
REQUEST	19		send_are_you_pregnant	1549980184061	1549980184169	OK	 
REQUEST	26		send_nino	1549980184068	1549980184169	OK	 
USER	ClaimSimulation	34	START	1549980184172	1549980184172
USER	ClaimSimulation	35	START	1549980184172	1549980184172
REQUEST	24		send_nino Redirect 1	1549980184088	1549980184195	OK	 
REQUEST	22		send_dob	1549980184096	1549980184199	OK	 
USER	ClaimSimulation	36	START	1549980184202	1549980184202
REQUEST	20		send_are_you_pregnant	1549980184100	1549980184206	OK	 
REQUEST	16		submit Redirect 1	1549980184105	1549980184210	OK	 
USER	ClaimSimulation	16	END	1549980182622	1549980184211
REQUEST	29		enter_name_page	1549980183823	1549980184217	OK	 
REQUEST	17		submit	1549980184127	1549980184243	OK	 
REQUEST	21		send_are_you_pregnant	1549980184138	1549980184245	OK	 
REQUEST	23		send_dob	1549980184143	1549980184246	OK	 
REQUEST	18		send_card_address Redirect 1	1549980184145	1549980184254	OK	 
REQUEST	27		send_nino	1549980184158	1549980184265	OK	 
REQUEST	25		send_nino Redirect 1	1549980184159	1549980184265	OK	 
USER	ClaimSimulation	37	START	1549980184272	1549980184272
REQUEST	26		send_nino Redirect 1	1549980184170	1549980184274	OK	 
REQUEST	28		send_name Redirect 1	1549980184162	1549980184274	OK	 
REQUEST	19		send_card_address	1549980184170	1549980184277	OK	 
REQUEST	24		send_dob	1549980184196	1549980184300	OK	 
REQUEST	22		send_dob Redirect 1	1549980184200	1549980184302	OK	 
REQUEST	20		send_card_address	1549980184208	1549980184309	OK	 
REQUEST	30		enter_name_page	1549980183922	1549980184318	OK	 
REQUEST	29		send_name	1549980184219	1549980184323	OK	 
REQUEST	17		submit Redirect 1	1549980184244	1549980184345	OK	 
USER	ClaimSimulation	17	END	1549980182742	1549980184347
REQUEST	23		send_dob Redirect 1	1549980184247	1549980184352	OK	 
REQUEST	21		send_card_address	1549980184246	1549980184353	OK	 
REQUEST	25		send_dob	1549980184266	1549980184371	OK	 
REQUEST	27		send_nino Redirect 1	1549980184266	1549980184371	OK	 
REQUEST	18		submit	1549980184255	1549980184373	OK	 
REQUEST	26		send_dob	1549980184275	1549980184378	OK	 
REQUEST	28		send_nino	1549980184275	1549980184383	OK	 
REQUEST	31		enter_name_page	1549980183982	1549980184384	OK	 
REQUEST	32		enter_name_page	1549980183983	1549980184387	OK	 
REQUEST	19		send_card_address Redirect 1	1549980184278	1549980184389	OK	 
REQUEST	22		send_are_you_pregnant	1549980184303	1549980184412	OK	 
REQUEST	33		enter_name_page	1549980184013	1549980184413	OK	 
REQUEST	24		send_dob Redirect 1	1549980184301	1549980184415	OK	 
REQUEST	20		send_card_address Redirect 1	1549980184310	1549980184417	OK	 
REQUEST	30		send_name	1549980184319	1549980184420	OK	 
REQUEST	29		send_name Redirect 1	1549980184324	1549980184428	OK	 
REQUEST	23		send_are_you_pregnant	1549980184353	1549980184459	OK	 
USER	ClaimSimulation	38	START	1549980184462	1549980184462
REQUEST	21		send_card_address Redirect 1	1549980184354	1549980184461	OK	 
REQUEST	25		send_dob Redirect 1	1549980184372	1549980184475	OK	 
REQUEST	27		send_dob	1549980184374	1549980184486	OK	 
REQUEST	18		submit Redirect 1	1549980184374	1549980184486	OK	 
USER	ClaimSimulation	18	END	1549980182852	1549980184487
REQUEST	26		send_dob Redirect 1	1549980184378	1549980184487	OK	 
REQUEST	28		send_nino Redirect 1	1549980184384	1549980184489	OK	 
USER	ClaimSimulation	39	START	1549980184492	1549980184492
REQUEST	32		send_name	1549980184388	1549980184497	OK	 
REQUEST	31		send_name	1549980184386	1549980184498	OK	 
REQUEST	19		submit	1549980184389	1549980184512	OK	 
REQUEST	33		send_name	1549980184415	1549980184518	OK	 
REQUEST	22		send_card_address	1549980184415	1549980184519	OK	 
REQUEST	24		send_are_you_pregnant	1549980184416	1549980184534	OK	 
REQUEST	30		send_name Redirect 1	1549980184420	1549980184535	OK	 
REQUEST	29		send_nino	1549980184429	1549980184538	OK	 
REQUEST	20		submit	1549980184418	1549980184545	OK	 
REQUEST	23		send_card_address	1549980184460	1549980184564	OK	 
REQUEST	25		send_are_you_pregnant	1549980184476	1549980184591	OK	 
REQUEST	28		send_dob	1549980184490	1549980184594	OK	 
REQUEST	21		submit	1549980184463	1549980184593	OK	 
REQUEST	35		enter_name_page	1549980184172	1549980184571	OK	 
REQUEST	34		enter_name_page	1549980184172	1549980184571	OK	 
REQUEST	26		send_are_you_pregnant	1549980184488	1549980184598	OK	 
REQUEST	27		send_dob Redirect 1	1549980184490	1549980184600	OK	 
REQUEST	32		send_name Redirect 1	1549980184497	1549980184613	OK	 
REQUEST	31		send_name Redirect 1	1549980184499	1549980184614	OK	 
REQUEST	36		enter_name_page	1549980184203	1549980184615	OK	 
REQUEST	19		submit Redirect 1	1549980184513	1549980184617	OK	 
USER	ClaimSimulation	19	END	1549980183001	1549980184618
USER	ClaimSimulation	40	START	1549980184621	1549980184621
REQUEST	33		send_name Redirect 1	1549980184518	1549980184623	OK	 
REQUEST	22		send_card_address Redirect 1	1549980184520	1549980184623	OK	 
REQUEST	30		send_nino	1549980184536	1549980184639	OK	 
REQUEST	24		send_card_address	1549980184534	1549980184639	OK	 
USER	ClaimSimulation	41	START	1549980184642	1549980184642
REQUEST	29		send_nino Redirect 1	1549980184539	1549980184644	OK	 
REQUEST	20		submit Redirect 1	1549980184546	1549980184647	OK	 
USER	ClaimSimulation	20	END	1549980183063	1549980184648
REQUEST	37		enter_name_page	1549980184273	1549980184662	OK	 
REQUEST	23		send_card_address Redirect 1	1549980184565	1549980184668	OK	 
REQUEST	25		send_card_address	1549980184592	1549980184698	OK	 
REQUEST	28		send_dob Redirect 1	1549980184594	1549980184699	OK	 
REQUEST	21		submit Redirect 1	1549980184595	1549980184703	OK	 
USER	ClaimSimulation	21	END	1549980183072	1549980184704
REQUEST	26		send_card_address	1549980184598	1549980184705	OK	 
REQUEST	34		send_name	1549980184597	1549980184706	OK	 
REQUEST	27		send_are_you_pregnant	1549980184601	1549980184712	OK	 
REQUEST	35		send_name	1549980184597	1549980184713	OK	 
REQUEST	32		send_nino	1549980184614	1549980184718	OK	 
REQUEST	31		send_nino	1549980184615	1549980184720	OK	 
REQUEST	36		send_name	1549980184616	1549980184724	OK	 
REQUEST	33		send_nino	1549980184623	1549980184726	OK	 
USER	ClaimSimulation	42	START	1549980184732	1549980184732
REQUEST	22		submit	1549980184624	1549980184742	OK	 
REQUEST	30		send_nino Redirect 1	1549980184640	1549980184743	OK	 
REQUEST	24		send_card_address Redirect 1	1549980184640	1549980184747	OK	 
REQUEST	29		send_dob	1549980184645	1549980184748	OK	 
REQUEST	37		send_name	1549980184664	1549980184765	OK	 
REQUEST	23		submit	1549980184669	1549980184782	OK	 
REQUEST	28		send_are_you_pregnant	1549980184699	1549980184807	OK	 
REQUEST	25		send_card_address Redirect 1	1549980184700	1549980184808	OK	 
REQUEST	26		send_card_address Redirect 1	1549980184706	1549980184813	OK	 
REQUEST	34		send_name Redirect 1	1549980184706	1549980184814	OK	 
REQUEST	27		send_card_address	1549980184713	1549980184818	OK	 
REQUEST	35		send_name Redirect 1	1549980184714	1549980184824	OK	 
REQUEST	32		send_nino Redirect 1	1549980184719	1549980184825	OK	 
REQUEST	31		send_nino Redirect 1	1549980184721	1549980184831	OK	 
REQUEST	36		send_name Redirect 1	1549980184725	1549980184832	OK	 
REQUEST	33		send_nino Redirect 1	1549980184726	1549980184833	OK	 
REQUEST	22		submit Redirect 1	1549980184742	1549980184845	OK	 
USER	ClaimSimulation	22	END	1549980183272	1549980184846
REQUEST	30		send_dob	1549980184744	1549980184846	OK	 
REQUEST	29		send_dob Redirect 1	1549980184749	1549980184856	OK	 
REQUEST	38		enter_name_page	1549980184462	1549980184856	OK	 
REQUEST	24		submit	1549980184748	1549980184864	OK	 
