ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550483187305	Performance tests	3.0.1.1
REQUEST	3		submit	1550483190732	1550483190852	OK	 
REQUEST	8		send_name	1550483190765	1550483190871	OK	 
REQUEST	11		enter_name_page	1550483190472	1550483190874	OK	 
REQUEST	9		send_name	1550483190771	1550483190877	OK	 
REQUEST	4		send_card_address	1550483190784	1550483190888	OK	 
REQUEST	7		send_dob	1550483190791	1550483190897	OK	 
REQUEST	10		send_name	1550483190803	1550483190906	OK	 
USER	ClaimSimulation	13	START	1550483190912	1550483190912
REQUEST	12		enter_name_page	1550483190522	1550483190917	OK	 
REQUEST	6		send_dob Redirect 1	1550483190819	1550483190925	OK	 
REQUEST	5		send_card_address	1550483190831	1550483190933	OK	 
REQUEST	3		submit Redirect 1	1550483190853	1550483190958	OK	 
USER	ClaimSimulation	3	END	1550483189342	1550483190960
USER	ClaimSimulation	14	START	1550483190962	1550483190962
REQUEST	8		send_name Redirect 1	1550483190872	1550483190980	OK	 
USER	ClaimSimulation	15	START	1550483190981	1550483190981
REQUEST	11		send_name	1550483190876	1550483190986	OK	 
REQUEST	9		send_name Redirect 1	1550483190878	1550483190987	OK	 
REQUEST	4		send_card_address Redirect 1	1550483190890	1550483190997	OK	 
REQUEST	7		send_dob Redirect 1	1550483190898	1550483191005	OK	 
USER	ClaimSimulation	16	START	1550483191012	1550483191012
REQUEST	10		send_name Redirect 1	1550483190908	1550483191013	OK	 
REQUEST	12		send_name	1550483190920	1550483191022	OK	 
REQUEST	6		send_are_you_pregnant	1550483190927	1550483191036	OK	 
REQUEST	5		send_card_address Redirect 1	1550483190934	1550483191039	OK	 
REQUEST	8		send_nino	1550483190982	1550483191086	OK	 
REQUEST	11		send_name Redirect 1	1550483190987	1550483191095	OK	 
REQUEST	9		send_nino	1550483190988	1550483191101	OK	 
REQUEST	4		submit	1550483190998	1550483191117	OK	 
REQUEST	7		send_are_you_pregnant	1550483191007	1550483191117	OK	 
REQUEST	10		send_nino	1550483191014	1550483191121	OK	 
REQUEST	12		send_name Redirect 1	1550483191024	1550483191127	OK	 
REQUEST	6		send_card_address	1550483191038	1550483191143	OK	 
REQUEST	5		submit	1550483191040	1550483191159	OK	 
REQUEST	8		send_nino Redirect 1	1550483191087	1550483191194	OK	 
REQUEST	11		send_nino	1550483191097	1550483191200	OK	 
REQUEST	9		send_nino Redirect 1	1550483191102	1550483191207	OK	 
REQUEST	4		submit Redirect 1	1550483191118	1550483191221	OK	 
USER	ClaimSimulation	4	END	1550483189592	1550483191222
REQUEST	7		send_card_address	1550483191119	1550483191233	OK	 
REQUEST	10		send_nino Redirect 1	1550483191121	1550483191238	OK	 
REQUEST	12		send_nino	1550483191129	1550483191244	OK	 
REQUEST	6		send_card_address Redirect 1	1550483191150	1550483191261	OK	 
REQUEST	5		submit Redirect 1	1550483191160	1550483191268	OK	 
USER	ClaimSimulation	5	END	1550483189681	1550483191270
USER	ClaimSimulation	17	START	1550483191281	1550483191281
USER	ClaimSimulation	18	START	1550483191291	1550483191291
REQUEST	8		send_dob	1550483191196	1550483191301	OK	 
REQUEST	11		send_nino Redirect 1	1550483191201	1550483191308	OK	 
REQUEST	13		enter_name_page	1550483190913	1550483191313	OK	 
REQUEST	9		send_dob	1550483191209	1550483191316	OK	 
REQUEST	7		send_card_address Redirect 1	1550483191235	1550483191341	OK	 
REQUEST	10		send_dob	1550483191240	1550483191344	OK	 
REQUEST	12		send_nino Redirect 1	1550483191245	1550483191349	OK	 
REQUEST	14		enter_name_page	1550483190962	1550483191356	OK	 
REQUEST	15		enter_name_page	1550483190982	1550483191383	OK	 
REQUEST	8		send_dob Redirect 1	1550483191302	1550483191410	OK	 
REQUEST	16		enter_name_page	1550483191013	1550483191414	OK	 
REQUEST	11		send_dob	1550483191309	1550483191418	OK	 
REQUEST	13		send_name	1550483191315	1550483191427	OK	 
REQUEST	9		send_dob Redirect 1	1550483191318	1550483191429	OK	 
REQUEST	10		send_dob Redirect 1	1550483191345	1550483191452	OK	 
REQUEST	12		send_dob	1550483191351	1550483191456	OK	 
REQUEST	14		send_name	1550483191358	1550483191462	OK	 
USER	ClaimSimulation	19	START	1550483191471	1550483191471
REQUEST	15		send_name	1550483191385	1550483191490	OK	 
REQUEST	8		send_are_you_pregnant	1550483191412	1550483191522	OK	 
REQUEST	11		send_dob Redirect 1	1550483191419	1550483191530	OK	 
REQUEST	16		send_name	1550483191417	1550483191532	OK	 
REQUEST	13		send_name Redirect 1	1550483191428	1550483191537	OK	 
REQUEST	9		send_are_you_pregnant	1550483191430	1550483191540	OK	 
REQUEST	6		submit	1550483191263	1550483191542	OK	 
REQUEST	7		submit	1550483191343	1550483191543	OK	 
REQUEST	10		send_are_you_pregnant	1550483191453	1550483191561	OK	 
REQUEST	12		send_dob Redirect 1	1550483191457	1550483191566	OK	 
REQUEST	14		send_name Redirect 1	1550483191464	1550483191571	OK	 
REQUEST	15		send_name Redirect 1	1550483191491	1550483191596	OK	 
REQUEST	8		send_card_address	1550483191524	1550483191630	OK	 
REQUEST	11		send_are_you_pregnant	1550483191532	1550483191644	OK	 
REQUEST	16		send_name Redirect 1	1550483191534	1550483191645	OK	 
REQUEST	13		send_nino	1550483191538	1550483191655	OK	 
REQUEST	9		send_card_address	1550483191541	1550483191657	OK	 
REQUEST	6		submit Redirect 1	1550483191544	1550483191657	OK	 
USER	ClaimSimulation	6	END	1550483189872	1550483191659
REQUEST	7		submit Redirect 1	1550483191544	1550483191660	OK	 
USER	ClaimSimulation	7	END	1550483189922	1550483191661
REQUEST	10		send_card_address	1550483191564	1550483191669	OK	 
REQUEST	12		send_are_you_pregnant	1550483191567	1550483191676	OK	 
REQUEST	17		enter_name_page	1550483191282	1550483191683	OK	 
REQUEST	14		send_nino	1550483191573	1550483191686	OK	 
REQUEST	18		enter_name_page	1550483191292	1550483191696	OK	 
REQUEST	15		send_nino	1550483191598	1550483191701	OK	 
REQUEST	8		send_card_address Redirect 1	1550483191631	1550483191738	OK	 
REQUEST	16		send_nino	1550483191646	1550483191749	OK	 
REQUEST	11		send_card_address	1550483191646	1550483191751	OK	 
REQUEST	13		send_nino Redirect 1	1550483191656	1550483191765	OK	 
REQUEST	9		send_card_address Redirect 1	1550483191658	1550483191770	OK	 
REQUEST	10		send_card_address Redirect 1	1550483191670	1550483191775	OK	 
REQUEST	12		send_card_address	1550483191678	1550483191782	OK	 
REQUEST	17		send_name	1550483191685	1550483191787	OK	 
REQUEST	14		send_nino Redirect 1	1550483191687	1550483191794	OK	 
REQUEST	18		send_name	1550483191698	1550483191804	OK	 
REQUEST	15		send_nino Redirect 1	1550483191702	1550483191808	OK	 
REQUEST	16		send_nino Redirect 1	1550483191750	1550483191855	OK	 
REQUEST	11		send_card_address Redirect 1	1550483191753	1550483191860	OK	 
REQUEST	8		submit	1550483191740	1550483191863	OK	 
REQUEST	19		enter_name_page	1550483191472	1550483191868	OK	 
REQUEST	13		send_dob	1550483191766	1550483191870	OK	 
REQUEST	12		send_card_address Redirect 1	1550483191783	1550483191888	OK	 
REQUEST	17		send_name Redirect 1	1550483191788	1550483191892	OK	 
REQUEST	14		send_dob	1550483191795	1550483191900	OK	 
REQUEST	9		submit	1550483191772	1550483191900	OK	 
REQUEST	10		submit	1550483191777	1550483191903	OK	 
REQUEST	18		send_name Redirect 1	1550483191804	1550483191912	OK	 
REQUEST	15		send_dob	1550483191809	1550483191914	OK	 
USER	ClaimSimulation	20	START	1550483191931	1550483191931
REQUEST	16		send_dob	1550483191856	1550483191959	OK	 
REQUEST	8		submit Redirect 1	1550483191864	1550483191974	OK	 
USER	ClaimSimulation	8	END	1550483190353	1550483191975
REQUEST	13		send_dob Redirect 1	1550483191871	1550483191980	OK	 
REQUEST	19		send_name	1550483191870	1550483191980	OK	 
REQUEST	11		submit	1550483191862	1550483191992	OK	 
REQUEST	17		send_nino	1550483191893	1550483191996	OK	 
REQUEST	14		send_dob Redirect 1	1550483191901	1550483192010	OK	 
REQUEST	9		submit Redirect 1	1550483191901	1550483192011	OK	 
USER	ClaimSimulation	9	END	1550483190372	1550483192012
REQUEST	12		submit	1550483191890	1550483192014	OK	 
REQUEST	10		submit Redirect 1	1550483191909	1550483192014	OK	 
USER	ClaimSimulation	10	END	1550483190401	1550483192016
REQUEST	15		send_dob Redirect 1	1550483191914	1550483192024	OK	 
REQUEST	18		send_nino	1550483191913	1550483192024	OK	 
REQUEST	16		send_dob Redirect 1	1550483191960	1550483192064	OK	 
REQUEST	13		send_are_you_pregnant	1550483191981	1550483192092	OK	 
REQUEST	19		send_name Redirect 1	1550483191980	1550483192093	OK	 
REQUEST	11		submit Redirect 1	1550483191993	1550483192100	OK	 
USER	ClaimSimulation	11	END	1550483190471	1550483192103
REQUEST	17		send_nino Redirect 1	1550483191998	1550483192107	OK	 
REQUEST	14		send_are_you_pregnant	1550483192011	1550483192120	OK	 
REQUEST	12		submit Redirect 1	1550483192015	1550483192122	OK	 
USER	ClaimSimulation	12	END	1550483190521	1550483192123
REQUEST	15		send_are_you_pregnant	1550483192025	1550483192132	OK	 
REQUEST	18		send_nino Redirect 1	1550483192025	1550483192133	OK	 
REQUEST	16		send_are_you_pregnant	1550483192066	1550483192175	OK	 
REQUEST	13		send_card_address	1550483192094	1550483192199	OK	 
REQUEST	19		send_nino	1550483192094	1550483192199	OK	 
REQUEST	17		send_dob	1550483192108	1550483192210	OK	 
REQUEST	14		send_card_address	1550483192121	1550483192228	OK	 
REQUEST	15		send_card_address	1550483192134	1550483192239	OK	 
REQUEST	18		send_dob	1550483192135	1550483192240	OK	 
REQUEST	16		send_card_address	1550483192176	1550483192280	OK	 
REQUEST	13		send_card_address Redirect 1	1550483192200	1550483192305	OK	 
REQUEST	19		send_nino Redirect 1	1550483192211	1550483192319	OK	 
REQUEST	17		send_dob Redirect 1	1550483192211	1550483192319	OK	 
REQUEST	20		enter_name_page	1550483191932	1550483192329	OK	 
REQUEST	14		send_card_address Redirect 1	1550483192228	1550483192334	OK	 
REQUEST	15		send_card_address Redirect 1	1550483192240	1550483192344	OK	 
REQUEST	18		send_dob Redirect 1	1550483192240	1550483192350	OK	 
USER	ClaimSimulation	21	START	1550483192362	1550483192362
REQUEST	16		send_card_address Redirect 1	1550483192281	1550483192385	OK	 
REQUEST	17		send_are_you_pregnant	1550483192320	1550483192430	OK	 
REQUEST	19		send_dob	1550483192320	1550483192431	OK	 
USER	ClaimSimulation	22	START	1550483192432	1550483192432
REQUEST	13		submit	1550483192306	1550483192434	OK	 
REQUEST	20		send_name	1550483192331	1550483192436	OK	 
REQUEST	14		submit	1550483192334	1550483192453	OK	 
REQUEST	18		send_are_you_pregnant	1550483192351	1550483192461	OK	 
USER	ClaimSimulation	23	START	1550483192462	1550483192462
REQUEST	15		submit	1550483192346	1550483192463	OK	 
USER	ClaimSimulation	24	START	1550483192462	1550483192462
USER	ClaimSimulation	25	START	1550483192492	1550483192492
REQUEST	16		submit	1550483192386	1550483192504	OK	 
USER	ClaimSimulation	26	START	1550483192531	1550483192531
REQUEST	17		send_card_address	1550483192431	1550483192538	OK	 
REQUEST	19		send_dob Redirect 1	1550483192431	1550483192540	OK	 
REQUEST	13		submit Redirect 1	1550483192435	1550483192544	OK	 
USER	ClaimSimulation	13	END	1550483190912	1550483192545
REQUEST	20		send_name Redirect 1	1550483192436	1550483192548	OK	 
REQUEST	14		submit Redirect 1	1550483192455	1550483192558	OK	 
USER	ClaimSimulation	14	END	1550483190962	1550483192560
REQUEST	15		submit Redirect 1	1550483192463	1550483192568	OK	 
USER	ClaimSimulation	15	END	1550483190981	1550483192570
REQUEST	18		send_card_address	1550483192464	1550483192571	OK	 
REQUEST	16		submit Redirect 1	1550483192505	1550483192608	OK	 
USER	ClaimSimulation	16	END	1550483191012	1550483192609
REQUEST	17		send_card_address Redirect 1	1550483192540	1550483192644	OK	 
REQUEST	19		send_are_you_pregnant	1550483192541	1550483192653	OK	 
REQUEST	20		send_nino	1550483192549	1550483192656	OK	 
REQUEST	18		send_card_address Redirect 1	1550483192572	1550483192680	OK	 
USER	ClaimSimulation	28	START	1550483192702	1550483192702
USER	ClaimSimulation	27	START	1550483192702	1550483192702
REQUEST	19		send_card_address	1550483192654	1550483192764	OK	 
REQUEST	17		submit	1550483192646	1550483192770	OK	 
REQUEST	20		send_nino Redirect 1	1550483192657	1550483192770	OK	 
REQUEST	21		enter_name_page	1550483192363	1550483192771	OK	 
REQUEST	18		submit	1550483192681	1550483192802	OK	 
REQUEST	22		enter_name_page	1550483192432	1550483192822	OK	 
REQUEST	23		enter_name_page	1550483192462	1550483192863	OK	 
REQUEST	24		enter_name_page	1550483192462	1550483192863	OK	 
REQUEST	19		send_card_address Redirect 1	1550483192765	1550483192869	OK	 
REQUEST	17		submit Redirect 1	1550483192771	1550483192873	OK	 
USER	ClaimSimulation	17	END	1550483191281	1550483192874
REQUEST	21		send_name	1550483192773	1550483192880	OK	 
REQUEST	20		send_dob	1550483192771	1550483192879	OK	 
REQUEST	25		enter_name_page	1550483192492	1550483192895	OK	 
REQUEST	18		submit Redirect 1	1550483192803	1550483192909	OK	 
USER	ClaimSimulation	18	END	1550483191291	1550483192910
REQUEST	22		send_name	1550483192824	1550483192927	OK	 
REQUEST	26		enter_name_page	1550483192532	1550483192931	OK	 
USER	ClaimSimulation	29	START	1550483192941	1550483192941
USER	ClaimSimulation	30	START	1550483192971	1550483192971
REQUEST	24		send_name	1550483192866	1550483192971	OK	 
REQUEST	23		send_name	1550483192865	1550483192972	OK	 
USER	ClaimSimulation	31	START	1550483192981	1550483192981
REQUEST	20		send_dob Redirect 1	1550483192882	1550483192990	OK	 
REQUEST	21		send_name Redirect 1	1550483192881	1550483192991	OK	 
REQUEST	25		send_name	1550483192897	1550483192999	OK	 
REQUEST	19		submit	1550483192871	1550483193007	OK	 
USER	ClaimSimulation	32	START	1550483193031	1550483193031
REQUEST	22		send_name Redirect 1	1550483192928	1550483193035	OK	 
REQUEST	26		send_name	1550483192933	1550483193039	OK	 
REQUEST	24		send_name Redirect 1	1550483192972	1550483193076	OK	 
REQUEST	23		send_name Redirect 1	1550483192973	1550483193079	OK	 
REQUEST	20		send_are_you_pregnant	1550483192992	1550483193102	OK	 
REQUEST	27		enter_name_page	1550483192702	1550483193109	OK	 
REQUEST	21		send_nino	1550483192993	1550483193111	OK	 
REQUEST	19		submit Redirect 1	1550483193007	1550483193123	OK	 
REQUEST	25		send_name Redirect 1	1550483193000	1550483193123	OK	 
USER	ClaimSimulation	19	END	1550483191471	1550483193125
REQUEST	28		enter_name_page	1550483192702	1550483193114	OK	 
REQUEST	22		send_nino	1550483193036	1550483193140	OK	 
REQUEST	26		send_name Redirect 1	1550483193040	1550483193145	OK	 
USER	ClaimSimulation	33	START	1550483193161	1550483193161
REQUEST	24		send_nino	1550483193077	1550483193181	OK	 
REQUEST	23		send_nino	1550483193080	1550483193183	OK	 
REQUEST	20		send_card_address	1550483193103	1550483193208	OK	 
REQUEST	27		send_name	1550483193111	1550483193214	OK	 
REQUEST	21		send_nino Redirect 1	1550483193112	1550483193220	OK	 
REQUEST	25		send_nino	1550483193124	1550483193227	OK	 
REQUEST	28		send_name	1550483193128	1550483193233	OK	 
REQUEST	22		send_nino Redirect 1	1550483193141	1550483193245	OK	 
REQUEST	26		send_nino	1550483193146	1550483193249	OK	 
USER	ClaimSimulation	34	START	1550483193261	1550483193261
REQUEST	24		send_nino Redirect 1	1550483193182	1550483193290	OK	 
REQUEST	23		send_nino Redirect 1	1550483193184	1550483193292	OK	 
REQUEST	20		send_card_address Redirect 1	1550483193209	1550483193316	OK	 
REQUEST	27		send_name Redirect 1	1550483193215	1550483193325	OK	 
REQUEST	21		send_dob	1550483193221	1550483193329	OK	 
REQUEST	25		send_nino Redirect 1	1550483193228	1550483193336	OK	 
REQUEST	29		enter_name_page	1550483192942	1550483193344	OK	 
REQUEST	28		send_name Redirect 1	1550483193234	1550483193351	OK	 
REQUEST	22		send_dob	1550483193246	1550483193351	OK	 
USER	ClaimSimulation	35	START	1550483193351	1550483193351
USER	ClaimSimulation	36	START	1550483193352	1550483193352
REQUEST	26		send_nino Redirect 1	1550483193250	1550483193356	OK	 
USER	ClaimSimulation	37	START	1550483193372	1550483193372
REQUEST	31		enter_name_page	1550483192982	1550483193378	OK	 
USER	ClaimSimulation	38	START	1550483193391	1550483193391
REQUEST	24		send_dob	1550483193292	1550483193396	OK	 
REQUEST	23		send_dob	1550483193293	1550483193398	OK	 
USER	ClaimSimulation	39	START	1550483193401	1550483193401
REQUEST	27		send_nino	1550483193326	1550483193428	OK	 
REQUEST	32		enter_name_page	1550483193032	1550483193432	OK	 
REQUEST	21		send_dob Redirect 1	1550483193329	1550483193438	OK	 
REQUEST	20		submit	1550483193317	1550483193440	OK	 
REQUEST	25		send_dob	1550483193337	1550483193442	OK	 
REQUEST	29		send_name	1550483193346	1550483193450	OK	 
REQUEST	22		send_dob Redirect 1	1550483193352	1550483193457	OK	 
REQUEST	28		send_nino	1550483193353	1550483193461	OK	 
REQUEST	26		send_dob	1550483193357	1550483193463	OK	 
REQUEST	30		enter_name_page	1550483192972	1550483193475	OK	 
REQUEST	31		send_name	1550483193380	1550483193484	OK	 
REQUEST	24		send_dob Redirect 1	1550483193397	1550483193503	OK	 
REQUEST	23		send_dob Redirect 1	1550483193399	1550483193506	OK	 
REQUEST	27		send_nino Redirect 1	1550483193429	1550483193532	OK	 
REQUEST	32		send_name	1550483193434	1550483193538	OK	 
REQUEST	20		submit Redirect 1	1550483193441	1550483193545	OK	 
USER	ClaimSimulation	20	END	1550483191931	1550483193547
USER	ClaimSimulation	40	START	1550483193551	1550483193551
REQUEST	21		send_are_you_pregnant	1550483193440	1550483193556	OK	 
REQUEST	25		send_dob Redirect 1	1550483193442	1550483193557	OK	 
REQUEST	29		send_name Redirect 1	1550483193451	1550483193559	OK	 
REQUEST	33		enter_name_page	1550483193162	1550483193564	OK	 
REQUEST	22		send_are_you_pregnant	1550483193458	1550483193571	OK	 
REQUEST	28		send_nino Redirect 1	1550483193461	1550483193578	OK	 
REQUEST	26		send_dob Redirect 1	1550483193463	1550483193579	OK	 
REQUEST	30		send_name	1550483193477	1550483193582	OK	 
REQUEST	31		send_name Redirect 1	1550483193485	1550483193590	OK	 
REQUEST	24		send_are_you_pregnant	1550483193504	1550483193611	OK	 
REQUEST	23		send_are_you_pregnant	1550483193506	1550483193615	OK	 
REQUEST	27		send_dob	1550483193533	1550483193635	OK	 
REQUEST	32		send_name Redirect 1	1550483193538	1550483193644	OK	 
REQUEST	34		enter_name_page	1550483193262	1550483193659	OK	 
REQUEST	25		send_are_you_pregnant	1550483193558	1550483193669	OK	 
REQUEST	21		send_card_address	1550483193557	1550483193670	OK	 
REQUEST	29		send_nino	1550483193560	1550483193672	OK	 
REQUEST	33		send_name	1550483193566	1550483193677	OK	 
REQUEST	22		send_card_address	1550483193572	1550483193681	OK	 
REQUEST	28		send_dob	1550483193579	1550483193692	OK	 
REQUEST	26		send_are_you_pregnant	1550483193580	1550483193694	OK	 
REQUEST	31		send_nino	1550483193591	1550483193699	OK	 
REQUEST	30		send_name Redirect 1	1550483193583	1550483193700	OK	 
REQUEST	24		send_card_address	1550483193612	1550483193718	OK	 
REQUEST	23		send_card_address	1550483193616	1550483193720	OK	 
REQUEST	27		send_dob Redirect 1	1550483193636	1550483193740	OK	 
REQUEST	35		enter_name_page	1550483193352	1550483193750	OK	 
REQUEST	32		send_nino	1550483193645	1550483193753	OK	 
REQUEST	36		enter_name_page	1550483193352	1550483193754	OK	 
USER	ClaimSimulation	41	START	1550483193762	1550483193762
REQUEST	34		send_name	1550483193661	1550483193764	OK	 
REQUEST	37		enter_name_page	1550483193372	1550483193768	OK	 
REQUEST	25		send_card_address	1550483193670	1550483193773	OK	 
USER	ClaimSimulation	42	START	1550483193781	1550483193781
REQUEST	29		send_nino Redirect 1	1550483193674	1550483193784	OK	 
REQUEST	21		send_card_address Redirect 1	1550483193671	1550483193785	OK	 
REQUEST	22		send_card_address Redirect 1	1550483193682	1550483193791	OK	 
REQUEST	33		send_name Redirect 1	1550483193678	1550483193791	OK	 
REQUEST	39		enter_name_page	1550483193402	1550483193800	OK	 
REQUEST	38		enter_name_page	1550483193392	1550483193801	OK	 
REQUEST	26		send_card_address	1550483193694	1550483193809	OK	 
REQUEST	28		send_dob Redirect 1	1550483193693	1550483193810	OK	 
REQUEST	31		send_nino Redirect 1	1550483193700	1550483193815	OK	 
REQUEST	30		send_nino	1550483193701	1550483193815	OK	 
REQUEST	24		send_card_address Redirect 1	1550483193719	1550483193824	OK	 
REQUEST	23		send_card_address Redirect 1	1550483193721	1550483193826	OK	 
REQUEST	27		send_are_you_pregnant	1550483193741	1550483193847	OK	 
REQUEST	35		send_name	1550483193752	1550483193855	OK	 
REQUEST	32		send_nino Redirect 1	1550483193753	1550483193863	OK	 
REQUEST	36		send_name	1550483193755	1550483193864	OK	 
REQUEST	34		send_name Redirect 1	1550483193764	1550483193867	OK	 
REQUEST	37		send_name	1550483193769	1550483193872	OK	 
REQUEST	25		send_card_address Redirect 1	1550483193773	1550483193877	OK	 
REQUEST	29		send_dob	1550483193785	1550483193888	OK	 
REQUEST	33		send_nino	1550483193792	1550483193897	OK	 
REQUEST	39		send_name	1550483193803	1550483193906	OK	 
REQUEST	38		send_name	1550483193803	1550483193911	OK	 
REQUEST	22		submit	1550483193792	1550483193912	OK	 
REQUEST	21		submit	1550483193786	1550483193918	OK	 
REQUEST	26		send_card_address Redirect 1	1550483193810	1550483193924	OK	 
REQUEST	28		send_are_you_pregnant	1550483193811	1550483193924	OK	 
REQUEST	30		send_nino Redirect 1	1550483193815	1550483193934	OK	 
REQUEST	31		send_dob	1550483193816	1550483193934	OK	 
REQUEST	27		send_card_address	1550483193848	1550483193952	OK	 
REQUEST	24		submit	1550483193825	1550483193951	OK	 
REQUEST	23		submit	1550483193828	1550483193954	OK	 
REQUEST	40		enter_name_page	1550483193552	1550483193958	OK	 
REQUEST	35		send_name Redirect 1	1550483193856	1550483193966	OK	 
REQUEST	34		send_nino	1550483193867	1550483193998	OK	 
REQUEST	37		send_name Redirect 1	1550483193872	1550483194000	OK	 
REQUEST	32		send_dob	1550483193864	1550483193999	OK	 
