ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569928585308	Web-UI performance tests	3.0.3
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569928587449	1569928587469	OK	 
USER	Full scenarios	20	START	1569928587600	1569928587600
USER	Scottish Scenario	9	START	1569928587620	1569928587620
REQUEST	20		scotland-no	1569928587601	1569928587626	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569928587628	1569928587643	OK	 
REQUEST	9		scotland-yes	1569928587621	1569928587645	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569928587645	1569928587663	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569928587691	1569928587706	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569928587708	1569928587724	OK	 
REQUEST	13		send_dob	1569928587711	1569928587726	OK	 
REQUEST	13		send_dob Redirect 1	1569928587727	1569928587745	OK	 
USER	Full scenarios	21	START	1569928587800	1569928587800
USER	Scottish Scenario	10	START	1569928587820	1569928587820
REQUEST	21		scotland-no	1569928587801	1569928587828	OK	 
REQUEST	10		scotland-yes	1569928587821	1569928587854	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569928587830	1569928587858	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569928587851	1569928587870	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569928587871	1569928587889	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569928587859	1569928587892	OK	 
USER	Full scenarios	22	START	1569928588000	1569928588000
USER	Scottish Scenario	11	START	1569928588020	1569928588020
REQUEST	22		scotland-no	1569928588001	1569928588025	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569928588027	1569928588048	OK	 
REQUEST	11		scotland-yes	1569928588020	1569928588055	OK	 
REQUEST	14		send_dob	1569928588040	1569928588061	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569928588049	1569928588073	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569928588070	1569928588083	OK	 
REQUEST	14		send_dob Redirect 1	1569928588062	1569928588084	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569928588084	1569928588102	OK	 
USER	Scottish Scenario	23	START	1569928588200	1569928588200
USER	Full scenarios	28	START	1569928588200	1569928588200
REQUEST	28		scotland-no	1569928588201	1569928588226	OK	 
REQUEST	23		scotland-yes	1569928588201	1569928588228	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569928588221	1569928588239	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569928588227	1569928588245	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569928588240	1569928588262	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569928588246	1569928588267	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569928588270	1569928588288	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569928588289	1569928588303	OK	 
REQUEST	18		send_dob	1569928588311	1569928588325	OK	 
REQUEST	18		send_dob Redirect 1	1569928588326	1569928588350	OK	 
USER	Full scenarios	29	START	1569928588400	1569928588400
USER	Scottish Scenario	24	START	1569928588400	1569928588400
REQUEST	24		scotland-yes	1569928588401	1569928588432	OK	 
REQUEST	15		send_dob	1569928588421	1569928588448	OK	 
REQUEST	29		scotland-no	1569928588401	1569928588453	OK	 
REQUEST	15		send_dob Redirect 1	1569928588449	1569928588468	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569928588454	1569928588468	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569928588469	1569928588485	OK	 
REQUEST	17		send_dob	1569928588480	1569928588502	OK	 
REQUEST	17		send_dob Redirect 1	1569928588503	1569928588529	OK	 
USER	Full scenarios	30	START	1569928588600	1569928588600
USER	Scottish Scenario	25	START	1569928588600	1569928588600
REQUEST	30		scotland-no	1569928588601	1569928588629	OK	 
REQUEST	25		scotland-yes	1569928588601	1569928588630	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569928588631	1569928588652	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569928588653	1569928588668	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569928588681	1569928588698	OK	 
USER	Scottish Scenario	1	END	1569928586006	1569928588711
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569928588699	1569928588712	OK	 
USER	Full scenarios	31	START	1569928588800	1569928588800
USER	Scottish Scenario	26	START	1569928588800	1569928588800
REQUEST	26		scotland-yes	1569928588802	1569928588825	OK	 
REQUEST	31		scotland-no	1569928588801	1569928588824	OK	 
REQUEST	16		send_dob	1569928588810	1569928588836	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569928588826	1569928588847	OK	 
REQUEST	16		send_dob Redirect 1	1569928588837	1569928588853	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569928588848	1569928588867	OK	 
REQUEST	19		send_dob	1569928588871	1569928588886	OK	 
REQUEST	19		send_dob Redirect 1	1569928588888	1569928588907	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569928588930	1569928588952	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569928588953	1569928588968	OK	 
USER	Full scenarios	32	START	1569928589000	1569928589000
USER	Scottish Scenario	27	START	1569928589000	1569928589000
REQUEST	27		scotland-yes	1569928589001	1569928589025	OK	 
REQUEST	32		scotland-no	1569928589001	1569928589029	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569928589030	1569928589052	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569928589055	1569928589086	OK	 
REQUEST	12		send_do_you_have_children	1569928589081	1569928589095	OK	 
USER	Scottish Scenario	2	END	1569928586210	1569928589100
USER	Scottish Scenario	3	END	1569928586410	1569928589100
REQUEST	12		send_do_you_have_children Redirect 1	1569928589096	1569928589152	OK	 
USER	Scottish Scenario	33	START	1569928589170	1569928589170
USER	Full scenarios	39	START	1569928589170	1569928589170
REQUEST	39		scotland-no	1569928589171	1569928589195	OK	 
REQUEST	33		scotland-yes	1569928589171	1569928589203	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569928589197	1569928589212	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569928589213	1569928589231	OK	 
REQUEST	14		send_do_you_have_children	1569928589221	1569928589237	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569928589238	1569928589259	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569928589270	1569928589284	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569928589285	1569928589299	OK	 
REQUEST	13		send_do_you_have_children	1569928589280	1569928589305	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569928589306	1569928589321	OK	 
USER	Full scenarios	40	START	1569928589330	1569928589330
USER	Scottish Scenario	34	START	1569928589330	1569928589330
REQUEST	40		scotland-no	1569928589331	1569928589352	OK	 
REQUEST	34		scotland-yes	1569928589331	1569928589368	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569928589353	1569928589372	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569928589372	1569928589393	OK	 
USER	Scottish Scenario	6	END	1569928587020	1569928589500
USER	Full scenarios	41	START	1569928589500	1569928589500
USER	Scottish Scenario	35	START	1569928589500	1569928589500
REQUEST	35		scotland-yes	1569928589502	1569928589528	OK	 
REQUEST	41		scotland-no	1569928589502	1569928589539	OK	 
REQUEST	21		send_dob	1569928589521	1569928589545	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569928589491	1569928589557	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569928589540	1569928589559	OK	 
REQUEST	21		send_dob Redirect 1	1569928589546	1569928589568	OK	 
REQUEST	20		send_dob	1569928589550	1569928589578	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569928589560	1569928589584	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569928589558	1569928589589	OK	 
REQUEST	20		send_dob Redirect 1	1569928589579	1569928589625	OK	 
REQUEST	29		send_dob	1569928589580	1569928589629	OK	 
REQUEST	28		send_dob	1569928589611	1569928589633	OK	 
REQUEST	28		send_dob Redirect 1	1569928589633	1569928589653	OK	 
REQUEST	29		send_dob Redirect 1	1569928589630	1569928589654	OK	 
USER	Full scenarios	42	START	1569928589670	1569928589670
USER	Scottish Scenario	36	START	1569928589670	1569928589670
REQUEST	36		scotland-yes	1569928589670	1569928589696	OK	 
REQUEST	42		scotland-no	1569928589671	1569928589698	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569928589700	1569928589715	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569928589716	1569928589742	OK	 
USER	Scottish Scenario	5	END	1569928586810	1569928589760
USER	Full scenarios	43	START	1569928589830	1569928589830
USER	Scottish Scenario	37	START	1569928589830	1569928589830
REQUEST	22		send_dob	1569928589810	1569928589830	OK	 
REQUEST	22		send_dob Redirect 1	1569928589832	1569928589852	OK	 
REQUEST	37		scotland-yes	1569928589831	1569928589853	OK	 
REQUEST	43		scotland-no	1569928589832	1569928589859	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569928589860	1569928589879	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569928589879	1569928589893	OK	 
USER	Scottish Scenario	38	START	1569928590000	1569928590000
USER	Full scenarios	44	START	1569928590000	1569928590000
REQUEST	11		send_do_you_live_in_scotland_yes	1569928589991	1569928590016	OK	 
REQUEST	38		scotland-yes	1569928590001	1569928590022	OK	 
REQUEST	44		scotland-no	1569928590001	1569928590037	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569928590017	1569928590042	OK	 
REQUEST	18		send_do_you_have_children	1569928590031	1569928590049	OK	 
USER	Scottish Scenario	4	END	1569928586610	1569928590050
REQUEST	44		send_do_you_live_in_scotland_no	1569928590040	1569928590057	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569928590049	1569928590067	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569928590051	1569928590068	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569928590058	1569928590078	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569928590069	1569928590090	OK	 
USER	Scottish Scenario	45	START	1569928590170	1569928590170
USER	Full scenarios	51	START	1569928590170	1569928590170
USER	Scottish Scenario	9	END	1569928587620	1569928590173
REQUEST	19		send_do_you_have_children	1569928590161	1569928590180	OK	 
USER	Scottish Scenario	7	END	1569928587220	1569928590180
REQUEST	15		send_do_you_have_children	1569928590160	1569928590181	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569928590161	1569928590196	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569928590182	1569928590203	OK	 
REQUEST	51		scotland-no	1569928590171	1569928590204	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569928590181	1569928590207	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569928590190	1569928590211	OK	 
REQUEST	45		scotland-yes	1569928590173	1569928590224	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569928590196	1569928590225	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569928590206	1569928590226	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569928590212	1569928590235	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569928590228	1569928590243	OK	 
REQUEST	16		send_do_you_have_children	1569928590241	1569928590255	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569928590255	1569928590277	OK	 
REQUEST	39		send_dob	1569928590260	1569928590282	OK	 
REQUEST	39		send_dob Redirect 1	1569928590282	1569928590303	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569928590290	1569928590308	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569928590309	1569928590327	OK	 
USER	Full scenarios	52	START	1569928590330	1569928590330
USER	Scottish Scenario	46	START	1569928590340	1569928590340
REQUEST	52		scotland-no	1569928590331	1569928590373	OK	 
REQUEST	46		scotland-yes	1569928590341	1569928590377	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569928590375	1569928590415	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569928590415	1569928590432	OK	 
REQUEST	14		send_children_dob	1569928590440	1569928590458	OK	 
REQUEST	17		send_do_you_have_children	1569928590441	1569928590461	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569928590461	1569928590477	OK	 
REQUEST	14		send_children_dob Redirect 1	1569928590459	1569928590480	OK	 
USER	Scottish Scenario	8	END	1569928587420	1569928590491
USER	Full scenarios	53	START	1569928590500	1569928590500
USER	Scottish Scenario	47	START	1569928590501	1569928590501
REQUEST	40		send_dob	1569928590501	1569928590518	OK	 
REQUEST	47		scotland-yes	1569928590502	1569928590527	OK	 
REQUEST	53		scotland-no	1569928590501	1569928590539	OK	 
REQUEST	40		send_dob Redirect 1	1569928590519	1569928590539	OK	 
REQUEST	12		send_children_dob	1569928590529	1569928590553	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569928590540	1569928590560	OK	 
REQUEST	12		send_children_dob Redirect 1	1569928590553	1569928590572	OK	 
REQUEST	30		send_dob	1569928590560	1569928590581	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569928590561	1569928590597	OK	 
REQUEST	30		send_dob Redirect 1	1569928590582	1569928590598	OK	 
REQUEST	32		send_dob	1569928590621	1569928590639	OK	 
REQUEST	32		send_dob Redirect 1	1569928590640	1569928590668	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569928590650	1569928590671	OK	 
USER	Scottish Scenario	48	START	1569928590673	1569928590673
USER	Full scenarios	54	START	1569928590674	1569928590674
REQUEST	54		scotland-no	1569928590679	1569928590698	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569928590674	1569928590701	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569928590672	1569928590700	OK	 
REQUEST	48		scotland-yes	1569928590674	1569928590704	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569928590703	1569928590721	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569928590700	1569928590722	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569928590723	1569928590749	OK	 
REQUEST	20		send_do_you_have_children	1569928590770	1569928590799	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569928590800	1569928590817	OK	 
USER	Full scenarios	55	START	1569928590830	1569928590830
USER	Scottish Scenario	49	START	1569928590840	1569928590840
REQUEST	55		scotland-no	1569928590831	1569928590852	OK	 
REQUEST	49		scotland-yes	1569928590841	1569928590868	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569928590853	1569928590873	OK	 
REQUEST	31		send_dob	1569928590861	1569928590876	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569928590861	1569928590880	OK	 
REQUEST	31		send_dob Redirect 1	1569928590876	1569928590890	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569928590873	1569928590894	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569928590881	1569928590908	OK	 
REQUEST	22		send_do_you_have_children	1569928590931	1569928590949	OK	 
REQUEST	21		send_do_you_have_children	1569928590932	1569928590959	OK	 
REQUEST	29		send_do_you_have_children	1569928590941	1569928590974	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569928590949	1569928590984	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569928590960	1569928590986	OK	 
USER	Scottish Scenario	50	START	1569928591000	1569928591000
USER	Full scenarios	56	START	1569928591000	1569928591000
REQUEST	29		send_do_you_have_children Redirect 1	1569928590975	1569928591003	OK	 
REQUEST	43		send_dob	1569928590990	1569928591008	OK	 
REQUEST	50		scotland-yes	1569928591000	1569928591028	OK	 
REQUEST	56		scotland-no	1569928591000	1569928591035	OK	 
REQUEST	43		send_dob Redirect 1	1569928591009	1569928591038	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569928591037	1569928591055	OK	 
USER	Scottish Scenario	10	END	1569928587820	1569928591070
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569928591055	1569928591080	OK	 
REQUEST	13		send_children_dob	1569928591051	1569928591083	OK	 
REQUEST	13		send_children_dob Redirect 1	1569928591083	1569928591105	OK	 
REQUEST	41		send_dob	1569928591100	1569928591114	OK	 
REQUEST	41		send_dob Redirect 1	1569928591114	1569928591130	OK	 
USER	Scottish Scenario	11	END	1569928588020	1569928591150
USER	Scottish Scenario	57	START	1569928591170	1569928591170
USER	Full scenarios	63	START	1569928591170	1569928591170
REQUEST	63		scotland-no	1569928591171	1569928591203	OK	 
REQUEST	57		scotland-yes	1569928591171	1569928591207	OK	 
REQUEST	28		send_do_you_have_children	1569928591190	1569928591212	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569928591205	1569928591222	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569928591213	1569928591228	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569928591223	1569928591246	OK	 
USER	Full scenarios	64	START	1569928591340	1569928591340
USER	Scottish Scenario	58	START	1569928591340	1569928591340
REQUEST	37		send_do_you_live_in_scotland_yes	1569928591291	1569928591346	OK	 
REQUEST	51		send_dob	1569928591281	1569928591362	OK	 
REQUEST	64		scotland-no	1569928591341	1569928591367	OK	 
REQUEST	58		scotland-yes	1569928591341	1569928591371	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569928591369	1569928591384	OK	 
REQUEST	51		send_dob Redirect 1	1569928591364	1569928591396	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569928591347	1569928591397	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569928591385	1569928591403	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569928591350	1569928591404	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569928591405	1569928591424	OK	 
USER	Scottish Scenario	23	END	1569928588200	1569928591460
REQUEST	18		send_children_dob	1569928591461	1569928591493	OK	 
USER	Scottish Scenario	59	START	1569928591500	1569928591500
USER	Full scenarios	65	START	1569928591500	1569928591500
REQUEST	18		send_children_dob Redirect 1	1569928591494	1569928591514	OK	 
REQUEST	65		scotland-no	1569928591502	1569928591552	OK	 
REQUEST	59		scotland-yes	1569928591501	1569928591553	OK	 
USER	Scottish Scenario	25	END	1569928588600	1569928591560
REQUEST	65		send_do_you_live_in_scotland_no	1569928591553	1569928591587	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569928591588	1569928591612	OK	 
REQUEST	42		send_dob	1569928591600	1569928591616	OK	 
REQUEST	42		send_dob Redirect 1	1569928591617	1569928591635	OK	 
USER	Full scenarios	66	START	1569928591670	1569928591670
USER	Scottish Scenario	60	START	1569928591670	1569928591670
REQUEST	39		send_do_you_have_children	1569928591661	1569928591685	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569928591680	1569928591700	OK	 
REQUEST	66		scotland-no	1569928591671	1569928591706	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1569928591685	1569928591707	OK	 
REQUEST	44		send_dob	1569928591690	1569928591711	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569928591701	1569928591718	OK	 
REQUEST	60		scotland-yes	1569928591672	1569928591727	OK	 
USER	Scottish Scenario	24	END	1569928588400	1569928591730
REQUEST	44		send_dob Redirect 1	1569928591712	1569928591736	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569928591700	1569928591739	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569928591708	1569928591741	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569928591720	1569928591745	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569928591740	1569928591756	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569928591743	1569928591765	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569928591745	1569928591775	OK	 
REQUEST	16		send_children_dob	1569928591761	1569928591782	OK	 
REQUEST	54		send_dob	1569928591771	1569928591787	OK	 
REQUEST	54		send_dob Redirect 1	1569928591788	1569928591807	OK	 
REQUEST	16		send_children_dob Redirect 1	1569928591783	1569928591809	OK	 
USER	Scottish Scenario	27	END	1569928589000	1569928591840
USER	Full scenarios	67	START	1569928591840	1569928591840
USER	Scottish Scenario	61	START	1569928591840	1569928591840
REQUEST	67		scotland-no	1569928591841	1569928591865	OK	 
REQUEST	14		send_are_you_pregnant	1569928591841	1569928591870	OK	 
REQUEST	61		scotland-yes	1569928591841	1569928591876	OK	 
REQUEST	19		send_children_dob	1569928591850	1569928591876	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569928591866	1569928591888	OK	 
REQUEST	52		send_dob	1569928591860	1569928591889	OK	 
USER	Scottish Scenario	26	END	1569928588800	1569928591890
REQUEST	14		send_are_you_pregnant Redirect 1	1569928591870	1569928591897	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569928591889	1569928591905	OK	 
REQUEST	19		send_children_dob Redirect 1	1569928591877	1569928591907	OK	 
REQUEST	17		send_children_dob	1569928591901	1569928591924	OK	 
REQUEST	52		send_dob Redirect 1	1569928591890	1569928591925	OK	 
REQUEST	17		send_children_dob Redirect 1	1569928591925	1569928591943	OK	 
USER	Scottish Scenario	62	START	1569928592000	1569928592000
USER	Full scenarios	68	START	1569928592000	1569928592000
REQUEST	62		scotland-yes	1569928592001	1569928592030	OK	 
REQUEST	68		scotland-no	1569928592000	1569928592031	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569928592031	1569928592045	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569928592046	1569928592062	OK	 
REQUEST	15		send_children_dob	1569928592071	1569928592087	OK	 
USER	Scottish Scenario	35	END	1569928589500	1569928592090
REQUEST	15		send_children_dob Redirect 1	1569928592088	1569928592102	OK	 
USER	Scottish Scenario	33	END	1569928589170	1569928592130
REQUEST	46		send_do_you_live_in_scotland_yes	1569928592120	1569928592138	OK	 
REQUEST	40		send_do_you_have_children	1569928592130	1569928592144	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569928592131	1569928592155	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569928592139	1569928592157	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1569928592145	1569928592163	OK	 
USER	Scottish Scenario	69	START	1569928592170	1569928592170
USER	Full scenarios	75	START	1569928592170	1569928592170
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569928592156	1569928592177	OK	 
REQUEST	69		scotland-yes	1569928592171	1569928592192	OK	 
REQUEST	75		scotland-no	1569928592171	1569928592219	OK	 
REQUEST	56		send_dob	1569928592220	1569928592239	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569928592220	1569928592249	OK	 
REQUEST	55		send_dob	1569928592240	1569928592261	OK	 
REQUEST	56		send_dob Redirect 1	1569928592239	1569928592265	OK	 
REQUEST	31		send_do_you_have_children	1569928592250	1569928592269	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569928592249	1569928592277	OK	 
REQUEST	55		send_dob Redirect 1	1569928592262	1569928592278	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569928592270	1569928592283	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569928592281	1569928592295	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569928592296	1569928592316	OK	 
