ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569321585005	Web-UI performance tests	3.0.3
REQUEST	17		send_dob	1569321587860	1569321587894	OK	 
REQUEST	23		scotland-yes	1569321587874	1569321587894	OK	 
REQUEST	13		send_dob	1569321587873	1569321587900	OK	 
REQUEST	15		send_dob	1569321587880	1569321587903	OK	 
REQUEST	28		scotland-no	1569321587874	1569321587906	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569321587889	1569321587909	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569321587890	1569321587913	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569321587908	1569321587924	OK	 
REQUEST	17		send_dob Redirect 1	1569321587896	1569321587930	OK	 
REQUEST	13		send_dob Redirect 1	1569321587903	1569321587932	OK	 
REQUEST	15		send_dob Redirect 1	1569321587904	1569321587933	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569321587914	1569321587934	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569321587925	1569321587943	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569321587931	1569321587946	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569321587947	1569321587965	OK	 
USER	Scottish Scenario	24	START	1569321588069	1569321588069
USER	Full scenarios	29	START	1569321588069	1569321588069
REQUEST	24		scotland-yes	1569321588071	1569321588091	OK	 
REQUEST	29		scotland-no	1569321588071	1569321588097	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569321588099	1569321588111	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569321588112	1569321588126	OK	 
REQUEST	18		send_dob	1569321588140	1569321588154	OK	 
REQUEST	18		send_dob Redirect 1	1569321588155	1569321588172	OK	 
REQUEST	19		send_dob	1569321588210	1569321588225	OK	 
REQUEST	19		send_dob Redirect 1	1569321588226	1569321588241	OK	 
USER	Full scenarios	30	START	1569321588269	1569321588269
USER	Scottish Scenario	25	START	1569321588269	1569321588269
REQUEST	30		scotland-no	1569321588271	1569321588297	OK	 
REQUEST	25		scotland-yes	1569321588271	1569321588303	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569321588299	1569321588320	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569321588321	1569321588333	OK	 
REQUEST	16		send_dob	1569321588360	1569321588376	OK	 
REQUEST	16		send_dob Redirect 1	1569321588378	1569321588396	OK	 
USER	Scottish Scenario	2	END	1569321585900	1569321588460
REQUEST	9		send_do_you_live_in_scotland_yes	1569321588450	1569321588468	OK	 
USER	Full scenarios	31	START	1569321588469	1569321588469
USER	Scottish Scenario	26	START	1569321588469	1569321588469
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569321588469	1569321588487	OK	 
REQUEST	26		scotland-yes	1569321588470	1569321588491	OK	 
REQUEST	31		scotland-no	1569321588470	1569321588495	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569321588496	1569321588513	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569321588514	1569321588545	OK	 
USER	Full scenarios	32	START	1569321588669	1569321588669
USER	Scottish Scenario	27	START	1569321588669	1569321588669
REQUEST	27		scotland-yes	1569321588670	1569321588692	OK	 
REQUEST	32		scotland-no	1569321588670	1569321588695	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569321588697	1569321588712	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569321588713	1569321588729	OK	 
USER	Scottish Scenario	33	START	1569321588839	1569321588839
USER	Full scenarios	39	START	1569321588839	1569321588839
REQUEST	33		scotland-yes	1569321588841	1569321588873	OK	 
REQUEST	39		scotland-no	1569321588840	1569321588872	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569321588860	1569321588883	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569321588882	1569321588898	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569321588884	1569321588910	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569321588898	1569321588918	OK	 
REQUEST	21		send_dob	1569321588921	1569321588937	OK	 
REQUEST	20		send_dob	1569321588920	1569321588939	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569321588920	1569321588947	OK	 
REQUEST	21		send_dob Redirect 1	1569321588938	1569321588960	OK	 
REQUEST	20		send_dob Redirect 1	1569321588940	1569321588960	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569321588948	1569321588966	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569321588969	1569321588995	OK	 
USER	Scottish Scenario	1	END	1569321585671	1569321589001
USER	Scottish Scenario	5	END	1569321586499	1569321589003
USER	Scottish Scenario	34	START	1569321589009	1569321589009
USER	Full scenarios	40	START	1569321589009	1569321589009
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569321588996	1569321589012	OK	 
REQUEST	12		send_do_you_have_children	1569321589003	1569321589019	OK	 
REQUEST	34		scotland-yes	1569321589010	1569321589033	OK	 
REQUEST	40		scotland-no	1569321589010	1569321589035	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569321589020	1569321589040	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569321589037	1569321589052	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569321589053	1569321589070	OK	 
USER	Scottish Scenario	3	END	1569321586099	1569321589089
USER	Full scenarios	41	START	1569321589169	1569321589169
USER	Scottish Scenario	35	START	1569321589179	1569321589179
REQUEST	14		send_do_you_have_children	1569321589160	1569321589180	OK	 
REQUEST	41		scotland-no	1569321589170	1569321589212	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569321589181	1569321589214	OK	 
REQUEST	35		scotland-yes	1569321589180	1569321589215	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569321589213	1569321589241	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569321589242	1569321589267	OK	 
REQUEST	19		send_do_you_have_children	1569321589279	1569321589298	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569321589299	1569321589321	OK	 
USER	Scottish Scenario	36	START	1569321589339	1569321589339
USER	Full scenarios	42	START	1569321589339	1569321589339
USER	Scottish Scenario	6	END	1569321586700	1569321589359
REQUEST	42		scotland-no	1569321589340	1569321589362	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569321589350	1569321589367	OK	 
REQUEST	28		send_dob	1569321589340	1569321589368	OK	 
REQUEST	36		scotland-yes	1569321589340	1569321589375	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569321589364	1569321589380	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569321589368	1569321589385	OK	 
REQUEST	28		send_dob Redirect 1	1569321589368	1569321589395	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569321589381	1569321589403	OK	 
REQUEST	13		send_do_you_have_children	1569321589409	1569321589426	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569321589426	1569321589451	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569321589450	1569321589462	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569321589463	1569321589480	OK	 
REQUEST	17		send_do_you_have_children	1569321589470	1569321589489	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569321589490	1569321589508	OK	 
USER	Full scenarios	43	START	1569321589509	1569321589509
USER	Scottish Scenario	37	START	1569321589509	1569321589509
REQUEST	37		scotland-yes	1569321589510	1569321589530	OK	 
REQUEST	43		scotland-no	1569321589511	1569321589535	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569321589537	1569321589553	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569321589554	1569321589571	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569321589610	1569321589628	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569321589629	1569321589650	OK	 
REQUEST	18		send_do_you_have_children	1569321589639	1569321589661	OK	 
USER	Full scenarios	44	START	1569321589669	1569321589669
USER	Scottish Scenario	38	START	1569321589679	1569321589679
REQUEST	18		send_do_you_have_children Redirect 1	1569321589663	1569321589685	OK	 
REQUEST	44		scotland-no	1569321589670	1569321589687	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569321589688	1569321589706	OK	 
REQUEST	38		scotland-yes	1569321589680	1569321589707	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569321589707	1569321589726	OK	 
REQUEST	30		send_dob	1569321589710	1569321589733	OK	 
REQUEST	22		send_dob	1569321589710	1569321589739	OK	 
REQUEST	30		send_dob Redirect 1	1569321589733	1569321589757	OK	 
REQUEST	22		send_dob Redirect 1	1569321589739	1569321589768	OK	 
USER	Scottish Scenario	4	END	1569321586299	1569321589789
USER	Full scenarios	51	START	1569321589839	1569321589839
USER	Scottish Scenario	45	START	1569321589839	1569321589839
REQUEST	31		send_dob	1569321589840	1569321589857	OK	 
REQUEST	51		scotland-no	1569321589840	1569321589864	OK	 
REQUEST	15		send_do_you_have_children	1569321589860	1569321589879	OK	 
REQUEST	45		scotland-yes	1569321589840	1569321589880	OK	 
REQUEST	31		send_dob Redirect 1	1569321589858	1569321589885	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569321589865	1569321589886	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569321589880	1569321589900	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569321589887	1569321589902	OK	 
USER	Scottish Scenario	9	END	1569321587299	1569321589909
REQUEST	29		send_dob	1569321589980	1569321589993	OK	 
USER	Scottish Scenario	46	START	1569321590009	1569321590009
USER	Full scenarios	52	START	1569321590009	1569321590009
REQUEST	29		send_dob Redirect 1	1569321589993	1569321590012	OK	 
REQUEST	52		scotland-no	1569321590010	1569321590028	OK	 
REQUEST	46		scotland-yes	1569321590009	1569321590033	OK	 
REQUEST	32		send_dob	1569321590030	1569321590046	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569321590029	1569321590047	OK	 
REQUEST	32		send_dob Redirect 1	1569321590047	1569321590061	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569321590048	1569321590076	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569321590129	1569321590143	OK	 
REQUEST	21		send_do_you_have_children	1569321590130	1569321590149	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569321590143	1569321590158	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569321590150	1569321590167	OK	 
USER	Full scenarios	53	START	1569321590169	1569321590169
USER	Scottish Scenario	47	START	1569321590179	1569321590179
REQUEST	25		send_do_you_live_in_scotland_yes	1569321590180	1569321590194	OK	 
REQUEST	53		scotland-no	1569321590170	1569321590200	OK	 
REQUEST	47		scotland-yes	1569321590180	1569321590206	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569321590195	1569321590214	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569321590201	1569321590218	OK	 
REQUEST	20		send_do_you_have_children	1569321590199	1569321590221	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569321590219	1569321590247	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569321590221	1569321590248	OK	 
REQUEST	14		send_children_dob	1569321590249	1569321590267	OK	 
REQUEST	14		send_children_dob Redirect 1	1569321590268	1569321590285	OK	 
USER	Scottish Scenario	8	END	1569321587099	1569321590319
USER	Full scenarios	54	START	1569321590339	1569321590339
USER	Scottish Scenario	48	START	1569321590339	1569321590339
REQUEST	48		scotland-yes	1569321590340	1569321590366	OK	 
REQUEST	54		scotland-no	1569321590340	1569321590366	OK	 
REQUEST	16		send_do_you_have_children	1569321590349	1569321590370	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569321590367	1569321590382	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569321590370	1569321590384	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569321590383	1569321590399	OK	 
REQUEST	42		send_dob	1569321590420	1569321590434	OK	 
REQUEST	42		send_dob Redirect 1	1569321590434	1569321590449	OK	 
USER	Scottish Scenario	7	END	1569321586899	1569321590499
USER	Full scenarios	55	START	1569321590509	1569321590509
USER	Scottish Scenario	49	START	1569321590509	1569321590509
REQUEST	40		send_dob	1569321590510	1569321590527	OK	 
REQUEST	55		scotland-no	1569321590511	1569321590538	OK	 
REQUEST	49		scotland-yes	1569321590511	1569321590544	OK	 
REQUEST	40		send_dob Redirect 1	1569321590528	1569321590546	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569321590539	1569321590556	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569321590549	1569321590567	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569321590557	1569321590573	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569321590568	1569321590592	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569321590579	1569321590597	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569321590598	1569321590618	OK	 
REQUEST	41		send_dob	1569321590604	1569321590619	OK	 
REQUEST	41		send_dob Redirect 1	1569321590620	1569321590641	OK	 
REQUEST	12		send_children_dob	1569321590630	1569321590647	OK	 
REQUEST	12		send_children_dob Redirect 1	1569321590647	1569321590665	OK	 
USER	Full scenarios	56	START	1569321590669	1569321590669
USER	Scottish Scenario	50	START	1569321590679	1569321590679
REQUEST	56		scotland-no	1569321590670	1569321590690	OK	 
REQUEST	17		send_children_dob	1569321590689	1569321590703	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569321590691	1569321590715	OK	 
REQUEST	50		scotland-yes	1569321590680	1569321590719	OK	 
USER	Scottish Scenario	11	END	1569321587699	1569321590720
REQUEST	17		send_children_dob Redirect 1	1569321590704	1569321590723	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569321590715	1569321590740	OK	 
REQUEST	39		send_dob	1569321590720	1569321590741	OK	 
REQUEST	39		send_dob Redirect 1	1569321590742	1569321590759	OK	 
REQUEST	22		send_do_you_have_children	1569321590769	1569321590784	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569321590784	1569321590817	OK	 
USER	Full scenarios	63	START	1569321590839	1569321590839
USER	Scottish Scenario	57	START	1569321590839	1569321590839
REQUEST	37		send_do_you_live_in_scotland_yes	1569321590830	1569321590852	OK	 
REQUEST	44		send_dob	1569321590840	1569321590864	OK	 
USER	Scottish Scenario	24	END	1569321588069	1569321590869
USER	Scottish Scenario	10	END	1569321587499	1569321590869
REQUEST	63		scotland-no	1569321590841	1569321590872	OK	 
REQUEST	43		send_dob	1569321590860	1569321590876	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569321590853	1569321590880	OK	 
REQUEST	44		send_dob Redirect 1	1569321590864	1569321590880	OK	 
REQUEST	57		scotland-yes	1569321590842	1569321590881	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569321590873	1569321590889	OK	 
REQUEST	43		send_dob Redirect 1	1569321590877	1569321590904	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569321590889	1569321590905	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569321590940	1569321590954	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569321590940	1569321590956	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569321590955	1569321590972	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569321590956	1569321590976	OK	 
USER	Scottish Scenario	58	START	1569321591009	1569321591009
USER	Full scenarios	64	START	1569321591009	1569321591009
REQUEST	58		scotland-yes	1569321591009	1569321591041	OK	 
REQUEST	64		scotland-no	1569321591010	1569321591048	OK	 
REQUEST	51		send_dob	1569321591029	1569321591050	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569321591051	1569321591065	OK	 
REQUEST	29		send_do_you_have_children	1569321591040	1569321591066	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569321591052	1569321591068	OK	 
REQUEST	51		send_dob Redirect 1	1569321591051	1569321591076	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569321591066	1569321591079	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569321591067	1569321591082	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569321591068	1569321591084	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569321591119	1569321591133	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569321591133	1569321591151	OK	 
REQUEST	18		send_children_dob	1569321591129	1569321591156	OK	 
USER	Full scenarios	65	START	1569321591169	1569321591169
REQUEST	18		send_children_dob Redirect 1	1569321591157	1569321591179	OK	 
USER	Scottish Scenario	59	START	1569321591179	1569321591179
REQUEST	65		scotland-no	1569321591170	1569321591196	OK	 
REQUEST	52		send_dob	1569321591190	1569321591210	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569321591198	1569321591218	OK	 
REQUEST	13		send_children_dob	1569321591209	1569321591225	OK	 
REQUEST	59		scotland-yes	1569321591180	1569321591227	OK	 
REQUEST	52		send_dob Redirect 1	1569321591210	1569321591233	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569321591219	1569321591236	OK	 
REQUEST	13		send_children_dob Redirect 1	1569321591226	1569321591244	OK	 
REQUEST	30		send_do_you_have_children	1569321591239	1569321591257	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569321591257	1569321591270	OK	 
REQUEST	31		send_do_you_have_children	1569321591271	1569321591284	OK	 
REQUEST	19		send_children_dob	1569321591272	1569321591287	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569321591285	1569321591303	OK	 
REQUEST	19		send_children_dob Redirect 1	1569321591288	1569321591304	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569321591299	1569321591318	OK	 
USER	Scottish Scenario	25	END	1569321588269	1569321591329
USER	Scottish Scenario	60	START	1569321591339	1569321591339
USER	Full scenarios	66	START	1569321591339	1569321591339
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569321591319	1569321591344	OK	 
REQUEST	60		scotland-yes	1569321591340	1569321591367	OK	 
USER	Scottish Scenario	23	END	1569321587872	1569321591379
REQUEST	66		scotland-no	1569321591340	1569321591379	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569321591381	1569321591393	OK	 
REQUEST	28		send_do_you_have_children	1569321591379	1569321591401	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569321591394	1569321591408	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569321591401	1569321591418	OK	 
REQUEST	32		send_do_you_have_children	1569321591460	1569321591473	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569321591474	1569321591489	OK	 
USER	Full scenarios	67	START	1569321591510	1569321591510
USER	Scottish Scenario	61	START	1569321591510	1569321591510
REQUEST	67		scotland-no	1569321591511	1569321591536	OK	 
REQUEST	61		scotland-yes	1569321591512	1569321591544	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569321591537	1569321591555	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569321591555	1569321591574	OK	 
REQUEST	53		send_dob	1569321591610	1569321591624	OK	 
REQUEST	53		send_dob Redirect 1	1569321591624	1569321591643	OK	 
USER	Full scenarios	68	START	1569321591669	1569321591669
USER	Scottish Scenario	62	START	1569321591679	1569321591679
REQUEST	68		scotland-no	1569321591669	1569321591693	OK	 
REQUEST	62		scotland-yes	1569321591680	1569321591704	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569321591694	1569321591713	OK	 
REQUEST	12		send_are_you_pregnant	1569321591710	1569321591728	OK	 
REQUEST	55		send_dob	1569321591709	1569321591728	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569321591714	1569321591742	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569321591728	1569321591744	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569321591739	1569321591755	OK	 
REQUEST	55		send_dob Redirect 1	1569321591728	1569321591759	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569321591755	1569321591772	OK	 
REQUEST	15		send_children_dob	1569321591790	1569321591802	OK	 
REQUEST	15		send_children_dob Redirect 1	1569321591803	1569321591824	OK	 
USER	Scottish Scenario	26	END	1569321588469	1569321591829
USER	Full scenarios	75	START	1569321591839	1569321591839
USER	Scottish Scenario	69	START	1569321591839	1569321591839
REQUEST	69		scotland-yes	1569321591840	1569321591858	OK	 
REQUEST	75		scotland-no	1569321591840	1569321591862	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569321591863	1569321591881	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569321591881	1569321591898	OK	 
USER	Scottish Scenario	37	END	1569321589509	1569321591910
REQUEST	16		send_children_dob	1569321591929	1569321591948	OK	 
REQUEST	16		send_children_dob Redirect 1	1569321591948	1569321591970	OK	 
USER	Scottish Scenario	70	START	1569321592009	1569321592009
USER	Full scenarios	76	START	1569321592010	1569321592010
REQUEST	20		send_children_dob	1569321592010	1569321592023	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1569321592010	1569321592027	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569321592010	1569321592030	OK	 
REQUEST	21		send_children_dob	1569321592020	1569321592038	OK	 
REQUEST	76		scotland-no	1569321592011	1569321592038	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes Redirect 1	1569321592027	1569321592043	OK	 
REQUEST	70		scotland-yes	1569321592010	1569321592044	OK	 
