ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565839118621	Web-UI performance tests	3.0.3
REQUEST	16		send_dob	1565839121609	1565839121628	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1565839121627	1565839121657	OK	 
REQUEST	28		do-you-live-in-scotland-no	1565839121627	1565839121660	OK	 
REQUEST	16		send_dob Redirect 1	1565839121629	1565839121662	OK	 
REQUEST	13		send_dob	1565839121649	1565839121673	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565839121662	1565839121676	OK	 
REQUEST	13		send_dob Redirect 1	1565839121674	1565839121696	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565839121677	1565839121702	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565839121699	1565839121717	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565839121721	1565839121746	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1565839121729	1565839121754	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565839121755	1565839121772	OK	 
USER	Scottish Scenario	24	START	1565839121818	1565839121818
USER	Full scenarios	29	START	1565839121818	1565839121818
REQUEST	29		do-you-live-in-scotland-no	1565839121819	1565839121842	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1565839121820	1565839121852	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565839121844	1565839121873	OK	 
REQUEST	18		send_dob	1565839121869	1565839121891	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565839121875	1565839121903	OK	 
REQUEST	18		send_dob Redirect 1	1565839121892	1565839121927	OK	 
REQUEST	17		send_dob	1565839121979	1565839121998	OK	 
USER	Full scenarios	30	START	1565839122018	1565839122018
USER	Scottish Scenario	25	START	1565839122018	1565839122018
REQUEST	17		send_dob Redirect 1	1565839121999	1565839122026	OK	 
REQUEST	30		do-you-live-in-scotland-no	1565839122019	1565839122045	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1565839122019	1565839122049	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565839122047	1565839122066	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565839122067	1565839122115	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1565839122098	1565839122128	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565839122129	1565839122149	OK	 
REQUEST	19		send_dob	1565839122189	1565839122205	OK	 
USER	Scottish Scenario	26	START	1565839122218	1565839122218
USER	Full scenarios	31	START	1565839122218	1565839122218
REQUEST	19		send_dob Redirect 1	1565839122206	1565839122228	OK	 
USER	Scottish Scenario	2	END	1565839119638	1565839122250
REQUEST	31		do-you-live-in-scotland-no	1565839122219	1565839122251	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1565839122220	1565839122260	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565839122265	1565839122288	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565839122289	1565839122308	OK	 
USER	Scottish Scenario	5	END	1565839120238	1565839122379
REQUEST	10		send_do_you_live_in_scotland_yes	1565839122398	1565839122416	OK	 
USER	Full scenarios	32	START	1565839122418	1565839122418
USER	Scottish Scenario	27	START	1565839122418	1565839122418
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565839122418	1565839122438	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1565839122419	1565839122463	OK	 
REQUEST	32		do-you-live-in-scotland-no	1565839122420	1565839122465	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565839122472	1565839122492	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565839122493	1565839122538	OK	 
REQUEST	12		send_do_you_have_children	1565839122537	1565839122553	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1565839122554	1565839122578	OK	 
USER	Full scenarios	39	START	1565839122579	1565839122579
USER	Scottish Scenario	33	START	1565839122579	1565839122579
REQUEST	39		do-you-live-in-scotland-no	1565839122580	1565839122610	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1565839122583	1565839122619	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565839122614	1565839122633	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565839122634	1565839122658	OK	 
USER	Scottish Scenario	1	END	1565839119428	1565839122668
USER	Full scenarios	40	START	1565839122748	1565839122748
USER	Scottish Scenario	34	START	1565839122748	1565839122748
REQUEST	20		send_dob	1565839122739	1565839122759	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1565839122749	1565839122773	OK	 
REQUEST	40		do-you-live-in-scotland-no	1565839122749	1565839122781	OK	 
REQUEST	20		send_dob Redirect 1	1565839122761	1565839122786	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1565839122783	1565839122809	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565839122810	1565839122827	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1565839122819	1565839122841	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565839122842	1565839122863	OK	 
REQUEST	14		send_do_you_have_children	1565839122869	1565839122884	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1565839122889	1565839122905	OK	 
USER	Scottish Scenario	4	END	1565839120038	1565839122909
REQUEST	14		send_do_you_have_children Redirect 1	1565839122885	1565839122910	OK	 
USER	Full scenarios	41	START	1565839122919	1565839122919
USER	Scottish Scenario	35	START	1565839122919	1565839122919
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565839122906	1565839122925	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1565839122920	1565839122944	OK	 
REQUEST	41		do-you-live-in-scotland-no	1565839122921	1565839122953	OK	 
REQUEST	13		send_do_you_have_children	1565839122938	1565839122957	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1565839122954	1565839122975	OK	 
REQUEST	22		send_dob	1565839122969	1565839122988	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1565839122959	1565839122989	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565839122975	1565839122995	OK	 
REQUEST	22		send_dob Redirect 1	1565839122995	1565839123019	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1565839123049	1565839123076	OK	 
USER	Full scenarios	42	START	1565839123080	1565839123080
USER	Scottish Scenario	36	START	1565839123080	1565839123080
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1565839123077	1565839123097	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1565839123081	1565839123115	OK	 
REQUEST	42		do-you-live-in-scotland-no	1565839123081	1565839123120	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1565839123122	1565839123149	OK	 
REQUEST	28		send_dob	1565839123129	1565839123155	OK	 
USER	Scottish Scenario	3	END	1565839119838	1565839123159
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1565839123151	1565839123167	OK	 
REQUEST	28		send_dob Redirect 1	1565839123156	1565839123174	OK	 
REQUEST	29		send_dob	1565839123179	1565839123207	OK	 
REQUEST	29		send_dob Redirect 1	1565839123208	1565839123225	OK	 
REQUEST	16		send_do_you_have_children	1565839123199	1565839123245	OK	 
USER	Full scenarios	43	START	1565839123248	1565839123248
USER	Scottish Scenario	37	START	1565839123248	1565839123248
REQUEST	11		send_do_you_live_in_scotland_yes	1565839123238	1565839123259	OK	 
REQUEST	15		send_do_you_have_children	1565839123240	1565839123264	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1565839123246	1565839123270	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1565839123260	1565839123282	OK	 
REQUEST	21		send_dob	1565839123269	1565839123290	OK	 
REQUEST	43		do-you-live-in-scotland-no	1565839123249	1565839123292	OK	 
REQUEST	37		do-you-live-in-scotland-yes	1565839123249	1565839123296	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1565839123264	1565839123300	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1565839123295	1565839123313	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1565839123314	1565839123330	OK	 
USER	Scottish Scenario	7	END	1565839120638	1565839123339
REQUEST	21		send_dob Redirect 1	1565839123292	1565839123373	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1565839123340	1565839123379	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1565839123380	1565839123395	OK	 
REQUEST	17		send_do_you_have_children	1565839123388	1565839123407	OK	 
USER	Full scenarios	44	START	1565839123418	1565839123418
USER	Scottish Scenario	38	START	1565839123418	1565839123418
REQUEST	25		send_do_you_live_in_scotland_yes	1565839123399	1565839123428	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1565839123408	1565839123435	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1565839123433	1565839123456	OK	 
REQUEST	44		do-you-live-in-scotland-no	1565839123419	1565839123457	OK	 
REQUEST	38		do-you-live-in-scotland-yes	1565839123420	1565839123465	OK	 
REQUEST	19		send_do_you_have_children	1565839123466	1565839123500	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1565839123465	1565839123501	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1565839123501	1565839123517	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1565839123502	1565839123526	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1565839123508	1565839123538	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1565839123538	1565839123563	OK	 
REQUEST	18		send_do_you_have_children	1565839123548	1565839123572	OK	 
USER	Scottish Scenario	45	START	1565839123578	1565839123578
USER	Full scenarios	51	START	1565839123579	1565839123579
REQUEST	30		send_dob	1565839123549	1565839123584	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1565839123575	1565839123597	OK	 
REQUEST	45		do-you-live-in-scotland-yes	1565839123579	1565839123602	OK	 
REQUEST	30		send_dob Redirect 1	1565839123586	1565839123623	OK	 
REQUEST	51		do-you-live-in-scotland-no	1565839123580	1565839123629	OK	 
USER	Scottish Scenario	10	END	1565839121268	1565839123638
REQUEST	51		send_do_you_live_in_scotland_no	1565839123633	1565839123652	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1565839123652	1565839123669	OK	 
USER	Scottish Scenario	6	END	1565839120438	1565839123713
USER	Scottish Scenario	46	START	1565839123748	1565839123748
USER	Full scenarios	52	START	1565839123748	1565839123748
REQUEST	52		do-you-live-in-scotland-no	1565839123751	1565839123774	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1565839123749	1565839123786	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1565839123776	1565839123795	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1565839123801	1565839123828	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1565839123829	1565839123849	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1565839123795	1565839123851	OK	 
USER	Full scenarios	53	START	1565839123918	1565839123918
USER	Scottish Scenario	47	START	1565839123918	1565839123918
USER	Scottish Scenario	8	END	1565839120869	1565839123958
REQUEST	31		send_dob	1565839123958	1565839123977	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1565839123921	1565839123984	OK	 
REQUEST	53		do-you-live-in-scotland-no	1565839123920	1565839124000	OK	 
REQUEST	31		send_dob Redirect 1	1565839123982	1565839124004	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1565839124002	1565839124020	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1565839124022	1565839124039	OK	 
USER	Full scenarios	54	START	1565839124079	1565839124079
USER	Scottish Scenario	48	START	1565839124079	1565839124079
REQUEST	39		send_dob	1565839124079	1565839124095	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1565839124082	1565839124113	OK	 
REQUEST	54		do-you-live-in-scotland-no	1565839124080	1565839124144	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1565839124145	1565839124167	OK	 
REQUEST	39		send_dob Redirect 1	1565839124095	1565839124169	OK	 
REQUEST	12		send_children_dob	1565839124118	1565839124173	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1565839124168	1565839124183	OK	 
REQUEST	12		send_children_dob Redirect 1	1565839124174	1565839124199	OK	 
USER	Full scenarios	55	START	1565839124248	1565839124248
USER	Scottish Scenario	49	START	1565839124248	1565839124248
REQUEST	49		do-you-live-in-scotland-yes	1565839124250	1565839124280	OK	 
REQUEST	28		send_do_you_have_children	1565839124269	1565839124287	OK	 
REQUEST	55		do-you-live-in-scotland-no	1565839124250	1565839124289	OK	 
REQUEST	14		send_children_dob	1565839124279	1565839124293	OK	 
REQUEST	42		send_dob	1565839124269	1565839124302	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1565839124290	1565839124314	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1565839124298	1565839124314	OK	 
REQUEST	14		send_children_dob Redirect 1	1565839124294	1565839124319	OK	 
REQUEST	32		send_dob	1565839124308	1565839124336	OK	 
REQUEST	42		send_dob Redirect 1	1565839124302	1565839124344	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1565839124288	1565839124344	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1565839124315	1565839124348	OK	 
REQUEST	32		send_dob Redirect 1	1565839124337	1565839124355	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1565839124315	1565839124367	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1565839124369	1565839124388	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1565839124388	1565839124408	OK	 
USER	Scottish Scenario	50	START	1565839124418	1565839124418
USER	Full scenarios	56	START	1565839124418	1565839124418
REQUEST	56		do-you-live-in-scotland-no	1565839124419	1565839124452	OK	 
REQUEST	50		do-you-live-in-scotland-yes	1565839124419	1565839124453	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1565839124453	1565839124476	OK	 
USER	Scottish Scenario	9	END	1565839121068	1565839124489
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1565839124477	1565839124514	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1565839124509	1565839124533	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1565839124534	1565839124549	OK	 
USER	Full scenarios	63	START	1565839124579	1565839124579
USER	Scottish Scenario	57	START	1565839124579	1565839124579
REQUEST	35		send_do_you_live_in_scotland_yes	1565839124549	1565839124585	OK	 
REQUEST	63		do-you-live-in-scotland-no	1565839124580	1565839124602	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1565839124586	1565839124606	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1565839124581	1565839124614	OK	 
REQUEST	40		send_dob	1565839124608	1565839124626	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1565839124604	1565839124629	OK	 
REQUEST	44		send_dob	1565839124618	1565839124646	OK	 
REQUEST	40		send_dob Redirect 1	1565839124626	1565839124658	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1565839124629	1565839124662	OK	 
REQUEST	44		send_dob Redirect 1	1565839124646	1565839124668	OK	 
REQUEST	16		send_children_dob	1565839124649	1565839124668	OK	 
REQUEST	41		send_dob	1565839124649	1565839124675	OK	 
REQUEST	16		send_children_dob Redirect 1	1565839124669	1565839124705	OK	 
REQUEST	43		send_dob	1565839124688	1565839124707	OK	 
REQUEST	13		send_children_dob	1565839124688	1565839124708	OK	 
REQUEST	41		send_dob Redirect 1	1565839124676	1565839124709	OK	 
REQUEST	29		send_do_you_have_children	1565839124718	1565839124732	OK	 
REQUEST	13		send_children_dob Redirect 1	1565839124710	1565839124733	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1565839124713	1565839124734	OK	 
REQUEST	43		send_dob Redirect 1	1565839124707	1565839124748	OK	 
USER	Scottish Scenario	58	START	1565839124749	1565839124749
USER	Full scenarios	64	START	1565839124751	1565839124751
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1565839124735	1565839124760	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1565839124732	1565839124762	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1565839124739	1565839124766	OK	 
REQUEST	20		send_do_you_have_children	1565839124751	1565839124785	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1565839124751	1565839124788	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1565839124767	1565839124789	OK	 
REQUEST	22		send_do_you_have_children	1565839124739	1565839124790	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1565839124788	1565839124807	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1565839124791	1565839124819	OK	 
REQUEST	64		do-you-live-in-scotland-no	1565839124754	1565839124828	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1565839124832	1565839124860	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1565839124860	1565839124878	OK	 
REQUEST	21		send_do_you_have_children	1565839124869	1565839124885	OK	 
USER	Scottish Scenario	23	END	1565839121618	1565839124889
REQUEST	30		send_do_you_have_children	1565839124859	1565839124892	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1565839124885	1565839124901	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1565839124893	1565839124915	OK	 
USER	Full scenarios	65	START	1565839124918	1565839124918
USER	Scottish Scenario	59	START	1565839124918	1565839124918
REQUEST	52		send_dob	1565839124919	1565839124943	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1565839124925	1565839124955	OK	 
REQUEST	65		do-you-live-in-scotland-no	1565839124919	1565839124957	OK	 
REQUEST	52		send_dob Redirect 1	1565839124943	1565839124964	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1565839124958	1565839124976	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1565839124978	1565839124993	OK	 
USER	Scottish Scenario	25	END	1565839122018	1565839124998
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1565839124976	1565839125007	OK	 
USER	Scottish Scenario	11	END	1565839121468	1565839125008
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1565839124993	1565839125012	OK	 
REQUEST	15		send_children_dob	1565839124999	1565839125017	OK	 
REQUEST	15		send_children_dob Redirect 1	1565839125018	1565839125033	OK	 
REQUEST	18		send_children_dob	1565839125019	1565839125045	OK	 
USER	Scottish Scenario	24	END	1565839121818	1565839125059
REQUEST	18		send_children_dob Redirect 1	1565839125046	1565839125069	OK	 
USER	Scottish Scenario	26	END	1565839122218	1565839125078
USER	Full scenarios	66	START	1565839125078	1565839125078
USER	Scottish Scenario	60	START	1565839125078	1565839125078
REQUEST	17		send_children_dob	1565839125068	1565839125085	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1565839125079	1565839125112	OK	 
REQUEST	17		send_children_dob Redirect 1	1565839125085	1565839125113	OK	 
REQUEST	66		do-you-live-in-scotland-no	1565839125079	1565839125121	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1565839125122	1565839125140	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1565839125140	1565839125158	OK	 
USER	Scottish Scenario	61	START	1565839125249	1565839125249
USER	Full scenarios	67	START	1565839125249	1565839125249
REQUEST	67		do-you-live-in-scotland-no	1565839125250	1565839125282	OK	 
REQUEST	61		do-you-live-in-scotland-yes	1565839125251	1565839125282	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1565839125283	1565839125305	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1565839125305	1565839125324	OK	 
REQUEST	19		send_children_dob	1565839125319	1565839125337	OK	 
REQUEST	14		send_are_you_pregnant	1565839125329	1565839125352	OK	 
REQUEST	28		send_children_dob	1565839125339	1565839125355	OK	 
REQUEST	19		send_children_dob Redirect 1	1565839125338	1565839125376	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1565839125353	1565839125384	OK	 
REQUEST	28		send_children_dob Redirect 1	1565839125356	1565839125385	OK	 
USER	Scottish Scenario	62	START	1565839125418	1565839125418
USER	Full scenarios	68	START	1565839125418	1565839125418
REQUEST	62		do-you-live-in-scotland-yes	1565839125419	1565839125456	OK	 
REQUEST	68		do-you-live-in-scotland-no	1565839125419	1565839125460	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1565839125461	1565839125482	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1565839125482	1565839125501	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1565839125519	1565839125540	OK	 
USER	Scottish Scenario	37	END	1565839123248	1565839125549
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1565839125540	1565839125560	OK	 
USER	Full scenarios	75	START	1565839125578	1565839125578
USER	Scottish Scenario	69	START	1565839125578	1565839125578
REQUEST	51		send_dob	1565839125569	1565839125591	OK	 
REQUEST	39		send_do_you_have_children	1565839125569	1565839125596	OK	 
REQUEST	69		do-you-live-in-scotland-yes	1565839125578	1565839125600	OK	 
REQUEST	75		do-you-live-in-scotland-no	1565839125579	1565839125616	OK	 
REQUEST	51		send_dob Redirect 1	1565839125592	1565839125619	OK	 
