ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570689463173	Web-UI performance tests	3.0.3
REQUEST	40		scotland-no	1570689467469	1570689467500	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570689467502	1570689467516	OK	 
REQUEST	12		send_do_you_have_children	1570689467517	1570689467543	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570689467517	1570689467545	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570689467544	1570689467565	OK	 
REQUEST	19		send_dob	1570689467547	1570689467571	OK	 
USER	Scottish Scenario	2	END	1570689464366	1570689467587
REQUEST	19		send_dob Redirect 1	1570689467572	1570689467590	OK	 
REQUEST	15		send_do_you_have_children	1570689467587	1570689467600	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570689467600	1570689467621	OK	 
USER	Full scenarios	41	START	1570689467636	1570689467636
USER	Scottish Scenario	35	START	1570689467636	1570689467636
REQUEST	41		scotland-no	1570689467637	1570689467660	OK	 
REQUEST	35		scotland-yes	1570689467637	1570689467661	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570689467662	1570689467679	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570689467668	1570689467687	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570689467680	1570689467702	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570689467688	1570689467707	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570689467757	1570689467777	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570689467779	1570689467794	OK	 
USER	Full scenarios	42	START	1570689467796	1570689467796
USER	Scottish Scenario	36	START	1570689467796	1570689467796
REQUEST	28		send_dob	1570689467777	1570689467799	OK	 
REQUEST	28		send_dob Redirect 1	1570689467800	1570689467817	OK	 
REQUEST	36		scotland-yes	1570689467799	1570689467832	OK	 
REQUEST	42		scotland-no	1570689467798	1570689467834	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570689467835	1570689467861	OK	 
REQUEST	14		send_do_you_have_children	1570689467846	1570689467866	OK	 
USER	Scottish Scenario	4	END	1570689464766	1570689467872
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570689467862	1570689467880	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570689467867	1570689467894	OK	 
REQUEST	21		send_dob	1570689467906	1570689467925	OK	 
USER	Scottish Scenario	7	END	1570689465367	1570689467926
REQUEST	21		send_dob Redirect 1	1570689467926	1570689467944	OK	 
USER	Full scenarios	43	START	1570689467967	1570689467967
USER	Scottish Scenario	37	START	1570689467966	1570689467966
REQUEST	11		send_do_you_live_in_scotland_yes	1570689467968	1570689467988	OK	 
REQUEST	22		send_dob	1570689467983	1570689468011	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570689467989	1570689468022	OK	 
REQUEST	16		send_do_you_have_children	1570689468011	1570689468032	OK	 
REQUEST	37		scotland-yes	1570689467968	1570689468032	OK	 
REQUEST	43		scotland-no	1570689467969	1570689468041	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570689468012	1570689468052	OK	 
REQUEST	30		send_dob	1570689468021	1570689468055	OK	 
REQUEST	22		send_dob Redirect 1	1570689468021	1570689468058	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570689468045	1570689468064	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570689468054	1570689468079	OK	 
REQUEST	30		send_dob Redirect 1	1570689468056	1570689468081	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570689468053	1570689468082	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570689468065	1570689468084	OK	 
REQUEST	18		send_do_you_have_children	1570689468078	1570689468101	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570689468102	1570689468119	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570689468107	1570689468128	OK	 
USER	Scottish Scenario	38	START	1570689468144	1570689468144
USER	Full scenarios	44	START	1570689468145	1570689468145
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570689468129	1570689468157	OK	 
REQUEST	38		scotland-yes	1570689468148	1570689468184	OK	 
USER	Scottish Scenario	5	END	1570689464966	1570689468186
REQUEST	44		scotland-no	1570689468148	1570689468191	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570689468193	1570689468212	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570689468214	1570689468231	OK	 
USER	Scottish Scenario	6	END	1570689465166	1570689468236
USER	Full scenarios	51	START	1570689468297	1570689468297
USER	Scottish Scenario	45	START	1570689468297	1570689468297
REQUEST	51		scotland-no	1570689468307	1570689468332	OK	 
REQUEST	45		scotland-yes	1570689468306	1570689468336	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570689468334	1570689468351	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570689468351	1570689468372	OK	 
USER	Scottish Scenario	8	END	1570689465566	1570689468388
REQUEST	32		send_dob	1570689468407	1570689468427	OK	 
REQUEST	32		send_dob Redirect 1	1570689468428	1570689468454	OK	 
USER	Full scenarios	52	START	1570689468466	1570689468466
USER	Scottish Scenario	46	START	1570689468466	1570689468466
REQUEST	17		send_do_you_have_children	1570689468459	1570689468473	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570689468471	1570689468484	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570689468474	1570689468493	OK	 
REQUEST	52		scotland-no	1570689468468	1570689468496	OK	 
REQUEST	46		scotland-yes	1570689468467	1570689468503	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570689468488	1570689468514	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570689468496	1570689468516	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570689468502	1570689468519	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570689468517	1570689468533	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570689468521	1570689468547	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570689468557	1570689468569	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570689468569	1570689468581	OK	 
REQUEST	40		send_dob	1570689468567	1570689468589	OK	 
REQUEST	40		send_dob Redirect 1	1570689468590	1570689468606	OK	 
REQUEST	31		send_dob	1570689468586	1570689468608	OK	 
REQUEST	29		send_dob	1570689468596	1570689468621	OK	 
REQUEST	31		send_dob Redirect 1	1570689468609	1570689468626	OK	 
USER	Full scenarios	53	START	1570689468626	1570689468626
USER	Scottish Scenario	47	START	1570689468636	1570689468636
REQUEST	29		send_dob Redirect 1	1570689468622	1570689468643	OK	 
REQUEST	53		scotland-no	1570689468628	1570689468649	OK	 
REQUEST	47		scotland-yes	1570689468637	1570689468660	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570689468650	1570689468665	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570689468666	1570689468689	OK	 
USER	Full scenarios	54	START	1570689468796	1570689468796
USER	Scottish Scenario	48	START	1570689468796	1570689468796
REQUEST	54		scotland-no	1570689468797	1570689468821	OK	 
REQUEST	48		scotland-yes	1570689468797	1570689468823	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570689468806	1570689468823	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570689468822	1570689468841	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570689468824	1570689468847	OK	 
REQUEST	13		send_children_dob	1570689468827	1570689468851	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570689468841	1570689468861	OK	 
REQUEST	13		send_children_dob Redirect 1	1570689468851	1570689468867	OK	 
REQUEST	39		send_dob	1570689468860	1570689468874	OK	 
REQUEST	39		send_dob Redirect 1	1570689468875	1570689468886	OK	 
REQUEST	20		send_do_you_have_children	1570689468897	1570689468909	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570689468909	1570689468925	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570689468927	1570689468942	OK	 
REQUEST	12		send_children_dob	1570689468927	1570689468945	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570689468942	1570689468960	OK	 
REQUEST	12		send_children_dob Redirect 1	1570689468946	1570689468966	OK	 
USER	Scottish Scenario	49	START	1570689468966	1570689468966
USER	Full scenarios	55	START	1570689468966	1570689468966
REQUEST	42		send_dob	1570689468946	1570689468970	OK	 
REQUEST	42		send_dob Redirect 1	1570689468971	1570689468984	OK	 
REQUEST	55		scotland-no	1570689468967	1570689468993	OK	 
REQUEST	49		scotland-yes	1570689468967	1570689468998	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570689468994	1570689469008	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570689469008	1570689469031	OK	 
REQUEST	15		send_children_dob	1570689469027	1570689469049	OK	 
REQUEST	14		send_children_dob	1570689469046	1570689469059	OK	 
REQUEST	15		send_children_dob Redirect 1	1570689469050	1570689469071	OK	 
REQUEST	14		send_children_dob Redirect 1	1570689469059	1570689469077	OK	 
REQUEST	30		send_do_you_have_children	1570689469076	1570689469101	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570689469102	1570689469121	OK	 
USER	Full scenarios	56	START	1570689469126	1570689469126
USER	Scottish Scenario	50	START	1570689469136	1570689469136
REQUEST	56		scotland-no	1570689469127	1570689469153	OK	 
REQUEST	50		scotland-yes	1570689469137	1570689469164	OK	 
USER	Scottish Scenario	25	END	1570689466736	1570689469170
REQUEST	56		send_do_you_live_in_scotland_no	1570689469154	1570689469178	OK	 
REQUEST	41		send_dob	1570689469163	1570689469188	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570689469178	1570689469196	OK	 
REQUEST	19		send_do_you_have_children	1570689469187	1570689469203	OK	 
REQUEST	41		send_dob Redirect 1	1570689469189	1570689469206	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570689469203	1570689469236	OK	 
USER	Scottish Scenario	23	END	1570689466336	1570689469276
USER	Scottish Scenario	9	END	1570689465766	1570689469287
USER	Full scenarios	63	START	1570689469297	1570689469297
USER	Scottish Scenario	57	START	1570689469296	1570689469296
REQUEST	34		send_do_you_live_in_scotland_yes	1570689469297	1570689469312	OK	 
REQUEST	57		scotland-yes	1570689469298	1570689469319	OK	 
REQUEST	63		scotland-no	1570689469300	1570689469326	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570689469313	1570689469328	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570689469329	1570689469348	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570689469332	1570689469361	OK	 
USER	Scottish Scenario	10	END	1570689465966	1570689469367
REQUEST	37		send_do_you_live_in_scotland_yes	1570689469347	1570689469370	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570689469349	1570689469370	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570689469362	1570689469373	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570689469371	1570689469392	OK	 
REQUEST	21		send_do_you_have_children	1570689469416	1570689469431	OK	 
USER	Scottish Scenario	58	START	1570689469456	1570689469456
USER	Full scenarios	64	START	1570689469457	1570689469457
REQUEST	21		send_do_you_have_children Redirect 1	1570689469431	1570689469460	OK	 
REQUEST	58		scotland-yes	1570689469458	1570689469489	OK	 
REQUEST	51		send_dob	1570689469476	1570689469492	OK	 
REQUEST	64		scotland-no	1570689469459	1570689469496	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570689469496	1570689469510	OK	 
REQUEST	51		send_dob Redirect 1	1570689469493	1570689469521	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570689469511	1570689469524	OK	 
REQUEST	16		send_children_dob	1570689469596	1570689469613	OK	 
USER	Full scenarios	65	START	1570689469626	1570689469626
USER	Scottish Scenario	59	START	1570689469626	1570689469626
REQUEST	16		send_children_dob Redirect 1	1570689469614	1570689469631	OK	 
USER	Scottish Scenario	24	END	1570689466536	1570689469646
USER	Scottish Scenario	26	END	1570689466936	1570689469647
REQUEST	65		scotland-no	1570689469627	1570689469651	OK	 
REQUEST	22		send_do_you_have_children	1570689469637	1570689469655	OK	 
REQUEST	18		send_children_dob	1570689469637	1570689469659	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570689469652	1570689469672	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570689469657	1570689469675	OK	 
REQUEST	59		scotland-yes	1570689469628	1570689469680	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570689469673	1570689469689	OK	 
REQUEST	18		send_children_dob Redirect 1	1570689469659	1570689469689	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570689469736	1570689469756	OK	 
REQUEST	28		send_do_you_have_children	1570689469746	1570689469760	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570689469756	1570689469775	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570689469761	1570689469782	OK	 
USER	Full scenarios	66	START	1570689469796	1570689469796
USER	Scottish Scenario	60	START	1570689469796	1570689469796
REQUEST	60		scotland-yes	1570689469797	1570689469822	OK	 
REQUEST	66		scotland-no	1570689469797	1570689469824	OK	 
REQUEST	43		send_dob	1570689469816	1570689469829	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570689469826	1570689469840	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570689469826	1570689469848	OK	 
REQUEST	43		send_dob Redirect 1	1570689469830	1570689469849	OK	 
REQUEST	32		send_do_you_have_children	1570689469836	1570689469857	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570689469841	1570689469860	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570689469848	1570689469865	OK	 
USER	Scottish Scenario	11	END	1570689466169	1570689469866
REQUEST	32		send_do_you_have_children Redirect 1	1570689469857	1570689469869	OK	 
REQUEST	44		send_dob	1570689469877	1570689469888	OK	 
REQUEST	44		send_dob Redirect 1	1570689469889	1570689469911	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570689469896	1570689469919	OK	 
REQUEST	40		send_do_you_have_children	1570689469906	1570689469933	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570689469919	1570689469942	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1570689469934	1570689469951	OK	 
USER	Scottish Scenario	61	START	1570689469956	1570689469956
USER	Full scenarios	67	START	1570689469956	1570689469956
REQUEST	61		scotland-yes	1570689469956	1570689469979	OK	 
REQUEST	67		scotland-no	1570689469957	1570689469987	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570689469988	1570689470002	OK	 
USER	Scottish Scenario	35	END	1570689467636	1570689470006
REQUEST	31		send_do_you_have_children	1570689470007	1570689470027	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570689470002	1570689470028	OK	 
REQUEST	13		send_are_you_pregnant	1570689470017	1570689470033	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570689470028	1570689470044	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570689470034	1570689470049	OK	 
USER	Scottish Scenario	33	END	1570689467296	1570689470066
REQUEST	29		send_do_you_have_children	1570689470056	1570689470083	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570689470084	1570689470104	OK	 
USER	Scottish Scenario	62	START	1570689470126	1570689470126
USER	Full scenarios	68	START	1570689470126	1570689470126
REQUEST	68		scotland-no	1570689470127	1570689470147	OK	 
REQUEST	62		scotland-yes	1570689470127	1570689470161	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570689470149	1570689470163	OK	 
REQUEST	55		send_dob	1570689470156	1570689470172	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570689470164	1570689470177	OK	 
REQUEST	55		send_dob Redirect 1	1570689470172	1570689470188	OK	 
REQUEST	17		send_children_dob	1570689470227	1570689470249	OK	 
REQUEST	17		send_children_dob Redirect 1	1570689470249	1570689470274	OK	 
USER	Scottish Scenario	69	START	1570689470296	1570689470296
USER	Full scenarios	75	START	1570689470296	1570689470296
REQUEST	75		scotland-no	1570689470297	1570689470321	OK	 
REQUEST	69		scotland-yes	1570689470297	1570689470326	OK	 
REQUEST	54		send_dob	1570689470317	1570689470329	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570689470322	1570689470344	OK	 
REQUEST	54		send_dob Redirect 1	1570689470330	1570689470348	OK	 
REQUEST	52		send_dob	1570689470327	1570689470348	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570689470345	1570689470361	OK	 
REQUEST	52		send_dob Redirect 1	1570689470349	1570689470367	OK	 
REQUEST	53		send_dob	1570689470366	1570689470382	OK	 
REQUEST	53		send_dob Redirect 1	1570689470382	1570689470396	OK	 
USER	Scottish Scenario	34	END	1570689467467	1570689470458
USER	Scottish Scenario	70	START	1570689470466	1570689470466
USER	Full scenarios	76	START	1570689470466	1570689470466
REQUEST	63		send_dob	1570689470479	1570689470502	OK	 
REQUEST	70		scotland-yes	1570689470467	1570689470507	OK	 
REQUEST	76		scotland-no	1570689470468	1570689470511	OK	 
REQUEST	15		send_are_you_pregnant	1570689470496	1570689470520	OK	 
