ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564587833423	Web-UI performance tests	3.0.3
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1564587836893	1564587836923	OK	 
USER	Full scenarios	32	START	1564587837046	1564587837046
REQUEST	6		send_do_you_live_in_scotland_yes	1564587837027	1564587837049	OK	 
USER	Scottish Scenario	27	START	1564587837055	1564587837055
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1564587837051	1564587837079	OK	 
REQUEST	32		do-you-live-in-scotland-no	1564587837047	1564587837087	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1564587837056	1564587837096	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1564587837077	1564587837099	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1564587837095	1564587837115	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1564587837100	1564587837117	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1564587837116	1564587837156	OK	 
USER	Scottish Scenario	33	START	1564587837256	1564587837256
USER	Full scenarios	38	START	1564587837256	1564587837256
REQUEST	33		do-you-live-in-scotland-yes	1564587837257	1564587837276	OK	 
REQUEST	38		do-you-live-in-scotland-no	1564587837258	1564587837277	OK	 
REQUEST	38		send_do_you_live_in_scotland_no	1564587837278	1564587837306	OK	 
REQUEST	38		send_do_you_live_in_scotland_no Redirect 1	1564587837307	1564587837329	OK	 
USER	Full scenarios	39	START	1564587837455	1564587837455
USER	Scottish Scenario	34	START	1564587837455	1564587837455
REQUEST	34		do-you-live-in-scotland-yes	1564587837456	1564587837484	OK	 
USER	Scottish Scenario	1	END	1564587834050	1564587837486
REQUEST	39		do-you-live-in-scotland-no	1564587837457	1564587837489	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1564587837491	1564587837504	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1564587837508	1564587837533	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1564587837504	1564587837535	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1564587837534	1564587837558	OK	 
REQUEST	22		send_dob	1564587837577	1564587837596	OK	 
REQUEST	22		send_dob Redirect 1	1564587837597	1564587837616	OK	 
USER	Scottish Scenario	35	START	1564587837656	1564587837656
USER	Full scenarios	40	START	1564587837656	1564587837656
REQUEST	40		do-you-live-in-scotland-no	1564587837657	1564587837682	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1564587837657	1564587837682	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1564587837666	1564587837686	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1564587837685	1564587837702	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1564587837687	1564587837706	OK	 
USER	Scottish Scenario	5	END	1564587834866	1564587837715
REQUEST	21		send_dob	1564587837696	1564587837717	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1564587837703	1564587837727	OK	 
REQUEST	21		send_dob Redirect 1	1564587837718	1564587837733	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1564587837786	1564587837805	OK	 
REQUEST	15		send_do_you_have_children	1564587837796	1564587837817	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1564587837806	1564587837823	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1564587837818	1564587837849	OK	 
USER	Scottish Scenario	3	END	1564587834466	1564587837856
USER	Full scenarios	41	START	1564587837856	1564587837856
USER	Scottish Scenario	36	START	1564587837855	1564587837855
REQUEST	41		do-you-live-in-scotland-no	1564587837856	1564587837880	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1564587837857	1564587837881	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1564587837882	1564587837900	OK	 
USER	Scottish Scenario	4	END	1564587834666	1564587837906
REQUEST	17		send_do_you_have_children	1564587837896	1564587837914	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1564587837901	1564587837926	OK	 
REQUEST	13		send_do_you_have_children	1564587837916	1564587837931	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1564587837915	1564587837944	OK	 
REQUEST	18		send_do_you_have_children	1564587837927	1564587837949	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564587837932	1564587837962	OK	 
REQUEST	14		send_do_you_have_children	1564587837956	1564587837972	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1564587837949	1564587837977	OK	 
REQUEST	29		send_dob	1564587837966	1564587837987	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1564587837966	1564587837987	OK	 
REQUEST	12		send_do_you_have_children	1564587837966	1564587837988	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564587837973	1564587838006	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1564587837989	1564587838007	OK	 
REQUEST	29		send_dob Redirect 1	1564587837987	1564587838011	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564587837989	1564587838014	OK	 
USER	Scottish Scenario	37	START	1564587838056	1564587838056
USER	Full scenarios	42	START	1564587838056	1564587838056
REQUEST	42		do-you-live-in-scotland-no	1564587838057	1564587838080	OK	 
REQUEST	37		do-you-live-in-scotland-yes	1564587838057	1564587838083	OK	 
REQUEST	31		send_dob	1564587838066	1564587838089	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1564587838082	1564587838100	OK	 
REQUEST	20		send_do_you_have_children	1564587838086	1564587838104	OK	 
REQUEST	31		send_dob Redirect 1	1564587838089	1564587838106	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1564587838101	1564587838119	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1564587838105	1564587838123	OK	 
REQUEST	28		send_dob	1564587838126	1564587838142	OK	 
REQUEST	28		send_dob Redirect 1	1564587838143	1564587838161	OK	 
USER	Scottish Scenario	43	START	1564587838216	1564587838216
USER	Full scenarios	49	START	1564587838216	1564587838216
USER	Scottish Scenario	8	END	1564587835466	1564587838218
USER	Scottish Scenario	6	END	1564587835066	1564587838236
REQUEST	43		do-you-live-in-scotland-yes	1564587838217	1564587838238	OK	 
REQUEST	49		do-you-live-in-scotland-no	1564587838217	1564587838246	OK	 
REQUEST	32		send_dob	1564587838237	1564587838266	OK	 
REQUEST	49		send_do_you_live_in_scotland_no	1564587838247	1564587838267	OK	 
REQUEST	49		send_do_you_live_in_scotland_no Redirect 1	1564587838267	1564587838289	OK	 
REQUEST	32		send_dob Redirect 1	1564587838266	1564587838289	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1564587838316	1564587838334	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1564587838335	1564587838362	OK	 
USER	Scottish Scenario	44	START	1564587838385	1564587838385
USER	Full scenarios	50	START	1564587838385	1564587838385
USER	Scottish Scenario	7	END	1564587835265	1564587838396
REQUEST	19		send_do_you_have_children	1564587838386	1564587838403	OK	 
REQUEST	44		do-you-live-in-scotland-yes	1564587838387	1564587838412	OK	 
REQUEST	50		do-you-live-in-scotland-no	1564587838386	1564587838413	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1564587838404	1564587838429	OK	 
REQUEST	50		send_do_you_live_in_scotland_no	1564587838414	1564587838429	OK	 
REQUEST	16		send_do_you_have_children	1564587838426	1564587838452	OK	 
REQUEST	50		send_do_you_live_in_scotland_no Redirect 1	1564587838430	1564587838453	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1564587838452	1564587838469	OK	 
REQUEST	30		send_dob	1564587838487	1564587838504	OK	 
REQUEST	30		send_dob Redirect 1	1564587838505	1564587838529	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1564587838516	1564587838538	OK	 
USER	Full scenarios	51	START	1564587838556	1564587838556
USER	Scottish Scenario	45	START	1564587838556	1564587838556
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1564587838540	1564587838564	OK	 
USER	Scottish Scenario	9	END	1564587835666	1564587838569
REQUEST	45		do-you-live-in-scotland-yes	1564587838557	1564587838593	OK	 
REQUEST	51		do-you-live-in-scotland-no	1564587838557	1564587838598	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1564587838600	1564587838622	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1564587838616	1564587838634	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1564587838622	1564587838646	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1564587838635	1564587838652	OK	 
USER	Scottish Scenario	46	START	1564587838716	1564587838716
USER	Full scenarios	52	START	1564587838716	1564587838716
USER	Scottish Scenario	23	END	1564587836256	1564587838726
REQUEST	52		do-you-live-in-scotland-no	1564587838716	1564587838736	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1564587838716	1564587838742	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1564587838737	1564587838754	OK	 
REQUEST	21		send_do_you_have_children	1564587838756	1564587838770	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1564587838754	1564587838772	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1564587838771	1564587838800	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1564587838776	1564587838800	OK	 
REQUEST	40		send_dob	1564587838806	1564587838827	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1564587838801	1564587838828	OK	 
REQUEST	40		send_dob Redirect 1	1564587838827	1564587838848	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1564587838836	1564587838854	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1564587838854	1564587838879	OK	 
USER	Scottish Scenario	47	START	1564587838886	1564587838886
USER	Full scenarios	53	START	1564587838886	1564587838886
REQUEST	53		do-you-live-in-scotland-no	1564587838887	1564587838906	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1564587838887	1564587838910	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1564587838907	1564587838930	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1564587838930	1564587838952	OK	 
REQUEST	41		send_dob	1564587839027	1564587839041	OK	 
REQUEST	12		send_children_dob	1564587839027	1564587839046	OK	 
USER	Scottish Scenario	48	START	1564587839055	1564587839055
USER	Full scenarios	54	START	1564587839055	1564587839055
REQUEST	41		send_dob Redirect 1	1564587839042	1564587839064	OK	 
REQUEST	12		send_children_dob Redirect 1	1564587839046	1564587839072	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1564587839056	1564587839079	OK	 
REQUEST	54		do-you-live-in-scotland-no	1564587839056	1564587839085	OK	 
USER	Scottish Scenario	10	END	1564587835876	1564587839096
REQUEST	54		send_do_you_live_in_scotland_no	1564587839086	1564587839103	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1564587839103	1564587839121	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1564587839106	1564587839126	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1564587839126	1564587839141	OK	 
REQUEST	42		send_dob	1564587839146	1564587839162	OK	 
REQUEST	42		send_dob Redirect 1	1564587839162	1564587839182	OK	 
REQUEST	17		send_children_dob	1564587839166	1564587839184	OK	 
REQUEST	17		send_children_dob Redirect 1	1564587839184	1564587839204	OK	 
REQUEST	31		send_do_you_have_children	1564587839186	1564587839208	OK	 
USER	Scottish Scenario	25	END	1564587836658	1564587839216
REQUEST	31		send_do_you_have_children Redirect 1	1564587839208	1564587839234	OK	 
USER	Scottish Scenario	55	START	1564587839256	1564587839256
USER	Full scenarios	60	START	1564587839256	1564587839256
REQUEST	60		do-you-live-in-scotland-no	1564587839257	1564587839281	OK	 
REQUEST	55		do-you-live-in-scotland-yes	1564587839257	1564587839283	OK	 
REQUEST	29		send_do_you_have_children	1564587839267	1564587839288	OK	 
REQUEST	60		send_do_you_live_in_scotland_no	1564587839282	1564587839298	OK	 
REQUEST	15		send_children_dob	1564587839286	1564587839304	OK	 
REQUEST	60		send_do_you_live_in_scotland_no Redirect 1	1564587839298	1564587839316	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1564587839288	1564587839319	OK	 
REQUEST	15		send_children_dob Redirect 1	1564587839304	1564587839328	OK	 
REQUEST	13		send_children_dob	1564587839306	1564587839330	OK	 
REQUEST	13		send_children_dob Redirect 1	1564587839330	1564587839351	OK	 
REQUEST	49		send_dob	1564587839346	1564587839370	OK	 
REQUEST	38		send_dob	1564587839346	1564587839376	OK	 
REQUEST	49		send_dob Redirect 1	1564587839370	1564587839396	OK	 
REQUEST	14		send_children_dob	1564587839347	1564587839402	OK	 
REQUEST	32		send_do_you_have_children	1564587839416	1564587839433	OK	 
REQUEST	38		send_dob Redirect 1	1564587839376	1564587839437	OK	 
REQUEST	14		send_children_dob Redirect 1	1564587839403	1564587839447	OK	 
USER	Full scenarios	61	START	1564587839456	1564587839456
USER	Scottish Scenario	56	START	1564587839456	1564587839456
REQUEST	32		send_do_you_have_children Redirect 1	1564587839434	1564587839467	OK	 
REQUEST	56		do-you-live-in-scotland-yes	1564587839457	1564587839484	OK	 
REQUEST	61		do-you-live-in-scotland-no	1564587839457	1564587839492	OK	 
REQUEST	39		send_dob	1564587839486	1564587839505	OK	 
USER	Scottish Scenario	11	END	1564587836075	1564587839506
REQUEST	61		send_do_you_live_in_scotland_no	1564587839493	1564587839520	OK	 
REQUEST	39		send_dob Redirect 1	1564587839505	1564587839529	OK	 
REQUEST	61		send_do_you_live_in_scotland_no Redirect 1	1564587839521	1564587839542	OK	 
REQUEST	22		send_do_you_have_children	1564587839526	1564587839544	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1564587839544	1564587839585	OK	 
USER	Full scenarios	62	START	1564587839656	1564587839656
USER	Scottish Scenario	57	START	1564587839656	1564587839656
REQUEST	16		send_children_dob	1564587839646	1564587839671	OK	 
REQUEST	18		send_children_dob	1564587839656	1564587839681	OK	 
REQUEST	62		do-you-live-in-scotland-no	1564587839657	1564587839682	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1564587839657	1564587839692	OK	 
REQUEST	30		send_do_you_have_children	1564587839666	1564587839694	OK	 
REQUEST	62		send_do_you_live_in_scotland_no	1564587839683	1564587839706	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1564587839695	1564587839710	OK	 
REQUEST	62		send_do_you_live_in_scotland_no Redirect 1	1564587839707	1564587839726	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1564587839675	1564587839730	OK	 
REQUEST	16		send_children_dob Redirect 1	1564587839672	1564587839731	OK	 
REQUEST	18		send_children_dob Redirect 1	1564587839681	1564587839736	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1564587839731	1564587839754	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1564587839746	1564587839769	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1564587839769	1564587839789	OK	 
USER	Scottish Scenario	24	END	1564587836456	1564587839795
REQUEST	37		send_do_you_live_in_scotland_yes	1564587839776	1564587839797	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1564587839798	1564587839826	OK	 
REQUEST	44		send_do_you_live_in_scotland_yes	1564587839816	1564587839841	OK	 
REQUEST	20		send_children_dob	1564587839816	1564587839842	OK	 
USER	Scottish Scenario	58	START	1564587839856	1564587839856
USER	Full scenarios	63	START	1564587839856	1564587839856
REQUEST	44		send_do_you_live_in_scotland_yes Redirect 1	1564587839841	1564587839860	OK	 
REQUEST	20		send_children_dob Redirect 1	1564587839843	1564587839869	OK	 
REQUEST	63		do-you-live-in-scotland-no	1564587839857	1564587839885	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1564587839857	1564587839896	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1564587839886	1564587839905	OK	 
REQUEST	28		send_do_you_have_children	1564587839896	1564587839911	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1564587839905	1564587839940	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1564587839912	1564587839948	OK	 
USER	Scottish Scenario	59	START	1564587840055	1564587840055
USER	Full scenarios	64	START	1564587840055	1564587840055
REQUEST	50		send_dob	1564587840047	1564587840069	OK	 
REQUEST	64		do-you-live-in-scotland-no	1564587840056	1564587840082	OK	 
REQUEST	50		send_dob Redirect 1	1564587840070	1564587840096	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1564587840056	1564587840102	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1564587840083	1564587840107	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1564587840108	1564587840129	OK	 
REQUEST	43		send_do_you_live_in_scotland_yes	1564587840196	1564587840211	OK	 
USER	Full scenarios	71	START	1564587840216	1564587840216
USER	Scottish Scenario	65	START	1564587840216	1564587840216
REQUEST	42		send_do_you_have_children	1564587840196	1564587840220	OK	 
REQUEST	52		send_dob	1564587840206	1564587840225	OK	 
REQUEST	43		send_do_you_live_in_scotland_yes Redirect 1	1564587840212	1564587840229	OK	 
REQUEST	71		do-you-live-in-scotland-no	1564587840217	1564587840237	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1564587840220	1564587840239	OK	 
REQUEST	52		send_dob Redirect 1	1564587840225	1564587840244	OK	 
REQUEST	65		do-you-live-in-scotland-yes	1564587840217	1564587840251	OK	 
REQUEST	71		send_do_you_live_in_scotland_no	1564587840238	1564587840256	OK	 
REQUEST	71		send_do_you_live_in_scotland_no Redirect 1	1564587840256	1564587840280	OK	 
REQUEST	21		send_children_dob	1564587840310	1564587840336	OK	 
USER	Scottish Scenario	34	END	1564587837455	1564587840346
REQUEST	19		send_children_dob	1564587840326	1564587840346	OK	 
REQUEST	21		send_children_dob Redirect 1	1564587840337	1564587840358	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1564587840347	1564587840361	OK	 
REQUEST	19		send_children_dob Redirect 1	1564587840347	1564587840367	OK	 
USER	Full scenarios	72	START	1564587840385	1564587840385
USER	Scottish Scenario	66	START	1564587840385	1564587840385
REQUEST	13		send_are_you_pregnant	1564587840357	1564587840386	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1564587840362	1564587840397	OK	 
REQUEST	66		do-you-live-in-scotland-yes	1564587840386	1564587840412	OK	 
