RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548859202965	Performance tests	3.0.1.1
REQUEST	26		send_nino	1548859205882	1548859206059	OK	 
REQUEST	36		send_nino	1548859205924	1548859206060	OK	 
REQUEST	47		send_nino	1548859205892	1548859206060	OK	 
REQUEST	31		send_nino	1548859205890	1548859206061	OK	 
REQUEST	33		send_nino	1548859205901	1548859206062	OK	 
REQUEST	32		send_nino	1548859205934	1548859206066	OK	 
REQUEST	38		send_nino	1548859205935	1548859206066	OK	 
REQUEST	46		send_nino	1548859205937	1548859206067	OK	 
REQUEST	23		send_nino	1548859205930	1548859206068	OK	 
REQUEST	7		send_nino	1548859205938	1548859206069	OK	 
REQUEST	35		send_nino	1548859205940	1548859206070	OK	 
REQUEST	34		send_nino	1548859205982	1548859206086	OK	 
REQUEST	2		send_nino	1548859205985	1548859206091	OK	 
REQUEST	10		send_nino	1548859205983	1548859206093	OK	 
REQUEST	9		send_nino	1548859205985	1548859206109	OK	 
REQUEST	8		send_nino	1548859205985	1548859206110	OK	 
REQUEST	1		send_nino Redirect 1	1548859205987	1548859206111	OK	 
REQUEST	24		send_nino	1548859205989	1548859206111	OK	 
REQUEST	39		send_nino	1548859205988	1548859206112	OK	 
REQUEST	27		send_nino Redirect 1	1548859205986	1548859206113	OK	 
REQUEST	42		send_nino	1548859205989	1548859206113	OK	 
REQUEST	21		send_nino	1548859205990	1548859206114	OK	 
REQUEST	44		send_nino	1548859205991	1548859206114	OK	 
REQUEST	37		send_nino	1548859205995	1548859206116	OK	 
REQUEST	43		send_nino Redirect 1	1548859206029	1548859206131	OK	 
REQUEST	22		send_nino Redirect 1	1548859206031	1548859206140	OK	 
REQUEST	48		send_nino Redirect 1	1548859206032	1548859206140	OK	 
REQUEST	49		send_nino Redirect 1	1548859206037	1548859206175	OK	 
REQUEST	14		send_nino Redirect 1	1548859206036	1548859206177	OK	 
REQUEST	50		send_nino Redirect 1	1548859206034	1548859206179	OK	 
REQUEST	12		send_nino Redirect 1	1548859206035	1548859206180	OK	 
REQUEST	19		send_nino Redirect 1	1548859206038	1548859206177	OK	 
REQUEST	3		send_nino Redirect 1	1548859206037	1548859206182	OK	 
REQUEST	13		send_nino Redirect 1	1548859206036	1548859206181	OK	 
REQUEST	16		send_nino Redirect 1	1548859206034	1548859206186	OK	 
REQUEST	4		send_nino Redirect 1	1548859206033	1548859206188	OK	 
REQUEST	45		send_nino Redirect 1	1548859206038	1548859206241	OK	 
REQUEST	6		send_nino	1548859206050	1548859206242	OK	 
REQUEST	18		send_nino Redirect 1	1548859206056	1548859206244	OK	 
REQUEST	28		send_nino Redirect 1	1548859206046	1548859206245	OK	 
REQUEST	30		send_nino	1548859206057	1548859206245	OK	 
REQUEST	29		send_nino Redirect 1	1548859206040	1548859206244	OK	 
REQUEST	26		send_nino Redirect 1	1548859206060	1548859206246	OK	 
REQUEST	38		send_nino Redirect 1	1548859206067	1548859206247	OK	 
REQUEST	15		send_nino Redirect 1	1548859206055	1548859206260	OK	 
REQUEST	25		send_nino Redirect 1	1548859206039	1548859206260	OK	 
REQUEST	11		send_nino Redirect 1	1548859206038	1548859206262	OK	 
REQUEST	41		send_nino Redirect 1	1548859206057	1548859206262	OK	 
REQUEST	31		send_nino Redirect 1	1548859206062	1548859206263	OK	 
REQUEST	17		send_nino Redirect 1	1548859206058	1548859206263	OK	 
REQUEST	23		send_nino Redirect 1	1548859206069	1548859206264	OK	 
REQUEST	33		send_nino Redirect 1	1548859206063	1548859206265	OK	 
REQUEST	46		send_nino Redirect 1	1548859206071	1548859206266	OK	 
REQUEST	5		send_nino Redirect 1	1548859206056	1548859206266	OK	 
REQUEST	36		send_nino Redirect 1	1548859206061	1548859206247	OK	 
REQUEST	47		send_nino Redirect 1	1548859206061	1548859206265	OK	 
REQUEST	7		send_nino Redirect 1	1548859206070	1548859206276	OK	 
REQUEST	32		send_nino Redirect 1	1548859206067	1548859206275	OK	 
REQUEST	35		send_nino Redirect 1	1548859206071	1548859206278	OK	 
REQUEST	20		send_nino	1548859206048	1548859206280	OK	 
REQUEST	40		send_nino Redirect 1	1548859206060	1548859206282	OK	 
REQUEST	2		send_nino Redirect 1	1548859206091	1548859206305	OK	 
REQUEST	24		send_nino Redirect 1	1548859206111	1548859206307	OK	 
REQUEST	34		send_nino Redirect 1	1548859206087	1548859206307	OK	 
REQUEST	44		send_nino Redirect 1	1548859206115	1548859206308	OK	 
REQUEST	10		send_nino Redirect 1	1548859206094	1548859206309	OK	 
REQUEST	39		send_nino Redirect 1	1548859206112	1548859206309	OK	 
REQUEST	1		enter_dob_page	1548859206112	1548859206309	OK	 
REQUEST	27		enter_dob_page	1548859206114	1548859206310	OK	 
REQUEST	9		send_nino Redirect 1	1548859206110	1548859206311	OK	 
REQUEST	21		send_nino Redirect 1	1548859206115	1548859206312	OK	 
REQUEST	43		enter_dob_page	1548859206133	1548859206312	OK	 
REQUEST	8		send_nino Redirect 1	1548859206110	1548859206313	OK	 
REQUEST	42		send_nino Redirect 1	1548859206114	1548859206314	OK	 
REQUEST	37		send_nino Redirect 1	1548859206117	1548859206314	OK	 
REQUEST	49		enter_dob_page	1548859206177	1548859206362	OK	 
REQUEST	16		enter_dob_page	1548859206187	1548859206364	OK	 
REQUEST	19		enter_dob_page	1548859206181	1548859206364	OK	 
REQUEST	48		enter_dob_page	1548859206141	1548859206365	OK	 
REQUEST	3		enter_dob_page	1548859206182	1548859206365	OK	 
REQUEST	12		enter_dob_page	1548859206180	1548859206367	OK	 
REQUEST	50		enter_dob_page	1548859206180	1548859206367	OK	 
REQUEST	14		enter_dob_page	1548859206178	1548859206368	OK	 
REQUEST	4		enter_dob_page	1548859206191	1548859206368	OK	 
REQUEST	22		enter_dob_page	1548859206141	1548859206369	OK	 
REQUEST	13		enter_dob_page	1548859206187	1548859206371	OK	 
REQUEST	45		enter_dob_page	1548859206243	1548859206392	OK	 
REQUEST	6		send_nino Redirect 1	1548859206243	1548859206391	OK	 
REQUEST	29		enter_dob_page	1548859206246	1548859206393	OK	 
REQUEST	26		enter_dob_page	1548859206247	1548859206393	OK	 
REQUEST	18		enter_dob_page	1548859206245	1548859206394	OK	 
REQUEST	28		enter_dob_page	1548859206247	1548859206394	OK	 
REQUEST	25		enter_dob_page	1548859206261	1548859206456	OK	 
REQUEST	11		enter_dob_page	1548859206262	1548859206458	OK	 
REQUEST	36		enter_dob_page	1548859206274	1548859206458	OK	 
REQUEST	15		enter_dob_page	1548859206261	1548859206460	OK	 
REQUEST	20		send_nino Redirect 1	1548859206281	1548859206461	OK	 
REQUEST	32		enter_dob_page	1548859206279	1548859206462	OK	 
REQUEST	33		enter_dob_page	1548859206266	1548859206460	OK	 
REQUEST	38		enter_dob_page	1548859206260	1548859206463	OK	 
REQUEST	46		enter_dob_page	1548859206266	1548859206464	OK	 
REQUEST	23		enter_dob_page	1548859206265	1548859206462	OK	 
REQUEST	41		enter_dob_page	1548859206263	1548859206465	OK	 
REQUEST	40		enter_dob_page	1548859206283	1548859206464	OK	 
REQUEST	31		enter_dob_page	1548859206264	1548859206466	OK	 
REQUEST	47		enter_dob_page	1548859206276	1548859206467	OK	 
REQUEST	17		enter_dob_page	1548859206264	1548859206470	OK	 
REQUEST	35		enter_dob_page	1548859206281	1548859206471	OK	 
REQUEST	5		enter_dob_page	1548859206267	1548859206474	OK	 
REQUEST	7		enter_dob_page	1548859206277	1548859206473	OK	 
REQUEST	27		send_dob	1548859206311	1548859206529	OK	 
REQUEST	24		enter_dob_page	1548859206308	1548859206529	OK	 
REQUEST	44		enter_dob_page	1548859206309	1548859206531	OK	 
REQUEST	2		enter_dob_page	1548859206307	1548859206533	OK	 
REQUEST	8		enter_dob_page	1548859206314	1548859206533	OK	 
REQUEST	34		enter_dob_page	1548859206308	1548859206534	OK	 
REQUEST	10		enter_dob_page	1548859206313	1548859206535	OK	 
REQUEST	42		enter_dob_page	1548859206315	1548859206536	OK	 
REQUEST	1		send_dob	1548859206310	1548859206538	OK	 
USER	ClaimSimulation	27	END	1548859204741	1548859206539
USER	ClaimSimulation	1	END	1548859204639	1548859206539
REQUEST	21		enter_dob_page	1548859206312	1548859206540	OK	 
REQUEST	9		enter_dob_page	1548859206311	1548859206541	OK	 
REQUEST	37		enter_dob_page	1548859206315	1548859206542	OK	 
REQUEST	39		enter_dob_page	1548859206310	1548859206539	OK	 
REQUEST	43		send_dob	1548859206312	1548859206545	OK	 
USER	ClaimSimulation	43	END	1548859204758	1548859206545
REQUEST	50		send_dob	1548859206367	1548859206580	OK	 
REQUEST	16		send_dob	1548859206365	1548859206580	OK	 
USER	ClaimSimulation	50	END	1548859204767	1548859206581
USER	ClaimSimulation	16	END	1548859204722	1548859206581
REQUEST	12		send_dob	1548859206368	1548859206581	OK	 
REQUEST	18		send_dob	1548859206395	1548859206581	OK	 
USER	ClaimSimulation	12	END	1548859204716	1548859206582
REQUEST	48		send_dob	1548859206366	1548859206582	OK	 
USER	ClaimSimulation	18	END	1548859204725	1548859206583
USER	ClaimSimulation	48	END	1548859204765	1548859206583
REQUEST	26		send_dob	1548859206394	1548859206583	OK	 
REQUEST	4		send_dob	1548859206369	1548859206583	OK	 
USER	ClaimSimulation	4	END	1548859204698	1548859206584
USER	ClaimSimulation	26	END	1548859204740	1548859206584
REQUEST	28		send_dob	1548859206395	1548859206584	OK	 
USER	ClaimSimulation	28	END	1548859204742	1548859206585
REQUEST	49		send_dob	1548859206370	1548859206579	OK	 
REQUEST	14		send_dob	1548859206369	1548859206585	OK	 
USER	ClaimSimulation	49	END	1548859204766	1548859206585
USER	ClaimSimulation	14	END	1548859204718	1548859206586
REQUEST	13		send_dob	1548859206371	1548859206586	OK	 
REQUEST	6		enter_dob_page	1548859206392	1548859206586	OK	 
USER	ClaimSimulation	13	END	1548859204717	1548859206586
REQUEST	29		send_dob	1548859206394	1548859206587	OK	 
USER	ClaimSimulation	29	END	1548859204743	1548859206587
REQUEST	45		send_dob	1548859206392	1548859206587	OK	 
USER	ClaimSimulation	45	END	1548859204761	1548859206588
REQUEST	22		send_dob	1548859206370	1548859206588	OK	 
REQUEST	19		send_dob	1548859206365	1548859206588	OK	 
REQUEST	3		send_dob	1548859206366	1548859206589	OK	 
USER	ClaimSimulation	19	END	1548859204726	1548859206589
USER	ClaimSimulation	3	END	1548859204696	1548859206590
USER	ClaimSimulation	22	END	1548859204728	1548859206592
REQUEST	36		send_dob	1548859206459	1548859206654	OK	 
REQUEST	38		send_dob	1548859206464	1548859206654	OK	 
USER	ClaimSimulation	38	END	1548859204752	1548859206655
