ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566790140546	Web-UI performance tests	3.0.3
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566790144807	1566790144828	OK	 
REQUEST	20		send_dob Redirect 1	1566790144817	1566790144830	OK	 
REQUEST	18		send_do_you_have_children	1566790144849	1566790144867	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566790144868	1566790144888	OK	 
USER	Scottish Scenario	7	END	1566790142649	1566790144900
USER	Scottish Scenario	3	END	1566790141839	1566790144900
USER	Full scenarios	41	START	1566790144910	1566790144910
USER	Scottish Scenario	35	START	1566790144910	1566790144910
REQUEST	23		send_do_you_live_in_scotland_yes	1566790144911	1566790144929	OK	 
REQUEST	41		scotland-no	1566790144911	1566790144934	OK	 
REQUEST	35		scotland-yes	1566790144911	1566790144940	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566790144929	1566790144950	OK	 
REQUEST	12		send_do_you_have_children	1566790144939	1566790144955	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566790144935	1566790144956	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566790144956	1566790144969	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566790144956	1566790144973	OK	 
REQUEST	28		send_dob	1566790144989	1566790145010	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566790145011	1566790145026	OK	 
REQUEST	28		send_dob Redirect 1	1566790145011	1566790145031	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566790145027	1566790145046	OK	 
USER	Full scenarios	42	START	1566790145079	1566790145079
USER	Scottish Scenario	36	START	1566790145079	1566790145079
REQUEST	22		send_dob	1566790145070	1566790145088	OK	 
REQUEST	36		scotland-yes	1566790145080	1566790145107	OK	 
REQUEST	22		send_dob Redirect 1	1566790145089	1566790145108	OK	 
REQUEST	42		scotland-no	1566790145080	1566790145107	OK	 
REQUEST	16		send_do_you_have_children	1566790145111	1566790145125	OK	 
REQUEST	21		send_dob	1566790145111	1566790145132	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566790145113	1566790145133	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566790145126	1566790145140	OK	 
REQUEST	21		send_dob Redirect 1	1566790145132	1566790145155	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566790145134	1566790145156	OK	 
USER	Scottish Scenario	2	END	1566790141640	1566790145210
REQUEST	14		send_do_you_have_children	1566790145211	1566790145228	OK	 
USER	Full scenarios	43	START	1566790145239	1566790145239
USER	Scottish Scenario	37	START	1566790145239	1566790145239
REQUEST	14		send_do_you_have_children Redirect 1	1566790145229	1566790145248	OK	 
REQUEST	37		scotland-yes	1566790145241	1566790145265	OK	 
REQUEST	43		scotland-no	1566790145240	1566790145272	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566790145273	1566790145286	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566790145287	1566790145308	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1566790145312	1566790145329	OK	 
REQUEST	19		send_do_you_have_children	1566790145320	1566790145339	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566790145330	1566790145345	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1566790145340	1566790145360	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566790145361	1566790145379	OK	 
REQUEST	30		send_dob	1566790145360	1566790145383	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566790145380	1566790145396	OK	 
REQUEST	30		send_dob Redirect 1	1566790145384	1566790145398	OK	 
USER	Scottish Scenario	38	START	1566790145409	1566790145409
USER	Full scenarios	44	START	1566790145410	1566790145410
REQUEST	38		scotland-yes	1566790145410	1566790145434	OK	 
REQUEST	44		scotland-no	1566790145411	1566790145443	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566790145447	1566790145465	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566790145467	1566790145483	OK	 
REQUEST	13		send_do_you_have_children	1566790145502	1566790145529	OK	 
REQUEST	17		send_do_you_have_children	1566790145520	1566790145539	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566790145540	1566790145559	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566790145530	1566790145558	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566790145566	1566790145579	OK	 
USER	Full scenarios	51	START	1566790145579	1566790145579
USER	Scottish Scenario	45	START	1566790145579	1566790145579
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566790145579	1566790145599	OK	 
REQUEST	31		send_dob	1566790145585	1566790145604	OK	 
REQUEST	51		scotland-no	1566790145580	1566790145607	OK	 
REQUEST	45		scotland-yes	1566790145580	1566790145611	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566790145610	1566790145628	OK	 
REQUEST	31		send_dob Redirect 1	1566790145605	1566790145631	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566790145630	1566790145647	OK	 
USER	Scottish Scenario	46	START	1566790145739	1566790145739
USER	Full scenarios	52	START	1566790145739	1566790145739
REQUEST	52		scotland-no	1566790145740	1566790145775	OK	 
REQUEST	46		scotland-yes	1566790145740	1566790145776	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566790145777	1566790145798	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566790145799	1566790145816	OK	 
REQUEST	29		send_dob	1566790145820	1566790145834	OK	 
REQUEST	29		send_dob Redirect 1	1566790145834	1566790145850	OK	 
USER	Scottish Scenario	9	END	1566790143049	1566790145899
USER	Full scenarios	53	START	1566790145909	1566790145909
USER	Scottish Scenario	47	START	1566790145909	1566790145909
REQUEST	32		send_dob	1566790145911	1566790145931	OK	 
REQUEST	53		scotland-no	1566790145910	1566790145935	OK	 
REQUEST	32		send_dob Redirect 1	1566790145932	1566790145951	OK	 
REQUEST	47		scotland-yes	1566790145910	1566790145952	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566790145936	1566790145958	OK	 
USER	Scottish Scenario	5	END	1566790142239	1566790145969
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566790145958	1566790145981	OK	 
USER	Scottish Scenario	6	END	1566790142439	1566790145990
USER	Scottish Scenario	8	END	1566790142849	1566790146000
USER	Scottish Scenario	48	START	1566790146079	1566790146079
USER	Full scenarios	54	START	1566790146079	1566790146079
REQUEST	48		scotland-yes	1566790146080	1566790146104	OK	 
REQUEST	54		scotland-no	1566790146080	1566790146109	OK	 
REQUEST	40		send_dob	1566790146110	1566790146126	OK	 
REQUEST	39		send_dob	1566790146110	1566790146129	OK	 
USER	Scottish Scenario	23	END	1566790143609	1566790146129
REQUEST	54		send_do_you_live_in_scotland_no	1566790146112	1566790146130	OK	 
REQUEST	40		send_dob Redirect 1	1566790146127	1566790146144	OK	 
REQUEST	39		send_dob Redirect 1	1566790146130	1566790146154	OK	 
REQUEST	20		send_do_you_have_children	1566790146139	1566790146156	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566790146131	1566790146160	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566790146157	1566790146174	OK	 
REQUEST	28		send_do_you_have_children	1566790146220	1566790146234	OK	 
USER	Scottish Scenario	49	START	1566790146239	1566790146239
USER	Full scenarios	55	START	1566790146239	1566790146239
REQUEST	41		send_dob	1566790146230	1566790146253	OK	 
REQUEST	21		send_do_you_have_children	1566790146240	1566790146260	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566790146235	1566790146266	OK	 
REQUEST	55		scotland-no	1566790146241	1566790146269	OK	 
REQUEST	49		scotland-yes	1566790146240	1566790146269	OK	 
REQUEST	41		send_dob Redirect 1	1566790146253	1566790146272	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566790146261	1566790146276	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566790146271	1566790146294	OK	 
REQUEST	14		send_children_dob	1566790146290	1566790146308	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566790146295	1566790146313	OK	 
REQUEST	14		send_children_dob Redirect 1	1566790146308	1566790146334	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566790146329	1566790146341	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566790146350	1566790146368	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566790146343	1566790146370	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566790146369	1566790146382	OK	 
USER	Scottish Scenario	50	START	1566790146410	1566790146410
USER	Full scenarios	56	START	1566790146410	1566790146410
REQUEST	33		send_do_you_live_in_scotland_yes	1566790146411	1566790146426	OK	 
REQUEST	50		scotland-yes	1566790146411	1566790146430	OK	 
REQUEST	56		scotland-no	1566790146411	1566790146437	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566790146429	1566790146443	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566790146427	1566790146445	OK	 
REQUEST	12		send_children_dob	1566790146429	1566790146447	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566790146438	1566790146451	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566790146452	1566790146464	OK	 
REQUEST	12		send_children_dob Redirect 1	1566790146448	1566790146471	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566790146444	1566790146474	OK	 
REQUEST	15		send_children_dob	1566790146500	1566790146517	OK	 
USER	Scottish Scenario	11	END	1566790143450	1566790146530
REQUEST	15		send_children_dob Redirect 1	1566790146518	1566790146542	OK	 
REQUEST	18		send_children_dob	1566790146530	1566790146546	OK	 
USER	Scottish Scenario	24	END	1566790143810	1566790146559
REQUEST	18		send_children_dob Redirect 1	1566790146547	1566790146567	OK	 
USER	Scottish Scenario	57	START	1566790146579	1566790146579
USER	Full scenarios	63	START	1566790146579	1566790146579
REQUEST	57		scotland-yes	1566790146580	1566790146617	OK	 
REQUEST	63		scotland-no	1566790146581	1566790146620	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566790146622	1566790146637	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566790146638	1566790146656	OK	 
USER	Scottish Scenario	58	START	1566790146740	1566790146740
USER	Full scenarios	64	START	1566790146740	1566790146740
REQUEST	42		send_dob	1566790146730	1566790146747	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566790146740	1566790146755	OK	 
REQUEST	64		scotland-no	1566790146741	1566790146762	OK	 
REQUEST	58		scotland-yes	1566790146741	1566790146768	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566790146756	1566790146772	OK	 
REQUEST	42		send_dob Redirect 1	1566790146748	1566790146778	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566790146763	1566790146779	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566790146779	1566790146794	OK	 
REQUEST	30		send_do_you_have_children	1566790146779	1566790146802	OK	 
REQUEST	13		send_children_dob	1566790146789	1566790146809	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566790146800	1566790146821	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566790146804	1566790146826	OK	 
REQUEST	13		send_children_dob Redirect 1	1566790146811	1566790146836	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566790146822	1566790146840	OK	 
REQUEST	44		send_dob	1566790146829	1566790146858	OK	 
REQUEST	44		send_dob Redirect 1	1566790146858	1566790146880	OK	 
REQUEST	22		send_do_you_have_children	1566790146859	1566790146893	OK	 
USER	Scottish Scenario	10	END	1566790143249	1566790146899
USER	Full scenarios	65	START	1566790146909	1566790146909
USER	Scottish Scenario	59	START	1566790146909	1566790146909
REQUEST	38		send_do_you_live_in_scotland_yes	1566790146900	1566790146926	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566790146894	1566790146931	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566790146900	1566790146936	OK	 
REQUEST	59		scotland-yes	1566790146911	1566790146940	OK	 
REQUEST	65		scotland-no	1566790146910	1566790146941	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566790146927	1566790146947	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566790146937	1566790146956	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566790146942	1566790146970	OK	 
REQUEST	43		send_dob	1566790146949	1566790146973	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566790146970	1566790146990	OK	 
REQUEST	43		send_dob Redirect 1	1566790146974	1566790146994	OK	 
REQUEST	16		send_children_dob	1566790147010	1566790147029	OK	 
REQUEST	31		send_do_you_have_children	1566790147020	1566790147042	OK	 
REQUEST	16		send_children_dob Redirect 1	1566790147030	1566790147052	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566790147043	1566790147060	OK	 
REQUEST	32		send_do_you_have_children	1566790147050	1566790147069	OK	 
USER	Scottish Scenario	26	END	1566790144209	1566790147079
USER	Scottish Scenario	60	START	1566790147079	1566790147079
USER	Full scenarios	66	START	1566790147079	1566790147079
REQUEST	32		send_do_you_have_children Redirect 1	1566790147070	1566790147085	OK	 
REQUEST	60		scotland-yes	1566790147080	1566790147118	OK	 
REQUEST	66		scotland-no	1566790147083	1566790147126	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566790147131	1566790147147	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566790147148	1566790147168	OK	 
USER	Scottish Scenario	61	START	1566790147239	1566790147239
REQUEST	54		send_dob	1566790147220	1566790147239	OK	 
USER	Full scenarios	67	START	1566790147239	1566790147239
USER	Scottish Scenario	25	END	1566790144009	1566790147260
REQUEST	54		send_dob Redirect 1	1566790147240	1566790147259	OK	 
REQUEST	67		scotland-no	1566790147240	1566790147264	OK	 
REQUEST	19		send_children_dob	1566790147250	1566790147269	OK	 
REQUEST	61		scotland-yes	1566790147241	1566790147277	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566790147265	1566790147280	OK	 
REQUEST	19		send_children_dob Redirect 1	1566790147270	1566790147289	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566790147280	1566790147296	OK	 
REQUEST	29		send_do_you_have_children	1566790147310	1566790147323	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1566790147323	1566790147341	OK	 
REQUEST	52		send_dob	1566790147370	1566790147384	OK	 
REQUEST	17		send_children_dob	1566790147379	1566790147399	OK	 
USER	Full scenarios	68	START	1566790147409	1566790147409
REQUEST	52		send_dob Redirect 1	1566790147384	1566790147409	OK	 
USER	Scottish Scenario	62	START	1566790147409	1566790147409
REQUEST	17		send_children_dob Redirect 1	1566790147399	1566790147415	OK	 
REQUEST	62		scotland-yes	1566790147411	1566790147437	OK	 
REQUEST	68		scotland-no	1566790147410	1566790147436	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566790147437	1566790147452	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566790147453	1566790147467	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1566790147519	1566790147541	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1566790147529	1566790147548	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1566790147541	1566790147563	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1566790147549	1566790147571	OK	 
USER	Scottish Scenario	33	END	1566790144579	1566790147580
USER	Scottish Scenario	69	START	1566790147580	1566790147580
USER	Full scenarios	75	START	1566790147580	1566790147580
REQUEST	46		send_do_you_live_in_scotland_yes	1566790147570	1566790147601	OK	 
REQUEST	51		send_dob	1566790147593	1566790147606	OK	 
REQUEST	40		send_do_you_have_children	1566790147580	1566790147614	OK	 
REQUEST	51		send_dob Redirect 1	1566790147607	1566790147620	OK	 
REQUEST	75		scotland-no	1566790147581	1566790147622	OK	 
REQUEST	69		scotland-yes	1566790147581	1566790147623	OK	 
REQUEST	55		send_dob	1566790147610	1566790147626	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566790147602	1566790147632	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1566790147614	1566790147643	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1566790147623	1566790147644	OK	 
REQUEST	55		send_dob Redirect 1	1566790147627	1566790147654	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1566790147619	1566790147659	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1566790147647	1566790147662	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566790147659	1566790147675	OK	 
REQUEST	28		send_children_dob	1566790147661	1566790147690	OK	 
