ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569931708035	Web-UI performance tests	3.0.3
REQUEST	13		send_dob	1569931711046	1569931711071	OK	 
USER	Scottish Scenario	23	START	1569931711085	1569931711085
USER	Full scenarios	28	START	1569931711085	1569931711085
REQUEST	13		send_dob Redirect 1	1569931711072	1569931711100	OK	 
REQUEST	17		send_dob	1569931711086	1569931711105	OK	 
REQUEST	15		send_dob Redirect 1	1569931711068	1569931711113	OK	 
REQUEST	28		scotland-no	1569931711087	1569931711114	OK	 
REQUEST	23		scotland-yes	1569931711087	1569931711132	OK	 
REQUEST	12		send_dob	1569931711105	1569931711138	OK	 
REQUEST	17		send_dob Redirect 1	1569931711107	1569931711138	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569931711117	1569931711142	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569931711143	1569931711159	OK	 
REQUEST	12		send_dob Redirect 1	1569931711139	1569931711168	OK	 
REQUEST	16		send_dob	1569931711216	1569931711239	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569931711216	1569931711241	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569931711225	1569931711253	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569931711243	1569931711265	OK	 
REQUEST	16		send_dob Redirect 1	1569931711240	1569931711276	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569931711254	1569931711276	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569931711245	1569931711267	OK	 
REQUEST	14		send_dob	1569931711255	1569931711278	OK	 
USER	Scottish Scenario	24	START	1569931711285	1569931711285
USER	Full scenarios	29	START	1569931711285	1569931711285
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569931711278	1569931711302	OK	 
REQUEST	14		send_dob Redirect 1	1569931711281	1569931711308	OK	 
REQUEST	24		scotland-yes	1569931711286	1569931711322	OK	 
REQUEST	29		scotland-no	1569931711287	1569931711323	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569931711315	1569931711333	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569931711326	1569931711341	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569931711334	1569931711351	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569931711342	1569931711360	OK	 
USER	Full scenarios	30	START	1569931711485	1569931711485
USER	Scottish Scenario	25	START	1569931711485	1569931711485
REQUEST	25		scotland-yes	1569931711487	1569931711525	OK	 
REQUEST	30		scotland-no	1569931711487	1569931711528	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569931711530	1569931711547	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569931711548	1569931711568	OK	 
USER	Full scenarios	31	START	1569931711685	1569931711685
USER	Scottish Scenario	26	START	1569931711685	1569931711685
REQUEST	26		scotland-yes	1569931711687	1569931711711	OK	 
REQUEST	31		scotland-no	1569931711687	1569931711712	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569931711715	1569931711727	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569931711728	1569931711755	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569931711756	1569931711779	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569931711780	1569931711809	OK	 
USER	Full scenarios	32	START	1569931711884	1569931711884
USER	Scottish Scenario	27	START	1569931711884	1569931711884
REQUEST	27		scotland-yes	1569931711887	1569931711917	OK	 
REQUEST	32		scotland-no	1569931711887	1569931711919	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569931711921	1569931711948	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569931711949	1569931711965	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569931711946	1569931711969	OK	 
REQUEST	18		send_dob	1569931711976	1569931711994	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569931711971	1569931711999	OK	 
REQUEST	18		send_dob Redirect 1	1569931711995	1569931712016	OK	 
USER	Scottish Scenario	1	END	1569931708897	1569931712046
REQUEST	20		send_dob	1569931712025	1569931712050	OK	 
USER	Scottish Scenario	33	START	1569931712055	1569931712055
USER	Full scenarios	39	START	1569931712055	1569931712055
REQUEST	20		send_dob Redirect 1	1569931712051	1569931712087	OK	 
REQUEST	33		scotland-yes	1569931712056	1569931712095	OK	 
REQUEST	39		scotland-no	1569931712056	1569931712097	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569931712100	1569931712116	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569931712117	1569931712135	OK	 
USER	Scottish Scenario	2	END	1569931709106	1569931712165
REQUEST	19		send_dob	1569931712186	1569931712212	OK	 
USER	Full scenarios	40	START	1569931712224	1569931712224
USER	Scottish Scenario	34	START	1569931712224	1569931712224
REQUEST	19		send_dob Redirect 1	1569931712213	1569931712240	OK	 
REQUEST	40		scotland-no	1569931712226	1569931712259	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569931712261	1569931712286	OK	 
REQUEST	34		scotland-yes	1569931712226	1569931712292	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569931712255	1569931712297	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569931712287	1569931712325	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569931712298	1569931712344	OK	 
USER	Full scenarios	41	START	1569931712385	1569931712385
USER	Scottish Scenario	35	START	1569931712385	1569931712385
REQUEST	17		send_do_you_have_children	1569931712386	1569931712415	OK	 
REQUEST	35		scotland-yes	1569931712387	1569931712417	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569931712406	1569931712420	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569931712416	1569931712436	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569931712422	1569931712440	OK	 
REQUEST	41		scotland-no	1569931712387	1569931712441	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569931712444	1569931712472	OK	 
REQUEST	28		send_dob	1569931712455	1569931712477	OK	 
REQUEST	13		send_do_you_have_children	1569931712445	1569931712490	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569931712473	1569931712498	OK	 
REQUEST	28		send_dob Redirect 1	1569931712478	1569931712500	OK	 
REQUEST	21		send_dob	1569931712476	1569931712503	OK	 
REQUEST	22		send_dob	1569931712496	1569931712520	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569931712491	1569931712526	OK	 
REQUEST	21		send_dob Redirect 1	1569931712504	1569931712532	OK	 
REQUEST	22		send_dob Redirect 1	1569931712521	1569931712539	OK	 
USER	Scottish Scenario	36	START	1569931712555	1569931712555
USER	Full scenarios	42	START	1569931712555	1569931712555
REQUEST	42		scotland-no	1569931712556	1569931712588	OK	 
REQUEST	36		scotland-yes	1569931712557	1569931712584	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569931712568	1569931712591	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569931712590	1569931712608	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569931712596	1569931712618	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569931712592	1569931712619	OK	 
REQUEST	12		send_do_you_have_children	1569931712606	1569931712628	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569931712609	1569931712633	OK	 
USER	Scottish Scenario	6	END	1569931709915	1569931712635
REQUEST	15		send_do_you_have_children	1569931712606	1569931712638	OK	 
REQUEST	16		send_do_you_have_children	1569931712625	1569931712645	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569931712619	1569931712646	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569931712629	1569931712655	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569931712639	1569931712661	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569931712646	1569931712669	OK	 
REQUEST	30		send_dob	1569931712656	1569931712685	OK	 
REQUEST	30		send_dob Redirect 1	1569931712686	1569931712705	OK	 
USER	Scottish Scenario	3	END	1569931709305	1569931712705
USER	Full scenarios	43	START	1569931712725	1569931712725
USER	Scottish Scenario	37	START	1569931712725	1569931712725
REQUEST	37		scotland-yes	1569931712726	1569931712749	OK	 
REQUEST	43		scotland-no	1569931712727	1569931712755	OK	 
USER	Scottish Scenario	5	END	1569931709715	1569931712765
REQUEST	43		send_do_you_live_in_scotland_no	1569931712757	1569931712774	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569931712775	1569931712793	OK	 
USER	Scottish Scenario	4	END	1569931709505	1569931712815
REQUEST	11		send_do_you_live_in_scotland_yes	1569931712836	1569931712860	OK	 
USER	Scottish Scenario	8	END	1569931710315	1569931712875
USER	Scottish Scenario	38	START	1569931712885	1569931712885
USER	Full scenarios	44	START	1569931712885	1569931712885
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569931712861	1569931712902	OK	 
REQUEST	38		scotland-yes	1569931712886	1569931712931	OK	 
USER	Scottish Scenario	7	END	1569931710115	1569931712936
REQUEST	44		scotland-no	1569931712886	1569931712938	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569931712940	1569931712955	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569931712957	1569931712978	OK	 
REQUEST	29		send_dob	1569931713016	1569931713040	OK	 
USER	Scottish Scenario	45	START	1569931713054	1569931713054
USER	Full scenarios	51	START	1569931713054	1569931713054
REQUEST	14		send_do_you_have_children	1569931713026	1569931713058	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569931713059	1569931713083	OK	 
REQUEST	29		send_dob Redirect 1	1569931713041	1569931713088	OK	 
REQUEST	51		scotland-no	1569931713056	1569931713097	OK	 
REQUEST	45		scotland-yes	1569931713056	1569931713109	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569931713099	1569931713122	OK	 
REQUEST	31		send_dob	1569931713108	1569931713129	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569931713123	1569931713144	OK	 
REQUEST	31		send_dob Redirect 1	1569931713130	1569931713151	OK	 
REQUEST	32		send_dob	1569931713155	1569931713183	OK	 
REQUEST	32		send_dob Redirect 1	1569931713183	1569931713211	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569931713196	1569931713217	OK	 
USER	Scottish Scenario	46	START	1569931713224	1569931713224
USER	Full scenarios	52	START	1569931713224	1569931713224
USER	Scottish Scenario	10	END	1569931710715	1569931713236
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569931713218	1569931713242	OK	 
REQUEST	46		scotland-yes	1569931713225	1569931713267	OK	 
REQUEST	52		scotland-no	1569931713225	1569931713267	OK	 
REQUEST	18		send_do_you_have_children	1569931713266	1569931713286	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569931713268	1569931713306	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569931713287	1569931713313	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569931713307	1569931713324	OK	 
USER	Full scenarios	53	START	1569931713385	1569931713385
USER	Scottish Scenario	47	START	1569931713385	1569931713385
REQUEST	47		scotland-yes	1569931713386	1569931713413	OK	 
REQUEST	53		scotland-no	1569931713386	1569931713416	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569931713417	1569931713435	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569931713435	1569931713452	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569931713436	1569931713460	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569931713453	1569931713474	OK	 
REQUEST	20		send_do_you_have_children	1569931713465	1569931713490	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569931713491	1569931713511	OK	 
USER	Scottish Scenario	48	START	1569931713554	1569931713554
USER	Full scenarios	54	START	1569931713554	1569931713554
REQUEST	54		scotland-no	1569931713556	1569931713581	OK	 
REQUEST	48		scotland-yes	1569931713557	1569931713595	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569931713556	1569931713595	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569931713583	1569931713604	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569931713606	1569931713628	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569931713626	1569931713642	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569931713595	1569931713643	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569931713643	1569931713662	OK	 
REQUEST	22		send_do_you_have_children	1569931713676	1569931713691	OK	 
USER	Scottish Scenario	9	END	1569931710514	1569931713705
REQUEST	19		send_do_you_have_children	1569931713695	1569931713719	OK	 
USER	Scottish Scenario	49	START	1569931713725	1569931713725
USER	Full scenarios	55	START	1569931713725	1569931713725
REQUEST	22		send_do_you_have_children Redirect 1	1569931713694	1569931713725	OK	 
REQUEST	41		send_dob	1569931713706	1569931713731	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569931713719	1569931713737	OK	 
REQUEST	49		scotland-yes	1569931713727	1569931713761	OK	 
REQUEST	41		send_dob Redirect 1	1569931713731	1569931713763	OK	 
REQUEST	55		scotland-no	1569931713727	1569931713768	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569931713769	1569931713788	OK	 
REQUEST	39		send_dob	1569931713775	1569931713795	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569931713789	1569931713811	OK	 
REQUEST	39		send_dob Redirect 1	1569931713796	1569931713823	OK	 
REQUEST	12		send_children_dob	1569931713816	1569931713842	OK	 
REQUEST	12		send_children_dob Redirect 1	1569931713843	1569931713871	OK	 
USER	Scottish Scenario	50	START	1569931713885	1569931713885
USER	Full scenarios	56	START	1569931713885	1569931713885
REQUEST	50		scotland-yes	1569931713887	1569931713914	OK	 
REQUEST	56		scotland-no	1569931713889	1569931713926	OK	 
REQUEST	15		send_children_dob	1569931713906	1569931713933	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569931713915	1569931713935	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569931713930	1569931713954	OK	 
REQUEST	15		send_children_dob Redirect 1	1569931713934	1569931713962	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569931713947	1569931713964	OK	 
USER	Scottish Scenario	23	END	1569931711085	1569931713965
USER	Scottish Scenario	24	END	1569931711285	1569931713975
REQUEST	40		send_dob	1569931713956	1569931713984	OK	 
REQUEST	43		send_dob	1569931713956	1569931713991	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569931713955	1569931713993	OK	 
REQUEST	28		send_do_you_have_children	1569931713947	1569931713995	OK	 
REQUEST	13		send_children_dob	1569931713976	1569931713999	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569931713986	1569931714011	OK	 
REQUEST	40		send_dob Redirect 1	1569931713985	1569931714016	OK	 
REQUEST	13		send_children_dob Redirect 1	1569931714001	1569931714022	OK	 
REQUEST	43		send_dob Redirect 1	1569931713993	1569931714025	OK	 
REQUEST	17		send_children_dob	1569931713986	1569931714026	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569931714012	1569931714034	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569931713996	1569931714036	OK	 
USER	Scottish Scenario	57	START	1569931714055	1569931714055
USER	Full scenarios	63	START	1569931714055	1569931714055
REQUEST	17		send_children_dob Redirect 1	1569931714033	1569931714063	OK	 
REQUEST	44		send_dob	1569931714033	1569931714071	OK	 
REQUEST	63		scotland-no	1569931714062	1569931714086	OK	 
REQUEST	57		scotland-yes	1569931714064	1569931714091	OK	 
REQUEST	44		send_dob Redirect 1	1569931714075	1569931714103	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569931714088	1569931714109	OK	 
REQUEST	30		send_do_you_have_children	1569931714098	1569931714113	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569931714114	1569931714135	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569931714110	1569931714134	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569931714127	1569931714150	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569931714151	1569931714173	OK	 
USER	Scottish Scenario	25	END	1569931711485	1569931714196
USER	Full scenarios	64	START	1569931714214	1569931714214
USER	Scottish Scenario	58	START	1569931714225	1569931714225
REQUEST	64		scotland-no	1569931714216	1569931714239	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569931714242	1569931714261	OK	 
REQUEST	58		scotland-yes	1569931714226	1569931714262	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569931714262	1569931714282	OK	 
REQUEST	21		send_do_you_have_children	1569931714266	1569931714289	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569931714290	1569931714319	OK	 
USER	Scottish Scenario	11	END	1569931710915	1569931714365
USER	Scottish Scenario	59	START	1569931714384	1569931714384
USER	Full scenarios	65	START	1569931714385	1569931714385
REQUEST	59		scotland-yes	1569931714385	1569931714420	OK	 
REQUEST	65		scotland-no	1569931714385	1569931714439	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569931714441	1569931714470	OK	 
REQUEST	16		send_children_dob	1569931714466	1569931714484	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569931714471	1569931714494	OK	 
REQUEST	16		send_children_dob Redirect 1	1569931714484	1569931714504	OK	 
REQUEST	29		send_do_you_have_children	1569931714516	1569931714545	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569931714516	1569931714546	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569931714535	1569931714555	OK	 
USER	Scottish Scenario	60	START	1569931714556	1569931714556
USER	Full scenarios	66	START	1569931714556	1569931714556
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569931714555	1569931714571	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569931714546	1569931714580	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569931714547	1569931714582	OK	 
REQUEST	66		scotland-no	1569931714557	1569931714597	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569931714598	1569931714614	OK	 
REQUEST	60		scotland-yes	1569931714571	1569931714631	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569931714615	1569931714632	OK	 
REQUEST	14		send_children_dob	1569931714616	1569931714635	OK	 
REQUEST	42		send_dob	1569931714616	1569931714640	OK	 
REQUEST	14		send_children_dob Redirect 1	1569931714636	1569931714668	OK	 
REQUEST	42		send_dob Redirect 1	1569931714641	1569931714668	OK	 
REQUEST	51		send_dob	1569931714646	1569931714681	OK	 
REQUEST	51		send_dob Redirect 1	1569931714682	1569931714699	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569931714686	1569931714713	OK	 
USER	Full scenarios	67	START	1569931714715	1569931714715
USER	Scottish Scenario	61	START	1569931714725	1569931714725
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569931714716	1569931714744	OK	 
USER	Scottish Scenario	27	END	1569931711884	1569931714745
REQUEST	67		scotland-no	1569931714716	1569931714747	OK	 
REQUEST	61		scotland-yes	1569931714725	1569931714767	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569931714748	1569931714771	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569931714772	1569931714793	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569931714776	1569931714794	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569931714795	1569931714809	OK	 
REQUEST	54		send_dob	1569931714846	1569931714878	OK	 
USER	Scottish Scenario	62	START	1569931714884	1569931714884
USER	Full scenarios	68	START	1569931714885	1569931714885
REQUEST	32		send_do_you_have_children	1569931714855	1569931714889	OK	 
REQUEST	54		send_dob Redirect 1	1569931714878	1569931714900	OK	 
REQUEST	31		send_do_you_have_children	1569931714885	1569931714911	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569931714890	1569931714916	OK	 
REQUEST	68		scotland-no	1569931714886	1569931714923	OK	 
REQUEST	62		scotland-yes	1569931714885	1569931714925	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569931714912	1569931714935	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569931714924	1569931714947	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569931714948	1569931714976	OK	 
USER	Scottish Scenario	35	END	1569931712385	1569931714985
REQUEST	19		send_children_dob	1569931714985	1569931715010	OK	 
REQUEST	19		send_children_dob Redirect 1	1569931715011	1569931715031	OK	 
USER	Scottish Scenario	37	END	1569931712725	1569931715047
USER	Scottish Scenario	69	START	1569931715054	1569931715054
USER	Full scenarios	75	START	1569931715054	1569931715054
REQUEST	48		send_do_you_live_in_scotland_yes	1569931715037	1569931715065	OK	 
REQUEST	56		send_dob	1569931715046	1569931715081	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569931715066	1569931715084	OK	 
REQUEST	69		scotland-yes	1569931715055	1569931715088	OK	 
REQUEST	75		scotland-no	1569931715055	1569931715089	OK	 
REQUEST	56		send_dob Redirect 1	1569931715081	1569931715101	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569931715090	1569931715106	OK	 
REQUEST	12		send_are_you_pregnant	1569931715095	1569931715115	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569931715108	1569931715122	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569931715115	1569931715128	OK	 
REQUEST	18		send_children_dob	1569931715125	1569931715142	OK	 
REQUEST	18		send_children_dob Redirect 1	1569931715143	1569931715162	OK	 
REQUEST	41		send_do_you_have_children	1569931715156	1569931715175	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1569931715175	1569931715193	OK	 
USER	Full scenarios	76	START	1569931715215	1569931715215
USER	Scottish Scenario	70	START	1569931715215	1569931715215
REQUEST	40		send_do_you_have_children	1569931715216	1569931715233	OK	 
