RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548937398751	Performance tests	3.0.1.1
REQUEST	8		send_name	1548937401114	1548937401219	OK	 
REQUEST	29		send_name	1548937401118	1548937401221	OK	 
REQUEST	23		send_name	1548937401122	1548937401225	OK	 
REQUEST	14		send_name	1548937401127	1548937401227	OK	 
REQUEST	20		send_name	1548937401127	1548937401230	OK	 
REQUEST	30		send_name	1548937401132	1548937401233	OK	 
REQUEST	5		send_name	1548937401131	1548937401239	OK	 
REQUEST	12		send_name	1548937401132	1548937401240	OK	 
REQUEST	35		send_name	1548937401128	1548937401242	OK	 
REQUEST	31		send_name	1548937401135	1548937401246	OK	 
REQUEST	27		send_name	1548937401138	1548937401248	OK	 
REQUEST	37		send_name	1548937401139	1548937401249	OK	 
REQUEST	16		send_name	1548937401143	1548937401251	OK	 
REQUEST	22		send_name	1548937401143	1548937401252	OK	 
REQUEST	28		send_name	1548937401148	1548937401254	OK	 
REQUEST	34		send_name	1548937401149	1548937401256	OK	 
REQUEST	42		send_name	1548937401152	1548937401259	OK	 
REQUEST	1		send_name	1548937401150	1548937401259	OK	 
REQUEST	40		send_name	1548937401158	1548937401262	OK	 
REQUEST	39		send_name	1548937401158	1548937401262	OK	 
REQUEST	43		send_name	1548937401160	1548937401266	OK	 
REQUEST	47		send_name	1548937401163	1548937401271	OK	 
REQUEST	13		send_name	1548937401161	1548937401273	OK	 
REQUEST	10		send_name	1548937401165	1548937401278	OK	 
REQUEST	44		send_name	1548937401166	1548937401280	OK	 
REQUEST	49		send_name	1548937401169	1548937401280	OK	 
REQUEST	36		send_name	1548937401175	1548937401282	OK	 
REQUEST	50		send_name	1548937401174	1548937401283	OK	 
REQUEST	25		send_name	1548937401177	1548937401285	OK	 
REQUEST	38		send_name	1548937401182	1548937401290	OK	 
REQUEST	48		send_name	1548937401186	1548937401293	OK	 
REQUEST	33		send_name	1548937401187	1548937401295	OK	 
REQUEST	45		send_name	1548937401191	1548937401302	OK	 
REQUEST	6		send_name Redirect 1	1548937401194	1548937401304	OK	 
REQUEST	46		send_name	1548937401190	1548937401308	OK	 
REQUEST	15		send_name Redirect 1	1548937401196	1548937401313	OK	 
REQUEST	4		send_name Redirect 1	1548937401195	1548937401314	OK	 
REQUEST	11		send_name Redirect 1	1548937401197	1548937401315	OK	 
REQUEST	2		send_name Redirect 1	1548937401195	1548937401312	OK	 
REQUEST	19		send_name Redirect 1	1548937401205	1548937401330	OK	 
REQUEST	24		send_name Redirect 1	1548937401204	1548937401331	OK	 
REQUEST	3		send_name Redirect 1	1548937401209	1548937401332	OK	 
REQUEST	9		send_name Redirect 1	1548937401209	1548937401333	OK	 
REQUEST	32		send_name Redirect 1	1548937401202	1548937401338	OK	 
REQUEST	17		send_name Redirect 1	1548937401207	1548937401338	OK	 
REQUEST	26		send_name Redirect 1	1548937401208	1548937401340	OK	 
REQUEST	41		send_name	1548937401205	1548937401342	OK	 
REQUEST	14		send_name Redirect 1	1548937401228	1548937401353	OK	 
REQUEST	18		send_name Redirect 1	1548937401214	1548937401355	OK	 
REQUEST	23		send_name Redirect 1	1548937401226	1548937401357	OK	 
REQUEST	29		send_name Redirect 1	1548937401222	1548937401358	OK	 
REQUEST	21		send_name Redirect 1	1548937401218	1548937401360	OK	 
REQUEST	20		send_name Redirect 1	1548937401231	1548937401370	OK	 
REQUEST	5		send_name Redirect 1	1548937401240	1548937401370	OK	 
REQUEST	30		send_name Redirect 1	1548937401234	1548937401371	OK	 
REQUEST	12		send_name Redirect 1	1548937401241	1548937401372	OK	 
REQUEST	35		send_name Redirect 1	1548937401243	1548937401374	OK	 
REQUEST	8		send_name Redirect 1	1548937401220	1548937401376	OK	 
REQUEST	31		send_name Redirect 1	1548937401247	1548937401384	OK	 
REQUEST	37		send_name Redirect 1	1548937401249	1548937401385	OK	 
REQUEST	27		send_name Redirect 1	1548937401250	1548937401388	OK	 
REQUEST	40		send_name Redirect 1	1548937401263	1548937401424	OK	 
REQUEST	49		send_name Redirect 1	1548937401281	1548937401427	OK	 
REQUEST	43		send_name Redirect 1	1548937401267	1548937401429	OK	 
REQUEST	39		send_name Redirect 1	1548937401263	1548937401431	OK	 
REQUEST	13		send_name Redirect 1	1548937401274	1548937401431	OK	 
REQUEST	16		send_name Redirect 1	1548937401252	1548937401429	OK	 
REQUEST	1		send_name Redirect 1	1548937401260	1548937401432	OK	 
REQUEST	47		send_name Redirect 1	1548937401272	1548937401435	OK	 
REQUEST	34		send_name Redirect 1	1548937401257	1548937401438	OK	 
REQUEST	22		send_name Redirect 1	1548937401253	1548937401440	OK	 
REQUEST	28		send_name Redirect 1	1548937401255	1548937401443	OK	 
REQUEST	42		send_name Redirect 1	1548937401260	1548937401442	OK	 
REQUEST	10		send_name Redirect 1	1548937401279	1548937401446	OK	 
REQUEST	36		send_name Redirect 1	1548937401283	1548937401451	OK	 
REQUEST	25		send_name Redirect 1	1548937401286	1548937401452	OK	 
REQUEST	48		send_name Redirect 1	1548937401294	1548937401453	OK	 
REQUEST	50		send_name Redirect 1	1548937401283	1548937401454	OK	 
REQUEST	11		enter_nino_page	1548937401316	1548937401451	OK	 
REQUEST	45		send_name Redirect 1	1548937401303	1548937401454	OK	 
REQUEST	33		send_name Redirect 1	1548937401296	1548937401457	OK	 
REQUEST	6		enter_nino_page	1548937401308	1548937401464	OK	 
REQUEST	44		send_name Redirect 1	1548937401281	1548937401462	OK	 
REQUEST	4		enter_nino_page	1548937401314	1548937401468	OK	 
REQUEST	38		send_name Redirect 1	1548937401291	1548937401471	OK	 
REQUEST	17		enter_nino_page	1548937401339	1548937401474	OK	 
REQUEST	9		enter_nino_page	1548937401334	1548937401475	OK	 
REQUEST	15		enter_nino_page	1548937401314	1548937401463	OK	 
REQUEST	24		enter_nino_page	1548937401332	1548937401475	OK	 
REQUEST	19		enter_nino_page	1548937401331	1548937401477	OK	 
REQUEST	3		enter_nino_page	1548937401333	1548937401479	OK	 
REQUEST	46		send_name Redirect 1	1548937401309	1548937401472	OK	 
REQUEST	32		enter_nino_page	1548937401339	1548937401479	OK	 
REQUEST	2		enter_nino_page	1548937401321	1548937401481	OK	 
REQUEST	26		enter_nino_page	1548937401341	1548937401482	OK	 
REQUEST	18		enter_nino_page	1548937401356	1548937401483	OK	 
REQUEST	41		send_name Redirect 1	1548937401342	1548937401487	OK	 
REQUEST	14		enter_nino_page	1548937401354	1548937401484	OK	 
REQUEST	23		enter_nino_page	1548937401358	1548937401490	OK	 
REQUEST	20		enter_nino_page	1548937401371	1548937401492	OK	 
REQUEST	29		enter_nino_page	1548937401359	1548937401495	OK	 
REQUEST	30		enter_nino_page	1548937401372	1548937401494	OK	 
REQUEST	21		enter_nino_page	1548937401361	1548937401498	OK	 
REQUEST	35		enter_nino_page	1548937401375	1548937401509	OK	 
REQUEST	31		enter_nino_page	1548937401387	1548937401511	OK	 
REQUEST	27		enter_nino_page	1548937401389	1548937401513	OK	 
REQUEST	12		enter_nino_page	1548937401373	1548937401515	OK	 
REQUEST	8		enter_nino_page	1548937401378	1548937401516	OK	 
REQUEST	5		enter_nino_page	1548937401373	1548937401518	OK	 
REQUEST	37		enter_nino_page	1548937401386	1548937401519	OK	 
REQUEST	7		send_name	1548937401110	1548937401522	OK	 
REQUEST	40		enter_nino_page	1548937401426	1548937401526	OK	 
REQUEST	49		enter_nino_page	1548937401430	1548937401531	OK	 
REQUEST	43		enter_nino_page	1548937401430	1548937401535	OK	 
REQUEST	16		enter_nino_page	1548937401433	1548937401543	OK	 
REQUEST	39		enter_nino_page	1548937401434	1548937401545	OK	 
REQUEST	34		enter_nino_page	1548937401439	1548937401548	OK	 
REQUEST	13		enter_nino_page	1548937401432	1548937401549	OK	 
REQUEST	47		enter_nino_page	1548937401437	1548937401550	OK	 
REQUEST	28		enter_nino_page	1548937401444	1548937401560	OK	 
REQUEST	22		enter_nino_page	1548937401441	1548937401559	OK	 
REQUEST	1		enter_nino_page	1548937401442	1548937401562	OK	 
REQUEST	42		enter_nino_page	1548937401445	1548937401563	OK	 
REQUEST	10		enter_nino_page	1548937401448	1548937401565	OK	 
REQUEST	36		enter_nino_page	1548937401452	1548937401572	OK	 
REQUEST	11		send_nino	1548937401455	1548937401572	OK	 
REQUEST	45		enter_nino_page	1548937401456	1548937401574	OK	 
REQUEST	25		enter_nino_page	1548937401454	1548937401576	OK	 
REQUEST	50		enter_nino_page	1548937401460	1548937401582	OK	 
REQUEST	48		enter_nino_page	1548937401461	1548937401584	OK	 
REQUEST	6		send_nino	1548937401465	1548937401584	OK	 
REQUEST	4		send_nino	1548937401469	1548937401585	OK	 
REQUEST	44		enter_nino_page	1548937401466	1548937401586	OK	 
REQUEST	17		send_nino	1548937401474	1548937401594	OK	 
REQUEST	19		send_nino	1548937401478	1548937401594	OK	 
REQUEST	24		send_nino	1548937401477	1548937401596	OK	 
REQUEST	38		enter_nino_page	1548937401471	1548937401597	OK	 
REQUEST	33		enter_nino_page	1548937401473	1548937401596	OK	 
REQUEST	15		send_nino	1548937401477	1548937401598	OK	 
REQUEST	3		send_nino	1548937401479	1548937401599	OK	 
REQUEST	2		send_nino	1548937401481	1548937401604	OK	 
REQUEST	32		send_nino	1548937401482	1548937401604	OK	 
REQUEST	26		send_nino	1548937401483	1548937401605	OK	 
REQUEST	46		enter_nino_page	1548937401480	1548937401606	OK	 
REQUEST	9		send_nino	1548937401476	1548937401611	OK	 
REQUEST	23		send_nino	1548937401491	1548937401612	OK	 
REQUEST	20		send_nino	1548937401492	1548937401613	OK	 
REQUEST	41		enter_nino_page	1548937401488	1548937401613	OK	 
REQUEST	18		send_nino	1548937401484	1548937401615	OK	 
REQUEST	14		send_nino	1548937401493	1548937401616	OK	 
REQUEST	30		send_nino	1548937401497	1548937401618	OK	 
REQUEST	29		send_nino	1548937401496	1548937401619	OK	 
REQUEST	35		send_nino	1548937401510	1548937401621	OK	 
REQUEST	21		send_nino	1548937401499	1548937401622	OK	 
REQUEST	31		send_nino	1548937401512	1548937401626	OK	 
REQUEST	27		send_nino	1548937401514	1548937401627	OK	 
REQUEST	12		send_nino	1548937401516	1548937401628	OK	 
REQUEST	8		send_nino	1548937401517	1548937401629	OK	 
REQUEST	5		send_nino	1548937401519	1548937401632	OK	 
REQUEST	37		send_nino	1548937401520	1548937401633	OK	 
REQUEST	40		send_nino	1548937401527	1548937401634	OK	 
REQUEST	7		send_name Redirect 1	1548937401523	1548937401636	OK	 
REQUEST	43		send_nino	1548937401536	1548937401640	OK	 
REQUEST	49		send_nino	1548937401532	1548937401638	OK	 
REQUEST	16		send_nino	1548937401545	1548937401646	OK	 
REQUEST	39		send_nino	1548937401546	1548937401649	OK	 
REQUEST	34		send_nino	1548937401549	1548937401654	OK	 
REQUEST	47		send_nino	1548937401551	1548937401654	OK	 
REQUEST	13		send_nino	1548937401556	1548937401660	OK	 
REQUEST	1		send_nino	1548937401562	1548937401669	OK	 
REQUEST	22		send_nino	1548937401562	1548937401669	OK	 
REQUEST	10		send_nino	1548937401566	1548937401674	OK	 
REQUEST	42		send_nino	1548937401565	1548937401675	OK	 
REQUEST	28		send_nino	1548937401567	1548937401676	OK	 
REQUEST	11		send_nino Redirect 1	1548937401573	1548937401682	OK	 
REQUEST	36		send_nino	1548937401573	1548937401682	OK	 
REQUEST	45		send_nino	1548937401575	1548937401685	OK	 
REQUEST	25		send_nino	1548937401577	1548937401686	OK	 
REQUEST	6		send_nino Redirect 1	1548937401584	1548937401690	OK	 
REQUEST	48		send_nino	1548937401585	1548937401692	OK	 
REQUEST	50		send_nino	1548937401583	1548937401693	OK	 
REQUEST	4		send_nino Redirect 1	1548937401586	1548937401695	OK	 
REQUEST	44		send_nino	1548937401588	1548937401698	OK	 
REQUEST	19		send_nino Redirect 1	1548937401595	1548937401699	OK	 
REQUEST	24		send_nino Redirect 1	1548937401597	1548937401707	OK	 
REQUEST	17		send_nino Redirect 1	1548937401595	1548937401706	OK	 
REQUEST	33		send_nino	1548937401598	1548937401714	OK	 
REQUEST	3		send_nino Redirect 1	1548937401599	1548937401715	OK	 
REQUEST	38		send_nino	1548937401598	1548937401718	OK	 
REQUEST	15		send_nino Redirect 1	1548937401599	1548937401728	OK	 
REQUEST	32		send_nino Redirect 1	1548937401604	1548937401730	OK	 
REQUEST	2		send_nino Redirect 1	1548937401604	1548937401730	OK	 
REQUEST	26		send_nino Redirect 1	1548937401605	1548937401731	OK	 
REQUEST	9		send_nino Redirect 1	1548937401612	1548937401743	OK	 
REQUEST	46		send_nino	1548937401607	1548937401745	OK	 
REQUEST	23		send_nino Redirect 1	1548937401613	1548937401746	OK	 
REQUEST	20		send_nino Redirect 1	1548937401614	1548937401749	OK	 
REQUEST	18		send_nino Redirect 1	1548937401616	1548937401770	OK	 
REQUEST	41		send_nino	1548937401614	1548937401771	OK	 
REQUEST	21		send_nino Redirect 1	1548937401622	1548937401772	OK	 
REQUEST	35		send_nino Redirect 1	1548937401621	1548937401772	OK	 
REQUEST	31		send_nino Redirect 1	1548937401627	1548937401775	OK	 
REQUEST	14		send_nino Redirect 1	1548937401618	1548937401772	OK	 
REQUEST	29		send_nino Redirect 1	1548937401620	1548937401779	OK	 
REQUEST	27		send_nino Redirect 1	1548937401628	1548937401776	OK	 
REQUEST	30		send_nino Redirect 1	1548937401621	1548937401780	OK	 
REQUEST	40		send_nino Redirect 1	1548937401635	1548937401802	OK	 
REQUEST	49		send_nino Redirect 1	1548937401641	1548937401804	OK	 
REQUEST	37		send_nino Redirect 1	1548937401637	1548937401806	OK	 
REQUEST	7		enter_nino_page	1548937401637	1548937401807	OK	 
REQUEST	12		send_nino Redirect 1	1548937401629	1548937401804	OK	 
REQUEST	43		send_nino Redirect 1	1548937401641	1548937401808	OK	 
REQUEST	8		send_nino Redirect 1	1548937401630	1548937401810	OK	 
REQUEST	5		send_nino Redirect 1	1548937401633	1548937401810	OK	 
REQUEST	10		send_nino Redirect 1	1548937401675	1548937401865	OK	 
REQUEST	16		send_nino Redirect 1	1548937401647	1548937401865	OK	 
REQUEST	34		send_nino Redirect 1	1548937401655	1548937401867	OK	 
REQUEST	39		send_nino Redirect 1	1548937401650	1548937401867	OK	 
REQUEST	47		send_nino Redirect 1	1548937401655	1548937401868	OK	 
REQUEST	28		send_nino Redirect 1	1548937401676	1548937401869	OK	 
REQUEST	36		send_nino Redirect 1	1548937401682	1548937401870	OK	 
REQUEST	11		enter_dob_page	1548937401683	1548937401869	OK	 
REQUEST	4		enter_dob_page	1548937401695	1548937401871	OK	 
REQUEST	48		send_nino Redirect 1	1548937401692	1548937401872	OK	 
REQUEST	6		enter_dob_page	1548937401691	1548937401868	OK	 
REQUEST	13		send_nino Redirect 1	1548937401661	1548937401873	OK	 
REQUEST	19		enter_dob_page	1548937401700	1548937401874	OK	 
REQUEST	22		send_nino Redirect 1	1548937401670	1548937401875	OK	 
REQUEST	45		send_nino Redirect 1	1548937401685	1548937401875	OK	 
REQUEST	25		send_nino Redirect 1	1548937401687	1548937401878	OK	 
REQUEST	1		send_nino Redirect 1	1548937401671	1548937401879	OK	 
REQUEST	42		send_nino Redirect 1	1548937401676	1548937401876	OK	 
REQUEST	50		send_nino Redirect 1	1548937401694	1548937401881	OK	 
REQUEST	44		send_nino Redirect 1	1548937401699	1548937401910	OK	 
REQUEST	15		enter_dob_page	1548937401729	1548937401910	OK	 
REQUEST	2		enter_dob_page	1548937401730	1548937401911	OK	 
REQUEST	26		enter_dob_page	1548937401732	1548937401913	OK	 
REQUEST	46		send_nino Redirect 1	1548937401746	1548937401914	OK	 
REQUEST	38		send_nino Redirect 1	1548937401719	1548937401915	OK	 
REQUEST	23		enter_dob_page	1548937401747	1548937401917	OK	 
REQUEST	3		enter_dob_page	1548937401716	1548937401918	OK	 
REQUEST	32		enter_dob_page	1548937401732	1548937401919	OK	 
REQUEST	24		enter_dob_page	1548937401709	1548937401920	OK	 
REQUEST	20		enter_dob_page	1548937401759	1548937401921	OK	 
REQUEST	17		enter_dob_page	1548937401710	1548937401909	OK	 
REQUEST	9		enter_dob_page	1548937401748	1548937401923	OK	 
REQUEST	33		send_nino Redirect 1	1548937401715	1548937401924	OK	 
REQUEST	40		enter_dob_page	1548937401803	1548937401939	OK	 
REQUEST	35		enter_dob_page	1548937401773	1548937401939	OK	 
REQUEST	18		enter_dob_page	1548937401771	1548937401939	OK	 
REQUEST	29		enter_dob_page	1548937401781	1548937401940	OK	 
REQUEST	49		enter_dob_page	1548937401805	1548937401942	OK	 
REQUEST	27		enter_dob_page	1548937401782	1548937401941	OK	 
REQUEST	21		enter_dob_page	1548937401778	1548937401943	OK	 
REQUEST	14		enter_dob_page	1548937401780	1548937401942	OK	 
REQUEST	41		send_nino Redirect 1	1548937401771	1548937401944	OK	 
REQUEST	30		enter_dob_page	1548937401783	1548937401945	OK	 
REQUEST	31		enter_dob_page	1548937401776	1548937401944	OK	 
REQUEST	7		send_nino	1548937401808	1548937401953	OK	 
REQUEST	12		enter_dob_page	1548937401809	1548937401953	OK	 
REQUEST	8		enter_dob_page	1548937401810	1548937401955	OK	 
REQUEST	37		enter_dob_page	1548937401810	1548937401954	OK	 
REQUEST	43		enter_dob_page	1548937401809	1548937401955	OK	 
REQUEST	5		enter_dob_page	1548937401811	1548937401957	OK	 
REQUEST	10		enter_dob_page	1548937401866	1548937401970	OK	 
REQUEST	16		enter_dob_page	1548937401869	1548937401975	OK	 
REQUEST	39		enter_dob_page	1548937401868	1548937401977	OK	 
REQUEST	47		enter_dob_page	1548937401869	1548937402001	OK	 
REQUEST	36		enter_dob_page	1548937401871	1548937402004	OK	 
REQUEST	6		send_dob	1548937401874	1548937402004	OK	 
REQUEST	4		send_dob	1548937401872	1548937402005	OK	 
USER	ClaimSimulation	4	END	1548937400484	1548937402010
USER	ClaimSimulation	6	END	1548937400489	1548937402014
REQUEST	11		send_dob	1548937401871	1548937402008	OK	 
REQUEST	28		enter_dob_page	1548937401870	1548937402013	OK	 
USER	ClaimSimulation	11	END	1548937400506	1548937402016
REQUEST	34		enter_dob_page	1548937401868	1548937402017	OK	 
REQUEST	13		enter_dob_page	1548937401875	1548937402021	OK	 
REQUEST	19		send_dob	1548937401879	1548937402026	OK	 
USER	ClaimSimulation	19	END	1548937400519	1548937402027
REQUEST	22		enter_dob_page	1548937401876	1548937402029	OK	 
REQUEST	48		enter_dob_page	1548937401873	1548937402029	OK	 
REQUEST	42		enter_dob_page	1548937401880	1548937402030	OK	 
REQUEST	50		enter_dob_page	1548937401882	1548937402031	OK	 
REQUEST	45		enter_dob_page	1548937401877	1548937402028	OK	 
REQUEST	25		enter_dob_page	1548937401879	1548937402038	OK	 
REQUEST	1		enter_dob_page	1548937401880	1548937402040	OK	 
REQUEST	2		send_dob	1548937401912	1548937402086	OK	 
REQUEST	9		send_dob	1548937401924	1548937402086	OK	 
REQUEST	23		send_dob	1548937401917	1548937402087	OK	 
REQUEST	44		enter_dob_page	1548937401911	1548937402087	OK	 
REQUEST	15		send_dob	1548937401911	1548937402088	OK	 
REQUEST	3		send_dob	1548937401918	1548937402089	OK	 
USER	ClaimSimulation	2	END	1548937400477	1548937402087
USER	ClaimSimulation	9	END	1548937400496	1548937402087
USER	ClaimSimulation	23	END	1548937400526	1548937402088
USER	ClaimSimulation	15	END	1548937400511	1548937402089
REQUEST	26		send_dob	1548937401914	1548937402090	OK	 
REQUEST	17		send_dob	1548937401922	1548937402090	OK	 
REQUEST	33		enter_dob_page	1548937401925	1548937402091	OK	 
REQUEST	46		enter_dob_page	1548937401915	1548937402091	OK	 
REQUEST	24		send_dob	1548937401921	1548937402090	OK	 
REQUEST	38		enter_dob_page	1548937401916	1548937402092	OK	 
REQUEST	32		send_dob	1548937401919	1548937402093	OK	 
USER	ClaimSimulation	3	END	1548937400478	1548937402089
USER	ClaimSimulation	17	END	1548937400515	1548937402091
USER	ClaimSimulation	26	END	1548937400530	1548937402091
USER	ClaimSimulation	24	END	1548937400528	1548937402092
USER	ClaimSimulation	32	END	1548937400542	1548937402093
REQUEST	20		send_dob	1548937401922	1548937402095	OK	 
USER	ClaimSimulation	20	END	1548937400520	1548937402096
REQUEST	40		send_dob	1548937401941	1548937402171	OK	 
REQUEST	49		send_dob	1548937401943	1548937402172	OK	 
USER	ClaimSimulation	40	END	1548937400576	1548937402172
USER	ClaimSimulation	49	END	1548937400591	1548937402173
REQUEST	18		send_dob	1548937401942	1548937402173	OK	 
REQUEST	35		send_dob	1548937401940	1548937402173	OK	 
REQUEST	14		send_dob	1548937401945	1548937402174	OK	 
REQUEST	29		send_dob	1548937401942	1548937402175	OK	 
REQUEST	30		send_dob	1548937401946	1548937402175	OK	 
REQUEST	41		enter_dob_page	1548937401949	1548937402175	OK	 
USER	ClaimSimulation	18	END	1548937400517	1548937402174
USER	ClaimSimulation	35	END	1548937400548	1548937402174
