ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553795111173	Web-UI performance tests	3.0.3
REQUEST	9		send_nino	1553795113591	1553795113597	OK	 
REQUEST	9		send_nino Redirect 1	1553795113598	1553795113610	OK	 
REQUEST	9		send_dob	1553795113611	1553795113617	OK	 
REQUEST	9		send_dob Redirect 1	1553795113617	1553795113628	OK	 
REQUEST	8		submit	1553795113492	1553795113631	OK	 
REQUEST	9		send_are_you_pregnant	1553795113629	1553795113640	OK	 
REQUEST	8		submit Redirect 1	1553795113632	1553795113642	OK	 
USER	ClaimSimulation	8	END	1553795113380	1553795113643
REQUEST	9		send_card_address	1553795113641	1553795113666	OK	 
REQUEST	9		send_card_address Redirect 1	1553795113667	1553795113674	OK	 
USER	ClaimSimulation	10	START	1553795113720	1553795113720
REQUEST	10		enter_name_page	1553795113721	1553795113740	OK	 
REQUEST	10		send_name	1553795113742	1553795113752	OK	 
REQUEST	10		send_name Redirect 1	1553795113753	1553795113761	OK	 
REQUEST	10		send_nino	1553795113762	1553795113773	OK	 
REQUEST	10		send_nino Redirect 1	1553795113775	1553795113786	OK	 
REQUEST	10		send_dob	1553795113787	1553795113797	OK	 
REQUEST	10		send_dob Redirect 1	1553795113798	1553795113806	OK	 
REQUEST	9		submit	1553795113676	1553795113810	OK	 
REQUEST	9		submit Redirect 1	1553795113811	1553795113818	OK	 
USER	ClaimSimulation	9	END	1553795113550	1553795113819
REQUEST	10		send_are_you_pregnant	1553795113807	1553795113820	OK	 
REQUEST	10		send_card_address	1553795113821	1553795113832	OK	 
REQUEST	10		send_card_address Redirect 1	1553795113834	1553795113843	OK	 
USER	ClaimSimulation	11	START	1553795113880	1553795113880
REQUEST	11		enter_name_page	1553795113881	1553795113903	OK	 
REQUEST	11		send_name	1553795113904	1553795113911	OK	 
REQUEST	11		send_name Redirect 1	1553795113912	1553795113923	OK	 
REQUEST	11		send_nino	1553795113924	1553795113930	OK	 
REQUEST	11		send_nino Redirect 1	1553795113931	1553795113942	OK	 
REQUEST	11		send_dob	1553795113943	1553795113949	OK	 
REQUEST	11		send_dob Redirect 1	1553795113950	1553795113964	OK	 
REQUEST	11		send_are_you_pregnant	1553795113965	1553795113975	OK	 
REQUEST	10		submit	1553795113844	1553795113985	OK	 
REQUEST	11		send_card_address	1553795113976	1553795113988	OK	 
REQUEST	10		submit Redirect 1	1553795113986	1553795113996	OK	 
USER	ClaimSimulation	10	END	1553795113720	1553795113997
REQUEST	11		send_card_address Redirect 1	1553795113989	1553795114001	OK	 
USER	ClaimSimulation	12	START	1553795114050	1553795114050
REQUEST	12		enter_name_page	1553795114051	1553795114072	OK	 
REQUEST	12		send_name	1553795114074	1553795114083	OK	 
REQUEST	12		send_name Redirect 1	1553795114084	1553795114092	OK	 
REQUEST	12		send_nino	1553795114093	1553795114102	OK	 
REQUEST	12		send_nino Redirect 1	1553795114103	1553795114113	OK	 
REQUEST	12		send_dob	1553795114114	1553795114122	OK	 
REQUEST	12		send_dob Redirect 1	1553795114123	1553795114134	OK	 
REQUEST	11		submit	1553795114003	1553795114140	OK	 
USER	ClaimSimulation	13	START	1553795114140	1553795114140
REQUEST	12		send_are_you_pregnant	1553795114135	1553795114148	OK	 
REQUEST	11		submit Redirect 1	1553795114141	1553795114148	OK	 
USER	ClaimSimulation	11	END	1553795113880	1553795114150
REQUEST	12		send_card_address	1553795114149	1553795114157	OK	 
REQUEST	13		enter_name_page	1553795114141	1553795114159	OK	 
REQUEST	12		send_card_address Redirect 1	1553795114158	1553795114168	OK	 
REQUEST	13		send_name	1553795114161	1553795114169	OK	 
REQUEST	13		send_name Redirect 1	1553795114170	1553795114179	OK	 
REQUEST	13		send_nino	1553795114179	1553795114189	OK	 
REQUEST	13		send_nino Redirect 1	1553795114190	1553795114199	OK	 
REQUEST	13		send_dob	1553795114200	1553795114209	OK	 
REQUEST	13		send_dob Redirect 1	1553795114210	1553795114220	OK	 
REQUEST	13		send_are_you_pregnant	1553795114221	1553795114231	OK	 
REQUEST	13		send_card_address	1553795114233	1553795114242	OK	 
REQUEST	13		send_card_address Redirect 1	1553795114243	1553795114253	OK	 
USER	ClaimSimulation	14	START	1553795114280	1553795114280
REQUEST	14		enter_name_page	1553795114281	1553795114303	OK	 
REQUEST	14		send_name	1553795114305	1553795114313	OK	 
REQUEST	12		submit	1553795114169	1553795114324	OK	 
REQUEST	14		send_name Redirect 1	1553795114314	1553795114326	OK	 
REQUEST	12		submit Redirect 1	1553795114325	1553795114333	OK	 
USER	ClaimSimulation	12	END	1553795114050	1553795114334
REQUEST	14		send_nino	1553795114327	1553795114336	OK	 
REQUEST	14		send_nino Redirect 1	1553795114337	1553795114353	OK	 
REQUEST	14		send_dob	1553795114355	1553795114362	OK	 
REQUEST	14		send_dob Redirect 1	1553795114363	1553795114383	OK	 
REQUEST	14		send_are_you_pregnant	1553795114384	1553795114396	OK	 
REQUEST	14		send_card_address	1553795114397	1553795114408	OK	 
REQUEST	13		submit	1553795114255	1553795114418	OK	 
USER	ClaimSimulation	15	START	1553795114420	1553795114420
REQUEST	14		send_card_address Redirect 1	1553795114409	1553795114425	OK	 
REQUEST	13		submit Redirect 1	1553795114418	1553795114428	OK	 
USER	ClaimSimulation	13	END	1553795114140	1553795114430
REQUEST	15		enter_name_page	1553795114421	1553795114442	OK	 
REQUEST	15		send_name	1553795114443	1553795114453	OK	 
REQUEST	15		send_name Redirect 1	1553795114454	1553795114462	OK	 
REQUEST	15		send_nino	1553795114463	1553795114472	OK	 
REQUEST	15		send_nino Redirect 1	1553795114473	1553795114482	OK	 
REQUEST	15		send_dob	1553795114483	1553795114492	OK	 
REQUEST	15		send_dob Redirect 1	1553795114492	1553795114502	OK	 
REQUEST	15		send_are_you_pregnant	1553795114503	1553795114515	OK	 
REQUEST	15		send_card_address	1553795114516	1553795114524	OK	 
REQUEST	15		send_card_address Redirect 1	1553795114524	1553795114535	OK	 
USER	ClaimSimulation	16	START	1553795114570	1553795114570
REQUEST	14		submit	1553795114426	1553795114572	OK	 
REQUEST	14		submit Redirect 1	1553795114573	1553795114585	OK	 
USER	ClaimSimulation	14	END	1553795114280	1553795114586
REQUEST	16		enter_name_page	1553795114570	1553795114588	OK	 
REQUEST	16		send_name	1553795114589	1553795114598	OK	 
REQUEST	16		send_name Redirect 1	1553795114599	1553795114608	OK	 
REQUEST	16		send_nino	1553795114609	1553795114619	OK	 
REQUEST	16		send_nino Redirect 1	1553795114620	1553795114629	OK	 
REQUEST	16		send_dob	1553795114630	1553795114640	OK	 
REQUEST	16		send_dob Redirect 1	1553795114641	1553795114654	OK	 
REQUEST	16		send_are_you_pregnant	1553795114655	1553795114665	OK	 
REQUEST	16		send_card_address	1553795114667	1553795114675	OK	 
REQUEST	15		submit	1553795114536	1553795114682	OK	 
REQUEST	16		send_card_address Redirect 1	1553795114676	1553795114686	OK	 
REQUEST	15		submit Redirect 1	1553795114683	1553795114691	OK	 
USER	ClaimSimulation	15	END	1553795114420	1553795114692
USER	ClaimSimulation	17	START	1553795114710	1553795114710
REQUEST	17		enter_name_page	1553795114710	1553795114730	OK	 
REQUEST	17		send_name	1553795114732	1553795114740	OK	 
REQUEST	17		send_name Redirect 1	1553795114741	1553795114755	OK	 
REQUEST	17		send_nino	1553795114756	1553795114763	OK	 
REQUEST	17		send_nino Redirect 1	1553795114764	1553795114775	OK	 
REQUEST	17		send_dob	1553795114775	1553795114783	OK	 
REQUEST	17		send_dob Redirect 1	1553795114783	1553795114795	OK	 
REQUEST	17		send_are_you_pregnant	1553795114796	1553795114806	OK	 
REQUEST	17		send_card_address	1553795114807	1553795114819	OK	 
REQUEST	16		submit	1553795114687	1553795114822	OK	 
REQUEST	17		send_card_address Redirect 1	1553795114819	1553795114828	OK	 
REQUEST	16		submit Redirect 1	1553795114823	1553795114831	OK	 
USER	ClaimSimulation	16	END	1553795114570	1553795114833
USER	ClaimSimulation	18	START	1553795114850	1553795114850
REQUEST	18		enter_name_page	1553795114850	1553795114883	OK	 
REQUEST	18		send_name	1553795114884	1553795114896	OK	 
REQUEST	18		send_name Redirect 1	1553795114896	1553795114909	OK	 
REQUEST	18		send_nino	1553795114911	1553795114922	OK	 
REQUEST	18		send_nino Redirect 1	1553795114923	1553795114932	OK	 
REQUEST	18		send_dob	1553795114933	1553795114943	OK	 
REQUEST	18		send_dob Redirect 1	1553795114944	1553795114956	OK	 
REQUEST	18		send_are_you_pregnant	1553795114957	1553795114970	OK	 
REQUEST	17		submit	1553795114829	1553795114973	OK	 
REQUEST	18		send_card_address	1553795114971	1553795114979	OK	 
REQUEST	17		submit Redirect 1	1553795114973	1553795114983	OK	 
USER	ClaimSimulation	17	END	1553795114710	1553795114984
REQUEST	18		send_card_address Redirect 1	1553795114980	1553795114990	OK	 
USER	ClaimSimulation	19	START	1553795115000	1553795115000
REQUEST	19		enter_name_page	1553795115000	1553795115018	OK	 
REQUEST	19		send_name	1553795115020	1553795115028	OK	 
REQUEST	19		send_name Redirect 1	1553795115029	1553795115039	OK	 
REQUEST	19		send_nino	1553795115039	1553795115048	OK	 
REQUEST	19		send_nino Redirect 1	1553795115049	1553795115060	OK	 
REQUEST	19		send_dob	1553795115061	1553795115069	OK	 
REQUEST	19		send_dob Redirect 1	1553795115070	1553795115082	OK	 
REQUEST	19		send_are_you_pregnant	1553795115083	1553795115093	OK	 
REQUEST	19		send_card_address	1553795115095	1553795115104	OK	 
REQUEST	19		send_card_address Redirect 1	1553795115104	1553795115115	OK	 
USER	ClaimSimulation	20	START	1553795115120	1553795115120
REQUEST	20		enter_name_page	1553795115120	1553795115137	OK	 
REQUEST	20		send_name	1553795115138	1553795115147	OK	 
REQUEST	20		send_name Redirect 1	1553795115147	1553795115156	OK	 
REQUEST	20		send_nino	1553795115157	1553795115165	OK	 
REQUEST	20		send_nino Redirect 1	1553795115166	1553795115175	OK	 
REQUEST	18		submit	1553795114991	1553795115183	OK	 
REQUEST	20		send_dob	1553795115176	1553795115185	OK	 
REQUEST	18		submit Redirect 1	1553795115183	1553795115193	OK	 
USER	ClaimSimulation	18	END	1553795114850	1553795115194
REQUEST	20		send_dob Redirect 1	1553795115185	1553795115196	OK	 
REQUEST	20		send_are_you_pregnant	1553795115197	1553795115208	OK	 
REQUEST	20		send_card_address	1553795115209	1553795115217	OK	 
REQUEST	20		send_card_address Redirect 1	1553795115218	1553795115228	OK	 
USER	ClaimSimulation	21	START	1553795115249	1553795115249
REQUEST	19		submit	1553795115116	1553795115252	OK	 
REQUEST	19		submit Redirect 1	1553795115253	1553795115263	OK	 
USER	ClaimSimulation	19	END	1553795115000	1553795115264
REQUEST	21		enter_name_page	1553795115250	1553795115267	OK	 
REQUEST	21		send_name	1553795115269	1553795115277	OK	 
REQUEST	21		send_name Redirect 1	1553795115278	1553795115290	OK	 
REQUEST	21		send_nino	1553795115291	1553795115300	OK	 
REQUEST	21		send_nino Redirect 1	1553795115301	1553795115313	OK	 
REQUEST	21		send_dob	1553795115315	1553795115324	OK	 
REQUEST	21		send_dob Redirect 1	1553795115324	1553795115334	OK	 
REQUEST	21		send_are_you_pregnant	1553795115335	1553795115351	OK	 
REQUEST	21		send_card_address	1553795115352	1553795115360	OK	 
REQUEST	20		submit	1553795115228	1553795115363	OK	 
REQUEST	21		send_card_address Redirect 1	1553795115361	1553795115370	OK	 
USER	ClaimSimulation	22	START	1553795115370	1553795115370
REQUEST	20		submit Redirect 1	1553795115363	1553795115373	OK	 
USER	ClaimSimulation	20	END	1553795115120	1553795115375
REQUEST	22		enter_name_page	1553795115371	1553795115389	OK	 
REQUEST	22		send_name	1553795115390	1553795115396	OK	 
REQUEST	22		send_name Redirect 1	1553795115397	1553795115407	OK	 
REQUEST	22		send_nino	1553795115408	1553795115419	OK	 
REQUEST	22		send_nino Redirect 1	1553795115420	1553795115430	OK	 
REQUEST	22		send_dob	1553795115432	1553795115438	OK	 
REQUEST	22		send_dob Redirect 1	1553795115439	1553795115449	OK	 
REQUEST	22		send_are_you_pregnant	1553795115450	1553795115459	OK	 
REQUEST	22		send_card_address	1553795115460	1553795115469	OK	 
REQUEST	22		send_card_address Redirect 1	1553795115470	1553795115477	OK	 
USER	ClaimSimulation	23	START	1553795115500	1553795115500
REQUEST	21		submit	1553795115371	1553795115504	OK	 
REQUEST	21		submit Redirect 1	1553795115505	1553795115513	OK	 
USER	ClaimSimulation	21	END	1553795115249	1553795115514
REQUEST	23		enter_name_page	1553795115500	1553795115517	OK	 
REQUEST	23		send_name	1553795115518	1553795115528	OK	 
REQUEST	23		send_name Redirect 1	1553795115529	1553795115537	OK	 
REQUEST	23		send_nino	1553795115538	1553795115548	OK	 
REQUEST	23		send_nino Redirect 1	1553795115549	1553795115557	OK	 
REQUEST	23		send_dob	1553795115558	1553795115569	OK	 
REQUEST	23		send_dob Redirect 1	1553795115570	1553795115580	OK	 
REQUEST	23		send_are_you_pregnant	1553795115581	1553795115594	OK	 
REQUEST	23		send_card_address	1553795115595	1553795115604	OK	 
REQUEST	23		send_card_address Redirect 1	1553795115604	1553795115616	OK	 
USER	ClaimSimulation	24	START	1553795115620	1553795115620
REQUEST	24		enter_name_page	1553795115620	1553795115638	OK	 
REQUEST	24		send_name	1553795115640	1553795115646	OK	 
REQUEST	24		send_name Redirect 1	1553795115647	1553795115657	OK	 
REQUEST	24		send_nino	1553795115658	1553795115665	OK	 
REQUEST	22		submit	1553795115478	1553795115670	OK	 
REQUEST	24		send_nino Redirect 1	1553795115666	1553795115679	OK	 
REQUEST	22		submit Redirect 1	1553795115671	1553795115683	OK	 
USER	ClaimSimulation	22	END	1553795115370	1553795115684
REQUEST	24		send_dob	1553795115680	1553795115687	OK	 
REQUEST	24		send_dob Redirect 1	1553795115688	1553795115698	OK	 
REQUEST	24		send_are_you_pregnant	1553795115699	1553795115708	OK	 
REQUEST	24		send_card_address	1553795115709	1553795115718	OK	 
REQUEST	24		send_card_address Redirect 1	1553795115719	1553795115728	OK	 
USER	ClaimSimulation	25	START	1553795115750	1553795115750
REQUEST	25		enter_name_page	1553795115750	1553795115763	OK	 
REQUEST	25		send_name	1553795115764	1553795115774	OK	 
REQUEST	23		submit	1553795115617	1553795115785	OK	 
REQUEST	25		send_name Redirect 1	1553795115775	1553795115786	OK	 
REQUEST	23		submit Redirect 1	1553795115786	1553795115794	OK	 
USER	ClaimSimulation	23	END	1553795115500	1553795115795
REQUEST	25		send_nino	1553795115787	1553795115797	OK	 
REQUEST	25		send_nino Redirect 1	1553795115797	1553795115805	OK	 
REQUEST	25		send_dob	1553795115805	1553795115814	OK	 
REQUEST	25		send_dob Redirect 1	1553795115814	1553795115822	OK	 
REQUEST	25		send_are_you_pregnant	1553795115823	1553795115833	OK	 
REQUEST	25		send_card_address	1553795115834	1553795115840	OK	 
REQUEST	25		send_card_address Redirect 1	1553795115840	1553795115850	OK	 
USER	ClaimSimulation	26	START	1553795115870	1553795115870
REQUEST	26		enter_name_page	1553795115870	1553795115889	OK	 
REQUEST	26		send_name	1553795115890	1553795115906	OK	 
REQUEST	24		submit	1553795115728	1553795115921	OK	 
REQUEST	24		submit Redirect 1	1553795115921	1553795115932	OK	 
USER	ClaimSimulation	24	END	1553795115620	1553795115933
REQUEST	26		send_name Redirect 1	1553795115906	1553795115936	OK	 
REQUEST	26		send_nino	1553795115937	1553795115949	OK	 
REQUEST	26		send_nino Redirect 1	1553795115950	1553795115960	OK	 
REQUEST	26		send_dob	1553795115961	1553795115969	OK	 
REQUEST	26		send_dob Redirect 1	1553795115970	1553795115981	OK	 
REQUEST	25		submit	1553795115851	1553795115995	OK	 
REQUEST	26		send_are_you_pregnant	1553795115982	1553795115998	OK	 
USER	ClaimSimulation	27	START	1553795116000	1553795116000
REQUEST	25		submit Redirect 1	1553795115997	1553795116004	OK	 
USER	ClaimSimulation	25	END	1553795115750	1553795116006
REQUEST	26		send_card_address	1553795115998	1553795116007	OK	 
REQUEST	26		send_card_address Redirect 1	1553795116008	1553795116017	OK	 
REQUEST	27		enter_name_page	1553795116001	1553795116028	OK	 
REQUEST	27		send_name	1553795116029	1553795116037	OK	 
REQUEST	27		send_name Redirect 1	1553795116037	1553795116048	OK	 
REQUEST	27		send_nino	1553795116049	1553795116058	OK	 
REQUEST	27		send_nino Redirect 1	1553795116058	1553795116069	OK	 
REQUEST	27		send_dob	1553795116070	1553795116077	OK	 
REQUEST	27		send_dob Redirect 1	1553795116078	1553795116092	OK	 
REQUEST	27		send_are_you_pregnant	1553795116093	1553795116106	OK	 
USER	ClaimSimulation	28	START	1553795116120	1553795116120
REQUEST	27		send_card_address	1553795116107	1553795116126	OK	 
REQUEST	27		send_card_address Redirect 1	1553795116127	1553795116136	OK	 
REQUEST	28		enter_name_page	1553795116121	1553795116137	OK	 
REQUEST	28		send_name	1553795116139	1553795116147	OK	 
REQUEST	28		send_name Redirect 1	1553795116147	1553795116156	OK	 
REQUEST	28		send_nino	1553795116157	1553795116170	OK	 
REQUEST	26		submit	1553795116018	1553795116180	OK	 
REQUEST	28		send_nino Redirect 1	1553795116171	1553795116182	OK	 
REQUEST	26		submit Redirect 1	1553795116180	1553795116193	OK	 
USER	ClaimSimulation	26	END	1553795115870	1553795116194
REQUEST	28		send_dob	1553795116183	1553795116205	OK	 
REQUEST	28		send_dob Redirect 1	1553795116206	1553795116218	OK	 
REQUEST	28		send_are_you_pregnant	1553795116219	1553795116229	OK	 
REQUEST	28		send_card_address	1553795116234	1553795116243	OK	 
USER	ClaimSimulation	29	START	1553795116251	1553795116251
REQUEST	28		send_card_address Redirect 1	1553795116244	1553795116260	OK	 
REQUEST	27		submit	1553795116137	1553795116271	OK	 
REQUEST	27		submit Redirect 1	1553795116272	1553795116282	OK	 
USER	ClaimSimulation	27	END	1553795116000	1553795116283
REQUEST	29		enter_name_page	1553795116252	1553795116279	OK	 
REQUEST	29		send_name	1553795116285	1553795116296	OK	 
REQUEST	29		send_name Redirect 1	1553795116297	1553795116328	OK	 
REQUEST	29		send_nino	1553795116329	1553795116335	OK	 
REQUEST	29		send_nino Redirect 1	1553795116336	1553795116345	OK	 
REQUEST	29		send_dob	1553795116346	1553795116352	OK	 
REQUEST	29		send_dob Redirect 1	1553795116353	1553795116364	OK	 
USER	ClaimSimulation	30	START	1553795116370	1553795116370
REQUEST	29		send_are_you_pregnant	1553795116365	1553795116373	OK	 
REQUEST	29		send_card_address	1553795116374	1553795116387	OK	 
REQUEST	30		enter_name_page	1553795116371	1553795116388	OK	 
REQUEST	29		send_card_address Redirect 1	1553795116387	1553795116396	OK	 
REQUEST	30		send_name	1553795116390	1553795116405	OK	 
REQUEST	30		send_name Redirect 1	1553795116406	1553795116414	OK	 
REQUEST	30		send_nino	1553795116415	1553795116423	OK	 
REQUEST	30		send_nino Redirect 1	1553795116424	1553795116433	OK	 
REQUEST	30		send_dob	1553795116434	1553795116442	OK	 
REQUEST	30		send_dob Redirect 1	1553795116443	1553795116452	OK	 
REQUEST	30		send_are_you_pregnant	1553795116454	1553795116468	OK	 
REQUEST	28		submit	1553795116263	1553795116470	OK	 
REQUEST	30		send_card_address	1553795116469	1553795116477	OK	 
REQUEST	28		submit Redirect 1	1553795116471	1553795116480	OK	 
USER	ClaimSimulation	28	END	1553795116120	1553795116480
REQUEST	30		send_card_address Redirect 1	1553795116478	1553795116487	OK	 
USER	ClaimSimulation	31	START	1553795116500	1553795116500
REQUEST	31		enter_name_page	1553795116501	1553795116521	OK	 
REQUEST	31		send_name	1553795116522	1553795116528	OK	 
REQUEST	31		send_name Redirect 1	1553795116529	1553795116544	OK	 
REQUEST	31		send_nino	1553795116545	1553795116551	OK	 
REQUEST	31		send_nino Redirect 1	1553795116552	1553795116561	OK	 
REQUEST	31		send_dob	1553795116562	1553795116568	OK	 
REQUEST	31		send_dob Redirect 1	1553795116570	1553795116580	OK	 
REQUEST	31		send_are_you_pregnant	1553795116581	1553795116591	OK	 
REQUEST	31		send_card_address	1553795116591	1553795116600	OK	 
REQUEST	31		send_card_address Redirect 1	1553795116600	1553795116608	OK	 
