ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549629691235	Performance tests	3.0.1.1
REQUEST	9		send_dob	1549629695273	1549629695378	OK	 
REQUEST	5		submit	1549629695270	1549629695387	OK	 
REQUEST	11		send_name	1549629695293	1549629695395	OK	 
REQUEST	10		send_nino	1549629695303	1549629695405	OK	 
REQUEST	7		send_card_address	1549629695305	1549629695410	OK	 
USER	ClaimSimulation	12	START	1549629695414	1549629695414
REQUEST	8		send_are_you_pregnant	1549629695334	1549629695440	OK	 
REQUEST	4		submit Redirect 1	1549629695336	1549629695443	OK	 
USER	ClaimSimulation	4	END	1549629693813	1549629695444
REQUEST	6		send_card_address Redirect 1	1549629695368	1549629695473	OK	 
REQUEST	9		send_dob Redirect 1	1549629695380	1549629695490	OK	 
REQUEST	5		submit Redirect 1	1549629695388	1549629695495	OK	 
USER	ClaimSimulation	5	END	1549629693823	1549629695497
REQUEST	11		send_name Redirect 1	1549629695397	1549629695500	OK	 
REQUEST	10		send_nino Redirect 1	1549629695406	1549629695511	OK	 
REQUEST	7		send_card_address Redirect 1	1549629695411	1549629695516	OK	 
REQUEST	8		send_card_address	1549629695442	1549629695547	OK	 
USER	ClaimSimulation	13	START	1549629695553	1549629695553
REQUEST	6		submit	1549629695475	1549629695593	OK	 
REQUEST	9		send_are_you_pregnant	1549629695491	1549629695603	OK	 
REQUEST	11		send_nino	1549629695501	1549629695604	OK	 
REQUEST	10		send_dob	1549629695512	1549629695615	OK	 
REQUEST	7		submit	1549629695518	1549629695633	OK	 
REQUEST	8		send_card_address Redirect 1	1549629695548	1549629695655	OK	 
REQUEST	6		submit Redirect 1	1549629695595	1549629695701	OK	 
USER	ClaimSimulation	6	END	1549629694033	1549629695705
USER	ClaimSimulation	14	START	1549629695723	1549629695723
REQUEST	11		send_nino Redirect 1	1549629695604	1549629695725	OK	 
REQUEST	9		send_card_address	1549629695604	1549629695727	OK	 
REQUEST	10		send_dob Redirect 1	1549629695616	1549629695732	OK	 
REQUEST	7		submit Redirect 1	1549629695634	1549629695735	OK	 
USER	ClaimSimulation	7	END	1549629694133	1549629695736
REQUEST	8		submit	1549629695656	1549629695776	OK	 
USER	ClaimSimulation	15	START	1549629695793	1549629695793
REQUEST	12		enter_name_page	1549629695415	1549629695813	OK	 
REQUEST	11		send_dob	1549629695726	1549629695831	OK	 
REQUEST	9		send_card_address Redirect 1	1549629695728	1549629695840	OK	 
REQUEST	10		send_are_you_pregnant	1549629695733	1549629695847	OK	 
REQUEST	8		submit Redirect 1	1549629695778	1549629695880	OK	 
USER	ClaimSimulation	8	END	1549629694273	1549629695882
REQUEST	12		send_name	1549629695816	1549629695918	OK	 
USER	ClaimSimulation	16	START	1549629695924	1549629695924
REQUEST	11		send_dob Redirect 1	1549629695832	1549629695937	OK	 
REQUEST	13		enter_name_page	1549629695554	1549629695952	OK	 
REQUEST	10		send_card_address	1549629695848	1549629695954	OK	 
REQUEST	9		submit	1549629695841	1549629695960	OK	 
REQUEST	12		send_name Redirect 1	1549629695920	1549629696028	OK	 
REQUEST	11		send_are_you_pregnant	1549629695939	1549629696051	OK	 
REQUEST	13		send_name	1549629695953	1549629696056	OK	 
REQUEST	10		send_card_address Redirect 1	1549629695955	1549629696060	OK	 
REQUEST	9		submit Redirect 1	1549629695961	1549629696066	OK	 
USER	ClaimSimulation	9	END	1549629694424	1549629696067
USER	ClaimSimulation	17	START	1549629696074	1549629696074
REQUEST	14		enter_name_page	1549629695724	1549629696123	OK	 
REQUEST	12		send_nino	1549629696029	1549629696136	OK	 
REQUEST	13		send_name Redirect 1	1549629696057	1549629696161	OK	 
REQUEST	11		send_card_address	1549629696059	1549629696164	OK	 
REQUEST	10		submit	1549629696061	1549629696179	OK	 
REQUEST	15		enter_name_page	1549629695794	1549629696188	OK	 
USER	ClaimSimulation	18	START	1549629696213	1549629696213
REQUEST	14		send_name	1549629696125	1549629696229	OK	 
REQUEST	12		send_nino Redirect 1	1549629696137	1549629696245	OK	 
REQUEST	13		send_nino	1549629696163	1549629696273	OK	 
REQUEST	11		send_card_address Redirect 1	1549629696164	1549629696273	OK	 
REQUEST	10		submit Redirect 1	1549629696180	1549629696289	OK	 
USER	ClaimSimulation	10	END	1549629694684	1549629696290
REQUEST	15		send_name	1549629696190	1549629696293	OK	 
REQUEST	16		enter_name_page	1549629695924	1549629696319	OK	 
REQUEST	14		send_name Redirect 1	1549629696231	1549629696339	OK	 
REQUEST	12		send_dob	1549629696246	1549629696347	OK	 
REQUEST	13		send_nino Redirect 1	1549629696274	1549629696385	OK	 
REQUEST	11		submit	1549629696274	1549629696394	OK	 
REQUEST	15		send_name Redirect 1	1549629696294	1549629696401	OK	 
USER	ClaimSimulation	19	START	1549629696424	1549629696424
REQUEST	16		send_name	1549629696321	1549629696427	OK	 
REQUEST	14		send_nino	1549629696340	1549629696444	OK	 
REQUEST	12		send_dob Redirect 1	1549629696348	1549629696452	OK	 
REQUEST	17		enter_name_page	1549629696075	1549629696480	OK	 
REQUEST	13		send_dob	1549629696388	1549629696491	OK	 
REQUEST	11		submit Redirect 1	1549629696395	1549629696498	OK	 
USER	ClaimSimulation	11	END	1549629694894	1549629696499
REQUEST	15		send_nino	1549629696402	1549629696506	OK	 
REQUEST	16		send_name Redirect 1	1549629696428	1549629696532	OK	 
REQUEST	14		send_nino Redirect 1	1549629696445	1549629696551	OK	 
REQUEST	12		send_are_you_pregnant	1549629696453	1549629696557	OK	 
REQUEST	17		send_name	1549629696482	1549629696585	OK	 
REQUEST	13		send_dob Redirect 1	1549629696492	1549629696598	OK	 
REQUEST	15		send_nino Redirect 1	1549629696506	1549629696624	OK	 
REQUEST	18		enter_name_page	1549629696214	1549629696623	OK	 
REQUEST	16		send_nino	1549629696533	1549629696635	OK	 
REQUEST	14		send_dob	1549629696552	1549629696656	OK	 
REQUEST	12		send_card_address	1549629696558	1549629696659	OK	 
REQUEST	17		send_name Redirect 1	1549629696586	1549629696690	OK	 
USER	ClaimSimulation	20	START	1549629696704	1549629696704
REQUEST	13		send_are_you_pregnant	1549629696599	1549629696705	OK	 
USER	ClaimSimulation	21	START	1549629696713	1549629696713
USER	ClaimSimulation	22	START	1549629696714	1549629696714
REQUEST	15		send_dob	1549629696625	1549629696730	OK	 
REQUEST	18		send_name	1549629696625	1549629696732	OK	 
REQUEST	16		send_nino Redirect 1	1549629696636	1549629696749	OK	 
REQUEST	14		send_dob Redirect 1	1549629696657	1549629696771	OK	 
REQUEST	12		send_card_address Redirect 1	1549629696660	1549629696771	OK	 
REQUEST	17		send_nino	1549629696691	1549629696795	OK	 
REQUEST	13		send_card_address	1549629696706	1549629696808	OK	 
REQUEST	19		enter_name_page	1549629696424	1549629696819	OK	 
REQUEST	15		send_dob Redirect 1	1549629696731	1549629696837	OK	 
REQUEST	18		send_name Redirect 1	1549629696733	1549629696840	OK	 
REQUEST	16		send_dob	1549629696750	1549629696852	OK	 
REQUEST	14		send_are_you_pregnant	1549629696772	1549629696883	OK	 
REQUEST	12		submit	1549629696772	1549629696892	OK	 
REQUEST	17		send_nino Redirect 1	1549629696795	1549629696900	OK	 
REQUEST	13		send_card_address Redirect 1	1549629696809	1549629696914	OK	 
REQUEST	19		send_name	1549629696820	1549629696925	OK	 
USER	ClaimSimulation	23	START	1549629696933	1549629696933
REQUEST	15		send_are_you_pregnant	1549629696838	1549629696947	OK	 
REQUEST	18		send_nino	1549629696841	1549629696948	OK	 
REQUEST	16		send_dob Redirect 1	1549629696853	1549629696960	OK	 
REQUEST	14		send_card_address	1549629696885	1549629696990	OK	 
REQUEST	12		submit Redirect 1	1549629696893	1549629696996	OK	 
USER	ClaimSimulation	12	END	1549629695414	1549629696998
REQUEST	17		send_dob	1549629696901	1549629697006	OK	 
USER	ClaimSimulation	24	START	1549629697024	1549629697024
REQUEST	19		send_name Redirect 1	1549629696926	1549629697034	OK	 
REQUEST	13		submit	1549629696915	1549629697034	OK	 
REQUEST	18		send_nino Redirect 1	1549629696949	1549629697071	OK	 
REQUEST	15		send_card_address	1549629696950	1549629697077	OK	 
REQUEST	16		send_are_you_pregnant	1549629696962	1549629697084	OK	 
REQUEST	14		send_card_address Redirect 1	1549629696990	1549629697100	OK	 
REQUEST	20		enter_name_page	1549629696704	1549629697104	OK	 
REQUEST	21		enter_name_page	1549629696714	1549629697114	OK	 
REQUEST	22		enter_name_page	1549629696714	1549629697113	OK	 
REQUEST	17		send_dob Redirect 1	1549629697007	1549629697122	OK	 
REQUEST	13		submit Redirect 1	1549629697035	1549629697142	OK	 
USER	ClaimSimulation	13	END	1549629695553	1549629697143
REQUEST	19		send_nino	1549629697035	1549629697179	OK	 
REQUEST	18		send_dob	1549629697072	1549629697191	OK	 
REQUEST	15		send_card_address Redirect 1	1549629697078	1549629697193	OK	 
REQUEST	16		send_card_address	1549629697085	1549629697195	OK	 
REQUEST	21		send_name	1549629697116	1549629697222	OK	 
REQUEST	20		send_name	1549629697106	1549629697222	OK	 
USER	ClaimSimulation	25	START	1549629697224	1549629697224
REQUEST	22		send_name	1549629697118	1549629697224	OK	 
REQUEST	17		send_are_you_pregnant	1549629697123	1549629697232	OK	 
REQUEST	14		submit	1549629697101	1549629697240	OK	 
REQUEST	19		send_nino Redirect 1	1549629697180	1549629697290	OK	 
REQUEST	18		send_dob Redirect 1	1549629697191	1549629697295	OK	 
REQUEST	16		send_card_address Redirect 1	1549629697196	1549629697302	OK	 
REQUEST	15		submit	1549629697194	1549629697310	OK	 
REQUEST	21		send_name Redirect 1	1549629697223	1549629697326	OK	 
REQUEST	20		send_name Redirect 1	1549629697223	1549629697337	OK	 
REQUEST	22		send_name Redirect 1	1549629697225	1549629697342	OK	 
REQUEST	23		enter_name_page	1549629696934	1549629697346	OK	 
REQUEST	17		send_card_address	1549629697234	1549629697350	OK	 
REQUEST	14		submit Redirect 1	1549629697240	1549629697354	OK	 
USER	ClaimSimulation	14	END	1549629695723	1549629697355
REQUEST	19		send_dob	1549629697291	1549629697397	OK	 
REQUEST	18		send_are_you_pregnant	1549629697296	1549629697406	OK	 
REQUEST	15		submit Redirect 1	1549629697311	1549629697415	OK	 
USER	ClaimSimulation	15	END	1549629695793	1549629697416
REQUEST	24		enter_name_page	1549629697024	1549629697419	OK	 
REQUEST	16		submit	1549629697303	1549629697425	OK	 
REQUEST	21		send_nino	1549629697328	1549629697428	OK	 
REQUEST	20		send_nino	1549629697339	1549629697443	OK	 
REQUEST	22		send_nino	1549629697343	1549629697445	OK	 
REQUEST	23		send_name	1549629697348	1549629697452	OK	 
REQUEST	17		send_card_address Redirect 1	1549629697351	1549629697457	OK	 
REQUEST	19		send_dob Redirect 1	1549629697398	1549629697503	OK	 
REQUEST	18		send_card_address	1549629697408	1549629697509	OK	 
REQUEST	24		send_name	1549629697420	1549629697523	OK	 
REQUEST	16		submit Redirect 1	1549629697426	1549629697530	OK	 
USER	ClaimSimulation	16	END	1549629695924	1549629697531
REQUEST	21		send_nino Redirect 1	1549629697429	1549629697533	OK	 
REQUEST	22		send_nino Redirect 1	1549629697446	1549629697549	OK	 
USER	ClaimSimulation	26	START	1549629697553	1549629697553
REQUEST	20		send_nino Redirect 1	1549629697446	1549629697555	OK	 
REQUEST	23		send_name Redirect 1	1549629697452	1549629697559	OK	 
REQUEST	17		submit	1549629697458	1549629697577	OK	 
REQUEST	19		send_are_you_pregnant	1549629697504	1549629697615	OK	 
REQUEST	18		send_card_address Redirect 1	1549629697510	1549629697619	OK	 
REQUEST	25		enter_name_page	1549629697224	1549629697623	OK	 
REQUEST	24		send_name Redirect 1	1549629697524	1549629697627	OK	 
REQUEST	21		send_dob	1549629697534	1549629697638	OK	 
REQUEST	22		send_dob	1549629697550	1549629697655	OK	 
REQUEST	20		send_dob	1549629697557	1549629697665	OK	 
USER	ClaimSimulation	27	START	1549629697665	1549629697665
REQUEST	23		send_nino	1549629697560	1549629697670	OK	 
REQUEST	17		submit Redirect 1	1549629697578	1549629697683	OK	 
USER	ClaimSimulation	17	END	1549629696074	1549629697684
REQUEST	19		send_card_address	1549629697617	1549629697721	OK	 
REQUEST	25		send_name	1549629697625	1549629697728	OK	 
REQUEST	24		send_nino	1549629697628	1549629697730	OK	 
USER	ClaimSimulation	28	START	1549629697734	1549629697734
REQUEST	18		submit	1549629697620	1549629697742	OK	 
REQUEST	21		send_dob Redirect 1	1549629697639	1549629697746	OK	 
REQUEST	22		send_dob Redirect 1	1549629697656	1549629697759	OK	 
REQUEST	20		send_dob Redirect 1	1549629697667	1549629697773	OK	 
USER	ClaimSimulation	29	START	1549629697773	1549629697773
REQUEST	23		send_nino Redirect 1	1549629697671	1549629697777	OK	 
REQUEST	19		send_card_address Redirect 1	1549629697722	1549629697829	OK	 
REQUEST	25		send_name Redirect 1	1549629697729	1549629697833	OK	 
REQUEST	24		send_nino Redirect 1	1549629697731	1549629697836	OK	 
USER	ClaimSimulation	30	START	1549629697843	1549629697843
REQUEST	18		submit Redirect 1	1549629697743	1549629697845	OK	 
USER	ClaimSimulation	18	END	1549629696213	1549629697846
REQUEST	21		send_are_you_pregnant	1549629697748	1549629697851	OK	 
REQUEST	22		send_are_you_pregnant	1549629697760	1549629697865	OK	 
REQUEST	20		send_are_you_pregnant	1549629697773	1549629697879	OK	 
REQUEST	23		send_dob	1549629697777	1549629697881	OK	 
REQUEST	25		send_nino	1549629697834	1549629697939	OK	 
REQUEST	24		send_dob	1549629697837	1549629697942	OK	 
USER	ClaimSimulation	31	START	1549629697944	1549629697944
REQUEST	19		submit	1549629697834	1549629697955	OK	 
REQUEST	26		enter_name_page	1549629697554	1549629697955	OK	 
REQUEST	21		send_card_address	1549629697852	1549629697959	OK	 
REQUEST	22		send_card_address	1549629697866	1549629697967	OK	 
REQUEST	20		send_card_address	1549629697880	1549629697983	OK	 
REQUEST	23		send_dob Redirect 1	1549629697882	1549629697990	OK	 
USER	ClaimSimulation	32	START	1549629698023	1549629698023
REQUEST	25		send_nino Redirect 1	1549629697939	1549629698044	OK	 
REQUEST	24		send_dob Redirect 1	1549629697942	1549629698047	OK	 
REQUEST	26		send_name	1549629697957	1549629698060	OK	 
REQUEST	27		enter_name_page	1549629697668	1549629698074	OK	 
REQUEST	21		send_card_address Redirect 1	1549629697960	1549629698076	OK	 
REQUEST	19		submit Redirect 1	1549629697956	1549629698077	OK	 
USER	ClaimSimulation	19	END	1549629696424	1549629698077
REQUEST	22		send_card_address Redirect 1	1549629697968	1549629698080	OK	 
REQUEST	20		send_card_address Redirect 1	1549629697984	1549629698087	OK	 
REQUEST	23		send_are_you_pregnant	1549629697991	1549629698096	OK	 
REQUEST	28		enter_name_page	1549629697734	1549629698128	OK	 
REQUEST	25		send_dob	1549629698045	1549629698147	OK	 
REQUEST	24		send_are_you_pregnant	1549629698048	1549629698153	OK	 
USER	ClaimSimulation	33	START	1549629698153	1549629698153
REQUEST	26		send_name Redirect 1	1549629698061	1549629698165	OK	 
REQUEST	29		enter_name_page	1549629697774	1549629698168	OK	 
REQUEST	27		send_name	1549629698076	1549629698177	OK	 
REQUEST	21		submit	1549629698077	1549629698192	OK	 
REQUEST	22		submit	1549629698080	1549629698196	OK	 
REQUEST	23		send_card_address	1549629698097	1549629698200	OK	 
REQUEST	20		submit	1549629698088	1549629698206	OK	 
USER	ClaimSimulation	35	START	1549629698224	1549629698224
USER	ClaimSimulation	34	START	1549629698224	1549629698224
REQUEST	28		send_name	1549629698129	1549629698231	OK	 
REQUEST	30		enter_name_page	1549629697844	1549629698236	OK	 
REQUEST	25		send_dob Redirect 1	1549629698148	1549629698253	OK	 
REQUEST	24		send_card_address	1549629698154	1549629698257	OK	 
REQUEST	26		send_nino	1549629698166	1549629698267	OK	 
REQUEST	29		send_name	1549629698169	1549629698270	OK	 
REQUEST	27		send_name Redirect 1	1549629698177	1549629698279	OK	 
REQUEST	21		submit Redirect 1	1549629698192	1549629698293	OK	 
USER	ClaimSimulation	21	END	1549629696713	1549629698294
REQUEST	22		submit Redirect 1	1549629698197	1549629698298	OK	 
USER	ClaimSimulation	22	END	1549629696714	1549629698299
REQUEST	23		send_card_address Redirect 1	1549629698201	1549629698305	OK	 
REQUEST	20		submit Redirect 1	1549629698206	1549629698309	OK	 
USER	ClaimSimulation	20	END	1549629696704	1549629698310
REQUEST	28		send_name Redirect 1	1549629698232	1549629698335	OK	 
REQUEST	31		enter_name_page	1549629697944	1549629698338	OK	 
REQUEST	30		send_name	1549629698238	1549629698341	OK	 
REQUEST	25		send_are_you_pregnant	1549629698254	1549629698361	OK	 
REQUEST	24		send_card_address Redirect 1	1549629698258	1549629698363	OK	 
REQUEST	26		send_nino Redirect 1	1549629698268	1549629698372	OK	 
REQUEST	29		send_name Redirect 1	1549629698271	1549629698374	OK	 
REQUEST	27		send_nino	1549629698280	1549629698380	OK	 
REQUEST	23		submit	1549629698306	1549629698424	OK	 
REQUEST	32		enter_name_page	1549629698024	1549629698428	OK	 
REQUEST	28		send_nino	1549629698336	1549629698440	OK	 
USER	ClaimSimulation	36	START	1549629698444	1549629698444
REQUEST	31		send_name	1549629698340	1549629698445	OK	 
REQUEST	30		send_name Redirect 1	1549629698341	1549629698452	OK	 
REQUEST	25		send_card_address	1549629698362	1549629698465	OK	 
REQUEST	26		send_dob	1549629698373	1549629698476	OK	 
REQUEST	29		send_nino	1549629698375	1549629698478	OK	 
REQUEST	24		submit	1549629698364	1549629698481	OK	 
REQUEST	27		send_nino Redirect 1	1549629698381	1549629698484	OK	 
REQUEST	23		submit Redirect 1	1549629698425	1549629698530	OK	 
USER	ClaimSimulation	23	END	1549629696933	1549629698531
REQUEST	32		send_name	1549629698430	1549629698532	OK	 
REQUEST	28		send_nino Redirect 1	1549629698441	1549629698547	OK	 
USER	ClaimSimulation	37	START	1549629698553	1549629698553
REQUEST	33		enter_name_page	1549629698154	1549629698554	OK	 
REQUEST	31		send_name Redirect 1	1549629698446	1549629698554	OK	 
REQUEST	30		send_nino	1549629698453	1549629698557	OK	 
REQUEST	25		send_card_address Redirect 1	1549629698466	1549629698577	OK	 
REQUEST	26		send_dob Redirect 1	1549629698476	1549629698582	OK	 
REQUEST	24		submit Redirect 1	1549629698482	1549629698587	OK	 
USER	ClaimSimulation	24	END	1549629697024	1549629698588
REQUEST	29		send_nino Redirect 1	1549629698479	1549629698588	OK	 
REQUEST	27		send_dob	1549629698485	1549629698590	OK	 
REQUEST	35		enter_name_page	1549629698231	1549629698624	OK	 
REQUEST	34		enter_name_page	1549629698231	1549629698630	OK	 
REQUEST	32		send_name Redirect 1	1549629698533	1549629698636	OK	 
REQUEST	28		send_dob	1549629698548	1549629698649	OK	 
REQUEST	33		send_name	1549629698555	1549629698657	OK	 
REQUEST	31		send_nino	1549629698555	1549629698658	OK	 
REQUEST	30		send_nino Redirect 1	1549629698557	1549629698662	OK	 
USER	ClaimSimulation	38	START	1549629698684	1549629698684
REQUEST	26		send_are_you_pregnant	1549629698583	1549629698688	OK	 
REQUEST	29		send_dob	1549629698589	1549629698691	OK	 
REQUEST	27		send_dob Redirect 1	1549629698590	1549629698695	OK	 
REQUEST	25		submit	1549629698578	1549629698697	OK	 
USER	ClaimSimulation	39	START	1549629698703	1549629698703
USER	ClaimSimulation	40	START	1549629698713	1549629698713
USER	ClaimSimulation	41	START	1549629698713	1549629698713
REQUEST	35		send_name	1549629698626	1549629698728	OK	 
REQUEST	34		send_name	1549629698631	1549629698734	OK	 
REQUEST	32		send_nino	1549629698636	1549629698739	OK	 
REQUEST	28		send_dob Redirect 1	1549629698650	1549629698752	OK	 
REQUEST	31		send_nino Redirect 1	1549629698659	1549629698763	OK	 
REQUEST	33		send_name Redirect 1	1549629698658	1549629698765	OK	 
REQUEST	30		send_dob	1549629698663	1549629698766	OK	 
REQUEST	26		send_card_address	1549629698689	1549629698792	OK	 
REQUEST	29		send_dob Redirect 1	1549629698692	1549629698795	OK	 
REQUEST	27		send_are_you_pregnant	1549629698696	1549629698799	OK	 
REQUEST	25		submit Redirect 1	1549629698697	1549629698801	OK	 
USER	ClaimSimulation	25	END	1549629697224	1549629698802
REQUEST	35		send_name Redirect 1	1549629698729	1549629698832	OK	 
USER	ClaimSimulation	42	START	1549629698833	1549629698833
REQUEST	34		send_name Redirect 1	1549629698734	1549629698839	OK	 
REQUEST	32		send_nino Redirect 1	1549629698740	1549629698844	OK	 
REQUEST	36		enter_name_page	1549629698444	1549629698845	OK	 
REQUEST	28		send_are_you_pregnant	1549629698753	1549629698857	OK	 
REQUEST	31		send_dob	1549629698764	1549629698865	OK	 
REQUEST	33		send_nino	1549629698766	1549629698871	OK	 
