ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568214225867	Web-UI performance tests	3.0.3
REQUEST	32		scotland-no	1568214229757	1568214229803	OK	 
REQUEST	21		send_dob Redirect 1	1568214229779	1568214229815	OK	 
REQUEST	13		send_do_you_have_children	1568214229816	1568214229836	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568214229805	1568214229837	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568214229834	1568214229853	OK	 
REQUEST	17		send_dob	1568214229834	1568214229863	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568214229837	1568214229869	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568214229854	1568214229875	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568214229838	1568214229879	OK	 
REQUEST	17		send_dob Redirect 1	1568214229865	1568214229882	OK	 
USER	Full scenarios	39	START	1568214229914	1568214229914
USER	Scottish Scenario	33	START	1568214229923	1568214229923
REQUEST	39		scotland-no	1568214229915	1568214229939	OK	 
REQUEST	33		scotland-yes	1568214229924	1568214229951	OK	 
USER	Scottish Scenario	2	END	1568214226984	1568214229954
REQUEST	39		send_do_you_live_in_scotland_no	1568214229942	1568214229965	OK	 
REQUEST	15		send_do_you_have_children	1568214229944	1568214229970	OK	 
REQUEST	18		send_dob	1568214229954	1568214229976	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568214229966	1568214229990	OK	 
REQUEST	18		send_dob Redirect 1	1568214229977	1568214229997	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568214229971	1568214230009	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568214230003	1568214230027	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568214230028	1568214230047	OK	 
REQUEST	12		send_do_you_have_children	1568214230034	1568214230051	OK	 
REQUEST	19		send_dob	1568214230054	1568214230072	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568214230052	1568214230075	OK	 
USER	Full scenarios	40	START	1568214230084	1568214230084
USER	Scottish Scenario	34	START	1568214230084	1568214230084
REQUEST	19		send_dob Redirect 1	1568214230073	1568214230097	OK	 
REQUEST	34		scotland-yes	1568214230085	1568214230115	OK	 
REQUEST	40		scotland-no	1568214230085	1568214230116	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568214230118	1568214230135	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568214230136	1568214230169	OK	 
REQUEST	20		send_dob	1568214230224	1568214230244	OK	 
USER	Scottish Scenario	35	START	1568214230254	1568214230254
USER	Full scenarios	41	START	1568214230254	1568214230254
REQUEST	20		send_dob Redirect 1	1568214230244	1568214230272	OK	 
USER	Scottish Scenario	4	END	1568214227384	1568214230283
REQUEST	35		scotland-yes	1568214230256	1568214230287	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568214230274	1568214230292	OK	 
REQUEST	41		scotland-no	1568214230258	1568214230291	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568214230293	1568214230313	OK	 
REQUEST	14		send_do_you_have_children	1568214230284	1568214230318	OK	 
REQUEST	22		send_dob	1568214230294	1568214230320	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568214230295	1568214230328	OK	 
REQUEST	22		send_dob Redirect 1	1568214230320	1568214230358	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568214230319	1568214230367	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568214230330	1568214230387	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568214230394	1568214230410	OK	 
USER	Full scenarios	42	START	1568214230413	1568214230413
REQUEST	16		send_do_you_have_children	1568214230394	1568214230423	OK	 
USER	Scottish Scenario	36	START	1568214230424	1568214230424
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568214230411	1568214230428	OK	 
REQUEST	42		scotland-no	1568214230414	1568214230450	OK	 
USER	Scottish Scenario	3	END	1568214227184	1568214230455
REQUEST	36		scotland-yes	1568214230425	1568214230458	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568214230424	1568214230460	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568214230453	1568214230475	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568214230476	1568214230491	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568214230474	1568214230495	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568214230496	1568214230510	OK	 
USER	Full scenarios	43	START	1568214230583	1568214230583
USER	Scottish Scenario	37	START	1568214230583	1568214230583
REQUEST	37		scotland-yes	1568214230584	1568214230615	OK	 
REQUEST	43		scotland-no	1568214230584	1568214230616	OK	 
REQUEST	28		send_dob	1568214230614	1568214230643	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568214230618	1568214230649	OK	 
REQUEST	28		send_dob Redirect 1	1568214230645	1568214230681	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568214230650	1568214230692	OK	 
USER	Scottish Scenario	5	END	1568214227583	1568214230733
USER	Scottish Scenario	38	START	1568214230753	1568214230753
USER	Full scenarios	44	START	1568214230753	1568214230753
REQUEST	38		scotland-yes	1568214230757	1568214230794	OK	 
REQUEST	44		scotland-no	1568214230756	1568214230797	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568214230798	1568214230813	OK	 
USER	Scottish Scenario	6	END	1568214227793	1568214230824
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568214230815	1568214230832	OK	 
REQUEST	29		send_dob	1568214230834	1568214230852	OK	 
REQUEST	29		send_dob Redirect 1	1568214230853	1568214230872	OK	 
USER	Full scenarios	51	START	1568214230914	1568214230914
USER	Scottish Scenario	45	START	1568214230924	1568214230924
REQUEST	21		send_do_you_have_children	1568214230926	1568214230953	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568214230926	1568214230957	OK	 
REQUEST	45		scotland-yes	1568214230927	1568214230958	OK	 
REQUEST	51		scotland-no	1568214230915	1568214230960	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568214230959	1568214230978	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568214230954	1568214230980	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568214230962	1568214230994	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568214230994	1568214231034	OK	 
REQUEST	32		send_dob	1568214231014	1568214231042	OK	 
REQUEST	32		send_dob Redirect 1	1568214231043	1568214231060	OK	 
USER	Scottish Scenario	46	START	1568214231083	1568214231083
USER	Full scenarios	52	START	1568214231083	1568214231083
REQUEST	46		scotland-yes	1568214231084	1568214231114	OK	 
REQUEST	52		scotland-no	1568214231084	1568214231120	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568214231104	1568214231131	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568214231122	1568214231142	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568214231132	1568214231148	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568214231143	1568214231169	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568214231164	1568214231181	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568214231182	1568214231208	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568214231184	1568214231208	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568214231209	1568214231235	OK	 
USER	Scottish Scenario	8	END	1568214228193	1568214231243
USER	Scottish Scenario	47	START	1568214231253	1568214231253
USER	Full scenarios	53	START	1568214231253	1568214231253
REQUEST	53		scotland-no	1568214231255	1568214231281	OK	 
REQUEST	47		scotland-yes	1568214231255	1568214231285	OK	 
REQUEST	30		send_dob	1568214231284	1568214231309	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568214231282	1568214231320	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568214231324	1568214231350	OK	 
REQUEST	30		send_dob Redirect 1	1568214231310	1568214231351	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568214231321	1568214231351	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568214231351	1568214231367	OK	 
REQUEST	31		send_dob	1568214231354	1568214231375	OK	 
REQUEST	12		send_children_dob	1568214231374	1568214231398	OK	 
REQUEST	31		send_dob Redirect 1	1568214231378	1568214231403	OK	 
USER	Full scenarios	54	START	1568214231413	1568214231413
USER	Scottish Scenario	48	START	1568214231424	1568214231424
REQUEST	12		send_children_dob Redirect 1	1568214231398	1568214231429	OK	 
REQUEST	48		scotland-yes	1568214231424	1568214231449	OK	 
REQUEST	54		scotland-no	1568214231414	1568214231450	OK	 
USER	Scottish Scenario	7	END	1568214227993	1568214231463
REQUEST	54		send_do_you_live_in_scotland_no	1568214231451	1568214231466	OK	 
USER	Scottish Scenario	9	END	1568214228394	1568214231483
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568214231466	1568214231489	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568214231484	1568214231512	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568214231513	1568214231529	OK	 
USER	Full scenarios	55	START	1568214231583	1568214231583
USER	Scottish Scenario	49	START	1568214231583	1568214231583
REQUEST	55		scotland-no	1568214231585	1568214231611	OK	 
REQUEST	49		scotland-yes	1568214231585	1568214231617	OK	 
REQUEST	22		send_do_you_have_children	1568214231604	1568214231621	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568214231613	1568214231629	OK	 
REQUEST	20		send_do_you_have_children	1568214231614	1568214231639	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568214231630	1568214231650	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568214231621	1568214231654	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568214231639	1568214231662	OK	 
USER	Scottish Scenario	23	END	1568214228954	1568214231674
REQUEST	35		send_do_you_live_in_scotland_yes	1568214231664	1568214231684	OK	 
REQUEST	41		send_dob	1568214231664	1568214231694	OK	 
REQUEST	16		send_children_dob	1568214231674	1568214231698	OK	 
REQUEST	17		send_do_you_have_children	1568214231675	1568214231699	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568214231685	1568214231703	OK	 
REQUEST	18		send_do_you_have_children	1568214231684	1568214231706	OK	 
REQUEST	41		send_dob Redirect 1	1568214231695	1568214231720	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568214231713	1568214231728	OK	 
REQUEST	16		send_children_dob Redirect 1	1568214231698	1568214231728	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568214231700	1568214231729	OK	 
REQUEST	13		send_children_dob	1568214231713	1568214231735	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568214231707	1568214231740	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568214231729	1568214231744	OK	 
USER	Scottish Scenario	50	START	1568214231753	1568214231753
USER	Full scenarios	56	START	1568214231753	1568214231753
REQUEST	13		send_children_dob Redirect 1	1568214231736	1568214231760	OK	 
USER	Scottish Scenario	11	END	1568214228794	1568214231775
USER	Scottish Scenario	10	END	1568214228594	1568214231784
REQUEST	50		scotland-yes	1568214231754	1568214231787	OK	 
REQUEST	56		scotland-no	1568214231755	1568214231788	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568214231789	1568214231805	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568214231806	1568214231825	OK	 
REQUEST	19		send_do_you_have_children	1568214231813	1568214231836	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568214231836	1568214231854	OK	 
USER	Scottish Scenario	57	START	1568214231923	1568214231923
USER	Full scenarios	63	START	1568214231924	1568214231924
REQUEST	38		send_do_you_live_in_scotland_yes	1568214231926	1568214231947	OK	 
REQUEST	57		scotland-yes	1568214231925	1568214231952	OK	 
REQUEST	63		scotland-no	1568214231925	1568214231959	OK	 
REQUEST	15		send_children_dob	1568214231945	1568214231967	OK	 
REQUEST	42		send_dob	1568214231954	1568214231972	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568214231948	1568214231976	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568214231960	1568214231983	OK	 
REQUEST	39		send_dob	1568214231963	1568214231987	OK	 
REQUEST	15		send_children_dob Redirect 1	1568214231968	1568214231993	OK	 
REQUEST	42		send_dob Redirect 1	1568214231973	1568214232005	OK	 
REQUEST	28		send_do_you_have_children	1568214231994	1568214232011	OK	 
REQUEST	39		send_dob Redirect 1	1568214231988	1568214232013	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568214231984	1568214232018	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568214232011	1568214232027	OK	 
USER	Full scenarios	64	START	1568214232083	1568214232083
USER	Scottish Scenario	58	START	1568214232083	1568214232083
REQUEST	14		send_children_dob	1568214232074	1568214232094	OK	 
REQUEST	64		scotland-no	1568214232084	1568214232113	OK	 
REQUEST	58		scotland-yes	1568214232085	1568214232120	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568214232115	1568214232135	OK	 
REQUEST	14		send_children_dob Redirect 1	1568214232095	1568214232142	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568214232136	1568214232157	OK	 
REQUEST	32		send_do_you_have_children	1568214232144	1568214232162	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1568214232163	1568214232180	OK	 
REQUEST	40		send_dob	1568214232164	1568214232189	OK	 
REQUEST	40		send_dob Redirect 1	1568214232190	1568214232210	OK	 
USER	Full scenarios	65	START	1568214232253	1568214232253
USER	Scottish Scenario	59	START	1568214232253	1568214232253
REQUEST	59		scotland-yes	1568214232254	1568214232279	OK	 
REQUEST	65		scotland-no	1568214232254	1568214232303	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568214232304	1568214232319	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568214232320	1568214232336	OK	 
REQUEST	51		send_dob	1568214232314	1568214232359	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568214232367	1568214232389	OK	 
REQUEST	51		send_dob Redirect 1	1568214232361	1568214232391	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568214232390	1568214232413	OK	 
REQUEST	21		send_children_dob	1568214232394	1568214232420	OK	 
USER	Full scenarios	66	START	1568214232424	1568214232424
USER	Scottish Scenario	60	START	1568214232424	1568214232424
REQUEST	21		send_children_dob Redirect 1	1568214232420	1568214232445	OK	 
REQUEST	60		scotland-yes	1568214232425	1568214232450	OK	 
REQUEST	66		scotland-no	1568214232425	1568214232464	OK	 
USER	Scottish Scenario	24	END	1568214229153	1568214232473
REQUEST	66		send_do_you_live_in_scotland_no	1568214232465	1568214232484	OK	 
REQUEST	52		send_dob	1568214232463	1568214232497	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568214232484	1568214232501	OK	 
USER	Scottish Scenario	26	END	1568214229554	1568214232513
REQUEST	48		send_do_you_live_in_scotland_yes	1568214232494	1568214232518	OK	 
REQUEST	52		send_dob Redirect 1	1568214232498	1568214232520	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1568214232519	1568214232536	OK	 
USER	Scottish Scenario	61	START	1568214232583	1568214232583
USER	Full scenarios	67	START	1568214232583	1568214232583
REQUEST	61		scotland-yes	1568214232584	1568214232615	OK	 
REQUEST	67		scotland-no	1568214232585	1568214232622	OK	 
REQUEST	44		send_dob	1568214232585	1568214232635	OK	 
REQUEST	43		send_dob	1568214232625	1568214232643	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568214232624	1568214232644	OK	 
REQUEST	44		send_dob Redirect 1	1568214232636	1568214232660	OK	 
USER	Scottish Scenario	25	END	1568214229353	1568214232663
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568214232644	1568214232669	OK	 
REQUEST	43		send_dob Redirect 1	1568214232643	1568214232669	OK	 
REQUEST	30		send_do_you_have_children	1568214232704	1568214232718	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568214232719	1568214232738	OK	 
REQUEST	20		send_children_dob	1568214232724	1568214232740	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568214232724	1568214232745	OK	 
USER	Full scenarios	68	START	1568214232754	1568214232754
USER	Scottish Scenario	62	START	1568214232754	1568214232754
USER	Scottish Scenario	27	END	1568214229753	1568214232763
REQUEST	20		send_children_dob Redirect 1	1568214232741	1568214232767	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568214232745	1568214232770	OK	 
REQUEST	62		scotland-yes	1568214232756	1568214232790	OK	 
REQUEST	53		send_dob	1568214232773	1568214232791	OK	 
REQUEST	68		scotland-no	1568214232756	1568214232796	OK	 
USER	Scottish Scenario	33	END	1568214229923	1568214232813
REQUEST	46		send_do_you_live_in_scotland_yes	1568214232795	1568214232816	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568214232797	1568214232817	OK	 
REQUEST	53		send_dob Redirect 1	1568214232794	1568214232818	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568214232817	1568214232831	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568214232818	1568214232841	OK	 
REQUEST	55		send_dob	1568214232834	1568214232855	OK	 
USER	Scottish Scenario	36	END	1568214230424	1568214232863
REQUEST	29		send_do_you_have_children	1568214232844	1568214232871	OK	 
REQUEST	55		send_dob Redirect 1	1568214232855	1568214232873	OK	 
USER	Scottish Scenario	34	END	1568214230084	1568214232875
REQUEST	29		send_do_you_have_children Redirect 1	1568214232871	1568214232888	OK	 
REQUEST	18		send_children_dob	1568214232903	1568214232922	OK	 
USER	Scottish Scenario	69	START	1568214232923	1568214232923
USER	Full scenarios	75	START	1568214232923	1568214232923
REQUEST	18		send_children_dob Redirect 1	1568214232923	1568214232942	OK	 
REQUEST	75		scotland-no	1568214232925	1568214232947	OK	 
REQUEST	22		send_children_dob	1568214232934	1568214232951	OK	 
REQUEST	69		scotland-yes	1568214232924	1568214232955	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568214232948	1568214232965	OK	 
REQUEST	22		send_children_dob Redirect 1	1568214232952	1568214232972	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568214232966	1568214232982	OK	 
REQUEST	12		send_are_you_pregnant	1568214233054	1568214233070	OK	 
USER	Full scenarios	76	START	1568214233084	1568214233084
USER	Scottish Scenario	70	START	1568214233084	1568214233084
REQUEST	12		send_are_you_pregnant Redirect 1	1568214233071	1568214233087	OK	 
REQUEST	76		scotland-no	1568214233085	1568214233115	OK	 
REQUEST	70		scotland-yes	1568214233085	1568214233118	OK	 
REQUEST	76		send_do_you_live_in_scotland_no	1568214233119	1568214233134	OK	 
