ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566387399800	Web-UI performance tests	3.0.3
USER	Scottish Scenario	9	START	1566387402074	1566387402074
REQUEST	20		scotland-no	1566387402046	1566387402073	OK	 
REQUEST	12		send_dob Redirect 1	1566387402071	1566387402089	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566387402076	1566387402091	OK	 
REQUEST	9		scotland-yes	1566387402075	1566387402105	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566387402092	1566387402109	OK	 
REQUEST	15		send_dob	1566387402165	1566387402184	OK	 
REQUEST	15		send_dob Redirect 1	1566387402185	1566387402203	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566387402195	1566387402216	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566387402217	1566387402232	OK	 
USER	Full scenarios	21	START	1566387402244	1566387402244
USER	Scottish Scenario	10	START	1566387402274	1566387402274
REQUEST	21		scotland-no	1566387402246	1566387402278	OK	 
REQUEST	10		scotland-yes	1566387402275	1566387402297	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566387402283	1566387402301	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566387402303	1566387402321	OK	 
USER	Full scenarios	22	START	1566387402444	1566387402444
REQUEST	22		scotland-no	1566387402445	1566387402468	OK	 
USER	Scottish Scenario	11	START	1566387402474	1566387402474
REQUEST	4		send_do_you_live_in_scotland_yes	1566387402464	1566387402484	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566387402470	1566387402491	OK	 
REQUEST	11		scotland-yes	1566387402475	1566387402496	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566387402485	1566387402499	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566387402492	1566387402512	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566387402504	1566387402526	OK	 
REQUEST	13		send_dob	1566387402545	1566387402561	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566387402528	1566387402571	OK	 
REQUEST	13		send_dob Redirect 1	1566387402563	1566387402583	OK	 
USER	Full scenarios	28	START	1566387402644	1566387402644
USER	Scottish Scenario	23	START	1566387402644	1566387402644
REQUEST	28		scotland-no	1566387402646	1566387402674	OK	 
REQUEST	23		scotland-yes	1566387402645	1566387402675	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566387402676	1566387402696	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566387402697	1566387402716	OK	 
REQUEST	17		send_dob	1566387402805	1566387402822	OK	 
REQUEST	17		send_dob Redirect 1	1566387402823	1566387402841	OK	 
USER	Full scenarios	29	START	1566387402844	1566387402844
USER	Scottish Scenario	24	START	1566387402844	1566387402844
REQUEST	29		scotland-no	1566387402845	1566387402870	OK	 
REQUEST	24		scotland-yes	1566387402845	1566387402870	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566387402875	1566387402887	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566387402888	1566387402905	OK	 
REQUEST	16		send_dob	1566387403015	1566387403031	OK	 
USER	Scottish Scenario	25	START	1566387403044	1566387403044
USER	Full scenarios	30	START	1566387403044	1566387403044
REQUEST	16		send_dob Redirect 1	1566387403032	1566387403063	OK	 
REQUEST	25		scotland-yes	1566387403045	1566387403068	OK	 
REQUEST	30		scotland-no	1566387403046	1566387403085	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566387403084	1566387403102	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566387403087	1566387403108	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566387403105	1566387403118	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566387403119	1566387403134	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566387403103	1566387403135	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566387403109	1566387403136	OK	 
USER	Scottish Scenario	26	START	1566387403244	1566387403244
USER	Full scenarios	31	START	1566387403244	1566387403244
REQUEST	31		scotland-no	1566387403245	1566387403274	OK	 
REQUEST	26		scotland-yes	1566387403246	1566387403287	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566387403275	1566387403294	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566387403295	1566387403319	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566387403305	1566387403320	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566387403304	1566387403323	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566387403321	1566387403335	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566387403324	1566387403339	OK	 
USER	Scottish Scenario	2	END	1566387400664	1566387403396
REQUEST	19		send_dob	1566387403395	1566387403411	OK	 
REQUEST	19		send_dob Redirect 1	1566387403412	1566387403438	OK	 
USER	Scottish Scenario	27	START	1566387403444	1566387403444
USER	Full scenarios	32	START	1566387403444	1566387403444
REQUEST	27		scotland-yes	1566387403445	1566387403467	OK	 
REQUEST	32		scotland-no	1566387403445	1566387403468	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566387403470	1566387403484	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566387403485	1566387403502	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566387403495	1566387403517	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566387403519	1566387403538	OK	 
REQUEST	20		send_dob	1566387403554	1566387403570	OK	 
USER	Scottish Scenario	3	END	1566387400874	1566387403584
REQUEST	20		send_dob Redirect 1	1566387403571	1566387403587	OK	 
REQUEST	12		send_do_you_have_children	1566387403585	1566387403598	OK	 
USER	Scottish Scenario	33	START	1566387403614	1566387403614
USER	Full scenarios	39	START	1566387403614	1566387403614
REQUEST	18		send_dob	1566387403595	1566387403617	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566387403598	1566387403628	OK	 
REQUEST	18		send_dob Redirect 1	1566387403618	1566387403640	OK	 
REQUEST	39		scotland-no	1566387403615	1566387403662	OK	 
REQUEST	33		scotland-yes	1566387403615	1566387403666	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566387403663	1566387403680	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566387403681	1566387403697	OK	 
USER	Scottish Scenario	34	START	1566387403774	1566387403774
USER	Full scenarios	40	START	1566387403774	1566387403774
REQUEST	13		send_do_you_have_children	1566387403774	1566387403795	OK	 
REQUEST	15		send_do_you_have_children	1566387403786	1566387403800	OK	 
REQUEST	34		scotland-yes	1566387403775	1566387403803	OK	 
REQUEST	40		scotland-no	1566387403775	1566387403807	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566387403796	1566387403811	OK	 
REQUEST	14		send_do_you_have_children	1566387403784	1566387403812	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566387403801	1566387403823	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566387403808	1566387403827	OK	 
REQUEST	21		send_dob	1566387403814	1566387403828	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566387403814	1566387403830	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566387403813	1566387403837	OK	 
REQUEST	28		send_dob	1566387403814	1566387403840	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566387403827	1566387403846	OK	 
REQUEST	21		send_dob Redirect 1	1566387403829	1566387403848	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566387403832	1566387403852	OK	 
REQUEST	28		send_dob Redirect 1	1566387403841	1566387403859	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566387403894	1566387403910	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566387403911	1566387403927	OK	 
USER	Scottish Scenario	35	START	1566387403944	1566387403944
USER	Full scenarios	41	START	1566387403944	1566387403944
REQUEST	35		scotland-yes	1566387403945	1566387403970	OK	 
REQUEST	41		scotland-no	1566387403945	1566387403970	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566387403972	1566387403985	OK	 
USER	Scottish Scenario	1	END	1566387400441	1566387404005
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566387403986	1566387404009	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566387404005	1566387404023	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566387404024	1566387404043	OK	 
REQUEST	29		send_dob	1566387404044	1566387404062	OK	 
REQUEST	29		send_dob Redirect 1	1566387404062	1566387404078	OK	 
USER	Full scenarios	42	START	1566387404114	1566387404114
USER	Scottish Scenario	36	START	1566387404114	1566387404114
REQUEST	42		scotland-no	1566387404116	1566387404140	OK	 
REQUEST	36		scotland-yes	1566387404115	1566387404141	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566387404141	1566387404161	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566387404162	1566387404177	OK	 
USER	Full scenarios	43	START	1566387404274	1566387404274
USER	Scottish Scenario	37	START	1566387404274	1566387404274
REQUEST	43		scotland-no	1566387404275	1566387404297	OK	 
REQUEST	37		scotland-yes	1566387404275	1566387404302	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566387404298	1566387404314	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566387404315	1566387404336	OK	 
REQUEST	16		send_do_you_have_children	1566387404304	1566387404343	OK	 
USER	Scottish Scenario	4	END	1566387401074	1566387404354
REQUEST	23		send_do_you_live_in_scotland_yes	1566387404345	1566387404365	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566387404344	1566387404369	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566387404366	1566387404388	OK	 
USER	Full scenarios	44	START	1566387404444	1566387404444
USER	Scottish Scenario	38	START	1566387404444	1566387404444
REQUEST	38		scotland-yes	1566387404445	1566387404480	OK	 
REQUEST	44		scotland-no	1566387404445	1566387404482	OK	 
REQUEST	22		send_dob	1566387404485	1566387404501	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566387404483	1566387404505	OK	 
REQUEST	22		send_dob Redirect 1	1566387404501	1566387404523	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566387404506	1566387404533	OK	 
USER	Scottish Scenario	9	END	1566387402074	1566387404564
USER	Scottish Scenario	45	START	1566387404614	1566387404614
USER	Full scenarios	51	START	1566387404614	1566387404614
REQUEST	17		send_do_you_have_children	1566387404615	1566387404638	OK	 
REQUEST	45		scotland-yes	1566387404615	1566387404639	OK	 
REQUEST	51		scotland-no	1566387404616	1566387404644	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566387404639	1566387404659	OK	 
USER	Scottish Scenario	10	END	1566387402274	1566387404664
REQUEST	51		send_do_you_live_in_scotland_no	1566387404646	1566387404668	OK	 
REQUEST	19		send_do_you_have_children	1566387404644	1566387404670	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566387404669	1566387404694	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1566387404670	1566387404703	OK	 
USER	Full scenarios	52	START	1566387404774	1566387404774
USER	Scottish Scenario	46	START	1566387404773	1566387404773
REQUEST	46		scotland-yes	1566387404775	1566387404797	OK	 
REQUEST	52		scotland-no	1566387404776	1566387404799	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566387404814	1566387404836	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566387404800	1566387404840	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566387404840	1566387404867	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566387404836	1566387404870	OK	 
REQUEST	20		send_do_you_have_children	1566387404876	1566387404889	OK	 
REQUEST	30		send_dob	1566387404876	1566387404891	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566387404889	1566387404909	OK	 
REQUEST	30		send_dob Redirect 1	1566387404892	1566387404910	OK	 
USER	Full scenarios	53	START	1566387404944	1566387404944
USER	Scottish Scenario	47	START	1566387404944	1566387404944
REQUEST	13		send_children_dob	1566387404945	1566387404959	OK	 
REQUEST	39		send_dob	1566387404944	1566387404963	OK	 
REQUEST	13		send_children_dob Redirect 1	1566387404960	1566387404976	OK	 
REQUEST	47		scotland-yes	1566387404945	1566387404978	OK	 
REQUEST	53		scotland-no	1566387404945	1566387404978	OK	 
REQUEST	39		send_dob Redirect 1	1566387404963	1566387404992	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566387404980	1566387404998	OK	 
USER	Scottish Scenario	8	END	1566387401874	1566387405004
REQUEST	34		send_do_you_live_in_scotland_yes	1566387404994	1566387405012	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566387404999	1566387405017	OK	 
REQUEST	28		send_do_you_have_children	1566387405005	1566387405025	OK	 
REQUEST	18		send_do_you_have_children	1566387405015	1566387405030	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566387405012	1566387405045	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1566387405025	1566387405047	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566387405026	1566387405050	OK	 
USER	Scottish Scenario	5	END	1566387401274	1566387405054
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566387405047	1566387405059	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566387405030	1566387405061	OK	 
REQUEST	41		send_dob	1566387405054	1566387405070	OK	 
USER	Scottish Scenario	7	END	1566387401674	1566387405074
USER	Scottish Scenario	6	END	1566387401474	1566387405084
REQUEST	41		send_dob Redirect 1	1566387405071	1566387405085	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566387405095	1566387405111	OK	 
USER	Scottish Scenario	48	START	1566387405114	1566387405114
USER	Full scenarios	54	START	1566387405114	1566387405114
REQUEST	31		send_dob	1566387405095	1566387405119	OK	 
REQUEST	12		send_children_dob	1566387405105	1566387405122	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566387405112	1566387405133	OK	 
REQUEST	12		send_children_dob Redirect 1	1566387405123	1566387405142	OK	 
REQUEST	31		send_dob Redirect 1	1566387405119	1566387405156	OK	 
REQUEST	48		scotland-yes	1566387405115	1566387405156	OK	 
REQUEST	14		send_children_dob	1566387405134	1566387405159	OK	 
REQUEST	54		scotland-no	1566387405115	1566387405161	OK	 
REQUEST	14		send_children_dob Redirect 1	1566387405160	1566387405179	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566387405162	1566387405180	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566387405181	1566387405199	OK	 
REQUEST	15		send_children_dob	1566387405215	1566387405238	OK	 
REQUEST	29		send_do_you_have_children	1566387405235	1566387405248	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1566387405249	1566387405271	OK	 
REQUEST	15		send_children_dob Redirect 1	1566387405239	1566387405271	OK	 
USER	Full scenarios	55	START	1566387405274	1566387405274
USER	Scottish Scenario	49	START	1566387405274	1566387405274
REQUEST	26		send_do_you_live_in_scotland_yes	1566387405264	1566387405277	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566387405277	1566387405295	OK	 
REQUEST	49		scotland-yes	1566387405274	1566387405302	OK	 
REQUEST	55		scotland-no	1566387405275	1566387405306	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566387405307	1566387405323	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566387405323	1566387405340	OK	 
REQUEST	32		send_dob	1566387405325	1566387405345	OK	 
REQUEST	32		send_dob Redirect 1	1566387405345	1566387405367	OK	 
REQUEST	43		send_dob	1566387405405	1566387405419	OK	 
USER	Scottish Scenario	24	END	1566387402844	1566387405435
USER	Full scenarios	56	START	1566387405444	1566387405444
USER	Scottish Scenario	50	START	1566387405444	1566387405444
REQUEST	43		send_dob Redirect 1	1566387405420	1566387405445	OK	 
REQUEST	50		scotland-yes	1566387405446	1566387405471	OK	 
REQUEST	56		scotland-no	1566387405445	1566387405472	OK	 
REQUEST	40		send_dob	1566387405455	1566387405474	OK	 
REQUEST	40		send_dob Redirect 1	1566387405474	1566387405493	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566387405473	1566387405494	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566387405495	1566387405512	OK	 
USER	Scottish Scenario	23	END	1566387402644	1566387405534
REQUEST	38		send_do_you_live_in_scotland_yes	1566387405565	1566387405583	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566387405584	1566387405604	OK	 
USER	Full scenarios	63	START	1566387405614	1566387405614
USER	Scottish Scenario	57	START	1566387405614	1566387405614
REQUEST	63		scotland-no	1566387405614	1566387405634	OK	 
REQUEST	57		scotland-yes	1566387405614	1566387405651	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566387405636	1566387405653	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566387405654	1566387405668	OK	 
REQUEST	21		send_do_you_have_children	1566387405654	1566387405671	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566387405672	1566387405685	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566387405664	1566387405695	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566387405696	1566387405715	OK	 
REQUEST	51		send_dob	1566387405724	1566387405741	OK	 
USER	Scottish Scenario	11	END	1566387402474	1566387405754
REQUEST	51		send_dob Redirect 1	1566387405741	1566387405762	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566387405754	1566387405774	OK	 
USER	Full scenarios	64	START	1566387405774	1566387405774
USER	Scottish Scenario	58	START	1566387405774	1566387405774
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566387405774	1566387405789	OK	 
REQUEST	42		send_dob	1566387405774	1566387405795	OK	 
REQUEST	58		scotland-yes	1566387405776	1566387405796	OK	 
REQUEST	64		scotland-no	1566387405775	1566387405799	OK	 
REQUEST	42		send_dob Redirect 1	1566387405796	1566387405810	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566387405800	1566387405812	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566387405813	1566387405828	OK	 
USER	Scottish Scenario	27	END	1566387403444	1566387405914
USER	Scottish Scenario	59	START	1566387405944	1566387405944
USER	Full scenarios	65	START	1566387405944	1566387405944
REQUEST	19		send_children_dob	1566387405935	1566387405951	OK	 
REQUEST	65		scotland-no	1566387405945	1566387405975	OK	 
REQUEST	59		scotland-yes	1566387405945	1566387405976	OK	 
REQUEST	19		send_children_dob Redirect 1	1566387405952	1566387405978	OK	 
REQUEST	44		send_dob	1566387405964	1566387405991	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566387405976	1566387405991	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566387405992	1566387406011	OK	 
REQUEST	44		send_dob Redirect 1	1566387405992	1566387406011	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566387406004	1566387406025	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566387406026	1566387406043	OK	 
REQUEST	16		send_children_dob	1566387406084	1566387406101	OK	 
USER	Full scenarios	66	START	1566387406114	1566387406114
USER	Scottish Scenario	60	START	1566387406114	1566387406114
REQUEST	16		send_children_dob Redirect 1	1566387406101	1566387406119	OK	 
REQUEST	60		scotland-yes	1566387406115	1566387406140	OK	 
REQUEST	66		scotland-no	1566387406115	1566387406155	OK	 
REQUEST	12		send_are_you_pregnant	1566387406154	1566387406168	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566387406156	1566387406176	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1566387406168	1566387406190	OK	 
REQUEST	22		send_do_you_have_children	1566387406174	1566387406192	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566387406177	1566387406201	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566387406193	1566387406216	OK	 
REQUEST	28		send_children_dob	1566387406205	1566387406223	OK	 
REQUEST	17		send_children_dob	1566387406215	1566387406234	OK	 
REQUEST	28		send_children_dob Redirect 1	1566387406223	1566387406239	OK	 
REQUEST	17		send_children_dob Redirect 1	1566387406234	1566387406250	OK	 
USER	Scottish Scenario	61	START	1566387406274	1566387406274
USER	Full scenarios	67	START	1566387406274	1566387406274
REQUEST	67		scotland-no	1566387406275	1566387406297	OK	 
REQUEST	61		scotland-yes	1566387406275	1566387406298	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566387406295	1566387406311	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1566387406294	1566387406312	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566387406298	1566387406314	OK	 
USER	Scottish Scenario	33	END	1566387403614	1566387406314
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566387406314	1566387406330	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566387406313	1566387406331	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566387406312	1566387406332	OK	 
REQUEST	41		send_do_you_have_children	1566387406354	1566387406369	OK	 
REQUEST	53		send_dob	1566387406354	1566387406386	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1566387406370	1566387406390	OK	 
REQUEST	53		send_dob Redirect 1	1566387406387	1566387406402	OK	 
REQUEST	18		send_children_dob	1566387406394	1566387406416	OK	 
REQUEST	52		send_dob	1566387406404	1566387406424	OK	 
REQUEST	30		send_do_you_have_children	1566387406414	1566387406433	OK	 
REQUEST	18		send_children_dob Redirect 1	1566387406417	1566387406441	OK	 
USER	Full scenarios	68	START	1566387406444	1566387406444
USER	Scottish Scenario	62	START	1566387406444	1566387406444
REQUEST	52		send_dob Redirect 1	1566387406424	1566387406451	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566387406433	1566387406457	OK	 
REQUEST	62		scotland-yes	1566387406445	1566387406470	OK	 
REQUEST	68		scotland-no	1566387406445	1566387406471	OK	 
REQUEST	20		send_children_dob	1566387406464	1566387406480	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566387406471	1566387406488	OK	 
REQUEST	31		send_do_you_have_children	1566387406474	1566387406490	OK	 
REQUEST	20		send_children_dob Redirect 1	1566387406481	1566387406504	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566387406488	1566387406506	OK	 
REQUEST	14		send_are_you_pregnant	1566387406488	1566387406508	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566387406490	1566387406515	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1566387406506	1566387406528	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1566387406514	1566387406533	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1566387406529	1566387406550	OK	 
REQUEST	15		send_are_you_pregnant	1566387406534	1566387406556	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1566387406557	1566387406573	OK	 
REQUEST	29		send_children_dob	1566387406564	1566387406581	OK	 
REQUEST	29		send_children_dob Redirect 1	1566387406581	1566387406602	OK	 
USER	Scottish Scenario	69	START	1566387406614	1566387406614
USER	Full scenarios	75	START	1566387406614	1566387406614
USER	Scottish Scenario	34	END	1566387403774	1566387406614
REQUEST	39		send_do_you_have_children	1566387406616	1566387406637	OK	 
REQUEST	69		scotland-yes	1566387406615	1566387406642	OK	 
