ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568710107643	Web-UI performance tests	3.0.3
REQUEST	19		send_dob Redirect 1	1568710111824	1568710111853	OK	 
REQUEST	27		scotland-yes	1568710111814	1568710111857	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568710111852	1568710111873	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568710111874	1568710111902	OK	 
REQUEST	21		send_dob	1568710111873	1568710111911	OK	 
REQUEST	18		send_dob	1568710111883	1568710111913	OK	 
REQUEST	21		send_dob Redirect 1	1568710111912	1568710111936	OK	 
REQUEST	18		send_dob Redirect 1	1568710111914	1568710111937	OK	 
USER	Full scenarios	39	START	1568710111974	1568710111974
USER	Scottish Scenario	33	START	1568710111974	1568710111974
REQUEST	33		scotland-yes	1568710111975	1568710112029	OK	 
REQUEST	39		scotland-no	1568710111975	1568710112049	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568710112044	1568710112084	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568710112051	1568710112105	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568710112085	1568710112123	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568710112106	1568710112138	OK	 
USER	Full scenarios	40	START	1568710112143	1568710112143
USER	Scottish Scenario	34	START	1568710112143	1568710112143
REQUEST	15		send_do_you_have_children	1568710112144	1568710112164	OK	 
REQUEST	34		scotland-yes	1568710112146	1568710112182	OK	 
REQUEST	40		scotland-no	1568710112145	1568710112182	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568710112166	1568710112193	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568710112184	1568710112212	OK	 
USER	Scottish Scenario	1	END	1568710108836	1568710112233
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568710112213	1568710112236	OK	 
USER	Scottish Scenario	35	START	1568710112313	1568710112313
USER	Full scenarios	41	START	1568710112314	1568710112314
REQUEST	29		send_dob	1568710112314	1568710112333	OK	 
REQUEST	41		scotland-no	1568710112315	1568710112339	OK	 
REQUEST	35		scotland-yes	1568710112315	1568710112344	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568710112324	1568710112346	OK	 
REQUEST	29		send_dob Redirect 1	1568710112334	1568710112351	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568710112340	1568710112372	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568710112346	1568710112372	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568710112363	1568710112376	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568710112373	1568710112397	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568710112377	1568710112414	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568710112394	1568710112415	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568710112416	1568710112440	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568710112454	1568710112469	OK	 
USER	Full scenarios	42	START	1568710112474	1568710112474
USER	Scottish Scenario	36	START	1568710112474	1568710112474
REQUEST	36		scotland-yes	1568710112477	1568710112498	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568710112469	1568710112498	OK	 
REQUEST	42		scotland-no	1568710112475	1568710112504	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568710112506	1568710112519	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568710112520	1568710112545	OK	 
USER	Scottish Scenario	4	END	1568710109473	1568710112593
USER	Full scenarios	43	START	1568710112643	1568710112643
USER	Scottish Scenario	37	START	1568710112644	1568710112644
REQUEST	37		scotland-yes	1568710112645	1568710112668	OK	 
REQUEST	43		scotland-no	1568710112644	1568710112684	OK	 
REQUEST	22		send_dob	1568710112674	1568710112708	OK	 
REQUEST	16		send_do_you_have_children	1568710112674	1568710112708	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568710112686	1568710112709	OK	 
REQUEST	20		send_do_you_have_children	1568710112694	1568710112713	OK	 
USER	Scottish Scenario	6	END	1568710109883	1568710112724
REQUEST	22		send_dob Redirect 1	1568710112709	1568710112727	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568710112709	1568710112741	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568710112714	1568710112742	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568710112711	1568710112749	OK	 
REQUEST	13		send_do_you_have_children	1568710112764	1568710112783	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568710112785	1568710112800	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568710112784	1568710112812	OK	 
REQUEST	31		send_dob	1568710112785	1568710112816	OK	 
USER	Scottish Scenario	38	START	1568710112817	1568710112817
USER	Full scenarios	44	START	1568710112817	1568710112817
REQUEST	14		send_do_you_have_children	1568710112786	1568710112828	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568710112801	1568710112825	OK	 
REQUEST	31		send_dob Redirect 1	1568710112817	1568710112853	OK	 
REQUEST	38		scotland-yes	1568710112821	1568710112855	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568710112844	1568710112867	OK	 
REQUEST	44		scotland-no	1568710112823	1568710112869	OK	 
REQUEST	12		send_do_you_have_children	1568710112854	1568710112872	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568710112829	1568710112873	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568710112868	1568710112899	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568710112871	1568710112901	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568710112872	1568710112918	OK	 
REQUEST	30		send_dob	1568710112894	1568710112921	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568710112902	1568710112934	OK	 
USER	Scottish Scenario	2	END	1568710109063	1568710112944
REQUEST	30		send_dob Redirect 1	1568710112922	1568710112943	OK	 
USER	Full scenarios	51	START	1568710112973	1568710112973
USER	Scottish Scenario	45	START	1568710112973	1568710112973
USER	Scottish Scenario	5	END	1568710109683	1568710112993
REQUEST	45		scotland-yes	1568710112974	1568710113002	OK	 
REQUEST	51		scotland-no	1568710112974	1568710113024	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568710113026	1568710113049	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568710113049	1568710113069	OK	 
USER	Full scenarios	52	START	1568710113143	1568710113143
USER	Scottish Scenario	46	START	1568710113143	1568710113143
REQUEST	52		scotland-no	1568710113144	1568710113168	OK	 
USER	Scottish Scenario	7	END	1568710110083	1568710113173
REQUEST	25		send_do_you_live_in_scotland_yes	1568710113154	1568710113175	OK	 
REQUEST	46		scotland-yes	1568710113144	1568710113184	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568710113170	1568710113191	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568710113176	1568710113198	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568710113192	1568710113212	OK	 
REQUEST	28		send_dob	1568710113265	1568710113283	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568710113274	1568710113291	OK	 
REQUEST	28		send_dob Redirect 1	1568710113284	1568710113300	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568710113292	1568710113310	OK	 
USER	Full scenarios	53	START	1568710113313	1568710113313
USER	Scottish Scenario	47	START	1568710113313	1568710113313
REQUEST	47		scotland-yes	1568710113314	1568710113351	OK	 
REQUEST	53		scotland-no	1568710113314	1568710113352	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568710113353	1568710113371	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568710113372	1568710113395	OK	 
REQUEST	19		send_do_you_have_children	1568710113454	1568710113471	OK	 
USER	Scottish Scenario	10	END	1568710110683	1568710113473
USER	Full scenarios	54	START	1568710113473	1568710113473
USER	Scottish Scenario	48	START	1568710113473	1568710113473
USER	Scottish Scenario	8	END	1568710110283	1568710113483
REQUEST	19		send_do_you_have_children Redirect 1	1568710113472	1568710113497	OK	 
REQUEST	54		scotland-no	1568710113474	1568710113502	OK	 
REQUEST	48		scotland-yes	1568710113474	1568710113517	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568710113504	1568710113519	OK	 
REQUEST	18		send_do_you_have_children	1568710113524	1568710113546	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568710113519	1568710113552	OK	 
REQUEST	29		send_do_you_have_children	1568710113543	1568710113566	OK	 
REQUEST	15		send_children_dob	1568710113553	1568710113575	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568710113547	1568710113579	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568710113566	1568710113584	OK	 
REQUEST	15		send_children_dob Redirect 1	1568710113576	1568710113594	OK	 
REQUEST	17		send_do_you_have_children	1568710113583	1568710113607	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568710113607	1568710113631	OK	 
USER	Scottish Scenario	49	START	1568710113643	1568710113643
USER	Full scenarios	55	START	1568710113643	1568710113643
USER	Scottish Scenario	11	END	1568710110883	1568710113653
REQUEST	49		scotland-yes	1568710113645	1568710113676	OK	 
REQUEST	55		scotland-no	1568710113645	1568710113685	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568710113687	1568710113704	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568710113705	1568710113722	OK	 
REQUEST	16		send_children_dob	1568710113764	1568710113788	OK	 
USER	Full scenarios	56	START	1568710113813	1568710113813
USER	Scottish Scenario	50	START	1568710113813	1568710113813
USER	Scottish Scenario	9	END	1568710110483	1568710113823
USER	Scottish Scenario	24	END	1568710111213	1568710113833
REQUEST	16		send_children_dob Redirect 1	1568710113789	1568710113837	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568710113824	1568710113848	OK	 
REQUEST	56		scotland-no	1568710113814	1568710113850	OK	 
REQUEST	50		scotland-yes	1568710113814	1568710113856	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568710113834	1568710113859	OK	 
REQUEST	21		send_do_you_have_children	1568710113836	1568710113862	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568710113849	1568710113868	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568710113860	1568710113874	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568710113852	1568710113875	OK	 
REQUEST	43		send_dob	1568710113863	1568710113886	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568710113864	1568710113895	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568710113876	1568710113895	OK	 
REQUEST	43		send_dob Redirect 1	1568710113887	1568710113903	OK	 
REQUEST	42		send_dob	1568710113884	1568710113909	OK	 
REQUEST	32		send_dob	1568710113885	1568710113915	OK	 
REQUEST	42		send_dob Redirect 1	1568710113910	1568710113929	OK	 
REQUEST	22		send_do_you_have_children	1568710113914	1568710113939	OK	 
REQUEST	32		send_dob Redirect 1	1568710113916	1568710113947	OK	 
REQUEST	41		send_dob	1568710113914	1568710113959	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568710113942	1568710113969	OK	 
USER	Scottish Scenario	57	START	1568710113973	1568710113973
USER	Full scenarios	63	START	1568710113973	1568710113973
REQUEST	33		send_do_you_live_in_scotland_yes	1568710113963	1568710113980	OK	 
REQUEST	57		scotland-yes	1568710113974	1568710113998	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568710113981	1568710114005	OK	 
REQUEST	41		send_dob Redirect 1	1568710113959	1568710114009	OK	 
REQUEST	63		scotland-no	1568710113974	1568710114024	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568710114025	1568710114041	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568710114042	1568710114069	OK	 
USER	Scottish Scenario	23	END	1568710111013	1568710114143
USER	Scottish Scenario	58	START	1568710114143	1568710114143
USER	Full scenarios	64	START	1568710114143	1568710114143
REQUEST	39		send_dob	1568710114146	1568710114163	OK	 
REQUEST	51		send_dob	1568710114145	1568710114178	OK	 
REQUEST	39		send_dob Redirect 1	1568710114163	1568710114182	OK	 
REQUEST	14		send_children_dob	1568710114164	1568710114190	OK	 
REQUEST	58		scotland-yes	1568710114145	1568710114196	OK	 
REQUEST	40		send_dob	1568710114174	1568710114198	OK	 
REQUEST	64		scotland-no	1568710114145	1568710114207	OK	 
REQUEST	51		send_dob Redirect 1	1568710114179	1568710114218	OK	 
USER	Scottish Scenario	26	END	1568710111614	1568710114223
REQUEST	40		send_dob Redirect 1	1568710114198	1568710114223	OK	 
REQUEST	14		send_children_dob Redirect 1	1568710114191	1568710114228	OK	 
REQUEST	31		send_do_you_have_children	1568710114203	1568710114234	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568710114208	1568710114252	OK	 
REQUEST	20		send_children_dob	1568710114243	1568710114259	OK	 
REQUEST	20		send_children_dob Redirect 1	1568710114260	1568710114274	OK	 
REQUEST	12		send_children_dob	1568710114243	1568710114279	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568710114252	1568710114281	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568710114234	1568710114282	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568710114284	1568710114300	OK	 
REQUEST	12		send_children_dob Redirect 1	1568710114279	1568710114310	OK	 
USER	Full scenarios	65	START	1568710114313	1568710114313
USER	Scottish Scenario	59	START	1568710114313	1568710114313
REQUEST	36		send_do_you_live_in_scotland_yes	1568710114274	1568710114322	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568710114323	1568710114342	OK	 
REQUEST	59		scotland-yes	1568710114314	1568710114346	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568710114300	1568710114348	OK	 
REQUEST	28		send_do_you_have_children	1568710114333	1568710114352	OK	 
REQUEST	65		scotland-no	1568710114315	1568710114352	OK	 
REQUEST	13		send_children_dob	1568710114334	1568710114364	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568710114353	1568710114372	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568710114353	1568710114375	OK	 
REQUEST	13		send_children_dob Redirect 1	1568710114365	1568710114389	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568710114372	1568710114390	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568710114404	1568710114436	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568710114437	1568710114452	OK	 
USER	Full scenarios	66	START	1568710114473	1568710114473
USER	Scottish Scenario	60	START	1568710114473	1568710114473
REQUEST	66		scotland-no	1568710114475	1568710114501	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568710114502	1568710114522	OK	 
REQUEST	60		scotland-yes	1568710114474	1568710114523	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568710114523	1568710114545	OK	 
REQUEST	30		send_do_you_have_children	1568710114614	1568710114640	OK	 
USER	Full scenarios	67	START	1568710114643	1568710114643
USER	Scottish Scenario	61	START	1568710114643	1568710114643
REQUEST	30		send_do_you_have_children Redirect 1	1568710114640	1568710114670	OK	 
REQUEST	54		send_dob	1568710114614	1568710114671	OK	 
REQUEST	61		scotland-yes	1568710114644	1568710114684	OK	 
REQUEST	67		scotland-no	1568710114644	1568710114685	OK	 
REQUEST	54		send_dob Redirect 1	1568710114672	1568710114689	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568710114687	1568710114705	OK	 
REQUEST	52		send_dob	1568710114733	1568710114758	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568710114706	1568710114759	OK	 
REQUEST	52		send_dob Redirect 1	1568710114759	1568710114787	OK	 
REQUEST	18		send_children_dob	1568710114774	1568710114794	OK	 
REQUEST	55		send_dob	1568710114784	1568710114813	OK	 
USER	Full scenarios	68	START	1568710114813	1568710114813
USER	Scottish Scenario	62	START	1568710114813	1568710114813
REQUEST	18		send_children_dob Redirect 1	1568710114795	1568710114825	OK	 
REQUEST	68		scotland-no	1568710114814	1568710114837	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568710114803	1568710114842	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568710114823	1568710114849	OK	 
REQUEST	53		send_dob	1568710114833	1568710114853	OK	 
REQUEST	55		send_dob Redirect 1	1568710114813	1568710114867	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568710114838	1568710114867	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568710114850	1568710114877	OK	 
REQUEST	62		scotland-yes	1568710114814	1568710114877	OK	 
REQUEST	53		send_dob Redirect 1	1568710114854	1568710114881	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568710114867	1568710114885	OK	 
REQUEST	44		send_dob	1568710114853	1568710114887	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568710114842	1568710114889	OK	 
USER	Scottish Scenario	37	END	1568710112644	1568710114903
REQUEST	44		send_dob Redirect 1	1568710114888	1568710114914	OK	 
USER	Scottish Scenario	25	END	1568710111413	1568710114963
USER	Scottish Scenario	69	START	1568710114973	1568710114973
USER	Full scenarios	75	START	1568710114973	1568710114973
REQUEST	69		scotland-yes	1568710114974	1568710114993	OK	 
REQUEST	75		scotland-no	1568710114974	1568710114999	OK	 
REQUEST	42		send_do_you_have_children	1568710114994	1568710115021	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568710115000	1568710115025	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568710115013	1568710115028	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1568710115022	1568710115039	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568710115026	1568710115049	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568710115029	1568710115052	OK	 
REQUEST	19		send_children_dob	1568710115114	1568710115131	OK	 
USER	Scottish Scenario	70	START	1568710115143	1568710115143
USER	Full scenarios	76	START	1568710115143	1568710115143
REQUEST	19		send_children_dob Redirect 1	1568710115132	1568710115155	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1568710115144	1568710115162	OK	 
REQUEST	70		scotland-yes	1568710115143	1568710115168	OK	 
REQUEST	76		scotland-no	1568710115144	1568710115174	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes Redirect 1	1568710115162	1568710115178	OK	 
REQUEST	76		send_do_you_live_in_scotland_no	1568710115178	1568710115195	OK	 
