RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548337062396	Performance tests	3.0.1.1
REQUEST	7		send_name	1548337064652	1548337064799	OK	 
REQUEST	33		send_name	1548337064658	1548337064804	OK	 
REQUEST	18		send_name	1548337064690	1548337064806	OK	 
REQUEST	37		send_name	1548337064671	1548337064805	OK	 
REQUEST	1		send_name	1548337064683	1548337064808	OK	 
REQUEST	11		send_name	1548337064695	1548337064809	OK	 
REQUEST	2		send_name	1548337064698	1548337064810	OK	 
REQUEST	16		send_name	1548337064689	1548337064810	OK	 
REQUEST	3		send_name	1548337064707	1548337064819	OK	 
REQUEST	20		send_name	1548337064707	1548337064819	OK	 
REQUEST	6		send_name	1548337064710	1548337064822	OK	 
REQUEST	23		send_name	1548337064710	1548337064821	OK	 
REQUEST	43		send_name	1548337064713	1548337064825	OK	 
REQUEST	15		send_name	1548337064721	1548337064827	OK	 
REQUEST	39		send_name	1548337064724	1548337064830	OK	 
REQUEST	41		send_name	1548337064737	1548337064841	OK	 
REQUEST	46		send_name	1548337064739	1548337064846	OK	 
REQUEST	48		send_name	1548337064739	1548337064848	OK	 
REQUEST	25		send_name	1548337064744	1548337064849	OK	 
REQUEST	38		send_name	1548337064746	1548337064857	OK	 
REQUEST	13		send_name	1548337064749	1548337064859	OK	 
REQUEST	47		send_name	1548337064748	1548337064859	OK	 
REQUEST	32		send_name	1548337064744	1548337064863	OK	 
REQUEST	35		send_name	1548337064754	1548337064866	OK	 
REQUEST	5		send_name	1548337064759	1548337064866	OK	 
REQUEST	8		send_name	1548337064754	1548337064871	OK	 
REQUEST	34		send_name	1548337064759	1548337064872	OK	 
REQUEST	50		send_name	1548337064761	1548337064876	OK	 
REQUEST	49		send_name	1548337064770	1548337064887	OK	 
REQUEST	21		send_name	1548337064766	1548337064889	OK	 
REQUEST	36		send_name	1548337064756	1548337064887	OK	 
REQUEST	31		send_name	1548337064761	1548337064890	OK	 
REQUEST	45		send_name	1548337064775	1548337064899	OK	 
REQUEST	12		send_name	1548337064764	1548337064899	OK	 
REQUEST	26		send_name	1548337064768	1548337064913	OK	 
REQUEST	14		send_name	1548337064778	1548337064915	OK	 
REQUEST	19		send_name	1548337064768	1548337064916	OK	 
REQUEST	29		send_name	1548337064782	1548337064917	OK	 
REQUEST	17		send_name	1548337064784	1548337064919	OK	 
REQUEST	40		send_name	1548337064766	1548337064912	OK	 
REQUEST	28		send_name	1548337064773	1548337064920	OK	 
REQUEST	44		send_name	1548337064775	1548337064921	OK	 
REQUEST	22		send_name Redirect 1	1548337064796	1548337064954	OK	 
REQUEST	27		send_name Redirect 1	1548337064798	1548337064955	OK	 
REQUEST	33		send_name Redirect 1	1548337064805	1548337064957	OK	 
REQUEST	24		send_name Redirect 1	1548337064796	1548337064957	OK	 
REQUEST	9		send_name Redirect 1	1548337064803	1548337064960	OK	 
REQUEST	11		send_name Redirect 1	1548337064809	1548337064960	OK	 
REQUEST	7		send_name Redirect 1	1548337064800	1548337064962	OK	 
REQUEST	1		send_name Redirect 1	1548337064810	1548337064963	OK	 
REQUEST	10		send_name Redirect 1	1548337064797	1548337064963	OK	 
REQUEST	37		send_name Redirect 1	1548337064807	1548337064966	OK	 
REQUEST	4		send_name Redirect 1	1548337064799	1548337064965	OK	 
REQUEST	42		send_name	1548337064792	1548337064969	OK	 
REQUEST	16		send_name Redirect 1	1548337064811	1548337064968	OK	 
REQUEST	2		send_name Redirect 1	1548337064811	1548337064970	OK	 
REQUEST	18		send_name Redirect 1	1548337064807	1548337064973	OK	 
REQUEST	30		send_name	1548337064795	1548337064975	OK	 
REQUEST	20		send_name Redirect 1	1548337064820	1548337064986	OK	 
REQUEST	3		send_name Redirect 1	1548337064820	1548337064987	OK	 
REQUEST	6		send_name Redirect 1	1548337064823	1548337064988	OK	 
REQUEST	23		send_name Redirect 1	1548337064824	1548337064990	OK	 
REQUEST	43		send_name Redirect 1	1548337064826	1548337064992	OK	 
REQUEST	39		send_name Redirect 1	1548337064831	1548337064993	OK	 
REQUEST	25		send_name Redirect 1	1548337064850	1548337064994	OK	 
REQUEST	41		send_name Redirect 1	1548337064842	1548337064996	OK	 
REQUEST	48		send_name Redirect 1	1548337064848	1548337064997	OK	 
REQUEST	46		send_name Redirect 1	1548337064846	1548337064997	OK	 
REQUEST	15		send_name Redirect 1	1548337064828	1548337065003	OK	 
REQUEST	47		send_name Redirect 1	1548337064860	1548337065020	OK	 
REQUEST	8		send_name Redirect 1	1548337064872	1548337065023	OK	 
REQUEST	38		send_name Redirect 1	1548337064858	1548337065023	OK	 
REQUEST	32		send_name Redirect 1	1548337064864	1548337065025	OK	 
REQUEST	13		send_name Redirect 1	1548337064859	1548337065025	OK	 
REQUEST	50		send_name Redirect 1	1548337064877	1548337065026	OK	 
REQUEST	5		send_name Redirect 1	1548337064866	1548337065027	OK	 
REQUEST	34		send_name Redirect 1	1548337064873	1548337065029	OK	 
REQUEST	49		send_name Redirect 1	1548337064888	1548337065044	OK	 
REQUEST	12		send_name Redirect 1	1548337064900	1548337065046	OK	 
REQUEST	45		send_name Redirect 1	1548337064900	1548337065046	OK	 
REQUEST	36		send_name Redirect 1	1548337064890	1548337065048	OK	 
REQUEST	31		send_name Redirect 1	1548337064890	1548337065053	OK	 
REQUEST	21		send_name Redirect 1	1548337064889	1548337065048	OK	 
REQUEST	26		send_name Redirect 1	1548337064914	1548337065056	OK	 
REQUEST	14		send_name Redirect 1	1548337064915	1548337065058	OK	 
REQUEST	29		send_name Redirect 1	1548337064918	1548337065055	OK	 
REQUEST	28		send_name Redirect 1	1548337064921	1548337065064	OK	 
REQUEST	40		send_name Redirect 1	1548337064920	1548337065066	OK	 
REQUEST	19		send_name Redirect 1	1548337064917	1548337065066	OK	 
REQUEST	44		send_name Redirect 1	1548337064922	1548337065067	OK	 
REQUEST	17		send_name Redirect 1	1548337064919	1548337065068	OK	 
REQUEST	33		enter_nino_page	1548337064959	1548337065075	OK	 
REQUEST	27		enter_nino_page	1548337064959	1548337065078	OK	 
REQUEST	11		enter_nino_page	1548337064961	1548337065079	OK	 
REQUEST	22		enter_nino_page	1548337064963	1548337065077	OK	 
REQUEST	24		enter_nino_page	1548337064964	1548337065082	OK	 
REQUEST	9		enter_nino_page	1548337064963	1548337065084	OK	 
REQUEST	10		enter_nino_page	1548337064966	1548337065099	OK	 
REQUEST	16		enter_nino_page	1548337064971	1548337065099	OK	 
REQUEST	4		enter_nino_page	1548337064967	1548337065101	OK	 
REQUEST	7		enter_nino_page	1548337064966	1548337065101	OK	 
REQUEST	37		enter_nino_page	1548337064971	1548337065099	OK	 
REQUEST	18		enter_nino_page	1548337064974	1548337065103	OK	 
REQUEST	1		enter_nino_page	1548337064966	1548337065104	OK	 
REQUEST	2		enter_nino_page	1548337064972	1548337065105	OK	 
REQUEST	20		enter_nino_page	1548337064988	1548337065115	OK	 
REQUEST	23		enter_nino_page	1548337064991	1548337065117	OK	 
REQUEST	42		send_name Redirect 1	1548337064970	1548337065116	OK	 
REQUEST	41		enter_nino_page	1548337064996	1548337065119	OK	 
REQUEST	3		enter_nino_page	1548337064988	1548337065120	OK	 
REQUEST	30		send_name Redirect 1	1548337064975	1548337065119	OK	 
REQUEST	25		enter_nino_page	1548337064995	1548337065122	OK	 
REQUEST	6		enter_nino_page	1548337064989	1548337065123	OK	 
REQUEST	43		enter_nino_page	1548337064993	1548337065124	OK	 
REQUEST	48		enter_nino_page	1548337064998	1548337065125	OK	 
REQUEST	35		send_name Redirect 1	1548337064866	1548337065130	OK	 
REQUEST	46		enter_nino_page	1548337064999	1548337065133	OK	 
REQUEST	15		enter_nino_page	1548337065005	1548337065134	OK	 
REQUEST	39		enter_nino_page	1548337065002	1548337065136	OK	 
REQUEST	47		enter_nino_page	1548337065021	1548337065148	OK	 
REQUEST	38		enter_nino_page	1548337065024	1548337065148	OK	 
REQUEST	5		enter_nino_page	1548337065028	1548337065149	OK	 
REQUEST	50		enter_nino_page	1548337065028	1548337065150	OK	 
REQUEST	13		enter_nino_page	1548337065026	1548337065151	OK	 
REQUEST	34		enter_nino_page	1548337065030	1548337065152	OK	 
REQUEST	32		enter_nino_page	1548337065028	1548337065155	OK	 
REQUEST	8		enter_nino_page	1548337065024	1548337065156	OK	 
REQUEST	49		enter_nino_page	1548337065046	1548337065158	OK	 
REQUEST	45		enter_nino_page	1548337065047	1548337065161	OK	 
REQUEST	12		enter_nino_page	1548337065047	1548337065170	OK	 
REQUEST	21		enter_nino_page	1548337065055	1548337065171	OK	 
REQUEST	36		enter_nino_page	1548337065049	1548337065172	OK	 
REQUEST	29		enter_nino_page	1548337065059	1548337065172	OK	 
REQUEST	31		enter_nino_page	1548337065054	1548337065176	OK	 
REQUEST	26		enter_nino_page	1548337065057	1548337065178	OK	 
REQUEST	14		enter_nino_page	1548337065058	1548337065179	OK	 
REQUEST	17		enter_nino_page	1548337065069	1548337065186	OK	 
REQUEST	28		enter_nino_page	1548337065065	1548337065188	OK	 
REQUEST	19		enter_nino_page	1548337065068	1548337065189	OK	 
REQUEST	40		enter_nino_page	1548337065066	1548337065190	OK	 
REQUEST	44		enter_nino_page	1548337065068	1548337065207	OK	 
REQUEST	27		send_nino	1548337065079	1548337065210	OK	 
REQUEST	11		send_nino	1548337065080	1548337065211	OK	 
REQUEST	33		send_nino	1548337065083	1548337065212	OK	 
REQUEST	9		send_nino	1548337065085	1548337065213	OK	 
REQUEST	22		send_nino	1548337065081	1548337065209	OK	 
REQUEST	24		send_nino	1548337065083	1548337065215	OK	 
REQUEST	37		send_nino	1548337065103	1548337065230	OK	 
REQUEST	10		send_nino	1548337065100	1548337065231	OK	 
REQUEST	7		send_nino	1548337065102	1548337065232	OK	 
REQUEST	18		send_nino	1548337065104	1548337065233	OK	 
REQUEST	1		send_nino	1548337065104	1548337065231	OK	 
REQUEST	16		send_nino	1548337065100	1548337065232	OK	 
REQUEST	2		send_nino	1548337065106	1548337065234	OK	 
REQUEST	4		send_nino	1548337065102	1548337065235	OK	 
REQUEST	23		send_nino	1548337065118	1548337065249	OK	 
REQUEST	25		send_nino	1548337065123	1548337065251	OK	 
REQUEST	6		send_nino	1548337065124	1548337065251	OK	 
REQUEST	20		send_nino	1548337065117	1548337065249	OK	 
REQUEST	42		enter_nino_page	1548337065118	1548337065252	OK	 
REQUEST	41		send_nino	1548337065120	1548337065254	OK	 
REQUEST	3		send_nino	1548337065123	1548337065250	OK	 
REQUEST	43		send_nino	1548337065124	1548337065256	OK	 
REQUEST	15		send_nino	1548337065135	1548337065260	OK	 
REQUEST	30		enter_nino_page	1548337065121	1548337065261	OK	 
REQUEST	48		send_nino	1548337065126	1548337065262	OK	 
REQUEST	46		send_nino	1548337065133	1548337065264	OK	 
REQUEST	39		send_nino	1548337065137	1548337065265	OK	 
REQUEST	35		enter_nino_page	1548337065131	1548337065267	OK	 
REQUEST	47		send_nino	1548337065149	1548337065272	OK	 
REQUEST	38		send_nino	1548337065149	1548337065274	OK	 
REQUEST	50		send_nino	1548337065151	1548337065275	OK	 
REQUEST	5		send_nino	1548337065150	1548337065273	OK	 
REQUEST	13		send_nino	1548337065152	1548337065276	OK	 
REQUEST	34		send_nino	1548337065152	1548337065277	OK	 
REQUEST	32		send_nino	1548337065156	1548337065278	OK	 
REQUEST	49		send_nino	1548337065159	1548337065278	OK	 
REQUEST	8		send_nino	1548337065157	1548337065279	OK	 
REQUEST	45		send_nino	1548337065162	1548337065280	OK	 
REQUEST	29		send_nino	1548337065173	1548337065282	OK	 
REQUEST	12		send_nino	1548337065171	1548337065286	OK	 
REQUEST	36		send_nino	1548337065172	1548337065287	OK	 
REQUEST	31		send_nino	1548337065177	1548337065287	OK	 
REQUEST	21		send_nino	1548337065172	1548337065289	OK	 
REQUEST	26		send_nino	1548337065179	1548337065293	OK	 
REQUEST	14		send_nino	1548337065180	1548337065294	OK	 
REQUEST	17		send_nino	1548337065187	1548337065298	OK	 
REQUEST	28		send_nino	1548337065189	1548337065304	OK	 
REQUEST	40		send_nino	1548337065190	1548337065305	OK	 
REQUEST	19		send_nino	1548337065190	1548337065305	OK	 
REQUEST	27		send_nino Redirect 1	1548337065211	1548337065318	OK	 
REQUEST	33		send_nino Redirect 1	1548337065213	1548337065324	OK	 
REQUEST	11		send_nino Redirect 1	1548337065212	1548337065325	OK	 
REQUEST	22		send_nino Redirect 1	1548337065214	1548337065324	OK	 
REQUEST	9		send_nino Redirect 1	1548337065213	1548337065325	OK	 
REQUEST	24		send_nino Redirect 1	1548337065216	1548337065334	OK	 
REQUEST	37		send_nino Redirect 1	1548337065231	1548337065335	OK	 
REQUEST	44		send_nino	1548337065208	1548337065335	OK	 
REQUEST	18		send_nino Redirect 1	1548337065234	1548337065344	OK	 
REQUEST	7		send_nino Redirect 1	1548337065233	1548337065345	OK	 
REQUEST	10		send_nino Redirect 1	1548337065232	1548337065346	OK	 
REQUEST	2		send_nino Redirect 1	1548337065235	1548337065352	OK	 
REQUEST	1		send_nino Redirect 1	1548337065233	1548337065352	OK	 
REQUEST	16		send_nino Redirect 1	1548337065234	1548337065353	OK	 
REQUEST	4		send_nino Redirect 1	1548337065235	1548337065354	OK	 
REQUEST	23		send_nino Redirect 1	1548337065250	1548337065365	OK	 
REQUEST	6		send_nino Redirect 1	1548337065251	1548337065366	OK	 
REQUEST	20		send_nino Redirect 1	1548337065252	1548337065382	OK	 
REQUEST	25		send_nino Redirect 1	1548337065252	1548337065383	OK	 
REQUEST	42		send_nino	1548337065253	1548337065384	OK	 
REQUEST	41		send_nino Redirect 1	1548337065257	1548337065384	OK	 
REQUEST	3		send_nino Redirect 1	1548337065256	1548337065385	OK	 
REQUEST	43		send_nino Redirect 1	1548337065257	1548337065386	OK	 
REQUEST	15		send_nino Redirect 1	1548337065265	1548337065393	OK	 
REQUEST	48		send_nino Redirect 1	1548337065262	1548337065395	OK	 
REQUEST	49		send_nino Redirect 1	1548337065279	1548337065433	OK	 
REQUEST	46		send_nino Redirect 1	1548337065265	1548337065433	OK	 
REQUEST	45		send_nino Redirect 1	1548337065281	1548337065435	OK	 
REQUEST	30		send_nino	1548337065262	1548337065435	OK	 
REQUEST	38		send_nino Redirect 1	1548337065274	1548337065436	OK	 
REQUEST	5		send_nino Redirect 1	1548337065276	1548337065436	OK	 
REQUEST	50		send_nino Redirect 1	1548337065277	1548337065436	OK	 
REQUEST	13		send_nino Redirect 1	1548337065278	1548337065436	OK	 
REQUEST	29		send_nino Redirect 1	1548337065283	1548337065437	OK	 
REQUEST	34		send_nino Redirect 1	1548337065278	1548337065437	OK	 
REQUEST	39		send_nino Redirect 1	1548337065267	1548337065438	OK	 
REQUEST	47		send_nino Redirect 1	1548337065273	1548337065439	OK	 
REQUEST	35		send_nino	1548337065270	1548337065440	OK	 
REQUEST	8		send_nino Redirect 1	1548337065280	1548337065468	OK	 
REQUEST	32		send_nino Redirect 1	1548337065279	1548337065470	OK	 
REQUEST	31		send_nino Redirect 1	1548337065288	1548337065470	OK	 
REQUEST	12		send_nino Redirect 1	1548337065287	1548337065471	OK	 
REQUEST	19		send_nino Redirect 1	1548337065306	1548337065472	OK	 
REQUEST	36		send_nino Redirect 1	1548337065288	1548337065472	OK	 
REQUEST	27		enter_dob_page	1548337065319	1548337065473	OK	 
REQUEST	40		send_nino Redirect 1	1548337065306	1548337065473	OK	 
REQUEST	21		send_nino Redirect 1	1548337065291	1548337065474	OK	 
REQUEST	33		enter_dob_page	1548337065325	1548337065474	OK	 
REQUEST	26		send_nino Redirect 1	1548337065293	1548337065475	OK	 
REQUEST	17		send_nino Redirect 1	1548337065299	1548337065476	OK	 
REQUEST	22		enter_dob_page	1548337065326	1548337065476	OK	 
REQUEST	28		send_nino Redirect 1	1548337065304	1548337065480	OK	 
REQUEST	14		send_nino Redirect 1	1548337065294	1548337065481	OK	 
REQUEST	9		enter_dob_page	1548337065326	1548337065494	OK	 
REQUEST	11		enter_dob_page	1548337065334	1548337065495	OK	 
REQUEST	37		enter_dob_page	1548337065335	1548337065496	OK	 
REQUEST	23		enter_dob_page	1548337065366	1548337065496	OK	 
REQUEST	1		enter_dob_page	1548337065353	1548337065497	OK	 
REQUEST	18		enter_dob_page	1548337065345	1548337065497	OK	 
REQUEST	7		enter_dob_page	1548337065346	1548337065499	OK	 
REQUEST	10		enter_dob_page	1548337065347	1548337065498	OK	 
REQUEST	24		enter_dob_page	1548337065335	1548337065499	OK	 
REQUEST	44		send_nino Redirect 1	1548337065336	1548337065503	OK	 
REQUEST	2		enter_dob_page	1548337065355	1548337065501	OK	 
REQUEST	6		enter_dob_page	1548337065367	1548337065504	OK	 
REQUEST	16		enter_dob_page	1548337065354	1548337065505	OK	 
REQUEST	4		enter_dob_page	1548337065355	1548337065509	OK	 
REQUEST	3		enter_dob_page	1548337065386	1548337065513	OK	 
REQUEST	20		enter_dob_page	1548337065383	1548337065513	OK	 
REQUEST	43		enter_dob_page	1548337065387	1548337065515	OK	 
REQUEST	41		enter_dob_page	1548337065385	1548337065516	OK	 
REQUEST	42		send_nino Redirect 1	1548337065384	1548337065516	OK	 
REQUEST	25		enter_dob_page	1548337065384	1548337065517	OK	 
REQUEST	15		enter_dob_page	1548337065394	1548337065518	OK	 
REQUEST	48		enter_dob_page	1548337065396	1548337065520	OK	 
REQUEST	45		enter_dob_page	1548337065435	1548337065543	OK	 
REQUEST	5		enter_dob_page	1548337065436	1548337065545	OK	 
REQUEST	46		enter_dob_page	1548337065434	1548337065559	OK	 
REQUEST	13		enter_dob_page	1548337065437	1548337065560	OK	 
REQUEST	49		enter_dob_page	1548337065434	1548337065561	OK	 
REQUEST	47		enter_dob_page	1548337065440	1548337065561	OK	 
REQUEST	29		enter_dob_page	1548337065438	1548337065562	OK	 
REQUEST	39		enter_dob_page	1548337065439	1548337065563	OK	 
REQUEST	50		enter_dob_page	1548337065437	1548337065564	OK	 
REQUEST	34		enter_dob_page	1548337065438	1548337065565	OK	 
REQUEST	35		send_nino Redirect 1	1548337065440	1548337065567	OK	 
REQUEST	38		enter_dob_page	1548337065436	1548337065567	OK	 
REQUEST	30		send_nino Redirect 1	1548337065435	1548337065570	OK	 
REQUEST	27		send_dob	1548337065473	1548337065576	OK	 
USER	ClaimSimulation	27	END	1548337064137	1548337065581
REQUEST	33		send_dob	1548337065475	1548337065580	OK	 
USER	ClaimSimulation	33	END	1548337064148	1548337065582
REQUEST	21		enter_dob_page	1548337065474	1548337065588	OK	 
REQUEST	22		send_dob	1548337065480	1548337065604	OK	 
REQUEST	32		enter_dob_page	1548337065471	1548337065606	OK	 
REQUEST	8		enter_dob_page	1548337065470	1548337065608	OK	 
REQUEST	12		enter_dob_page	1548337065472	1548337065609	OK	 
USER	ClaimSimulation	22	END	1548337064130	1548337065606
REQUEST	31		enter_dob_page	1548337065471	1548337065611	OK	 
REQUEST	19		enter_dob_page	1548337065472	1548337065612	OK	 
REQUEST	17		enter_dob_page	1548337065476	1548337065605	OK	 
REQUEST	36		enter_dob_page	1548337065473	1548337065614	OK	 
REQUEST	26		enter_dob_page	1548337065476	1548337065642	OK	 
REQUEST	37		send_dob	1548337065497	1548337065642	OK	 
REQUEST	11		send_dob	1548337065495	1548337065643	OK	 
USER	ClaimSimulation	11	END	1548337064114	1548337065644
REQUEST	14		enter_dob_page	1548337065482	1548337065644	OK	 
USER	ClaimSimulation	37	END	1548337064154	1548337065645
REQUEST	23		send_dob	1548337065497	1548337065644	OK	 
USER	ClaimSimulation	23	END	1548337064132	1548337065646
REQUEST	9		send_dob	1548337065495	1548337065647	OK	 
USER	ClaimSimulation	9	END	1548337064109	1548337065648
REQUEST	7		send_dob	1548337065500	1548337065647	OK	 
USER	ClaimSimulation	7	END	1548337064107	1548337065649
REQUEST	1		send_dob	1548337065498	1548337065649	OK	 
USER	ClaimSimulation	1	END	1548337064048	1548337065650
REQUEST	28		enter_dob_page	1548337065481	1548337065642	OK	 
REQUEST	40		enter_dob_page	1548337065474	1548337065652	OK	 
REQUEST	24		send_dob	1548337065502	1548337065653	OK	 
REQUEST	18		send_dob	1548337065498	1548337065654	OK	 
USER	ClaimSimulation	24	END	1548337064133	1548337065654
USER	ClaimSimulation	18	END	1548337064125	1548337065654
REQUEST	10		send_dob	1548337065501	1548337065654	OK	 
USER	ClaimSimulation	10	END	1548337064113	1548337065655
REQUEST	2		send_dob	1548337065503	1548337065689	OK	 
USER	ClaimSimulation	2	END	1548337064091	1548337065690
REQUEST	43		send_dob	1548337065515	1548337065692	OK	 
REQUEST	16		send_dob	1548337065506	1548337065693	OK	 
REQUEST	44		enter_dob_page	1548337065504	1548337065693	OK	 
REQUEST	6		send_dob	1548337065509	1548337065694	OK	 
REQUEST	3		send_dob	1548337065514	1548337065694	OK	 
REQUEST	41		send_dob	1548337065517	1548337065695	OK	 
USER	ClaimSimulation	43	END	1548337064169	1548337065693
USER	ClaimSimulation	16	END	1548337064121	1548337065693
USER	ClaimSimulation	6	END	1548337064106	1548337065695
USER	ClaimSimulation	3	END	1548337064094	1548337065695
USER	ClaimSimulation	41	END	1548337064167	1548337065696
REQUEST	15		send_dob	1548337065518	1548337065696	OK	 
REQUEST	25		send_dob	1548337065518	1548337065697	OK	 
USER	ClaimSimulation	15	END	1548337064119	1548337065697
USER	ClaimSimulation	25	END	1548337064134	1548337065697
