ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559561806141	Web-UI performance tests	3.0.3
REQUEST	3		send_dob	1559561807675	1559561807688	OK	 
REQUEST	3		send_dob Redirect 1	1559561807691	1559561807701	OK	 
REQUEST	3		send_are_you_pregnant	1559561807703	1559561807718	OK	 
REQUEST	3		send_card_address	1559561807722	1559561807730	OK	 
REQUEST	3		send_card_address Redirect 1	1559561807732	1559561807746	OK	 
USER	ClaimSimulation	4	START	1559561807771	1559561807771
REQUEST	2		submit	1559561807561	1559561807782	OK	 
REQUEST	2		submit Redirect 1	1559561807784	1559561807793	OK	 
USER	ClaimSimulation	2	END	1559561807361	1559561807795
REQUEST	4		enter_name_page	1559561807773	1559561807799	OK	 
REQUEST	4		send_name	1559561807801	1559561807809	OK	 
REQUEST	4		send_name Redirect 1	1559561807811	1559561807823	OK	 
REQUEST	4		send_nino	1559561807824	1559561807832	OK	 
REQUEST	4		send_nino Redirect 1	1559561807835	1559561807848	OK	 
REQUEST	4		send_dob	1559561807850	1559561807858	OK	 
REQUEST	4		send_dob Redirect 1	1559561807859	1559561807872	OK	 
REQUEST	3		submit	1559561807748	1559561807885	OK	 
REQUEST	4		send_are_you_pregnant	1559561807873	1559561807886	OK	 
REQUEST	3		submit Redirect 1	1559561807886	1559561807900	OK	 
REQUEST	4		send_card_address	1559561807888	1559561807901	OK	 
USER	ClaimSimulation	3	END	1559561807562	1559561807903
REQUEST	4		send_card_address Redirect 1	1559561807903	1559561807915	OK	 
USER	ClaimSimulation	5	START	1559561807972	1559561807972
REQUEST	5		enter_name_page	1559561807974	1559561807995	OK	 
REQUEST	5		send_name	1559561807998	1559561808009	OK	 
REQUEST	4		submit	1559561807919	1559561808021	OK	 
REQUEST	5		send_name Redirect 1	1559561808010	1559561808024	OK	 
REQUEST	4		submit Redirect 1	1559561808022	1559561808031	OK	 
USER	ClaimSimulation	4	END	1559561807771	1559561808032
REQUEST	5		send_nino	1559561808026	1559561808035	OK	 
REQUEST	5		send_nino Redirect 1	1559561808036	1559561808048	OK	 
REQUEST	5		send_dob	1559561808049	1559561808059	OK	 
REQUEST	5		send_dob Redirect 1	1559561808060	1559561808074	OK	 
REQUEST	5		send_are_you_pregnant	1559561808076	1559561808108	OK	 
REQUEST	5		send_card_address	1559561808109	1559561808124	OK	 
REQUEST	5		send_card_address Redirect 1	1559561808125	1559561808139	OK	 
USER	ClaimSimulation	6	START	1559561808171	1559561808171
REQUEST	6		enter_name_page	1559561808172	1559561808194	OK	 
REQUEST	6		send_name	1559561808196	1559561808210	OK	 
REQUEST	5		submit	1559561808142	1559561808222	OK	 
REQUEST	6		send_name Redirect 1	1559561808211	1559561808224	OK	 
REQUEST	5		submit Redirect 1	1559561808223	1559561808233	OK	 
USER	ClaimSimulation	5	END	1559561807972	1559561808235
REQUEST	6		send_nino	1559561808226	1559561808236	OK	 
REQUEST	6		send_nino Redirect 1	1559561808237	1559561808246	OK	 
REQUEST	6		send_dob	1559561808247	1559561808259	OK	 
REQUEST	6		send_dob Redirect 1	1559561808260	1559561808268	OK	 
REQUEST	6		send_are_you_pregnant	1559561808269	1559561808282	OK	 
REQUEST	6		send_card_address	1559561808284	1559561808292	OK	 
REQUEST	6		send_card_address Redirect 1	1559561808293	1559561808307	OK	 
USER	ClaimSimulation	7	START	1559561808371	1559561808371
REQUEST	6		submit	1559561808308	1559561808376	OK	 
REQUEST	7		enter_name_page	1559561808372	1559561808388	OK	 
REQUEST	6		submit Redirect 1	1559561808377	1559561808388	OK	 
USER	ClaimSimulation	6	END	1559561808171	1559561808393
REQUEST	7		send_name	1559561808392	1559561808403	OK	 
REQUEST	7		send_name Redirect 1	1559561808404	1559561808412	OK	 
REQUEST	7		send_nino	1559561808413	1559561808423	OK	 
REQUEST	7		send_nino Redirect 1	1559561808429	1559561808437	OK	 
REQUEST	7		send_dob	1559561808439	1559561808450	OK	 
REQUEST	7		send_dob Redirect 1	1559561808450	1559561808460	OK	 
REQUEST	7		send_are_you_pregnant	1559561808461	1559561808474	OK	 
REQUEST	7		send_card_address	1559561808475	1559561808482	OK	 
REQUEST	7		send_card_address Redirect 1	1559561808483	1559561808495	OK	 
REQUEST	7		submit	1559561808496	1559561808567	OK	 
REQUEST	7		submit Redirect 1	1559561808568	1559561808580	OK	 
USER	ClaimSimulation	7	END	1559561808371	1559561808581
USER	ClaimSimulation	8	START	1559561808581	1559561808581
REQUEST	8		enter_name_page	1559561808582	1559561808597	OK	 
REQUEST	8		send_name	1559561808599	1559561808610	OK	 
REQUEST	8		send_name Redirect 1	1559561808611	1559561808618	OK	 
REQUEST	8		send_nino	1559561808620	1559561808629	OK	 
REQUEST	8		send_nino Redirect 1	1559561808630	1559561808638	OK	 
REQUEST	8		send_dob	1559561808639	1559561808649	OK	 
REQUEST	8		send_dob Redirect 1	1559561808650	1559561808668	OK	 
REQUEST	8		send_are_you_pregnant	1559561808669	1559561808682	OK	 
REQUEST	8		send_card_address	1559561808683	1559561808690	OK	 
REQUEST	8		send_card_address Redirect 1	1559561808691	1559561808703	OK	 
USER	ClaimSimulation	9	START	1559561808781	1559561808781
REQUEST	8		submit	1559561808705	1559561808793	OK	 
REQUEST	9		enter_name_page	1559561808783	1559561808803	OK	 
REQUEST	8		submit Redirect 1	1559561808794	1559561808809	OK	 
USER	ClaimSimulation	8	END	1559561808581	1559561808811
REQUEST	9		send_name	1559561808804	1559561808811	OK	 
REQUEST	9		send_name Redirect 1	1559561808813	1559561808824	OK	 
REQUEST	9		send_nino	1559561808825	1559561808834	OK	 
REQUEST	9		send_nino Redirect 1	1559561808835	1559561808848	OK	 
REQUEST	9		send_dob	1559561808849	1559561808857	OK	 
REQUEST	9		send_dob Redirect 1	1559561808858	1559561808872	OK	 
REQUEST	9		send_are_you_pregnant	1559561808873	1559561808883	OK	 
REQUEST	9		send_card_address	1559561808884	1559561808893	OK	 
REQUEST	9		send_card_address Redirect 1	1559561808894	1559561808903	OK	 
USER	ClaimSimulation	10	START	1559561808981	1559561808981
REQUEST	9		submit	1559561808904	1559561808996	OK	 
REQUEST	10		enter_name_page	1559561808982	1559561809003	OK	 
REQUEST	9		submit Redirect 1	1559561808997	1559561809005	OK	 
USER	ClaimSimulation	9	END	1559561808781	1559561809006
REQUEST	10		send_name	1559561809004	1559561809014	OK	 
REQUEST	10		send_name Redirect 1	1559561809015	1559561809028	OK	 
REQUEST	10		send_nino	1559561809029	1559561809037	OK	 
REQUEST	10		send_nino Redirect 1	1559561809038	1559561809048	OK	 
REQUEST	10		send_dob	1559561809049	1559561809059	OK	 
REQUEST	10		send_dob Redirect 1	1559561809060	1559561809070	OK	 
REQUEST	10		send_are_you_pregnant	1559561809071	1559561809083	OK	 
REQUEST	10		send_card_address	1559561809085	1559561809094	OK	 
REQUEST	10		send_card_address Redirect 1	1559561809095	1559561809106	OK	 
USER	ClaimSimulation	11	START	1559561809183	1559561809183
REQUEST	10		submit	1559561809107	1559561809191	OK	 
REQUEST	11		enter_name_page	1559561809184	1559561809200	OK	 
REQUEST	10		submit Redirect 1	1559561809192	1559561809202	OK	 
USER	ClaimSimulation	10	END	1559561808981	1559561809203
REQUEST	11		send_name	1559561809201	1559561809211	OK	 
REQUEST	11		send_name Redirect 1	1559561809212	1559561809221	OK	 
REQUEST	11		send_nino	1559561809222	1559561809233	OK	 
REQUEST	11		send_nino Redirect 1	1559561809234	1559561809241	OK	 
REQUEST	11		send_dob	1559561809242	1559561809252	OK	 
REQUEST	11		send_dob Redirect 1	1559561809253	1559561809263	OK	 
REQUEST	11		send_are_you_pregnant	1559561809265	1559561809281	OK	 
REQUEST	11		send_card_address	1559561809282	1559561809289	OK	 
USER	ClaimSimulation	12	START	1559561809321	1559561809321
REQUEST	11		send_card_address Redirect 1	1559561809290	1559561809325	OK	 
REQUEST	12		enter_name_page	1559561809322	1559561809341	OK	 
REQUEST	12		send_name	1559561809342	1559561809348	OK	 
REQUEST	12		send_name Redirect 1	1559561809349	1559561809361	OK	 
REQUEST	12		send_nino	1559561809362	1559561809370	OK	 
REQUEST	12		send_nino Redirect 1	1559561809371	1559561809384	OK	 
REQUEST	12		send_dob	1559561809385	1559561809391	OK	 
REQUEST	11		submit	1559561809327	1559561809397	OK	 
REQUEST	12		send_dob Redirect 1	1559561809392	1559561809405	OK	 
REQUEST	11		submit Redirect 1	1559561809397	1559561809406	OK	 
USER	ClaimSimulation	11	END	1559561809183	1559561809407
REQUEST	12		send_are_you_pregnant	1559561809406	1559561809421	OK	 
REQUEST	12		send_card_address	1559561809422	1559561809428	OK	 
REQUEST	12		send_card_address Redirect 1	1559561809429	1559561809443	OK	 
USER	ClaimSimulation	13	START	1559561809481	1559561809481
REQUEST	13		enter_name_page	1559561809482	1559561809501	OK	 
REQUEST	13		send_name	1559561809503	1559561809512	OK	 
REQUEST	13		send_name Redirect 1	1559561809513	1559561809523	OK	 
REQUEST	12		submit	1559561809444	1559561809527	OK	 
REQUEST	13		send_nino	1559561809524	1559561809533	OK	 
REQUEST	12		submit Redirect 1	1559561809528	1559561809540	OK	 
USER	ClaimSimulation	12	END	1559561809321	1559561809541
REQUEST	13		send_nino Redirect 1	1559561809533	1559561809545	OK	 
REQUEST	13		send_dob	1559561809546	1559561809554	OK	 
REQUEST	13		send_dob Redirect 1	1559561809555	1559561809566	OK	 
REQUEST	13		send_are_you_pregnant	1559561809567	1559561809578	OK	 
REQUEST	13		send_card_address	1559561809580	1559561809588	OK	 
REQUEST	13		send_card_address Redirect 1	1559561809589	1559561809600	OK	 
USER	ClaimSimulation	14	START	1559561809651	1559561809651
REQUEST	14		enter_name_page	1559561809653	1559561809669	OK	 
REQUEST	13		submit	1559561809601	1559561809679	OK	 
REQUEST	14		send_name	1559561809671	1559561809681	OK	 
REQUEST	13		submit Redirect 1	1559561809680	1559561809691	OK	 
USER	ClaimSimulation	13	END	1559561809481	1559561809692
REQUEST	14		send_name Redirect 1	1559561809682	1559561809693	OK	 
REQUEST	14		send_nino	1559561809694	1559561809703	OK	 
REQUEST	14		send_nino Redirect 1	1559561809704	1559561809711	OK	 
REQUEST	14		send_dob	1559561809712	1559561809722	OK	 
REQUEST	14		send_dob Redirect 1	1559561809723	1559561809732	OK	 
REQUEST	14		send_are_you_pregnant	1559561809734	1559561809748	OK	 
REQUEST	14		send_card_address	1559561809749	1559561809756	OK	 
REQUEST	14		send_card_address Redirect 1	1559561809757	1559561809771	OK	 
USER	ClaimSimulation	15	START	1559561809821	1559561809821
REQUEST	15		enter_name_page	1559561809823	1559561809841	OK	 
REQUEST	15		send_name	1559561809843	1559561809852	OK	 
REQUEST	14		submit	1559561809772	1559561809853	OK	 
REQUEST	15		send_name Redirect 1	1559561809853	1559561809862	OK	 
REQUEST	14		submit Redirect 1	1559561809854	1559561809865	OK	 
USER	ClaimSimulation	14	END	1559561809651	1559561809866
REQUEST	15		send_nino	1559561809863	1559561809872	OK	 
REQUEST	15		send_nino Redirect 1	1559561809873	1559561809882	OK	 
REQUEST	15		send_dob	1559561809884	1559561809892	OK	 
REQUEST	15		send_dob Redirect 1	1559561809893	1559561809903	OK	 
REQUEST	15		send_are_you_pregnant	1559561809904	1559561809916	OK	 
REQUEST	15		send_card_address	1559561809916	1559561809925	OK	 
REQUEST	15		send_card_address Redirect 1	1559561809926	1559561809937	OK	 
USER	ClaimSimulation	16	START	1559561809981	1559561809981
REQUEST	16		enter_name_page	1559561809982	1559561809998	OK	 
REQUEST	16		send_name	1559561810000	1559561810008	OK	 
REQUEST	15		submit	1559561809938	1559561810015	OK	 
REQUEST	16		send_name Redirect 1	1559561810009	1559561810019	OK	 
REQUEST	15		submit Redirect 1	1559561810016	1559561810026	OK	 
REQUEST	16		send_nino	1559561810020	1559561810027	OK	 
USER	ClaimSimulation	15	END	1559561809821	1559561810028
REQUEST	16		send_nino Redirect 1	1559561810028	1559561810041	OK	 
REQUEST	16		send_dob	1559561810042	1559561810050	OK	 
REQUEST	16		send_dob Redirect 1	1559561810051	1559561810061	OK	 
REQUEST	16		send_are_you_pregnant	1559561810063	1559561810072	OK	 
REQUEST	16		send_card_address	1559561810073	1559561810083	OK	 
REQUEST	16		send_card_address Redirect 1	1559561810084	1559561810093	OK	 
USER	ClaimSimulation	17	START	1559561810151	1559561810151
REQUEST	16		submit	1559561810094	1559561810166	OK	 
REQUEST	17		enter_name_page	1559561810153	1559561810168	OK	 
REQUEST	17		send_name	1559561810170	1559561810176	OK	 
REQUEST	16		submit Redirect 1	1559561810167	1559561810177	OK	 
USER	ClaimSimulation	16	END	1559561809981	1559561810178
REQUEST	17		send_name Redirect 1	1559561810176	1559561810188	OK	 
REQUEST	17		send_nino	1559561810189	1559561810196	OK	 
REQUEST	17		send_nino Redirect 1	1559561810197	1559561810208	OK	 
REQUEST	17		send_dob	1559561810209	1559561810216	OK	 
REQUEST	17		send_dob Redirect 1	1559561810217	1559561810229	OK	 
REQUEST	17		send_are_you_pregnant	1559561810230	1559561810239	OK	 
REQUEST	17		send_card_address	1559561810241	1559561810253	OK	 
REQUEST	17		send_card_address Redirect 1	1559561810253	1559561810266	OK	 
USER	ClaimSimulation	18	START	1559561810321	1559561810321
REQUEST	18		enter_name_page	1559561810323	1559561810337	OK	 
REQUEST	17		submit	1559561810267	1559561810341	OK	 
REQUEST	18		send_name	1559561810338	1559561810346	OK	 
REQUEST	17		submit Redirect 1	1559561810341	1559561810348	OK	 
USER	ClaimSimulation	17	END	1559561810151	1559561810349
REQUEST	18		send_name Redirect 1	1559561810347	1559561810354	OK	 
REQUEST	18		send_nino	1559561810355	1559561810363	OK	 
REQUEST	18		send_nino Redirect 1	1559561810363	1559561810371	OK	 
REQUEST	18		send_dob	1559561810372	1559561810379	OK	 
REQUEST	18		send_dob Redirect 1	1559561810379	1559561810388	OK	 
REQUEST	18		send_are_you_pregnant	1559561810389	1559561810400	OK	 
REQUEST	18		send_card_address	1559561810401	1559561810409	OK	 
REQUEST	18		send_card_address Redirect 1	1559561810409	1559561810418	OK	 
USER	ClaimSimulation	19	START	1559561810491	1559561810491
REQUEST	18		submit	1559561810419	1559561810503	OK	 
REQUEST	19		enter_name_page	1559561810492	1559561810510	OK	 
REQUEST	18		submit Redirect 1	1559561810504	1559561810513	OK	 
USER	ClaimSimulation	18	END	1559561810321	1559561810514
REQUEST	19		send_name	1559561810513	1559561810522	OK	 
REQUEST	19		send_name Redirect 1	1559561810523	1559561810533	OK	 
REQUEST	19		send_nino	1559561810534	1559561810543	OK	 
REQUEST	19		send_nino Redirect 1	1559561810544	1559561810555	OK	 
REQUEST	19		send_dob	1559561810556	1559561810565	OK	 
REQUEST	19		send_dob Redirect 1	1559561810566	1559561810579	OK	 
REQUEST	19		send_are_you_pregnant	1559561810580	1559561810592	OK	 
REQUEST	19		send_card_address	1559561810593	1559561810602	OK	 
REQUEST	19		send_card_address Redirect 1	1559561810603	1559561810616	OK	 
USER	ClaimSimulation	20	START	1559561810651	1559561810651
REQUEST	20		enter_name_page	1559561810653	1559561810670	OK	 
REQUEST	20		send_name	1559561810672	1559561810679	OK	 
REQUEST	19		submit	1559561810618	1559561810683	OK	 
REQUEST	20		send_name Redirect 1	1559561810679	1559561810690	OK	 
REQUEST	19		submit Redirect 1	1559561810685	1559561810698	OK	 
REQUEST	20		send_nino	1559561810691	1559561810699	OK	 
USER	ClaimSimulation	19	END	1559561810491	1559561810699
REQUEST	20		send_nino Redirect 1	1559561810700	1559561810711	OK	 
REQUEST	20		send_dob	1559561810712	1559561810719	OK	 
REQUEST	20		send_dob Redirect 1	1559561810720	1559561810732	OK	 
REQUEST	20		send_are_you_pregnant	1559561810733	1559561810742	OK	 
REQUEST	20		send_card_address	1559561810743	1559561810753	OK	 
REQUEST	20		send_card_address Redirect 1	1559561810754	1559561810764	OK	 
USER	ClaimSimulation	21	START	1559561810821	1559561810821
REQUEST	20		submit	1559561810765	1559561810834	OK	 
REQUEST	21		enter_name_page	1559561810822	1559561810841	OK	 
REQUEST	20		submit Redirect 1	1559561810836	1559561810843	OK	 
USER	ClaimSimulation	20	END	1559561810651	1559561810844
REQUEST	21		send_name	1559561810842	1559561810853	OK	 
REQUEST	21		send_name Redirect 1	1559561810854	1559561810862	OK	 
REQUEST	21		send_nino	1559561810863	1559561810876	OK	 
REQUEST	21		send_nino Redirect 1	1559561810876	1559561810884	OK	 
REQUEST	21		send_dob	1559561810885	1559561810899	OK	 
REQUEST	21		send_dob Redirect 1	1559561810900	1559561810912	OK	 
REQUEST	21		send_are_you_pregnant	1559561810913	1559561810937	OK	 
REQUEST	21		send_card_address	1559561810938	1559561810947	OK	 
REQUEST	21		send_card_address Redirect 1	1559561810948	1559561810960	OK	 
USER	ClaimSimulation	22	START	1559561810991	1559561810991
REQUEST	22		enter_name_page	1559561810992	1559561811007	OK	 
REQUEST	22		send_name	1559561811009	1559561811017	OK	 
REQUEST	22		send_name Redirect 1	1559561811018	1559561811026	OK	 
REQUEST	22		send_nino	1559561811028	1559561811035	OK	 
REQUEST	22		send_nino Redirect 1	1559561811036	1559561811045	OK	 
REQUEST	21		submit	1559561810961	1559561811048	OK	 
REQUEST	22		send_dob	1559561811046	1559561811053	OK	 
REQUEST	21		submit Redirect 1	1559561811049	1559561811060	OK	 
USER	ClaimSimulation	21	END	1559561810821	1559561811061
REQUEST	22		send_dob Redirect 1	1559561811054	1559561811066	OK	 
REQUEST	22		send_are_you_pregnant	1559561811068	1559561811079	OK	 
REQUEST	22		send_card_address	1559561811080	1559561811096	OK	 
REQUEST	22		send_card_address Redirect 1	1559561811097	1559561811105	OK	 
USER	ClaimSimulation	23	START	1559561811151	1559561811151
REQUEST	23		enter_name_page	1559561811152	1559561811172	OK	 
REQUEST	23		send_name	1559561811174	1559561811183	OK	 
REQUEST	23		send_name Redirect 1	1559561811184	1559561811194	OK	 
REQUEST	23		send_nino	1559561811198	1559561811209	OK	 
REQUEST	22		submit	1559561811106	1559561811209	OK	 
REQUEST	22		submit Redirect 1	1559561811211	1559561811221	OK	 
USER	ClaimSimulation	22	END	1559561810991	1559561811222
REQUEST	23		send_nino Redirect 1	1559561811209	1559561811222	OK	 
REQUEST	23		send_dob	1559561811223	1559561811232	OK	 
REQUEST	23		send_dob Redirect 1	1559561811232	1559561811243	OK	 
REQUEST	23		send_are_you_pregnant	1559561811244	1559561811258	OK	 
REQUEST	23		send_card_address	1559561811260	1559561811269	OK	 
REQUEST	23		send_card_address Redirect 1	1559561811269	1559561811281	OK	 
USER	ClaimSimulation	24	START	1559561811301	1559561811301
REQUEST	24		enter_name_page	1559561811302	1559561811321	OK	 
REQUEST	24		send_name	1559561811325	1559561811333	OK	 
REQUEST	24		send_name Redirect 1	1559561811334	1559561811344	OK	 
REQUEST	24		send_nino	1559561811345	1559561811354	OK	 
REQUEST	23		submit	1559561811282	1559561811364	OK	 
REQUEST	24		send_nino Redirect 1	1559561811356	1559561811373	OK	 
REQUEST	23		submit Redirect 1	1559561811365	1559561811375	OK	 
USER	ClaimSimulation	23	END	1559561811151	1559561811376
REQUEST	24		send_dob	1559561811375	1559561811391	OK	 
REQUEST	24		send_dob Redirect 1	1559561811392	1559561811407	OK	 
REQUEST	24		send_are_you_pregnant	1559561811408	1559561811424	OK	 
REQUEST	24		send_card_address	1559561811425	1559561811434	OK	 
USER	ClaimSimulation	25	START	1559561811441	1559561811441
REQUEST	24		send_card_address Redirect 1	1559561811434	1559561811445	OK	 
REQUEST	25		enter_name_page	1559561811442	1559561811458	OK	 
REQUEST	25		send_name	1559561811459	1559561811466	OK	 
REQUEST	25		send_name Redirect 1	1559561811467	1559561811477	OK	 
REQUEST	25		send_nino	1559561811477	1559561811483	OK	 
REQUEST	25		send_nino Redirect 1	1559561811484	1559561811495	OK	 
REQUEST	25		send_dob	1559561811496	1559561811502	OK	 
REQUEST	25		send_dob Redirect 1	1559561811503	1559561811514	OK	 
REQUEST	24		submit	1559561811445	1559561811515	OK	 
REQUEST	24		submit Redirect 1	1559561811515	1559561811524	OK	 
REQUEST	25		send_are_you_pregnant	1559561811514	1559561811524	OK	 
USER	ClaimSimulation	24	END	1559561811301	1559561811526
REQUEST	25		send_card_address	1559561811525	1559561811535	OK	 
REQUEST	25		send_card_address Redirect 1	1559561811536	1559561811544	OK	 
USER	ClaimSimulation	26	START	1559561811581	1559561811581
REQUEST	26		enter_name_page	1559561811582	1559561811597	OK	 
REQUEST	26		send_name	1559561811598	1559561811608	OK	 
REQUEST	26		send_name Redirect 1	1559561811609	1559561811616	OK	 
REQUEST	26		send_nino	1559561811617	1559561811633	OK	 
REQUEST	25		submit	1559561811545	1559561811641	OK	 
REQUEST	26		send_nino Redirect 1	1559561811633	1559561811641	OK	 
REQUEST	25		submit Redirect 1	1559561811642	1559561811651	OK	 
USER	ClaimSimulation	25	END	1559561811441	1559561811652
REQUEST	26		send_dob	1559561811644	1559561811657	OK	 
REQUEST	26		send_dob Redirect 1	1559561811658	1559561811668	OK	 
REQUEST	26		send_are_you_pregnant	1559561811669	1559561811682	OK	 
REQUEST	26		send_card_address	1559561811683	1559561811689	OK	 
REQUEST	26		send_card_address Redirect 1	1559561811690	1559561811701	OK	 
USER	ClaimSimulation	27	START	1559561811721	1559561811721
REQUEST	27		enter_name_page	1559561811722	1559561811736	OK	 
REQUEST	27		send_name	1559561811737	1559561811745	OK	 
REQUEST	27		send_name Redirect 1	1559561811746	1559561811753	OK	 
REQUEST	27		send_nino	1559561811754	1559561811761	OK	 
REQUEST	27		send_nino Redirect 1	1559561811761	1559561811770	OK	 
REQUEST	27		send_dob	1559561811770	1559561811778	OK	 
REQUEST	27		send_dob Redirect 1	1559561811778	1559561811786	OK	 
REQUEST	26		submit	1559561811702	1559561811787	OK	 
REQUEST	27		send_are_you_pregnant	1559561811787	1559561811798	OK	 
REQUEST	26		submit Redirect 1	1559561811788	1559561811802	OK	 
USER	ClaimSimulation	26	END	1559561811581	1559561811803
REQUEST	27		send_card_address	1559561811799	1559561811805	OK	 
REQUEST	27		send_card_address Redirect 1	1559561811806	1559561811815	OK	 
USER	ClaimSimulation	28	START	1559561811871	1559561811871
REQUEST	28		enter_name_page	1559561811873	1559561811892	OK	 
REQUEST	27		submit	1559561811816	1559561811894	OK	 
REQUEST	28		send_name	1559561811894	1559561811901	OK	 
REQUEST	27		submit Redirect 1	1559561811897	1559561811907	OK	 
USER	ClaimSimulation	27	END	1559561811721	1559561811908
REQUEST	28		send_name Redirect 1	1559561811902	1559561811913	OK	 
REQUEST	28		send_nino	1559561811914	1559561811921	OK	 
REQUEST	28		send_nino Redirect 1	1559561811921	1559561811933	OK	 
REQUEST	28		send_dob	1559561811934	1559561811940	OK	 
REQUEST	28		send_dob Redirect 1	1559561811941	1559561811953	OK	 
REQUEST	28		send_are_you_pregnant	1559561811954	1559561811964	OK	 
REQUEST	28		send_card_address	1559561811965	1559561811975	OK	 
REQUEST	28		send_card_address Redirect 1	1559561811976	1559561811986	OK	 
USER	ClaimSimulation	29	START	1559561812011	1559561812011
REQUEST	29		enter_name_page	1559561812012	1559561812033	OK	 
REQUEST	29		send_name	1559561812034	1559561812045	OK	 
REQUEST	29		send_name Redirect 1	1559561812046	1559561812054	OK	 
REQUEST	28		submit	1559561811987	1559561812058	OK	 
REQUEST	29		send_nino	1559561812055	1559561812065	OK	 
REQUEST	28		submit Redirect 1	1559561812058	1559561812066	OK	 
USER	ClaimSimulation	28	END	1559561811871	1559561812069
REQUEST	29		send_nino Redirect 1	1559561812066	1559561812073	OK	 
REQUEST	29		send_dob	1559561812074	1559561812084	OK	 
REQUEST	29		send_dob Redirect 1	1559561812084	1559561812095	OK	 
REQUEST	29		send_are_you_pregnant	1559561812096	1559561812108	OK	 
REQUEST	29		send_card_address	1559561812109	1559561812115	OK	 
REQUEST	29		send_card_address Redirect 1	1559561812116	1559561812127	OK	 
USER	ClaimSimulation	30	START	1559561812151	1559561812151
REQUEST	30		enter_name_page	1559561812152	1559561812165	OK	 
REQUEST	30		send_name	1559561812166	1559561812174	OK	 
REQUEST	30		send_name Redirect 1	1559561812175	1559561812182	OK	 
REQUEST	30		send_nino	1559561812183	1559561812190	OK	 
REQUEST	30		send_nino Redirect 1	1559561812190	1559561812200	OK	 
REQUEST	30		send_dob	1559561812201	1559561812208	OK	 
REQUEST	29		submit	1559561812128	1559561812213	OK	 
REQUEST	30		send_dob Redirect 1	1559561812208	1559561812222	OK	 
REQUEST	29		submit Redirect 1	1559561812214	1559561812225	OK	 
USER	ClaimSimulation	29	END	1559561812011	1559561812226
REQUEST	30		send_are_you_pregnant	1559561812223	1559561812234	OK	 
REQUEST	30		send_card_address	1559561812235	1559561812241	OK	 
REQUEST	30		send_card_address Redirect 1	1559561812242	1559561812251	OK	 
USER	ClaimSimulation	31	START	1559561812301	1559561812301
REQUEST	31		enter_name_page	1559561812302	1559561812317	OK	 
REQUEST	31		send_name	1559561812318	1559561812328	OK	 
REQUEST	31		send_name Redirect 1	1559561812329	1559561812336	OK	 
REQUEST	30		submit	1559561812252	1559561812337	OK	 
REQUEST	30		submit Redirect 1	1559561812338	1559561812349	OK	 
USER	ClaimSimulation	30	END	1559561812151	1559561812350
REQUEST	31		send_nino	1559561812337	1559561812351	OK	 
