ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549988509895	Performance tests	3.0.1.1
REQUEST	9		send_card_address Redirect 1	1549988514230	1549988514335	OK	 
REQUEST	15		send_name	1549988514254	1549988514354	OK	 
REQUEST	11		send_are_you_pregnant	1549988514271	1549988514381	OK	 
REQUEST	13		send_nino	1549988514279	1549988514384	OK	 
REQUEST	14		send_name Redirect 1	1549988514285	1549988514390	OK	 
REQUEST	10		send_card_address	1549988514293	1549988514396	OK	 
REQUEST	12		send_dob	1549988514304	1549988514406	OK	 
USER	ClaimSimulation	18	START	1549988514452	1549988514452
REQUEST	9		submit	1549988514337	1549988514451	OK	 
REQUEST	15		send_name Redirect 1	1549988514355	1549988514457	OK	 
REQUEST	11		send_card_address	1549988514383	1549988514487	OK	 
REQUEST	13		send_nino Redirect 1	1549988514385	1549988514490	OK	 
REQUEST	14		send_nino	1549988514392	1549988514494	OK	 
REQUEST	10		send_card_address Redirect 1	1549988514396	1549988514503	OK	 
REQUEST	12		send_dob Redirect 1	1549988514407	1549988514512	OK	 
REQUEST	9		submit Redirect 1	1549988514454	1549988514556	OK	 
USER	ClaimSimulation	9	END	1549988512981	1549988514558
REQUEST	15		send_nino	1549988514459	1549988514559	OK	 
USER	ClaimSimulation	19	START	1549988514582	1549988514582
REQUEST	11		send_card_address Redirect 1	1549988514488	1549988514592	OK	 
REQUEST	13		send_dob	1549988514492	1549988514593	OK	 
REQUEST	14		send_nino Redirect 1	1549988514495	1549988514599	OK	 
REQUEST	12		send_are_you_pregnant	1549988514514	1549988514618	OK	 
REQUEST	10		submit	1549988514505	1549988514619	OK	 
REQUEST	15		send_nino Redirect 1	1549988514560	1549988514661	OK	 
REQUEST	16		enter_name_page	1549988514283	1549988514681	OK	 
REQUEST	13		send_dob Redirect 1	1549988514594	1549988514699	OK	 
REQUEST	14		send_dob	1549988514600	1549988514702	OK	 
REQUEST	11		submit	1549988514593	1549988514709	OK	 
REQUEST	12		send_card_address	1549988514619	1549988514722	OK	 
REQUEST	10		submit Redirect 1	1549988514620	1549988514725	OK	 
USER	ClaimSimulation	10	END	1549988513142	1549988514726
USER	ClaimSimulation	20	START	1549988514732	1549988514732
REQUEST	17		enter_name_page	1549988514333	1549988514733	OK	 
USER	ClaimSimulation	21	START	1549988514742	1549988514742
REQUEST	15		send_dob	1549988514663	1549988514764	OK	 
REQUEST	16		send_name	1549988514683	1549988514785	OK	 
REQUEST	13		send_are_you_pregnant	1549988514700	1549988514808	OK	 
REQUEST	14		send_dob Redirect 1	1549988514702	1549988514815	OK	 
REQUEST	11		submit Redirect 1	1549988514710	1549988514829	OK	 
USER	ClaimSimulation	11	END	1549988513242	1549988514831
REQUEST	12		send_card_address Redirect 1	1549988514723	1549988514836	OK	 
REQUEST	17		send_name	1549988514735	1549988514843	OK	 
REQUEST	18		enter_name_page	1549988514453	1549988514848	OK	 
USER	ClaimSimulation	22	START	1549988514851	1549988514851
REQUEST	15		send_dob Redirect 1	1549988514765	1549988514868	OK	 
REQUEST	16		send_name Redirect 1	1549988514786	1549988514891	OK	 
REQUEST	13		send_card_address	1549988514810	1549988514913	OK	 
REQUEST	14		send_are_you_pregnant	1549988514816	1549988514921	OK	 
REQUEST	17		send_name Redirect 1	1549988514844	1549988514947	OK	 
REQUEST	12		submit	1549988514837	1549988514951	OK	 
REQUEST	18		send_name	1549988514849	1549988514955	OK	 
REQUEST	15		send_are_you_pregnant	1549988514870	1549988514973	OK	 
REQUEST	19		enter_name_page	1549988514583	1549988514978	OK	 
REQUEST	16		send_nino	1549988514892	1549988515006	OK	 
REQUEST	13		send_card_address Redirect 1	1549988514914	1549988515017	OK	 
REQUEST	14		send_card_address	1549988514923	1549988515025	OK	 
REQUEST	17		send_nino	1549988514948	1549988515051	OK	 
REQUEST	12		submit Redirect 1	1549988514953	1549988515054	OK	 
USER	ClaimSimulation	12	END	1549988513491	1549988515055
REQUEST	18		send_name Redirect 1	1549988514955	1549988515058	OK	 
REQUEST	15		send_card_address	1549988514974	1549988515076	OK	 
REQUEST	19		send_name	1549988514980	1549988515082	OK	 
REQUEST	16		send_nino Redirect 1	1549988515007	1549988515110	OK	 
USER	ClaimSimulation	23	START	1549988515112	1549988515112
REQUEST	20		enter_name_page	1549988514732	1549988515128	OK	 
REQUEST	14		send_card_address Redirect 1	1549988515026	1549988515135	OK	 
REQUEST	13		submit	1549988515019	1549988515135	OK	 
REQUEST	21		enter_name_page	1549988514742	1549988515145	OK	 
REQUEST	17		send_nino Redirect 1	1549988515052	1549988515155	OK	 
REQUEST	18		send_nino	1549988515059	1549988515159	OK	 
REQUEST	15		send_card_address Redirect 1	1549988515077	1549988515179	OK	 
REQUEST	19		send_name Redirect 1	1549988515083	1549988515185	OK	 
REQUEST	16		send_dob	1549988515112	1549988515214	OK	 
REQUEST	20		send_name	1549988515130	1549988515232	OK	 
REQUEST	13		submit Redirect 1	1549988515135	1549988515240	OK	 
USER	ClaimSimulation	13	END	1549988513671	1549988515241
REQUEST	22		enter_name_page	1549988514852	1549988515246	OK	 
REQUEST	21		send_name	1549988515146	1549988515251	OK	 
REQUEST	14		submit	1549988515136	1549988515252	OK	 
REQUEST	17		send_dob	1549988515156	1549988515258	OK	 
REQUEST	18		send_nino Redirect 1	1549988515160	1549988515262	OK	 
REQUEST	19		send_nino	1549988515186	1549988515288	OK	 
USER	ClaimSimulation	24	START	1549988515292	1549988515292
REQUEST	15		submit	1549988515180	1549988515296	OK	 
REQUEST	16		send_dob Redirect 1	1549988515215	1549988515319	OK	 
REQUEST	20		send_name Redirect 1	1549988515233	1549988515336	OK	 
REQUEST	22		send_name	1549988515247	1549988515349	OK	 
REQUEST	14		submit Redirect 1	1549988515252	1549988515354	OK	 
USER	ClaimSimulation	14	END	1549988513773	1549988515355
REQUEST	21		send_name Redirect 1	1549988515251	1549988515358	OK	 
REQUEST	18		send_dob	1549988515263	1549988515364	OK	 
REQUEST	17		send_dob Redirect 1	1549988515259	1549988515364	OK	 
USER	ClaimSimulation	25	START	1549988515372	1549988515372
REQUEST	15		submit Redirect 1	1549988515296	1549988515397	OK	 
USER	ClaimSimulation	15	END	1549988513852	1549988515398
REQUEST	19		send_nino Redirect 1	1549988515289	1549988515398	OK	 
REQUEST	16		send_are_you_pregnant	1549988515320	1549988515425	OK	 
REQUEST	20		send_nino	1549988515338	1549988515441	OK	 
REQUEST	22		send_name Redirect 1	1549988515350	1549988515452	OK	 
REQUEST	21		send_nino	1549988515359	1549988515462	OK	 
REQUEST	18		send_dob Redirect 1	1549988515364	1549988515470	OK	 
REQUEST	17		send_are_you_pregnant	1549988515365	1549988515475	OK	 
USER	ClaimSimulation	26	START	1549988515482	1549988515482
REQUEST	19		send_dob	1549988515399	1549988515502	OK	 
REQUEST	23		enter_name_page	1549988515113	1549988515505	OK	 
REQUEST	16		send_card_address	1549988515426	1549988515529	OK	 
REQUEST	20		send_nino Redirect 1	1549988515441	1549988515544	OK	 
REQUEST	22		send_nino	1549988515453	1549988515555	OK	 
REQUEST	21		send_nino Redirect 1	1549988515463	1549988515568	OK	 
REQUEST	18		send_are_you_pregnant	1549988515471	1549988515575	OK	 
REQUEST	17		send_card_address	1549988515477	1549988515579	OK	 
REQUEST	19		send_dob Redirect 1	1549988515503	1549988515607	OK	 
REQUEST	23		send_name	1549988515506	1549988515609	OK	 
REQUEST	16		send_card_address Redirect 1	1549988515530	1549988515634	OK	 
REQUEST	20		send_dob	1549988515546	1549988515648	OK	 
USER	ClaimSimulation	27	START	1549988515651	1549988515651
REQUEST	22		send_nino Redirect 1	1549988515556	1549988515659	OK	 
REQUEST	21		send_dob	1549988515569	1549988515672	OK	 
REQUEST	18		send_card_address	1549988515576	1549988515677	OK	 
REQUEST	17		send_card_address Redirect 1	1549988515580	1549988515686	OK	 
REQUEST	24		enter_name_page	1549988515293	1549988515698	OK	 
REQUEST	19		send_are_you_pregnant	1549988515608	1549988515712	OK	 
REQUEST	23		send_name Redirect 1	1549988515609	1549988515714	OK	 
USER	ClaimSimulation	28	START	1549988515742	1549988515742
REQUEST	16		submit	1549988515635	1549988515749	OK	 
REQUEST	20		send_dob Redirect 1	1549988515649	1549988515754	OK	 
REQUEST	22		send_dob	1549988515660	1549988515761	OK	 
REQUEST	25		enter_name_page	1549988515373	1549988515765	OK	 
REQUEST	21		send_dob Redirect 1	1549988515673	1549988515778	OK	 
REQUEST	18		send_card_address Redirect 1	1549988515678	1549988515781	OK	 
REQUEST	17		submit	1549988515687	1549988515800	OK	 
REQUEST	24		send_name	1549988515700	1549988515803	OK	 
REQUEST	19		send_card_address	1549988515713	1549988515816	OK	 
REQUEST	23		send_nino	1549988515715	1549988515819	OK	 
REQUEST	16		submit Redirect 1	1549988515750	1549988515854	OK	 
USER	ClaimSimulation	16	END	1549988514282	1549988515855
REQUEST	20		send_are_you_pregnant	1549988515755	1549988515860	OK	 
REQUEST	22		send_dob Redirect 1	1549988515762	1549988515865	OK	 
REQUEST	25		send_name	1549988515767	1549988515877	OK	 
USER	ClaimSimulation	29	START	1549988515882	1549988515882
REQUEST	26		enter_name_page	1549988515483	1549988515883	OK	 
REQUEST	21		send_are_you_pregnant	1549988515779	1549988515890	OK	 
REQUEST	18		submit	1549988515783	1549988515901	OK	 
REQUEST	17		submit Redirect 1	1549988515801	1549988515904	OK	 
USER	ClaimSimulation	17	END	1549988514332	1549988515905
REQUEST	24		send_name Redirect 1	1549988515804	1549988515908	OK	 
REQUEST	19		send_card_address Redirect 1	1549988515817	1549988515922	OK	 
REQUEST	23		send_nino Redirect 1	1549988515820	1549988515924	OK	 
REQUEST	20		send_card_address	1549988515862	1549988515964	OK	 
REQUEST	22		send_are_you_pregnant	1549988515866	1549988515969	OK	 
REQUEST	25		send_name Redirect 1	1549988515877	1549988515980	OK	 
USER	ClaimSimulation	30	START	1549988515981	1549988515981
REQUEST	26		send_name	1549988515885	1549988515986	OK	 
REQUEST	21		send_card_address	1549988515891	1549988515996	OK	 
REQUEST	18		submit Redirect 1	1549988515901	1549988516003	OK	 
USER	ClaimSimulation	18	END	1549988514452	1549988516004
REQUEST	24		send_nino	1549988515909	1549988516012	OK	 
REQUEST	23		send_dob	1549988515925	1549988516026	OK	 
REQUEST	19		submit	1549988515923	1549988516037	OK	 
REQUEST	27		enter_name_page	1549988515652	1549988516047	OK	 
REQUEST	20		send_card_address Redirect 1	1549988515966	1549988516071	OK	 
REQUEST	22		send_card_address	1549988515970	1549988516073	OK	 
REQUEST	25		send_nino	1549988515981	1549988516083	OK	 
REQUEST	26		send_name Redirect 1	1549988515986	1549988516088	OK	 
REQUEST	21		send_card_address Redirect 1	1549988515996	1549988516101	OK	 
REQUEST	24		send_nino Redirect 1	1549988516013	1549988516117	OK	 
REQUEST	23		send_dob Redirect 1	1549988516027	1549988516131	OK	 
REQUEST	28		enter_name_page	1549988515742	1549988516143	OK	 
REQUEST	19		submit Redirect 1	1549988516037	1549988516146	OK	 
USER	ClaimSimulation	19	END	1549988514582	1549988516147
REQUEST	27		send_name	1549988516048	1549988516154	OK	 
REQUEST	22		send_card_address Redirect 1	1549988516074	1549988516179	OK	 
REQUEST	25		send_nino Redirect 1	1549988516084	1549988516187	OK	 
REQUEST	20		submit	1549988516072	1549988516187	OK	 
REQUEST	26		send_nino	1549988516089	1549988516190	OK	 
USER	ClaimSimulation	31	START	1549988516212	1549988516212
REQUEST	21		submit	1549988516102	1549988516217	OK	 
REQUEST	24		send_dob	1549988516119	1549988516222	OK	 
REQUEST	23		send_are_you_pregnant	1549988516133	1549988516236	OK	 
USER	ClaimSimulation	32	START	1549988516241	1549988516241
REQUEST	28		send_name	1549988516145	1549988516247	OK	 
REQUEST	27		send_name Redirect 1	1549988516155	1549988516258	OK	 
REQUEST	29		enter_name_page	1549988515883	1549988516271	OK	 
REQUEST	25		send_dob	1549988516188	1549988516293	OK	 
REQUEST	22		submit	1549988516180	1549988516293	OK	 
REQUEST	20		submit Redirect 1	1549988516188	1549988516295	OK	 
USER	ClaimSimulation	20	END	1549988514732	1549988516296
REQUEST	26		send_nino Redirect 1	1549988516191	1549988516296	OK	 
USER	ClaimSimulation	33	START	1549988516302	1549988516302
REQUEST	21		submit Redirect 1	1549988516218	1549988516321	OK	 
USER	ClaimSimulation	21	END	1549988514742	1549988516322
REQUEST	24		send_dob Redirect 1	1549988516222	1549988516327	OK	 
REQUEST	23		send_card_address	1549988516237	1549988516337	OK	 
REQUEST	28		send_name Redirect 1	1549988516247	1549988516350	OK	 
USER	ClaimSimulation	34	START	1549988516351	1549988516351
REQUEST	27		send_nino	1549988516259	1549988516362	OK	 
REQUEST	30		enter_name_page	1549988515982	1549988516372	OK	 
REQUEST	29		send_name	1549988516273	1549988516372	OK	 
REQUEST	22		submit Redirect 1	1549988516294	1549988516396	OK	 
USER	ClaimSimulation	22	END	1549988514851	1549988516397
REQUEST	25		send_dob Redirect 1	1549988516293	1549988516398	OK	 
REQUEST	26		send_dob	1549988516297	1549988516401	OK	 
REQUEST	24		send_are_you_pregnant	1549988516328	1549988516434	OK	 
REQUEST	23		send_card_address Redirect 1	1549988516338	1549988516440	OK	 
USER	ClaimSimulation	35	START	1549988516452	1549988516452
REQUEST	28		send_nino	1549988516351	1549988516458	OK	 
REQUEST	27		send_nino Redirect 1	1549988516363	1549988516466	OK	 
REQUEST	29		send_name Redirect 1	1549988516373	1549988516475	OK	 
REQUEST	30		send_name	1549988516373	1549988516476	OK	 
USER	ClaimSimulation	37	START	1549988516501	1549988516501
USER	ClaimSimulation	36	START	1549988516501	1549988516501
REQUEST	25		send_are_you_pregnant	1549988516399	1549988516504	OK	 
REQUEST	26		send_dob Redirect 1	1549988516401	1549988516506	OK	 
REQUEST	24		send_card_address	1549988516435	1549988516539	OK	 
REQUEST	23		submit	1549988516440	1549988516553	OK	 
REQUEST	28		send_nino Redirect 1	1549988516459	1549988516563	OK	 
REQUEST	27		send_dob	1549988516467	1549988516569	OK	 
REQUEST	29		send_nino	1549988516476	1549988516577	OK	 
REQUEST	30		send_name Redirect 1	1549988516476	1549988516578	OK	 
REQUEST	31		enter_name_page	1549988516212	1549988516606	OK	 
REQUEST	25		send_card_address	1549988516505	1549988516608	OK	 
USER	ClaimSimulation	38	START	1549988516612	1549988516612
REQUEST	26		send_are_you_pregnant	1549988516507	1549988516613	OK	 
REQUEST	32		enter_name_page	1549988516242	1549988516637	OK	 
REQUEST	24		send_card_address Redirect 1	1549988516540	1549988516645	OK	 
REQUEST	23		submit Redirect 1	1549988516553	1549988516655	OK	 
USER	ClaimSimulation	23	END	1549988515112	1549988516656
REQUEST	28		send_dob	1549988516564	1549988516666	OK	 
REQUEST	27		send_dob Redirect 1	1549988516570	1549988516675	OK	 
REQUEST	29		send_nino Redirect 1	1549988516578	1549988516681	OK	 
REQUEST	30		send_nino	1549988516579	1549988516684	OK	 
REQUEST	33		enter_name_page	1549988516302	1549988516690	OK	 
REQUEST	31		send_name	1549988516609	1549988516715	OK	 
REQUEST	25		send_card_address Redirect 1	1549988516609	1549988516715	OK	 
REQUEST	26		send_card_address	1549988516614	1549988516716	OK	 
REQUEST	32		send_name	1549988516638	1549988516739	OK	 
REQUEST	34		enter_name_page	1549988516352	1549988516751	OK	 
REQUEST	24		submit	1549988516645	1549988516764	OK	 
REQUEST	28		send_dob Redirect 1	1549988516667	1549988516771	OK	 
REQUEST	27		send_are_you_pregnant	1549988516676	1549988516780	OK	 
REQUEST	29		send_dob	1549988516682	1549988516781	OK	 
REQUEST	30		send_nino Redirect 1	1549988516684	1549988516787	OK	 
REQUEST	33		send_name	1549988516691	1549988516791	OK	 
REQUEST	26		send_card_address Redirect 1	1549988516716	1549988516822	OK	 
REQUEST	31		send_name Redirect 1	1549988516715	1549988516823	OK	 
REQUEST	25		submit	1549988516716	1549988516837	OK	 
REQUEST	32		send_name Redirect 1	1549988516740	1549988516841	OK	 
REQUEST	35		enter_name_page	1549988516452	1549988516844	OK	 
REQUEST	34		send_name	1549988516753	1549988516856	OK	 
REQUEST	24		submit Redirect 1	1549988516765	1549988516868	OK	 
USER	ClaimSimulation	24	END	1549988515292	1549988516869
REQUEST	28		send_are_you_pregnant	1549988516772	1549988516876	OK	 
REQUEST	29		send_dob Redirect 1	1549988516782	1549988516883	OK	 
REQUEST	27		send_card_address	1549988516782	1549988516887	OK	 
REQUEST	30		send_dob	1549988516787	1549988516888	OK	 
REQUEST	37		enter_name_page	1549988516502	1549988516892	OK	 
REQUEST	33		send_name Redirect 1	1549988516792	1549988516895	OK	 
REQUEST	36		enter_name_page	1549988516502	1549988516897	OK	 
USER	ClaimSimulation	39	START	1549988516922	1549988516922
REQUEST	31		send_nino	1549988516824	1549988516928	OK	 
USER	ClaimSimulation	40	START	1549988516932	1549988516932
REQUEST	26		submit	1549988516824	1549988516937	OK	 
REQUEST	25		submit Redirect 1	1549988516837	1549988516940	OK	 
USER	ClaimSimulation	25	END	1549988515372	1549988516941
REQUEST	32		send_nino	1549988516842	1549988516942	OK	 
REQUEST	35		send_name	1549988516845	1549988516948	OK	 
REQUEST	34		send_name Redirect 1	1549988516857	1549988516960	OK	 
REQUEST	28		send_card_address	1549988516877	1549988516980	OK	 
USER	ClaimSimulation	41	START	1549988516982	1549988516982
REQUEST	29		send_are_you_pregnant	1549988516884	1549988516987	OK	 
