ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567082492351	Web-UI performance tests	3.0.3
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567082495894	1567082495922	OK	 
REQUEST	18		send_dob Redirect 1	1567082495919	1567082495935	OK	 
USER	Scottish Scenario	27	START	1567082495944	1567082495944
USER	Full scenarios	32	START	1567082495944	1567082495944
REQUEST	32		scotland-no	1567082495945	1567082495973	OK	 
REQUEST	27		scotland-yes	1567082495945	1567082495977	OK	 
USER	Scottish Scenario	3	END	1567082493344	1567082495984
REQUEST	32		send_do_you_live_in_scotland_no	1567082495974	1567082495987	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567082495988	1567082496007	OK	 
REQUEST	17		send_dob	1567082496004	1567082496030	OK	 
USER	Scottish Scenario	4	END	1567082493553	1567082496034
REQUEST	15		send_do_you_have_children	1567082496024	1567082496039	OK	 
REQUEST	17		send_dob Redirect 1	1567082496031	1567082496052	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567082496039	1567082496055	OK	 
USER	Full scenarios	39	START	1567082496113	1567082496113
USER	Scottish Scenario	33	START	1567082496113	1567082496113
REQUEST	33		scotland-yes	1567082496114	1567082496142	OK	 
REQUEST	39		scotland-no	1567082496114	1567082496144	OK	 
USER	Scottish Scenario	1	END	1567082492944	1567082496154
REQUEST	39		send_do_you_live_in_scotland_no	1567082496145	1567082496160	OK	 
USER	Scottish Scenario	2	END	1567082493144	1567082496164
REQUEST	19		send_dob	1567082496154	1567082496182	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567082496161	1567082496203	OK	 
REQUEST	19		send_dob Redirect 1	1567082496183	1567082496209	OK	 
USER	Scottish Scenario	34	START	1567082496284	1567082496284
USER	Full scenarios	40	START	1567082496284	1567082496284
REQUEST	34		scotland-yes	1567082496285	1567082496306	OK	 
REQUEST	40		scotland-no	1567082496284	1567082496309	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567082496304	1567082496321	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567082496310	1567082496326	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567082496322	1567082496343	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567082496326	1567082496345	OK	 
USER	Scottish Scenario	6	END	1567082493954	1567082496424
USER	Scottish Scenario	35	START	1567082496444	1567082496444
USER	Full scenarios	41	START	1567082496444	1567082496444
REQUEST	41		scotland-no	1567082496445	1567082496469	OK	 
REQUEST	35		scotland-yes	1567082496445	1567082496476	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567082496471	1567082496494	OK	 
REQUEST	20		send_dob	1567082496484	1567082496506	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567082496495	1567082496513	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567082496504	1567082496527	OK	 
REQUEST	21		send_dob	1567082496504	1567082496529	OK	 
REQUEST	14		send_do_you_have_children	1567082496514	1567082496534	OK	 
REQUEST	12		send_do_you_have_children	1567082496514	1567082496535	OK	 
REQUEST	20		send_dob Redirect 1	1567082496507	1567082496545	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567082496535	1567082496553	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567082496528	1567082496559	OK	 
REQUEST	21		send_dob Redirect 1	1567082496530	1567082496573	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567082496536	1567082496584	OK	 
USER	Scottish Scenario	36	START	1567082496614	1567082496614
USER	Full scenarios	42	START	1567082496614	1567082496614
REQUEST	36		scotland-yes	1567082496615	1567082496644	OK	 
USER	Scottish Scenario	8	END	1567082494354	1567082496653
REQUEST	42		scotland-no	1567082496615	1567082496654	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567082496658	1567082496683	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567082496683	1567082496704	OK	 
REQUEST	22		send_dob	1567082496694	1567082496713	OK	 
REQUEST	22		send_dob Redirect 1	1567082496714	1567082496740	OK	 
USER	Full scenarios	43	START	1567082496783	1567082496783
USER	Scottish Scenario	37	START	1567082496783	1567082496783
REQUEST	30		send_dob	1567082496774	1567082496793	OK	 
REQUEST	37		scotland-yes	1567082496784	1567082496811	OK	 
REQUEST	30		send_dob Redirect 1	1567082496794	1567082496824	OK	 
REQUEST	43		scotland-no	1567082496784	1567082496833	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567082496834	1567082496852	OK	 
REQUEST	16		send_do_you_have_children	1567082496854	1567082496870	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567082496852	1567082496874	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567082496871	1567082496909	OK	 
USER	Full scenarios	44	START	1567082496944	1567082496944
USER	Scottish Scenario	38	START	1567082496944	1567082496944
REQUEST	11		send_do_you_live_in_scotland_yes	1567082496924	1567082496945	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567082496946	1567082496963	OK	 
REQUEST	38		scotland-yes	1567082496944	1567082496972	OK	 
REQUEST	44		scotland-no	1567082496945	1567082496978	OK	 
REQUEST	29		send_dob	1567082496954	1567082496987	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567082496979	1567082496994	OK	 
REQUEST	29		send_dob Redirect 1	1567082496988	1567082497007	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567082496994	1567082497014	OK	 
USER	Scottish Scenario	7	END	1567082494154	1567082497074
USER	Full scenarios	51	START	1567082497114	1567082497114
USER	Scottish Scenario	45	START	1567082497114	1567082497114
REQUEST	24		send_do_you_live_in_scotland_yes	1567082497134	1567082497148	OK	 
REQUEST	51		scotland-no	1567082497115	1567082497152	OK	 
REQUEST	45		scotland-yes	1567082497115	1567082497152	OK	 
REQUEST	13		send_children_dob	1567082497134	1567082497154	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567082497149	1567082497169	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567082497153	1567082497176	OK	 
REQUEST	13		send_children_dob Redirect 1	1567082497155	1567082497175	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567082497177	1567082497192	OK	 
REQUEST	28		send_dob	1567082497174	1567082497193	OK	 
USER	Scottish Scenario	5	END	1567082493754	1567082497204
REQUEST	28		send_dob Redirect 1	1567082497194	1567082497211	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567082497205	1567082497219	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567082497219	1567082497235	OK	 
REQUEST	19		send_do_you_have_children	1567082497244	1567082497272	OK	 
REQUEST	39		send_dob	1567082497254	1567082497279	OK	 
USER	Full scenarios	52	START	1567082497284	1567082497284
USER	Scottish Scenario	46	START	1567082497284	1567082497284
REQUEST	19		send_do_you_have_children Redirect 1	1567082497273	1567082497293	OK	 
REQUEST	39		send_dob Redirect 1	1567082497279	1567082497302	OK	 
REQUEST	46		scotland-yes	1567082497284	1567082497310	OK	 
REQUEST	52		scotland-no	1567082497284	1567082497319	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567082497320	1567082497335	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567082497336	1567082497358	OK	 
REQUEST	31		send_dob	1567082497364	1567082497385	OK	 
REQUEST	31		send_dob Redirect 1	1567082497386	1567082497408	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567082497404	1567082497420	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567082497421	1567082497442	OK	 
USER	Full scenarios	53	START	1567082497444	1567082497444
USER	Scottish Scenario	47	START	1567082497444	1567082497444
REQUEST	53		scotland-no	1567082497445	1567082497472	OK	 
REQUEST	47		scotland-yes	1567082497445	1567082497480	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567082497474	1567082497494	OK	 
REQUEST	32		send_dob	1567082497494	1567082497513	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567082497494	1567082497518	OK	 
REQUEST	32		send_dob Redirect 1	1567082497513	1567082497529	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567082497565	1567082497582	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567082497583	1567082497606	OK	 
USER	Full scenarios	54	START	1567082497613	1567082497613
USER	Scottish Scenario	48	START	1567082497613	1567082497613
REQUEST	48		scotland-yes	1567082497614	1567082497641	OK	 
REQUEST	54		scotland-no	1567082497614	1567082497648	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567082497648	1567082497667	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567082497667	1567082497689	OK	 
USER	Scottish Scenario	10	END	1567082494754	1567082497743
USER	Scottish Scenario	49	START	1567082497783	1567082497783
USER	Full scenarios	55	START	1567082497783	1567082497783
REQUEST	55		scotland-no	1567082497784	1567082497816	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567082497804	1567082497823	OK	 
REQUEST	49		scotland-yes	1567082497784	1567082497824	OK	 
REQUEST	17		send_do_you_have_children	1567082497804	1567082497828	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567082497824	1567082497842	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567082497817	1567082497846	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567082497830	1567082497848	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567082497847	1567082497867	OK	 
REQUEST	18		send_do_you_have_children	1567082497844	1567082497868	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567082497854	1567082497874	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567082497863	1567082497877	OK	 
USER	Scottish Scenario	9	END	1567082494554	1567082497883
REQUEST	18		send_do_you_have_children Redirect 1	1567082497869	1567082497885	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567082497878	1567082497895	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567082497874	1567082497900	OK	 
USER	Scottish Scenario	50	START	1567082497944	1567082497944
USER	Full scenarios	56	START	1567082497944	1567082497944
REQUEST	56		scotland-no	1567082497945	1567082497968	OK	 
REQUEST	50		scotland-yes	1567082497945	1567082497978	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567082497969	1567082497988	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567082497989	1567082498007	OK	 
REQUEST	12		send_children_dob	1567082497994	1567082498015	OK	 
REQUEST	41		send_dob	1567082498004	1567082498024	OK	 
REQUEST	30		send_do_you_have_children	1567082498004	1567082498025	OK	 
REQUEST	12		send_children_dob Redirect 1	1567082498016	1567082498040	OK	 
REQUEST	41		send_dob Redirect 1	1567082498025	1567082498042	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567082498026	1567082498045	OK	 
REQUEST	15		send_children_dob	1567082498034	1567082498053	OK	 
REQUEST	15		send_children_dob Redirect 1	1567082498053	1567082498072	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567082498064	1567082498083	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567082498083	1567082498102	OK	 
USER	Full scenarios	63	START	1567082498113	1567082498113
USER	Scottish Scenario	57	START	1567082498113	1567082498113
REQUEST	29		send_do_you_have_children	1567082498104	1567082498136	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567082498124	1567082498146	OK	 
REQUEST	57		scotland-yes	1567082498114	1567082498148	OK	 
REQUEST	63		scotland-no	1567082498114	1567082498150	OK	 
REQUEST	20		send_do_you_have_children	1567082498134	1567082498153	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567082498137	1567082498158	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567082498147	1567082498170	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567082498154	1567082498187	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567082498151	1567082498194	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567082498195	1567082498211	OK	 
REQUEST	40		send_dob	1567082498204	1567082498221	OK	 
REQUEST	40		send_dob Redirect 1	1567082498221	1567082498234	OK	 
REQUEST	42		send_dob	1567082498234	1567082498261	OK	 
USER	Full scenarios	64	START	1567082498274	1567082498274
USER	Scottish Scenario	58	START	1567082498284	1567082498284
REQUEST	21		send_do_you_have_children	1567082498264	1567082498286	OK	 
REQUEST	42		send_dob Redirect 1	1567082498262	1567082498299	OK	 
USER	Scottish Scenario	11	END	1567082494954	1567082498304
USER	Scottish Scenario	24	END	1567082495343	1567082498304
REQUEST	21		send_do_you_have_children Redirect 1	1567082498287	1567082498314	OK	 
REQUEST	64		scotland-no	1567082498274	1567082498317	OK	 
REQUEST	58		scotland-yes	1567082498284	1567082498327	OK	 
REQUEST	28		send_do_you_have_children	1567082498305	1567082498330	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567082498318	1567082498331	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567082498330	1567082498350	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567082498332	1567082498351	OK	 
REQUEST	14		send_children_dob	1567082498344	1567082498369	OK	 
REQUEST	43		send_dob	1567082498364	1567082498384	OK	 
REQUEST	14		send_children_dob Redirect 1	1567082498369	1567082498392	OK	 
USER	Scottish Scenario	23	END	1567082495144	1567082498393
REQUEST	43		send_dob Redirect 1	1567082498384	1567082498403	OK	 
REQUEST	13		send_are_you_pregnant	1567082498404	1567082498424	OK	 
USER	Full scenarios	65	START	1567082498444	1567082498444
USER	Scottish Scenario	59	START	1567082498444	1567082498444
REQUEST	13		send_are_you_pregnant Redirect 1	1567082498425	1567082498445	OK	 
REQUEST	31		send_do_you_have_children	1567082498434	1567082498453	OK	 
REQUEST	65		scotland-no	1567082498445	1567082498474	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567082498454	1567082498476	OK	 
REQUEST	59		scotland-yes	1567082498445	1567082498477	OK	 
REQUEST	22		send_do_you_have_children	1567082498454	1567082498478	OK	 
REQUEST	19		send_children_dob	1567082498464	1567082498482	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567082498475	1567082498493	OK	 
REQUEST	39		send_do_you_have_children	1567082498475	1567082498495	OK	 
REQUEST	19		send_children_dob Redirect 1	1567082498482	1567082498504	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567082498479	1567082498511	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567082498493	1567082498512	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1567082498495	1567082498516	OK	 
USER	Scottish Scenario	60	START	1567082498614	1567082498614
USER	Full scenarios	66	START	1567082498614	1567082498614
REQUEST	60		scotland-yes	1567082498615	1567082498647	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567082498634	1567082498648	OK	 
REQUEST	66		scotland-no	1567082498616	1567082498647	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567082498648	1567082498676	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567082498664	1567082498677	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567082498648	1567082498680	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567082498677	1567082498697	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567082498677	1567082498706	OK	 
USER	Full scenarios	67	START	1567082498773	1567082498773
USER	Scottish Scenario	61	START	1567082498783	1567082498783
REQUEST	67		scotland-no	1567082498774	1567082498798	OK	 
REQUEST	61		scotland-yes	1567082498784	1567082498808	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567082498799	1567082498812	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567082498813	1567082498834	OK	 
REQUEST	51		send_dob	1567082498835	1567082498856	OK	 
REQUEST	51		send_dob Redirect 1	1567082498857	1567082498877	OK	 
REQUEST	16		send_children_dob	1567082498874	1567082498902	OK	 
REQUEST	16		send_children_dob Redirect 1	1567082498902	1567082498922	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567082498924	1567082498939	OK	 
USER	Full scenarios	68	START	1567082498944	1567082498944
USER	Scottish Scenario	62	START	1567082498944	1567082498944
REQUEST	54		send_dob	1567082498934	1567082498957	OK	 
REQUEST	68		scotland-no	1567082498944	1567082498964	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567082498939	1567082498973	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567082498954	1567082498974	OK	 
REQUEST	62		scotland-yes	1567082498944	1567082498974	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567082498965	1567082498985	OK	 
REQUEST	54		send_dob Redirect 1	1567082498958	1567082498990	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567082498975	1567082498992	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567082498984	1567082499016	OK	 
REQUEST	44		send_dob	1567082498994	1567082499018	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567082498986	1567082499020	OK	 
REQUEST	44		send_dob Redirect 1	1567082499018	1567082499036	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567082499016	1567082499042	OK	 
USER	Scottish Scenario	26	END	1567082495743	1567082499103
USER	Scottish Scenario	69	START	1567082499113	1567082499113
USER	Full scenarios	75	START	1567082499113	1567082499113
REQUEST	69		scotland-yes	1567082499114	1567082499135	OK	 
USER	Scottish Scenario	27	END	1567082495944	1567082499144
REQUEST	75		scotland-no	1567082499114	1567082499148	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567082499150	1567082499167	OK	 
REQUEST	55		send_dob	1567082499154	1567082499173	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567082499168	1567082499185	OK	 
REQUEST	56		send_dob	1567082499174	1567082499191	OK	 
REQUEST	55		send_dob Redirect 1	1567082499173	1567082499195	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1567082499184	1567082499198	OK	 
REQUEST	53		send_dob	1567082499184	1567082499200	OK	 
REQUEST	17		send_children_dob	1567082499174	1567082499201	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes Redirect 1	1567082499198	1567082499212	OK	 
REQUEST	32		send_do_you_have_children	1567082499195	1567082499217	OK	 
REQUEST	56		send_dob Redirect 1	1567082499192	1567082499218	OK	 
REQUEST	53		send_dob Redirect 1	1567082499200	1567082499221	OK	 
REQUEST	17		send_children_dob Redirect 1	1567082499201	1567082499222	OK	 
USER	Scottish Scenario	34	END	1567082496284	1567082499233
USER	Scottish Scenario	25	END	1567082495544	1567082499233
