ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566288125775	Web-UI performance tests	3.0.3
REQUEST	16		send_do_you_have_children Redirect 1	1566288130559	1566288130577	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566288130563	1566288130584	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566288130585	1566288130603	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566288130662	1566288130684	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566288130685	1566288130708	OK	 
USER	Full scenarios	51	START	1566288130712	1566288130712
USER	Scottish Scenario	45	START	1566288130712	1566288130712
REQUEST	45		scotland-yes	1566288130712	1566288130733	OK	 
USER	Scottish Scenario	6	END	1566288127562	1566288130745
REQUEST	27		send_do_you_live_in_scotland_yes	1566288130722	1566288130745	OK	 
REQUEST	51		scotland-no	1566288130713	1566288130747	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566288130746	1566288130761	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566288130748	1566288130764	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566288130765	1566288130780	OK	 
USER	Full scenarios	52	START	1566288130871	1566288130871
USER	Scottish Scenario	46	START	1566288130871	1566288130871
USER	Scottish Scenario	8	END	1566288127961	1566288130901
REQUEST	52		scotland-no	1566288130872	1566288130905	OK	 
REQUEST	46		scotland-yes	1566288130872	1566288130912	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566288130906	1566288130923	OK	 
REQUEST	29		send_dob	1566288130912	1566288130935	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566288130924	1566288130951	OK	 
REQUEST	39		send_dob	1566288130992	1566288131012	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	Full scenarios	53	START	1566288131041	1566288131041
USER	Scottish Scenario	47	START	1566288131041	1566288131041
REQUEST	47		scotland-yes	1566288131042	1566288131075	OK	 
REQUEST	22		send_do_you_have_children	1566288131052	1566288131077	OK	 
REQUEST	53		scotland-no	1566288131042	1566288131083	OK	 
REQUEST	32		send_dob	1566288131082	1566288131099	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	22		send_do_you_have_children Redirect 1	1566288131078	1566288131105	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566288131086	1566288131108	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566288131108	1566288131139	OK	 
REQUEST	13		send_children_dob	1566288131122	1566288131141	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566288131132	1566288131159	OK	 
REQUEST	13		send_children_dob Redirect 1	1566288131142	1566288131168	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566288131160	1566288131175	OK	 
USER	Scottish Scenario	48	START	1566288131211	1566288131211
USER	Full scenarios	54	START	1566288131211	1566288131211
REQUEST	40		send_dob	1566288131192	1566288131214	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	30		send_dob	1566288131192	1566288131221	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	48		scotland-yes	1566288131212	1566288131249	OK	 
USER	Scottish Scenario	9	END	1566288128162	1566288131252
REQUEST	54		scotland-no	1566288131212	1566288131267	OK	 
REQUEST	21		send_do_you_have_children	1566288131242	1566288131282	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566288131268	1566288131308	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566288131282	1566288131321	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566288131308	1566288131333	OK	 
REQUEST	19		send_do_you_have_children	1566288131312	1566288131333	OK	 
REQUEST	20		send_do_you_have_children	1566288131312	1566288131336	OK	 
USER	Scottish Scenario	10	END	1566288128361	1566288131352
REQUEST	42		send_dob	1566288131332	1566288131353	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	19		send_do_you_have_children Redirect 1	1566288131334	1566288131355	OK	 
REQUEST	31		send_dob	1566288131332	1566288131362	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	17		send_children_dob	1566288131332	1566288131364	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566288131352	1566288131371	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566288131336	1566288131368	OK	 
USER	Full scenarios	55	START	1566288131372	1566288131372
USER	Scottish Scenario	49	START	1566288131372	1566288131372
REQUEST	18		send_do_you_have_children	1566288131334	1566288131378	OK	 
REQUEST	14		send_children_dob	1566288131362	1566288131382	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566288131372	1566288131396	OK	 
REQUEST	17		send_children_dob Redirect 1	1566288131364	1566288131397	OK	 
REQUEST	49		scotland-yes	1566288131373	1566288131405	OK	 
REQUEST	14		send_children_dob Redirect 1	1566288131382	1566288131410	OK	 
REQUEST	28		send_do_you_have_children	1566288131362	1566288131415	OK	 
REQUEST	55		scotland-no	1566288131373	1566288131422	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566288131423	1566288131442	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566288131378	1566288131444	OK	 
USER	Scottish Scenario	23	END	1566288128741	1566288131447
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566288131443	1566288131462	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566288131416	1566288131478	OK	 
USER	Full scenarios	56	START	1566288131542	1566288131542
USER	Scottish Scenario	50	START	1566288131542	1566288131542
REQUEST	50		scotland-yes	1566288131543	1566288131572	OK	 
REQUEST	56		scotland-no	1566288131543	1566288131578	OK	 
USER	Scottish Scenario	11	END	1566288128561	1566288131591
REQUEST	56		send_do_you_live_in_scotland_no	1566288131580	1566288131593	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566288131593	1566288131616	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566288131642	1566288131659	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566288131652	1566288131679	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566288131660	1566288131691	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566288131680	1566288131695	OK	 
USER	Full scenarios	63	START	1566288131702	1566288131702
USER	Scottish Scenario	57	START	1566288131711	1566288131711
REQUEST	63		scotland-no	1566288131703	1566288131736	OK	 
REQUEST	57		scotland-yes	1566288131712	1566288131740	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566288131737	1566288131754	OK	 
REQUEST	15		send_children_dob	1566288131742	1566288131768	OK	 
REQUEST	16		send_children_dob	1566288131752	1566288131774	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566288131754	1566288131783	OK	 
REQUEST	15		send_children_dob Redirect 1	1566288131769	1566288131787	OK	 
REQUEST	16		send_children_dob Redirect 1	1566288131774	1566288131842	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566288131832	1566288131850	OK	 
REQUEST	43		send_dob	1566288131842	1566288131867	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	Scottish Scenario	58	START	1566288131872	1566288131872
USER	Full scenarios	64	START	1566288131872	1566288131872
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566288131851	1566288131886	OK	 
REQUEST	58		scotland-yes	1566288131873	1566288131905	OK	 
REQUEST	64		scotland-no	1566288131873	1566288131924	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566288131925	1566288131965	OK	 
REQUEST	44		send_dob	1566288131931	1566288131965	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566288131965	1566288131985	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566288131982	1566288131997	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566288131998	1566288132022	OK	 
USER	Scottish Scenario	59	START	1566288132042	1566288132042
USER	Full scenarios	65	START	1566288132042	1566288132042
USER	Scottish Scenario	26	END	1566288129342	1566288132061
REQUEST	65		scotland-no	1566288132043	1566288132078	OK	 
REQUEST	51		send_dob	1566288132082	1566288132103	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	65		send_do_you_live_in_scotland_no	1566288132079	1566288132105	OK	 
REQUEST	41		send_dob	1566288132082	1566288132113	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	38		send_do_you_live_in_scotland_yes	1566288132082	1566288132120	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566288132105	1566288132123	OK	 
REQUEST	59		scotland-yes	1566288132043	1566288132128	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566288132121	1566288132144	OK	 
REQUEST	29		send_do_you_have_children	1566288132172	1566288132190	OK	 
USER	Scottish Scenario	34	END	1566288129872	1566288132202
USER	Full scenarios	66	START	1566288132202	1566288132202
REQUEST	29		send_do_you_have_children Redirect 1	1566288132191	1566288132205	OK	 
USER	Scottish Scenario	60	START	1566288132212	1566288132212
REQUEST	66		scotland-no	1566288132203	1566288132236	OK	 
REQUEST	60		scotland-yes	1566288132213	1566288132249	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566288132237	1566288132256	OK	 
REQUEST	39		send_do_you_have_children	1566288132252	1566288132266	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566288132257	1566288132290	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1566288132266	1566288132297	OK	 
REQUEST	22		send_children_dob	1566288132272	1566288132311	OK	 
REQUEST	32		send_do_you_have_children	1566288132295	1566288132314	OK	 
REQUEST	22		send_children_dob Redirect 1	1566288132311	1566288132329	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1566288132314	1566288132336	OK	 
REQUEST	40		send_do_you_have_children	1566288132312	1566288132337	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1566288132338	1566288132363	OK	 
USER	Full scenarios	67	START	1566288132372	1566288132372
USER	Scottish Scenario	61	START	1566288132372	1566288132372
REQUEST	67		scotland-no	1566288132373	1566288132400	OK	 
REQUEST	61		scotland-yes	1566288132373	1566288132414	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566288132401	1566288132425	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566288132425	1566288132453	OK	 
REQUEST	42		send_do_you_have_children	1566288132411	1566288132456	OK	 
USER	Scottish Scenario	25	END	1566288129142	1566288132472
REQUEST	42		send_do_you_have_children Redirect 1	1566288132456	1566288132474	OK	 
USER	Scottish Scenario	62	START	1566288132541	1566288132541
USER	Full scenarios	68	START	1566288132541	1566288132541
REQUEST	62		scotland-yes	1566288132542	1566288132569	OK	 
REQUEST	68		scotland-no	1566288132542	1566288132573	OK	 
USER	Scottish Scenario	27	END	1566288129541	1566288132582
REQUEST	12		send_children_dob	1566288132562	1566288132582	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566288132573	1566288132587	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566288132562	1566288132593	OK	 
REQUEST	30		send_do_you_have_children	1566288132572	1566288132596	OK	 
REQUEST	54		send_dob	1566288132572	1566288132597	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	12		send_children_dob Redirect 1	1566288132583	1566288132606	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566288132596	1566288132613	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566288132587	1566288132616	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566288132594	1566288132617	OK	 
REQUEST	53		send_dob	1566288132592	1566288132622	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	Scottish Scenario	24	END	1566288128941	1566288132631
REQUEST	14		send_are_you_pregnant	1566288132622	1566288132649	OK	 
REQUEST	21		send_children_dob	1566288132631	1566288132657	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1566288132649	1566288132668	OK	 
REQUEST	21		send_children_dob Redirect 1	1566288132657	1566288132678	OK	 
REQUEST	31		send_do_you_have_children	1566288132662	1566288132680	OK	 
REQUEST	20		send_children_dob	1566288132672	1566288132692	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566288132680	1566288132707	OK	 
USER	Full scenarios	75	START	1566288132712	1566288132712
USER	Scottish Scenario	69	START	1566288132712	1566288132712
REQUEST	20		send_children_dob Redirect 1	1566288132692	1566288132713	OK	 
REQUEST	75		scotland-no	1566288132712	1566288132746	OK	 
REQUEST	69		scotland-yes	1566288132713	1566288132749	OK	 
USER	Scottish Scenario	37	END	1566288130372	1566288132751
REQUEST	75		send_do_you_live_in_scotland_no	1566288132747	1566288132763	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1566288132763	1566288132783	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1566288132772	1566288132788	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1566288132772	1566288132790	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1566288132788	1566288132803	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566288132791	1566288132804	OK	 
