ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571739980488	Web-UI performance tests	3.0.3
REQUEST	18		send_do_you_live_in_scotland_no	1571739982383	1571739982403	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571739982404	1571739982426	OK	 
USER	Full scenarios	19	START	1571739982545	1571739982545
USER	Scottish Scenario	8	START	1571739982556	1571739982556
REQUEST	19		scotland-no	1571739982547	1571739982584	OK	 
REQUEST	8		scotland-yes	1571739982557	1571739982587	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571739982586	1571739982626	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571739982628	1571739982655	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571739982656	1571739982674	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571739982683	1571739982702	OK	 
USER	Full scenarios	20	START	1571739982745	1571739982745
USER	Scottish Scenario	9	START	1571739982755	1571739982755
REQUEST	20		scotland-no	1571739982747	1571739982779	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571739982747	1571739982782	OK	 
REQUEST	9		scotland-yes	1571739982756	1571739982784	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571739982781	1571739982797	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571739982784	1571739982813	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571739982798	1571739982817	OK	 
USER	Full scenarios	21	START	1571739982946	1571739982946
USER	Scottish Scenario	10	START	1571739982956	1571739982956
REQUEST	4		send_do_you_live_in_scotland_yes	1571739982947	1571739982964	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571739982965	1571739982983	OK	 
REQUEST	13		send_dob	1571739982965	1571739982984	OK	 
REQUEST	21		scotland-no	1571739982947	1571739982988	OK	 
REQUEST	10		scotland-yes	1571739982957	1571739982993	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571739982989	1571739983011	OK	 
REQUEST	13		send_dob Redirect 1	1571739982985	1571739983014	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571739983012	1571739983043	OK	 
USER	Full scenarios	22	START	1571739983146	1571739983146
USER	Scottish Scenario	11	START	1571739983156	1571739983156
REQUEST	2		send_do_you_live_in_scotland_yes	1571739983126	1571739983162	OK	 
REQUEST	22		scotland-no	1571739983147	1571739983180	OK	 
REQUEST	11		scotland-yes	1571739983157	1571739983193	OK	 
REQUEST	12		send_dob	1571739983156	1571739983199	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571739983163	1571739983204	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571739983181	1571739983221	OK	 
REQUEST	12		send_dob Redirect 1	1571739983200	1571739983225	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571739983223	1571739983252	OK	 
REQUEST	15		send_dob	1571739983306	1571739983322	OK	 
USER	Full scenarios	28	START	1571739983335	1571739983335
USER	Scottish Scenario	23	START	1571739983335	1571739983335
REQUEST	15		send_dob Redirect 1	1571739983323	1571739983343	OK	 
REQUEST	28		scotland-no	1571739983336	1571739983360	OK	 
REQUEST	23		scotland-yes	1571739983337	1571739983366	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571739983362	1571739983378	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571739983379	1571739983396	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571739983427	1571739983460	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571739983461	1571739983487	OK	 
USER	Scottish Scenario	24	START	1571739983536	1571739983536
USER	Full scenarios	29	START	1571739983536	1571739983536
REQUEST	29		scotland-no	1571739983537	1571739983568	OK	 
REQUEST	24		scotland-yes	1571739983538	1571739983579	OK	 
REQUEST	14		send_dob	1571739983567	1571739983588	OK	 
REQUEST	16		send_dob	1571739983567	1571739983589	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571739983570	1571739983592	OK	 
REQUEST	16		send_dob Redirect 1	1571739983590	1571739983615	OK	 
REQUEST	14		send_dob Redirect 1	1571739983590	1571739983617	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571739983593	1571739983618	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571739983666	1571739983684	OK	 
REQUEST	18		send_dob	1571739983686	1571739983706	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571739983685	1571739983717	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571739983696	1571739983719	OK	 
REQUEST	18		send_dob Redirect 1	1571739983708	1571739983735	OK	 
USER	Full scenarios	30	START	1571739983739	1571739983739
USER	Scottish Scenario	25	START	1571739983739	1571739983739
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571739983720	1571739983754	OK	 
REQUEST	25		scotland-yes	1571739983740	1571739983769	OK	 
REQUEST	30		scotland-no	1571739983740	1571739983778	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571739983779	1571739983802	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571739983803	1571739983821	OK	 
USER	Full scenarios	31	START	1571739983935	1571739983935
USER	Scottish Scenario	26	START	1571739983935	1571739983935
USER	Scottish Scenario	3	END	1571739981555	1571739983938
REQUEST	31		scotland-no	1571739983937	1571739983961	OK	 
REQUEST	26		scotland-yes	1571739983936	1571739983971	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571739983962	1571739983977	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571739983979	1571739983997	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571739984076	1571739984108	OK	 
USER	Full scenarios	32	START	1571739984136	1571739984136
USER	Scottish Scenario	27	START	1571739984136	1571739984136
USER	Scottish Scenario	1	END	1571739981128	1571739984136
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571739984109	1571739984139	OK	 
REQUEST	32		scotland-no	1571739984137	1571739984167	OK	 
REQUEST	27		scotland-yes	1571739984139	1571739984168	OK	 
REQUEST	17		send_dob	1571739984147	1571739984169	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571739984170	1571739984189	OK	 
REQUEST	17		send_dob Redirect 1	1571739984172	1571739984194	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571739984176	1571739984195	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571739984190	1571739984206	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571739984196	1571739984215	OK	 
USER	Scottish Scenario	33	START	1571739984295	1571739984295
USER	Full scenarios	39	START	1571739984295	1571739984295
REQUEST	19		send_dob	1571739984286	1571739984332	OK	 
REQUEST	33		scotland-yes	1571739984296	1571739984337	OK	 
REQUEST	39		scotland-no	1571739984296	1571739984345	OK	 
REQUEST	19		send_dob Redirect 1	1571739984333	1571739984366	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571739984346	1571739984374	OK	 
REQUEST	13		send_do_you_have_children	1571739984356	1571739984383	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571739984375	1571739984408	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571739984384	1571739984411	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571739984396	1571739984428	OK	 
USER	Scottish Scenario	2	END	1571739981356	1571739984435
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571739984429	1571739984455	OK	 
USER	Scottish Scenario	34	START	1571739984465	1571739984465
USER	Full scenarios	40	START	1571739984465	1571739984465
REQUEST	34		scotland-yes	1571739984466	1571739984489	OK	 
REQUEST	40		scotland-no	1571739984466	1571739984495	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571739984497	1571739984514	OK	 
USER	Scottish Scenario	4	END	1571739981755	1571739984537
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571739984534	1571739984573	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571739984567	1571739984592	OK	 
REQUEST	20		send_dob	1571739984586	1571739984607	OK	 
REQUEST	12		send_do_you_have_children	1571739984576	1571739984609	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571739984593	1571739984623	OK	 
REQUEST	20		send_dob Redirect 1	1571739984608	1571739984626	OK	 
USER	Full scenarios	41	START	1571739984626	1571739984626
USER	Scottish Scenario	35	START	1571739984637	1571739984637
REQUEST	12		send_do_you_have_children Redirect 1	1571739984610	1571739984642	OK	 
REQUEST	22		send_dob	1571739984616	1571739984645	OK	 
REQUEST	41		scotland-no	1571739984631	1571739984662	OK	 
REQUEST	22		send_dob Redirect 1	1571739984646	1571739984665	OK	 
REQUEST	35		scotland-yes	1571739984638	1571739984671	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571739984668	1571739984705	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571739984706	1571739984742	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571739984707	1571739984750	OK	 
REQUEST	16		send_do_you_have_children	1571739984746	1571739984769	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571739984743	1571739984784	OK	 
USER	Full scenarios	42	START	1571739984795	1571739984795
USER	Scottish Scenario	36	START	1571739984795	1571739984795
REQUEST	16		send_do_you_have_children Redirect 1	1571739984770	1571739984803	OK	 
REQUEST	36		scotland-yes	1571739984796	1571739984829	OK	 
REQUEST	42		scotland-no	1571739984796	1571739984830	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571739984832	1571739984854	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571739984855	1571739984880	OK	 
USER	Scottish Scenario	5	END	1571739981955	1571739984956
USER	Full scenarios	43	START	1571739984966	1571739984966
USER	Scottish Scenario	37	START	1571739984966	1571739984966
REQUEST	21		send_dob	1571739984936	1571739984969	OK	 
REQUEST	21		send_dob Redirect 1	1571739984971	1571739984986	OK	 
REQUEST	43		scotland-no	1571739984967	1571739984996	OK	 
REQUEST	37		scotland-yes	1571739984968	1571739985000	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571739984997	1571739985034	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571739985035	1571739985071	OK	 
REQUEST	18		send_do_you_have_children	1571739985096	1571739985115	OK	 
USER	Full scenarios	44	START	1571739985125	1571739985125
USER	Scottish Scenario	38	START	1571739985135	1571739985135
REQUEST	18		send_do_you_have_children Redirect 1	1571739985116	1571739985137	OK	 
REQUEST	44		scotland-no	1571739985126	1571739985152	OK	 
REQUEST	38		scotland-yes	1571739985136	1571739985171	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571739985153	1571739985179	OK	 
USER	Scottish Scenario	7	END	1571739982358	1571739985196
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571739985179	1571739985198	OK	 
REQUEST	28		send_dob	1571739985226	1571739985246	OK	 
REQUEST	28		send_dob Redirect 1	1571739985247	1571739985272	OK	 
REQUEST	29		send_dob	1571739985246	1571739985275	OK	 
USER	Scottish Scenario	45	START	1571739985296	1571739985296
USER	Full scenarios	51	START	1571739985296	1571739985296
USER	Scottish Scenario	6	END	1571739982155	1571739985306
REQUEST	15		send_do_you_have_children	1571739985296	1571739985311	OK	 
REQUEST	29		send_dob Redirect 1	1571739985276	1571739985314	OK	 
REQUEST	45		scotland-yes	1571739985297	1571739985321	OK	 
REQUEST	51		scotland-no	1571739985296	1571739985325	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571739985327	1571739985342	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571739985312	1571739985344	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571739985343	1571739985369	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571739985356	1571739985374	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571739985356	1571739985375	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571739985375	1571739985389	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571739985377	1571739985404	OK	 
REQUEST	14		send_do_you_have_children	1571739985408	1571739985426	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571739985417	1571739985436	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571739985427	1571739985445	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571739985426	1571739985448	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571739985437	1571739985459	OK	 
USER	Full scenarios	52	START	1571739985465	1571739985465
USER	Scottish Scenario	46	START	1571739985465	1571739985465
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571739985449	1571739985470	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571739985455	1571739985484	OK	 
REQUEST	52		scotland-no	1571739985466	1571739985495	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571739985485	1571739985511	OK	 
REQUEST	46		scotland-yes	1571739985466	1571739985512	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571739985497	1571739985526	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571739985527	1571739985550	OK	 
REQUEST	32		send_dob	1571739985566	1571739985585	OK	 
REQUEST	17		send_do_you_have_children	1571739985576	1571739985600	OK	 
REQUEST	32		send_dob Redirect 1	1571739985587	1571739985604	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571739985601	1571739985631	OK	 
USER	Scottish Scenario	47	START	1571739985636	1571739985636
USER	Full scenarios	53	START	1571739985636	1571739985636
REQUEST	47		scotland-yes	1571739985639	1571739985672	OK	 
REQUEST	53		scotland-no	1571739985639	1571739985673	OK	 
USER	Scottish Scenario	9	END	1571739982755	1571739985681
REQUEST	53		send_do_you_live_in_scotland_no	1571739985675	1571739985704	OK	 
REQUEST	40		send_dob	1571739985705	1571739985731	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571739985706	1571739985731	OK	 
REQUEST	30		send_dob	1571739985726	1571739985750	OK	 
REQUEST	40		send_dob Redirect 1	1571739985732	1571739985754	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571739985745	1571739985763	OK	 
REQUEST	30		send_dob Redirect 1	1571739985751	1571739985769	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571739985764	1571739985779	OK	 
USER	Full scenarios	54	START	1571739985795	1571739985795
USER	Scottish Scenario	48	START	1571739985795	1571739985795
USER	Scottish Scenario	11	END	1571739983156	1571739985806
REQUEST	31		send_dob	1571739985786	1571739985813	OK	 
REQUEST	22		send_do_you_have_children	1571739985786	1571739985820	OK	 
USER	Scottish Scenario	10	END	1571739982956	1571739985825
REQUEST	48		scotland-yes	1571739985796	1571739985829	OK	 
REQUEST	31		send_dob Redirect 1	1571739985814	1571739985832	OK	 
REQUEST	54		scotland-no	1571739985796	1571739985854	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571739985821	1571739985863	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571739985856	1571739985895	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571739985896	1571739985919	OK	 
USER	Scottish Scenario	49	START	1571739985965	1571739985965
USER	Full scenarios	55	START	1571739985966	1571739985966
REQUEST	55		scotland-no	1571739985967	1571739985993	OK	 
REQUEST	49		scotland-yes	1571739985966	1571739986004	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571739985995	1571739986014	OK	 
USER	Scottish Scenario	8	END	1571739982556	1571739986026
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571739986015	1571739986032	OK	 
USER	Full scenarios	56	START	1571739986136	1571739986136
USER	Scottish Scenario	50	START	1571739986136	1571739986136
REQUEST	39		send_dob	1571739986116	1571739986145	OK	 
REQUEST	50		scotland-yes	1571739986138	1571739986174	OK	 
REQUEST	39		send_dob Redirect 1	1571739986147	1571739986176	OK	 
REQUEST	56		scotland-no	1571739986137	1571739986182	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571739986155	1571739986186	OK	 
REQUEST	13		send_children_dob	1571739986156	1571739986196	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571739986187	1571739986211	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571739986183	1571739986226	OK	 
REQUEST	19		send_do_you_have_children	1571739986216	1571739986246	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571739986226	1571739986259	OK	 
REQUEST	13		send_children_dob Redirect 1	1571739986197	1571739986260	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571739986246	1571739986292	OK	 
USER	Scottish Scenario	57	START	1571739986295	1571739986295
USER	Full scenarios	63	START	1571739986295	1571739986295
REQUEST	57		scotland-yes	1571739986296	1571739986319	OK	 
REQUEST	63		scotland-no	1571739986296	1571739986320	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571739986321	1571739986338	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571739986326	1571739986345	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571739986338	1571739986358	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571739986345	1571739986361	OK	 
REQUEST	16		send_children_dob	1571739986346	1571739986373	OK	 
REQUEST	12		send_children_dob	1571739986336	1571739986373	OK	 
REQUEST	43		send_dob	1571739986356	1571739986387	OK	 
REQUEST	16		send_children_dob Redirect 1	1571739986374	1571739986392	OK	 
REQUEST	41		send_dob	1571739986375	1571739986403	OK	 
USER	Scottish Scenario	24	END	1571739983536	1571739986405
REQUEST	12		send_children_dob Redirect 1	1571739986374	1571739986417	OK	 
REQUEST	43		send_dob Redirect 1	1571739986387	1571739986424	OK	 
REQUEST	41		send_dob Redirect 1	1571739986403	1571739986441	OK	 
REQUEST	20		send_do_you_have_children	1571739986446	1571739986465	OK	 
USER	Full scenarios	64	START	1571739986466	1571739986466
USER	Scottish Scenario	58	START	1571739986466	1571739986466
REQUEST	45		send_do_you_live_in_scotland_yes	1571739986456	1571739986473	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571739986467	1571739986482	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571739986466	1571739986483	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571739986474	1571739986487	OK	 
REQUEST	58		scotland-yes	1571739986467	1571739986498	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571739986483	1571739986500	OK	 
REQUEST	64		scotland-no	1571739986467	1571739986508	OK	 
REQUEST	28		send_do_you_have_children	1571739986506	1571739986521	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571739986509	1571739986539	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571739986521	1571739986544	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571739986539	1571739986587	OK	 
USER	Full scenarios	65	START	1571739986625	1571739986625
USER	Scottish Scenario	59	START	1571739986635	1571739986635
REQUEST	65		scotland-no	1571739986626	1571739986658	OK	 
REQUEST	59		scotland-yes	1571739986636	1571739986681	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571739986660	1571739986685	OK	 
REQUEST	15		send_children_dob	1571739986686	1571739986704	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571739986686	1571739986710	OK	 
REQUEST	15		send_children_dob Redirect 1	1571739986705	1571739986728	OK	 
REQUEST	21		send_do_you_have_children	1571739986736	1571739986755	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571739986756	1571739986775	OK	 
USER	Scottish Scenario	60	START	1571739986795	1571739986795
USER	Full scenarios	66	START	1571739986795	1571739986795
REQUEST	42		send_dob	1571739986786	1571739986802	OK	 
REQUEST	32		send_do_you_have_children	1571739986806	1571739986824	OK	 
REQUEST	66		scotland-no	1571739986796	1571739986824	OK	 
USER	Scottish Scenario	26	END	1571739983935	1571739986826
REQUEST	42		send_dob Redirect 1	1571739986802	1571739986827	OK	 
REQUEST	60		scotland-yes	1571739986796	1571739986832	OK	 
USER	Scottish Scenario	23	END	1571739983335	1571739986836
REQUEST	66		send_do_you_live_in_scotland_no	1571739986826	1571739986843	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571739986825	1571739986844	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571739986844	1571739986865	OK	 
REQUEST	18		send_children_dob	1571739986896	1571739986915	OK	 
REQUEST	17		send_children_dob	1571739986916	1571739986938	OK	 
REQUEST	18		send_children_dob Redirect 1	1571739986915	1571739986941	OK	 
REQUEST	22		send_children_dob	1571739986926	1571739986962	OK	 
USER	Scottish Scenario	61	START	1571739986966	1571739986966
REQUEST	38		send_do_you_live_in_scotland_yes	1571739986936	1571739986967	OK	 
USER	Full scenarios	67	START	1571739986966	1571739986966
REQUEST	17		send_children_dob Redirect 1	1571739986939	1571739986981	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571739986967	1571739986990	OK	 
REQUEST	61		scotland-yes	1571739986967	1571739986992	OK	 
REQUEST	22		send_children_dob Redirect 1	1571739986963	1571739986994	OK	 
REQUEST	67		scotland-no	1571739986969	1571739987000	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571739987001	1571739987030	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571739987030	1571739987055	OK	 
REQUEST	55		send_dob	1571739987086	1571739987114	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571739987106	1571739987123	OK	 
USER	Scottish Scenario	27	END	1571739984136	1571739987125
USER	Full scenarios	68	START	1571739987125	1571739987125
REQUEST	55		send_dob Redirect 1	1571739987115	1571739987131	OK	 
USER	Scottish Scenario	62	START	1571739987135	1571739987135
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571739987123	1571739987145	OK	 
REQUEST	44		send_dob	1571739987136	1571739987155	OK	 
REQUEST	68		scotland-no	1571739987128	1571739987159	OK	 
REQUEST	62		scotland-yes	1571739987137	1571739987161	OK	 
REQUEST	44		send_dob Redirect 1	1571739987155	1571739987176	OK	 
REQUEST	54		send_dob	1571739987156	1571739987196	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571739987160	1571739987196	OK	 
REQUEST	14		send_children_dob	1571739987186	1571739987207	OK	 
USER	Scottish Scenario	33	END	1571739984295	1571739987215
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571739987197	1571739987218	OK	 
REQUEST	54		send_dob Redirect 1	1571739987197	1571739987221	OK	 
REQUEST	14		send_children_dob Redirect 1	1571739987208	1571739987229	OK	 
REQUEST	31		send_do_you_have_children	1571739987216	1571739987233	OK	 
USER	Scottish Scenario	25	END	1571739983739	1571739987235
REQUEST	29		send_do_you_have_children	1571739987216	1571739987246	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571739987234	1571739987248	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571739987247	1571739987275	OK	 
USER	Full scenarios	75	START	1571739987296	1571739987296
USER	Scottish Scenario	69	START	1571739987296	1571739987296
REQUEST	51		send_dob	1571739987296	1571739987311	OK	 
REQUEST	40		send_do_you_have_children	1571739987296	1571739987314	OK	 
REQUEST	75		scotland-no	1571739987297	1571739987323	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571739987314	1571739987330	OK	 
REQUEST	51		send_dob Redirect 1	1571739987311	1571739987334	OK	 
REQUEST	69		scotland-yes	1571739987297	1571739987337	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571739987324	1571739987344	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1571739987325	1571739987348	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571739987344	1571739987361	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1571739987349	1571739987368	OK	 
REQUEST	52		send_dob	1571739987386	1571739987404	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1571739987406	1571739987425	OK	 
REQUEST	52		send_dob Redirect 1	1571739987404	1571739987427	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571739987416	1571739987438	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes Redirect 1	1571739987425	1571739987440	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571739987438	1571739987455	OK	 
USER	Full scenarios	76	START	1571739987465	1571739987465
USER	Scottish Scenario	70	START	1571739987465	1571739987465
USER	Scottish Scenario	34	END	1571739984465	1571739987486
