ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570528646940	Web-UI performance tests	3.0.3
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570528650058	1570528650076	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570528650061	1570528650081	OK	 
USER	Scottish Scenario	25	START	1570528650199	1570528650199
USER	Full scenarios	30	START	1570528650199	1570528650199
REQUEST	6		send_do_you_live_in_scotland_yes	1570528650180	1570528650204	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570528650205	1570528650228	OK	 
REQUEST	30		scotland-no	1570528650201	1570528650231	OK	 
REQUEST	25		scotland-yes	1570528650201	1570528650240	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570528650236	1570528650259	OK	 
REQUEST	18		send_dob	1570528650239	1570528650260	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570528650260	1570528650280	OK	 
REQUEST	18		send_dob Redirect 1	1570528650261	1570528650285	OK	 
USER	Scottish Scenario	26	START	1570528650399	1570528650399
USER	Full scenarios	31	START	1570528650399	1570528650399
REQUEST	31		scotland-no	1570528650400	1570528650423	OK	 
REQUEST	26		scotland-yes	1570528650400	1570528650421	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570528650420	1570528650436	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570528650424	1570528650442	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570528650437	1570528650454	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570528650443	1570528650458	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570528650440	1570528650465	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570528650465	1570528650487	OK	 
REQUEST	17		send_dob	1570528650569	1570528650584	OK	 
USER	Scottish Scenario	27	START	1570528650599	1570528650599
USER	Full scenarios	32	START	1570528650599	1570528650599
REQUEST	17		send_dob Redirect 1	1570528650585	1570528650607	OK	 
REQUEST	15		send_do_you_have_children	1570528650600	1570528650620	OK	 
REQUEST	27		scotland-yes	1570528650600	1570528650629	OK	 
REQUEST	32		scotland-no	1570528650601	1570528650635	OK	 
USER	Scottish Scenario	3	END	1570528648009	1570528650640
REQUEST	15		send_do_you_have_children Redirect 1	1570528650621	1570528650648	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570528650636	1570528650652	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570528650653	1570528650670	OK	 
USER	Scottish Scenario	4	END	1570528648219	1570528650740
USER	Scottish Scenario	1	END	1570528647602	1570528650740
USER	Full scenarios	39	START	1570528650770	1570528650770
USER	Scottish Scenario	33	START	1570528650770	1570528650770
REQUEST	39		scotland-no	1570528650771	1570528650804	OK	 
REQUEST	33		scotland-yes	1570528650771	1570528650819	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570528650806	1570528650827	OK	 
REQUEST	12		send_do_you_have_children	1570528650810	1570528650838	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570528650828	1570528650851	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570528650840	1570528650862	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570528650860	1570528650876	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570528650877	1570528650898	OK	 
USER	Full scenarios	40	START	1570528650931	1570528650931
USER	Scottish Scenario	34	START	1570528650930	1570528650930
REQUEST	40		scotland-no	1570528650932	1570528650958	OK	 
REQUEST	34		scotland-yes	1570528650933	1570528650965	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570528650960	1570528650976	OK	 
REQUEST	13		send_do_you_have_children	1570528650970	1570528650982	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570528650977	1570528650996	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570528650983	1570528651001	OK	 
USER	Scottish Scenario	2	END	1570528647809	1570528651059
REQUEST	8		send_do_you_live_in_scotland_yes	1570528651049	1570528651074	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570528651074	1570528651088	OK	 
REQUEST	19		send_dob	1570528651070	1570528651092	OK	 
USER	Scottish Scenario	35	START	1570528651099	1570528651099
USER	Full scenarios	41	START	1570528651099	1570528651099
REQUEST	19		send_dob Redirect 1	1570528651094	1570528651110	OK	 
REQUEST	35		scotland-yes	1570528651100	1570528651129	OK	 
REQUEST	41		scotland-no	1570528651100	1570528651129	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570528651131	1570528651147	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570528651148	1570528651173	OK	 
REQUEST	16		send_do_you_have_children	1570528651180	1570528651219	OK	 
REQUEST	14		send_do_you_have_children	1570528651210	1570528651223	OK	 
REQUEST	21		send_dob	1570528651200	1570528651224	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570528651225	1570528651244	OK	 
REQUEST	21		send_dob Redirect 1	1570528651226	1570528651245	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570528651221	1570528651250	OK	 
USER	Full scenarios	42	START	1570528651269	1570528651269
REQUEST	29		send_dob	1570528651240	1570528651260	OK	 
REQUEST	20		send_dob	1570528651249	1570528651279	OK	 
USER	Scottish Scenario	36	START	1570528651269	1570528651269
REQUEST	29		send_dob Redirect 1	1570528651281	1570528651302	OK	 
REQUEST	20		send_dob Redirect 1	1570528651280	1570528651303	OK	 
REQUEST	42		scotland-no	1570528651282	1570528651310	OK	 
REQUEST	28		send_dob	1570528651282	1570528651315	OK	 
REQUEST	36		scotland-yes	1570528651281	1570528651322	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570528651312	1570528651330	OK	 
REQUEST	28		send_dob Redirect 1	1570528651321	1570528651338	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570528651321	1570528651347	OK	 
USER	Scottish Scenario	7	END	1570528648819	1570528651350
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570528651331	1570528651357	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570528651350	1570528651365	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570528651352	1570528651367	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570528651366	1570528651377	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570528651348	1570528651382	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570528651368	1570528651389	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570528651390	1570528651410	OK	 
USER	Full scenarios	43	START	1570528651429	1570528651429
REQUEST	22		send_dob	1570528651409	1570528651431	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570528651411	1570528651432	OK	 
USER	Scottish Scenario	37	START	1570528651429	1570528651429
REQUEST	22		send_dob Redirect 1	1570528651432	1570528651449	OK	 
REQUEST	43		scotland-no	1570528651430	1570528651461	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570528651440	1570528651464	OK	 
REQUEST	37		scotland-yes	1570528651430	1570528651465	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570528651462	1570528651475	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570528651465	1570528651485	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570528651476	1570528651494	OK	 
USER	Scottish Scenario	38	START	1570528651599	1570528651599
USER	Full scenarios	44	START	1570528651599	1570528651599
REQUEST	31		send_dob	1570528651590	1570528651604	OK	 
REQUEST	44		scotland-no	1570528651600	1570528651625	OK	 
REQUEST	31		send_dob Redirect 1	1570528651605	1570528651627	OK	 
REQUEST	38		scotland-yes	1570528651601	1570528651634	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570528651626	1570528651651	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570528651651	1570528651665	OK	 
USER	Scottish Scenario	45	START	1570528651770	1570528651770
USER	Full scenarios	51	START	1570528651770	1570528651770
REQUEST	45		scotland-yes	1570528651771	1570528651802	OK	 
REQUEST	51		scotland-no	1570528651771	1570528651808	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570528651809	1570528651826	OK	 
USER	Scottish Scenario	6	END	1570528648619	1570528651829
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570528651827	1570528651855	OK	 
REQUEST	39		send_dob	1570528651890	1570528651905	OK	 
REQUEST	39		send_dob Redirect 1	1570528651906	1570528651921	OK	 
USER	Scottish Scenario	46	START	1570528651929	1570528651929
USER	Full scenarios	52	START	1570528651929	1570528651929
REQUEST	30		send_dob	1570528651909	1570528651932	OK	 
REQUEST	18		send_do_you_have_children	1570528651930	1570528651946	OK	 
REQUEST	52		scotland-no	1570528651930	1570528651959	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570528651946	1570528651965	OK	 
REQUEST	30		send_dob Redirect 1	1570528651933	1570528651966	OK	 
REQUEST	46		scotland-yes	1570528651930	1570528651979	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570528651960	1570528651988	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570528651989	1570528652016	OK	 
USER	Scottish Scenario	5	END	1570528648419	1570528652079
USER	Scottish Scenario	9	END	1570528649219	1570528652089
USER	Full scenarios	53	START	1570528652099	1570528652099
USER	Scottish Scenario	47	START	1570528652099	1570528652099
REQUEST	13		send_children_dob	1570528652090	1570528652104	OK	 
USER	Scottish Scenario	10	END	1570528649419	1570528652120
REQUEST	13		send_children_dob Redirect 1	1570528652104	1570528652125	OK	 
REQUEST	47		scotland-yes	1570528652100	1570528652132	OK	 
REQUEST	53		scotland-no	1570528652100	1570528652136	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570528652130	1570528652148	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570528652137	1570528652150	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570528652149	1570528652166	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570528652150	1570528652167	OK	 
USER	Scottish Scenario	8	END	1570528649020	1570528652199
USER	Full scenarios	54	START	1570528652269	1570528652269
USER	Scottish Scenario	48	START	1570528652269	1570528652269
REQUEST	34		send_do_you_live_in_scotland_yes	1570528652250	1570528652271	OK	 
REQUEST	17		send_do_you_have_children	1570528652260	1570528652277	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570528652271	1570528652285	OK	 
REQUEST	54		scotland-no	1570528652270	1570528652290	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570528652260	1570528652297	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570528652278	1570528652302	OK	 
REQUEST	12		send_children_dob	1570528652270	1570528652307	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570528652291	1570528652310	OK	 
REQUEST	48		scotland-yes	1570528652270	1570528652314	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570528652297	1570528652322	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570528652310	1570528652324	OK	 
REQUEST	12		send_children_dob Redirect 1	1570528652307	1570528652333	OK	 
REQUEST	41		send_dob	1570528652399	1570528652415	OK	 
USER	Full scenarios	55	START	1570528652429	1570528652429
USER	Scottish Scenario	49	START	1570528652429	1570528652429
REQUEST	41		send_dob Redirect 1	1570528652416	1570528652440	OK	 
REQUEST	20		send_do_you_have_children	1570528652419	1570528652442	OK	 
REQUEST	55		scotland-no	1570528652430	1570528652460	OK	 
REQUEST	49		scotland-yes	1570528652430	1570528652465	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570528652443	1570528652468	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570528652465	1570528652483	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570528652484	1570528652515	OK	 
REQUEST	15		send_children_dob	1570528652520	1570528652543	OK	 
REQUEST	15		send_children_dob Redirect 1	1570528652544	1570528652568	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570528652559	1570528652582	OK	 
REQUEST	32		send_dob	1570528652580	1570528652595	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570528652583	1570528652596	OK	 
USER	Scottish Scenario	50	START	1570528652600	1570528652600
USER	Full scenarios	56	START	1570528652600	1570528652600
REQUEST	32		send_dob Redirect 1	1570528652595	1570528652625	OK	 
REQUEST	50		scotland-yes	1570528652600	1570528652626	OK	 
REQUEST	56		scotland-no	1570528652601	1570528652644	OK	 
REQUEST	43		send_dob	1570528652619	1570528652644	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570528652645	1570528652662	OK	 
REQUEST	43		send_dob Redirect 1	1570528652644	1570528652664	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570528652662	1570528652687	OK	 
REQUEST	44		send_dob	1570528652690	1570528652703	OK	 
REQUEST	44		send_dob Redirect 1	1570528652703	1570528652720	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570528652710	1570528652721	OK	 
USER	Scottish Scenario	23	END	1570528649800	1570528652729
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570528652722	1570528652743	OK	 
REQUEST	16		send_children_dob	1570528652729	1570528652746	OK	 
USER	Full scenarios	63	START	1570528652769	1570528652769
USER	Scottish Scenario	57	START	1570528652769	1570528652769
REQUEST	16		send_children_dob Redirect 1	1570528652747	1570528652771	OK	 
REQUEST	57		scotland-yes	1570528652771	1570528652794	OK	 
REQUEST	63		scotland-no	1570528652770	1570528652802	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570528652804	1570528652818	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570528652819	1570528652835	OK	 
REQUEST	29		send_do_you_have_children	1570528652830	1570528652846	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570528652841	1570528652860	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570528652847	1570528652866	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570528652861	1570528652877	OK	 
REQUEST	40		send_dob	1570528652849	1570528652877	OK	 
REQUEST	40		send_dob Redirect 1	1570528652879	1570528652893	OK	 
USER	Scottish Scenario	58	START	1570528652930	1570528652930
USER	Full scenarios	64	START	1570528652930	1570528652930
REQUEST	64		scotland-no	1570528652931	1570528652958	OK	 
REQUEST	58		scotland-yes	1570528652931	1570528652967	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570528652959	1570528652979	OK	 
USER	Scottish Scenario	11	END	1570528649619	1570528652989
REQUEST	37		send_do_you_live_in_scotland_yes	1570528652970	1570528652992	OK	 
REQUEST	42		send_dob	1570528652980	1570528653001	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570528652980	1570528653004	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570528652993	1570528653012	OK	 
REQUEST	42		send_dob Redirect 1	1570528653001	1570528653020	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570528653040	1570528653054	OK	 
REQUEST	18		send_children_dob	1570528653050	1570528653064	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570528653055	1570528653074	OK	 
REQUEST	18		send_children_dob Redirect 1	1570528653065	1570528653087	OK	 
USER	Scottish Scenario	25	END	1570528650199	1570528653090
USER	Full scenarios	65	START	1570528653099	1570528653099
USER	Scottish Scenario	59	START	1570528653099	1570528653099
REQUEST	28		send_do_you_have_children	1570528653091	1570528653103	OK	 
REQUEST	19		send_do_you_have_children	1570528653090	1570528653112	OK	 
REQUEST	14		send_children_dob	1570528653099	1570528653122	OK	 
REQUEST	65		scotland-no	1570528653100	1570528653131	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570528653113	1570528653135	OK	 
REQUEST	59		scotland-yes	1570528653102	1570528653138	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570528653104	1570528653141	OK	 
REQUEST	51		send_dob	1570528653130	1570528653149	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570528653132	1570528653152	OK	 
REQUEST	14		send_children_dob Redirect 1	1570528653123	1570528653156	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570528653153	1570528653169	OK	 
REQUEST	51		send_dob Redirect 1	1570528653150	1570528653169	OK	 
REQUEST	22		send_do_you_have_children	1570528653230	1570528653245	OK	 
REQUEST	21		send_do_you_have_children	1570528653229	1570528653252	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570528653245	1570528653262	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570528653253	1570528653267	OK	 
USER	Scottish Scenario	24	END	1570528650000	1570528653269
USER	Full scenarios	66	START	1570528653269	1570528653269
USER	Scottish Scenario	60	START	1570528653269	1570528653269
REQUEST	66		scotland-no	1570528653270	1570528653288	OK	 
REQUEST	60		scotland-yes	1570528653270	1570528653295	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570528653289	1570528653305	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570528653306	1570528653323	OK	 
REQUEST	53		send_dob	1570528653310	1570528653324	OK	 
USER	Scottish Scenario	26	END	1570528650399	1570528653329
REQUEST	53		send_dob Redirect 1	1570528653325	1570528653348	OK	 
REQUEST	39		send_do_you_have_children	1570528653359	1570528653384	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570528653384	1570528653399	OK	 
USER	Scottish Scenario	61	START	1570528653430	1570528653430
USER	Full scenarios	67	START	1570528653430	1570528653430
REQUEST	47		send_do_you_live_in_scotland_yes	1570528653420	1570528653437	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570528653437	1570528653455	OK	 
REQUEST	67		scotland-no	1570528653430	1570528653460	OK	 
REQUEST	61		scotland-yes	1570528653430	1570528653463	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570528653461	1570528653472	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570528653472	1570528653489	OK	 
REQUEST	31		send_do_you_have_children	1570528653520	1570528653542	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570528653530	1570528653542	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570528653543	1570528653558	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570528653543	1570528653561	OK	 
USER	Full scenarios	68	START	1570528653600	1570528653600
USER	Scottish Scenario	62	START	1570528653599	1570528653599
USER	Scottish Scenario	33	END	1570528650770	1570528653611
REQUEST	68		scotland-no	1570528653602	1570528653634	OK	 
REQUEST	62		scotland-yes	1570528653602	1570528653635	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570528653636	1570528653651	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570528653652	1570528653669	OK	 
USER	Scottish Scenario	36	END	1570528651269	1570528653730
REQUEST	20		send_children_dob	1570528653720	1570528653737	OK	 
REQUEST	20		send_children_dob Redirect 1	1570528653738	1570528653761	OK	 
USER	Scottish Scenario	69	START	1570528653769	1570528653769
USER	Full scenarios	75	START	1570528653769	1570528653769
REQUEST	69		scotland-yes	1570528653775	1570528653798	OK	 
REQUEST	75		scotland-no	1570528653775	1570528653803	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570528653805	1570528653816	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570528653817	1570528653838	OK	 
REQUEST	13		send_are_you_pregnant	1570528653860	1570528653874	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570528653875	1570528653889	OK	 
REQUEST	52		send_dob	1570528653880	1570528653909	OK	 
REQUEST	30		send_do_you_have_children	1570528653891	1570528653911	OK	 
USER	Scottish Scenario	27	END	1570528650599	1570528653919
USER	Scottish Scenario	70	START	1570528653929	1570528653929
USER	Full scenarios	76	START	1570528653930	1570528653930
REQUEST	52		send_dob Redirect 1	1570528653909	1570528653933	OK	 
REQUEST	12		send_are_you_pregnant	1570528653890	1570528653939	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570528653912	1570528653948	OK	 
REQUEST	63		send_dob	1570528653930	1570528653956	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570528653940	1570528653964	OK	 
REQUEST	41		send_do_you_have_children	1570528653940	1570528653964	OK	 
REQUEST	63		send_dob Redirect 1	1570528653957	1570528653977	OK	 
REQUEST	76		scotland-no	1570528653932	1570528653980	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1570528653966	1570528653991	OK	 
