ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569946420751	Web-UI performance tests	3.0.3
REQUEST	24		send_do_you_live_in_scotland_yes	1569946425028	1569946425055	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569946425040	1569946425063	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569946425052	1569946425067	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569946425056	1569946425071	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569946425104	1569946425126	OK	 
USER	Scottish Scenario	36	START	1569946425143	1569946425143
USER	Full scenarios	42	START	1569946425143	1569946425143
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569946425128	1569946425145	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569946425134	1569946425152	OK	 
REQUEST	29		send_dob	1569946425134	1569946425157	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569946425153	1569946425167	OK	 
REQUEST	42		scotland-no	1569946425145	1569946425170	OK	 
REQUEST	36		scotland-yes	1569946425145	1569946425176	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569946425172	1569946425184	OK	 
REQUEST	29		send_dob Redirect 1	1569946425158	1569946425185	OK	 
REQUEST	28		send_dob	1569946425174	1569946425192	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569946425184	1569946425199	OK	 
REQUEST	28		send_dob Redirect 1	1569946425193	1569946425214	OK	 
USER	Scottish Scenario	7	END	1569946422683	1569946425284
REQUEST	12		send_do_you_have_children	1569946425284	1569946425297	OK	 
USER	Scottish Scenario	37	START	1569946425304	1569946425304
USER	Full scenarios	43	START	1569946425304	1569946425304
USER	Scottish Scenario	3	END	1569946421884	1569946425323
REQUEST	12		send_do_you_have_children Redirect 1	1569946425298	1569946425325	OK	 
REQUEST	37		scotland-yes	1569946425305	1569946425329	OK	 
REQUEST	43		scotland-no	1569946425305	1569946425334	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569946425335	1569946425353	OK	 
REQUEST	14		send_do_you_have_children	1569946425344	1569946425362	OK	 
REQUEST	30		send_dob	1569946425354	1569946425375	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569946425354	1569946425379	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569946425363	1569946425380	OK	 
REQUEST	18		send_do_you_have_children	1569946425378	1569946425396	OK	 
REQUEST	30		send_dob Redirect 1	1569946425376	1569946425397	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569946425396	1569946425416	OK	 
REQUEST	22		send_dob	1569946425444	1569946425461	OK	 
USER	Scottish Scenario	38	START	1569946425473	1569946425473
USER	Full scenarios	44	START	1569946425473	1569946425473
REQUEST	22		send_dob Redirect 1	1569946425463	1569946425484	OK	 
REQUEST	44		scotland-no	1569946425475	1569946425508	OK	 
REQUEST	38		scotland-yes	1569946425474	1569946425508	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569946425509	1569946425526	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569946425527	1569946425542	OK	 
REQUEST	15		send_do_you_have_children	1569946425554	1569946425567	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569946425568	1569946425584	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569946425574	1569946425610	OK	 
USER	Scottish Scenario	45	START	1569946425633	1569946425633
USER	Full scenarios	51	START	1569946425633	1569946425633
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569946425611	1569946425637	OK	 
REQUEST	51		scotland-no	1569946425635	1569946425658	OK	 
REQUEST	45		scotland-yes	1569946425634	1569946425657	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569946425660	1569946425676	OK	 
REQUEST	17		send_do_you_have_children	1569946425664	1569946425683	OK	 
USER	Scottish Scenario	6	END	1569946422484	1569946425684
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569946425678	1569946425700	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569946425684	1569946425701	OK	 
REQUEST	31		send_dob	1569946425744	1569946425761	OK	 
REQUEST	31		send_dob Redirect 1	1569946425762	1569946425779	OK	 
USER	Full scenarios	52	START	1569946425804	1569946425804
USER	Scottish Scenario	46	START	1569946425804	1569946425804
REQUEST	52		scotland-no	1569946425806	1569946425831	OK	 
REQUEST	46		scotland-yes	1569946425805	1569946425845	OK	 
REQUEST	21		send_do_you_have_children	1569946425825	1569946425848	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569946425833	1569946425849	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569946425848	1569946425866	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569946425850	1569946425866	OK	 
USER	Scottish Scenario	5	END	1569946422283	1569946425883
REQUEST	16		send_do_you_have_children	1569946425854	1569946425887	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569946425887	1569946425909	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569946425903	1569946425923	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569946425924	1569946425939	OK	 
USER	Scottish Scenario	47	START	1569946425973	1569946425973
USER	Full scenarios	53	START	1569946425973	1569946425973
REQUEST	47		scotland-yes	1569946425974	1569946426003	OK	 
REQUEST	53		scotland-no	1569946425978	1569946426010	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569946426011	1569946426023	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569946426024	1569946426037	OK	 
REQUEST	19		send_do_you_have_children	1569946426054	1569946426074	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569946426074	1569946426096	OK	 
USER	Full scenarios	54	START	1569946426134	1569946426134
USER	Scottish Scenario	48	START	1569946426134	1569946426134
REQUEST	32		send_dob	1569946426124	1569946426146	OK	 
REQUEST	48		scotland-yes	1569946426135	1569946426160	OK	 
REQUEST	54		scotland-no	1569946426134	1569946426163	OK	 
REQUEST	32		send_dob Redirect 1	1569946426146	1569946426163	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569946426164	1569946426179	OK	 
USER	Scottish Scenario	24	END	1569946423874	1569946426183
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569946426179	1569946426193	OK	 
USER	Scottish Scenario	11	END	1569946423494	1569946426214
REQUEST	39		send_dob	1569946426214	1569946426229	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569946426214	1569946426239	OK	 
REQUEST	39		send_dob Redirect 1	1569946426230	1569946426253	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569946426240	1569946426261	OK	 
USER	Scottish Scenario	25	END	1569946424074	1569946426303
USER	Full scenarios	55	START	1569946426303	1569946426303
USER	Scottish Scenario	49	START	1569946426303	1569946426303
REQUEST	55		scotland-no	1569946426304	1569946426324	OK	 
REQUEST	49		scotland-yes	1569946426304	1569946426338	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569946426326	1569946426343	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569946426343	1569946426360	OK	 
USER	Scottish Scenario	8	END	1569946422884	1569946426364
REQUEST	28		send_do_you_have_children	1569946426404	1569946426420	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569946426421	1569946426442	OK	 
USER	Full scenarios	56	START	1569946426474	1569946426474
USER	Scottish Scenario	50	START	1569946426474	1569946426474
REQUEST	42		send_dob	1569946426454	1569946426487	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569946426464	1569946426496	OK	 
REQUEST	56		scotland-no	1569946426475	1569946426510	OK	 
REQUEST	42		send_dob Redirect 1	1569946426491	1569946426516	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569946426500	1569946426522	OK	 
REQUEST	50		scotland-yes	1569946426475	1569946426527	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569946426512	1569946426541	OK	 
REQUEST	13		send_children_dob	1569946426534	1569946426550	OK	 
USER	Scottish Scenario	23	END	1569946423673	1569946426554
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569946426542	1569946426560	OK	 
REQUEST	13		send_children_dob Redirect 1	1569946426551	1569946426567	OK	 
REQUEST	22		send_do_you_have_children	1569946426564	1569946426577	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569946426577	1569946426593	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569946426603	1569946426623	OK	 
USER	Full scenarios	63	START	1569946426633	1569946426633
USER	Scottish Scenario	57	START	1569946426633	1569946426633
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569946426625	1569946426650	OK	 
REQUEST	15		send_children_dob	1569946426625	1569946426651	OK	 
REQUEST	63		scotland-no	1569946426634	1569946426668	OK	 
REQUEST	15		send_children_dob Redirect 1	1569946426652	1569946426670	OK	 
REQUEST	57		scotland-yes	1569946426634	1569946426678	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569946426669	1569946426688	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569946426678	1569946426693	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569946426688	1569946426706	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569946426693	1569946426711	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569946426724	1569946426740	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569946426740	1569946426761	OK	 
USER	Scottish Scenario	10	END	1569946423293	1569946426764
USER	Full scenarios	64	START	1569946426793	1569946426793
REQUEST	20		send_do_you_have_children	1569946426784	1569946426801	OK	 
USER	Scottish Scenario	58	START	1569946426803	1569946426803
REQUEST	64		scotland-no	1569946426794	1569946426820	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569946426802	1569946426821	OK	 
REQUEST	58		scotland-yes	1569946426804	1569946426835	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569946426821	1569946426837	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569946426834	1569946426848	OK	 
REQUEST	40		send_dob	1569946426834	1569946426858	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569946426838	1569946426859	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569946426849	1569946426862	OK	 
REQUEST	30		send_do_you_have_children	1569946426854	1569946426870	OK	 
REQUEST	40		send_dob Redirect 1	1569946426859	1569946426876	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569946426871	1569946426888	OK	 
REQUEST	21		send_children_dob	1569946426874	1569946426893	OK	 
REQUEST	21		send_children_dob Redirect 1	1569946426894	1569946426912	OK	 
USER	Scottish Scenario	9	END	1569946423093	1569946426933
REQUEST	14		send_children_dob	1569946426934	1569946426962	OK	 
USER	Full scenarios	65	START	1569946426963	1569946426963
USER	Scottish Scenario	59	START	1569946426963	1569946426963
REQUEST	44		send_dob	1569946426954	1569946426972	OK	 
REQUEST	14		send_children_dob Redirect 1	1569946426963	1569946426984	OK	 
REQUEST	41		send_dob	1569946426964	1569946426990	OK	 
REQUEST	59		scotland-yes	1569946426964	1569946426994	OK	 
REQUEST	65		scotland-no	1569946426965	1569946426995	OK	 
REQUEST	44		send_dob Redirect 1	1569946426973	1569946426997	OK	 
REQUEST	29		send_do_you_have_children	1569946426974	1569946426998	OK	 
REQUEST	41		send_dob Redirect 1	1569946426991	1569946427004	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569946426996	1569946427022	OK	 
REQUEST	43		send_dob	1569946427003	1569946427022	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569946426998	1569946427029	OK	 
REQUEST	43		send_dob Redirect 1	1569946427022	1569946427041	OK	 
REQUEST	12		send_children_dob	1569946427023	1569946427043	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569946427022	1569946427049	OK	 
REQUEST	18		send_children_dob	1569946427034	1569946427052	OK	 
REQUEST	12		send_children_dob Redirect 1	1569946427044	1569946427066	OK	 
REQUEST	18		send_children_dob Redirect 1	1569946427052	1569946427070	OK	 
USER	Full scenarios	66	START	1569946427133	1569946427133
USER	Scottish Scenario	60	START	1569946427133	1569946427133
REQUEST	19		send_children_dob	1569946427124	1569946427142	OK	 
REQUEST	66		scotland-no	1569946427134	1569946427157	OK	 
REQUEST	19		send_children_dob Redirect 1	1569946427143	1569946427167	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569946427158	1569946427177	OK	 
REQUEST	60		scotland-yes	1569946427135	1569946427177	OK	 
REQUEST	51		send_dob	1569946427174	1569946427191	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569946427178	1569946427195	OK	 
REQUEST	51		send_dob Redirect 1	1569946427191	1569946427206	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569946427234	1569946427255	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569946427255	1569946427270	OK	 
USER	Full scenarios	67	START	1569946427294	1569946427294
USER	Scottish Scenario	61	START	1569946427303	1569946427303
REQUEST	46		send_do_you_live_in_scotland_yes	1569946427284	1569946427305	OK	 
REQUEST	67		scotland-no	1569946427295	1569946427320	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569946427305	1569946427322	OK	 
REQUEST	61		scotland-yes	1569946427304	1569946427334	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569946427322	1569946427336	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569946427337	1569946427353	OK	 
REQUEST	52		send_dob	1569946427374	1569946427389	OK	 
REQUEST	52		send_dob Redirect 1	1569946427389	1569946427402	OK	 
REQUEST	31		send_do_you_have_children	1569946427404	1569946427422	OK	 
USER	Scottish Scenario	27	END	1569946424473	1569946427423
REQUEST	53		send_dob	1569946427414	1569946427429	OK	 
REQUEST	53		send_dob Redirect 1	1569946427430	1569946427451	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569946427427	1569946427454	OK	 
USER	Full scenarios	68	START	1569946427463	1569946427463
USER	Scottish Scenario	62	START	1569946427463	1569946427463
REQUEST	62		scotland-yes	1569946427464	1569946427497	OK	 
REQUEST	68		scotland-no	1569946427464	1569946427496	OK	 
REQUEST	17		send_children_dob	1569946427484	1569946427501	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569946427500	1569946427518	OK	 
REQUEST	17		send_children_dob Redirect 1	1569946427502	1569946427521	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569946427518	1569946427532	OK	 
USER	Scottish Scenario	26	END	1569946424273	1569946427573
REQUEST	48		send_do_you_live_in_scotland_yes	1569946427564	1569946427589	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569946427589	1569946427609	OK	 
USER	Scottish Scenario	69	START	1569946427643	1569946427643
USER	Full scenarios	75	START	1569946427644	1569946427644
REQUEST	16		send_children_dob	1569946427624	1569946427650	OK	 
REQUEST	32		send_do_you_have_children	1569946427654	1569946427668	OK	 
REQUEST	16		send_children_dob Redirect 1	1569946427652	1569946427670	OK	 
REQUEST	75		scotland-no	1569946427646	1569946427671	OK	 
REQUEST	69		scotland-yes	1569946427646	1569946427677	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569946427672	1569946427683	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569946427668	1569946427686	OK	 
REQUEST	54		send_dob	1569946427664	1569946427689	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569946427686	1569946427707	OK	 
REQUEST	54		send_dob Redirect 1	1569946427689	1569946427707	OK	 
REQUEST	13		send_are_you_pregnant	1569946427714	1569946427734	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569946427734	1569946427755	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569946427744	1569946427759	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569946427759	1569946427772	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569946427784	1569946427798	OK	 
USER	Scottish Scenario	70	START	1569946427804	1569946427804
