ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569058027650	Web-UI performance tests	3.0.3
REQUEST	14		send_do_you_have_children	1569058031572	1569058031586	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569058031587	1569058031605	OK	 
REQUEST	20		send_dob	1569058031602	1569058031620	OK	 
REQUEST	20		send_dob Redirect 1	1569058031621	1569058031639	OK	 
USER	Scottish Scenario	34	START	1569058031682	1569058031682
USER	Full scenarios	40	START	1569058031682	1569058031682
REQUEST	34		scotland-yes	1569058031683	1569058031712	OK	 
REQUEST	40		scotland-no	1569058031685	1569058031716	OK	 
REQUEST	19		send_dob	1569058031713	1569058031733	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569058031718	1569058031742	OK	 
REQUEST	19		send_dob Redirect 1	1569058031733	1569058031752	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569058031743	1569058031759	OK	 
REQUEST	22		send_dob	1569058031743	1569058031766	OK	 
REQUEST	22		send_dob Redirect 1	1569058031767	1569058031782	OK	 
USER	Scottish Scenario	1	END	1569058028346	1569058031843
USER	Scottish Scenario	35	START	1569058031852	1569058031852
USER	Full scenarios	41	START	1569058031852	1569058031852
USER	Scottish Scenario	2	END	1569058028543	1569058031863
REQUEST	41		scotland-no	1569058031853	1569058031874	OK	 
REQUEST	35		scotland-yes	1569058031854	1569058031880	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569058031875	1569058031897	OK	 
REQUEST	12		send_do_you_have_children	1569058031892	1569058031908	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569058031898	1569058031913	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569058031909	1569058031928	OK	 
USER	Scottish Scenario	7	END	1569058029552	1569058031982
USER	Full scenarios	42	START	1569058032013	1569058032013
USER	Scottish Scenario	36	START	1569058032013	1569058032013
REQUEST	42		scotland-no	1569058032013	1569058032032	OK	 
REQUEST	36		scotland-yes	1569058032013	1569058032039	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569058032034	1569058032050	OK	 
REQUEST	21		send_dob	1569058032032	1569058032053	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569058032051	1569058032064	OK	 
REQUEST	21		send_dob Redirect 1	1569058032054	1569058032071	OK	 
REQUEST	16		send_do_you_have_children	1569058032093	1569058032109	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569058032110	1569058032129	OK	 
USER	Scottish Scenario	3	END	1569058028742	1569058032133
USER	Scottish Scenario	37	START	1569058032182	1569058032182
USER	Full scenarios	43	START	1569058032182	1569058032182
REQUEST	10		send_do_you_live_in_scotland_yes	1569058032183	1569058032201	OK	 
REQUEST	37		scotland-yes	1569058032183	1569058032209	OK	 
REQUEST	43		scotland-no	1569058032183	1569058032211	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569058032202	1569058032215	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569058032213	1569058032239	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569058032239	1569058032253	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569058032313	1569058032328	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569058032329	1569058032348	OK	 
USER	Full scenarios	44	START	1569058032353	1569058032353
USER	Scottish Scenario	38	START	1569058032353	1569058032353
REQUEST	26		send_do_you_live_in_scotland_yes	1569058032333	1569058032355	OK	 
REQUEST	38		scotland-yes	1569058032353	1569058032375	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569058032356	1569058032375	OK	 
REQUEST	44		scotland-no	1569058032353	1569058032384	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569058032385	1569058032402	OK	 
USER	Scottish Scenario	5	END	1569058029152	1569058032402
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569058032402	1569058032418	OK	 
REQUEST	30		send_dob	1569058032412	1569058032428	OK	 
REQUEST	30		send_dob Redirect 1	1569058032428	1569058032440	OK	 
USER	Scottish Scenario	6	END	1569058029353	1569058032452
REQUEST	24		send_do_you_live_in_scotland_yes	1569058032453	1569058032469	OK	 
USER	Scottish Scenario	4	END	1569058028942	1569058032482
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569058032470	1569058032484	OK	 
USER	Full scenarios	51	START	1569058032512	1569058032512
USER	Scottish Scenario	45	START	1569058032512	1569058032512
REQUEST	45		scotland-yes	1569058032513	1569058032540	OK	 
REQUEST	51		scotland-no	1569058032513	1569058032544	OK	 
REQUEST	13		send_children_dob	1569058032543	1569058032564	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569058032545	1569058032566	OK	 
REQUEST	29		send_dob	1569058032563	1569058032579	OK	 
REQUEST	13		send_children_dob Redirect 1	1569058032564	1569058032586	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569058032566	1569058032592	OK	 
REQUEST	29		send_dob Redirect 1	1569058032580	1569058032597	OK	 
REQUEST	28		send_dob	1569058032583	1569058032609	OK	 
REQUEST	31		send_dob	1569058032593	1569058032619	OK	 
USER	Scottish Scenario	8	END	1569058029752	1569058032622
REQUEST	28		send_dob Redirect 1	1569058032609	1569058032627	OK	 
REQUEST	31		send_dob Redirect 1	1569058032620	1569058032636	OK	 
USER	Scottish Scenario	11	END	1569058030353	1569058032642
USER	Full scenarios	52	START	1569058032682	1569058032682
USER	Scottish Scenario	46	START	1569058032682	1569058032682
REQUEST	46		scotland-yes	1569058032683	1569058032714	OK	 
REQUEST	32		send_dob	1569058032693	1569058032714	OK	 
REQUEST	52		scotland-no	1569058032683	1569058032716	OK	 
REQUEST	32		send_dob Redirect 1	1569058032715	1569058032735	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569058032718	1569058032738	OK	 
REQUEST	17		send_do_you_have_children	1569058032732	1569058032748	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569058032738	1569058032757	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569058032749	1569058032777	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569058032773	1569058032798	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569058032798	1569058032819	OK	 
USER	Scottish Scenario	47	START	1569058032852	1569058032852
USER	Full scenarios	53	START	1569058032852	1569058032852
REQUEST	47		scotland-yes	1569058032853	1569058032873	OK	 
REQUEST	53		scotland-no	1569058032853	1569058032874	OK	 
USER	Scottish Scenario	9	END	1569058029953	1569058032892
REQUEST	14		send_children_dob	1569058032873	1569058032892	OK	 
REQUEST	20		send_do_you_have_children	1569058032873	1569058032893	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569058032875	1569058032899	OK	 
REQUEST	40		send_dob	1569058032882	1569058032904	OK	 
REQUEST	14		send_children_dob Redirect 1	1569058032893	1569058032910	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569058032894	1569058032919	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569058032899	1569058032920	OK	 
REQUEST	40		send_dob Redirect 1	1569058032904	1569058032923	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569058032913	1569058032935	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569058032935	1569058032948	OK	 
REQUEST	18		send_do_you_have_children	1569058032982	1569058032995	OK	 
REQUEST	22		send_do_you_have_children	1569058032983	1569058033000	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569058032992	1569058033011	OK	 
USER	Full scenarios	54	START	1569058033012	1569058033012
USER	Scottish Scenario	48	START	1569058033012	1569058033012
REQUEST	22		send_do_you_have_children Redirect 1	1569058033000	1569058033015	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569058033002	1569058033018	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569058032996	1569058033022	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569058033011	1569058033031	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569058033019	1569058033036	OK	 
REQUEST	48		scotland-yes	1569058033013	1569058033037	OK	 
REQUEST	54		scotland-no	1569058033013	1569058033045	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569058033046	1569058033063	OK	 
REQUEST	39		send_dob	1569058033053	1569058033067	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569058033064	1569058033092	OK	 
REQUEST	39		send_dob Redirect 1	1569058033067	1569058033095	OK	 
REQUEST	15		send_children_dob	1569058033153	1569058033172	OK	 
USER	Scottish Scenario	49	START	1569058033182	1569058033182
USER	Full scenarios	55	START	1569058033182	1569058033182
REQUEST	15		send_children_dob Redirect 1	1569058033173	1569058033193	OK	 
REQUEST	55		scotland-no	1569058033183	1569058033205	OK	 
REQUEST	49		scotland-yes	1569058033183	1569058033206	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569058033206	1569058033222	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569058033222	1569058033236	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569058033303	1569058033324	OK	 
REQUEST	43		send_dob	1569058033313	1569058033331	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569058033325	1569058033344	OK	 
REQUEST	43		send_dob Redirect 1	1569058033332	1569058033352	OK	 
USER	Full scenarios	56	START	1569058033352	1569058033352
USER	Scottish Scenario	50	START	1569058033352	1569058033352
REQUEST	50		scotland-yes	1569058033353	1569058033374	OK	 
REQUEST	56		scotland-no	1569058033353	1569058033379	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569058033380	1569058033394	OK	 
USER	Scottish Scenario	23	END	1569058030552	1569058033402
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569058033394	1569058033411	OK	 
REQUEST	44		send_dob	1569058033482	1569058033498	OK	 
REQUEST	42		send_dob	1569058033482	1569058033509	OK	 
USER	Full scenarios	63	START	1569058033512	1569058033512
USER	Scottish Scenario	57	START	1569058033512	1569058033512
REQUEST	44		send_dob Redirect 1	1569058033498	1569058033521	OK	 
USER	Scottish Scenario	26	END	1569058031152	1569058033522
REQUEST	42		send_dob Redirect 1	1569058033510	1569058033530	OK	 
REQUEST	63		scotland-no	1569058033513	1569058033540	OK	 
REQUEST	57		scotland-yes	1569058033513	1569058033542	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569058033533	1569058033543	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569058033541	1569058033557	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569058033544	1569058033558	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569058033558	1569058033577	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569058033612	1569058033631	OK	 
REQUEST	21		send_do_you_have_children	1569058033622	1569058033637	OK	 
REQUEST	19		send_do_you_have_children	1569058033632	1569058033647	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569058033631	1569058033653	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569058033638	1569058033660	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569058033648	1569058033669	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569058033653	1569058033673	OK	 
USER	Scottish Scenario	58	START	1569058033682	1569058033682
USER	Full scenarios	64	START	1569058033682	1569058033682
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569058033674	1569058033688	OK	 
REQUEST	58		scotland-yes	1569058033683	1569058033709	OK	 
REQUEST	64		scotland-no	1569058033683	1569058033717	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569058033718	1569058033733	OK	 
USER	Scottish Scenario	24	END	1569058030752	1569058033742
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569058033734	1569058033750	OK	 
USER	Full scenarios	65	START	1569058033852	1569058033852
USER	Scottish Scenario	59	START	1569058033852	1569058033852
REQUEST	29		send_do_you_have_children	1569058033843	1569058033856	OK	 
REQUEST	41		send_dob	1569058033843	1569058033858	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569058033857	1569058033874	OK	 
REQUEST	59		scotland-yes	1569058033853	1569058033878	OK	 
REQUEST	65		scotland-no	1569058033853	1569058033885	OK	 
REQUEST	41		send_dob Redirect 1	1569058033858	1569058033888	OK	 
USER	Scottish Scenario	10	END	1569058030152	1569058033893
REQUEST	65		send_do_you_live_in_scotland_no	1569058033885	1569058033898	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569058033899	1569058033915	OK	 
REQUEST	51		send_dob	1569058033903	1569058033919	OK	 
REQUEST	12		send_children_dob	1569058033922	1569058033937	OK	 
REQUEST	51		send_dob Redirect 1	1569058033920	1569058033938	OK	 
REQUEST	12		send_children_dob Redirect 1	1569058033939	1569058033961	OK	 
REQUEST	14		send_are_you_pregnant	1569058033962	1569058033977	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1569058033977	1569058034006	OK	 
USER	Full scenarios	66	START	1569058034012	1569058034012
USER	Scottish Scenario	60	START	1569058034012	1569058034012
REQUEST	60		scotland-yes	1569058034013	1569058034043	OK	 
REQUEST	66		scotland-no	1569058034013	1569058034054	OK	 
REQUEST	22		send_children_dob	1569058034043	1569058034061	OK	 
REQUEST	40		send_do_you_have_children	1569058034043	1569058034063	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569058034055	1569058034069	OK	 
REQUEST	22		send_children_dob Redirect 1	1569058034062	1569058034079	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1569058034063	1569058034082	OK	 
REQUEST	16		send_children_dob	1569058034072	1569058034086	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569058034070	1569058034089	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569058034082	1569058034101	OK	 
REQUEST	16		send_children_dob Redirect 1	1569058034087	1569058034110	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569058034102	1569058034128	OK	 
REQUEST	20		send_children_dob	1569058034113	1569058034134	OK	 
USER	Scottish Scenario	35	END	1569058031852	1569058034153
REQUEST	20		send_children_dob Redirect 1	1569058034134	1569058034159	OK	 
REQUEST	13		send_are_you_pregnant	1569058034143	1569058034162	OK	 
USER	Scottish Scenario	61	START	1569058034182	1569058034182
USER	Full scenarios	67	START	1569058034182	1569058034182
REQUEST	31		send_do_you_have_children	1569058034153	1569058034189	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569058034163	1569058034190	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569058034189	1569058034208	OK	 
REQUEST	61		scotland-yes	1569058034182	1569058034211	OK	 
REQUEST	28		send_do_you_have_children	1569058034192	1569058034225	OK	 
REQUEST	67		scotland-no	1569058034183	1569058034229	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569058034226	1569058034245	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569058034230	1569058034249	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569058034250	1569058034266	OK	 
REQUEST	15		send_are_you_pregnant	1569058034302	1569058034337	OK	 
USER	Scottish Scenario	33	END	1569058031512	1569058034342
USER	Scottish Scenario	62	START	1569058034352	1569058034352
USER	Full scenarios	68	START	1569058034352	1569058034352
REQUEST	15		send_are_you_pregnant Redirect 1	1569058034337	1569058034365	OK	 
REQUEST	68		scotland-no	1569058034353	1569058034381	OK	 
REQUEST	62		scotland-yes	1569058034353	1569058034382	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569058034382	1569058034397	OK	 
REQUEST	55		send_dob	1569058034383	1569058034398	OK	 
REQUEST	55		send_dob Redirect 1	1569058034399	1569058034411	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569058034397	1569058034414	OK	 
REQUEST	30		send_do_you_have_children	1569058034423	1569058034440	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569058034440	1569058034462	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569058034444	1569058034462	OK	 
USER	Scottish Scenario	27	END	1569058031352	1569058034472
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569058034463	1569058034477	OK	 
USER	Full scenarios	75	START	1569058034512	1569058034512
USER	Scottish Scenario	69	START	1569058034512	1569058034512
REQUEST	32		send_do_you_have_children	1569058034513	1569058034534	OK	 
REQUEST	69		scotland-yes	1569058034513	1569058034536	OK	 
REQUEST	75		scotland-no	1569058034513	1569058034544	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569058034535	1569058034552	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569058034545	1569058034577	OK	 
USER	Scottish Scenario	34	END	1569058031682	1569058034582
REQUEST	18		send_children_dob	1569058034553	1569058034588	OK	 
REQUEST	56		send_dob	1569058034573	1569058034595	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569058034577	1569058034597	OK	 
REQUEST	18		send_children_dob Redirect 1	1569058034588	1569058034612	OK	 
REQUEST	56		send_dob Redirect 1	1569058034595	1569058034618	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1569058034592	1569058034618	OK	 
USER	Scottish Scenario	36	END	1569058032013	1569058034632
