ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570027057280	Web-UI performance tests	3.0.3
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570027060766	1570027060793	OK	 
REQUEST	16		send_dob Redirect 1	1570027060772	1570027060805	OK	 
REQUEST	18		send_dob	1570027060801	1570027060821	OK	 
REQUEST	18		send_dob Redirect 1	1570027060822	1570027060844	OK	 
USER	Full scenarios	31	START	1570027060874	1570027060874
USER	Scottish Scenario	26	START	1570027060874	1570027060874
USER	Scottish Scenario	3	END	1570027058484	1570027060915
REQUEST	26		scotland-yes	1570027060875	1570027060918	OK	 
REQUEST	31		scotland-no	1570027060875	1570027060921	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570027060924	1570027060945	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570027060923	1570027060951	OK	 
REQUEST	20		send_dob	1570027060934	1570027060958	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570027060924	1570027060963	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570027060954	1570027060971	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570027060946	1570027060972	OK	 
REQUEST	19		send_dob	1570027060944	1570027060979	OK	 
REQUEST	20		send_dob Redirect 1	1570027060959	1570027060982	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570027060972	1570027060988	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570027060952	1570027060990	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570027060964	1570027060993	OK	 
REQUEST	19		send_dob Redirect 1	1570027060980	1570027061000	OK	 
USER	Scottish Scenario	4	END	1570027058699	1570027061034
USER	Scottish Scenario	1	END	1570027058093	1570027061074
USER	Scottish Scenario	27	START	1570027061074	1570027061074
USER	Full scenarios	32	START	1570027061074	1570027061074
REQUEST	32		scotland-no	1570027061076	1570027061098	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570027061100	1570027061118	OK	 
REQUEST	27		scotland-yes	1570027061075	1570027061118	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570027061119	1570027061135	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570027061184	1570027061207	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570027061208	1570027061233	OK	 
USER	Full scenarios	39	START	1570027061243	1570027061243
USER	Scottish Scenario	33	START	1570027061243	1570027061243
REQUEST	39		scotland-no	1570027061244	1570027061274	OK	 
REQUEST	33		scotland-yes	1570027061244	1570027061282	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570027061275	1570027061302	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570027061303	1570027061320	OK	 
REQUEST	22		send_dob	1570027061334	1570027061351	OK	 
REQUEST	21		send_dob	1570027061334	1570027061366	OK	 
REQUEST	22		send_dob Redirect 1	1570027061351	1570027061377	OK	 
REQUEST	12		send_do_you_have_children	1570027061354	1570027061389	OK	 
USER	Full scenarios	40	START	1570027061404	1570027061404
REQUEST	21		send_dob Redirect 1	1570027061366	1570027061405	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570027061390	1570027061412	OK	 
USER	Scottish Scenario	34	START	1570027061414	1570027061414
REQUEST	40		scotland-no	1570027061404	1570027061451	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570027061453	1570027061475	OK	 
REQUEST	34		scotland-yes	1570027061415	1570027061477	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570027061476	1570027061491	OK	 
USER	Full scenarios	41	START	1570027061574	1570027061574
USER	Scottish Scenario	35	START	1570027061574	1570027061574
REQUEST	11		send_do_you_live_in_scotland_yes	1570027061584	1570027061610	OK	 
REQUEST	35		scotland-yes	1570027061575	1570027061612	OK	 
REQUEST	41		scotland-no	1570027061575	1570027061615	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570027061611	1570027061629	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570027061618	1570027061636	OK	 
USER	Scottish Scenario	7	END	1570027059294	1570027061644
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570027061637	1570027061669	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570027061664	1570027061683	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570027061684	1570027061712	OK	 
REQUEST	14		send_do_you_have_children	1570027061696	1570027061713	OK	 
REQUEST	29		send_dob	1570027061696	1570027061726	OK	 
USER	Full scenarios	42	START	1570027061743	1570027061743
USER	Scottish Scenario	36	START	1570027061743	1570027061743
REQUEST	17		send_do_you_have_children	1570027061715	1570027061750	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570027061713	1570027061769	OK	 
REQUEST	42		scotland-no	1570027061744	1570027061775	OK	 
REQUEST	36		scotland-yes	1570027061745	1570027061776	OK	 
REQUEST	29		send_dob Redirect 1	1570027061727	1570027061778	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570027061751	1570027061788	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570027061780	1570027061799	OK	 
REQUEST	15		send_do_you_have_children	1570027061764	1570027061801	OK	 
USER	Scottish Scenario	6	END	1570027059093	1570027061803
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570027061800	1570027061815	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570027061802	1570027061833	OK	 
USER	Scottish Scenario	2	END	1570027058284	1570027061844
REQUEST	13		send_do_you_have_children	1570027061864	1570027061877	OK	 
USER	Full scenarios	43	START	1570027061904	1570027061904
REQUEST	13		send_do_you_have_children Redirect 1	1570027061878	1570027061906	OK	 
USER	Scottish Scenario	37	START	1570027061913	1570027061913
REQUEST	37		scotland-yes	1570027061914	1570027061941	OK	 
REQUEST	43		scotland-no	1570027061905	1570027061943	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570027061944	1570027061962	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570027061962	1570027061983	OK	 
REQUEST	28		send_dob	1570027062054	1570027062072	OK	 
USER	Scottish Scenario	38	START	1570027062073	1570027062073
USER	Full scenarios	44	START	1570027062073	1570027062073
REQUEST	28		send_dob Redirect 1	1570027062072	1570027062089	OK	 
REQUEST	44		scotland-no	1570027062074	1570027062095	OK	 
REQUEST	38		scotland-yes	1570027062074	1570027062107	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570027062096	1570027062112	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570027062112	1570027062147	OK	 
REQUEST	16		send_do_you_have_children	1570027062184	1570027062201	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570027062201	1570027062221	OK	 
USER	Scottish Scenario	5	END	1570027058894	1570027062224
USER	Scottish Scenario	45	START	1570027062244	1570027062244
USER	Full scenarios	51	START	1570027062244	1570027062244
REQUEST	45		scotland-yes	1570027062245	1570027062262	OK	 
REQUEST	51		scotland-no	1570027062245	1570027062276	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570027062277	1570027062291	OK	 
USER	Scottish Scenario	8	END	1570027059494	1570027062304
USER	Scottish Scenario	10	END	1570027059894	1570027062313
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570027062292	1570027062317	OK	 
REQUEST	30		send_dob	1570027062305	1570027062329	OK	 
REQUEST	30		send_dob Redirect 1	1570027062330	1570027062348	OK	 
USER	Full scenarios	52	START	1570027062404	1570027062404
USER	Scottish Scenario	46	START	1570027062404	1570027062404
REQUEST	52		scotland-no	1570027062405	1570027062440	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570027062414	1570027062440	OK	 
REQUEST	46		scotland-yes	1570027062405	1570027062442	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570027062454	1570027062467	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570027062441	1570027062469	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570027062441	1570027062476	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570027062467	1570027062484	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570027062477	1570027062496	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570027062544	1570027062560	OK	 
USER	Full scenarios	53	START	1570027062573	1570027062573
USER	Scottish Scenario	47	START	1570027062573	1570027062573
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570027062560	1570027062579	OK	 
REQUEST	53		scotland-no	1570027062574	1570027062597	OK	 
REQUEST	47		scotland-yes	1570027062574	1570027062602	OK	 
REQUEST	31		send_dob	1570027062594	1570027062610	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570027062598	1570027062612	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570027062612	1570027062634	OK	 
REQUEST	31		send_dob Redirect 1	1570027062611	1570027062634	OK	 
REQUEST	19		send_do_you_have_children	1570027062674	1570027062690	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570027062691	1570027062717	OK	 
REQUEST	39		send_dob	1570027062704	1570027062726	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570027062714	1570027062737	OK	 
REQUEST	39		send_dob Redirect 1	1570027062726	1570027062742	OK	 
USER	Scottish Scenario	48	START	1570027062744	1570027062744
USER	Full scenarios	54	START	1570027062744	1570027062744
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570027062738	1570027062756	OK	 
REQUEST	40		send_dob	1570027062734	1570027062758	OK	 
REQUEST	21		send_do_you_have_children	1570027062714	1570027062772	OK	 
REQUEST	48		scotland-yes	1570027062748	1570027062774	OK	 
REQUEST	40		send_dob Redirect 1	1570027062759	1570027062779	OK	 
REQUEST	54		scotland-no	1570027062749	1570027062802	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570027062784	1570027062804	OK	 
REQUEST	20		send_do_you_have_children	1570027062784	1570027062816	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570027062773	1570027062817	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570027062805	1570027062824	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570027062803	1570027062832	OK	 
REQUEST	18		send_do_you_have_children	1570027062814	1570027062834	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570027062817	1570027062841	OK	 
REQUEST	22		send_do_you_have_children	1570027062824	1570027062847	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570027062835	1570027062851	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570027062833	1570027062852	OK	 
REQUEST	42		send_dob	1570027062844	1570027062865	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570027062847	1570027062873	OK	 
REQUEST	42		send_dob Redirect 1	1570027062866	1570027062881	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570027062864	1570027062883	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570027062874	1570027062900	OK	 
USER	Full scenarios	55	START	1570027062904	1570027062904
USER	Scottish Scenario	49	START	1570027062904	1570027062904
REQUEST	14		send_children_dob	1570027062886	1570027062905	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570027062894	1570027062910	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570027062883	1570027062918	OK	 
REQUEST	14		send_children_dob Redirect 1	1570027062905	1570027062920	OK	 
USER	Scottish Scenario	9	END	1570027059693	1570027062924
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570027062911	1570027062932	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570027062901	1570027062934	OK	 
REQUEST	49		scotland-yes	1570027062905	1570027062938	OK	 
REQUEST	55		scotland-no	1570027062905	1570027062946	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570027062947	1570027062963	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570027062964	1570027062985	OK	 
USER	Full scenarios	56	START	1570027063075	1570027063075
USER	Scottish Scenario	50	START	1570027063075	1570027063075
REQUEST	41		send_dob	1570027063065	1570027063080	OK	 
REQUEST	41		send_dob Redirect 1	1570027063081	1570027063099	OK	 
REQUEST	50		scotland-yes	1570027063076	1570027063106	OK	 
REQUEST	56		scotland-no	1570027063076	1570027063107	OK	 
REQUEST	32		send_dob	1570027063084	1570027063109	OK	 
REQUEST	32		send_dob Redirect 1	1570027063109	1570027063127	OK	 
USER	Scottish Scenario	23	END	1570027060274	1570027063133
REQUEST	56		send_do_you_live_in_scotland_no	1570027063108	1570027063135	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570027063138	1570027063163	OK	 
USER	Scottish Scenario	11	END	1570027060094	1570027063164
REQUEST	17		send_children_dob	1570027063214	1570027063230	OK	 
USER	Scottish Scenario	57	START	1570027063244	1570027063244
USER	Full scenarios	63	START	1570027063244	1570027063244
REQUEST	17		send_children_dob Redirect 1	1570027063231	1570027063250	OK	 
REQUEST	57		scotland-yes	1570027063245	1570027063268	OK	 
REQUEST	63		scotland-no	1570027063245	1570027063273	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570027063274	1570027063286	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570027063287	1570027063306	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570027063334	1570027063348	OK	 
REQUEST	12		send_children_dob	1570027063344	1570027063362	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570027063348	1570027063367	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570027063364	1570027063377	OK	 
REQUEST	12		send_children_dob Redirect 1	1570027063363	1570027063378	OK	 
REQUEST	51		send_dob	1570027063374	1570027063388	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570027063377	1570027063390	OK	 
USER	Full scenarios	64	START	1570027063403	1570027063403
USER	Scottish Scenario	58	START	1570027063403	1570027063403
REQUEST	51		send_dob Redirect 1	1570027063389	1570027063405	OK	 
REQUEST	58		scotland-yes	1570027063404	1570027063432	OK	 
REQUEST	64		scotland-no	1570027063404	1570027063437	OK	 
REQUEST	15		send_children_dob	1570027063424	1570027063442	OK	 
REQUEST	43		send_dob	1570027063434	1570027063453	OK	 
REQUEST	15		send_children_dob Redirect 1	1570027063442	1570027063458	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570027063438	1570027063462	OK	 
REQUEST	43		send_dob Redirect 1	1570027063453	1570027063470	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570027063463	1570027063488	OK	 
USER	Scottish Scenario	59	START	1570027063574	1570027063574
USER	Full scenarios	65	START	1570027063574	1570027063574
REQUEST	52		send_dob	1570027063566	1570027063583	OK	 
REQUEST	65		scotland-no	1570027063576	1570027063598	OK	 
REQUEST	52		send_dob Redirect 1	1570027063583	1570027063601	OK	 
REQUEST	29		send_do_you_have_children	1570027063594	1570027063613	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570027063600	1570027063618	OK	 
REQUEST	59		scotland-yes	1570027063576	1570027063621	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570027063613	1570027063630	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570027063618	1570027063632	OK	 
REQUEST	13		send_children_dob	1570027063614	1570027063641	OK	 
REQUEST	13		send_children_dob Redirect 1	1570027063645	1570027063668	OK	 
USER	Scottish Scenario	34	END	1570027061414	1570027063674
REQUEST	53		send_dob	1570027063674	1570027063696	OK	 
REQUEST	53		send_dob Redirect 1	1570027063697	1570027063715	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570027063714	1570027063730	OK	 
USER	Scottish Scenario	24	END	1570027060474	1570027063734
USER	Full scenarios	66	START	1570027063744	1570027063744
USER	Scottish Scenario	60	START	1570027063744	1570027063744
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570027063731	1570027063754	OK	 
REQUEST	44		send_dob	1570027063744	1570027063773	OK	 
REQUEST	60		scotland-yes	1570027063745	1570027063786	OK	 
REQUEST	66		scotland-no	1570027063745	1570027063788	OK	 
REQUEST	44		send_dob Redirect 1	1570027063774	1570027063796	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570027063755	1570027063797	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570027063790	1570027063806	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570027063801	1570027063821	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570027063807	1570027063826	OK	 
USER	Scottish Scenario	35	END	1570027061574	1570027063874
REQUEST	28		send_do_you_have_children	1570027063864	1570027063884	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570027063885	1570027063899	OK	 
USER	Scottish Scenario	61	START	1570027063904	1570027063904
USER	Full scenarios	67	START	1570027063904	1570027063904
REQUEST	67		scotland-no	1570027063905	1570027063932	OK	 
REQUEST	61		scotland-yes	1570027063905	1570027063936	OK	 
USER	Scottish Scenario	36	END	1570027061743	1570027063943
REQUEST	67		send_do_you_live_in_scotland_no	1570027063932	1570027063954	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570027063955	1570027063982	OK	 
REQUEST	54		send_dob	1570027063974	1570027063991	OK	 
REQUEST	54		send_dob Redirect 1	1570027063992	1570027064022	OK	 
REQUEST	19		send_children_dob	1570027063994	1570027064024	OK	 
REQUEST	55		send_dob	1570027064014	1570027064037	OK	 
REQUEST	19		send_children_dob Redirect 1	1570027064024	1570027064048	OK	 
REQUEST	39		send_do_you_have_children	1570027064035	1570027064053	OK	 
REQUEST	16		send_children_dob	1570027064034	1570027064053	OK	 
REQUEST	55		send_dob Redirect 1	1570027064037	1570027064055	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570027064054	1570027064070	OK	 
USER	Scottish Scenario	62	START	1570027064074	1570027064074
USER	Full scenarios	68	START	1570027064074	1570027064074
REQUEST	16		send_children_dob Redirect 1	1570027064054	1570027064076	OK	 
REQUEST	62		scotland-yes	1570027064074	1570027064111	OK	 
REQUEST	68		scotland-no	1570027064076	1570027064122	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570027064124	1570027064150	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570027064150	1570027064168	OK	 
REQUEST	30		send_do_you_have_children	1570027064204	1570027064219	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570027064204	1570027064230	OK	 
USER	Full scenarios	75	START	1570027064244	1570027064244
USER	Scottish Scenario	69	START	1570027064245	1570027064245
REQUEST	30		send_do_you_have_children Redirect 1	1570027064219	1570027064245	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570027064230	1570027064252	OK	 
USER	Scottish Scenario	27	END	1570027061074	1570027064273
REQUEST	69		scotland-yes	1570027064245	1570027064274	OK	 
REQUEST	75		scotland-no	1570027064245	1570027064281	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570027064283	1570027064296	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1570027064284	1570027064296	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1570027064297	1570027064314	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570027064296	1570027064318	OK	 
USER	Scottish Scenario	33	END	1570027061243	1570027064324
REQUEST	46		send_do_you_live_in_scotland_yes	1570027064354	1570027064380	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570027064365	1570027064382	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570027064381	1570027064397	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570027064383	1570027064399	OK	 
USER	Scottish Scenario	70	START	1570027064404	1570027064404
USER	Full scenarios	76	START	1570027064404	1570027064404
