ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570530297962	Web-UI performance tests	3.0.3
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570530300890	1570530300911	OK	 
REQUEST	15		send_dob	1570530300910	1570530300928	OK	 
REQUEST	15		send_dob Redirect 1	1570530300929	1570530300951	OK	 
REQUEST	14		send_dob	1570530300930	1570530300963	OK	 
REQUEST	14		send_dob Redirect 1	1570530300965	1570530300987	OK	 
USER	Full scenarios	22	START	1570530301029	1570530301029
REQUEST	22		scotland-no	1570530301030	1570530301053	OK	 
USER	Scottish Scenario	11	START	1570530301068	1570530301068
REQUEST	22		send_do_you_live_in_scotland_no	1570530301059	1570530301074	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570530301075	1570530301100	OK	 
REQUEST	11		scotland-yes	1570530301070	1570530301112	OK	 
REQUEST	13		send_dob	1570530301120	1570530301151	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570530301139	1570530301156	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570530301158	1570530301177	OK	 
REQUEST	13		send_dob Redirect 1	1570530301152	1570530301190	OK	 
USER	Full scenarios	28	START	1570530301238	1570530301238
USER	Scottish Scenario	23	START	1570530301238	1570530301238
REQUEST	2		send_do_you_live_in_scotland_yes	1570530301209	1570530301254	OK	 
REQUEST	23		scotland-yes	1570530301240	1570530301272	OK	 
REQUEST	28		scotland-no	1570530301240	1570530301287	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570530301255	1570530301292	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570530301279	1570530301320	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570530301321	1570530301339	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570530301349	1570530301376	OK	 
REQUEST	16		send_dob	1570530301379	1570530301397	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570530301381	1570530301416	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570530301289	1570530301414	OK	 
REQUEST	16		send_dob Redirect 1	1570530301399	1570530301431	OK	 
USER	Full scenarios	29	START	1570530301439	1570530301439
USER	Scottish Scenario	24	START	1570530301438	1570530301438
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570530301422	1570530301441	OK	 
REQUEST	24		scotland-yes	1570530301440	1570530301487	OK	 
REQUEST	29		scotland-no	1570530301443	1570530301501	OK	 
REQUEST	12		send_do_you_have_children	1570530301513	1570530301532	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570530301506	1570530301541	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570530301539	1570530301572	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570530301542	1570530301599	OK	 
REQUEST	17		send_dob	1570530301579	1570530301610	OK	 
REQUEST	17		send_dob Redirect 1	1570530301611	1570530301635	OK	 
USER	Scottish Scenario	25	START	1570530301639	1570530301639
USER	Full scenarios	30	START	1570530301640	1570530301640
REQUEST	8		send_do_you_live_in_scotland_yes	1570530301633	1570530301651	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570530301642	1570530301665	OK	 
REQUEST	30		scotland-no	1570530301642	1570530301697	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570530301667	1570530301716	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570530301699	1570530301729	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570530301730	1570530301753	OK	 
REQUEST	25		scotland-yes	1570530301641	1570530301760	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570530301653	1570530301765	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570530301759	1570530301778	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570530301781	1570530301795	OK	 
USER	Scottish Scenario	1	END	1570530299043	1570530301829
USER	Scottish Scenario	26	START	1570530301838	1570530301838
USER	Full scenarios	31	START	1570530301838	1570530301838
REQUEST	31		scotland-no	1570530301840	1570530301868	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570530301871	1570530301895	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570530301896	1570530301914	OK	 
REQUEST	26		scotland-yes	1570530301840	1570530301960	OK	 
USER	Scottish Scenario	27	START	1570530302038	1570530302038
USER	Full scenarios	32	START	1570530302038	1570530302038
REQUEST	27		scotland-yes	1570530302039	1570530302065	OK	 
REQUEST	32		scotland-no	1570530302039	1570530302084	OK	 
REQUEST	14		send_do_you_have_children	1570530301989	1570530302108	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570530302109	1570530302129	OK	 
REQUEST	18		send_dob	1570530302119	1570530302139	OK	 
REQUEST	18		send_dob Redirect 1	1570530302140	1570530302167	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570530302091	1570530302198	OK	 
USER	Scottish Scenario	33	START	1570530302198	1570530302198
USER	Full scenarios	39	START	1570530302198	1570530302198
REQUEST	39		scotland-no	1570530302199	1570530302225	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570530302228	1570530302245	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570530302201	1570530302247	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570530302246	1570530302271	OK	 
REQUEST	19		send_dob	1570530302249	1570530302270	OK	 
REQUEST	19		send_dob Redirect 1	1570530302278	1570530302296	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570530302289	1570530302305	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570530302308	1570530302330	OK	 
USER	Scottish Scenario	2	END	1570530299261	1570530302331
REQUEST	20		send_dob	1570530302299	1570530302336	OK	 
REQUEST	20		send_dob Redirect 1	1570530302337	1570530302367	OK	 
USER	Scottish Scenario	34	START	1570530302368	1570530302368
USER	Full scenarios	40	START	1570530302368	1570530302368
REQUEST	33		scotland-yes	1570530302199	1570530302381	OK	 
REQUEST	21		send_dob	1570530302319	1570530302390	OK	 
REQUEST	34		scotland-yes	1570530302375	1570530302407	OK	 
REQUEST	40		scotland-no	1570530302373	1570530302412	OK	 
REQUEST	21		send_dob Redirect 1	1570530302391	1570530302417	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570530302416	1570530302432	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570530302433	1570530302453	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570530302439	1570530302457	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570530302457	1570530302478	OK	 
USER	Full scenarios	41	START	1570530302539	1570530302539
USER	Scottish Scenario	35	START	1570530302539	1570530302539
REQUEST	35		scotland-yes	1570530302540	1570530302575	OK	 
REQUEST	41		scotland-no	1570530302540	1570530302578	OK	 
REQUEST	15		send_do_you_have_children	1570530302569	1570530302596	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570530302580	1570530302616	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570530302599	1570530302617	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570530302597	1570530302630	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570530302618	1570530302631	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570530302617	1570530302651	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570530302648	1570530302697	OK	 
USER	Full scenarios	42	START	1570530302698	1570530302698
USER	Scottish Scenario	36	START	1570530302698	1570530302698
REQUEST	22		send_dob	1570530302689	1570530302707	OK	 
REQUEST	13		send_do_you_have_children	1570530302689	1570530302714	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570530302698	1570530302715	OK	 
REQUEST	36		scotland-yes	1570530302699	1570530302724	OK	 
REQUEST	22		send_dob Redirect 1	1570530302708	1570530302736	OK	 
REQUEST	42		scotland-no	1570530302699	1570530302740	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570530302715	1570530302741	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570530302741	1570530302785	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570530302786	1570530302812	OK	 
REQUEST	17		send_do_you_have_children	1570530302829	1570530302847	OK	 
USER	Full scenarios	43	START	1570530302868	1570530302868
USER	Scottish Scenario	37	START	1570530302868	1570530302868
REQUEST	17		send_do_you_have_children Redirect 1	1570530302849	1570530302870	OK	 
REQUEST	28		send_dob	1570530302878	1570530302892	OK	 
REQUEST	37		scotland-yes	1570530302869	1570530302897	OK	 
REQUEST	43		scotland-no	1570530302869	1570530302904	OK	 
REQUEST	28		send_dob Redirect 1	1570530302893	1570530302908	OK	 
USER	Scottish Scenario	6	END	1570530300068	1570530302908
REQUEST	43		send_do_you_live_in_scotland_no	1570530302905	1570530302918	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570530302918	1570530302935	OK	 
USER	Full scenarios	44	START	1570530303038	1570530303038
USER	Scottish Scenario	38	START	1570530303038	1570530303038
REQUEST	44		scotland-no	1570530303039	1570530303079	OK	 
REQUEST	38		scotland-yes	1570530303039	1570530303089	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570530303080	1570530303098	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570530303098	1570530303119	OK	 
USER	Scottish Scenario	4	END	1570530299669	1570530303199
USER	Scottish Scenario	45	START	1570530303199	1570530303199
USER	Full scenarios	51	START	1570530303199	1570530303199
REQUEST	29		send_dob	1570530303190	1570530303207	OK	 
REQUEST	29		send_dob Redirect 1	1570530303208	1570530303227	OK	 
REQUEST	45		scotland-yes	1570530303200	1570530303228	OK	 
REQUEST	51		scotland-no	1570530303202	1570530303236	OK	 
USER	Scottish Scenario	5	END	1570530299869	1570530303248
REQUEST	51		send_do_you_live_in_scotland_no	1570530303238	1570530303260	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570530303265	1570530303282	OK	 
USER	Scottish Scenario	3	END	1570530299458	1570530303299
REQUEST	30		send_dob	1570530303319	1570530303344	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570530303339	1570530303355	OK	 
REQUEST	16		send_do_you_have_children	1570530303339	1570530303357	OK	 
USER	Scottish Scenario	46	START	1570530303368	1570530303368
USER	Full scenarios	52	START	1570530303368	1570530303368
REQUEST	30		send_dob Redirect 1	1570530303345	1570530303370	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570530303357	1570530303375	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570530303358	1570530303378	OK	 
REQUEST	52		scotland-no	1570530303369	1570530303392	OK	 
REQUEST	46		scotland-yes	1570530303369	1570530303407	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570530303393	1570530303409	OK	 
REQUEST	19		send_do_you_have_children	1570530303389	1570530303420	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570530303410	1570530303429	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570530303421	1570530303441	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570530303479	1570530303497	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570530303498	1570530303515	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570530303459	1570530303532	OK	 
USER	Scottish Scenario	47	START	1570530303538	1570530303538
USER	Full scenarios	53	START	1570530303538	1570530303538
USER	Scottish Scenario	7	END	1570530300268	1570530303548
REQUEST	12		send_children_dob	1570530303529	1570530303553	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570530303539	1570530303560	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570530303532	1570530303568	OK	 
REQUEST	53		scotland-no	1570530303540	1570530303574	OK	 
REQUEST	47		scotland-yes	1570530303540	1570530303583	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570530303576	1570530303591	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570530303561	1570530303590	OK	 
REQUEST	12		send_children_dob Redirect 1	1570530303555	1570530303593	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570530303592	1570530303608	OK	 
USER	Scottish Scenario	8	END	1570530300468	1570530303608
REQUEST	18		send_do_you_have_children	1570530303589	1570530303611	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570530303612	1570530303651	OK	 
REQUEST	31		send_dob	1570530303658	1570530303682	OK	 
USER	Full scenarios	54	START	1570530303698	1570530303698
USER	Scottish Scenario	48	START	1570530303698	1570530303698
REQUEST	31		send_dob Redirect 1	1570530303683	1570530303724	OK	 
REQUEST	54		scotland-no	1570530303699	1570530303733	OK	 
REQUEST	20		send_do_you_have_children	1570530303709	1570530303735	OK	 
REQUEST	48		scotland-yes	1570530303699	1570530303734	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570530303736	1570530303761	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570530303758	1570530303771	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570530303734	1570530303774	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570530303771	1570530303793	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570530303775	1570530303794	OK	 
REQUEST	13		send_children_dob	1570530303829	1570530303844	OK	 
USER	Scottish Scenario	49	START	1570530303868	1570530303868
USER	Full scenarios	55	START	1570530303869	1570530303869
REQUEST	13		send_children_dob Redirect 1	1570530303845	1570530303879	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570530303859	1570530303897	OK	 
REQUEST	40		send_dob	1570530303879	1570530303898	OK	 
REQUEST	49		scotland-yes	1570530303871	1570530303904	OK	 
REQUEST	40		send_dob Redirect 1	1570530303899	1570530303913	OK	 
REQUEST	55		scotland-no	1570530303872	1570530303916	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570530303899	1570530303925	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570530303919	1570530303940	OK	 
REQUEST	39		send_dob	1570530303949	1570530303967	OK	 
REQUEST	32		send_dob	1570530303939	1570530303970	OK	 
REQUEST	14		send_children_dob	1570530303939	1570530303986	OK	 
USER	Scottish Scenario	23	END	1570530301238	1570530303990
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570530303941	1570530303991	OK	 
REQUEST	39		send_dob Redirect 1	1570530303968	1570530303994	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570530303968	1570530304013	OK	 
REQUEST	32		send_dob Redirect 1	1570530303971	1570530304015	OK	 
REQUEST	14		send_children_dob Redirect 1	1570530303988	1570530304032	OK	 
USER	Full scenarios	56	START	1570530304038	1570530304038
USER	Scottish Scenario	50	START	1570530304038	1570530304038
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570530304014	1570530304061	OK	 
REQUEST	50		scotland-yes	1570530304040	1570530304075	OK	 
REQUEST	56		scotland-no	1570530304039	1570530304092	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570530304093	1570530304111	OK	 
REQUEST	43		send_dob	1570530304089	1570530304112	OK	 
REQUEST	43		send_dob Redirect 1	1570530304114	1570530304131	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570530304112	1570530304133	OK	 
USER	Scottish Scenario	10	END	1570530300868	1570530304158
USER	Scottish Scenario	9	END	1570530300668	1570530304189
USER	Scottish Scenario	57	START	1570530304198	1570530304198
USER	Full scenarios	63	START	1570530304199	1570530304199
REQUEST	63		scotland-no	1570530304201	1570530304227	OK	 
REQUEST	15		send_children_dob	1570530304200	1570530304232	OK	 
REQUEST	44		send_dob	1570530304220	1570530304234	OK	 
USER	Scottish Scenario	11	END	1570530301068	1570530304240
REQUEST	57		scotland-yes	1570530304199	1570530304241	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570530304229	1570530304253	OK	 
REQUEST	44		send_dob Redirect 1	1570530304235	1570530304253	OK	 
REQUEST	15		send_children_dob Redirect 1	1570530304233	1570530304261	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570530304255	1570530304272	OK	 
REQUEST	42		send_dob	1570530304258	1570530304283	OK	 
REQUEST	22		send_do_you_have_children	1570530304269	1570530304285	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570530304285	1570530304311	OK	 
REQUEST	42		send_dob Redirect 1	1570530304283	1570530304317	OK	 
REQUEST	41		send_dob	1570530304289	1570530304321	OK	 
REQUEST	41		send_dob Redirect 1	1570530304324	1570530304343	OK	 
REQUEST	21		send_do_you_have_children	1570530304329	1570530304354	OK	 
USER	Full scenarios	64	START	1570530304368	1570530304368
USER	Scottish Scenario	58	START	1570530304368	1570530304368
REQUEST	21		send_do_you_have_children Redirect 1	1570530304355	1570530304373	OK	 
REQUEST	64		scotland-no	1570530304370	1570530304406	OK	 
REQUEST	51		send_dob	1570530304389	1570530304417	OK	 
REQUEST	58		scotland-yes	1570530304372	1570530304419	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570530304408	1570530304432	OK	 
REQUEST	51		send_dob Redirect 1	1570530304418	1570530304443	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570530304429	1570530304450	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570530304434	1570530304478	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570530304441	1570530304483	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570530304451	1570530304491	OK	 
REQUEST	17		send_children_dob	1570530304449	1570530304494	OK	 
REQUEST	17		send_children_dob Redirect 1	1570530304495	1570530304509	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570530304484	1570530304530	OK	 
USER	Full scenarios	65	START	1570530304538	1570530304538
USER	Scottish Scenario	59	START	1570530304538	1570530304538
REQUEST	65		scotland-no	1570530304539	1570530304566	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570530304568	1570530304596	OK	 
REQUEST	59		scotland-yes	1570530304540	1570530304608	OK	 
USER	Scottish Scenario	34	END	1570530302368	1570530304609
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570530304597	1570530304621	OK	 
USER	Full scenarios	66	START	1570530304699	1570530304699
USER	Scottish Scenario	60	START	1570530304699	1570530304699
REQUEST	12		send_are_you_pregnant	1570530304718	1570530304731	OK	 
USER	Scottish Scenario	25	END	1570530301639	1570530304738
REQUEST	66		scotland-no	1570530304701	1570530304743	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570530304732	1570530304755	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570530304718	1570530304756	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570530304700	1570530304753	OK	 
REQUEST	60		scotland-yes	1570530304700	1570530304760	OK	 
REQUEST	28		send_do_you_have_children	1570530304738	1570530304764	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570530304744	1570530304769	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570530304757	1570530304780	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570530304765	1570530304786	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570530304769	1570530304788	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570530304759	1570530304790	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570530304770	1570530304802	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570530304790	1570530304812	OK	 
USER	Full scenarios	67	START	1570530304869	1570530304869
USER	Scottish Scenario	61	START	1570530304869	1570530304869
REQUEST	20		send_children_dob	1570530304819	1570530304885	OK	 
REQUEST	61		scotland-yes	1570530304872	1570530304896	OK	 
REQUEST	52		send_dob	1570530304898	1570530304918	OK	 
REQUEST	19		send_children_dob	1570530304919	1570530304937	OK	 
REQUEST	67		scotland-no	1570530304870	1570530304939	OK	 
REQUEST	53		send_dob	1570530304859	1570530304935	OK	 
REQUEST	20		send_children_dob Redirect 1	1570530304886	1570530304950	OK	 
REQUEST	52		send_dob Redirect 1	1570530304919	1570530304953	OK	 
REQUEST	19		send_children_dob Redirect 1	1570530304938	1570530304957	OK	 
REQUEST	16		send_children_dob	1570530304960	1570530304975	OK	 
REQUEST	53		send_dob Redirect 1	1570530304941	1570530304977	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570530304941	1570530304979	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570530304973	1570530304994	OK	 
USER	Scottish Scenario	27	END	1570530302038	1570530305008
REQUEST	16		send_children_dob Redirect 1	1570530304975	1570530305015	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570530304995	1570530305023	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570530304981	1570530305024	OK	 
USER	Scottish Scenario	62	START	1570530305038	1570530305038
USER	Full scenarios	68	START	1570530305039	1570530305039
REQUEST	30		send_do_you_have_children	1570530305019	1570530305054	OK	 
REQUEST	68		scotland-no	1570530305040	1570530305073	OK	 
REQUEST	62		scotland-yes	1570530305039	1570530305078	OK	 
USER	Scottish Scenario	26	END	1570530301838	1570530305079
REQUEST	30		send_do_you_have_children Redirect 1	1570530305055	1570530305103	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570530305074	1570530305112	OK	 
REQUEST	13		send_are_you_pregnant	1570530305119	1570530305138	OK	 
REQUEST	31		send_do_you_have_children	1570530305089	1570530305142	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570530305129	1570530305149	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570530305113	1570530305152	OK	 
REQUEST	29		send_do_you_have_children	1570530305119	1570530305153	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570530305139	1570530305155	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570530305144	1570530305172	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570530305150	1570530305180	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570530305155	1570530305190	OK	 
USER	Scottish Scenario	69	START	1570530305198	1570530305198
USER	Full scenarios	75	START	1570530305200	1570530305200
REQUEST	47		send_do_you_live_in_scotland_yes	1570530305199	1570530305214	OK	 
USER	Scottish Scenario	35	END	1570530302539	1570530305229
REQUEST	69		scotland-yes	1570530305200	1570530305237	OK	 
REQUEST	75		scotland-no	1570530305201	1570530305243	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570530305215	1570530305251	OK	 
REQUEST	14		send_are_you_pregnant	1570530305238	1570530305258	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570530305245	1570530305264	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570530305264	1570530305282	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1570530305259	1570530305295	OK	 
