ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549449755204	Performance tests	3.0.1.1
REQUEST	4		send_card_address Redirect 1	1549449758411	1549449758514	OK	 
REQUEST	10		send_name	1549449758418	1549449758520	OK	 
REQUEST	7		send_dob	1549449758420	1549449758523	OK	 
REQUEST	2		send_card_address Redirect 1	1549449758425	1549449758529	OK	 
REQUEST	5		send_card_address Redirect 1	1549449758430	1549449758532	OK	 
REQUEST	3		send_card_address Redirect 1	1549449758440	1549449758544	OK	 
REQUEST	12		enter_name_page	1549449758159	1549449758550	OK	 
REQUEST	11		send_name	1549449758452	1549449758554	OK	 
REQUEST	9		send_nino Redirect 1	1549449758470	1549449758573	OK	 
REQUEST	6		send_card_address	1549449758511	1549449758615	OK	 
REQUEST	8		send_dob	1549449758513	1549449758617	OK	 
REQUEST	7		send_dob Redirect 1	1549449758524	1549449758647	OK	 
REQUEST	10		send_name Redirect 1	1549449758522	1549449758647	OK	 
REQUEST	12		send_name	1549449758552	1549449758660	OK	 
REQUEST	1		submit	1549449758517	1549449758661	OK	 
REQUEST	4		submit	1549449758518	1549449758666	OK	 
REQUEST	5		submit	1549449758533	1549449758669	OK	 
REQUEST	11		send_name Redirect 1	1549449758555	1549449758670	OK	 
REQUEST	2		submit	1549449758530	1549449758671	OK	 
REQUEST	9		send_dob	1549449758574	1549449758676	OK	 
REQUEST	3		submit	1549449758545	1549449758678	OK	 
USER	ClaimSimulation	13	START	1549449758719	1549449758719
REQUEST	6		send_card_address Redirect 1	1549449758616	1549449758721	OK	 
REQUEST	8		send_dob Redirect 1	1549449758618	1549449758726	OK	 
REQUEST	10		send_nino	1549449758649	1549449758751	OK	 
REQUEST	7		send_are_you_pregnant	1549449758649	1549449758759	OK	 
REQUEST	1		submit Redirect 1	1549449758661	1549449758769	OK	 
REQUEST	12		send_name Redirect 1	1549449758661	1549449758771	OK	 
REQUEST	4		submit Redirect 1	1549449758668	1549449758773	OK	 
USER	ClaimSimulation	1	END	1549449756919	1549449758779
REQUEST	2		submit Redirect 1	1549449758672	1549449758780	OK	 
USER	ClaimSimulation	2	END	1549449757068	1549449758782
USER	ClaimSimulation	4	END	1549449757128	1549449758783
REQUEST	11		send_nino	1549449758672	1549449758782	OK	 
REQUEST	5		submit Redirect 1	1549449758669	1549449758782	OK	 
USER	ClaimSimulation	5	END	1549449757138	1549449758785
REQUEST	3		submit Redirect 1	1549449758679	1549449758786	OK	 
USER	ClaimSimulation	3	END	1549449757098	1549449758789
REQUEST	9		send_dob Redirect 1	1549449758677	1549449758796	OK	 
USER	ClaimSimulation	14	START	1549449758798	1549449758798
REQUEST	8		send_are_you_pregnant	1549449758727	1549449758833	OK	 
REQUEST	6		submit	1549449758723	1549449758843	OK	 
REQUEST	10		send_nino Redirect 1	1549449758752	1549449758856	OK	 
REQUEST	7		send_card_address	1549449758761	1549449758865	OK	 
REQUEST	12		send_nino	1549449758772	1549449758873	OK	 
REQUEST	11		send_nino Redirect 1	1549449758783	1549449758887	OK	 
REQUEST	9		send_are_you_pregnant	1549449758798	1549449758903	OK	 
REQUEST	8		send_card_address	1549449758835	1549449758937	OK	 
REQUEST	6		submit Redirect 1	1549449758844	1549449758947	OK	 
USER	ClaimSimulation	6	END	1549449757368	1549449758948
REQUEST	10		send_dob	1549449758857	1549449758959	OK	 
REQUEST	7		send_card_address Redirect 1	1549449758866	1549449758970	OK	 
REQUEST	12		send_nino Redirect 1	1549449758874	1549449758979	OK	 
REQUEST	11		send_dob	1549449758888	1549449758993	OK	 
REQUEST	9		send_card_address	1549449758904	1549449759004	OK	 
REQUEST	8		send_card_address Redirect 1	1549449758938	1549449759042	OK	 
REQUEST	10		send_dob Redirect 1	1549449758961	1549449759066	OK	 
REQUEST	12		send_dob	1549449758981	1549449759082	OK	 
REQUEST	7		submit	1549449758972	1549449759088	OK	 
REQUEST	11		send_dob Redirect 1	1549449758995	1549449759098	OK	 
REQUEST	9		send_card_address Redirect 1	1549449759005	1549449759109	OK	 
REQUEST	13		enter_name_page	1549449758719	1549449759120	OK	 
USER	ClaimSimulation	15	START	1549449759158	1549449759158
REQUEST	8		submit	1549449759043	1549449759162	OK	 
REQUEST	10		send_are_you_pregnant	1549449759067	1549449759173	OK	 
REQUEST	12		send_dob Redirect 1	1549449759083	1549449759188	OK	 
REQUEST	7		submit Redirect 1	1549449759090	1549449759198	OK	 
USER	ClaimSimulation	7	END	1549449757588	1549449759199
REQUEST	14		enter_name_page	1549449758798	1549449759198	OK	 
REQUEST	11		send_are_you_pregnant	1549449759099	1549449759205	OK	 
REQUEST	9		submit	1549449759110	1549449759225	OK	 
REQUEST	13		send_name	1549449759122	1549449759226	OK	 
REQUEST	8		submit Redirect 1	1549449759163	1549449759266	OK	 
USER	ClaimSimulation	8	END	1549449757678	1549449759267
REQUEST	10		send_card_address	1549449759174	1549449759276	OK	 
REQUEST	12		send_are_you_pregnant	1549449759189	1549449759293	OK	 
REQUEST	14		send_name	1549449759201	1549449759304	OK	 
REQUEST	11		send_card_address	1549449759206	1549449759309	OK	 
REQUEST	9		submit Redirect 1	1549449759226	1549449759327	OK	 
USER	ClaimSimulation	9	END	1549449757758	1549449759328
REQUEST	13		send_name Redirect 1	1549449759227	1549449759331	OK	 
REQUEST	10		send_card_address Redirect 1	1549449759277	1549449759382	OK	 
REQUEST	12		send_card_address	1549449759294	1549449759397	OK	 
REQUEST	14		send_name Redirect 1	1549449759305	1549449759409	OK	 
REQUEST	11		send_card_address Redirect 1	1549449759310	1549449759413	OK	 
REQUEST	13		send_nino	1549449759333	1549449759438	OK	 
REQUEST	12		send_card_address Redirect 1	1549449759399	1549449759501	OK	 
REQUEST	10		submit	1549449759383	1549449759503	OK	 
REQUEST	14		send_nino	1549449759410	1549449759512	OK	 
REQUEST	11		submit	1549449759414	1549449759539	OK	 
REQUEST	13		send_nino Redirect 1	1549449759438	1549449759544	OK	 
REQUEST	15		enter_name_page	1549449759159	1549449759551	OK	 
REQUEST	10		submit Redirect 1	1549449759504	1549449759608	OK	 
USER	ClaimSimulation	10	END	1549449758018	1549449759609
REQUEST	12		submit	1549449759503	1549449759616	OK	 
REQUEST	14		send_nino Redirect 1	1549449759513	1549449759619	OK	 
REQUEST	11		submit Redirect 1	1549449759540	1549449759643	OK	 
USER	ClaimSimulation	11	END	1549449758048	1549449759644
REQUEST	13		send_dob	1549449759545	1549449759648	OK	 
REQUEST	15		send_name	1549449759553	1549449759654	OK	 
USER	ClaimSimulation	16	START	1549449759659	1549449759659
REQUEST	12		submit Redirect 1	1549449759617	1549449759719	OK	 
USER	ClaimSimulation	12	END	1549449758158	1549449759720
REQUEST	14		send_dob	1549449759620	1549449759722	OK	 
REQUEST	13		send_dob Redirect 1	1549449759649	1549449759755	OK	 
REQUEST	15		send_name Redirect 1	1549449759655	1549449759758	OK	 
USER	ClaimSimulation	17	START	1549449759788	1549449759788
USER	ClaimSimulation	18	START	1549449759798	1549449759798
REQUEST	14		send_dob Redirect 1	1549449759723	1549449759829	OK	 
REQUEST	15		send_nino	1549449759759	1549449759865	OK	 
REQUEST	13		send_are_you_pregnant	1549449759756	1549449759865	OK	 
REQUEST	14		send_are_you_pregnant	1549449759830	1549449759939	OK	 
REQUEST	15		send_nino Redirect 1	1549449759866	1549449759974	OK	 
REQUEST	13		send_card_address	1549449759866	1549449759983	OK	 
USER	ClaimSimulation	19	START	1549449760008	1549449760008
REQUEST	14		send_card_address	1549449759941	1549449760045	OK	 
REQUEST	16		enter_name_page	1549449759659	1549449760053	OK	 
REQUEST	15		send_dob	1549449759975	1549449760076	OK	 
REQUEST	13		send_card_address Redirect 1	1549449759984	1549449760089	OK	 
USER	ClaimSimulation	20	START	1549449760098	1549449760098
REQUEST	14		send_card_address Redirect 1	1549449760046	1549449760152	OK	 
REQUEST	16		send_name	1549449760055	1549449760156	OK	 
REQUEST	15		send_dob Redirect 1	1549449760077	1549449760183	OK	 
REQUEST	17		enter_name_page	1549449759789	1549449760184	OK	 
REQUEST	18		enter_name_page	1549449759799	1549449760191	OK	 
REQUEST	13		submit	1549449760090	1549449760205	OK	 
REQUEST	16		send_name Redirect 1	1549449760156	1549449760262	OK	 
REQUEST	14		submit	1549449760153	1549449760271	OK	 
USER	ClaimSimulation	21	START	1549449760288	1549449760288
REQUEST	17		send_name	1549449760186	1549449760290	OK	 
REQUEST	15		send_are_you_pregnant	1549449760185	1549449760292	OK	 
REQUEST	18		send_name	1549449760192	1549449760297	OK	 
REQUEST	13		submit Redirect 1	1549449760206	1549449760309	OK	 
USER	ClaimSimulation	13	END	1549449758719	1549449760310
USER	ClaimSimulation	22	START	1549449760358	1549449760358
REQUEST	16		send_nino	1549449760263	1549449760365	OK	 
REQUEST	14		submit Redirect 1	1549449760272	1549449760381	OK	 
USER	ClaimSimulation	14	END	1549449758798	1549449760382
REQUEST	17		send_name Redirect 1	1549449760291	1549449760393	OK	 
REQUEST	15		send_card_address	1549449760293	1549449760395	OK	 
REQUEST	18		send_name Redirect 1	1549449760298	1549449760401	OK	 
REQUEST	19		enter_name_page	1549449760009	1549449760403	OK	 
USER	ClaimSimulation	23	START	1549449760429	1549449760429
REQUEST	16		send_nino Redirect 1	1549449760365	1549449760468	OK	 
USER	ClaimSimulation	24	START	1549449760478	1549449760478
REQUEST	20		enter_name_page	1549449760099	1549449760496	OK	 
REQUEST	15		send_card_address Redirect 1	1549449760395	1549449760500	OK	 
REQUEST	17		send_nino	1549449760394	1549449760499	OK	 
REQUEST	18		send_nino	1549449760402	1549449760504	OK	 
REQUEST	19		send_name	1549449760405	1549449760506	OK	 
USER	ClaimSimulation	25	START	1549449760519	1549449760519
REQUEST	16		send_dob	1549449760469	1549449760570	OK	 
REQUEST	20		send_name	1549449760498	1549449760600	OK	 
REQUEST	17		send_nino Redirect 1	1549449760502	1549449760606	OK	 
REQUEST	18		send_nino Redirect 1	1549449760505	1549449760615	OK	 
REQUEST	19		send_name Redirect 1	1549449760507	1549449760616	OK	 
REQUEST	15		submit	1549449760501	1549449760626	OK	 
REQUEST	16		send_dob Redirect 1	1549449760571	1549449760675	OK	 
REQUEST	21		enter_name_page	1549449760288	1549449760678	OK	 
REQUEST	20		send_name Redirect 1	1549449760601	1549449760704	OK	 
REQUEST	17		send_dob	1549449760607	1549449760708	OK	 
REQUEST	18		send_dob	1549449760617	1549449760721	OK	 
REQUEST	19		send_nino	1549449760617	1549449760722	OK	 
REQUEST	15		submit Redirect 1	1549449760627	1549449760729	OK	 
USER	ClaimSimulation	15	END	1549449759158	1549449760730
USER	ClaimSimulation	26	START	1549449760758	1549449760758
REQUEST	22		enter_name_page	1549449760358	1549449760761	OK	 
REQUEST	16		send_are_you_pregnant	1549449760676	1549449760779	OK	 
REQUEST	21		send_name	1549449760680	1549449760781	OK	 
REQUEST	20		send_nino	1549449760705	1549449760807	OK	 
REQUEST	17		send_dob Redirect 1	1549449760709	1549449760812	OK	 
REQUEST	18		send_dob Redirect 1	1549449760722	1549449760828	OK	 
REQUEST	19		send_nino Redirect 1	1549449760722	1549449760828	OK	 
REQUEST	23		enter_name_page	1549449760429	1549449760832	OK	 
REQUEST	22		send_name	1549449760762	1549449760863	OK	 
REQUEST	24		enter_name_page	1549449760479	1549449760868	OK	 
REQUEST	16		send_card_address	1549449760780	1549449760881	OK	 
REQUEST	21		send_name Redirect 1	1549449760782	1549449760885	OK	 
REQUEST	20		send_nino Redirect 1	1549449760808	1549449760911	OK	 
REQUEST	17		send_are_you_pregnant	1549449760813	1549449760919	OK	 
REQUEST	25		enter_name_page	1549449760519	1549449760921	OK	 
REQUEST	19		send_dob	1549449760829	1549449760935	OK	 
REQUEST	18		send_are_you_pregnant	1549449760829	1549449760936	OK	 
REQUEST	23		send_name	1549449760833	1549449760938	OK	 
REQUEST	22		send_name Redirect 1	1549449760864	1549449760966	OK	 
USER	ClaimSimulation	27	START	1549449760968	1549449760968
REQUEST	24		send_name	1549449760870	1549449760971	OK	 
REQUEST	16		send_card_address Redirect 1	1549449760882	1549449760984	OK	 
REQUEST	21		send_nino	1549449760885	1549449760988	OK	 
REQUEST	20		send_dob	1549449760913	1549449761018	OK	 
REQUEST	17		send_card_address	1549449760920	1549449761022	OK	 
REQUEST	25		send_name	1549449760925	1549449761030	OK	 
REQUEST	19		send_dob Redirect 1	1549449760936	1549449761042	OK	 
REQUEST	18		send_card_address	1549449760937	1549449761044	OK	 
REQUEST	23		send_name Redirect 1	1549449760939	1549449761047	OK	 
REQUEST	22		send_nino	1549449760967	1549449761067	OK	 
REQUEST	24		send_name Redirect 1	1549449760972	1549449761073	OK	 
REQUEST	21		send_nino Redirect 1	1549449760988	1549449761091	OK	 
REQUEST	16		submit	1549449760985	1549449761100	OK	 
REQUEST	17		send_card_address Redirect 1	1549449761022	1549449761126	OK	 
REQUEST	20		send_dob Redirect 1	1549449761018	1549449761127	OK	 
REQUEST	25		send_name Redirect 1	1549449761031	1549449761135	OK	 
REQUEST	19		send_are_you_pregnant	1549449761043	1549449761151	OK	 
REQUEST	18		send_card_address Redirect 1	1549449761044	1549449761162	OK	 
REQUEST	23		send_nino	1549449761047	1549449761166	OK	 
REQUEST	26		enter_name_page	1549449760759	1549449761167	OK	 
REQUEST	22		send_nino Redirect 1	1549449761068	1549449761176	OK	 
REQUEST	24		send_nino	1549449761074	1549449761181	OK	 
REQUEST	21		send_dob	1549449761092	1549449761193	OK	 
REQUEST	16		submit Redirect 1	1549449761101	1549449761203	OK	 
USER	ClaimSimulation	16	END	1549449759659	1549449761204
REQUEST	20		send_are_you_pregnant	1549449761127	1549449761232	OK	 
REQUEST	25		send_nino	1549449761136	1549449761237	OK	 
USER	ClaimSimulation	28	START	1549449761238	1549449761238
REQUEST	17		submit	1549449761127	1549449761247	OK	 
REQUEST	19		send_card_address	1549449761152	1549449761254	OK	 
USER	ClaimSimulation	29	START	1549449761269	1549449761269
REQUEST	26		send_name	1549449761169	1549449761271	OK	 
REQUEST	23		send_nino Redirect 1	1549449761167	1549449761273	OK	 
REQUEST	22		send_dob	1549449761177	1549449761276	OK	 
REQUEST	24		send_nino Redirect 1	1549449761181	1549449761283	OK	 
REQUEST	21		send_dob Redirect 1	1549449761194	1549449761297	OK	 
REQUEST	18		submit	1549449761163	1549449761297	OK	 
REQUEST	20		send_card_address	1549449761233	1549449761334	OK	 
REQUEST	25		send_nino Redirect 1	1549449761238	1549449761341	OK	 
REQUEST	17		submit Redirect 1	1549449761248	1549449761351	OK	 
USER	ClaimSimulation	17	END	1549449759788	1549449761351
REQUEST	19		send_card_address Redirect 1	1549449761255	1549449761362	OK	 
REQUEST	27		enter_name_page	1549449760969	1549449761370	OK	 
REQUEST	26		send_name Redirect 1	1549449761272	1549449761377	OK	 
REQUEST	23		send_dob	1549449761274	1549449761379	OK	 
REQUEST	22		send_dob Redirect 1	1549449761277	1549449761383	OK	 
REQUEST	24		send_dob	1549449761294	1549449761394	OK	 
REQUEST	21		send_are_you_pregnant	1549449761297	1549449761402	OK	 
REQUEST	18		submit Redirect 1	1549449761298	1549449761403	OK	 
USER	ClaimSimulation	18	END	1549449759798	1549449761406
REQUEST	20		send_card_address Redirect 1	1549449761335	1549449761445	OK	 
REQUEST	25		send_dob	1549449761342	1549449761448	OK	 
REQUEST	27		send_name	1549449761371	1549449761474	OK	 
USER	ClaimSimulation	30	START	1549449761478	1549449761478
REQUEST	26		send_nino	1549449761378	1549449761480	OK	 
REQUEST	19		submit	1549449761363	1549449761488	OK	 
REQUEST	23		send_dob Redirect 1	1549449761380	1549449761490	OK	 
REQUEST	22		send_are_you_pregnant	1549449761384	1549449761491	OK	 
REQUEST	24		send_dob Redirect 1	1549449761394	1549449761499	OK	 
REQUEST	21		send_card_address	1549449761403	1549449761505	OK	 
USER	ClaimSimulation	31	START	1549449761508	1549449761508
USER	ClaimSimulation	32	START	1549449761519	1549449761519
REQUEST	25		send_dob Redirect 1	1549449761448	1549449761555	OK	 
REQUEST	20		submit	1549449761446	1549449761562	OK	 
REQUEST	27		send_name Redirect 1	1549449761474	1549449761579	OK	 
REQUEST	26		send_nino Redirect 1	1549449761481	1549449761585	OK	 
REQUEST	19		submit Redirect 1	1549449761489	1549449761591	OK	 
USER	ClaimSimulation	19	END	1549449760008	1549449761592
REQUEST	22		send_card_address	1549449761492	1549449761597	OK	 
USER	ClaimSimulation	33	START	1549449761598	1549449761598
REQUEST	23		send_are_you_pregnant	1549449761490	1549449761600	OK	 
REQUEST	24		send_are_you_pregnant	1549449761500	1549449761603	OK	 
REQUEST	21		send_card_address Redirect 1	1549449761505	1549449761607	OK	 
REQUEST	28		enter_name_page	1549449761239	1549449761638	OK	 
REQUEST	25		send_are_you_pregnant	1549449761555	1549449761660	OK	 
REQUEST	29		enter_name_page	1549449761269	1549449761662	OK	 
REQUEST	20		submit Redirect 1	1549449761563	1549449761664	OK	 
USER	ClaimSimulation	20	END	1549449760098	1549449761665
REQUEST	27		send_nino	1549449761580	1549449761683	OK	 
REQUEST	26		send_dob	1549449761586	1549449761686	OK	 
REQUEST	22		send_card_address Redirect 1	1549449761598	1549449761700	OK	 
REQUEST	23		send_card_address	1549449761601	1549449761704	OK	 
REQUEST	24		send_card_address	1549449761604	1549449761706	OK	 
REQUEST	21		submit	1549449761608	1549449761728	OK	 
USER	ClaimSimulation	34	START	1549449761738	1549449761738
REQUEST	28		send_name	1549449761639	1549449761743	OK	 
REQUEST	25		send_card_address	1549449761661	1549449761765	OK	 
REQUEST	29		send_name	1549449761663	1549449761766	OK	 
REQUEST	27		send_nino Redirect 1	1549449761684	1549449761788	OK	 
REQUEST	26		send_dob Redirect 1	1549449761687	1549449761792	OK	 
USER	ClaimSimulation	35	START	1549449761808	1549449761808
REQUEST	24		send_card_address Redirect 1	1549449761706	1549449761818	OK	 
USER	ClaimSimulation	36	START	1549449761818	1549449761818
REQUEST	23		send_card_address Redirect 1	1549449761705	1549449761819	OK	 
REQUEST	22		submit	1549449761700	1549449761822	OK	 
REQUEST	21		submit Redirect 1	1549449761729	1549449761831	OK	 
USER	ClaimSimulation	21	END	1549449760288	1549449761831
REQUEST	28		send_name Redirect 1	1549449761744	1549449761846	OK	 
REQUEST	25		send_card_address Redirect 1	1549449761766	1549449761872	OK	 
REQUEST	29		send_name Redirect 1	1549449761767	1549449761874	OK	 
REQUEST	30		enter_name_page	1549449761479	1549449761874	OK	 
REQUEST	27		send_dob	1549449761789	1549449761891	OK	 
REQUEST	26		send_are_you_pregnant	1549449761793	1549449761896	OK	 
REQUEST	31		enter_name_page	1549449761509	1549449761903	OK	 
REQUEST	32		enter_name_page	1549449761519	1549449761909	OK	 
REQUEST	22		submit Redirect 1	1549449761823	1549449761924	OK	 
USER	ClaimSimulation	22	END	1549449760358	1549449761925
REQUEST	24		submit	1549449761818	1549449761934	OK	 
REQUEST	23		submit	1549449761820	1549449761936	OK	 
REQUEST	28		send_nino	1549449761847	1549449761950	OK	 
REQUEST	30		send_name	1549449761878	1549449761985	OK	 
REQUEST	29		send_nino	1549449761879	1549449761986	OK	 
REQUEST	33		enter_name_page	1549449761599	1549449761988	OK	 
REQUEST	27		send_dob Redirect 1	1549449761892	1549449761996	OK	 
REQUEST	25		submit	1549449761872	1549449761996	OK	 
REQUEST	26		send_card_address	1549449761897	1549449761998	OK	 
REQUEST	31		send_name	1549449761904	1549449762005	OK	 
REQUEST	32		send_name	1549449761910	1549449762012	OK	 
REQUEST	24		submit Redirect 1	1549449761935	1549449762039	OK	 
REQUEST	23		submit Redirect 1	1549449761937	1549449762039	OK	 
USER	ClaimSimulation	24	END	1549449760478	1549449762040
USER	ClaimSimulation	23	END	1549449760429	1549449762040
REQUEST	28		send_nino Redirect 1	1549449761950	1549449762053	OK	 
REQUEST	30		send_name Redirect 1	1549449761986	1549449762089	OK	 
REQUEST	33		send_name	1549449761989	1549449762091	OK	 
REQUEST	29		send_nino Redirect 1	1549449761986	1549449762092	OK	 
REQUEST	25		submit Redirect 1	1549449761997	1549449762104	OK	 
USER	ClaimSimulation	25	END	1549449760519	1549449762105
REQUEST	26		send_card_address Redirect 1	1549449761998	1549449762112	OK	 
REQUEST	27		send_are_you_pregnant	1549449761997	1549449762113	OK	 
REQUEST	31		send_name Redirect 1	1549449762005	1549449762117	OK	 
REQUEST	32		send_name Redirect 1	1549449762012	1549449762120	OK	 
REQUEST	34		enter_name_page	1549449761739	1549449762131	OK	 
REQUEST	28		send_dob	1549449762054	1549449762156	OK	 
USER	ClaimSimulation	37	START	1549449762189	1549449762189
REQUEST	30		send_nino	1549449762090	1549449762191	OK	 
REQUEST	33		send_name Redirect 1	1549449762091	1549449762193	OK	 
REQUEST	29		send_dob	1549449762093	1549449762196	OK	 
REQUEST	35		enter_name_page	1549449761808	1549449762202	OK	 
REQUEST	36		enter_name_page	1549449761819	1549449762211	OK	 
REQUEST	27		send_card_address	1549449762114	1549449762217	OK	 
REQUEST	31		send_nino	1549449762117	1549449762219	OK	 
REQUEST	32		send_nino	1549449762120	1549449762221	OK	 
REQUEST	26		submit	1549449762112	1549449762226	OK	 
REQUEST	34		send_name	1549449762133	1549449762235	OK	 
USER	ClaimSimulation	38	START	1549449762238	1549449762238
REQUEST	28		send_dob Redirect 1	1549449762157	1549449762261	OK	 
REQUEST	30		send_nino Redirect 1	1549449762191	1549449762295	OK	 
REQUEST	33		send_nino	1549449762194	1549449762295	OK	 
REQUEST	29		send_dob Redirect 1	1549449762196	1549449762301	OK	 
REQUEST	35		send_name	1549449762203	1549449762303	OK	 
REQUEST	36		send_name	1549449762212	1549449762322	OK	 
REQUEST	27		send_card_address Redirect 1	1549449762218	1549449762333	OK	 
REQUEST	32		send_nino Redirect 1	1549449762222	1549449762334	OK	 
REQUEST	26		submit Redirect 1	1549449762226	1549449762336	OK	 
USER	ClaimSimulation	26	END	1549449760758	1549449762337
REQUEST	31		send_nino Redirect 1	1549449762219	1549449762336	OK	 
REQUEST	34		send_name Redirect 1	1549449762235	1549449762340	OK	 
REQUEST	28		send_are_you_pregnant	1549449762262	1549449762368	OK	 
