ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571824379599	Web-UI performance tests	3.0.3
REQUEST	4		send_do_you_have_children Redirect 1	1571824384207	1571824384218	OK	 
USER	Scottish Scenario	11	START	1571824384229	1571824384229
USER	Full scenarios	12	START	1571824384229	1571824384229
REQUEST	11		scotland-yes	1571824384230	1571824384258	OK	 
REQUEST	12		scotland-no	1571824384230	1571824384260	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571824384263	1571824384278	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571824384279	1571824384299	OK	 
REQUEST	6		send_dob	1571824384299	1571824384308	OK	 
REQUEST	6		send_dob Redirect 1	1571824384309	1571824384318	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571824384389	1571824384405	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571824384406	1571824384421	OK	 
USER	Scottish Scenario	3	END	1571824382248	1571824384429
REQUEST	9		send_dob	1571824384600	1571824384611	OK	 
REQUEST	9		send_dob Redirect 1	1571824384612	1571824384620	OK	 
USER	Full scenarios	15	START	1571824384729	1571824384729
USER	Scottish Scenario	13	START	1571824384729	1571824384729
REQUEST	13		scotland-yes	1571824384730	1571824384747	OK	 
REQUEST	15		scotland-no	1571824384730	1571824384752	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571824384754	1571824384761	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571824384762	1571824384771	OK	 
REQUEST	10		send_dob	1571824384899	1571824384907	OK	 
REQUEST	10		send_dob Redirect 1	1571824384908	1571824384925	OK	 
USER	Scottish Scenario	14	START	1571824385229	1571824385229
USER	Full scenarios	16	START	1571824385229	1571824385229
REQUEST	14		scotland-yes	1571824385230	1571824385249	OK	 
REQUEST	16		scotland-no	1571824385230	1571824385250	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571824385252	1571824385261	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571824385262	1571824385272	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571824385380	1571824385396	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571824385398	1571824385412	OK	 
USER	Scottish Scenario	8	END	1571824383229	1571824385558
USER	Full scenarios	20	START	1571824385558	1571824385558
USER	Scottish Scenario	17	START	1571824385568	1571824385568
REQUEST	20		scotland-no	1571824385560	1571824385576	OK	 
REQUEST	17		scotland-yes	1571824385569	1571824385586	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571824385578	1571824385586	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571824385587	1571824385596	OK	 
USER	Scottish Scenario	7	END	1571824382729	1571824385759
REQUEST	4		send_children_dob	1571824385819	1571824385829	OK	 
REQUEST	4		send_children_dob Redirect 1	1571824385830	1571824385843	OK	 
USER	Scottish Scenario	18	START	1571824385899	1571824385899
USER	Full scenarios	21	START	1571824385899	1571824385899
REQUEST	18		scotland-yes	1571824385900	1571824385915	OK	 
REQUEST	21		scotland-no	1571824385900	1571824385917	OK	 
REQUEST	5		send_children_dob	1571824385910	1571824385920	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571824385919	1571824385925	OK	 
REQUEST	15		send_dob	1571824385919	1571824385926	OK	 
REQUEST	5		send_children_dob Redirect 1	1571824385921	1571824385931	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571824385926	1571824385935	OK	 
REQUEST	15		send_dob Redirect 1	1571824385927	1571824385938	OK	 
REQUEST	6		send_do_you_have_children	1571824386089	1571824386098	OK	 
REQUEST	13		send_do_you_live_in_scotland_yes	1571824386089	1571824386099	OK	 
REQUEST	13		send_do_you_live_in_scotland_yes Redirect 1	1571824386100	1571824386107	OK	 
REQUEST	6		send_do_you_have_children Redirect 1	1571824386099	1571824386109	OK	 
USER	Scottish Scenario	19	START	1571824386229	1571824386229
USER	Full scenarios	22	START	1571824386229	1571824386229
REQUEST	12		send_dob	1571824386230	1571824386241	OK	 
REQUEST	19		scotland-yes	1571824386231	1571824386248	OK	 
REQUEST	12		send_dob Redirect 1	1571824386242	1571824386249	OK	 
REQUEST	22		scotland-no	1571824386231	1571824386250	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571824386252	1571824386259	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571824386260	1571824386268	OK	 
REQUEST	9		send_do_you_have_children	1571824386289	1571824386297	OK	 
REQUEST	9		send_do_you_have_children Redirect 1	1571824386298	1571824386308	OK	 
REQUEST	14		send_do_you_live_in_scotland_yes	1571824386409	1571824386418	OK	 
REQUEST	14		send_do_you_live_in_scotland_yes Redirect 1	1571824386419	1571824386428	OK	 
REQUEST	10		send_do_you_have_children	1571824386559	1571824386565	OK	 
REQUEST	10		send_do_you_have_children Redirect 1	1571824386566	1571824386577	OK	 
REQUEST	16		send_dob	1571824386660	1571824386669	OK	 
REQUEST	16		send_dob Redirect 1	1571824386671	1571824386679	OK	 
USER	Scottish Scenario	23	START	1571824386729	1571824386729
USER	Full scenarios	25	START	1571824386729	1571824386729
USER	Scottish Scenario	11	END	1571824384229	1571824386749
REQUEST	25		scotland-no	1571824386730	1571824386760	OK	 
REQUEST	23		scotland-yes	1571824386730	1571824386765	OK	 
REQUEST	25		send_do_you_live_in_scotland_no	1571824386762	1571824386779	OK	 
REQUEST	25		send_do_you_live_in_scotland_no Redirect 1	1571824386780	1571824386788	OK	 
REQUEST	17		send_do_you_live_in_scotland_yes	1571824386859	1571824386865	OK	 
REQUEST	17		send_do_you_live_in_scotland_yes Redirect 1	1571824386866	1571824386873	OK	 
REQUEST	21		send_dob	1571824386979	1571824386989	OK	 
REQUEST	21		send_dob Redirect 1	1571824386990	1571824386998	OK	 
REQUEST	18		send_do_you_live_in_scotland_yes	1571824387069	1571824387077	OK	 
REQUEST	18		send_do_you_live_in_scotland_yes Redirect 1	1571824387078	1571824387084	OK	 
REQUEST	6		send_children_dob	1571824387119	1571824387126	OK	 
REQUEST	6		send_children_dob Redirect 1	1571824387127	1571824387139	OK	 
USER	Scottish Scenario	24	START	1571824387228	1571824387228
USER	Full scenarios	26	START	1571824387228	1571824387228
REQUEST	24		scotland-yes	1571824387230	1571824387246	OK	 
REQUEST	26		scotland-no	1571824387229	1571824387255	OK	 
REQUEST	26		send_do_you_live_in_scotland_no	1571824387256	1571824387264	OK	 
REQUEST	26		send_do_you_live_in_scotland_no Redirect 1	1571824387265	1571824387278	OK	 
REQUEST	22		send_dob	1571824387299	1571824387308	OK	 
REQUEST	22		send_dob Redirect 1	1571824387309	1571824387316	OK	 
REQUEST	12		send_do_you_have_children	1571824387409	1571824387418	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571824387419	1571824387428	OK	 
REQUEST	5		send_are_you_pregnant	1571824387519	1571824387527	OK	 
REQUEST	5		send_are_you_pregnant Redirect 1	1571824387528	1571824387538	OK	 
REQUEST	9		send_children_dob	1571824387529	1571824387539	OK	 
REQUEST	9		send_children_dob Redirect 1	1571824387540	1571824387549	OK	 
USER	Full scenarios	30	START	1571824387568	1571824387568
USER	Scottish Scenario	27	START	1571824387568	1571824387568
REQUEST	20		send_dob	1571824387569	1571824387577	OK	 
REQUEST	27		scotland-yes	1571824387569	1571824387584	OK	 
REQUEST	20		send_dob Redirect 1	1571824387577	1571824387585	OK	 
REQUEST	30		scotland-no	1571824387569	1571824387586	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571824387588	1571824387593	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571824387594	1571824387603	OK	 
USER	Scottish Scenario	14	END	1571824385229	1571824387739
REQUEST	16		send_do_you_have_children	1571824387740	1571824387748	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571824387749	1571824387762	OK	 
REQUEST	4		send_are_you_pregnant	1571824387789	1571824387798	OK	 
REQUEST	4		send_are_you_pregnant Redirect 1	1571824387798	1571824387808	OK	 
REQUEST	15		send_do_you_have_children	1571824387809	1571824387816	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571824387817	1571824387825	OK	 
USER	Scottish Scenario	28	START	1571824387898	1571824387898
USER	Full scenarios	31	START	1571824387898	1571824387898
REQUEST	31		scotland-no	1571824387900	1571824387914	OK	 
USER	Scottish Scenario	13	END	1571824384729	1571824387919
REQUEST	28		scotland-yes	1571824387900	1571824387920	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571824387915	1571824387922	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571824387923	1571824387932	OK	 
USER	Scottish Scenario	17	END	1571824385568	1571824388028
REQUEST	19		send_do_you_live_in_scotland_yes	1571824388029	1571824388038	OK	 
REQUEST	19		send_do_you_live_in_scotland_yes Redirect 1	1571824388038	1571824388053	OK	 
USER	Scottish Scenario	18	END	1571824385899	1571824388219
REQUEST	23		send_do_you_live_in_scotland_yes	1571824388219	1571824388225	OK	 
USER	Full scenarios	32	START	1571824388230	1571824388230
USER	Scottish Scenario	29	START	1571824388230	1571824388230
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571824388226	1571824388232	OK	 
REQUEST	32		scotland-no	1571824388230	1571824388246	OK	 
REQUEST	29		scotland-yes	1571824388230	1571824388250	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571824388247	1571824388252	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571824388253	1571824388263	OK	 
REQUEST	25		send_dob	1571824388309	1571824388315	OK	 
REQUEST	25		send_dob Redirect 1	1571824388316	1571824388323	OK	 
REQUEST	10		send_children_dob	1571824388409	1571824388419	OK	 
REQUEST	10		send_children_dob Redirect 1	1571824388420	1571824388430	OK	 
REQUEST	12		send_children_dob	1571824388469	1571824388477	OK	 
REQUEST	12		send_children_dob Redirect 1	1571824388478	1571824388488	OK	 
USER	Full scenarios	36	START	1571824388558	1571824388558
USER	Scottish Scenario	33	START	1571824388558	1571824388558
REQUEST	33		scotland-yes	1571824388560	1571824388576	OK	 
REQUEST	36		scotland-no	1571824388559	1571824388577	OK	 
REQUEST	36		send_do_you_live_in_scotland_no	1571824388578	1571824388589	OK	 
REQUEST	36		send_do_you_live_in_scotland_no Redirect 1	1571824388590	1571824388600	OK	 
REQUEST	26		send_dob	1571824388639	1571824388647	OK	 
REQUEST	26		send_dob Redirect 1	1571824388648	1571824388658	OK	 
REQUEST	6		send_are_you_pregnant	1571824388689	1571824388698	OK	 
REQUEST	6		send_are_you_pregnant Redirect 1	1571824388699	1571824388711	OK	 
REQUEST	9		send_are_you_pregnant	1571824388769	1571824388780	OK	 
REQUEST	9		send_are_you_pregnant Redirect 1	1571824388781	1571824388792	OK	 
REQUEST	30		send_dob	1571824388789	1571824388796	OK	 
REQUEST	30		send_dob Redirect 1	1571824388797	1571824388805	OK	 
REQUEST	21		send_do_you_have_children	1571824388799	1571824388806	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571824388810	1571824388817	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571824388810	1571824388818	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571824388818	1571824388823	OK	 
USER	Full scenarios	37	START	1571824388888	1571824388888
USER	Scottish Scenario	34	START	1571824388889	1571824388889
REQUEST	34		scotland-yes	1571824388890	1571824388913	OK	 
REQUEST	37		scotland-no	1571824388889	1571824388912	OK	 
REQUEST	37		send_do_you_live_in_scotland_no	1571824388914	1571824388922	OK	 
REQUEST	37		send_do_you_live_in_scotland_no Redirect 1	1571824388923	1571824388932	OK	 
REQUEST	4		send_name	1571824388940	1571824388947	OK	 
REQUEST	4		send_name Redirect 1	1571824388947	1571824388962	OK	 
REQUEST	16		send_children_dob	1571824388979	1571824388994	OK	 
REQUEST	16		send_children_dob Redirect 1	1571824388995	1571824389003	OK	 
REQUEST	22		send_do_you_have_children	1571824389039	1571824389047	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571824389048	1571824389059	OK	 
REQUEST	5		send_name	1571824389100	1571824389108	OK	 
REQUEST	5		send_name Redirect 1	1571824389109	1571824389116	OK	 
REQUEST	31		send_dob	1571824389119	1571824389126	OK	 
REQUEST	31		send_dob Redirect 1	1571824389127	1571824389137	OK	 
REQUEST	20		send_do_you_have_children	1571824389149	1571824389156	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571824389156	1571824389165	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571824389169	1571824389176	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571824389177	1571824389183	OK	 
REQUEST	28		send_do_you_live_in_scotland_yes	1571824389189	1571824389196	OK	 
REQUEST	28		send_do_you_live_in_scotland_yes Redirect 1	1571824389197	1571824389203	OK	 
USER	Scottish Scenario	35	START	1571824389219	1571824389219
USER	Full scenarios	38	START	1571824389219	1571824389219
REQUEST	35		scotland-yes	1571824389220	1571824389235	OK	 
REQUEST	38		scotland-no	1571824389220	1571824389241	OK	 
REQUEST	38		send_do_you_live_in_scotland_no	1571824389243	1571824389249	OK	 
REQUEST	38		send_do_you_live_in_scotland_no Redirect 1	1571824389252	1571824389260	OK	 
REQUEST	32		send_dob	1571824389429	1571824389436	OK	 
REQUEST	32		send_dob Redirect 1	1571824389437	1571824389446	OK	 
USER	Scottish Scenario	23	END	1571824386729	1571824389448
REQUEST	15		send_children_dob	1571824389439	1571824389453	OK	 
REQUEST	15		send_children_dob Redirect 1	1571824389454	1571824389466	OK	 
USER	Full scenarios	42	START	1571824389568	1571824389568
USER	Scottish Scenario	39	START	1571824389568	1571824389568
REQUEST	39		scotland-yes	1571824389569	1571824389582	OK	 
REQUEST	42		scotland-no	1571824389570	1571824389582	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571824389584	1571824389592	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571824389593	1571824389604	OK	 
REQUEST	10		send_are_you_pregnant	1571824389740	1571824389745	OK	 
REQUEST	10		send_are_you_pregnant Redirect 1	1571824389746	1571824389753	OK	 
USER	Scottish Scenario	19	END	1571824386229	1571824389819
REQUEST	36		send_dob	1571824389849	1571824389857	OK	 
REQUEST	36		send_dob Redirect 1	1571824389857	1571824389865	OK	 
USER	Scottish Scenario	40	START	1571824389898	1571824389898
USER	Full scenarios	43	START	1571824389898	1571824389898
REQUEST	40		scotland-yes	1571824389899	1571824389920	OK	 
REQUEST	43		scotland-no	1571824389900	1571824389923	OK	 
REQUEST	9		send_name	1571824389919	1571824389926	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571824389925	1571824389932	OK	 
REQUEST	9		send_name Redirect 1	1571824389927	1571824389936	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571824389933	1571824389942	OK	 
REQUEST	21		send_children_dob	1571824390000	1571824390009	OK	 
REQUEST	29		send_do_you_live_in_scotland_yes	1571824390009	1571824390018	OK	 
REQUEST	12		send_are_you_pregnant	1571824390009	1571824390019	OK	 
REQUEST	21		send_children_dob Redirect 1	1571824390010	1571824390021	OK	 
REQUEST	29		send_do_you_live_in_scotland_yes Redirect 1	1571824390019	1571824390027	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571824390020	1571824390028	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571824390059	1571824390067	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571824390068	1571824390075	OK	 
REQUEST	37		send_dob	1571824390109	1571824390115	OK	 
REQUEST	37		send_dob Redirect 1	1571824390116	1571824390126	OK	 
REQUEST	25		send_do_you_have_children	1571824390169	1571824390179	OK	 
REQUEST	25		send_do_you_have_children Redirect 1	1571824390180	1571824390187	OK	 
REQUEST	6		send_name	1571824390189	1571824390197	OK	 
REQUEST	6		send_name Redirect 1	1571824390197	1571824390207	OK	 
USER	Scottish Scenario	41	START	1571824390228	1571824390228
USER	Full scenarios	44	START	1571824390228	1571824390228
REQUEST	41		scotland-yes	1571824390229	1571824390240	OK	 
REQUEST	44		scotland-no	1571824390229	1571824390244	OK	 
REQUEST	26		send_do_you_have_children	1571824390239	1571824390247	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571824390245	1571824390251	OK	 
REQUEST	26		send_do_you_have_children Redirect 1	1571824390248	1571824390258	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571824390252	1571824390260	OK	 
USER	Scottish Scenario	28	END	1571824387898	1571824390340
USER	Scottish Scenario	27	END	1571824387568	1571824390389
REQUEST	31		send_do_you_have_children	1571824390440	1571824390447	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571824390448	1571824390458	OK	 
REQUEST	30		send_do_you_have_children	1571824390459	1571824390466	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571824390466	1571824390476	OK	 
REQUEST	20		send_children_dob	1571824390468	1571824390477	OK	 
USER	Full scenarios	49	START	1571824390478	1571824390478
USER	Scottish Scenario	45	START	1571824390478	1571824390478
REQUEST	20		send_children_dob Redirect 1	1571824390477	1571824390488	OK	 
REQUEST	45		scotland-yes	1571824390479	1571824390498	OK	 
USER	Scottish Scenario	24	END	1571824387228	1571824390499
REQUEST	49		scotland-no	1571824390479	1571824390505	OK	 
REQUEST	49		send_do_you_live_in_scotland_no	1571824390506	1571824390513	OK	 
REQUEST	49		send_do_you_live_in_scotland_no Redirect 1	1571824390513	1571824390521	OK	 
REQUEST	4		send_nino	1571824390549	1571824390555	OK	 
REQUEST	4		send_nino Redirect 1	1571824390556	1571824390563	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571824390689	1571824390695	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571824390696	1571824390706	OK	 
REQUEST	5		send_nino	1571824390699	1571824390707	OK	 
REQUEST	5		send_nino Redirect 1	1571824390707	1571824390715	OK	 
REQUEST	32		send_do_you_have_children	1571824390709	1571824390718	OK	 
USER	Full scenarios	50	START	1571824390728	1571824390728
USER	Scottish Scenario	46	START	1571824390728	1571824390728
REQUEST	32		send_do_you_have_children Redirect 1	1571824390719	1571824390738	OK	 
REQUEST	46		scotland-yes	1571824390729	1571824390745	OK	 
REQUEST	50		scotland-no	1571824390730	1571824390751	OK	 
REQUEST	50		send_do_you_live_in_scotland_no	1571824390753	1571824390760	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571824390759	1571824390767	OK	 
REQUEST	50		send_do_you_live_in_scotland_no Redirect 1	1571824390761	1571824390769	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571824390768	1571824390775	OK	 
REQUEST	16		send_are_you_pregnant	1571824390779	1571824390787	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1571824390788	1571824390795	OK	 
REQUEST	22		send_children_dob	1571824390839	1571824390847	OK	 
REQUEST	22		send_children_dob Redirect 1	1571824390847	1571824390855	OK	 
USER	Full scenarios	51	START	1571824390979	1571824390979
USER	Scottish Scenario	47	START	1571824390979	1571824390979
REQUEST	51		scotland-no	1571824390980	1571824390992	OK	 
REQUEST	47		scotland-yes	1571824390980	1571824390998	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571824390994	1571824391000	OK	 
REQUEST	39		send_do_you_live_in_scotland_yes	1571824390989	1571824391000	OK	 
REQUEST	39		send_do_you_live_in_scotland_yes Redirect 1	1571824391002	1571824391010	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571824391000	1571824391011	OK	 
REQUEST	38		send_dob	1571824391099	1571824391106	OK	 
REQUEST	12		send_name	1571824391099	1571824391108	OK	 
REQUEST	38		send_dob Redirect 1	1571824391107	1571824391118	OK	 
REQUEST	12		send_name Redirect 1	1571824391109	1571824391119	OK	 
REQUEST	15		send_are_you_pregnant	1571824391124	1571824391132	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1571824391132	1571824391140	OK	 
REQUEST	43		send_dob	1571824391139	1571824391146	OK	 
REQUEST	43		send_dob Redirect 1	1571824391147	1571824391155	OK	 
REQUEST	21		send_are_you_pregnant	1571824391199	1571824391209	OK	 
REQUEST	21		send_are_you_pregnant Redirect 1	1571824391210	1571824391217	OK	 
USER	Scottish Scenario	48	START	1571824391229	1571824391229
USER	Full scenarios	52	START	1571824391229	1571824391229
REQUEST	48		scotland-yes	1571824391230	1571824391245	OK	 
REQUEST	52		scotland-no	1571824391230	1571824391251	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571824391252	1571824391258	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571824391258	1571824391266	OK	 
REQUEST	40		send_do_you_live_in_scotland_yes	1571824391269	1571824391276	OK	 
REQUEST	40		send_do_you_live_in_scotland_yes Redirect 1	1571824391277	1571824391285	OK	 
USER	Scottish Scenario	33	END	1571824388558	1571824391299
REQUEST	10		send_name	1571824391419	1571824391428	OK	 
REQUEST	36		send_do_you_have_children	1571824391429	1571824391436	OK	 
REQUEST	10		send_name Redirect 1	1571824391428	1571824391438	OK	 
REQUEST	36		send_do_you_have_children Redirect 1	1571824391437	1571824391448	OK	 
REQUEST	30		send_children_dob	1571824391540	1571824391548	OK	 
REQUEST	6		send_nino	1571824391549	1571824391557	OK	 
REQUEST	30		send_children_dob Redirect 1	1571824391548	1571824391559	OK	 
REQUEST	6		send_nino Redirect 1	1571824391558	1571824391565	OK	 
USER	Full scenarios	56	START	1571824391569	1571824391569
USER	Scottish Scenario	53	START	1571824391569	1571824391569
REQUEST	53		scotland-yes	1571824391570	1571824391582	OK	 
REQUEST	42		send_dob	1571824391579	1571824391584	OK	 
REQUEST	56		scotland-no	1571824391570	1571824391591	OK	 
REQUEST	42		send_dob Redirect 1	1571824391585	1571824391598	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571824391592	1571824391602	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571824391603	1571824391611	OK	 
REQUEST	9		send_nino	1571824391739	1571824391751	OK	 
REQUEST	9		send_nino Redirect 1	1571824391752	1571824391760	OK	 
USER	Scottish Scenario	29	END	1571824388230	1571824391789
REQUEST	41		send_do_you_live_in_scotland_yes	1571824391819	1571824391826	OK	 
REQUEST	41		send_do_you_live_in_scotland_yes Redirect 1	1571824391827	1571824391834	OK	 
USER	Full scenarios	57	START	1571824391899	1571824391899
USER	Scottish Scenario	54	START	1571824391899	1571824391899
REQUEST	54		scotland-yes	1571824391901	1571824391918	OK	 
REQUEST	57		scotland-no	1571824391900	1571824391922	OK	 
REQUEST	25		send_children_dob	1571824391919	1571824391928	OK	 
REQUEST	57		send_do_you_live_in_scotland_no	1571824391923	1571824391931	OK	 
REQUEST	25		send_children_dob Redirect 1	1571824391928	1571824391937	OK	 
REQUEST	50		send_dob	1571824391929	1571824391940	OK	 
REQUEST	57		send_do_you_live_in_scotland_no Redirect 1	1571824391932	1571824391941	OK	 
REQUEST	50		send_dob Redirect 1	1571824391940	1571824391947	OK	 
REQUEST	49		send_dob	1571824391962	1571824391973	OK	 
REQUEST	49		send_dob Redirect 1	1571824391974	1571824391982	OK	 
REQUEST	4		send_postcode	1571824391964	1571824391993	OK	 
REQUEST	4		send_postcode Redirect 1	1571824391994	1571824392007	OK	 
REQUEST	22		send_are_you_pregnant	1571824392011	1571824392020	OK	 
REQUEST	22		send_are_you_pregnant Redirect 1	1571824392021	1571824392031	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571824392059	1571824392067	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571824392068	1571824392076	OK	 
REQUEST	37		send_do_you_have_children	1571824392079	1571824392085	OK	 
REQUEST	37		send_do_you_have_children Redirect 1	1571824392087	1571824392096	OK	 
REQUEST	31		send_children_dob	1571824392120	1571824392127	OK	 
REQUEST	26		send_children_dob	1571824392120	1571824392131	OK	 
REQUEST	31		send_children_dob Redirect 1	1571824392128	1571824392137	OK	 
