ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550748684331	Performance tests	3.0.1.1
REQUEST	4		send_nino Redirect 1	1550748687869	1550748687974	OK	 
REQUEST	5		send_nino	1550748687873	1550748687977	OK	 
REQUEST	10		enter_name_page	1550748687603	1550748688001	OK	 
REQUEST	6		send_name Redirect 1	1550748687900	1550748688005	OK	 
REQUEST	3		send_card_address Redirect 1	1550748687914	1550748688022	OK	 
REQUEST	8		send_name	1550748687937	1550748688040	OK	 
REQUEST	9		send_name	1550748687941	1550748688043	OK	 
REQUEST	2		submit Redirect 1	1550748687961	1550748688063	OK	 
USER	ClaimSimulation	2	END	1550748686473	1550748688065
REQUEST	7		send_name Redirect 1	1550748687967	1550748688072	OK	 
REQUEST	4		send_dob	1550748687975	1550748688079	OK	 
REQUEST	5		send_nino Redirect 1	1550748687978	1550748688085	OK	 
USER	ClaimSimulation	13	START	1550748688103	1550748688103
REQUEST	10		send_name	1550748688004	1550748688106	OK	 
REQUEST	6		send_nino	1550748688006	1550748688108	OK	 
REQUEST	3		submit	1550748688023	1550748688138	OK	 
REQUEST	8		send_name Redirect 1	1550748688042	1550748688146	OK	 
REQUEST	9		send_name Redirect 1	1550748688044	1550748688148	OK	 
REQUEST	11		enter_name_page	1550748687773	1550748688169	OK	 
REQUEST	7		send_nino	1550748688074	1550748688175	OK	 
REQUEST	4		send_dob Redirect 1	1550748688080	1550748688187	OK	 
REQUEST	5		send_dob	1550748688087	1550748688190	OK	 
REQUEST	6		send_nino Redirect 1	1550748688109	1550748688211	OK	 
REQUEST	10		send_name Redirect 1	1550748688107	1550748688213	OK	 
REQUEST	12		enter_name_page	1550748687844	1550748688248	OK	 
REQUEST	9		send_nino	1550748688149	1550748688251	OK	 
REQUEST	8		send_nino	1550748688150	1550748688255	OK	 
REQUEST	11		send_name	1550748688171	1550748688274	OK	 
REQUEST	7		send_nino Redirect 1	1550748688176	1550748688280	OK	 
REQUEST	4		send_are_you_pregnant	1550748688189	1550748688294	OK	 
REQUEST	5		send_dob Redirect 1	1550748688191	1550748688296	OK	 
REQUEST	6		send_dob	1550748688212	1550748688313	OK	 
REQUEST	10		send_nino	1550748688215	1550748688317	OK	 
REQUEST	12		send_name	1550748688252	1550748688358	OK	 
REQUEST	8		send_nino Redirect 1	1550748688256	1550748688363	OK	 
REQUEST	11		send_name Redirect 1	1550748688275	1550748688379	OK	 
REQUEST	7		send_dob	1550748688281	1550748688383	OK	 
REQUEST	4		send_card_address	1550748688298	1550748688401	OK	 
REQUEST	5		send_are_you_pregnant	1550748688298	1550748688405	OK	 
REQUEST	6		send_dob Redirect 1	1550748688314	1550748688417	OK	 
REQUEST	10		send_nino Redirect 1	1550748688318	1550748688426	OK	 
USER	ClaimSimulation	14	START	1550748688433	1550748688433
REQUEST	9		send_nino Redirect 1	1550748688255	1550748688464	OK	 
REQUEST	12		send_name Redirect 1	1550748688360	1550748688468	OK	 
REQUEST	8		send_dob	1550748688365	1550748688471	OK	 
REQUEST	11		send_nino	1550748688380	1550748688484	OK	 
REQUEST	7		send_dob Redirect 1	1550748688384	1550748688488	OK	 
REQUEST	13		enter_name_page	1550748688104	1550748688504	OK	 
REQUEST	4		send_card_address Redirect 1	1550748688402	1550748688506	OK	 
REQUEST	5		send_card_address	1550748688406	1550748688509	OK	 
REQUEST	6		send_are_you_pregnant	1550748688418	1550748688522	OK	 
REQUEST	10		send_dob	1550748688428	1550748688530	OK	 
REQUEST	9		send_dob	1550748688466	1550748688569	OK	 
REQUEST	12		send_nino	1550748688470	1550748688576	OK	 
REQUEST	8		send_dob Redirect 1	1550748688471	1550748688577	OK	 
REQUEST	11		send_nino Redirect 1	1550748688485	1550748688589	OK	 
REQUEST	7		send_are_you_pregnant	1550748688490	1550748688594	OK	 
REQUEST	13		send_name	1550748688507	1550748688612	OK	 
REQUEST	5		send_card_address Redirect 1	1550748688510	1550748688617	OK	 
REQUEST	4		submit	1550748688507	1550748688628	OK	 
REQUEST	6		send_card_address	1550748688523	1550748688629	OK	 
REQUEST	10		send_dob Redirect 1	1550748688531	1550748688636	OK	 
REQUEST	9		send_dob Redirect 1	1550748688570	1550748688674	OK	 
REQUEST	3		submit Redirect 1	1550748688140	1550748688679	OK	 
USER	ClaimSimulation	3	END	1550748686623	1550748688680
REQUEST	8		send_are_you_pregnant	1550748688578	1550748688685	OK	 
REQUEST	12		send_nino Redirect 1	1550748688577	1550748688691	OK	 
REQUEST	11		send_dob	1550748688590	1550748688694	OK	 
REQUEST	7		send_card_address	1550748688595	1550748688703	OK	 
REQUEST	13		send_name Redirect 1	1550748688613	1550748688720	OK	 
REQUEST	4		submit Redirect 1	1550748688629	1550748688732	OK	 
USER	ClaimSimulation	4	END	1550748687153	1550748688733
REQUEST	6		send_card_address Redirect 1	1550748688630	1550748688734	OK	 
REQUEST	5		submit	1550748688618	1550748688735	OK	 
REQUEST	10		send_are_you_pregnant	1550748688637	1550748688742	OK	 
REQUEST	9		send_are_you_pregnant	1550748688676	1550748688784	OK	 
REQUEST	8		send_card_address	1550748688686	1550748688789	OK	 
REQUEST	12		send_dob	1550748688693	1550748688799	OK	 
REQUEST	11		send_dob Redirect 1	1550748688695	1550748688811	OK	 
REQUEST	7		send_card_address Redirect 1	1550748688705	1550748688817	OK	 
REQUEST	13		send_nino	1550748688722	1550748688829	OK	 
REQUEST	14		enter_name_page	1550748688433	1550748688829	OK	 
REQUEST	5		submit Redirect 1	1550748688735	1550748688843	OK	 
USER	ClaimSimulation	5	END	1550748687253	1550748688844
REQUEST	6		submit	1550748688735	1550748688852	OK	 
REQUEST	10		send_card_address	1550748688743	1550748688864	OK	 
REQUEST	9		send_card_address	1550748688786	1550748688888	OK	 
USER	ClaimSimulation	15	START	1550748688893	1550748688893
REQUEST	8		send_card_address Redirect 1	1550748688790	1550748688896	OK	 
REQUEST	12		send_dob Redirect 1	1550748688800	1550748688910	OK	 
REQUEST	11		send_are_you_pregnant	1550748688813	1550748688918	OK	 
REQUEST	14		send_name	1550748688831	1550748688931	OK	 
REQUEST	7		submit	1550748688818	1550748688935	OK	 
REQUEST	13		send_nino Redirect 1	1550748688830	1550748688936	OK	 
REQUEST	6		submit Redirect 1	1550748688853	1550748688955	OK	 
USER	ClaimSimulation	6	END	1550748687393	1550748688956
REQUEST	10		send_card_address Redirect 1	1550748688865	1550748688971	OK	 
REQUEST	9		send_card_address Redirect 1	1550748688889	1550748688994	OK	 
REQUEST	8		submit	1550748688897	1550748689010	OK	 
REQUEST	12		send_are_you_pregnant	1550748688911	1550748689019	OK	 
REQUEST	11		send_card_address	1550748688919	1550748689024	OK	 
USER	ClaimSimulation	16	START	1550748689033	1550748689033
REQUEST	14		send_name Redirect 1	1550748688932	1550748689037	OK	 
REQUEST	7		submit Redirect 1	1550748688936	1550748689040	OK	 
USER	ClaimSimulation	7	END	1550748687463	1550748689041
REQUEST	13		send_dob	1550748688937	1550748689041	OK	 
REQUEST	10		submit	1550748688972	1550748689090	OK	 
REQUEST	9		submit	1550748688995	1550748689110	OK	 
REQUEST	8		submit Redirect 1	1550748689011	1550748689113	OK	 
USER	ClaimSimulation	8	END	1550748687533	1550748689115
REQUEST	11		send_card_address Redirect 1	1550748689025	1550748689131	OK	 
REQUEST	12		send_card_address	1550748689020	1550748689130	OK	 
REQUEST	14		send_nino	1550748689038	1550748689140	OK	 
REQUEST	13		send_dob Redirect 1	1550748689042	1550748689149	OK	 
REQUEST	10		submit Redirect 1	1550748689091	1550748689198	OK	 
USER	ClaimSimulation	10	END	1550748687602	1550748689200
REQUEST	9		submit Redirect 1	1550748689111	1550748689215	OK	 
USER	ClaimSimulation	9	END	1550748687543	1550748689216
REQUEST	11		submit	1550748689132	1550748689246	OK	 
REQUEST	14		send_nino Redirect 1	1550748689141	1550748689247	OK	 
REQUEST	13		send_are_you_pregnant	1550748689150	1550748689258	OK	 
REQUEST	15		enter_name_page	1550748688894	1550748689289	OK	 
USER	ClaimSimulation	17	START	1550748689313	1550748689313
USER	ClaimSimulation	18	START	1550748689323	1550748689323
REQUEST	14		send_dob	1550748689248	1550748689352	OK	 
REQUEST	11		submit Redirect 1	1550748689247	1550748689355	OK	 
USER	ClaimSimulation	11	END	1550748687772	1550748689356
REQUEST	13		send_card_address	1550748689260	1550748689367	OK	 
REQUEST	15		send_name	1550748689291	1550748689393	OK	 
USER	ClaimSimulation	19	START	1550748689412	1550748689412
REQUEST	16		enter_name_page	1550748689034	1550748689431	OK	 
USER	ClaimSimulation	20	START	1550748689433	1550748689433
REQUEST	14		send_dob Redirect 1	1550748689352	1550748689457	OK	 
REQUEST	13		send_card_address Redirect 1	1550748689368	1550748689474	OK	 
REQUEST	15		send_name Redirect 1	1550748689394	1550748689498	OK	 
REQUEST	16		send_name	1550748689433	1550748689536	OK	 
USER	ClaimSimulation	21	START	1550748689543	1550748689543
REQUEST	14		send_are_you_pregnant	1550748689459	1550748689563	OK	 
REQUEST	13		submit	1550748689477	1550748689598	OK	 
REQUEST	15		send_nino	1550748689500	1550748689602	OK	 
REQUEST	16		send_name Redirect 1	1550748689537	1550748689642	OK	 
REQUEST	12		send_card_address Redirect 1	1550748689132	1550748689654	OK	 
REQUEST	14		send_card_address	1550748689564	1550748689666	OK	 
REQUEST	13		submit Redirect 1	1550748689600	1550748689707	OK	 
USER	ClaimSimulation	13	END	1550748688103	1550748689708
REQUEST	15		send_nino Redirect 1	1550748689603	1550748689709	OK	 
REQUEST	17		enter_name_page	1550748689314	1550748689709	OK	 
REQUEST	18		enter_name_page	1550748689324	1550748689717	OK	 
REQUEST	16		send_nino	1550748689643	1550748689750	OK	 
REQUEST	14		send_card_address Redirect 1	1550748689667	1550748689768	OK	 
REQUEST	12		submit	1550748689655	1550748689774	OK	 
REQUEST	15		send_dob	1550748689710	1550748689813	OK	 
REQUEST	17		send_name	1550748689712	1550748689816	OK	 
REQUEST	20		enter_name_page	1550748689433	1550748689824	OK	 
REQUEST	19		enter_name_page	1550748689413	1550748689834	OK	 
REQUEST	18		send_name	1550748689719	1550748689836	OK	 
REQUEST	16		send_nino Redirect 1	1550748689751	1550748689857	OK	 
REQUEST	14		submit	1550748689770	1550748689881	OK	 
REQUEST	12		submit Redirect 1	1550748689775	1550748689882	OK	 
USER	ClaimSimulation	12	END	1550748687843	1550748689884
REQUEST	15		send_dob Redirect 1	1550748689814	1550748689919	OK	 
REQUEST	17		send_name Redirect 1	1550748689817	1550748689921	OK	 
REQUEST	20		send_name	1550748689826	1550748689927	OK	 
REQUEST	21		enter_name_page	1550748689543	1550748689935	OK	 
REQUEST	19		send_name	1550748689836	1550748689940	OK	 
REQUEST	18		send_name Redirect 1	1550748689837	1550748689941	OK	 
REQUEST	16		send_dob	1550748689858	1550748689961	OK	 
REQUEST	14		submit Redirect 1	1550748689882	1550748689986	OK	 
USER	ClaimSimulation	14	END	1550748688433	1550748689987
REQUEST	17		send_nino	1550748689922	1550748690030	OK	 
REQUEST	20		send_name Redirect 1	1550748689928	1550748690031	OK	 
REQUEST	15		send_are_you_pregnant	1550748689920	1550748690030	OK	 
REQUEST	21		send_name	1550748689936	1550748690038	OK	 
REQUEST	18		send_nino	1550748689942	1550748690046	OK	 
REQUEST	19		send_name Redirect 1	1550748689941	1550748690047	OK	 
REQUEST	16		send_dob Redirect 1	1550748689962	1550748690069	OK	 
REQUEST	17		send_nino Redirect 1	1550748690031	1550748690133	OK	 
REQUEST	20		send_nino	1550748690031	1550748690133	OK	 
REQUEST	15		send_card_address	1550748690032	1550748690136	OK	 
REQUEST	21		send_name Redirect 1	1550748690039	1550748690140	OK	 
REQUEST	18		send_nino Redirect 1	1550748690046	1550748690150	OK	 
REQUEST	19		send_nino	1550748690048	1550748690152	OK	 
REQUEST	16		send_are_you_pregnant	1550748690070	1550748690176	OK	 
REQUEST	17		send_dob	1550748690134	1550748690239	OK	 
REQUEST	15		send_card_address Redirect 1	1550748690136	1550748690241	OK	 
REQUEST	20		send_nino Redirect 1	1550748690134	1550748690242	OK	 
REQUEST	21		send_nino	1550748690141	1550748690243	OK	 
REQUEST	18		send_dob	1550748690151	1550748690253	OK	 
REQUEST	19		send_nino Redirect 1	1550748690153	1550748690258	OK	 
REQUEST	16		send_card_address	1550748690178	1550748690281	OK	 
REQUEST	17		send_dob Redirect 1	1550748690240	1550748690344	OK	 
REQUEST	20		send_dob	1550748690242	1550748690348	OK	 
REQUEST	21		send_nino Redirect 1	1550748690244	1550748690348	OK	 
REQUEST	18		send_dob Redirect 1	1550748690254	1550748690359	OK	 
REQUEST	15		submit	1550748690242	1550748690361	OK	 
REQUEST	19		send_dob	1550748690259	1550748690362	OK	 
REQUEST	16		send_card_address Redirect 1	1550748690281	1550748690386	OK	 
REQUEST	17		send_are_you_pregnant	1550748690345	1550748690449	OK	 
REQUEST	21		send_dob	1550748690349	1550748690451	OK	 
REQUEST	20		send_dob Redirect 1	1550748690348	1550748690454	OK	 
REQUEST	18		send_are_you_pregnant	1550748690360	1550748690463	OK	 
REQUEST	15		submit Redirect 1	1550748690361	1550748690465	OK	 
USER	ClaimSimulation	15	END	1550748688893	1550748690466
REQUEST	19		send_dob Redirect 1	1550748690362	1550748690468	OK	 
REQUEST	16		submit	1550748690388	1550748690503	OK	 
REQUEST	17		send_card_address	1550748690451	1550748690552	OK	 
REQUEST	21		send_dob Redirect 1	1550748690452	1550748690556	OK	 
REQUEST	20		send_are_you_pregnant	1550748690455	1550748690559	OK	 
REQUEST	18		send_card_address	1550748690464	1550748690566	OK	 
REQUEST	19		send_are_you_pregnant	1550748690469	1550748690576	OK	 
USER	ClaimSimulation	22	START	1550748690603	1550748690603
REQUEST	16		submit Redirect 1	1550748690504	1550748690608	OK	 
USER	ClaimSimulation	16	END	1550748689033	1550748690609
REQUEST	17		send_card_address Redirect 1	1550748690553	1550748690660	OK	 
REQUEST	21		send_are_you_pregnant	1550748690556	1550748690662	OK	 
REQUEST	20		send_card_address	1550748690560	1550748690664	OK	 
REQUEST	18		send_card_address Redirect 1	1550748690566	1550748690669	OK	 
USER	ClaimSimulation	23	START	1550748690673	1550748690673
REQUEST	19		send_card_address	1550748690577	1550748690680	OK	 
REQUEST	21		send_card_address	1550748690663	1550748690765	OK	 
REQUEST	20		send_card_address Redirect 1	1550748690664	1550748690767	OK	 
REQUEST	17		submit	1550748690661	1550748690779	OK	 
REQUEST	18		submit	1550748690670	1550748690785	OK	 
REQUEST	19		send_card_address Redirect 1	1550748690681	1550748690792	OK	 
USER	ClaimSimulation	24	START	1550748690823	1550748690823
REQUEST	21		send_card_address Redirect 1	1550748690766	1550748690871	OK	 
USER	ClaimSimulation	25	START	1550748690872	1550748690872
REQUEST	17		submit Redirect 1	1550748690780	1550748690883	OK	 
USER	ClaimSimulation	17	END	1550748689313	1550748690884
REQUEST	20		submit	1550748690770	1550748690888	OK	 
REQUEST	18		submit Redirect 1	1550748690786	1550748690890	OK	 
USER	ClaimSimulation	18	END	1550748689323	1550748690891
REQUEST	19		submit	1550748690793	1550748690912	OK	 
REQUEST	21		submit	1550748690872	1550748690986	OK	 
REQUEST	20		submit Redirect 1	1550748690888	1550748690998	OK	 
USER	ClaimSimulation	20	END	1550748689433	1550748690999
REQUEST	22		enter_name_page	1550748690604	1550748691001	OK	 
REQUEST	19		submit Redirect 1	1550748690913	1550748691021	OK	 
USER	ClaimSimulation	19	END	1550748689412	1550748691023
USER	ClaimSimulation	26	START	1550748691063	1550748691063
REQUEST	23		enter_name_page	1550748690673	1550748691070	OK	 
REQUEST	21		submit Redirect 1	1550748690987	1550748691089	OK	 
USER	ClaimSimulation	21	END	1550748689543	1550748691090
USER	ClaimSimulation	27	START	1550748691093	1550748691093
REQUEST	22		send_name	1550748691002	1550748691105	OK	 
REQUEST	23		send_name	1550748691072	1550748691176	OK	 
REQUEST	24		enter_name_page	1550748690823	1550748691219	OK	 
REQUEST	22		send_name Redirect 1	1550748691106	1550748691222	OK	 
USER	ClaimSimulation	28	START	1550748691253	1550748691253
REQUEST	25		enter_name_page	1550748690873	1550748691267	OK	 
REQUEST	23		send_name Redirect 1	1550748691176	1550748691281	OK	 
REQUEST	24		send_name	1550748691221	1550748691324	OK	 
REQUEST	22		send_nino	1550748691223	1550748691328	OK	 
REQUEST	23		send_nino	1550748691282	1550748691387	OK	 
REQUEST	25		send_name	1550748691275	1550748691390	OK	 
REQUEST	24		send_name Redirect 1	1550748691324	1550748691430	OK	 
REQUEST	22		send_nino Redirect 1	1550748691328	1550748691433	OK	 
REQUEST	26		enter_name_page	1550748691063	1550748691462	OK	 
REQUEST	27		enter_name_page	1550748691094	1550748691485	OK	 
REQUEST	23		send_nino Redirect 1	1550748691388	1550748691493	OK	 
REQUEST	25		send_name Redirect 1	1550748691390	1550748691503	OK	 
REQUEST	24		send_nino	1550748691431	1550748691534	OK	 
REQUEST	22		send_dob	1550748691433	1550748691536	OK	 
REQUEST	26		send_name	1550748691463	1550748691565	OK	 
REQUEST	27		send_name	1550748691487	1550748691589	OK	 
REQUEST	23		send_dob	1550748691494	1550748691598	OK	 
REQUEST	25		send_nino	1550748691504	1550748691608	OK	 
REQUEST	24		send_nino Redirect 1	1550748691535	1550748691640	OK	 
REQUEST	28		enter_name_page	1550748691253	1550748691642	OK	 
REQUEST	22		send_dob Redirect 1	1550748691537	1550748691643	OK	 
REQUEST	26		send_name Redirect 1	1550748691566	1550748691667	OK	 
USER	ClaimSimulation	29	START	1550748691683	1550748691683
REQUEST	27		send_name Redirect 1	1550748691590	1550748691697	OK	 
REQUEST	25		send_nino Redirect 1	1550748691608	1550748691714	OK	 
REQUEST	23		send_dob Redirect 1	1550748691599	1550748691715	OK	 
USER	ClaimSimulation	30	START	1550748691733	1550748691733
REQUEST	28		send_name	1550748691645	1550748691744	OK	 
REQUEST	24		send_dob	1550748691641	1550748691747	OK	 
REQUEST	22		send_are_you_pregnant	1550748691644	1550748691750	OK	 
REQUEST	26		send_nino	1550748691668	1550748691770	OK	 
USER	ClaimSimulation	31	START	1550748691783	1550748691783
REQUEST	27		send_nino	1550748691699	1550748691800	OK	 
REQUEST	25		send_dob	1550748691715	1550748691818	OK	 
REQUEST	23		send_are_you_pregnant	1550748691715	1550748691822	OK	 
REQUEST	28		send_name Redirect 1	1550748691745	1550748691847	OK	 
REQUEST	22		send_card_address	1550748691751	1550748691853	OK	 
REQUEST	24		send_dob Redirect 1	1550748691748	1550748691853	OK	 
REQUEST	26		send_nino Redirect 1	1550748691771	1550748691873	OK	 
REQUEST	27		send_nino Redirect 1	1550748691801	1550748691904	OK	 
REQUEST	25		send_dob Redirect 1	1550748691818	1550748691927	OK	 
REQUEST	23		send_card_address	1550748691822	1550748691928	OK	 
REQUEST	28		send_nino	1550748691848	1550748691948	OK	 
REQUEST	22		send_card_address Redirect 1	1550748691854	1550748691959	OK	 
REQUEST	24		send_are_you_pregnant	1550748691856	1550748691965	OK	 
REQUEST	26		send_dob	1550748691874	1550748691976	OK	 
REQUEST	27		send_dob	1550748691905	1550748692008	OK	 
REQUEST	23		send_card_address Redirect 1	1550748691928	1550748692036	OK	 
REQUEST	25		send_are_you_pregnant	1550748691928	1550748692038	OK	 
REQUEST	28		send_nino Redirect 1	1550748691949	1550748692049	OK	 
REQUEST	24		send_card_address	1550748691966	1550748692069	OK	 
REQUEST	29		enter_name_page	1550748691683	1550748692076	OK	 
REQUEST	22		submit	1550748691960	1550748692079	OK	 
REQUEST	26		send_dob Redirect 1	1550748691977	1550748692080	OK	 
REQUEST	27		send_dob Redirect 1	1550748692008	1550748692112	OK	 
REQUEST	30		enter_name_page	1550748691734	1550748692129	OK	 
REQUEST	25		send_card_address	1550748692039	1550748692143	OK	 
REQUEST	28		send_dob	1550748692050	1550748692150	OK	 
USER	ClaimSimulation	32	START	1550748692153	1550748692153
REQUEST	23		submit	1550748692037	1550748692155	OK	 
REQUEST	31		enter_name_page	1550748691783	1550748692179	OK	 
REQUEST	29		send_name	1550748692078	1550748692180	OK	 
REQUEST	24		send_card_address Redirect 1	1550748692070	1550748692181	OK	 
REQUEST	22		submit Redirect 1	1550748692079	1550748692184	OK	 
USER	ClaimSimulation	22	END	1550748690603	1550748692185
REQUEST	26		send_are_you_pregnant	1550748692081	1550748692188	OK	 
REQUEST	27		send_are_you_pregnant	1550748692113	1550748692218	OK	 
REQUEST	30		send_name	1550748692131	1550748692234	OK	 
REQUEST	25		send_card_address Redirect 1	1550748692144	1550748692250	OK	 
REQUEST	28		send_dob Redirect 1	1550748692150	1550748692254	OK	 
REQUEST	23		submit Redirect 1	1550748692155	1550748692259	OK	 
USER	ClaimSimulation	23	END	1550748690673	1550748692260
REQUEST	31		send_name	1550748692180	1550748692282	OK	 
REQUEST	29		send_name Redirect 1	1550748692181	1550748692285	OK	 
REQUEST	26		send_card_address	1550748692189	1550748692291	OK	 
USER	ClaimSimulation	34	START	1550748692292	1550748692292
USER	ClaimSimulation	33	START	1550748692292	1550748692292
REQUEST	24		submit	1550748692182	1550748692298	OK	 
REQUEST	27		send_card_address	1550748692219	1550748692320	OK	 
REQUEST	30		send_name Redirect 1	1550748692235	1550748692340	OK	 
REQUEST	28		send_are_you_pregnant	1550748692254	1550748692359	OK	 
REQUEST	25		submit	1550748692251	1550748692372	OK	 
REQUEST	31		send_name Redirect 1	1550748692283	1550748692385	OK	 
REQUEST	29		send_nino	1550748692285	1550748692387	OK	 
REQUEST	26		send_card_address Redirect 1	1550748692292	1550748692394	OK	 
REQUEST	24		submit Redirect 1	1550748692299	1550748692403	OK	 
USER	ClaimSimulation	24	END	1550748690823	1550748692404
REQUEST	27		send_card_address Redirect 1	1550748692321	1550748692424	OK	 
REQUEST	30		send_nino	1550748692341	1550748692445	OK	 
REQUEST	28		send_card_address	1550748692361	1550748692461	OK	 
REQUEST	25		submit Redirect 1	1550748692373	1550748692478	OK	 
USER	ClaimSimulation	25	END	1550748690872	1550748692479
USER	ClaimSimulation	35	START	1550748692484	1550748692484
REQUEST	31		send_nino	1550748692386	1550748692487	OK	 
REQUEST	29		send_nino Redirect 1	1550748692387	1550748692490	OK	 
REQUEST	26		submit	1550748692395	1550748692512	OK	 
USER	ClaimSimulation	37	START	1550748692523	1550748692523
USER	ClaimSimulation	36	START	1550748692523	1550748692523
REQUEST	27		submit	1550748692425	1550748692540	OK	 
REQUEST	32		enter_name_page	1550748692153	1550748692545	OK	 
REQUEST	30		send_nino Redirect 1	1550748692446	1550748692550	OK	 
REQUEST	28		send_card_address Redirect 1	1550748692461	1550748692563	OK	 
REQUEST	31		send_nino Redirect 1	1550748692487	1550748692590	OK	 
REQUEST	29		send_dob	1550748692491	1550748692592	OK	 
REQUEST	26		submit Redirect 1	1550748692512	1550748692617	OK	 
USER	ClaimSimulation	26	END	1550748691063	1550748692618
REQUEST	27		submit Redirect 1	1550748692540	1550748692642	OK	 
USER	ClaimSimulation	27	END	1550748691093	1550748692643
REQUEST	32		send_name	1550748692546	1550748692647	OK	 
REQUEST	30		send_dob	1550748692551	1550748692654	OK	 
REQUEST	28		submit	1550748692564	1550748692679	OK	 
REQUEST	33		enter_name_page	1550748692293	1550748692685	OK	 
REQUEST	34		enter_name_page	1550748692293	1550748692687	OK	 
REQUEST	31		send_dob	1550748692591	1550748692692	OK	 
REQUEST	29		send_dob Redirect 1	1550748692592	1550748692696	OK	 
REQUEST	32		send_name Redirect 1	1550748692648	1550748692751	OK	 
USER	ClaimSimulation	38	START	1550748692753	1550748692753
REQUEST	30		send_dob Redirect 1	1550748692655	1550748692761	OK	 
USER	ClaimSimulation	39	START	1550748692773	1550748692773
REQUEST	28		submit Redirect 1	1550748692679	1550748692780	OK	 
