ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571733157548	Web-UI performance tests	3.0.3
REQUEST	14		send_dob	1571733160099	1571733160115	OK	 
REQUEST	21		scotland-no	1571733160099	1571733160125	OK	 
REQUEST	14		send_dob Redirect 1	1571733160116	1571733160132	OK	 
REQUEST	10		scotland-yes	1571733160109	1571733160139	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571733160127	1571733160150	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571733160151	1571733160175	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571733160159	1571733160186	OK	 
REQUEST	13		send_dob	1571733160168	1571733160189	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571733160168	1571733160191	OK	 
REQUEST	13		send_dob Redirect 1	1571733160190	1571733160207	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571733160191	1571733160214	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571733160187	1571733160214	OK	 
USER	Full scenarios	22	START	1571733160298	1571733160298
USER	Scottish Scenario	11	START	1571733160308	1571733160308
REQUEST	22		scotland-no	1571733160302	1571733160331	OK	 
REQUEST	11		scotland-yes	1571733160309	1571733160344	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571733160333	1571733160349	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571733160348	1571733160364	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571733160350	1571733160370	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571733160365	1571733160384	OK	 
USER	Full scenarios	28	START	1571733160488	1571733160488
USER	Scottish Scenario	23	START	1571733160498	1571733160498
REQUEST	28		scotland-no	1571733160489	1571733160512	OK	 
REQUEST	23		scotland-yes	1571733160499	1571733160520	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571733160514	1571733160528	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571733160529	1571733160544	OK	 
USER	Full scenarios	29	START	1571733160688	1571733160688
USER	Scottish Scenario	24	START	1571733160698	1571733160698
REQUEST	29		scotland-no	1571733160689	1571733160726	OK	 
REQUEST	15		send_dob	1571733160708	1571733160730	OK	 
REQUEST	24		scotland-yes	1571733160699	1571733160745	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571733160729	1571733160747	OK	 
REQUEST	15		send_dob Redirect 1	1571733160731	1571733160749	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571733160729	1571733160753	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571733160748	1571733160765	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571733160754	1571733160771	OK	 
REQUEST	18		send_dob	1571733160762	1571733160776	OK	 
REQUEST	18		send_dob Redirect 1	1571733160777	1571733160798	OK	 
REQUEST	16		send_dob	1571733160800	1571733160830	OK	 
REQUEST	16		send_dob Redirect 1	1571733160831	1571733160852	OK	 
USER	Full scenarios	30	START	1571733160888	1571733160888
USER	Scottish Scenario	25	START	1571733160898	1571733160898
REQUEST	30		scotland-no	1571733160889	1571733160914	OK	 
REQUEST	25		scotland-yes	1571733160899	1571733160925	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571733160916	1571733160930	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571733160931	1571733160948	OK	 
REQUEST	17		send_dob	1571733161009	1571733161027	OK	 
REQUEST	17		send_dob Redirect 1	1571733161028	1571733161043	OK	 
USER	Full scenarios	31	START	1571733161088	1571733161088
USER	Scottish Scenario	26	START	1571733161098	1571733161098
REQUEST	31		scotland-no	1571733161089	1571733161108	OK	 
REQUEST	26		scotland-yes	1571733161099	1571733161124	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571733161110	1571733161125	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571733161126	1571733161143	OK	 
REQUEST	20		send_dob	1571733161158	1571733161177	OK	 
USER	Scottish Scenario	3	END	1571733158698	1571733161199
REQUEST	20		send_dob Redirect 1	1571733161178	1571733161200	OK	 
REQUEST	13		send_do_you_have_children	1571733161239	1571733161256	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571733161257	1571733161275	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571733161269	1571733161285	OK	 
USER	Full scenarios	32	START	1571733161287	1571733161287
USER	Scottish Scenario	27	START	1571733161298	1571733161298
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571733161286	1571733161307	OK	 
REQUEST	32		scotland-no	1571733161288	1571733161311	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571733161312	1571733161329	OK	 
REQUEST	27		scotland-yes	1571733161298	1571733161331	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571733161331	1571733161349	OK	 
USER	Scottish Scenario	2	END	1571733158498	1571733161400
USER	Scottish Scenario	4	END	1571733158908	1571733161448
USER	Scottish Scenario	1	END	1571733158288	1571733161448
USER	Full scenarios	39	START	1571733161458	1571733161458
USER	Scottish Scenario	33	START	1571733161458	1571733161458
REQUEST	33		scotland-yes	1571733161459	1571733161479	OK	 
REQUEST	39		scotland-no	1571733161459	1571733161483	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571733161484	1571733161503	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571733161504	1571733161523	OK	 
REQUEST	19		send_dob	1571733161509	1571733161527	OK	 
REQUEST	12		send_do_you_have_children	1571733161509	1571733161528	OK	 
REQUEST	19		send_dob Redirect 1	1571733161527	1571733161541	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571733161529	1571733161552	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571733161528	1571733161555	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571733161556	1571733161572	OK	 
USER	Scottish Scenario	34	START	1571733161628	1571733161628
USER	Full scenarios	40	START	1571733161628	1571733161628
REQUEST	40		scotland-no	1571733161630	1571733161666	OK	 
REQUEST	34		scotland-yes	1571733161629	1571733161668	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571733161648	1571733161675	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571733161669	1571733161685	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571733161676	1571733161690	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571733161686	1571733161703	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571733161698	1571733161721	OK	 
REQUEST	14		send_do_you_have_children	1571733161719	1571733161738	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571733161722	1571733161741	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571733161739	1571733161759	OK	 
USER	Full scenarios	41	START	1571733161798	1571733161798
USER	Scottish Scenario	35	START	1571733161798	1571733161798
REQUEST	41		scotland-no	1571733161799	1571733161823	OK	 
REQUEST	35		scotland-yes	1571733161799	1571733161826	OK	 
REQUEST	18		send_do_you_have_children	1571733161819	1571733161840	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571733161825	1571733161850	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571733161841	1571733161865	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571733161852	1571733161883	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571733161859	1571733161885	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571733161887	1571733161900	OK	 
USER	Scottish Scenario	36	START	1571733161958	1571733161958
USER	Full scenarios	42	START	1571733161958	1571733161958
REQUEST	36		scotland-yes	1571733161962	1571733161989	OK	 
REQUEST	42		scotland-no	1571733161962	1571733161995	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571733161997	1571733162014	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571733162015	1571733162037	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571733162048	1571733162068	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571733162069	1571733162095	OK	 
USER	Full scenarios	43	START	1571733162128	1571733162128
REQUEST	29		send_dob	1571733162109	1571733162130	OK	 
USER	Scottish Scenario	37	START	1571733162128	1571733162128
REQUEST	29		send_dob Redirect 1	1571733162131	1571733162146	OK	 
REQUEST	30		send_dob	1571733162138	1571733162155	OK	 
REQUEST	37		scotland-yes	1571733162130	1571733162157	OK	 
REQUEST	43		scotland-no	1571733162130	1571733162157	OK	 
REQUEST	21		send_dob	1571733162148	1571733162165	OK	 
REQUEST	21		send_dob Redirect 1	1571733162165	1571733162186	OK	 
REQUEST	30		send_dob Redirect 1	1571733162160	1571733162186	OK	 
USER	Scottish Scenario	5	END	1571733159107	1571733162188
REQUEST	43		send_do_you_live_in_scotland_no	1571733162161	1571733162189	OK	 
REQUEST	22		send_dob	1571733162178	1571733162202	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571733162190	1571733162209	OK	 
REQUEST	22		send_dob Redirect 1	1571733162203	1571733162221	OK	 
REQUEST	28		send_dob	1571733162219	1571733162238	OK	 
REQUEST	28		send_dob Redirect 1	1571733162239	1571733162257	OK	 
USER	Scottish Scenario	38	START	1571733162298	1571733162298
USER	Full scenarios	44	START	1571733162298	1571733162298
REQUEST	38		scotland-yes	1571733162299	1571733162318	OK	 
REQUEST	20		send_do_you_have_children	1571733162289	1571733162319	OK	 
REQUEST	44		scotland-no	1571733162299	1571733162324	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571733162320	1571733162336	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571733162325	1571733162338	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571733162328	1571733162343	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571733162338	1571733162355	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571733162343	1571733162357	OK	 
USER	Scottish Scenario	7	END	1571733159508	1571733162398
USER	Scottish Scenario	45	START	1571733162458	1571733162458
USER	Full scenarios	51	START	1571733162458	1571733162458
USER	Scottish Scenario	6	END	1571733159308	1571733162468
REQUEST	51		scotland-no	1571733162459	1571733162488	OK	 
REQUEST	45		scotland-yes	1571733162459	1571733162496	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571733162490	1571733162506	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571733162506	1571733162525	OK	 
REQUEST	15		send_do_you_have_children	1571733162528	1571733162543	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571733162544	1571733162573	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571733162548	1571733162573	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571733162574	1571733162593	OK	 
USER	Full scenarios	52	START	1571733162628	1571733162628
USER	Scottish Scenario	46	START	1571733162628	1571733162628
REQUEST	27		send_do_you_live_in_scotland_yes	1571733162625	1571733162653	OK	 
REQUEST	46		scotland-yes	1571733162629	1571733162654	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571733162639	1571733162657	OK	 
REQUEST	52		scotland-no	1571733162629	1571733162658	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571733162654	1571733162671	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571733162659	1571733162677	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571733162658	1571733162684	OK	 
REQUEST	16		send_do_you_have_children	1571733162668	1571733162692	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571733162677	1571733162703	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571733162693	1571733162707	OK	 
USER	Scottish Scenario	9	END	1571733159908	1571733162779
USER	Full scenarios	53	START	1571733162798	1571733162798
USER	Scottish Scenario	47	START	1571733162798	1571733162798
REQUEST	47		scotland-yes	1571733162799	1571733162826	OK	 
REQUEST	53		scotland-no	1571733162799	1571733162827	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571733162829	1571733162841	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571733162842	1571733162859	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571733162849	1571733162870	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571733162870	1571733162892	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571733162898	1571733162918	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571733162919	1571733162933	OK	 
USER	Scottish Scenario	48	START	1571733162958	1571733162958
USER	Full scenarios	54	START	1571733162958	1571733162958
REQUEST	17		send_do_you_have_children	1571733162969	1571733162983	OK	 
REQUEST	48		scotland-yes	1571733162959	1571733162986	OK	 
REQUEST	54		scotland-no	1571733162959	1571733162989	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571733162984	1571733162999	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571733162990	1571733163006	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571733163006	1571733163027	OK	 
REQUEST	31		send_dob	1571733163059	1571733163079	OK	 
REQUEST	32		send_dob	1571733163059	1571733163081	OK	 
REQUEST	31		send_dob Redirect 1	1571733163081	1571733163098	OK	 
REQUEST	32		send_dob Redirect 1	1571733163082	1571733163102	OK	 
REQUEST	42		send_dob	1571733163099	1571733163115	OK	 
USER	Scottish Scenario	49	START	1571733163128	1571733163128
USER	Full scenarios	55	START	1571733163128	1571733163128
REQUEST	42		send_dob Redirect 1	1571733163116	1571733163140	OK	 
REQUEST	12		send_children_dob	1571733163128	1571733163160	OK	 
REQUEST	55		scotland-no	1571733163130	1571733163160	OK	 
REQUEST	49		scotland-yes	1571733163130	1571733163162	OK	 
REQUEST	14		send_children_dob	1571733163158	1571733163172	OK	 
REQUEST	12		send_children_dob Redirect 1	1571733163160	1571733163178	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571733163163	1571733163183	OK	 
REQUEST	14		send_children_dob Redirect 1	1571733163173	1571733163188	OK	 
REQUEST	19		send_do_you_have_children	1571733163178	1571733163198	OK	 
USER	Scottish Scenario	11	END	1571733160308	1571733163209
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571733163184	1571733163209	OK	 
REQUEST	39		send_dob	1571733163189	1571733163211	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571733163199	1571733163223	OK	 
REQUEST	39		send_dob Redirect 1	1571733163212	1571733163227	OK	 
REQUEST	13		send_children_dob	1571733163238	1571733163258	OK	 
USER	Scottish Scenario	8	END	1571733159708	1571733163259
USER	Scottish Scenario	23	END	1571733160498	1571733163268
REQUEST	13		send_children_dob Redirect 1	1571733163258	1571733163275	OK	 
REQUEST	21		send_do_you_have_children	1571733163268	1571733163293	OK	 
USER	Full scenarios	56	START	1571733163298	1571733163298
USER	Scottish Scenario	50	START	1571733163298	1571733163298
REQUEST	21		send_do_you_have_children Redirect 1	1571733163293	1571733163311	OK	 
REQUEST	56		scotland-no	1571733163299	1571733163325	OK	 
REQUEST	22		send_do_you_have_children	1571733163309	1571733163326	OK	 
REQUEST	50		scotland-yes	1571733163300	1571733163330	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571733163326	1571733163340	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571733163326	1571733163342	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571733163341	1571733163357	OK	 
REQUEST	28		send_do_you_have_children	1571733163409	1571733163429	OK	 
REQUEST	29		send_do_you_have_children	1571733163419	1571733163437	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571733163430	1571733163455	OK	 
USER	Scottish Scenario	57	START	1571733163458	1571733163458
USER	Full scenarios	63	START	1571733163459	1571733163459
REQUEST	34		send_do_you_live_in_scotland_yes	1571733163438	1571733163469	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571733163438	1571733163479	OK	 
REQUEST	57		scotland-yes	1571733163460	1571733163488	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571733163470	1571733163491	OK	 
REQUEST	63		scotland-no	1571733163461	1571733163495	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571733163478	1571733163497	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571733163496	1571733163509	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571733163498	1571733163512	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571733163510	1571733163527	OK	 
REQUEST	18		send_children_dob	1571733163518	1571733163531	OK	 
REQUEST	18		send_children_dob Redirect 1	1571733163532	1571733163550	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571733163539	1571733163557	OK	 
USER	Scottish Scenario	10	END	1571733160108	1571733163568
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571733163558	1571733163573	OK	 
REQUEST	15		send_children_dob	1571733163578	1571733163592	OK	 
REQUEST	15		send_children_dob Redirect 1	1571733163593	1571733163609	OK	 
USER	Full scenarios	64	START	1571733163628	1571733163628
USER	Scottish Scenario	58	START	1571733163628	1571733163628
REQUEST	58		scotland-yes	1571733163629	1571733163653	OK	 
REQUEST	64		scotland-no	1571733163629	1571733163664	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571733163665	1571733163679	OK	 
REQUEST	40		send_dob	1571733163659	1571733163680	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571733163680	1571733163698	OK	 
REQUEST	40		send_dob Redirect 1	1571733163681	1571733163700	OK	 
REQUEST	30		send_do_you_have_children	1571733163698	1571733163716	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571733163716	1571733163737	OK	 
USER	Full scenarios	65	START	1571733163788	1571733163788
REQUEST	45		send_do_you_live_in_scotland_yes	1571733163779	1571733163796	OK	 
USER	Scottish Scenario	59	START	1571733163797	1571733163797
REQUEST	41		send_dob	1571733163779	1571733163800	OK	 
REQUEST	65		scotland-no	1571733163789	1571733163814	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571733163797	1571733163818	OK	 
REQUEST	44		send_dob	1571733163798	1571733163820	OK	 
REQUEST	41		send_dob Redirect 1	1571733163800	1571733163821	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571733163815	1571733163837	OK	 
REQUEST	44		send_dob Redirect 1	1571733163820	1571733163837	OK	 
REQUEST	59		scotland-yes	1571733163798	1571733163843	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571733163838	1571733163855	OK	 
USER	Scottish Scenario	25	END	1571733160898	1571733163878
REQUEST	51		send_dob	1571733163889	1571733163916	OK	 
REQUEST	51		send_dob Redirect 1	1571733163916	1571733163931	OK	 
REQUEST	20		send_children_dob	1571733163938	1571733163957	OK	 
USER	Full scenarios	66	START	1571733163958	1571733163958
USER	Scottish Scenario	60	START	1571733163958	1571733163958
REQUEST	20		send_children_dob Redirect 1	1571733163958	1571733163975	OK	 
REQUEST	60		scotland-yes	1571733163959	1571733163986	OK	 
REQUEST	66		scotland-no	1571733163959	1571733163991	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571733163993	1571733164007	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571733164007	1571733164026	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571733164039	1571733164054	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571733164055	1571733164072	OK	 
REQUEST	43		send_dob	1571733164078	1571733164118	OK	 
USER	Full scenarios	67	START	1571733164128	1571733164128
USER	Scottish Scenario	61	START	1571733164128	1571733164128
REQUEST	43		send_dob Redirect 1	1571733164118	1571733164136	OK	 
REQUEST	61		scotland-yes	1571733164129	1571733164163	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571733164148	1571733164165	OK	 
REQUEST	67		scotland-no	1571733164129	1571733164178	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571733164166	1571733164187	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571733164178	1571733164192	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571733164179	1571733164193	OK	 
USER	Scottish Scenario	24	END	1571733160698	1571733164208
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571733164194	1571733164209	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571733164192	1571733164221	OK	 
REQUEST	42		send_do_you_have_children	1571733164219	1571733164246	OK	 
USER	Scottish Scenario	35	END	1571733161798	1571733164268
REQUEST	42		send_do_you_have_children Redirect 1	1571733164246	1571733164268	OK	 
REQUEST	17		send_children_dob	1571733164250	1571733164269	OK	 
REQUEST	17		send_children_dob Redirect 1	1571733164270	1571733164284	OK	 
USER	Full scenarios	68	START	1571733164288	1571733164288
USER	Scottish Scenario	62	START	1571733164298	1571733164298
REQUEST	68		scotland-no	1571733164289	1571733164312	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571733164313	1571733164331	OK	 
REQUEST	62		scotland-yes	1571733164299	1571733164339	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571733164340	1571733164360	OK	 
REQUEST	32		send_do_you_have_children	1571733164358	1571733164378	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571733164378	1571733164399	OK	 
USER	Scottish Scenario	27	END	1571733161298	1571733164448
USER	Scottish Scenario	69	START	1571733164458	1571733164458
USER	Full scenarios	75	START	1571733164458	1571733164458
REQUEST	75		scotland-no	1571733164459	1571733164486	OK	 
REQUEST	69		scotland-yes	1571733164459	1571733164489	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571733164487	1571733164504	OK	 
REQUEST	19		send_children_dob	1571733164489	1571733164508	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571733164504	1571733164523	OK	 
REQUEST	19		send_children_dob Redirect 1	1571733164509	1571733164529	OK	 
REQUEST	56		send_dob	1571733164549	1571733164580	OK	 
REQUEST	21		send_children_dob	1571733164549	1571733164582	OK	 
REQUEST	31		send_do_you_have_children	1571733164579	1571733164593	OK	 
REQUEST	52		send_dob	1571733164579	1571733164601	OK	 
REQUEST	21		send_children_dob Redirect 1	1571733164582	1571733164610	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571733164593	1571733164611	OK	 
REQUEST	56		send_dob Redirect 1	1571733164581	1571733164612	OK	 
REQUEST	16		send_children_dob	1571733164598	1571733164618	OK	 
USER	Scottish Scenario	70	START	1571733164628	1571733164628
USER	Full scenarios	76	START	1571733164628	1571733164628
REQUEST	52		send_dob Redirect 1	1571733164602	1571733164635	OK	 
REQUEST	16		send_children_dob Redirect 1	1571733164619	1571733164640	OK	 
USER	Scottish Scenario	26	END	1571733161098	1571733164658
REQUEST	13		send_are_you_pregnant	1571733164639	1571733164659	OK	 
REQUEST	28		send_children_dob	1571733164649	1571733164662	OK	 
