ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567766563809	Web-UI performance tests	3.0.3
USER	Scottish Scenario	9	START	1567766566059	1567766566059
REQUEST	20		scotland-no	1567766566039	1567766566072	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567766566059	1567766566078	OK	 
REQUEST	9		scotland-yes	1567766566059	1567766566086	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567766566073	1567766566092	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567766566080	1567766566105	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567766566093	1567766566110	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567766566109	1567766566131	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567766566132	1567766566148	OK	 
USER	Full scenarios	21	START	1567766566239	1567766566239
USER	Scottish Scenario	10	START	1567766566259	1567766566259
REQUEST	21		scotland-no	1567766566240	1567766566272	OK	 
REQUEST	10		scotland-yes	1567766566260	1567766566294	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567766566274	1567766566297	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567766566298	1567766566313	OK	 
USER	Full scenarios	22	START	1567766566438	1567766566438
REQUEST	3		send_do_you_live_in_scotland_yes	1567766566429	1567766566444	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567766566445	1567766566459	OK	 
USER	Scottish Scenario	11	START	1567766566459	1567766566459
REQUEST	22		scotland-no	1567766566439	1567766566460	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567766566463	1567766566486	OK	 
REQUEST	15		send_dob	1567766566479	1567766566498	OK	 
REQUEST	11		scotland-yes	1567766566460	1567766566506	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567766566487	1567766566519	OK	 
REQUEST	15		send_dob Redirect 1	1567766566499	1567766566520	OK	 
USER	Scottish Scenario	23	START	1567766566649	1567766566649
USER	Full scenarios	28	START	1567766566649	1567766566649
REQUEST	23		scotland-yes	1567766566650	1567766566672	OK	 
REQUEST	28		scotland-no	1567766566651	1567766566676	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567766566678	1567766566695	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567766566696	1567766566719	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567766566801	1567766566819	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567766566821	1567766566840	OK	 
USER	Full scenarios	29	START	1567766566849	1567766566849
USER	Scottish Scenario	24	START	1567766566849	1567766566849
REQUEST	18		send_dob	1567766566829	1567766566853	OK	 
REQUEST	18		send_dob Redirect 1	1567766566855	1567766566875	OK	 
REQUEST	29		scotland-no	1567766566851	1567766566880	OK	 
REQUEST	24		scotland-yes	1567766566851	1567766566890	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567766566882	1567766566901	OK	 
USER	Scottish Scenario	2	END	1567766564659	1567766566911
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567766566901	1567766566926	OK	 
REQUEST	17		send_dob	1567766566939	1567766566954	OK	 
REQUEST	17		send_dob Redirect 1	1567766566955	1567766566972	OK	 
REQUEST	16		send_dob	1567766567009	1567766567033	OK	 
REQUEST	16		send_dob Redirect 1	1567766567034	1567766567048	OK	 
USER	Scottish Scenario	25	START	1567766567049	1567766567049
USER	Full scenarios	30	START	1567766567049	1567766567049
REQUEST	30		scotland-no	1567766567050	1567766567072	OK	 
REQUEST	25		scotland-yes	1567766567050	1567766567073	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567766567074	1567766567089	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567766567089	1567766567111	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567766567090	1567766567118	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567766567119	1567766567139	OK	 
REQUEST	19		send_dob	1567766567169	1567766567192	OK	 
REQUEST	19		send_dob Redirect 1	1567766567193	1567766567212	OK	 
USER	Scottish Scenario	26	START	1567766567248	1567766567248
USER	Full scenarios	31	START	1567766567248	1567766567248
USER	Scottish Scenario	1	END	1567766564443	1567766567269
REQUEST	26		scotland-yes	1567766567249	1567766567275	OK	 
REQUEST	31		scotland-no	1567766567250	1567766567281	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567766567283	1567766567304	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567766567310	1567766567329	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567766567307	1567766567333	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567766567331	1567766567345	OK	 
REQUEST	12		send_do_you_have_children	1567766567390	1567766567405	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567766567407	1567766567426	OK	 
USER	Full scenarios	32	START	1567766567449	1567766567449
USER	Scottish Scenario	27	START	1567766567449	1567766567449
REQUEST	9		send_do_you_live_in_scotland_yes	1567766567439	1567766567456	OK	 
REQUEST	32		scotland-no	1567766567453	1567766567479	OK	 
REQUEST	27		scotland-yes	1567766567453	1567766567497	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567766567469	1567766567501	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567766567481	1567766567509	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567766567510	1567766567534	OK	 
REQUEST	13		send_do_you_have_children	1567766567559	1567766567580	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567766567569	1567766567586	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567766567581	1567766567601	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567766567587	1567766567607	OK	 
USER	Scottish Scenario	33	START	1567766567608	1567766567608
USER	Full scenarios	39	START	1567766567608	1567766567608
REQUEST	10		send_do_you_live_in_scotland_yes	1567766567610	1567766567625	OK	 
REQUEST	33		scotland-yes	1567766567611	1567766567632	OK	 
REQUEST	21		send_dob	1567766567629	1567766567642	OK	 
REQUEST	39		scotland-no	1567766567611	1567766567643	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567766567626	1567766567660	OK	 
REQUEST	21		send_dob Redirect 1	1567766567643	1567766567668	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567766567646	1567766567673	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567766567673	1567766567693	OK	 
USER	Scottish Scenario	4	END	1567766565059	1567766567749
REQUEST	11		send_do_you_live_in_scotland_yes	1567766567739	1567766567762	OK	 
USER	Full scenarios	40	START	1567766567779	1567766567779
USER	Scottish Scenario	34	START	1567766567779	1567766567779
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567766567763	1567766567782	OK	 
REQUEST	40		scotland-no	1567766567780	1567766567801	OK	 
REQUEST	34		scotland-yes	1567766567780	1567766567804	OK	 
REQUEST	14		send_do_you_have_children	1567766567789	1567766567805	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567766567803	1567766567815	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567766567815	1567766567833	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567766567806	1567766567833	OK	 
REQUEST	20		send_dob	1567766567839	1567766567858	OK	 
REQUEST	20		send_dob Redirect 1	1567766567859	1567766567877	OK	 
USER	Scottish Scenario	35	START	1567766567948	1567766567948
USER	Full scenarios	41	START	1567766567948	1567766567948
REQUEST	41		scotland-no	1567766567949	1567766567974	OK	 
REQUEST	35		scotland-yes	1567766567949	1567766567980	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567766567976	1567766567989	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567766567990	1567766568003	OK	 
USER	Scottish Scenario	3	END	1567766564858	1567766568039
USER	Full scenarios	42	START	1567766568109	1567766568109
USER	Scottish Scenario	36	START	1567766568109	1567766568109
REQUEST	42		scotland-no	1567766568110	1567766568132	OK	 
REQUEST	36		scotland-yes	1567766568110	1567766568140	OK	 
REQUEST	28		send_dob	1567766568129	1567766568149	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567766568134	1567766568150	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567766568151	1567766568166	OK	 
REQUEST	28		send_dob Redirect 1	1567766568150	1567766568169	OK	 
REQUEST	15		send_do_you_have_children	1567766568239	1567766568253	OK	 
USER	Full scenarios	43	START	1567766568278	1567766568278
USER	Scottish Scenario	37	START	1567766568278	1567766568278
REQUEST	15		send_do_you_have_children Redirect 1	1567766568254	1567766568284	OK	 
REQUEST	37		scotland-yes	1567766568279	1567766568298	OK	 
REQUEST	29		send_dob	1567766568299	1567766568317	OK	 
REQUEST	43		scotland-no	1567766568279	1567766568317	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567766568318	1567766568331	OK	 
REQUEST	29		send_dob Redirect 1	1567766568318	1567766568341	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567766568331	1567766568344	OK	 
REQUEST	22		send_dob	1567766568319	1567766568355	OK	 
USER	Scottish Scenario	5	END	1567766565258	1567766568369
REQUEST	22		send_dob Redirect 1	1567766568355	1567766568371	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567766568370	1567766568393	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567766568393	1567766568414	OK	 
REQUEST	31		send_dob	1567766568429	1567766568448	OK	 
USER	Scottish Scenario	38	START	1567766568449	1567766568449
USER	Full scenarios	44	START	1567766568449	1567766568449
REQUEST	31		send_dob Redirect 1	1567766568448	1567766568466	OK	 
REQUEST	16		send_do_you_have_children	1567766568439	1567766568468	OK	 
REQUEST	44		scotland-no	1567766568450	1567766568483	OK	 
REQUEST	38		scotland-yes	1567766568455	1567766568486	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567766568469	1567766568494	OK	 
REQUEST	18		send_do_you_have_children	1567766568480	1567766568498	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567766568484	1567766568502	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567766568498	1567766568516	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567766568503	1567766568520	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567766568539	1567766568555	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567766568555	1567766568570	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567766568560	1567766568575	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567766568576	1567766568594	OK	 
USER	Full scenarios	51	START	1567766568609	1567766568609
USER	Scottish Scenario	45	START	1567766568609	1567766568609
REQUEST	27		send_do_you_live_in_scotland_yes	1567766568599	1567766568616	OK	 
REQUEST	51		scotland-no	1567766568610	1567766568636	OK	 
REQUEST	45		scotland-yes	1567766568609	1567766568646	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567766568619	1567766568655	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567766568618	1567766568657	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567766568637	1567766568660	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567766568661	1567766568674	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567766568656	1567766568675	OK	 
REQUEST	12		send_children_dob	1567766568719	1567766568738	OK	 
REQUEST	19		send_do_you_have_children	1567766568709	1567766568738	OK	 
REQUEST	12		send_children_dob Redirect 1	1567766568738	1567766568755	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567766568739	1567766568760	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567766568759	1567766568774	OK	 
USER	Full scenarios	52	START	1567766568779	1567766568779
USER	Scottish Scenario	46	START	1567766568779	1567766568779
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567766568774	1567766568793	OK	 
REQUEST	46		scotland-yes	1567766568780	1567766568805	OK	 
REQUEST	52		scotland-no	1567766568780	1567766568806	OK	 
REQUEST	17		send_do_you_have_children	1567766568799	1567766568820	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567766568808	1567766568823	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567766568824	1567766568841	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567766568821	1567766568845	OK	 
USER	Full scenarios	53	START	1567766568951	1567766568951
USER	Scottish Scenario	47	START	1567766568951	1567766568951
REQUEST	47		scotland-yes	1567766568953	1567766568978	OK	 
REQUEST	53		scotland-no	1567766568952	1567766568981	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567766568982	1567766569006	OK	 
REQUEST	30		send_dob	1567766568999	1567766569013	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567766569009	1567766569024	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567766569007	1567766569024	OK	 
REQUEST	30		send_dob Redirect 1	1567766569014	1567766569032	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567766569024	1567766569042	OK	 
USER	Scottish Scenario	11	END	1567766566459	1567766569049
REQUEST	40		send_dob	1567766569039	1567766569052	OK	 
USER	Scottish Scenario	6	END	1567766565459	1567766569059
USER	Scottish Scenario	7	END	1567766565658	1567766569059
REQUEST	40		send_dob Redirect 1	1567766569053	1567766569069	OK	 
REQUEST	13		send_children_dob	1567766569070	1567766569089	OK	 
REQUEST	41		send_dob	1567766569089	1567766569104	OK	 
USER	Scottish Scenario	48	START	1567766569109	1567766569109
USER	Full scenarios	54	START	1567766569109	1567766569109
REQUEST	13		send_children_dob Redirect 1	1567766569090	1567766569120	OK	 
REQUEST	41		send_dob Redirect 1	1567766569104	1567766569126	OK	 
REQUEST	48		scotland-yes	1567766569109	1567766569131	OK	 
REQUEST	54		scotland-no	1567766569109	1567766569153	OK	 
REQUEST	14		send_children_dob	1567766569129	1567766569157	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567766569154	1567766569174	OK	 
REQUEST	14		send_children_dob Redirect 1	1567766569158	1567766569179	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567766569175	1567766569191	OK	 
REQUEST	39		send_dob	1567766569190	1567766569213	OK	 
REQUEST	39		send_dob Redirect 1	1567766569214	1567766569227	OK	 
USER	Scottish Scenario	8	END	1567766565859	1567766569239
USER	Full scenarios	55	START	1567766569279	1567766569279
USER	Scottish Scenario	49	START	1567766569279	1567766569279
REQUEST	49		scotland-yes	1567766569280	1567766569311	OK	 
REQUEST	55		scotland-no	1567766569280	1567766569312	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567766569314	1567766569332	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567766569333	1567766569356	OK	 
REQUEST	32		send_dob	1567766569379	1567766569404	OK	 
REQUEST	32		send_dob Redirect 1	1567766569404	1567766569418	OK	 
USER	Scottish Scenario	9	END	1567766566059	1567766569438
USER	Full scenarios	56	START	1567766569448	1567766569448
USER	Scottish Scenario	50	START	1567766569448	1567766569448
REQUEST	21		send_do_you_have_children	1567766569459	1567766569478	OK	 
REQUEST	56		scotland-no	1567766569449	1567766569479	OK	 
REQUEST	50		scotland-yes	1567766569450	1567766569486	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567766569478	1567766569499	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567766569480	1567766569504	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567766569499	1567766569512	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567766569505	1567766569526	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567766569513	1567766569529	OK	 
REQUEST	15		send_children_dob	1567766569530	1567766569545	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567766569549	1567766569571	OK	 
REQUEST	43		send_dob	1567766569569	1567766569581	OK	 
REQUEST	15		send_children_dob Redirect 1	1567766569546	1567766569582	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567766569571	1567766569587	OK	 
REQUEST	43		send_dob Redirect 1	1567766569582	1567766569594	OK	 
USER	Scottish Scenario	57	START	1567766569609	1567766569609
USER	Full scenarios	63	START	1567766569609	1567766569609
REQUEST	42		send_dob	1567766569599	1567766569617	OK	 
REQUEST	28		send_do_you_have_children	1567766569599	1567766569624	OK	 
REQUEST	63		scotland-no	1567766569609	1567766569636	OK	 
REQUEST	42		send_dob Redirect 1	1567766569618	1567766569638	OK	 
REQUEST	57		scotland-yes	1567766569609	1567766569638	OK	 
USER	Scottish Scenario	10	END	1567766566259	1567766569639
REQUEST	28		send_do_you_have_children Redirect 1	1567766569625	1567766569652	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567766569637	1567766569654	OK	 
REQUEST	44		send_dob	1567766569640	1567766569656	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567766569655	1567766569670	OK	 
REQUEST	44		send_dob Redirect 1	1567766569657	1567766569677	OK	 
REQUEST	20		send_do_you_have_children	1567766569669	1567766569683	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567766569684	1567766569699	OK	 
REQUEST	31		send_do_you_have_children	1567766569699	1567766569716	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567766569717	1567766569739	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567766569739	1567766569762	OK	 
REQUEST	29		send_do_you_have_children	1567766569739	1567766569773	OK	 
USER	Scottish Scenario	58	START	1567766569781	1567766569781
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567766569762	1567766569782	OK	 
USER	Full scenarios	64	START	1567766569782	1567766569782
REQUEST	29		send_do_you_have_children Redirect 1	1567766569774	1567766569798	OK	 
REQUEST	18		send_children_dob	1567766569800	1567766569822	OK	 
REQUEST	64		scotland-no	1567766569783	1567766569822	OK	 
REQUEST	58		scotland-yes	1567766569782	1567766569823	OK	 
REQUEST	18		send_children_dob Redirect 1	1567766569823	1567766569837	OK	 
USER	Scottish Scenario	23	END	1567766566649	1567766569849
REQUEST	64		send_do_you_live_in_scotland_no	1567766569823	1567766569852	OK	 
REQUEST	12		send_are_you_pregnant	1567766569839	1567766569863	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567766569852	1567766569870	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1567766569863	1567766569878	OK	 
USER	Scottish Scenario	27	END	1567766567449	1567766569889
USER	Full scenarios	65	START	1567766569939	1567766569939
USER	Scottish Scenario	59	START	1567766569948	1567766569948
REQUEST	65		scotland-no	1567766569940	1567766569964	OK	 
USER	Scottish Scenario	33	END	1567766567608	1567766569969
REQUEST	59		scotland-yes	1567766569949	1567766569978	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567766569965	1567766569983	OK	 
REQUEST	22		send_do_you_have_children	1567766569989	1567766570003	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567766569983	1567766570003	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567766570004	1567766570019	OK	 
USER	Scottish Scenario	25	END	1567766567049	1567766570049
REQUEST	38		send_do_you_live_in_scotland_yes	1567766570050	1567766570070	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567766570070	1567766570084	OK	 
USER	Scottish Scenario	60	START	1567766570109	1567766570109
USER	Full scenarios	66	START	1567766570109	1567766570109
USER	Scottish Scenario	26	END	1567766567248	1567766570119
REQUEST	66		scotland-no	1567766570110	1567766570127	OK	 
REQUEST	60		scotland-yes	1567766570110	1567766570131	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567766570129	1567766570148	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567766570148	1567766570167	OK	 
USER	Scottish Scenario	61	START	1567766570278	1567766570278
USER	Full scenarios	67	START	1567766570279	1567766570279
REQUEST	46		send_do_you_live_in_scotland_yes	1567766570279	1567766570295	OK	 
USER	Scottish Scenario	24	END	1567766566849	1567766570299
REQUEST	45		send_do_you_live_in_scotland_yes	1567766570289	1567766570302	OK	 
REQUEST	61		scotland-yes	1567766570279	1567766570306	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567766570296	1567766570314	OK	 
REQUEST	67		scotland-no	1567766570279	1567766570316	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567766570303	1567766570320	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567766570318	1567766570334	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567766570335	1567766570348	OK	 
REQUEST	16		send_children_dob	1567766570339	1567766570353	OK	 
REQUEST	16		send_children_dob Redirect 1	1567766570354	1567766570370	OK	 
REQUEST	17		send_children_dob	1567766570370	1567766570392	OK	 
REQUEST	17		send_children_dob Redirect 1	1567766570392	1567766570408	OK	 
USER	Full scenarios	68	START	1567766570439	1567766570439
USER	Scottish Scenario	62	START	1567766570449	1567766570449
REQUEST	68		scotland-no	1567766570439	1567766570463	OK	 
REQUEST	62		scotland-yes	1567766570449	1567766570477	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567766570464	1567766570484	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567766570484	1567766570503	OK	 
REQUEST	51		send_dob	1567766570509	1567766570523	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567766570509	1567766570529	OK	 
REQUEST	51		send_dob Redirect 1	1567766570523	1567766570536	OK	 
USER	Scottish Scenario	35	END	1567766567948	1567766570539
REQUEST	52		send_dob	1567766570529	1567766570545	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567766570529	1567766570552	OK	 
REQUEST	41		send_do_you_have_children	1567766570539	1567766570561	OK	 
REQUEST	52		send_dob Redirect 1	1567766570545	1567766570563	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1567766570561	1567766570579	OK	 
USER	Full scenarios	75	START	1567766570609	1567766570609
USER	Scottish Scenario	69	START	1567766570609	1567766570609
REQUEST	15		send_are_you_pregnant	1567766570610	1567766570629	OK	 
REQUEST	75		scotland-no	1567766570610	1567766570634	OK	 
REQUEST	69		scotland-yes	1567766570610	1567766570641	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567766570635	1567766570646	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1567766570630	1567766570648	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567766570647	1567766570661	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567766570679	1567766570696	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567766570696	1567766570720	OK	 
REQUEST	19		send_children_dob	1567766570699	1567766570724	OK	 
REQUEST	19		send_children_dob Redirect 1	1567766570725	1567766570740	OK	 
REQUEST	54		send_dob	1567766570759	1567766570774	OK	 
USER	Scottish Scenario	70	START	1567766570778	1567766570778
USER	Full scenarios	76	START	1567766570778	1567766570778
REQUEST	40		send_do_you_have_children	1567766570769	1567766570781	OK	 
REQUEST	54		send_dob Redirect 1	1567766570774	1567766570797	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1567766570781	1567766570803	OK	 
REQUEST	76		scotland-no	1567766570779	1567766570805	OK	 
