ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568729900913	Web-UI performance tests	3.0.3
REQUEST	14		send_dob Redirect 1	1568729903805	1568729903826	OK	 
REQUEST	15		send_dob	1568729903871	1568729903887	OK	 
REQUEST	15		send_dob Redirect 1	1568729903887	1568729903910	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568729903900	1568729903912	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568729903913	1568729903935	OK	 
USER	Scottish Scenario	23	START	1568729903950	1568729903950
USER	Full scenarios	28	START	1568729903950	1568729903950
REQUEST	17		send_dob	1568729903951	1568729903972	OK	 
REQUEST	23		scotland-yes	1568729903952	1568729903983	OK	 
REQUEST	28		scotland-no	1568729903952	1568729903995	OK	 
REQUEST	17		send_dob Redirect 1	1568729903973	1568729904000	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568729903997	1568729904016	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568729904017	1568729904041	OK	 
USER	Scottish Scenario	1	END	1568729901744	1568729904045
REQUEST	16		send_dob	1568729904077	1568729904092	OK	 
REQUEST	16		send_dob Redirect 1	1568729904093	1568729904115	OK	 
REQUEST	18		send_dob	1568729904131	1568729904145	OK	 
USER	Full scenarios	29	START	1568729904150	1568729904150
USER	Scottish Scenario	24	START	1568729904150	1568729904150
REQUEST	18		send_dob Redirect 1	1568729904146	1568729904167	OK	 
REQUEST	24		scotland-yes	1568729904151	1568729904173	OK	 
REQUEST	29		scotland-no	1568729904151	1568729904177	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568729904179	1568729904191	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568729904192	1568729904206	OK	 
REQUEST	12		send_do_you_have_children	1568729904331	1568729904349	OK	 
USER	Scottish Scenario	25	START	1568729904350	1568729904350
USER	Full scenarios	30	START	1568729904350	1568729904350
REQUEST	12		send_do_you_have_children Redirect 1	1568729904350	1568729904376	OK	 
REQUEST	30		scotland-no	1568729904351	1568729904384	OK	 
REQUEST	25		scotland-yes	1568729904351	1568729904395	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568729904381	1568729904396	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568729904380	1568729904401	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568729904385	1568729904407	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568729904396	1568729904417	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568729904402	1568729904424	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568729904408	1568729904434	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568729904500	1568729904525	OK	 
REQUEST	20		send_dob	1568729904520	1568729904541	OK	 
USER	Full scenarios	31	START	1568729904550	1568729904550
USER	Scottish Scenario	26	START	1568729904550	1568729904550
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568729904526	1568729904560	OK	 
REQUEST	20		send_dob Redirect 1	1568729904542	1568729904563	OK	 
REQUEST	26		scotland-yes	1568729904551	1568729904583	OK	 
REQUEST	31		scotland-no	1568729904552	1568729904589	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568729904581	1568729904612	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568729904590	1568729904617	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568729904619	1568729904634	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568729904618	1568729904639	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568729904622	1568729904647	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568729904649	1568729904669	OK	 
USER	Scottish Scenario	27	START	1568729904750	1568729904750
USER	Full scenarios	32	START	1568729904750	1568729904750
REQUEST	21		send_dob	1568729904753	1568729904773	OK	 
REQUEST	27		scotland-yes	1568729904752	1568729904777	OK	 
REQUEST	32		scotland-no	1568729904751	1568729904782	OK	 
REQUEST	21		send_dob Redirect 1	1568729904774	1568729904790	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568729904787	1568729904802	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568729904803	1568729904820	OK	 
USER	Scottish Scenario	2	END	1568729901970	1568729904860
USER	Full scenarios	39	START	1568729904910	1568729904910
USER	Scottish Scenario	33	START	1568729904910	1568729904910
REQUEST	39		scotland-no	1568729904911	1568729904941	OK	 
REQUEST	33		scotland-yes	1568729904911	1568729904944	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568729904943	1568729904957	OK	 
REQUEST	14		send_do_you_have_children	1568729904950	1568729904965	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568729904958	1568729904977	OK	 
REQUEST	13		send_do_you_have_children	1568729904961	1568729904978	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568729904966	1568729904983	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568729904979	1568729904994	OK	 
USER	Scottish Scenario	34	START	1568729905080	1568729905080
USER	Full scenarios	40	START	1568729905080	1568729905080
REQUEST	22		send_dob	1568729905090	1568729905109	OK	 
REQUEST	34		scotland-yes	1568729905081	1568729905111	OK	 
REQUEST	17		send_do_you_have_children	1568729905091	1568729905112	OK	 
REQUEST	40		scotland-no	1568729905081	1568729905111	OK	 
REQUEST	22		send_dob Redirect 1	1568729905110	1568729905123	OK	 
REQUEST	28		send_dob	1568729905100	1568729905126	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568729905114	1568729905131	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568729905116	1568729905135	OK	 
REQUEST	28		send_dob Redirect 1	1568729905127	1568729905151	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568729905135	1568729905162	OK	 
USER	Scottish Scenario	3	END	1568729902170	1568729905231
REQUEST	19		send_dob	1568729905221	1568729905241	OK	 
REQUEST	16		send_do_you_have_children	1568729905231	1568729905246	OK	 
USER	Scottish Scenario	35	START	1568729905250	1568729905250
USER	Full scenarios	41	START	1568729905250	1568729905250
REQUEST	19		send_dob Redirect 1	1568729905242	1568729905262	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568729905247	1568729905269	OK	 
REQUEST	35		scotland-yes	1568729905250	1568729905272	OK	 
REQUEST	41		scotland-no	1568729905251	1568729905280	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568729905281	1568729905294	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568729905295	1568729905311	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568729905311	1568729905332	OK	 
REQUEST	15		send_do_you_have_children	1568729905321	1568729905338	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568729905321	1568729905340	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568729905333	1568729905346	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568729905341	1568729905363	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568729905339	1568729905366	OK	 
USER	Full scenarios	42	START	1568729905410	1568729905410
USER	Scottish Scenario	36	START	1568729905410	1568729905410
REQUEST	18		send_do_you_have_children	1568729905420	1568729905439	OK	 
REQUEST	42		scotland-no	1568729905411	1568729905444	OK	 
REQUEST	36		scotland-yes	1568729905411	1568729905448	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568729905446	1568729905460	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568729905440	1568729905467	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568729905460	1568729905473	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568729905481	1568729905496	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568729905496	1568729905514	OK	 
REQUEST	30		send_dob	1568729905501	1568729905534	OK	 
REQUEST	30		send_dob Redirect 1	1568729905534	1568729905553	OK	 
USER	Full scenarios	43	START	1568729905580	1568729905580
USER	Scottish Scenario	37	START	1568729905580	1568729905580
REQUEST	37		scotland-yes	1568729905581	1568729905613	OK	 
REQUEST	43		scotland-no	1568729905581	1568729905613	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568729905619	1568729905637	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568729905638	1568729905658	OK	 
REQUEST	31		send_dob	1568729905681	1568729905709	OK	 
REQUEST	31		send_dob Redirect 1	1568729905711	1568729905731	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568729905731	1568729905745	OK	 
USER	Scottish Scenario	38	START	1568729905751	1568729905751
USER	Full scenarios	44	START	1568729905751	1568729905751
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568729905746	1568729905758	OK	 
REQUEST	38		scotland-yes	1568729905752	1568729905777	OK	 
REQUEST	44		scotland-no	1568729905751	1568729905782	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568729905783	1568729905801	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568729905803	1568729905821	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568729905802	1568729905823	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568729905823	1568729905841	OK	 
REQUEST	20		send_do_you_have_children	1568729905830	1568729905846	OK	 
USER	Scottish Scenario	6	END	1568729902780	1568729905870
REQUEST	20		send_do_you_have_children Redirect 1	1568729905854	1568729905876	OK	 
USER	Scottish Scenario	45	START	1568729905910	1568729905910
USER	Full scenarios	51	START	1568729905910	1568729905910
REQUEST	51		scotland-no	1568729905912	1568729905937	OK	 
REQUEST	45		scotland-yes	1568729905912	1568729905942	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568729905939	1568729905957	OK	 
USER	Scottish Scenario	8	END	1568729903180	1568729905960
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568729905959	1568729905979	OK	 
REQUEST	29		send_dob	1568729906001	1568729906018	OK	 
REQUEST	29		send_dob Redirect 1	1568729906018	1568729906035	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568729906011	1568729906036	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568729906037	1568729906052	OK	 
USER	Scottish Scenario	46	START	1568729906080	1568729906080
USER	Full scenarios	52	START	1568729906080	1568729906080
REQUEST	52		scotland-no	1568729906088	1568729906109	OK	 
REQUEST	46		scotland-yes	1568729906083	1568729906124	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568729906112	1568729906127	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568729906128	1568729906146	OK	 
REQUEST	12		send_children_dob	1568729906140	1568729906154	OK	 
USER	Scottish Scenario	4	END	1568729902370	1568729906187
REQUEST	12		send_children_dob Redirect 1	1568729906155	1568729906178	OK	 
REQUEST	14		send_children_dob	1568729906188	1568729906206	OK	 
REQUEST	14		send_children_dob Redirect 1	1568729906207	1568729906227	OK	 
USER	Full scenarios	53	START	1568729906241	1568729906241
REQUEST	22		send_do_you_have_children	1568729906222	1568729906244	OK	 
USER	Scottish Scenario	47	START	1568729906250	1568729906250
REQUEST	22		send_do_you_have_children Redirect 1	1568729906246	1568729906269	OK	 
REQUEST	53		scotland-no	1568729906243	1568729906270	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568729906271	1568729906291	OK	 
REQUEST	47		scotland-yes	1568729906251	1568729906304	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568729906292	1568729906312	OK	 
USER	Scottish Scenario	9	END	1568729903380	1568729906330
USER	Scottish Scenario	7	END	1568729902980	1568729906360
USER	Full scenarios	54	START	1568729906411	1568729906411
USER	Scottish Scenario	48	START	1568729906411	1568729906411
REQUEST	48		scotland-yes	1568729906412	1568729906432	OK	 
USER	Scottish Scenario	24	END	1568729904150	1568729906440
REQUEST	54		scotland-no	1568729906412	1568729906441	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568729906430	1568729906446	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568729906443	1568729906461	OK	 
REQUEST	13		send_children_dob	1568729906451	1568729906465	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568729906446	1568729906466	OK	 
USER	Scottish Scenario	10	END	1568729903590	1568729906471
REQUEST	13		send_children_dob Redirect 1	1568729906465	1568729906488	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568729906462	1568729906496	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568729906471	1568729906498	OK	 
REQUEST	21		send_do_you_have_children	1568729906500	1568729906515	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568729906499	1568729906526	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568729906515	1568729906534	OK	 
REQUEST	16		send_children_dob	1568729906530	1568729906551	OK	 
REQUEST	16		send_children_dob Redirect 1	1568729906552	1568729906573	OK	 
REQUEST	40		send_dob	1568729906560	1568729906574	OK	 
USER	Scottish Scenario	49	START	1568729906580	1568729906580
USER	Full scenarios	55	START	1568729906580	1568729906580
REQUEST	40		send_dob Redirect 1	1568729906575	1568729906589	OK	 
USER	Scottish Scenario	5	END	1568729902580	1568729906601
REQUEST	49		scotland-yes	1568729906581	1568729906604	OK	 
REQUEST	55		scotland-no	1568729906581	1568729906605	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568729906606	1568729906620	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568729906621	1568729906638	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568729906620	1568729906645	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568729906639	1568729906655	OK	 
REQUEST	39		send_dob	1568729906670	1568729906685	OK	 
REQUEST	39		send_dob Redirect 1	1568729906686	1568729906701	OK	 
USER	Full scenarios	56	START	1568729906740	1568729906740
USER	Scottish Scenario	50	START	1568729906750	1568729906750
REQUEST	56		scotland-no	1568729906741	1568729906770	OK	 
REQUEST	50		scotland-yes	1568729906751	1568729906778	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568729906771	1568729906792	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568729906780	1568729906803	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568729906793	1568729906809	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568729906804	1568729906820	OK	 
REQUEST	32		send_dob	1568729906822	1568729906843	OK	 
REQUEST	32		send_dob Redirect 1	1568729906843	1568729906866	OK	 
REQUEST	18		send_children_dob	1568729906840	1568729906880	OK	 
REQUEST	17		send_children_dob	1568729906891	1568729906907	OK	 
USER	Scottish Scenario	57	START	1568729906910	1568729906910
USER	Full scenarios	63	START	1568729906910	1568729906910
REQUEST	18		send_children_dob Redirect 1	1568729906881	1568729906912	OK	 
REQUEST	57		scotland-yes	1568729906910	1568729906940	OK	 
REQUEST	17		send_children_dob Redirect 1	1568729906908	1568729906941	OK	 
REQUEST	63		scotland-no	1568729906910	1568729906945	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568729906946	1568729906959	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568729906959	1568729906981	OK	 
REQUEST	28		send_do_you_have_children	1568729906981	1568729907002	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568729907003	1568729907029	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568729907021	1568729907035	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568729907036	1568729907068	OK	 
USER	Scottish Scenario	58	START	1568729907080	1568729907080
USER	Full scenarios	64	START	1568729907080	1568729907080
REQUEST	41		send_dob	1568729907070	1568729907099	OK	 
REQUEST	58		scotland-yes	1568729907081	1568729907120	OK	 
REQUEST	41		send_dob Redirect 1	1568729907102	1568729907125	OK	 
REQUEST	64		scotland-no	1568729907081	1568729907125	OK	 
REQUEST	15		send_children_dob	1568729907110	1568729907136	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568729907127	1568729907147	OK	 
REQUEST	42		send_dob	1568729907141	1568729907154	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568729907140	1568729907159	OK	 
REQUEST	15		send_children_dob Redirect 1	1568729907137	1568729907161	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568729907151	1568729907163	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568729907147	1568729907171	OK	 
REQUEST	42		send_dob Redirect 1	1568729907155	1568729907173	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568729907159	1568729907177	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568729907163	1568729907178	OK	 
REQUEST	51		send_dob	1568729907181	1568729907198	OK	 
USER	Scottish Scenario	25	END	1568729904350	1568729907200
REQUEST	51		send_dob Redirect 1	1568729907199	1568729907216	OK	 
REQUEST	19		send_do_you_have_children	1568729907230	1568729907244	OK	 
USER	Full scenarios	65	START	1568729907250	1568729907250
USER	Scottish Scenario	59	START	1568729907250	1568729907250
REQUEST	19		send_do_you_have_children Redirect 1	1568729907245	1568729907267	OK	 
REQUEST	65		scotland-no	1568729907251	1568729907289	OK	 
REQUEST	20		send_children_dob	1568729907271	1568729907290	OK	 
REQUEST	59		scotland-yes	1568729907251	1568729907294	OK	 
REQUEST	43		send_dob	1568729907271	1568729907298	OK	 
REQUEST	20		send_children_dob Redirect 1	1568729907291	1568729907314	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568729907291	1568729907317	OK	 
USER	Scottish Scenario	26	END	1568729904550	1568729907330
REQUEST	43		send_dob Redirect 1	1568729907298	1568729907331	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568729907318	1568729907337	OK	 
REQUEST	12		send_are_you_pregnant	1568729907340	1568729907357	OK	 
REQUEST	14		send_are_you_pregnant	1568729907350	1568729907376	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1568729907357	1568729907378	OK	 
REQUEST	30		send_do_you_have_children	1568729907360	1568729907387	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1568729907377	1568729907396	OK	 
USER	Scottish Scenario	23	END	1568729903950	1568729907410
USER	Full scenarios	66	START	1568729907410	1568729907410
USER	Scottish Scenario	60	START	1568729907410	1568729907410
REQUEST	30		send_do_you_have_children Redirect 1	1568729907388	1568729907429	OK	 
REQUEST	44		send_dob	1568729907421	1568729907444	OK	 
REQUEST	66		scotland-no	1568729907412	1568729907445	OK	 
REQUEST	60		scotland-yes	1568729907412	1568729907454	OK	 
REQUEST	44		send_dob Redirect 1	1568729907444	1568729907458	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568729907446	1568729907463	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568729907464	1568729907492	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568729907500	1568729907513	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568729907513	1568729907534	OK	 
USER	Scottish Scenario	11	END	1568729903790	1568729907550
USER	Scottish Scenario	61	START	1568729907580	1568729907580
USER	Full scenarios	67	START	1568729907580	1568729907580
REQUEST	31		send_do_you_have_children	1568729907600	1568729907614	OK	 
REQUEST	61		scotland-yes	1568729907580	1568729907626	OK	 
REQUEST	67		scotland-no	1568729907580	1568729907634	OK	 
REQUEST	21		send_children_dob	1568729907620	1568729907637	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568729907615	1568729907638	OK	 
REQUEST	21		send_children_dob Redirect 1	1568729907638	1568729907654	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568729907635	1568729907660	OK	 
REQUEST	55		send_dob	1568729907671	1568729907686	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568729907661	1568729907687	OK	 
REQUEST	55		send_dob Redirect 1	1568729907686	1568729907706	OK	 
USER	Full scenarios	68	START	1568729907750	1568729907750
USER	Scottish Scenario	62	START	1568729907750	1568729907750
REQUEST	68		scotland-no	1568729907751	1568729907772	OK	 
REQUEST	62		scotland-yes	1568729907751	1568729907774	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568729907761	1568729907781	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568729907773	1568729907789	OK	 
REQUEST	29		send_do_you_have_children	1568729907771	1568729907790	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568729907781	1568729907800	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568729907791	1568729907806	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568729907790	1568729907807	OK	 
USER	Scottish Scenario	27	END	1568729904750	1568729907830
REQUEST	54		send_dob	1568729907840	1568729907860	OK	 
REQUEST	54		send_dob Redirect 1	1568729907861	1568729907884	OK	 
USER	Scottish Scenario	69	START	1568729907910	1568729907910
USER	Full scenarios	75	START	1568729907910	1568729907910
REQUEST	69		scotland-yes	1568729907911	1568729907930	OK	 
REQUEST	75		scotland-no	1568729907911	1568729907936	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1568729907930	1568729907942	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568729907937	1568729907950	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1568729907947	1568729907962	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568729907951	1568729907967	OK	 
USER	Scottish Scenario	34	END	1568729905080	1568729907980
REQUEST	22		send_children_dob	1568729908011	1568729908034	OK	 
REQUEST	53		send_dob	1568729908031	1568729908050	OK	 
USER	Scottish Scenario	36	END	1568729905410	1568729908060
REQUEST	22		send_children_dob Redirect 1	1568729908035	1568729908069	OK	 
REQUEST	53		send_dob Redirect 1	1568729908051	1568729908072	OK	 
USER	Scottish Scenario	70	START	1568729908080	1568729908080
