ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557743713712	Web-UI performance tests	3.0.3
REQUEST	9		send_name Redirect 1	1557743716184	1557743716195	OK	 
REQUEST	9		send_nino	1557743716197	1557743716204	OK	 
REQUEST	9		send_nino Redirect 1	1557743716205	1557743716216	OK	 
REQUEST	9		send_dob	1557743716217	1557743716225	OK	 
REQUEST	9		send_dob Redirect 1	1557743716226	1557743716236	OK	 
REQUEST	9		send_are_you_pregnant	1557743716237	1557743716248	OK	 
REQUEST	9		send_card_address	1557743716249	1557743716259	OK	 
REQUEST	9		send_card_address Redirect 1	1557743716259	1557743716270	OK	 
REQUEST	9		submit	1557743716272	1557743716337	OK	 
REQUEST	9		submit Redirect 1	1557743716338	1557743716347	OK	 
USER	ClaimSimulation	9	END	1557743716156	1557743716348
USER	ClaimSimulation	10	START	1557743716356	1557743716356
REQUEST	10		enter_name_page	1557743716357	1557743716372	OK	 
REQUEST	10		send_name	1557743716374	1557743716382	OK	 
REQUEST	10		send_name Redirect 1	1557743716383	1557743716392	OK	 
REQUEST	10		send_nino	1557743716393	1557743716406	OK	 
REQUEST	10		send_nino Redirect 1	1557743716407	1557743716417	OK	 
REQUEST	10		send_dob	1557743716417	1557743716426	OK	 
REQUEST	10		send_dob Redirect 1	1557743716427	1557743716436	OK	 
REQUEST	10		send_are_you_pregnant	1557743716437	1557743716450	OK	 
REQUEST	10		send_card_address	1557743716451	1557743716465	OK	 
REQUEST	10		send_card_address Redirect 1	1557743716465	1557743716475	OK	 
REQUEST	10		submit	1557743716476	1557743716540	OK	 
REQUEST	10		submit Redirect 1	1557743716540	1557743716550	OK	 
USER	ClaimSimulation	10	END	1557743716356	1557743716551
USER	ClaimSimulation	11	START	1557743716556	1557743716556
REQUEST	11		enter_name_page	1557743716557	1557743716574	OK	 
REQUEST	11		send_name	1557743716576	1557743716583	OK	 
REQUEST	11		send_name Redirect 1	1557743716584	1557743716596	OK	 
REQUEST	11		send_nino	1557743716597	1557743716604	OK	 
REQUEST	11		send_nino Redirect 1	1557743716605	1557743716615	OK	 
REQUEST	11		send_dob	1557743716617	1557743716624	OK	 
REQUEST	11		send_dob Redirect 1	1557743716625	1557743716636	OK	 
REQUEST	11		send_are_you_pregnant	1557743716638	1557743716648	OK	 
REQUEST	11		send_card_address	1557743716649	1557743716659	OK	 
REQUEST	11		send_card_address Redirect 1	1557743716660	1557743716671	OK	 
USER	ClaimSimulation	12	START	1557743716706	1557743716706
REQUEST	12		enter_name_page	1557743716707	1557743716724	OK	 
REQUEST	12		send_name	1557743716725	1557743716733	OK	 
REQUEST	11		submit	1557743716672	1557743716741	OK	 
REQUEST	12		send_name Redirect 1	1557743716734	1557743716744	OK	 
REQUEST	11		submit Redirect 1	1557743716742	1557743716750	OK	 
USER	ClaimSimulation	11	END	1557743716556	1557743716751
REQUEST	12		send_nino	1557743716745	1557743716753	OK	 
REQUEST	12		send_nino Redirect 1	1557743716753	1557743716762	OK	 
REQUEST	12		send_dob	1557743716763	1557743716771	OK	 
REQUEST	12		send_dob Redirect 1	1557743716771	1557743716785	OK	 
REQUEST	12		send_are_you_pregnant	1557743716786	1557743716797	OK	 
REQUEST	12		send_card_address	1557743716798	1557743716807	OK	 
REQUEST	12		send_card_address Redirect 1	1557743716808	1557743716820	OK	 
USER	ClaimSimulation	13	START	1557743716867	1557743716867
REQUEST	12		submit	1557743716821	1557743716881	OK	 
REQUEST	12		submit Redirect 1	1557743716882	1557743716891	OK	 
USER	ClaimSimulation	12	END	1557743716706	1557743716892
REQUEST	13		enter_name_page	1557743716868	1557743716897	OK	 
REQUEST	13		send_name	1557743716898	1557743716906	OK	 
REQUEST	13		send_name Redirect 1	1557743716907	1557743716918	OK	 
REQUEST	13		send_nino	1557743716919	1557743716926	OK	 
REQUEST	13		send_nino Redirect 1	1557743716927	1557743716937	OK	 
REQUEST	13		send_dob	1557743716938	1557743716945	OK	 
REQUEST	13		send_dob Redirect 1	1557743716946	1557743716955	OK	 
REQUEST	13		send_are_you_pregnant	1557743716956	1557743716968	OK	 
REQUEST	13		send_card_address	1557743716969	1557743716977	OK	 
REQUEST	13		send_card_address Redirect 1	1557743716977	1557743716987	OK	 
USER	ClaimSimulation	14	START	1557743717036	1557743717036
REQUEST	14		enter_name_page	1557743717037	1557743717052	OK	 
REQUEST	13		submit	1557743716988	1557743717054	OK	 
REQUEST	14		send_name	1557743717053	1557743717062	OK	 
REQUEST	13		submit Redirect 1	1557743717055	1557743717068	OK	 
USER	ClaimSimulation	13	END	1557743716867	1557743717069
REQUEST	14		send_name Redirect 1	1557743717062	1557743717070	OK	 
REQUEST	14		send_nino	1557743717071	1557743717080	OK	 
REQUEST	14		send_nino Redirect 1	1557743717080	1557743717088	OK	 
REQUEST	14		send_dob	1557743717089	1557743717098	OK	 
REQUEST	14		send_dob Redirect 1	1557743717099	1557743717109	OK	 
REQUEST	14		send_are_you_pregnant	1557743717109	1557743717121	OK	 
REQUEST	14		send_card_address	1557743717121	1557743717128	OK	 
REQUEST	14		send_card_address Redirect 1	1557743717129	1557743717141	OK	 
REQUEST	14		submit	1557743717142	1557743717203	OK	 
USER	ClaimSimulation	15	START	1557743717206	1557743717206
REQUEST	14		submit Redirect 1	1557743717204	1557743717213	OK	 
USER	ClaimSimulation	14	END	1557743717036	1557743717214
REQUEST	15		enter_name_page	1557743717207	1557743717222	OK	 
REQUEST	15		send_name	1557743717223	1557743717241	OK	 
REQUEST	15		send_name Redirect 1	1557743717241	1557743717262	OK	 
REQUEST	15		send_nino	1557743717263	1557743717272	OK	 
REQUEST	15		send_nino Redirect 1	1557743717273	1557743717281	OK	 
REQUEST	15		send_dob	1557743717281	1557743717290	OK	 
REQUEST	15		send_dob Redirect 1	1557743717290	1557743717299	OK	 
REQUEST	15		send_are_you_pregnant	1557743717300	1557743717318	OK	 
REQUEST	15		send_card_address	1557743717319	1557743717328	OK	 
REQUEST	15		send_card_address Redirect 1	1557743717329	1557743717339	OK	 
USER	ClaimSimulation	16	START	1557743717366	1557743717366
REQUEST	16		enter_name_page	1557743717367	1557743717383	OK	 
REQUEST	15		submit	1557743717340	1557743717400	OK	 
REQUEST	16		send_name	1557743717390	1557743717401	OK	 
REQUEST	15		submit Redirect 1	1557743717400	1557743717410	OK	 
USER	ClaimSimulation	15	END	1557743717206	1557743717411
REQUEST	16		send_name Redirect 1	1557743717402	1557743717411	OK	 
REQUEST	16		send_nino	1557743717412	1557743717422	OK	 
REQUEST	16		send_nino Redirect 1	1557743717423	1557743717432	OK	 
REQUEST	16		send_dob	1557743717432	1557743717443	OK	 
REQUEST	16		send_dob Redirect 1	1557743717443	1557743717453	OK	 
REQUEST	16		send_are_you_pregnant	1557743717454	1557743717465	OK	 
REQUEST	16		send_card_address	1557743717466	1557743717473	OK	 
REQUEST	16		send_card_address Redirect 1	1557743717474	1557743717484	OK	 
USER	ClaimSimulation	17	START	1557743717536	1557743717536
REQUEST	16		submit	1557743717485	1557743717548	OK	 
REQUEST	16		submit Redirect 1	1557743717549	1557743717558	OK	 
USER	ClaimSimulation	16	END	1557743717366	1557743717560
REQUEST	17		enter_name_page	1557743717537	1557743717559	OK	 
REQUEST	17		send_name	1557743717561	1557743717571	OK	 
REQUEST	17		send_name Redirect 1	1557743717571	1557743717581	OK	 
REQUEST	17		send_nino	1557743717582	1557743717593	OK	 
REQUEST	17		send_nino Redirect 1	1557743717593	1557743717606	OK	 
REQUEST	17		send_dob	1557743717607	1557743717617	OK	 
REQUEST	17		send_dob Redirect 1	1557743717618	1557743717630	OK	 
REQUEST	17		send_are_you_pregnant	1557743717631	1557743717644	OK	 
REQUEST	17		send_card_address	1557743717645	1557743717654	OK	 
REQUEST	17		send_card_address Redirect 1	1557743717655	1557743717670	OK	 
USER	ClaimSimulation	18	START	1557743717707	1557743717707
REQUEST	18		enter_name_page	1557743717707	1557743717728	OK	 
REQUEST	17		submit	1557743717671	1557743717729	OK	 
REQUEST	18		send_name	1557743717729	1557743717739	OK	 
REQUEST	17		submit Redirect 1	1557743717730	1557743717744	OK	 
USER	ClaimSimulation	17	END	1557743717536	1557743717744
REQUEST	18		send_name Redirect 1	1557743717740	1557743717751	OK	 
REQUEST	18		send_nino	1557743717752	1557743717760	OK	 
REQUEST	18		send_nino Redirect 1	1557743717760	1557743717772	OK	 
REQUEST	18		send_dob	1557743717773	1557743717780	OK	 
REQUEST	18		send_dob Redirect 1	1557743717781	1557743717794	OK	 
REQUEST	18		send_are_you_pregnant	1557743717794	1557743717804	OK	 
REQUEST	18		send_card_address	1557743717805	1557743717814	OK	 
REQUEST	18		send_card_address Redirect 1	1557743717815	1557743717824	OK	 
USER	ClaimSimulation	19	START	1557743717866	1557743717866
REQUEST	19		enter_name_page	1557743717867	1557743717897	OK	 
REQUEST	19		send_name	1557743717899	1557743717908	OK	 
REQUEST	19		send_name Redirect 1	1557743717908	1557743717918	OK	 
REQUEST	18		submit	1557743717825	1557743717924	OK	 
REQUEST	19		send_nino	1557743717920	1557743717927	OK	 
REQUEST	18		submit Redirect 1	1557743717924	1557743717932	OK	 
USER	ClaimSimulation	18	END	1557743717707	1557743717933
REQUEST	19		send_nino Redirect 1	1557743717928	1557743717938	OK	 
REQUEST	19		send_dob	1557743717939	1557743717947	OK	 
REQUEST	19		send_dob Redirect 1	1557743717947	1557743717959	OK	 
REQUEST	19		send_are_you_pregnant	1557743717959	1557743717972	OK	 
REQUEST	19		send_card_address	1557743717973	1557743717983	OK	 
REQUEST	19		send_card_address Redirect 1	1557743717983	1557743717993	OK	 
USER	ClaimSimulation	20	START	1557743718037	1557743718037
REQUEST	19		submit	1557743717995	1557743718055	OK	 
REQUEST	20		enter_name_page	1557743718038	1557743718057	OK	 
REQUEST	19		submit Redirect 1	1557743718056	1557743718067	OK	 
USER	ClaimSimulation	19	END	1557743717866	1557743718068
REQUEST	20		send_name	1557743718058	1557743718069	OK	 
REQUEST	20		send_name Redirect 1	1557743718069	1557743718081	OK	 
REQUEST	20		send_nino	1557743718082	1557743718088	OK	 
REQUEST	20		send_nino Redirect 1	1557743718089	1557743718099	OK	 
REQUEST	20		send_dob	1557743718100	1557743718106	OK	 
REQUEST	20		send_dob Redirect 1	1557743718107	1557743718118	OK	 
REQUEST	20		send_are_you_pregnant	1557743718119	1557743718129	OK	 
REQUEST	20		send_card_address	1557743718130	1557743718138	OK	 
REQUEST	20		send_card_address Redirect 1	1557743718140	1557743718149	OK	 
USER	ClaimSimulation	21	START	1557743718206	1557743718206
REQUEST	20		submit	1557743718150	1557743718212	OK	 
REQUEST	20		submit Redirect 1	1557743718213	1557743718223	OK	 
USER	ClaimSimulation	20	END	1557743718037	1557743718224
REQUEST	21		enter_name_page	1557743718207	1557743718225	OK	 
REQUEST	21		send_name	1557743718226	1557743718236	OK	 
REQUEST	21		send_name Redirect 1	1557743718237	1557743718246	OK	 
REQUEST	21		send_nino	1557743718247	1557743718257	OK	 
REQUEST	21		send_nino Redirect 1	1557743718258	1557743718267	OK	 
REQUEST	21		send_dob	1557743718268	1557743718280	OK	 
REQUEST	21		send_dob Redirect 1	1557743718281	1557743718291	OK	 
REQUEST	21		send_are_you_pregnant	1557743718291	1557743718304	OK	 
REQUEST	21		send_card_address	1557743718305	1557743718313	OK	 
REQUEST	21		send_card_address Redirect 1	1557743718314	1557743718326	OK	 
USER	ClaimSimulation	22	START	1557743718367	1557743718367
REQUEST	22		enter_name_page	1557743718368	1557743718383	OK	 
REQUEST	21		submit	1557743718326	1557743718384	OK	 
REQUEST	22		send_name	1557743718384	1557743718392	OK	 
REQUEST	21		submit Redirect 1	1557743718385	1557743718396	OK	 
USER	ClaimSimulation	21	END	1557743718206	1557743718397
REQUEST	22		send_name Redirect 1	1557743718392	1557743718403	OK	 
REQUEST	22		send_nino	1557743718405	1557743718415	OK	 
REQUEST	22		send_nino Redirect 1	1557743718416	1557743718423	OK	 
REQUEST	22		send_dob	1557743718424	1557743718432	OK	 
REQUEST	22		send_dob Redirect 1	1557743718432	1557743718443	OK	 
REQUEST	22		send_are_you_pregnant	1557743718444	1557743718455	OK	 
REQUEST	22		send_card_address	1557743718456	1557743718472	OK	 
REQUEST	22		send_card_address Redirect 1	1557743718473	1557743718486	OK	 
USER	ClaimSimulation	23	START	1557743718536	1557743718536
REQUEST	23		enter_name_page	1557743718537	1557743718553	OK	 
REQUEST	22		submit	1557743718487	1557743718553	OK	 
REQUEST	22		submit Redirect 1	1557743718555	1557743718562	OK	 
USER	ClaimSimulation	22	END	1557743718367	1557743718563
REQUEST	23		send_name	1557743718555	1557743718564	OK	 
REQUEST	23		send_name Redirect 1	1557743718565	1557743718573	OK	 
REQUEST	23		send_nino	1557743718574	1557743718582	OK	 
REQUEST	23		send_nino Redirect 1	1557743718583	1557743718593	OK	 
REQUEST	23		send_dob	1557743718593	1557743718607	OK	 
REQUEST	23		send_dob Redirect 1	1557743718608	1557743718639	OK	 
REQUEST	23		send_are_you_pregnant	1557743718640	1557743718651	OK	 
REQUEST	23		send_card_address	1557743718652	1557743718663	OK	 
REQUEST	23		send_card_address Redirect 1	1557743718664	1557743718675	OK	 
USER	ClaimSimulation	24	START	1557743718676	1557743718676
REQUEST	24		enter_name_page	1557743718677	1557743718693	OK	 
REQUEST	24		send_name	1557743718694	1557743718701	OK	 
REQUEST	24		send_name Redirect 1	1557743718702	1557743718711	OK	 
REQUEST	24		send_nino	1557743718712	1557743718721	OK	 
REQUEST	24		send_nino Redirect 1	1557743718721	1557743718731	OK	 
REQUEST	23		submit	1557743718675	1557743718737	OK	 
REQUEST	24		send_dob	1557743718732	1557743718739	OK	 
REQUEST	23		submit Redirect 1	1557743718738	1557743718747	OK	 
USER	ClaimSimulation	23	END	1557743718536	1557743718748
REQUEST	24		send_dob Redirect 1	1557743718740	1557743718749	OK	 
REQUEST	24		send_are_you_pregnant	1557743718750	1557743718762	OK	 
REQUEST	24		send_card_address	1557743718763	1557743718771	OK	 
REQUEST	24		send_card_address Redirect 1	1557743718772	1557743718781	OK	 
USER	ClaimSimulation	25	START	1557743718826	1557743718826
REQUEST	24		submit	1557743718782	1557743718845	OK	 
REQUEST	25		enter_name_page	1557743718827	1557743718846	OK	 
REQUEST	24		submit Redirect 1	1557743718846	1557743718854	OK	 
USER	ClaimSimulation	24	END	1557743718676	1557743718856
REQUEST	25		send_name	1557743718848	1557743718858	OK	 
REQUEST	25		send_name Redirect 1	1557743718858	1557743718867	OK	 
REQUEST	25		send_nino	1557743718868	1557743718879	OK	 
REQUEST	25		send_nino Redirect 1	1557743718880	1557743718890	OK	 
REQUEST	25		send_dob	1557743718890	1557743718900	OK	 
REQUEST	25		send_dob Redirect 1	1557743718901	1557743718910	OK	 
REQUEST	25		send_are_you_pregnant	1557743718911	1557743718924	OK	 
REQUEST	25		send_card_address	1557743718924	1557743718934	OK	 
REQUEST	25		send_card_address Redirect 1	1557743718934	1557743718946	OK	 
USER	ClaimSimulation	26	START	1557743718967	1557743718967
REQUEST	26		enter_name_page	1557743718967	1557743718986	OK	 
REQUEST	26		send_name	1557743718987	1557743718995	OK	 
REQUEST	26		send_name Redirect 1	1557743718996	1557743719006	OK	 
REQUEST	26		send_nino	1557743719007	1557743719017	OK	 
REQUEST	25		submit	1557743718946	1557743719018	OK	 
REQUEST	25		submit Redirect 1	1557743719019	1557743719027	OK	 
USER	ClaimSimulation	25	END	1557743718826	1557743719028
REQUEST	26		send_nino Redirect 1	1557743719018	1557743719028	OK	 
REQUEST	26		send_dob	1557743719029	1557743719039	OK	 
REQUEST	26		send_dob Redirect 1	1557743719040	1557743719050	OK	 
REQUEST	26		send_are_you_pregnant	1557743719050	1557743719062	OK	 
REQUEST	26		send_card_address	1557743719063	1557743719072	OK	 
REQUEST	26		send_card_address Redirect 1	1557743719072	1557743719083	OK	 
USER	ClaimSimulation	27	START	1557743719107	1557743719107
REQUEST	27		enter_name_page	1557743719107	1557743719125	OK	 
REQUEST	27		send_name	1557743719126	1557743719136	OK	 
REQUEST	26		submit	1557743719084	1557743719141	OK	 
REQUEST	27		send_name Redirect 1	1557743719137	1557743719146	OK	 
REQUEST	26		submit Redirect 1	1557743719142	1557743719153	OK	 
USER	ClaimSimulation	26	END	1557743718967	1557743719154
REQUEST	27		send_nino	1557743719147	1557743719154	OK	 
REQUEST	27		send_nino Redirect 1	1557743719155	1557743719166	OK	 
REQUEST	27		send_dob	1557743719167	1557743719174	OK	 
REQUEST	27		send_dob Redirect 1	1557743719175	1557743719186	OK	 
REQUEST	27		send_are_you_pregnant	1557743719186	1557743719196	OK	 
REQUEST	27		send_card_address	1557743719197	1557743719205	OK	 
REQUEST	27		send_card_address Redirect 1	1557743719206	1557743719215	OK	 
USER	ClaimSimulation	28	START	1557743719247	1557743719247
REQUEST	28		enter_name_page	1557743719247	1557743719265	OK	 
REQUEST	28		send_name	1557743719269	1557743719278	OK	 
REQUEST	27		submit	1557743719215	1557743719279	OK	 
REQUEST	27		submit Redirect 1	1557743719279	1557743719287	OK	 
USER	ClaimSimulation	27	END	1557743719107	1557743719288
REQUEST	28		send_name Redirect 1	1557743719279	1557743719290	OK	 
REQUEST	28		send_nino	1557743719291	1557743719302	OK	 
REQUEST	28		send_nino Redirect 1	1557743719302	1557743719313	OK	 
REQUEST	28		send_dob	1557743719314	1557743719322	OK	 
REQUEST	28		send_dob Redirect 1	1557743719323	1557743719332	OK	 
REQUEST	28		send_are_you_pregnant	1557743719333	1557743719344	OK	 
REQUEST	28		send_card_address	1557743719344	1557743719352	OK	 
REQUEST	28		send_card_address Redirect 1	1557743719353	1557743719362	OK	 
USER	ClaimSimulation	29	START	1557743719396	1557743719396
REQUEST	29		enter_name_page	1557743719397	1557743719410	OK	 
REQUEST	29		send_name	1557743719412	1557743719421	OK	 
REQUEST	29		send_name Redirect 1	1557743719421	1557743719432	OK	 
REQUEST	28		submit	1557743719363	1557743719432	OK	 
REQUEST	28		submit Redirect 1	1557743719433	1557743719441	OK	 
USER	ClaimSimulation	28	END	1557743719247	1557743719442
REQUEST	29		send_nino	1557743719432	1557743719442	OK	 
REQUEST	29		send_nino Redirect 1	1557743719443	1557743719451	OK	 
REQUEST	29		send_dob	1557743719452	1557743719460	OK	 
REQUEST	29		send_dob Redirect 1	1557743719460	1557743719468	OK	 
REQUEST	29		send_are_you_pregnant	1557743719469	1557743719479	OK	 
REQUEST	29		send_card_address	1557743719480	1557743719486	OK	 
REQUEST	29		send_card_address Redirect 1	1557743719486	1557743719499	OK	 
USER	ClaimSimulation	30	START	1557743719536	1557743719536
REQUEST	30		enter_name_page	1557743719536	1557743719551	OK	 
REQUEST	29		submit	1557743719500	1557743719563	OK	 
REQUEST	30		send_name	1557743719556	1557743719564	OK	 
REQUEST	30		send_name Redirect 1	1557743719565	1557743719572	OK	 
REQUEST	29		submit Redirect 1	1557743719564	1557743719573	OK	 
USER	ClaimSimulation	29	END	1557743719396	1557743719574
REQUEST	30		send_nino	1557743719573	1557743719581	OK	 
REQUEST	30		send_nino Redirect 1	1557743719582	1557743719590	OK	 
REQUEST	30		send_dob	1557743719591	1557743719599	OK	 
REQUEST	30		send_dob Redirect 1	1557743719599	1557743719607	OK	 
REQUEST	30		send_are_you_pregnant	1557743719608	1557743719620	OK	 
REQUEST	30		send_card_address	1557743719620	1557743719627	OK	 
REQUEST	30		send_card_address Redirect 1	1557743719627	1557743719637	OK	 
USER	ClaimSimulation	31	START	1557743719676	1557743719676
REQUEST	30		submit	1557743719638	1557743719697	OK	 
REQUEST	31		enter_name_page	1557743719678	1557743719698	OK	 
REQUEST	31		send_name	1557743719699	1557743719706	OK	 
REQUEST	30		submit Redirect 1	1557743719698	1557743719708	OK	 
USER	ClaimSimulation	30	END	1557743719536	1557743719709
REQUEST	31		send_name Redirect 1	1557743719707	1557743719717	OK	 
REQUEST	31		send_nino	1557743719717	1557743719725	OK	 
