ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558002670260	Web-UI performance tests	3.0.3
REQUEST	6		send_dob	1558002672189	1558002672218	OK	 
REQUEST	6		send_dob Redirect 1	1558002672219	1558002672232	OK	 
REQUEST	6		send_are_you_pregnant	1558002672233	1558002672244	OK	 
REQUEST	6		send_card_address	1558002672245	1558002672256	OK	 
REQUEST	6		send_card_address Redirect 1	1558002672257	1558002672267	OK	 
USER	ClaimSimulation	7	START	1558002672296	1558002672296
REQUEST	7		enter_name_page	1558002672298	1558002672315	OK	 
REQUEST	7		send_name	1558002672317	1558002672330	OK	 
REQUEST	6		submit	1558002672268	1558002672331	OK	 
REQUEST	7		send_name Redirect 1	1558002672331	1558002672340	OK	 
REQUEST	6		submit Redirect 1	1558002672333	1558002672342	OK	 
USER	ClaimSimulation	6	END	1558002672096	1558002672344
REQUEST	7		send_nino	1558002672342	1558002672350	OK	 
REQUEST	7		send_nino Redirect 1	1558002672351	1558002672360	OK	 
REQUEST	7		send_dob	1558002672362	1558002672370	OK	 
REQUEST	7		send_dob Redirect 1	1558002672371	1558002672384	OK	 
REQUEST	7		send_are_you_pregnant	1558002672385	1558002672396	OK	 
REQUEST	7		send_card_address	1558002672398	1558002672407	OK	 
REQUEST	7		send_card_address Redirect 1	1558002672408	1558002672419	OK	 
REQUEST	7		submit	1558002672421	1558002672482	OK	 
REQUEST	7		submit Redirect 1	1558002672484	1558002672493	OK	 
USER	ClaimSimulation	7	END	1558002672296	1558002672494
USER	ClaimSimulation	8	START	1558002672497	1558002672497
REQUEST	8		enter_name_page	1558002672498	1558002672527	OK	 
REQUEST	8		send_name	1558002672528	1558002672537	OK	 
REQUEST	8		send_name Redirect 1	1558002672538	1558002672553	OK	 
REQUEST	8		send_nino	1558002672555	1558002672563	OK	 
REQUEST	8		send_nino Redirect 1	1558002672564	1558002672573	OK	 
REQUEST	8		send_dob	1558002672575	1558002672583	OK	 
REQUEST	8		send_dob Redirect 1	1558002672584	1558002672594	OK	 
REQUEST	8		send_are_you_pregnant	1558002672595	1558002672607	OK	 
REQUEST	8		send_card_address	1558002672608	1558002672617	OK	 
REQUEST	8		send_card_address Redirect 1	1558002672619	1558002672628	OK	 
USER	ClaimSimulation	9	START	1558002672696	1558002672696
REQUEST	9		enter_name_page	1558002672698	1558002672714	OK	 
REQUEST	8		submit	1558002672630	1558002672721	OK	 
REQUEST	9		send_name	1558002672716	1558002672730	OK	 
REQUEST	8		submit Redirect 1	1558002672722	1558002672731	OK	 
USER	ClaimSimulation	8	END	1558002672497	1558002672732
REQUEST	9		send_name Redirect 1	1558002672731	1558002672743	OK	 
REQUEST	9		send_nino	1558002672745	1558002672755	OK	 
REQUEST	9		send_nino Redirect 1	1558002672756	1558002672766	OK	 
REQUEST	9		send_dob	1558002672767	1558002672776	OK	 
REQUEST	9		send_dob Redirect 1	1558002672777	1558002672788	OK	 
REQUEST	9		send_are_you_pregnant	1558002672789	1558002672804	OK	 
REQUEST	9		send_card_address	1558002672805	1558002672814	OK	 
REQUEST	9		send_card_address Redirect 1	1558002672814	1558002672827	OK	 
REQUEST	9		submit	1558002672828	1558002672892	OK	 
USER	ClaimSimulation	10	START	1558002672896	1558002672896
REQUEST	9		submit Redirect 1	1558002672893	1558002672902	OK	 
USER	ClaimSimulation	9	END	1558002672696	1558002672904
REQUEST	10		enter_name_page	1558002672897	1558002672914	OK	 
REQUEST	10		send_name	1558002672916	1558002672930	OK	 
REQUEST	10		send_name Redirect 1	1558002672931	1558002672940	OK	 
REQUEST	10		send_nino	1558002672941	1558002672950	OK	 
REQUEST	10		send_nino Redirect 1	1558002672950	1558002672961	OK	 
REQUEST	10		send_dob	1558002672962	1558002672971	OK	 
REQUEST	10		send_dob Redirect 1	1558002672972	1558002672983	OK	 
REQUEST	10		send_are_you_pregnant	1558002672984	1558002672996	OK	 
REQUEST	10		send_card_address	1558002672997	1558002673015	OK	 
REQUEST	10		send_card_address Redirect 1	1558002673016	1558002673026	OK	 
REQUEST	10		submit	1558002673027	1558002673090	OK	 
USER	ClaimSimulation	11	START	1558002673096	1558002673096
REQUEST	10		submit Redirect 1	1558002673091	1558002673100	OK	 
USER	ClaimSimulation	10	END	1558002672896	1558002673102
REQUEST	11		enter_name_page	1558002673098	1558002673114	OK	 
REQUEST	11		send_name	1558002673116	1558002673124	OK	 
REQUEST	11		send_name Redirect 1	1558002673125	1558002673136	OK	 
REQUEST	11		send_nino	1558002673137	1558002673145	OK	 
REQUEST	11		send_nino Redirect 1	1558002673146	1558002673155	OK	 
REQUEST	11		send_dob	1558002673156	1558002673166	OK	 
REQUEST	11		send_dob Redirect 1	1558002673167	1558002673181	OK	 
REQUEST	11		send_are_you_pregnant	1558002673183	1558002673198	OK	 
REQUEST	11		send_card_address	1558002673199	1558002673207	OK	 
REQUEST	11		send_card_address Redirect 1	1558002673208	1558002673218	OK	 
USER	ClaimSimulation	12	START	1558002673246	1558002673246
REQUEST	12		enter_name_page	1558002673247	1558002673270	OK	 
REQUEST	11		submit	1558002673220	1558002673278	OK	 
REQUEST	12		send_name	1558002673272	1558002673283	OK	 
REQUEST	11		submit Redirect 1	1558002673279	1558002673290	OK	 
USER	ClaimSimulation	11	END	1558002673096	1558002673291
REQUEST	12		send_name Redirect 1	1558002673284	1558002673295	OK	 
REQUEST	12		send_nino	1558002673296	1558002673313	OK	 
REQUEST	12		send_nino Redirect 1	1558002673313	1558002673325	OK	 
REQUEST	12		send_dob	1558002673326	1558002673335	OK	 
REQUEST	12		send_dob Redirect 1	1558002673335	1558002673347	OK	 
REQUEST	12		send_are_you_pregnant	1558002673348	1558002673361	OK	 
REQUEST	12		send_card_address	1558002673363	1558002673373	OK	 
REQUEST	12		send_card_address Redirect 1	1558002673374	1558002673385	OK	 
USER	ClaimSimulation	13	START	1558002673417	1558002673417
REQUEST	13		enter_name_page	1558002673418	1558002673436	OK	 
REQUEST	13		send_name	1558002673437	1558002673446	OK	 
REQUEST	12		submit	1558002673386	1558002673448	OK	 
REQUEST	13		send_name Redirect 1	1558002673447	1558002673457	OK	 
REQUEST	12		submit Redirect 1	1558002673448	1558002673460	OK	 
USER	ClaimSimulation	12	END	1558002673246	1558002673461
REQUEST	13		send_nino	1558002673458	1558002673466	OK	 
REQUEST	13		send_nino Redirect 1	1558002673466	1558002673476	OK	 
REQUEST	13		send_dob	1558002673478	1558002673486	OK	 
REQUEST	13		send_dob Redirect 1	1558002673486	1558002673505	OK	 
REQUEST	13		send_are_you_pregnant	1558002673506	1558002673517	OK	 
REQUEST	13		send_card_address	1558002673518	1558002673541	OK	 
REQUEST	13		send_card_address Redirect 1	1558002673542	1558002673552	OK	 
USER	ClaimSimulation	14	START	1558002673576	1558002673576
REQUEST	14		enter_name_page	1558002673577	1558002673593	OK	 
REQUEST	14		send_name	1558002673594	1558002673602	OK	 
REQUEST	14		send_name Redirect 1	1558002673603	1558002673614	OK	 
REQUEST	13		submit	1558002673553	1558002673624	OK	 
REQUEST	14		send_nino	1558002673615	1558002673626	OK	 
REQUEST	13		submit Redirect 1	1558002673626	1558002673634	OK	 
USER	ClaimSimulation	13	END	1558002673417	1558002673635
REQUEST	14		send_nino Redirect 1	1558002673627	1558002673639	OK	 
REQUEST	14		send_dob	1558002673640	1558002673649	OK	 
REQUEST	14		send_dob Redirect 1	1558002673649	1558002673661	OK	 
REQUEST	14		send_are_you_pregnant	1558002673663	1558002673673	OK	 
REQUEST	14		send_card_address	1558002673674	1558002673687	OK	 
REQUEST	14		send_card_address Redirect 1	1558002673688	1558002673698	OK	 
USER	ClaimSimulation	15	START	1558002673747	1558002673747
REQUEST	14		submit	1558002673699	1558002673765	OK	 
REQUEST	15		enter_name_page	1558002673748	1558002673766	OK	 
REQUEST	14		submit Redirect 1	1558002673766	1558002673775	OK	 
REQUEST	15		send_name	1558002673767	1558002673776	OK	 
USER	ClaimSimulation	14	END	1558002673576	1558002673777
REQUEST	15		send_name Redirect 1	1558002673777	1558002673787	OK	 
REQUEST	15		send_nino	1558002673788	1558002673797	OK	 
REQUEST	15		send_nino Redirect 1	1558002673797	1558002673807	OK	 
REQUEST	15		send_dob	1558002673808	1558002673816	OK	 
REQUEST	15		send_dob Redirect 1	1558002673817	1558002673827	OK	 
REQUEST	15		send_are_you_pregnant	1558002673828	1558002673841	OK	 
REQUEST	15		send_card_address	1558002673842	1558002673852	OK	 
REQUEST	15		send_card_address Redirect 1	1558002673852	1558002673863	OK	 
USER	ClaimSimulation	16	START	1558002673916	1558002673916
REQUEST	15		submit	1558002673864	1558002673924	OK	 
REQUEST	15		submit Redirect 1	1558002673926	1558002673937	OK	 
REQUEST	16		enter_name_page	1558002673917	1558002673937	OK	 
USER	ClaimSimulation	15	END	1558002673747	1558002673939
REQUEST	16		send_name	1558002673939	1558002673948	OK	 
REQUEST	16		send_name Redirect 1	1558002673949	1558002673961	OK	 
REQUEST	16		send_nino	1558002673962	1558002673971	OK	 
REQUEST	16		send_nino Redirect 1	1558002673971	1558002673984	OK	 
REQUEST	16		send_dob	1558002673985	1558002673994	OK	 
REQUEST	16		send_dob Redirect 1	1558002673995	1558002674007	OK	 
REQUEST	16		send_are_you_pregnant	1558002674008	1558002674021	OK	 
REQUEST	16		send_card_address	1558002674022	1558002674033	OK	 
REQUEST	16		send_card_address Redirect 1	1558002674034	1558002674046	OK	 
USER	ClaimSimulation	17	START	1558002674076	1558002674076
REQUEST	17		enter_name_page	1558002674077	1558002674091	OK	 
REQUEST	17		send_name	1558002674093	1558002674101	OK	 
REQUEST	16		submit	1558002674047	1558002674103	OK	 
REQUEST	17		send_name Redirect 1	1558002674102	1558002674111	OK	 
REQUEST	16		submit Redirect 1	1558002674104	1558002674115	OK	 
USER	ClaimSimulation	16	END	1558002673916	1558002674116
REQUEST	17		send_nino	1558002674112	1558002674120	OK	 
REQUEST	17		send_nino Redirect 1	1558002674121	1558002674130	OK	 
REQUEST	17		send_dob	1558002674131	1558002674144	OK	 
REQUEST	17		send_dob Redirect 1	1558002674145	1558002674155	OK	 
REQUEST	17		send_are_you_pregnant	1558002674157	1558002674170	OK	 
REQUEST	17		send_card_address	1558002674171	1558002674181	OK	 
REQUEST	17		send_card_address Redirect 1	1558002674181	1558002674191	OK	 
USER	ClaimSimulation	18	START	1558002674246	1558002674246
REQUEST	17		submit	1558002674192	1558002674259	OK	 
REQUEST	18		enter_name_page	1558002674247	1558002674266	OK	 
REQUEST	17		submit Redirect 1	1558002674259	1558002674269	OK	 
USER	ClaimSimulation	17	END	1558002674076	1558002674270
REQUEST	18		send_name	1558002674267	1558002674275	OK	 
REQUEST	18		send_name Redirect 1	1558002674276	1558002674287	OK	 
REQUEST	18		send_nino	1558002674288	1558002674296	OK	 
REQUEST	18		send_nino Redirect 1	1558002674297	1558002674309	OK	 
REQUEST	18		send_dob	1558002674312	1558002674325	OK	 
REQUEST	18		send_dob Redirect 1	1558002674326	1558002674342	OK	 
REQUEST	18		send_are_you_pregnant	1558002674343	1558002674353	OK	 
REQUEST	18		send_card_address	1558002674354	1558002674363	OK	 
REQUEST	18		send_card_address Redirect 1	1558002674364	1558002674374	OK	 
USER	ClaimSimulation	19	START	1558002674416	1558002674416
REQUEST	19		enter_name_page	1558002674417	1558002674436	OK	 
REQUEST	18		submit	1558002674375	1558002674449	OK	 
REQUEST	19		send_name	1558002674438	1558002674450	OK	 
REQUEST	18		submit Redirect 1	1558002674450	1558002674459	OK	 
USER	ClaimSimulation	18	END	1558002674246	1558002674460
REQUEST	19		send_name Redirect 1	1558002674451	1558002674464	OK	 
REQUEST	19		send_nino	1558002674465	1558002674474	OK	 
REQUEST	19		send_nino Redirect 1	1558002674475	1558002674486	OK	 
REQUEST	19		send_dob	1558002674487	1558002674495	OK	 
REQUEST	19		send_dob Redirect 1	1558002674495	1558002674508	OK	 
REQUEST	19		send_are_you_pregnant	1558002674509	1558002674521	OK	 
REQUEST	19		send_card_address	1558002674522	1558002674533	OK	 
REQUEST	19		send_card_address Redirect 1	1558002674534	1558002674545	OK	 
USER	ClaimSimulation	20	START	1558002674576	1558002674576
REQUEST	19		submit	1558002674547	1558002674609	OK	 
REQUEST	20		enter_name_page	1558002674577	1558002674609	OK	 
REQUEST	20		send_name	1558002674610	1558002674620	OK	 
REQUEST	19		submit Redirect 1	1558002674610	1558002674621	OK	 
USER	ClaimSimulation	19	END	1558002674416	1558002674622
REQUEST	20		send_name Redirect 1	1558002674621	1558002674631	OK	 
REQUEST	20		send_nino	1558002674632	1558002674641	OK	 
REQUEST	20		send_nino Redirect 1	1558002674642	1558002674652	OK	 
REQUEST	20		send_dob	1558002674654	1558002674663	OK	 
REQUEST	20		send_dob Redirect 1	1558002674663	1558002674677	OK	 
REQUEST	20		send_are_you_pregnant	1558002674678	1558002674690	OK	 
REQUEST	20		send_card_address	1558002674691	1558002674699	OK	 
REQUEST	20		send_card_address Redirect 1	1558002674700	1558002674712	OK	 
USER	ClaimSimulation	21	START	1558002674746	1558002674746
REQUEST	21		enter_name_page	1558002674747	1558002674763	OK	 
REQUEST	21		send_name	1558002674765	1558002674773	OK	 
REQUEST	20		submit	1558002674713	1558002674775	OK	 
REQUEST	20		submit Redirect 1	1558002674776	1558002674784	OK	 
USER	ClaimSimulation	20	END	1558002674576	1558002674785
REQUEST	21		send_name Redirect 1	1558002674774	1558002674785	OK	 
REQUEST	21		send_nino	1558002674786	1558002674795	OK	 
REQUEST	21		send_nino Redirect 1	1558002674795	1558002674803	OK	 
REQUEST	21		send_dob	1558002674804	1558002674812	OK	 
REQUEST	21		send_dob Redirect 1	1558002674813	1558002674831	OK	 
REQUEST	21		send_are_you_pregnant	1558002674832	1558002674846	OK	 
REQUEST	21		send_card_address	1558002674847	1558002674875	OK	 
REQUEST	21		send_card_address Redirect 1	1558002674877	1558002674888	OK	 
USER	ClaimSimulation	22	START	1558002674916	1558002674916
REQUEST	22		enter_name_page	1558002674917	1558002674935	OK	 
REQUEST	22		send_name	1558002674936	1558002674945	OK	 
REQUEST	21		submit	1558002674889	1558002674957	OK	 
REQUEST	22		send_name Redirect 1	1558002674945	1558002674957	OK	 
REQUEST	22		send_nino	1558002674958	1558002674969	OK	 
REQUEST	21		submit Redirect 1	1558002674958	1558002674970	OK	 
USER	ClaimSimulation	21	END	1558002674746	1558002674971
REQUEST	22		send_nino Redirect 1	1558002674970	1558002674981	OK	 
REQUEST	22		send_dob	1558002674982	1558002674990	OK	 
REQUEST	22		send_dob Redirect 1	1558002674990	1558002675007	OK	 
REQUEST	22		send_are_you_pregnant	1558002675008	1558002675020	OK	 
REQUEST	22		send_card_address	1558002675021	1558002675031	OK	 
REQUEST	22		send_card_address Redirect 1	1558002675032	1558002675046	OK	 
USER	ClaimSimulation	23	START	1558002675076	1558002675076
REQUEST	23		enter_name_page	1558002675077	1558002675092	OK	 
REQUEST	23		send_name	1558002675094	1558002675111	OK	 
REQUEST	22		submit	1558002675047	1558002675116	OK	 
REQUEST	23		send_name Redirect 1	1558002675112	1558002675120	OK	 
REQUEST	22		submit Redirect 1	1558002675116	1558002675127	OK	 
USER	ClaimSimulation	22	END	1558002674916	1558002675128
REQUEST	23		send_nino	1558002675121	1558002675130	OK	 
REQUEST	23		send_nino Redirect 1	1558002675131	1558002675140	OK	 
REQUEST	23		send_dob	1558002675141	1558002675150	OK	 
REQUEST	23		send_dob Redirect 1	1558002675151	1558002675161	OK	 
REQUEST	23		send_are_you_pregnant	1558002675162	1558002675172	OK	 
REQUEST	23		send_card_address	1558002675173	1558002675181	OK	 
REQUEST	23		send_card_address Redirect 1	1558002675181	1558002675196	OK	 
USER	ClaimSimulation	24	START	1558002675226	1558002675226
REQUEST	24		enter_name_page	1558002675228	1558002675248	OK	 
REQUEST	24		send_name	1558002675250	1558002675257	OK	 
REQUEST	23		submit	1558002675197	1558002675259	OK	 
REQUEST	24		send_name Redirect 1	1558002675258	1558002675269	OK	 
REQUEST	23		submit Redirect 1	1558002675260	1558002675269	OK	 
USER	ClaimSimulation	23	END	1558002675076	1558002675270
REQUEST	24		send_nino	1558002675270	1558002675279	OK	 
REQUEST	24		send_nino Redirect 1	1558002675280	1558002675290	OK	 
REQUEST	24		send_dob	1558002675291	1558002675298	OK	 
REQUEST	24		send_dob Redirect 1	1558002675299	1558002675310	OK	 
REQUEST	24		send_are_you_pregnant	1558002675311	1558002675322	OK	 
REQUEST	24		send_card_address	1558002675322	1558002675331	OK	 
REQUEST	24		send_card_address Redirect 1	1558002675331	1558002675340	OK	 
USER	ClaimSimulation	25	START	1558002675366	1558002675366
REQUEST	25		enter_name_page	1558002675367	1558002675382	OK	 
REQUEST	25		send_name	1558002675384	1558002675393	OK	 
REQUEST	25		send_name Redirect 1	1558002675393	1558002675402	OK	 
REQUEST	24		submit	1558002675341	1558002675404	OK	 
REQUEST	25		send_nino	1558002675404	1558002675413	OK	 
REQUEST	24		submit Redirect 1	1558002675406	1558002675420	OK	 
USER	ClaimSimulation	24	END	1558002675226	1558002675421
REQUEST	25		send_nino Redirect 1	1558002675414	1558002675425	OK	 
REQUEST	25		send_dob	1558002675426	1558002675433	OK	 
REQUEST	25		send_dob Redirect 1	1558002675434	1558002675445	OK	 
REQUEST	25		send_are_you_pregnant	1558002675446	1558002675456	OK	 
REQUEST	25		send_card_address	1558002675456	1558002675464	OK	 
REQUEST	25		send_card_address Redirect 1	1558002675465	1558002675474	OK	 
USER	ClaimSimulation	26	START	1558002675507	1558002675507
REQUEST	26		enter_name_page	1558002675508	1558002675524	OK	 
REQUEST	26		send_name	1558002675525	1558002675533	OK	 
REQUEST	26		send_name Redirect 1	1558002675533	1558002675543	OK	 
REQUEST	25		submit	1558002675474	1558002675545	OK	 
REQUEST	26		send_nino	1558002675544	1558002675552	OK	 
REQUEST	25		submit Redirect 1	1558002675546	1558002675554	OK	 
USER	ClaimSimulation	25	END	1558002675366	1558002675554
REQUEST	26		send_nino Redirect 1	1558002675553	1558002675563	OK	 
REQUEST	26		send_dob	1558002675564	1558002675571	OK	 
REQUEST	26		send_dob Redirect 1	1558002675572	1558002675584	OK	 
REQUEST	26		send_are_you_pregnant	1558002675585	1558002675595	OK	 
REQUEST	26		send_card_address	1558002675596	1558002675605	OK	 
REQUEST	26		send_card_address Redirect 1	1558002675605	1558002675614	OK	 
USER	ClaimSimulation	27	START	1558002675646	1558002675646
REQUEST	27		enter_name_page	1558002675647	1558002675663	OK	 
REQUEST	27		send_name	1558002675664	1558002675672	OK	 
REQUEST	26		submit	1558002675615	1558002675680	OK	 
REQUEST	27		send_name Redirect 1	1558002675673	1558002675682	OK	 
REQUEST	26		submit Redirect 1	1558002675681	1558002675688	OK	 
USER	ClaimSimulation	26	END	1558002675507	1558002675689
REQUEST	27		send_nino	1558002675682	1558002675691	OK	 
REQUEST	27		send_nino Redirect 1	1558002675692	1558002675701	OK	 
REQUEST	27		send_dob	1558002675701	1558002675710	OK	 
REQUEST	27		send_dob Redirect 1	1558002675710	1558002675720	OK	 
REQUEST	27		send_are_you_pregnant	1558002675726	1558002675738	OK	 
REQUEST	27		send_card_address	1558002675738	1558002675746	OK	 
REQUEST	27		send_card_address Redirect 1	1558002675747	1558002675756	OK	 
USER	ClaimSimulation	28	START	1558002675797	1558002675797
REQUEST	28		enter_name_page	1558002675798	1558002675813	OK	 
REQUEST	28		send_name	1558002675815	1558002675823	OK	 
REQUEST	27		submit	1558002675757	1558002675830	OK	 
REQUEST	28		send_name Redirect 1	1558002675824	1558002675832	OK	 
REQUEST	27		submit Redirect 1	1558002675831	1558002675840	OK	 
REQUEST	28		send_nino	1558002675833	1558002675841	OK	 
USER	ClaimSimulation	27	END	1558002675646	1558002675841
REQUEST	28		send_nino Redirect 1	1558002675842	1558002675852	OK	 
REQUEST	28		send_dob	1558002675852	1558002675860	OK	 
REQUEST	28		send_dob Redirect 1	1558002675860	1558002675871	OK	 
REQUEST	28		send_are_you_pregnant	1558002675872	1558002675881	OK	 
REQUEST	28		send_card_address	1558002675882	1558002675890	OK	 
REQUEST	28		send_card_address Redirect 1	1558002675891	1558002675899	OK	 
USER	ClaimSimulation	29	START	1558002675936	1558002675936
REQUEST	29		enter_name_page	1558002675937	1558002675949	OK	 
REQUEST	29		send_name	1558002675950	1558002675959	OK	 
REQUEST	29		send_name Redirect 1	1558002675960	1558002675967	OK	 
REQUEST	28		submit	1558002675900	1558002675973	OK	 
REQUEST	29		send_nino	1558002675967	1558002675976	OK	 
REQUEST	28		submit Redirect 1	1558002675974	1558002675981	OK	 
USER	ClaimSimulation	28	END	1558002675797	1558002675982
REQUEST	29		send_nino Redirect 1	1558002675976	1558002675983	OK	 
REQUEST	29		send_dob	1558002675984	1558002675992	OK	 
REQUEST	29		send_dob Redirect 1	1558002675993	1558002676001	OK	 
REQUEST	29		send_are_you_pregnant	1558002676001	1558002676016	OK	 
REQUEST	29		send_card_address	1558002676016	1558002676025	OK	 
REQUEST	29		send_card_address Redirect 1	1558002676025	1558002676035	OK	 
USER	ClaimSimulation	30	START	1558002676076	1558002676076
REQUEST	29		submit	1558002676036	1558002676097	OK	 
REQUEST	30		enter_name_page	1558002676076	1558002676097	OK	 
REQUEST	29		submit Redirect 1	1558002676098	1558002676106	OK	 
USER	ClaimSimulation	29	END	1558002675936	1558002676107
REQUEST	30		send_name	1558002676099	1558002676108	OK	 
REQUEST	30		send_name Redirect 1	1558002676109	1558002676116	OK	 
REQUEST	30		send_nino	1558002676117	1558002676125	OK	 
REQUEST	30		send_nino Redirect 1	1558002676126	1558002676133	OK	 
REQUEST	30		send_dob	1558002676134	1558002676142	OK	 
REQUEST	30		send_dob Redirect 1	1558002676143	1558002676160	OK	 
REQUEST	30		send_are_you_pregnant	1558002676161	1558002676179	OK	 
REQUEST	30		send_card_address	1558002676180	1558002676186	OK	 
REQUEST	30		send_card_address Redirect 1	1558002676186	1558002676196	OK	 
USER	ClaimSimulation	31	START	1558002676226	1558002676226
REQUEST	31		enter_name_page	1558002676227	1558002676244	OK	 
REQUEST	30		submit	1558002676197	1558002676249	OK	 
REQUEST	31		send_name	1558002676245	1558002676253	OK	 
REQUEST	30		submit Redirect 1	1558002676250	1558002676258	OK	 
USER	ClaimSimulation	30	END	1558002676076	1558002676259
REQUEST	31		send_name Redirect 1	1558002676254	1558002676267	OK	 
REQUEST	31		send_nino	1558002676267	1558002676276	OK	 
