ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549969458585	Performance tests	3.0.1.1
REQUEST	7		send_nino	1549969461958	1549969462064	OK	 
REQUEST	2		send_card_address Redirect 1	1549969461957	1549969462066	OK	 
REQUEST	11		enter_name_page	1549969461674	1549969462069	OK	 
REQUEST	10		enter_name_page	1549969461665	1549969462071	OK	 
REQUEST	9		send_name	1549969461968	1549969462073	OK	 
REQUEST	8		send_nino	1549969461976	1549969462082	OK	 
REQUEST	4		send_card_address	1549969461984	1549969462089	OK	 
REQUEST	5		send_are_you_pregnant	1549969462002	1549969462109	OK	 
REQUEST	6		send_are_you_pregnant	1549969462028	1549969462138	OK	 
REQUEST	12		enter_name_page	1549969461744	1549969462149	OK	 
REQUEST	3		send_card_address Redirect 1	1549969462047	1549969462153	OK	 
REQUEST	1		submit Redirect 1	1549969462055	1549969462164	OK	 
REQUEST	7		send_nino Redirect 1	1549969462065	1549969462170	OK	 
USER	ClaimSimulation	1	END	1549969460354	1549969462172
REQUEST	11		send_name	1549969462075	1549969462182	OK	 
REQUEST	10		send_name	1549969462073	1549969462184	OK	 
REQUEST	8		send_nino Redirect 1	1549969462083	1549969462190	OK	 
REQUEST	2		submit	1549969462068	1549969462190	OK	 
REQUEST	4		send_card_address Redirect 1	1549969462090	1549969462196	OK	 
REQUEST	5		send_card_address	1549969462111	1549969462215	OK	 
USER	ClaimSimulation	13	START	1549969462224	1549969462224
REQUEST	6		send_card_address	1549969462139	1549969462243	OK	 
REQUEST	12		send_name	1549969462152	1549969462263	OK	 
REQUEST	3		submit	1549969462154	1549969462267	OK	 
REQUEST	7		send_dob	1549969462171	1549969462274	OK	 
REQUEST	9		send_name Redirect 1	1549969462073	1549969462278	OK	 
REQUEST	11		send_name Redirect 1	1549969462183	1549969462286	OK	 
REQUEST	10		send_name Redirect 1	1549969462185	1549969462293	OK	 
REQUEST	2		submit Redirect 1	1549969462191	1549969462296	OK	 
USER	ClaimSimulation	2	END	1549969460674	1549969462298
REQUEST	8		send_dob	1549969462191	1549969462299	OK	 
REQUEST	4		submit	1549969462198	1549969462310	OK	 
REQUEST	5		send_card_address Redirect 1	1549969462216	1549969462321	OK	 
REQUEST	6		send_card_address Redirect 1	1549969462244	1549969462349	OK	 
REQUEST	3		submit Redirect 1	1549969462268	1549969462371	OK	 
USER	ClaimSimulation	3	END	1549969460794	1549969462373
REQUEST	12		send_name Redirect 1	1549969462265	1549969462373	OK	 
REQUEST	7		send_dob Redirect 1	1549969462276	1549969462379	OK	 
REQUEST	9		send_nino	1549969462280	1549969462384	OK	 
REQUEST	11		send_nino	1549969462288	1549969462389	OK	 
REQUEST	10		send_nino	1549969462295	1549969462401	OK	 
REQUEST	8		send_dob Redirect 1	1549969462302	1549969462411	OK	 
REQUEST	4		submit Redirect 1	1549969462314	1549969462417	OK	 
USER	ClaimSimulation	4	END	1549969460833	1549969462419
REQUEST	5		submit	1549969462323	1549969462436	OK	 
REQUEST	6		submit	1549969462350	1549969462461	OK	 
REQUEST	12		send_nino	1549969462375	1549969462480	OK	 
REQUEST	7		send_are_you_pregnant	1549969462380	1549969462486	OK	 
REQUEST	9		send_nino Redirect 1	1549969462385	1549969462490	OK	 
REQUEST	11		send_nino Redirect 1	1549969462390	1549969462493	OK	 
REQUEST	10		send_nino Redirect 1	1549969462402	1549969462509	OK	 
REQUEST	8		send_are_you_pregnant	1549969462413	1549969462525	OK	 
REQUEST	5		submit Redirect 1	1549969462437	1549969462545	OK	 
USER	ClaimSimulation	5	END	1549969460963	1549969462547
REQUEST	6		submit Redirect 1	1549969462462	1549969462567	OK	 
USER	ClaimSimulation	6	END	1549969460994	1549969462568
REQUEST	12		send_nino Redirect 1	1549969462481	1549969462588	OK	 
REQUEST	7		send_card_address	1549969462487	1549969462590	OK	 
REQUEST	9		send_dob	1549969462491	1549969462596	OK	 
REQUEST	11		send_dob	1549969462494	1549969462597	OK	 
REQUEST	10		send_dob	1549969462510	1549969462616	OK	 
REQUEST	13		enter_name_page	1549969462224	1549969462623	OK	 
REQUEST	8		send_card_address	1549969462526	1549969462631	OK	 
USER	ClaimSimulation	14	START	1549969462634	1549969462634
USER	ClaimSimulation	15	START	1549969462654	1549969462654
REQUEST	12		send_dob	1549969462590	1549969462700	OK	 
REQUEST	7		send_card_address Redirect 1	1549969462591	1549969462699	OK	 
REQUEST	11		send_dob Redirect 1	1549969462598	1549969462709	OK	 
REQUEST	10		send_dob Redirect 1	1549969462617	1549969462725	OK	 
REQUEST	13		send_name	1549969462625	1549969462730	OK	 
REQUEST	8		send_card_address Redirect 1	1549969462632	1549969462738	OK	 
USER	ClaimSimulation	16	START	1549969462764	1549969462764
REQUEST	9		send_dob Redirect 1	1549969462597	1549969462806	OK	 
REQUEST	12		send_dob Redirect 1	1549969462701	1549969462812	OK	 
REQUEST	11		send_are_you_pregnant	1549969462710	1549969462817	OK	 
REQUEST	7		submit	1549969462703	1549969462819	OK	 
REQUEST	10		send_are_you_pregnant	1549969462726	1549969462839	OK	 
REQUEST	13		send_name Redirect 1	1549969462731	1549969462842	OK	 
REQUEST	8		submit	1549969462739	1549969462859	OK	 
USER	ClaimSimulation	17	START	1549969462903	1549969462903
REQUEST	12		send_are_you_pregnant	1549969462813	1549969462924	OK	 
REQUEST	11		send_card_address	1549969462818	1549969462928	OK	 
REQUEST	7		submit Redirect 1	1549969462820	1549969462930	OK	 
USER	ClaimSimulation	7	END	1549969461344	1549969462931
REQUEST	10		send_card_address	1549969462840	1549969462948	OK	 
REQUEST	13		send_nino	1549969462843	1549969462952	OK	 
USER	ClaimSimulation	18	START	1549969462954	1549969462954
REQUEST	8		submit Redirect 1	1549969462860	1549969462966	OK	 
USER	ClaimSimulation	8	END	1549969461354	1549969462968
REQUEST	9		send_are_you_pregnant	1549969462807	1549969463009	OK	 
REQUEST	14		enter_name_page	1549969462634	1549969463031	OK	 
REQUEST	11		send_card_address Redirect 1	1549969462929	1549969463035	OK	 
REQUEST	12		send_card_address	1549969462927	1549969463037	OK	 
REQUEST	15		enter_name_page	1549969462654	1549969463048	OK	 
USER	ClaimSimulation	19	START	1549969463054	1549969463054
REQUEST	10		send_card_address Redirect 1	1549969462949	1549969463057	OK	 
REQUEST	13		send_nino Redirect 1	1549969462953	1549969463061	OK	 
USER	ClaimSimulation	20	START	1549969463104	1549969463104
REQUEST	9		send_card_address	1549969463011	1549969463115	OK	 
REQUEST	14		send_name	1549969463033	1549969463137	OK	 
REQUEST	12		send_card_address Redirect 1	1549969463038	1549969463146	OK	 
REQUEST	15		send_name	1549969463049	1549969463152	OK	 
REQUEST	11		submit	1549969463036	1549969463154	OK	 
REQUEST	13		send_dob	1549969463062	1549969463169	OK	 
REQUEST	10		submit	1549969463058	1549969463179	OK	 
REQUEST	16		enter_name_page	1549969462764	1549969463179	OK	 
REQUEST	9		send_card_address Redirect 1	1549969463116	1549969463237	OK	 
REQUEST	14		send_name Redirect 1	1549969463138	1549969463245	OK	 
REQUEST	11		submit Redirect 1	1549969463154	1549969463261	OK	 
USER	ClaimSimulation	11	END	1549969461673	1549969463262
REQUEST	15		send_name Redirect 1	1549969463153	1549969463263	OK	 
REQUEST	12		submit	1549969463147	1549969463269	OK	 
REQUEST	13		send_dob Redirect 1	1549969463170	1549969463280	OK	 
REQUEST	10		submit Redirect 1	1549969463182	1549969463288	OK	 
USER	ClaimSimulation	10	END	1549969461664	1549969463289
REQUEST	16		send_name	1549969463182	1549969463290	OK	 
REQUEST	17		enter_name_page	1549969462904	1549969463305	OK	 
REQUEST	18		enter_name_page	1549969462955	1549969463351	OK	 
REQUEST	9		submit	1549969463238	1549969463353	OK	 
REQUEST	14		send_nino	1549969463246	1549969463354	OK	 
REQUEST	15		send_nino	1549969463267	1549969463371	OK	 
REQUEST	12		submit Redirect 1	1549969463269	1549969463376	OK	 
USER	ClaimSimulation	12	END	1549969461743	1549969463377
REQUEST	13		send_are_you_pregnant	1549969463281	1549969463390	OK	 
REQUEST	16		send_name Redirect 1	1549969463291	1549969463398	OK	 
REQUEST	17		send_name	1549969463307	1549969463412	OK	 
REQUEST	19		enter_name_page	1549969463055	1549969463449	OK	 
REQUEST	9		submit Redirect 1	1549969463354	1549969463468	OK	 
REQUEST	18		send_name	1549969463353	1549969463467	OK	 
USER	ClaimSimulation	9	END	1549969461465	1549969463471
REQUEST	14		send_nino Redirect 1	1549969463354	1549969463470	OK	 
REQUEST	15		send_nino Redirect 1	1549969463372	1549969463477	OK	 
REQUEST	20		enter_name_page	1549969463104	1549969463502	OK	 
REQUEST	13		send_card_address	1549969463391	1549969463501	OK	 
REQUEST	16		send_nino	1549969463400	1549969463508	OK	 
REQUEST	17		send_name Redirect 1	1549969463414	1549969463521	OK	 
REQUEST	19		send_name	1549969463451	1549969463555	OK	 
REQUEST	18		send_name Redirect 1	1549969463470	1549969463574	OK	 
REQUEST	14		send_dob	1549969463472	1549969463578	OK	 
REQUEST	15		send_dob	1549969463479	1549969463581	OK	 
REQUEST	20		send_name	1549969463504	1549969463608	OK	 
REQUEST	13		send_card_address Redirect 1	1549969463505	1549969463614	OK	 
REQUEST	16		send_nino Redirect 1	1549969463509	1549969463618	OK	 
REQUEST	17		send_nino	1549969463522	1549969463628	OK	 
REQUEST	19		send_name Redirect 1	1549969463557	1549969463661	OK	 
REQUEST	18		send_nino	1549969463576	1549969463679	OK	 
REQUEST	14		send_dob Redirect 1	1549969463579	1549969463686	OK	 
REQUEST	15		send_dob Redirect 1	1549969463582	1549969463690	OK	 
REQUEST	20		send_name Redirect 1	1549969463609	1549969463714	OK	 
REQUEST	16		send_dob	1549969463619	1549969463724	OK	 
REQUEST	13		submit	1549969463615	1549969463731	OK	 
REQUEST	17		send_nino Redirect 1	1549969463629	1549969463740	OK	 
REQUEST	19		send_nino	1549969463662	1549969463765	OK	 
REQUEST	18		send_nino Redirect 1	1549969463680	1549969463785	OK	 
REQUEST	14		send_are_you_pregnant	1549969463687	1549969463796	OK	 
REQUEST	15		send_are_you_pregnant	1549969463690	1549969463802	OK	 
REQUEST	20		send_nino	1549969463715	1549969463819	OK	 
REQUEST	16		send_dob Redirect 1	1549969463726	1549969463833	OK	 
REQUEST	13		submit Redirect 1	1549969463732	1549969463837	OK	 
USER	ClaimSimulation	13	END	1549969462224	1549969463838
REQUEST	17		send_dob	1549969463741	1549969463847	OK	 
REQUEST	19		send_nino Redirect 1	1549969463766	1549969463870	OK	 
REQUEST	18		send_dob	1549969463787	1549969463892	OK	 
REQUEST	14		send_card_address	1549969463798	1549969463902	OK	 
REQUEST	15		send_card_address	1549969463803	1549969463905	OK	 
REQUEST	20		send_nino Redirect 1	1549969463820	1549969463925	OK	 
REQUEST	16		send_are_you_pregnant	1549969463834	1549969463944	OK	 
REQUEST	17		send_dob Redirect 1	1549969463848	1549969463954	OK	 
REQUEST	19		send_dob	1549969463871	1549969463973	OK	 
REQUEST	18		send_dob Redirect 1	1549969463893	1549969463998	OK	 
REQUEST	14		send_card_address Redirect 1	1549969463903	1549969464007	OK	 
REQUEST	15		send_card_address Redirect 1	1549969463906	1549969464011	OK	 
REQUEST	20		send_dob	1549969463926	1549969464032	OK	 
REQUEST	16		send_card_address	1549969463945	1549969464054	OK	 
REQUEST	17		send_are_you_pregnant	1549969463955	1549969464065	OK	 
REQUEST	19		send_dob Redirect 1	1549969463974	1549969464077	OK	 
REQUEST	18		send_are_you_pregnant	1549969464000	1549969464107	OK	 
REQUEST	14		submit	1549969464009	1549969464123	OK	 
REQUEST	15		submit	1549969464012	1549969464125	OK	 
REQUEST	20		send_dob Redirect 1	1549969464033	1549969464138	OK	 
REQUEST	16		send_card_address Redirect 1	1549969464054	1549969464163	OK	 
USER	ClaimSimulation	21	START	1549969464164	1549969464164
REQUEST	17		send_card_address	1549969464066	1549969464171	OK	 
REQUEST	19		send_are_you_pregnant	1549969464078	1549969464183	OK	 
REQUEST	18		send_card_address	1549969464109	1549969464214	OK	 
REQUEST	14		submit Redirect 1	1549969464124	1549969464229	OK	 
USER	ClaimSimulation	14	END	1549969462634	1549969464231
REQUEST	15		submit Redirect 1	1549969464125	1549969464233	OK	 
USER	ClaimSimulation	15	END	1549969462654	1549969464234
REQUEST	20		send_are_you_pregnant	1549969464139	1549969464244	OK	 
REQUEST	17		send_card_address Redirect 1	1549969464171	1549969464278	OK	 
REQUEST	16		submit	1549969464165	1549969464280	OK	 
REQUEST	19		send_card_address	1549969464184	1549969464286	OK	 
REQUEST	18		send_card_address Redirect 1	1549969464215	1549969464327	OK	 
REQUEST	20		send_card_address	1549969464246	1549969464350	OK	 
USER	ClaimSimulation	22	START	1549969464354	1549969464354
USER	ClaimSimulation	23	START	1549969464364	1549969464364
USER	ClaimSimulation	24	START	1549969464384	1549969464384
REQUEST	16		submit Redirect 1	1549969464280	1549969464391	OK	 
USER	ClaimSimulation	16	END	1549969462764	1549969464392
REQUEST	19		send_card_address Redirect 1	1549969464287	1549969464393	OK	 
REQUEST	17		submit	1549969464279	1549969464395	OK	 
REQUEST	18		submit	1549969464328	1549969464441	OK	 
REQUEST	20		send_card_address Redirect 1	1549969464351	1549969464456	OK	 
REQUEST	17		submit Redirect 1	1549969464395	1549969464503	OK	 
USER	ClaimSimulation	17	END	1549969462903	1549969464505
REQUEST	19		submit	1549969464394	1549969464506	OK	 
REQUEST	18		submit Redirect 1	1549969464442	1549969464548	OK	 
USER	ClaimSimulation	18	END	1549969462954	1549969464549
REQUEST	21		enter_name_page	1549969464164	1549969464565	OK	 
REQUEST	20		submit	1549969464457	1549969464570	OK	 
REQUEST	19		submit Redirect 1	1549969464507	1549969464610	OK	 
USER	ClaimSimulation	19	END	1549969463054	1549969464611
REQUEST	21		send_name	1549969464567	1549969464675	OK	 
REQUEST	20		submit Redirect 1	1549969464571	1549969464678	OK	 
USER	ClaimSimulation	20	END	1549969463104	1549969464679
REQUEST	22		enter_name_page	1549969464354	1549969464754	OK	 
REQUEST	23		enter_name_page	1549969464364	1549969464769	OK	 
REQUEST	21		send_name Redirect 1	1549969464675	1549969464782	OK	 
REQUEST	24		enter_name_page	1549969464385	1549969464783	OK	 
REQUEST	22		send_name	1549969464756	1549969464861	OK	 
REQUEST	23		send_name	1549969464770	1549969464876	OK	 
USER	ClaimSimulation	25	START	1549969464884	1549969464884
REQUEST	21		send_nino	1549969464783	1549969464888	OK	 
REQUEST	24		send_name	1549969464785	1549969464891	OK	 
REQUEST	22		send_name Redirect 1	1549969464861	1549969464966	OK	 
USER	ClaimSimulation	26	START	1549969464983	1549969464983
REQUEST	23		send_name Redirect 1	1549969464877	1549969464988	OK	 
REQUEST	21		send_nino Redirect 1	1549969464889	1549969465003	OK	 
REQUEST	24		send_name Redirect 1	1549969464892	1549969465009	OK	 
REQUEST	22		send_nino	1549969464967	1549969465072	OK	 
REQUEST	23		send_nino	1549969464989	1549969465094	OK	 
REQUEST	21		send_dob	1549969465004	1549969465109	OK	 
REQUEST	24		send_nino	1549969465010	1549969465114	OK	 
REQUEST	22		send_nino Redirect 1	1549969465073	1549969465179	OK	 
REQUEST	23		send_nino Redirect 1	1549969465095	1549969465201	OK	 
USER	ClaimSimulation	27	START	1549969465204	1549969465204
REQUEST	21		send_dob Redirect 1	1549969465110	1549969465217	OK	 
REQUEST	24		send_nino Redirect 1	1549969465115	1549969465221	OK	 
USER	ClaimSimulation	28	START	1549969465244	1549969465244
REQUEST	25		enter_name_page	1549969464885	1549969465277	OK	 
REQUEST	22		send_dob	1549969465180	1549969465283	OK	 
REQUEST	23		send_dob	1549969465202	1549969465306	OK	 
REQUEST	21		send_are_you_pregnant	1549969465218	1549969465325	OK	 
REQUEST	24		send_dob	1549969465222	1549969465327	OK	 
REQUEST	26		enter_name_page	1549969464984	1549969465379	OK	 
REQUEST	22		send_dob Redirect 1	1549969465284	1549969465389	OK	 
REQUEST	25		send_name	1549969465278	1549969465390	OK	 
REQUEST	23		send_dob Redirect 1	1549969465307	1549969465413	OK	 
REQUEST	21		send_card_address	1549969465326	1549969465431	OK	 
REQUEST	24		send_dob Redirect 1	1549969465328	1549969465436	OK	 
REQUEST	26		send_name	1549969465389	1549969465495	OK	 
REQUEST	22		send_are_you_pregnant	1549969465391	1549969465497	OK	 
REQUEST	25		send_name Redirect 1	1549969465391	1549969465500	OK	 
REQUEST	23		send_are_you_pregnant	1549969465413	1549969465520	OK	 
USER	ClaimSimulation	29	START	1549969465534	1549969465534
REQUEST	21		send_card_address Redirect 1	1549969465432	1549969465538	OK	 
REQUEST	24		send_are_you_pregnant	1549969465437	1549969465544	OK	 
USER	ClaimSimulation	30	START	1549969465584	1549969465584
REQUEST	27		enter_name_page	1549969465205	1549969465602	OK	 
REQUEST	26		send_name Redirect 1	1549969465496	1549969465603	OK	 
REQUEST	25		send_nino	1549969465501	1549969465608	OK	 
REQUEST	22		send_card_address	1549969465498	1549969465610	OK	 
REQUEST	23		send_card_address	1549969465522	1549969465626	OK	 
USER	ClaimSimulation	31	START	1549969465634	1549969465634
REQUEST	28		enter_name_page	1549969465244	1549969465638	OK	 
REQUEST	24		send_card_address	1549969465545	1549969465653	OK	 
REQUEST	21		submit	1549969465539	1549969465654	OK	 
REQUEST	26		send_nino	1549969465604	1549969465711	OK	 
REQUEST	27		send_name	1549969465604	1549969465712	OK	 
REQUEST	25		send_nino Redirect 1	1549969465609	1549969465718	OK	 
REQUEST	22		send_card_address Redirect 1	1549969465610	1549969465719	OK	 
REQUEST	23		send_card_address Redirect 1	1549969465627	1549969465733	OK	 
REQUEST	28		send_name	1549969465640	1549969465743	OK	 
REQUEST	21		submit Redirect 1	1549969465655	1549969465761	OK	 
REQUEST	24		send_card_address Redirect 1	1549969465654	1549969465761	OK	 
USER	ClaimSimulation	21	END	1549969464164	1549969465762
REQUEST	26		send_nino Redirect 1	1549969465711	1549969465816	OK	 
REQUEST	27		send_name Redirect 1	1549969465712	1549969465820	OK	 
REQUEST	25		send_dob	1549969465718	1549969465826	OK	 
REQUEST	22		submit	1549969465720	1549969465837	OK	 
REQUEST	28		send_name Redirect 1	1549969465744	1549969465850	OK	 
REQUEST	23		submit	1549969465734	1549969465857	OK	 
REQUEST	24		submit	1549969465762	1549969465877	OK	 
REQUEST	26		send_dob	1549969465817	1549969465921	OK	 
REQUEST	27		send_nino	1549969465821	1549969465925	OK	 
REQUEST	25		send_dob Redirect 1	1549969465827	1549969465932	OK	 
USER	ClaimSimulation	32	START	1549969465934	1549969465934
REQUEST	22		submit Redirect 1	1549969465837	1549969465940	OK	 
USER	ClaimSimulation	22	END	1549969464354	1549969465941
USER	ClaimSimulation	33	START	1549969465954	1549969465954
REQUEST	29		enter_name_page	1549969465534	1549969465955	OK	 
REQUEST	28		send_nino	1549969465851	1549969465956	OK	 
REQUEST	23		submit Redirect 1	1549969465857	1549969465962	OK	 
USER	ClaimSimulation	23	END	1549969464364	1549969465963
REQUEST	30		enter_name_page	1549969465584	1549969465979	OK	 
REQUEST	24		submit Redirect 1	1549969465878	1549969465982	OK	 
USER	ClaimSimulation	24	END	1549969464384	1549969465983
REQUEST	26		send_dob Redirect 1	1549969465922	1549969466029	OK	 
REQUEST	31		enter_name_page	1549969465635	1549969466030	OK	 
REQUEST	27		send_nino Redirect 1	1549969465925	1549969466034	OK	 
REQUEST	25		send_are_you_pregnant	1549969465933	1549969466039	OK	 
USER	ClaimSimulation	34	START	1549969466063	1549969466063
REQUEST	28		send_nino Redirect 1	1549969465959	1549969466064	OK	 
REQUEST	29		send_name	1549969465959	1549969466069	OK	 
REQUEST	30		send_name	1549969465981	1549969466083	OK	 
REQUEST	26		send_are_you_pregnant	1549969466030	1549969466138	OK	 
REQUEST	31		send_name	1549969466032	1549969466143	OK	 
REQUEST	27		send_dob	1549969466034	1549969466144	OK	 
REQUEST	25		send_card_address	1549969466040	1549969466150	OK	 
REQUEST	28		send_dob	1549969466065	1549969466169	OK	 
USER	ClaimSimulation	35	START	1549969466174	1549969466174
REQUEST	29		send_name Redirect 1	1549969466070	1549969466177	OK	 
REQUEST	30		send_name Redirect 1	1549969466083	1549969466187	OK	 
REQUEST	26		send_card_address	1549969466139	1549969466244	OK	 
REQUEST	31		send_name Redirect 1	1549969466143	1549969466253	OK	 
REQUEST	27		send_dob Redirect 1	1549969466144	1549969466254	OK	 
REQUEST	25		send_card_address Redirect 1	1549969466151	1549969466270	OK	 
REQUEST	28		send_dob Redirect 1	1549969466170	1549969466275	OK	 
REQUEST	29		send_nino	1549969466178	1549969466284	OK	 
REQUEST	30		send_nino	1549969466188	1549969466289	OK	 
USER	ClaimSimulation	36	START	1549969466324	1549969466324
REQUEST	32		enter_name_page	1549969465934	1549969466332	OK	 
USER	ClaimSimulation	37	START	1549969466334	1549969466334
REQUEST	26		send_card_address Redirect 1	1549969466244	1549969466349	OK	 
USER	ClaimSimulation	38	START	1549969466354	1549969466354
REQUEST	31		send_nino	1549969466254	1549969466360	OK	 
REQUEST	27		send_are_you_pregnant	1549969466255	1549969466366	OK	 
REQUEST	33		enter_name_page	1549969465955	1549969466368	OK	 
REQUEST	28		send_are_you_pregnant	1549969466275	1549969466382	OK	 
REQUEST	25		submit	1549969466271	1549969466393	OK	 
REQUEST	29		send_nino Redirect 1	1549969466285	1549969466394	OK	 
REQUEST	30		send_nino Redirect 1	1549969466290	1549969466400	OK	 
REQUEST	32		send_name	1549969466334	1549969466439	OK	 
REQUEST	34		enter_name_page	1549969466064	1549969466459	OK	 
REQUEST	26		submit	1549969466350	1549969466464	OK	 
REQUEST	31		send_nino Redirect 1	1549969466361	1549969466466	OK	 
REQUEST	27		send_card_address	1549969466367	1549969466471	OK	 
REQUEST	33		send_name	1549969466369	1549969466475	OK	 
REQUEST	28		send_card_address	1549969466383	1549969466487	OK	 
REQUEST	25		submit Redirect 1	1549969466393	1549969466496	OK	 
USER	ClaimSimulation	25	END	1549969464884	1549969466497
REQUEST	29		send_dob	1549969466395	1549969466501	OK	 
REQUEST	30		send_dob	1549969466400	1549969466505	OK	 
REQUEST	32		send_name Redirect 1	1549969466440	1549969466546	OK	 
REQUEST	34		send_name	1549969466461	1549969466567	OK	 
REQUEST	26		submit Redirect 1	1549969466465	1549969466571	OK	 
USER	ClaimSimulation	26	END	1549969464983	1549969466572
REQUEST	35		enter_name_page	1549969466175	1549969466573	OK	 
REQUEST	31		send_dob	1549969466467	1549969466575	OK	 
REQUEST	27		send_card_address Redirect 1	1549969466471	1549969466579	OK	 
REQUEST	33		send_name Redirect 1	1549969466475	1549969466582	OK	 
REQUEST	28		send_card_address Redirect 1	1549969466487	1549969466597	OK	 
REQUEST	29		send_dob Redirect 1	1549969466501	1549969466609	OK	 
REQUEST	30		send_dob Redirect 1	1549969466505	1549969466610	OK	 
REQUEST	32		send_nino	1549969466546	1549969466653	OK	 
