ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571753205290	Web-UI performance tests	3.0.3
REQUEST	9		scotland-yes	1571753207664	1571753207687	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571753207679	1571753207698	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571753207723	1571753207742	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571753207743	1571753207763	OK	 
USER	Full scenarios	21	START	1571753207833	1571753207833
REQUEST	21		scotland-no	1571753207834	1571753207857	OK	 
USER	Scottish Scenario	10	START	1571753207862	1571753207862
REQUEST	13		send_dob	1571753207854	1571753207871	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571753207859	1571753207875	OK	 
REQUEST	10		scotland-yes	1571753207863	1571753207888	OK	 
REQUEST	13		send_dob Redirect 1	1571753207874	1571753207888	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571753207876	1571753207894	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571753207963	1571753207980	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571753207981	1571753208015	OK	 
USER	Full scenarios	22	START	1571753208032	1571753208032
REQUEST	22		scotland-no	1571753208033	1571753208057	OK	 
USER	Scottish Scenario	11	START	1571753208063	1571753208063
REQUEST	12		send_dob	1571753208053	1571753208072	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571753208058	1571753208075	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571753208078	1571753208095	OK	 
REQUEST	11		scotland-yes	1571753208063	1571753208095	OK	 
REQUEST	12		send_dob Redirect 1	1571753208075	1571753208097	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571753208123	1571753208138	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571753208133	1571753208156	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571753208139	1571753208164	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571753208160	1571753208177	OK	 
USER	Scottish Scenario	23	START	1571753208232	1571753208232
USER	Full scenarios	28	START	1571753208232	1571753208232
REQUEST	28		scotland-no	1571753208234	1571753208258	OK	 
REQUEST	23		scotland-yes	1571753208234	1571753208264	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571753208260	1571753208275	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571753208276	1571753208299	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571753208373	1571753208393	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571753208394	1571753208410	OK	 
USER	Scottish Scenario	24	START	1571753208433	1571753208433
USER	Full scenarios	29	START	1571753208433	1571753208433
REQUEST	24		scotland-yes	1571753208434	1571753208462	OK	 
REQUEST	29		scotland-no	1571753208434	1571753208464	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571753208466	1571753208482	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571753208483	1571753208498	OK	 
USER	Full scenarios	30	START	1571753208632	1571753208632
USER	Scottish Scenario	25	START	1571753208632	1571753208632
REQUEST	30		scotland-no	1571753208634	1571753208655	OK	 
REQUEST	25		scotland-yes	1571753208634	1571753208659	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571753208657	1571753208670	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571753208653	1571753208672	OK	 
REQUEST	15		send_dob	1571753208653	1571753208675	OK	 
REQUEST	18		send_dob	1571753208663	1571753208684	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571753208671	1571753208687	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571753208672	1571753208692	OK	 
REQUEST	14		send_do_you_have_children	1571753208683	1571753208697	OK	 
REQUEST	18		send_dob Redirect 1	1571753208685	1571753208700	OK	 
REQUEST	15		send_dob Redirect 1	1571753208675	1571753208705	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571753208698	1571753208723	OK	 
REQUEST	16		send_dob	1571753208773	1571753208793	OK	 
REQUEST	16		send_dob Redirect 1	1571753208794	1571753208812	OK	 
USER	Full scenarios	31	START	1571753208833	1571753208833
USER	Scottish Scenario	26	START	1571753208833	1571753208833
REQUEST	26		scotland-yes	1571753208834	1571753208862	OK	 
REQUEST	31		scotland-no	1571753208834	1571753208863	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571753208865	1571753208885	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571753208885	1571753208906	OK	 
REQUEST	17		send_dob	1571753208913	1571753208931	OK	 
REQUEST	17		send_dob Redirect 1	1571753208931	1571753208949	OK	 
USER	Full scenarios	32	START	1571753209033	1571753209033
USER	Scottish Scenario	27	START	1571753209033	1571753209033
REQUEST	27		scotland-yes	1571753209034	1571753209062	OK	 
REQUEST	32		scotland-no	1571753209034	1571753209066	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571753209068	1571753209087	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571753209088	1571753209106	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571753209113	1571753209129	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571753209130	1571753209152	OK	 
USER	Full scenarios	39	START	1571753209192	1571753209192
USER	Scottish Scenario	33	START	1571753209202	1571753209202
REQUEST	7		send_do_you_live_in_scotland_yes	1571753209193	1571753209215	OK	 
REQUEST	39		scotland-no	1571753209193	1571753209225	OK	 
REQUEST	33		scotland-yes	1571753209203	1571753209226	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571753209216	1571753209237	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571753209227	1571753209245	OK	 
REQUEST	20		send_dob	1571753209243	1571753209263	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571753209245	1571753209265	OK	 
REQUEST	19		send_dob	1571753209255	1571753209276	OK	 
REQUEST	20		send_dob Redirect 1	1571753209264	1571753209282	OK	 
REQUEST	19		send_dob Redirect 1	1571753209277	1571753209298	OK	 
USER	Scottish Scenario	4	END	1571753206662	1571753209354
USER	Full scenarios	40	START	1571753209362	1571753209362
USER	Scottish Scenario	34	START	1571753209374	1571753209374
REQUEST	40		scotland-no	1571753209363	1571753209391	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571753209375	1571753209395	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571753209378	1571753209397	OK	 
REQUEST	34		scotland-yes	1571753209379	1571753209402	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571753209392	1571753209410	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571753209397	1571753209415	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571753209398	1571753209419	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571753209411	1571753209432	OK	 
REQUEST	22		send_dob	1571753209443	1571753209461	OK	 
REQUEST	22		send_dob Redirect 1	1571753209462	1571753209477	OK	 
USER	Full scenarios	41	START	1571753209532	1571753209532
USER	Scottish Scenario	35	START	1571753209532	1571753209532
REQUEST	41		scotland-no	1571753209534	1571753209557	OK	 
REQUEST	35		scotland-yes	1571753209534	1571753209565	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571753209559	1571753209574	OK	 
USER	Scottish Scenario	1	END	1571753206034	1571753209583
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571753209575	1571753209593	OK	 
USER	Scottish Scenario	3	END	1571753206463	1571753209623
REQUEST	13		send_do_you_have_children	1571753209653	1571753209670	OK	 
USER	Full scenarios	42	START	1571753209692	1571753209692
REQUEST	13		send_do_you_have_children Redirect 1	1571753209671	1571753209696	OK	 
USER	Scottish Scenario	36	START	1571753209703	1571753209703
REQUEST	42		scotland-no	1571753209694	1571753209728	OK	 
REQUEST	36		scotland-yes	1571753209706	1571753209743	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571753209730	1571753209743	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571753209723	1571753209749	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571753209744	1571753209760	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571753209750	1571753209767	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571753209753	1571753209780	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571753209782	1571753209800	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571753209803	1571753209830	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571753209832	1571753209850	OK	 
USER	Full scenarios	43	START	1571753209862	1571753209862
USER	Scottish Scenario	2	END	1571753206262	1571753209873
USER	Scottish Scenario	37	START	1571753209873	1571753209873
REQUEST	37		scotland-yes	1571753209874	1571753209901	OK	 
REQUEST	43		scotland-no	1571753209864	1571753209909	OK	 
REQUEST	21		send_dob	1571753209893	1571753209914	OK	 
REQUEST	21		send_dob Redirect 1	1571753209914	1571753209934	OK	 
REQUEST	28		send_dob	1571753209913	1571753209943	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571753209911	1571753209947	OK	 
REQUEST	28		send_dob Redirect 1	1571753209945	1571753209964	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571753209951	1571753209971	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571753210003	1571753210022	OK	 
USER	Full scenarios	44	START	1571753210033	1571753210033
USER	Scottish Scenario	38	START	1571753210033	1571753210033
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571753210023	1571753210045	OK	 
REQUEST	14		send_children_dob	1571753210036	1571753210059	OK	 
REQUEST	44		scotland-no	1571753210035	1571753210065	OK	 
REQUEST	38		scotland-yes	1571753210034	1571753210068	OK	 
REQUEST	15		send_do_you_have_children	1571753210053	1571753210068	OK	 
REQUEST	14		send_children_dob Redirect 1	1571753210061	1571753210084	OK	 
REQUEST	30		send_dob	1571753210064	1571753210086	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571753210067	1571753210089	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571753210071	1571753210091	OK	 
USER	Scottish Scenario	5	END	1571753206863	1571753210093
REQUEST	30		send_dob Redirect 1	1571753210087	1571753210104	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571753210090	1571753210108	OK	 
REQUEST	12		send_do_you_have_children	1571753210093	1571753210122	OK	 
REQUEST	17		send_do_you_have_children	1571753210113	1571753210138	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571753210123	1571753210150	OK	 
REQUEST	29		send_dob	1571753210133	1571753210152	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571753210138	1571753210157	OK	 
REQUEST	29		send_dob Redirect 1	1571753210154	1571753210170	OK	 
USER	Full scenarios	51	START	1571753210203	1571753210203
USER	Scottish Scenario	45	START	1571753210203	1571753210203
REQUEST	45		scotland-yes	1571753210204	1571753210236	OK	 
REQUEST	51		scotland-no	1571753210204	1571753210245	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571753210248	1571753210269	OK	 
REQUEST	18		send_do_you_have_children	1571753210253	1571753210273	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571753210270	1571753210288	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571753210273	1571753210304	OK	 
REQUEST	19		send_do_you_have_children	1571753210303	1571753210334	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571753210335	1571753210356	OK	 
USER	Scottish Scenario	6	END	1571753207063	1571753210373
USER	Full scenarios	52	START	1571753210372	1571753210372
USER	Scottish Scenario	46	START	1571753210372	1571753210372
REQUEST	52		scotland-no	1571753210376	1571753210414	OK	 
REQUEST	46		scotland-yes	1571753210375	1571753210426	OK	 
USER	Scottish Scenario	7	END	1571753207263	1571753210434
REQUEST	52		send_do_you_live_in_scotland_no	1571753210426	1571753210446	OK	 
REQUEST	16		send_do_you_have_children	1571753210463	1571753210482	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571753210447	1571753210484	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571753210485	1571753210510	OK	 
USER	Scottish Scenario	47	START	1571753210532	1571753210532
USER	Full scenarios	53	START	1571753210532	1571753210532
REQUEST	47		scotland-yes	1571753210535	1571753210564	OK	 
REQUEST	53		scotland-no	1571753210534	1571753210568	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571753210569	1571753210583	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571753210584	1571753210602	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571753210633	1571753210653	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571753210643	1571753210658	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571753210659	1571753210673	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571753210655	1571753210676	OK	 
USER	Scottish Scenario	10	END	1571753207862	1571753210693
USER	Scottish Scenario	48	START	1571753210703	1571753210703
USER	Full scenarios	54	START	1571753210703	1571753210703
USER	Scottish Scenario	9	END	1571753207662	1571753210712
REQUEST	48		scotland-yes	1571753210704	1571753210733	OK	 
REQUEST	54		scotland-no	1571753210711	1571753210747	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571753210756	1571753210781	OK	 
REQUEST	31		send_dob	1571753210793	1571753210809	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571753210782	1571753210813	OK	 
REQUEST	31		send_dob Redirect 1	1571753210810	1571753210830	OK	 
USER	Scottish Scenario	8	END	1571753207462	1571753210844
USER	Scottish Scenario	49	START	1571753210873	1571753210873
USER	Full scenarios	55	START	1571753210873	1571753210873
REQUEST	33		send_do_you_live_in_scotland_yes	1571753210885	1571753210915	OK	 
REQUEST	55		scotland-no	1571753210874	1571753210942	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571753210894	1571753210946	OK	 
REQUEST	49		scotland-yes	1571753210874	1571753210951	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571753210926	1571753210953	OK	 
REQUEST	40		send_dob	1571753210944	1571753210960	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571753210947	1571753210966	OK	 
REQUEST	40		send_dob Redirect 1	1571753210961	1571753210981	OK	 
REQUEST	13		send_children_dob	1571753210944	1571753210981	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571753210955	1571753210984	OK	 
REQUEST	13		send_children_dob Redirect 1	1571753210982	1571753211001	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571753210985	1571753211017	OK	 
REQUEST	32		send_dob	1571753211003	1571753211022	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571753211013	1571753211033	OK	 
USER	Scottish Scenario	50	START	1571753211042	1571753211042
REQUEST	42		send_dob	1571753211025	1571753211053	OK	 
USER	Full scenarios	56	START	1571753211043	1571753211043
REQUEST	35		send_do_you_live_in_scotland_yes	1571753211026	1571753211042	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571753211034	1571753211059	OK	 
REQUEST	32		send_dob Redirect 1	1571753211025	1571753211065	OK	 
REQUEST	20		send_do_you_have_children	1571753211046	1571753211068	OK	 
REQUEST	42		send_dob Redirect 1	1571753211053	1571753211073	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571753211056	1571753211074	OK	 
REQUEST	50		scotland-yes	1571753211054	1571753211077	OK	 
REQUEST	56		scotland-no	1571753211054	1571753211081	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571753211069	1571753211090	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571753211082	1571753211100	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571753211101	1571753211125	OK	 
REQUEST	22		send_do_you_have_children	1571753211113	1571753211132	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571753211132	1571753211157	OK	 
REQUEST	30		send_do_you_have_children	1571753211173	1571753211193	OK	 
USER	Full scenarios	63	START	1571753211193	1571753211193
REQUEST	39		send_dob	1571753211184	1571753211201	OK	 
USER	Scottish Scenario	57	START	1571753211203	1571753211203
REQUEST	63		scotland-no	1571753211194	1571753211216	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571753211194	1571753211224	OK	 
REQUEST	57		scotland-yes	1571753211204	1571753211226	OK	 
REQUEST	39		send_dob Redirect 1	1571753211202	1571753211228	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571753211218	1571753211235	OK	 
USER	Scottish Scenario	25	END	1571753208632	1571753211242
USER	Scottish Scenario	11	END	1571753208063	1571753211243
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571753211236	1571753211253	OK	 
REQUEST	28		send_do_you_have_children	1571753211323	1571753211341	OK	 
REQUEST	43		send_dob	1571753211313	1571753211341	OK	 
USER	Full scenarios	64	START	1571753211364	1571753211364
USER	Scottish Scenario	58	START	1571753211364	1571753211364
REQUEST	43		send_dob Redirect 1	1571753211343	1571753211376	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571753211343	1571753211382	OK	 
REQUEST	58		scotland-yes	1571753211366	1571753211405	OK	 
REQUEST	21		send_do_you_have_children	1571753211378	1571753211408	OK	 
REQUEST	64		scotland-no	1571753211367	1571753211416	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571753211412	1571753211433	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571753211418	1571753211440	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571753211441	1571753211461	OK	 
REQUEST	41		send_dob	1571753211454	1571753211470	OK	 
REQUEST	41		send_dob Redirect 1	1571753211474	1571753211494	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571753211484	1571753211509	OK	 
USER	Scottish Scenario	59	START	1571753211533	1571753211533
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571753211510	1571753211532	OK	 
USER	Full scenarios	65	START	1571753211533	1571753211533
REQUEST	19		send_children_dob	1571753211523	1571753211545	OK	 
REQUEST	51		send_dob	1571753211534	1571753211556	OK	 
REQUEST	19		send_children_dob Redirect 1	1571753211545	1571753211574	OK	 
REQUEST	59		scotland-yes	1571753211534	1571753211579	OK	 
REQUEST	51		send_dob Redirect 1	1571753211556	1571753211580	OK	 
REQUEST	65		scotland-no	1571753211535	1571753211592	OK	 
REQUEST	12		send_children_dob	1571753211594	1571753211609	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571753211593	1571753211614	OK	 
REQUEST	12		send_children_dob Redirect 1	1571753211610	1571753211633	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571753211615	1571753211643	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571753211642	1571753211661	OK	 
USER	Scottish Scenario	24	END	1571753208433	1571753211673
REQUEST	44		send_dob	1571753211663	1571753211681	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571753211661	1571753211681	OK	 
USER	Full scenarios	66	START	1571753211692	1571753211692
USER	Scottish Scenario	60	START	1571753211703	1571753211703
REQUEST	44		send_dob Redirect 1	1571753211681	1571753211707	OK	 
USER	Scottish Scenario	23	END	1571753208232	1571753211712
REQUEST	66		scotland-no	1571753211693	1571753211714	OK	 
REQUEST	53		send_dob	1571753211703	1571753211718	OK	 
REQUEST	60		scotland-yes	1571753211704	1571753211731	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571753211715	1571753211734	OK	 
REQUEST	53		send_dob Redirect 1	1571753211719	1571753211738	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571753211735	1571753211754	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571753211743	1571753211757	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571753211758	1571753211781	OK	 
REQUEST	15		send_children_dob	1571753211765	1571753211785	OK	 
REQUEST	15		send_children_dob Redirect 1	1571753211786	1571753211808	OK	 
REQUEST	18		send_children_dob	1571753211833	1571753211854	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571753211843	1571753211857	OK	 
USER	Scottish Scenario	61	START	1571753211863	1571753211863
USER	Full scenarios	67	START	1571753211863	1571753211863
REQUEST	18		send_children_dob Redirect 1	1571753211855	1571753211874	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571753211858	1571753211875	OK	 
REQUEST	61		scotland-yes	1571753211865	1571753211888	OK	 
REQUEST	67		scotland-no	1571753211866	1571753211890	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571753211891	1571753211910	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571753211911	1571753211936	OK	 
REQUEST	29		send_do_you_have_children	1571753211922	1571753211939	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571753211939	1571753211956	OK	 
REQUEST	52		send_dob	1571753211953	1571753211967	OK	 
REQUEST	52		send_dob Redirect 1	1571753211967	1571753211985	OK	 
REQUEST	14		send_are_you_pregnant	1571753211974	1571753211998	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1571753211999	1571753212017	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571753212003	1571753212018	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571753212018	1571753212031	OK	 
USER	Full scenarios	68	START	1571753212032	1571753212032
USER	Scottish Scenario	62	START	1571753212032	1571753212032
REQUEST	68		scotland-no	1571753212033	1571753212073	OK	 
REQUEST	62		scotland-yes	1571753212037	1571753212077	OK	 
REQUEST	16		send_children_dob	1571753212050	1571753212078	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571753212074	1571753212090	OK	 
REQUEST	16		send_children_dob Redirect 1	1571753212079	1571753212099	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571753212091	1571753212110	OK	 
REQUEST	17		send_children_dob	1571753212104	1571753212125	OK	 
REQUEST	17		send_children_dob Redirect 1	1571753212125	1571753212151	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1571753212143	1571753212160	OK	 
USER	Scottish Scenario	26	END	1571753208833	1571753212163
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1571753212160	1571753212176	OK	 
REQUEST	42		send_do_you_have_children	1571753212173	1571753212187	OK	 
USER	Scottish Scenario	69	START	1571753212192	1571753212192
USER	Full scenarios	75	START	1571753212192	1571753212192
USER	Scottish Scenario	33	END	1571753209202	1571753212203
REQUEST	42		send_do_you_have_children Redirect 1	1571753212188	1571753212207	OK	 
REQUEST	75		scotland-no	1571753212193	1571753212220	OK	 
REQUEST	69		scotland-yes	1571753212196	1571753212224	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571753212221	1571753212233	OK	 
USER	Scottish Scenario	34	END	1571753209374	1571753212243
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571753212234	1571753212251	OK	 
USER	Scottish Scenario	36	END	1571753209703	1571753212252
REQUEST	40		send_do_you_have_children	1571753212253	1571753212270	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571753212271	1571753212292	OK	 
REQUEST	63		send_dob	1571753212343	1571753212358	OK	 
REQUEST	56		send_dob	1571753212343	1571753212362	OK	 
USER	Scottish Scenario	70	START	1571753212363	1571753212363
USER	Full scenarios	76	START	1571753212363	1571753212363
REQUEST	31		send_do_you_have_children	1571753212344	1571753212370	OK	 
