ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571755153024	Web-UI performance tests	3.0.3
REQUEST	6		scotland-yes	1571755154791	1571755154816	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571755154813	1571755154833	OK	 
USER	Full scenarios	18	START	1571755154960	1571755154960
USER	Scottish Scenario	7	START	1571755154990	1571755154990
REQUEST	18		scotland-no	1571755154962	1571755154992	OK	 
REQUEST	7		scotland-yes	1571755154991	1571755155010	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571755154995	1571755155011	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571755155013	1571755155036	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571755155061	1571755155079	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571755155081	1571755155097	OK	 
USER	Full scenarios	19	START	1571755155160	1571755155160
USER	Scottish Scenario	8	START	1571755155190	1571755155190
REQUEST	19		scotland-no	1571755155161	1571755155190	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571755155193	1571755155215	OK	 
REQUEST	8		scotland-yes	1571755155192	1571755155221	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571755155216	1571755155237	OK	 
USER	Full scenarios	20	START	1571755155360	1571755155360
USER	Scottish Scenario	9	START	1571755155390	1571755155390
REQUEST	20		scotland-no	1571755155362	1571755155389	OK	 
REQUEST	13		send_dob	1571755155390	1571755155408	OK	 
REQUEST	9		scotland-yes	1571755155391	1571755155422	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571755155391	1571755155423	OK	 
REQUEST	13		send_dob Redirect 1	1571755155409	1571755155431	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571755155425	1571755155445	OK	 
REQUEST	12		send_dob	1571755155440	1571755155454	OK	 
REQUEST	12		send_dob Redirect 1	1571755155455	1571755155478	OK	 
USER	Full scenarios	21	START	1571755155560	1571755155560
REQUEST	21		scotland-no	1571755155562	1571755155583	OK	 
USER	Scottish Scenario	10	START	1571755155590	1571755155590
REQUEST	21		send_do_you_live_in_scotland_no	1571755155586	1571755155603	OK	 
REQUEST	10		scotland-yes	1571755155591	1571755155612	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571755155605	1571755155622	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571755155671	1571755155695	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571755155681	1571755155700	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571755155696	1571755155717	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571755155702	1571755155725	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571755155711	1571755155734	OK	 
USER	Full scenarios	22	START	1571755155760	1571755155760
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571755155735	1571755155758	OK	 
USER	Scottish Scenario	11	START	1571755155790	1571755155790
REQUEST	14		send_dob	1571755155772	1571755155791	OK	 
REQUEST	22		scotland-no	1571755155763	1571755155797	OK	 
REQUEST	14		send_dob Redirect 1	1571755155793	1571755155818	OK	 
REQUEST	11		scotland-yes	1571755155791	1571755155823	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571755155808	1571755155827	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571755155833	1571755155855	OK	 
USER	Full scenarios	28	START	1571755155970	1571755155970
USER	Scottish Scenario	23	START	1571755155970	1571755155970
REQUEST	28		scotland-no	1571755155971	1571755155994	OK	 
REQUEST	23		scotland-yes	1571755155972	1571755155996	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571755155996	1571755156011	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571755156012	1571755156035	OK	 
REQUEST	18		send_dob	1571755156060	1571755156080	OK	 
REQUEST	18		send_dob Redirect 1	1571755156081	1571755156099	OK	 
USER	Full scenarios	29	START	1571755156170	1571755156170
USER	Scottish Scenario	24	START	1571755156170	1571755156170
REQUEST	29		scotland-no	1571755156171	1571755156205	OK	 
REQUEST	24		scotland-yes	1571755156171	1571755156208	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571755156208	1571755156225	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571755156226	1571755156251	OK	 
REQUEST	15		send_dob	1571755156261	1571755156280	OK	 
USER	Scottish Scenario	1	END	1571755153766	1571755156298
REQUEST	15		send_dob Redirect 1	1571755156283	1571755156310	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571755156301	1571755156322	OK	 
REQUEST	16		send_dob	1571755156301	1571755156325	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571755156311	1571755156329	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571755156324	1571755156349	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571755156330	1571755156349	OK	 
REQUEST	16		send_dob Redirect 1	1571755156327	1571755156358	OK	 
USER	Full scenarios	30	START	1571755156370	1571755156370
USER	Scottish Scenario	25	START	1571755156370	1571755156370
REQUEST	25		scotland-yes	1571755156374	1571755156400	OK	 
REQUEST	30		scotland-no	1571755156374	1571755156409	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571755156411	1571755156428	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571755156430	1571755156453	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571755156440	1571755156459	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571755156461	1571755156474	OK	 
USER	Full scenarios	31	START	1571755156570	1571755156570
USER	Scottish Scenario	26	START	1571755156570	1571755156570
REQUEST	19		send_dob	1571755156572	1571755156588	OK	 
REQUEST	26		scotland-yes	1571755156571	1571755156593	OK	 
REQUEST	31		scotland-no	1571755156571	1571755156595	OK	 
REQUEST	19		send_dob Redirect 1	1571755156590	1571755156613	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571755156597	1571755156619	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571755156623	1571755156645	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571755156623	1571755156654	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571755156648	1571755156672	OK	 
USER	Full scenarios	32	START	1571755156770	1571755156770
USER	Scottish Scenario	27	START	1571755156770	1571755156770
REQUEST	17		send_dob	1571755156761	1571755156781	OK	 
REQUEST	32		scotland-no	1571755156771	1571755156790	OK	 
REQUEST	27		scotland-yes	1571755156771	1571755156805	OK	 
REQUEST	17		send_dob Redirect 1	1571755156782	1571755156807	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571755156792	1571755156807	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571755156808	1571755156828	OK	 
REQUEST	13		send_do_you_have_children	1571755156821	1571755156838	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571755156839	1571755156855	OK	 
USER	Scottish Scenario	2	END	1571755153980	1571755156900
USER	Scottish Scenario	33	START	1571755156930	1571755156930
USER	Full scenarios	39	START	1571755156930	1571755156930
REQUEST	33		scotland-yes	1571755156931	1571755156959	OK	 
REQUEST	39		scotland-no	1571755156932	1571755156961	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571755156962	1571755156978	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571755156978	1571755157000	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571755157031	1571755157045	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571755157046	1571755157066	OK	 
USER	Full scenarios	40	START	1571755157100	1571755157100
USER	Scottish Scenario	34	START	1571755157100	1571755157100
REQUEST	34		scotland-yes	1571755157100	1571755157126	OK	 
REQUEST	40		scotland-no	1571755157101	1571755157127	OK	 
USER	Scottish Scenario	4	END	1571755154380	1571755157130
REQUEST	40		send_do_you_live_in_scotland_no	1571755157128	1571755157145	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571755157146	1571755157159	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571755157160	1571755157175	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571755157176	1571755157191	OK	 
USER	Full scenarios	41	START	1571755157270	1571755157270
USER	Scottish Scenario	35	START	1571755157270	1571755157270
REQUEST	41		scotland-no	1571755157272	1571755157294	OK	 
REQUEST	35		scotland-yes	1571755157272	1571755157301	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571755157296	1571755157313	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571755157314	1571755157330	OK	 
REQUEST	14		send_do_you_have_children	1571755157361	1571755157377	OK	 
REQUEST	18		send_do_you_have_children	1571755157371	1571755157387	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571755157388	1571755157406	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571755157378	1571755157409	OK	 
USER	Scottish Scenario	3	END	1571755154180	1571755157420
USER	Full scenarios	42	START	1571755157430	1571755157430
USER	Scottish Scenario	36	START	1571755157430	1571755157430
REQUEST	20		send_dob	1571755157420	1571755157436	OK	 
REQUEST	20		send_dob Redirect 1	1571755157437	1571755157456	OK	 
REQUEST	36		scotland-yes	1571755157431	1571755157457	OK	 
REQUEST	42		scotland-no	1571755157431	1571755157458	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571755157459	1571755157477	OK	 
REQUEST	12		send_do_you_have_children	1571755157460	1571755157488	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571755157477	1571755157501	OK	 
REQUEST	16		send_do_you_have_children	1571755157491	1571755157507	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571755157489	1571755157518	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571755157508	1571755157526	OK	 
USER	Scottish Scenario	7	END	1571755154990	1571755157570
USER	Full scenarios	43	START	1571755157600	1571755157600
USER	Scottish Scenario	37	START	1571755157600	1571755157600
USER	Scottish Scenario	6	END	1571755154790	1571755157602
REQUEST	21		send_dob	1571755157601	1571755157617	OK	 
REQUEST	43		scotland-no	1571755157601	1571755157632	OK	 
REQUEST	15		send_do_you_have_children	1571755157611	1571755157635	OK	 
REQUEST	21		send_dob Redirect 1	1571755157617	1571755157645	OK	 
REQUEST	37		scotland-yes	1571755157603	1571755157648	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571755157634	1571755157649	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571755157635	1571755157656	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571755157649	1571755157672	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571755157690	1571755157707	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571755157708	1571755157722	OK	 
REQUEST	28		send_dob	1571755157741	1571755157763	OK	 
USER	Scottish Scenario	38	START	1571755157772	1571755157772
USER	Full scenarios	44	START	1571755157773	1571755157773
REQUEST	28		send_dob Redirect 1	1571755157766	1571755157788	OK	 
REQUEST	38		scotland-yes	1571755157774	1571755157806	OK	 
REQUEST	44		scotland-no	1571755157775	1571755157806	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571755157807	1571755157822	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571755157823	1571755157843	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571755157851	1571755157868	OK	 
REQUEST	22		send_dob	1571755157861	1571755157882	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571755157869	1571755157892	OK	 
REQUEST	22		send_dob Redirect 1	1571755157884	1571755157901	OK	 
USER	Scottish Scenario	45	START	1571755157931	1571755157931
REQUEST	23		send_do_you_live_in_scotland_yes	1571755157925	1571755157948	OK	 
USER	Full scenarios	51	START	1571755157931	1571755157931
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571755157949	1571755157970	OK	 
REQUEST	51		scotland-no	1571755157933	1571755157985	OK	 
REQUEST	45		scotland-yes	1571755157944	1571755157997	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571755157997	1571755158021	OK	 
USER	Scottish Scenario	5	END	1571755154592	1571755158040
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571755158025	1571755158042	OK	 
USER	Scottish Scenario	8	END	1571755155190	1571755158071
USER	Full scenarios	52	START	1571755158101	1571755158101
USER	Scottish Scenario	46	START	1571755158101	1571755158101
REQUEST	39		send_dob	1571755158091	1571755158109	OK	 
REQUEST	52		scotland-no	1571755158102	1571755158130	OK	 
REQUEST	39		send_dob Redirect 1	1571755158110	1571755158131	OK	 
REQUEST	46		scotland-yes	1571755158106	1571755158145	OK	 
REQUEST	19		send_do_you_have_children	1571755158117	1571755158146	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571755158131	1571755158158	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571755158147	1571755158169	OK	 
REQUEST	32		send_dob	1571755158155	1571755158178	OK	 
REQUEST	29		send_dob	1571755158171	1571755158186	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571755158160	1571755158187	OK	 
REQUEST	32		send_dob Redirect 1	1571755158179	1571755158200	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571755158191	1571755158208	OK	 
REQUEST	29		send_dob Redirect 1	1571755158189	1571755158209	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571755158202	1571755158220	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571755158214	1571755158226	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571755158221	1571755158244	OK	 
USER	Full scenarios	53	START	1571755158260	1571755158260
USER	Scottish Scenario	47	START	1571755158270	1571755158270
REQUEST	53		scotland-no	1571755158261	1571755158295	OK	 
REQUEST	47		scotland-yes	1571755158271	1571755158300	OK	 
REQUEST	30		send_dob	1571755158291	1571755158307	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571755158297	1571755158316	OK	 
REQUEST	30		send_dob Redirect 1	1571755158307	1571755158325	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571755158316	1571755158332	OK	 
REQUEST	17		send_do_you_have_children	1571755158361	1571755158376	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571755158377	1571755158399	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571755158391	1571755158406	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571755158407	1571755158425	OK	 
USER	Full scenarios	54	START	1571755158430	1571755158430
USER	Scottish Scenario	48	START	1571755158430	1571755158430
REQUEST	54		scotland-no	1571755158431	1571755158455	OK	 
REQUEST	48		scotland-yes	1571755158431	1571755158460	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571755158458	1571755158477	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571755158478	1571755158494	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571755158560	1571755158583	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571755158570	1571755158588	OK	 
USER	Scottish Scenario	49	START	1571755158600	1571755158600
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571755158584	1571755158601	OK	 
USER	Full scenarios	55	START	1571755158600	1571755158600
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571755158589	1571755158604	OK	 
REQUEST	55		scotland-no	1571755158601	1571755158622	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571755158623	1571755158647	OK	 
REQUEST	49		scotland-yes	1571755158601	1571755158649	OK	 
REQUEST	31		send_dob	1571755158641	1571755158657	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571755158648	1571755158667	OK	 
REQUEST	31		send_dob Redirect 1	1571755158658	1571755158677	OK	 
REQUEST	13		send_children_dob	1571755158680	1571755158700	OK	 
REQUEST	13		send_children_dob Redirect 1	1571755158700	1571755158720	OK	 
USER	Full scenarios	56	START	1571755158760	1571755158760
USER	Scottish Scenario	50	START	1571755158769	1571755158769
REQUEST	36		send_do_you_live_in_scotland_yes	1571755158761	1571755158779	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571755158761	1571755158784	OK	 
REQUEST	56		scotland-no	1571755158762	1571755158787	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571755158780	1571755158792	OK	 
REQUEST	50		scotland-yes	1571755158770	1571755158795	OK	 
REQUEST	16		send_children_dob	1571755158780	1571755158796	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571755158785	1571755158800	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571755158789	1571755158806	OK	 
REQUEST	16		send_children_dob Redirect 1	1571755158796	1571755158819	OK	 
USER	Scottish Scenario	10	END	1571755155590	1571755158820
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571755158806	1571755158829	OK	 
USER	Scottish Scenario	9	END	1571755155390	1571755158840
REQUEST	41		send_dob	1571755158871	1571755158889	OK	 
REQUEST	41		send_dob Redirect 1	1571755158889	1571755158905	OK	 
REQUEST	40		send_dob	1571755158900	1571755158913	OK	 
USER	Full scenarios	63	START	1571755158930	1571755158930
USER	Scottish Scenario	57	START	1571755158930	1571755158930
REQUEST	40		send_dob Redirect 1	1571755158913	1571755158932	OK	 
REQUEST	57		scotland-yes	1571755158931	1571755158952	OK	 
REQUEST	63		scotland-no	1571755158931	1571755158955	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571755158956	1571755158970	OK	 
REQUEST	15		send_children_dob	1571755158961	1571755158981	OK	 
REQUEST	14		send_children_dob	1571755158970	1571755158988	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571755158971	1571755158989	OK	 
REQUEST	15		send_children_dob Redirect 1	1571755158981	1571755158998	OK	 
REQUEST	14		send_children_dob Redirect 1	1571755158989	1571755159005	OK	 
REQUEST	22		send_do_you_have_children	1571755159020	1571755159039	OK	 
USER	Scottish Scenario	11	END	1571755155790	1571755159050
REQUEST	22		send_do_you_have_children Redirect 1	1571755159040	1571755159066	OK	 
REQUEST	20		send_do_you_have_children	1571755159050	1571755159072	OK	 
REQUEST	18		send_children_dob	1571755159061	1571755159076	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571755159061	1571755159083	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571755159073	1571755159094	OK	 
REQUEST	18		send_children_dob Redirect 1	1571755159077	1571755159096	OK	 
USER	Scottish Scenario	58	START	1571755159100	1571755159100
USER	Full scenarios	64	START	1571755159100	1571755159100
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571755159084	1571755159109	OK	 
REQUEST	64		scotland-no	1571755159101	1571755159126	OK	 
REQUEST	58		scotland-yes	1571755159101	1571755159131	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571755159127	1571755159140	OK	 
REQUEST	12		send_children_dob	1571755159130	1571755159145	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571755159141	1571755159159	OK	 
REQUEST	44		send_dob	1571755159150	1571755159169	OK	 
REQUEST	12		send_children_dob Redirect 1	1571755159146	1571755159170	OK	 
REQUEST	44		send_dob Redirect 1	1571755159170	1571755159186	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571755159191	1571755159204	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571755159205	1571755159225	OK	 
REQUEST	42		send_dob	1571755159230	1571755159253	OK	 
USER	Full scenarios	65	START	1571755159270	1571755159270
USER	Scottish Scenario	59	START	1571755159270	1571755159270
REQUEST	42		send_dob Redirect 1	1571755159254	1571755159275	OK	 
REQUEST	32		send_do_you_have_children	1571755159260	1571755159277	OK	 
REQUEST	21		send_do_you_have_children	1571755159270	1571755159289	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571755159279	1571755159296	OK	 
REQUEST	65		scotland-no	1571755159271	1571755159303	OK	 
REQUEST	59		scotland-yes	1571755159271	1571755159305	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571755159289	1571755159314	OK	 
REQUEST	39		send_do_you_have_children	1571755159301	1571755159318	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571755159304	1571755159319	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1571755159318	1571755159340	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571755159320	1571755159341	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571755159400	1571755159422	OK	 
REQUEST	43		send_dob	1571755159410	1571755159428	OK	 
USER	Scottish Scenario	60	START	1571755159430	1571755159430
USER	Full scenarios	66	START	1571755159430	1571755159430
REQUEST	30		send_do_you_have_children	1571755159410	1571755159437	OK	 
REQUEST	43		send_dob Redirect 1	1571755159429	1571755159444	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571755159422	1571755159448	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571755159437	1571755159456	OK	 
REQUEST	66		scotland-no	1571755159431	1571755159460	OK	 
REQUEST	60		scotland-yes	1571755159431	1571755159462	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571755159461	1571755159477	OK	 
USER	Scottish Scenario	23	END	1571755155970	1571755159480
REQUEST	19		send_children_dob	1571755159480	1571755159496	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571755159478	1571755159497	OK	 
REQUEST	19		send_children_dob Redirect 1	1571755159496	1571755159515	OK	 
REQUEST	54		send_dob	1571755159551	1571755159571	OK	 
REQUEST	54		send_dob Redirect 1	1571755159572	1571755159586	OK	 
REQUEST	29		send_do_you_have_children	1571755159571	1571755159587	OK	 
USER	Scottish Scenario	61	START	1571755159600	1571755159600
USER	Full scenarios	67	START	1571755159600	1571755159600
REQUEST	29		send_do_you_have_children Redirect 1	1571755159587	1571755159614	OK	 
REQUEST	67		scotland-no	1571755159601	1571755159628	OK	 
REQUEST	61		scotland-yes	1571755159601	1571755159631	OK	 
REQUEST	28		send_do_you_have_children	1571755159620	1571755159638	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571755159629	1571755159645	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571755159645	1571755159663	OK	 
USER	Scottish Scenario	24	END	1571755156170	1571755159681
REQUEST	28		send_do_you_have_children Redirect 1	1571755159639	1571755159681	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571755159661	1571755159690	OK	 
USER	Scottish Scenario	25	END	1571755156370	1571755159700
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571755159691	1571755159707	OK	 
USER	Scottish Scenario	62	START	1571755159770	1571755159770
USER	Full scenarios	68	START	1571755159770	1571755159770
REQUEST	62		scotland-yes	1571755159771	1571755159803	OK	 
REQUEST	68		scotland-no	1571755159771	1571755159806	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571755159807	1571755159842	OK	 
REQUEST	13		send_are_you_pregnant	1571755159820	1571755159841	OK	 
REQUEST	51		send_dob	1571755159830	1571755159854	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571755159842	1571755159863	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571755159842	1571755159864	OK	 
REQUEST	51		send_dob Redirect 1	1571755159854	1571755159873	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571755159891	1571755159907	OK	 
USER	Full scenarios	75	START	1571755159930	1571755159930
USER	Scottish Scenario	69	START	1571755159930	1571755159930
USER	Scottish Scenario	33	END	1571755156930	1571755159930
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571755159908	1571755159934	OK	 
USER	Scottish Scenario	26	END	1571755156570	1571755159960
REQUEST	69		scotland-yes	1571755159931	1571755159966	OK	 
REQUEST	75		scotland-no	1571755159930	1571755159967	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571755159950	1571755159968	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571755159969	1571755159985	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571755159968	1571755159991	OK	 
REQUEST	52		send_dob	1571755159970	1571755159998	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1571755159980	1571755159998	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571755159985	1571755160009	OK	 
REQUEST	52		send_dob Redirect 1	1571755159999	1571755160013	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1571755159999	1571755160022	OK	 
REQUEST	55		send_dob	1571755160040	1571755160059	OK	 
REQUEST	55		send_dob Redirect 1	1571755160059	1571755160079	OK	 
REQUEST	40		send_do_you_have_children	1571755160071	1571755160089	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1571755160081	1571755160098	OK	 
USER	Full scenarios	76	START	1571755160099	1571755160099
USER	Scottish Scenario	70	START	1571755160099	1571755160099
