ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570199589372	Web-UI performance tests	3.0.3
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570199592429	1570199592449	OK	 
REQUEST	16		send_dob	1570199592446	1570199592466	OK	 
REQUEST	16		send_dob Redirect 1	1570199592468	1570199592487	OK	 
USER	Full scenarios	29	START	1570199592555	1570199592555
REQUEST	15		send_dob	1570199592536	1570199592555	OK	 
USER	Scottish Scenario	24	START	1570199592565	1570199592565
REQUEST	15		send_dob Redirect 1	1570199592559	1570199592580	OK	 
REQUEST	29		scotland-no	1570199592557	1570199592583	OK	 
REQUEST	24		scotland-yes	1570199592566	1570199592591	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570199592584	1570199592602	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570199592604	1570199592619	OK	 
USER	Full scenarios	30	START	1570199592755	1570199592755
USER	Scottish Scenario	25	START	1570199592765	1570199592765
REQUEST	30		scotland-no	1570199592757	1570199592785	OK	 
REQUEST	25		scotland-yes	1570199592767	1570199592797	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570199592794	1570199592807	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570199592808	1570199592827	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570199592866	1570199592883	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570199592884	1570199592907	OK	 
USER	Full scenarios	31	START	1570199592956	1570199592956
USER	Scottish Scenario	26	START	1570199592965	1570199592965
REQUEST	9		send_do_you_live_in_scotland_yes	1570199592946	1570199592966	OK	 
REQUEST	17		send_dob	1570199592957	1570199592972	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570199592956	1570199592979	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570199592968	1570199592982	OK	 
REQUEST	18		send_dob	1570199592975	1570199592997	OK	 
REQUEST	17		send_dob Redirect 1	1570199592973	1570199592998	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570199592980	1570199593000	OK	 
REQUEST	26		scotland-yes	1570199592967	1570199593002	OK	 
REQUEST	31		scotland-no	1570199592957	1570199593008	OK	 
REQUEST	18		send_dob Redirect 1	1570199592998	1570199593024	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570199593009	1570199593031	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570199593015	1570199593045	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570199593032	1570199593049	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570199593046	1570199593073	OK	 
USER	Full scenarios	32	START	1570199593157	1570199593157
USER	Scottish Scenario	2	END	1570199590375	1570199593159
USER	Scottish Scenario	27	START	1570199593168	1570199593168
REQUEST	6		send_do_you_live_in_scotland_yes	1570199593160	1570199593187	OK	 
REQUEST	27		scotland-yes	1570199593169	1570199593194	OK	 
REQUEST	32		scotland-no	1570199593166	1570199593199	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570199593189	1570199593210	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570199593205	1570199593223	OK	 
REQUEST	19		send_dob	1570199593225	1570199593242	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570199593224	1570199593246	OK	 
USER	Scottish Scenario	4	END	1570199590775	1570199593257
REQUEST	19		send_dob Redirect 1	1570199593243	1570199593262	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570199593276	1570199593294	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570199593295	1570199593309	OK	 
USER	Scottish Scenario	33	START	1570199593325	1570199593325
USER	Full scenarios	39	START	1570199593325	1570199593325
REQUEST	39		scotland-no	1570199593327	1570199593347	OK	 
REQUEST	33		scotland-yes	1570199593326	1570199593356	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570199593349	1570199593362	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570199593364	1570199593400	OK	 
REQUEST	12		send_do_you_have_children	1570199593372	1570199593406	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570199593407	1570199593430	OK	 
USER	Full scenarios	40	START	1570199593495	1570199593495
USER	Scottish Scenario	34	START	1570199593495	1570199593495
REQUEST	40		scotland-no	1570199593497	1570199593524	OK	 
REQUEST	34		scotland-yes	1570199593497	1570199593532	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570199593526	1570199593541	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570199593541	1570199593570	OK	 
REQUEST	14		send_do_you_have_children	1570199593566	1570199593593	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570199593595	1570199593618	OK	 
USER	Scottish Scenario	1	END	1570199590169	1570199593635
USER	Scottish Scenario	35	START	1570199593665	1570199593665
USER	Full scenarios	41	START	1570199593665	1570199593665
REQUEST	13		send_do_you_have_children	1570199593646	1570199593687	OK	 
REQUEST	35		scotland-yes	1570199593667	1570199593700	OK	 
REQUEST	41		scotland-no	1570199593667	1570199593703	OK	 
REQUEST	20		send_dob	1570199593686	1570199593709	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570199593686	1570199593710	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570199593695	1570199593716	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570199593706	1570199593728	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570199593711	1570199593730	OK	 
REQUEST	20		send_dob Redirect 1	1570199593709	1570199593737	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570199593729	1570199593749	OK	 
REQUEST	16		send_do_you_have_children	1570199593776	1570199593806	OK	 
USER	Full scenarios	42	START	1570199593825	1570199593825
USER	Scottish Scenario	36	START	1570199593825	1570199593825
REQUEST	16		send_do_you_have_children Redirect 1	1570199593807	1570199593832	OK	 
REQUEST	21		send_dob	1570199593796	1570199593832	OK	 
REQUEST	15		send_do_you_have_children	1570199593826	1570199593867	OK	 
REQUEST	42		scotland-no	1570199593827	1570199593883	OK	 
REQUEST	36		scotland-yes	1570199593828	1570199593882	OK	 
REQUEST	21		send_dob Redirect 1	1570199593833	1570199593882	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570199593868	1570199593912	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570199593885	1570199593920	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570199593921	1570199593943	OK	 
USER	Scottish Scenario	37	START	1570199593995	1570199593995
USER	Full scenarios	43	START	1570199593995	1570199593995
USER	Scottish Scenario	9	END	1570199591785	1570199594005
REQUEST	30		send_dob	1570199594006	1570199594027	OK	 
REQUEST	43		scotland-no	1570199593996	1570199594031	OK	 
REQUEST	37		scotland-yes	1570199593996	1570199594030	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570199594016	1570199594042	OK	 
REQUEST	30		send_dob Redirect 1	1570199594028	1570199594047	OK	 
REQUEST	28		send_dob	1570199594026	1570199594049	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570199594033	1570199594051	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570199594042	1570199594059	OK	 
REQUEST	28		send_dob Redirect 1	1570199594050	1570199594067	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570199594056	1570199594071	OK	 
USER	Scottish Scenario	3	END	1570199590575	1570199594075
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570199594052	1570199594083	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570199594072	1570199594097	OK	 
USER	Scottish Scenario	38	START	1570199594165	1570199594165
USER	Full scenarios	44	START	1570199594165	1570199594165
USER	Scottish Scenario	5	END	1570199590975	1570199594185
REQUEST	44		scotland-no	1570199594167	1570199594189	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570199594190	1570199594204	OK	 
REQUEST	38		scotland-yes	1570199594167	1570199594205	OK	 
REQUEST	22		send_dob	1570199594175	1570199594219	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570199594205	1570199594229	OK	 
REQUEST	22		send_dob Redirect 1	1570199594219	1570199594259	OK	 
USER	Scottish Scenario	45	START	1570199594325	1570199594325
USER	Full scenarios	51	START	1570199594326	1570199594326
REQUEST	45		scotland-yes	1570199594326	1570199594365	OK	 
REQUEST	51		scotland-no	1570199594327	1570199594370	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570199594372	1570199594389	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570199594390	1570199594413	OK	 
USER	Full scenarios	52	START	1570199594495	1570199594495
USER	Scottish Scenario	46	START	1570199594495	1570199594495
REQUEST	52		scotland-no	1570199594497	1570199594535	OK	 
REQUEST	46		scotland-yes	1570199594497	1570199594538	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570199594537	1570199594558	OK	 
REQUEST	18		send_do_you_have_children	1570199594568	1570199594585	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570199594559	1570199594589	OK	 
REQUEST	39		send_dob	1570199594586	1570199594603	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570199594586	1570199594606	OK	 
REQUEST	39		send_dob Redirect 1	1570199594604	1570199594627	OK	 
REQUEST	17		send_do_you_have_children	1570199594627	1570199594653	OK	 
REQUEST	29		send_dob	1570199594635	1570199594655	OK	 
USER	Full scenarios	53	START	1570199594665	1570199594665
USER	Scottish Scenario	47	START	1570199594665	1570199594665
REQUEST	17		send_do_you_have_children Redirect 1	1570199594654	1570199594676	OK	 
REQUEST	29		send_dob Redirect 1	1570199594656	1570199594680	OK	 
REQUEST	53		scotland-no	1570199594666	1570199594693	OK	 
REQUEST	47		scotland-yes	1570199594667	1570199594697	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570199594695	1570199594711	OK	 
USER	Scottish Scenario	6	END	1570199591175	1570199594726
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570199594711	1570199594728	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570199594726	1570199594742	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570199594743	1570199594775	OK	 
USER	Scottish Scenario	8	END	1570199591575	1570199594776
USER	Full scenarios	54	START	1570199594825	1570199594825
USER	Scottish Scenario	48	START	1570199594825	1570199594825
REQUEST	27		send_do_you_live_in_scotland_yes	1570199594815	1570199594832	OK	 
REQUEST	48		scotland-yes	1570199594826	1570199594846	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570199594833	1570199594854	OK	 
REQUEST	54		scotland-no	1570199594826	1570199594865	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570199594867	1570199594886	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570199594885	1570199594906	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570199594887	1570199594918	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570199594905	1570199594922	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570199594907	1570199594924	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570199594923	1570199594939	OK	 
REQUEST	31		send_dob	1570199594925	1570199594951	OK	 
REQUEST	31		send_dob Redirect 1	1570199594952	1570199594965	OK	 
REQUEST	32		send_dob	1570199594966	1570199594987	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570199594966	1570199594989	OK	 
USER	Full scenarios	55	START	1570199594996	1570199594996
USER	Scottish Scenario	49	START	1570199594996	1570199594996
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570199594990	1570199595007	OK	 
REQUEST	32		send_dob Redirect 1	1570199594989	1570199595007	OK	 
REQUEST	40		send_dob	1570199594996	1570199595012	OK	 
REQUEST	55		scotland-no	1570199594997	1570199595028	OK	 
REQUEST	49		scotland-yes	1570199594999	1570199595030	OK	 
REQUEST	19		send_do_you_have_children	1570199595017	1570199595034	OK	 
USER	Scottish Scenario	10	END	1570199591985	1570199595040
REQUEST	40		send_dob Redirect 1	1570199595013	1570199595040	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570199595031	1570199595050	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570199595035	1570199595055	OK	 
USER	Scottish Scenario	7	END	1570199591375	1570199595055
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570199595051	1570199595066	OK	 
REQUEST	21		send_do_you_have_children	1570199595046	1570199595068	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570199595069	1570199595097	OK	 
REQUEST	42		send_dob	1570199595068	1570199595100	OK	 
REQUEST	42		send_dob Redirect 1	1570199595101	1570199595117	OK	 
REQUEST	28		send_do_you_have_children	1570199595115	1570199595132	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570199595132	1570199595155	OK	 
USER	Scottish Scenario	50	START	1570199595165	1570199595165
USER	Full scenarios	56	START	1570199595165	1570199595165
REQUEST	56		scotland-no	1570199595166	1570199595188	OK	 
REQUEST	50		scotland-yes	1570199595166	1570199595196	OK	 
REQUEST	20		send_do_you_have_children	1570199595195	1570199595211	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570199595189	1570199595212	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570199595211	1570199595229	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570199595213	1570199595232	OK	 
REQUEST	15		send_children_dob	1570199595219	1570199595237	OK	 
REQUEST	15		send_children_dob Redirect 1	1570199595238	1570199595254	OK	 
USER	Scottish Scenario	11	END	1570199592185	1570199595265
USER	Scottish Scenario	23	END	1570199592367	1570199595325
USER	Scottish Scenario	57	START	1570199595325	1570199595325
USER	Full scenarios	63	START	1570199595325	1570199595325
REQUEST	16		send_children_dob	1570199595326	1570199595345	OK	 
REQUEST	57		scotland-yes	1570199595326	1570199595349	OK	 
REQUEST	63		scotland-no	1570199595326	1570199595350	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570199595346	1570199595360	OK	 
REQUEST	16		send_children_dob Redirect 1	1570199595346	1570199595361	OK	 
REQUEST	30		send_do_you_have_children	1570199595346	1570199595366	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570199595351	1570199595371	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570199595361	1570199595383	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570199595367	1570199595396	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570199595372	1570199595397	OK	 
REQUEST	12		send_children_dob	1570199595375	1570199595402	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570199595395	1570199595410	OK	 
REQUEST	12		send_children_dob Redirect 1	1570199595402	1570199595426	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570199595411	1570199595428	OK	 
REQUEST	14		send_children_dob	1570199595426	1570199595448	OK	 
REQUEST	14		send_children_dob Redirect 1	1570199595448	1570199595465	OK	 
USER	Scottish Scenario	58	START	1570199595496	1570199595496
USER	Full scenarios	64	START	1570199595496	1570199595496
REQUEST	37		send_do_you_live_in_scotland_yes	1570199595496	1570199595511	OK	 
REQUEST	58		scotland-yes	1570199595497	1570199595526	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570199595512	1570199595532	OK	 
REQUEST	64		scotland-no	1570199595497	1570199595531	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570199595535	1570199595554	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570199595557	1570199595570	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570199595576	1570199595596	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570199595597	1570199595613	OK	 
REQUEST	13		send_children_dob	1570199595626	1570199595644	OK	 
REQUEST	13		send_children_dob Redirect 1	1570199595645	1570199595663	OK	 
USER	Full scenarios	65	START	1570199595665	1570199595665
USER	Scottish Scenario	59	START	1570199595665	1570199595665
REQUEST	59		scotland-yes	1570199595667	1570199595703	OK	 
REQUEST	51		send_dob	1570199595697	1570199595714	OK	 
REQUEST	44		send_dob	1570199595716	1570199595733	OK	 
REQUEST	65		scotland-no	1570199595666	1570199595733	OK	 
REQUEST	51		send_dob Redirect 1	1570199595715	1570199595742	OK	 
REQUEST	44		send_dob Redirect 1	1570199595734	1570199595747	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570199595735	1570199595754	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570199595745	1570199595766	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570199595755	1570199595774	OK	 
REQUEST	41		send_dob	1570199595757	1570199595778	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570199595766	1570199595780	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570199595767	1570199595796	OK	 
REQUEST	41		send_dob Redirect 1	1570199595779	1570199595798	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570199595781	1570199595802	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570199595776	1570199595803	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570199595804	1570199595818	OK	 
USER	Scottish Scenario	60	START	1570199595825	1570199595825
USER	Full scenarios	66	START	1570199595825	1570199595825
REQUEST	60		scotland-yes	1570199595826	1570199595853	OK	 
REQUEST	66		scotland-no	1570199595826	1570199595858	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570199595861	1570199595875	OK	 
REQUEST	43		send_dob	1570199595866	1570199595884	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570199595876	1570199595894	OK	 
REQUEST	43		send_dob Redirect 1	1570199595885	1570199595900	OK	 
USER	Scottish Scenario	24	END	1570199592565	1570199595966
REQUEST	17		send_children_dob	1570199595966	1570199595983	OK	 
USER	Full scenarios	67	START	1570199595995	1570199595995
USER	Scottish Scenario	61	START	1570199595995	1570199595995
REQUEST	17		send_children_dob Redirect 1	1570199595984	1570199596007	OK	 
REQUEST	22		send_do_you_have_children	1570199595995	1570199596019	OK	 
REQUEST	67		scotland-no	1570199595996	1570199596032	OK	 
REQUEST	61		scotland-yes	1570199595996	1570199596035	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570199596020	1570199596066	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570199596033	1570199596071	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570199596072	1570199596111	OK	 
USER	Scottish Scenario	27	END	1570199593168	1570199596145
USER	Full scenarios	68	START	1570199596165	1570199596165
USER	Scottish Scenario	62	START	1570199596165	1570199596165
REQUEST	62		scotland-yes	1570199596166	1570199596186	OK	 
REQUEST	68		scotland-no	1570199596166	1570199596190	OK	 
REQUEST	28		send_children_dob	1570199596176	1570199596210	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570199596191	1570199596213	OK	 
REQUEST	32		send_do_you_have_children	1570199596216	1570199596238	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570199596213	1570199596239	OK	 
REQUEST	28		send_children_dob Redirect 1	1570199596210	1570199596240	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570199596239	1570199596259	OK	 
USER	Full scenarios	75	START	1570199596326	1570199596326
USER	Scottish Scenario	69	START	1570199596326	1570199596326
USER	Scottish Scenario	33	END	1570199593325	1570199596336
REQUEST	39		send_do_you_have_children	1570199596326	1570199596343	OK	 
REQUEST	21		send_children_dob	1570199596327	1570199596351	OK	 
REQUEST	69		scotland-yes	1570199596327	1570199596353	OK	 
REQUEST	75		scotland-no	1570199596327	1570199596362	OK	 
REQUEST	21		send_children_dob Redirect 1	1570199596351	1570199596370	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570199596344	1570199596373	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570199596363	1570199596381	OK	 
USER	Scottish Scenario	25	END	1570199592765	1570199596395
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570199596381	1570199596400	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1570199596406	1570199596427	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570199596416	1570199596432	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570199596416	1570199596438	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1570199596427	1570199596448	OK	 
REQUEST	52		send_dob	1570199596435	1570199596452	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570199596439	1570199596466	OK	 
REQUEST	18		send_children_dob	1570199596455	1570199596469	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570199596433	1570199596470	OK	 
REQUEST	52		send_dob Redirect 1	1570199596453	1570199596473	OK	 
REQUEST	18		send_children_dob Redirect 1	1570199596469	1570199596485	OK	 
USER	Full scenarios	76	START	1570199596495	1570199596495
USER	Scottish Scenario	70	START	1570199596495	1570199596495
REQUEST	70		scotland-yes	1570199596496	1570199596520	OK	 
REQUEST	76		scotland-no	1570199596496	1570199596525	OK	 
REQUEST	53		send_dob	1570199596528	1570199596543	OK	 
REQUEST	63		send_dob	1570199596528	1570199596544	OK	 
