ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567174558105	Web-UI performance tests	3.0.3
USER	Full scenarios	30	START	1567174561307	1567174561307
REQUEST	25		scotland-yes	1567174561309	1567174561328	OK	 
REQUEST	30		scotland-no	1567174561309	1567174561331	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567174561333	1567174561351	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567174561352	1567174561371	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567174561387	1567174561404	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567174561405	1567174561420	OK	 
REQUEST	20		send_dob	1567174561457	1567174561478	OK	 
REQUEST	20		send_dob Redirect 1	1567174561479	1567174561500	OK	 
USER	Scottish Scenario	26	START	1567174561507	1567174561507
USER	Full scenarios	31	START	1567174561507	1567174561507
REQUEST	6		send_do_you_live_in_scotland_yes	1567174561497	1567174561530	OK	 
REQUEST	26		scotland-yes	1567174561508	1567174561556	OK	 
REQUEST	31		scotland-no	1567174561508	1567174561560	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567174561531	1567174561571	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567174561561	1567174561574	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567174561575	1567174561603	OK	 
REQUEST	12		send_do_you_have_children	1567174561627	1567174561646	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567174561647	1567174561666	OK	 
USER	Full scenarios	32	START	1567174561706	1567174561706
USER	Scottish Scenario	27	START	1567174561706	1567174561706
REQUEST	32		scotland-no	1567174561708	1567174561729	OK	 
REQUEST	27		scotland-yes	1567174561708	1567174561732	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567174561731	1567174561750	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567174561751	1567174561767	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567174561757	1567174561770	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567174561770	1567174561787	OK	 
REQUEST	19		send_dob	1567174561807	1567174561822	OK	 
REQUEST	19		send_dob Redirect 1	1567174561824	1567174561845	OK	 
USER	Scottish Scenario	33	START	1567174561877	1567174561877
USER	Full scenarios	39	START	1567174561877	1567174561877
REQUEST	39		scotland-no	1567174561878	1567174561906	OK	 
REQUEST	33		scotland-yes	1567174561878	1567174561913	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567174561907	1567174561925	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567174561926	1567174561941	OK	 
USER	Scottish Scenario	5	END	1567174559516	1567174561998
USER	Full scenarios	40	START	1567174562047	1567174562047
USER	Scottish Scenario	34	START	1567174562047	1567174562047
REQUEST	34		scotland-yes	1567174562048	1567174562074	OK	 
REQUEST	40		scotland-no	1567174562048	1567174562078	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567174562079	1567174562095	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567174562096	1567174562117	OK	 
REQUEST	13		send_do_you_have_children	1567174562177	1567174562198	OK	 
USER	Full scenarios	41	START	1567174562206	1567174562206
USER	Scottish Scenario	35	START	1567174562206	1567174562206
REQUEST	13		send_do_you_have_children Redirect 1	1567174562199	1567174562218	OK	 
REQUEST	22		send_dob	1567174562207	1567174562228	OK	 
REQUEST	28		send_dob	1567174562208	1567174562232	OK	 
REQUEST	35		scotland-yes	1567174562208	1567174562235	OK	 
REQUEST	41		scotland-no	1567174562208	1567174562238	OK	 
REQUEST	22		send_dob Redirect 1	1567174562228	1567174562244	OK	 
REQUEST	28		send_dob Redirect 1	1567174562233	1567174562251	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567174562240	1567174562259	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567174562260	1567174562274	OK	 
REQUEST	18		send_do_you_have_children	1567174562328	1567174562345	OK	 
REQUEST	21		send_dob	1567174562328	1567174562349	OK	 
USER	Scottish Scenario	1	END	1567174558704	1567174562367
REQUEST	21		send_dob Redirect 1	1567174562350	1567174562367	OK	 
USER	Full scenarios	42	START	1567174562377	1567174562377
USER	Scottish Scenario	36	START	1567174562377	1567174562377
REQUEST	18		send_do_you_have_children Redirect 1	1567174562346	1567174562379	OK	 
REQUEST	36		scotland-yes	1567174562378	1567174562398	OK	 
REQUEST	42		scotland-no	1567174562378	1567174562406	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567174562407	1567174562422	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567174562423	1567174562446	OK	 
REQUEST	15		send_do_you_have_children	1567174562457	1567174562473	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567174562457	1567174562476	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567174562474	1567174562487	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567174562477	1567174562495	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567174562479	1567174562500	OK	 
REQUEST	14		send_do_you_have_children	1567174562478	1567174562506	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567174562507	1567174562525	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567174562505	1567174562529	OK	 
USER	Full scenarios	43	START	1567174562547	1567174562547
USER	Scottish Scenario	37	START	1567174562547	1567174562547
REQUEST	37		scotland-yes	1567174562548	1567174562569	OK	 
REQUEST	43		scotland-no	1567174562548	1567174562577	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567174562579	1567174562597	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567174562587	1567174562599	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567174562598	1567174562615	OK	 
REQUEST	16		send_do_you_have_children	1567174562598	1567174562616	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567174562600	1567174562621	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567174562617	1567174562633	OK	 
REQUEST	17		send_do_you_have_children	1567174562637	1567174562654	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567174562655	1567174562672	OK	 
USER	Scottish Scenario	9	END	1567174560326	1567174562677
REQUEST	31		send_dob	1567174562687	1567174562703	OK	 
USER	Scottish Scenario	38	START	1567174562706	1567174562706
USER	Full scenarios	44	START	1567174562706	1567174562706
REQUEST	31		send_dob Redirect 1	1567174562704	1567174562719	OK	 
REQUEST	44		scotland-no	1567174562707	1567174562731	OK	 
REQUEST	29		send_dob	1567174562717	1567174562739	OK	 
REQUEST	38		scotland-yes	1567174562707	1567174562739	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567174562733	1567174562750	OK	 
USER	Scottish Scenario	3	END	1567174559117	1567174562757
REQUEST	29		send_dob Redirect 1	1567174562739	1567174562762	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567174562751	1567174562772	OK	 
USER	Scottish Scenario	2	END	1567174558916	1567174562827
REQUEST	23		send_do_you_live_in_scotland_yes	1567174562837	1567174562870	OK	 
USER	Full scenarios	51	START	1567174562877	1567174562877
USER	Scottish Scenario	45	START	1567174562877	1567174562877
REQUEST	26		send_do_you_live_in_scotland_yes	1567174562857	1567174562882	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567174562870	1567174562891	OK	 
USER	Scottish Scenario	6	END	1567174559717	1567174562897
USER	Scottish Scenario	4	END	1567174559317	1567174562897
REQUEST	45		scotland-yes	1567174562878	1567174562924	OK	 
REQUEST	51		scotland-no	1567174562878	1567174562925	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567174562882	1567174562955	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567174562926	1567174562962	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567174562967	1567174562983	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567174562963	1567174562983	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567174562977	1567174562989	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567174562984	1567174563005	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567174562989	1567174563008	OK	 
REQUEST	30		send_dob	1567174563007	1567174563024	OK	 
USER	Scottish Scenario	7	END	1567174559926	1567174563037
USER	Scottish Scenario	46	START	1567174563046	1567174563046
USER	Full scenarios	52	START	1567174563046	1567174563046
REQUEST	30		send_dob Redirect 1	1567174563024	1567174563050	OK	 
REQUEST	52		scotland-no	1567174563047	1567174563071	OK	 
REQUEST	46		scotland-yes	1567174563047	1567174563077	OK	 
REQUEST	20		send_do_you_have_children	1567174563057	1567174563080	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567174563072	1567174563092	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567174563081	1567174563103	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567174563093	1567174563114	OK	 
REQUEST	32		send_dob	1567174563107	1567174563123	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567174563107	1567174563123	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567174563124	1567174563140	OK	 
REQUEST	32		send_dob Redirect 1	1567174563124	1567174563147	OK	 
USER	Scottish Scenario	8	END	1567174560127	1567174563177
USER	Full scenarios	53	START	1567174563206	1567174563206
USER	Scottish Scenario	47	START	1567174563206	1567174563206
REQUEST	53		scotland-no	1567174563207	1567174563233	OK	 
REQUEST	47		scotland-yes	1567174563208	1567174563247	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567174563235	1567174563249	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567174563250	1567174563267	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567174563347	1567174563361	OK	 
USER	Scottish Scenario	48	START	1567174563377	1567174563377
USER	Full scenarios	54	START	1567174563377	1567174563377
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567174563361	1567174563378	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567174563367	1567174563384	OK	 
REQUEST	48		scotland-yes	1567174563377	1567174563405	OK	 
REQUEST	54		scotland-no	1567174563378	1567174563408	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567174563384	1567174563415	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567174563409	1567174563426	OK	 
REQUEST	41		send_dob	1567174563417	1567174563432	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567174563427	1567174563447	OK	 
REQUEST	41		send_dob Redirect 1	1567174563432	1567174563455	OK	 
REQUEST	40		send_dob	1567174563427	1567174563456	OK	 
REQUEST	40		send_dob Redirect 1	1567174563457	1567174563472	OK	 
USER	Scottish Scenario	49	START	1567174563546	1567174563546
USER	Full scenarios	55	START	1567174563546	1567174563546
REQUEST	28		send_do_you_have_children	1567174563528	1567174563549	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567174563550	1567174563573	OK	 
REQUEST	55		scotland-no	1567174563549	1567174563577	OK	 
REQUEST	49		scotland-yes	1567174563548	1567174563578	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567174563578	1567174563596	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567174563596	1567174563617	OK	 
USER	Scottish Scenario	10	END	1567174560527	1567174563676
REQUEST	12		send_children_dob	1567174563667	1567174563691	OK	 
USER	Scottish Scenario	50	START	1567174563707	1567174563707
REQUEST	12		send_children_dob Redirect 1	1567174563691	1567174563706	OK	 
USER	Full scenarios	56	START	1567174563707	1567174563707
REQUEST	56		scotland-no	1567174563708	1567174563727	OK	 
REQUEST	50		scotland-yes	1567174563708	1567174563732	OK	 
REQUEST	19		send_do_you_have_children	1567174563727	1567174563748	OK	 
REQUEST	16		send_children_dob	1567174563728	1567174563750	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567174563728	1567174563757	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567174563758	1567174563776	OK	 
REQUEST	14		send_children_dob	1567174563767	1567174563781	OK	 
REQUEST	16		send_children_dob Redirect 1	1567174563750	1567174563783	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567174563749	1567174563784	OK	 
REQUEST	31		send_do_you_have_children	1567174563777	1567174563790	OK	 
REQUEST	17		send_children_dob	1567174563777	1567174563801	OK	 
REQUEST	14		send_children_dob Redirect 1	1567174563781	1567174563802	OK	 
REQUEST	39		send_dob	1567174563797	1567174563817	OK	 
REQUEST	21		send_do_you_have_children	1567174563797	1567174563817	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567174563791	1567174563818	OK	 
REQUEST	17		send_children_dob Redirect 1	1567174563802	1567174563829	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567174563818	1567174563833	OK	 
REQUEST	39		send_dob Redirect 1	1567174563817	1567174563836	OK	 
USER	Full scenarios	63	START	1567174563876	1567174563876
USER	Scottish Scenario	57	START	1567174563876	1567174563876
REQUEST	22		send_do_you_have_children	1567174563868	1567174563885	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567174563886	1567174563903	OK	 
REQUEST	63		scotland-no	1567174563877	1567174563912	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567174563897	1567174563916	OK	 
REQUEST	57		scotland-yes	1567174563877	1567174563918	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567174563914	1567174563931	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567174563916	1567174563934	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567174563932	1567174563951	OK	 
USER	Scottish Scenario	23	END	1567174560907	1567174563957
USER	Scottish Scenario	25	END	1567174561307	1567174563976
USER	Scottish Scenario	24	END	1567174561106	1567174564037
USER	Full scenarios	64	START	1567174564047	1567174564047
USER	Scottish Scenario	58	START	1567174564047	1567174564047
REQUEST	13		send_children_dob	1567174564057	1567174564075	OK	 
REQUEST	58		scotland-yes	1567174564048	1567174564078	OK	 
REQUEST	64		scotland-no	1567174564048	1567174564080	OK	 
REQUEST	13		send_children_dob Redirect 1	1567174564076	1567174564093	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567174564081	1567174564102	OK	 
REQUEST	42		send_dob	1567174564097	1567174564115	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567174564107	1567174564122	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567174564103	1567174564122	OK	 
REQUEST	42		send_dob Redirect 1	1567174564116	1567174564136	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567174564122	1567174564136	OK	 
USER	Full scenarios	65	START	1567174564207	1567174564207
USER	Scottish Scenario	59	START	1567174564207	1567174564207
USER	Scottish Scenario	26	END	1567174561507	1567174564207
REQUEST	45		send_do_you_live_in_scotland_yes	1567174564208	1567174564228	OK	 
REQUEST	59		scotland-yes	1567174564208	1567174564233	OK	 
REQUEST	65		scotland-no	1567174564209	1567174564234	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567174564235	1567174564250	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567174564229	1567174564259	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567174564252	1567174564267	OK	 
REQUEST	44		send_dob	1567174564258	1567174564275	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567174564257	1567174564276	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567174564276	1567174564296	OK	 
REQUEST	44		send_dob Redirect 1	1567174564276	1567174564300	OK	 
REQUEST	15		send_children_dob	1567174564277	1567174564305	OK	 
REQUEST	15		send_children_dob Redirect 1	1567174564306	1567174564322	OK	 
USER	Scottish Scenario	11	END	1567174560727	1567174564347
REQUEST	18		send_children_dob	1567174564337	1567174564355	OK	 
USER	Full scenarios	66	START	1567174564377	1567174564377
USER	Scottish Scenario	60	START	1567174564377	1567174564377
REQUEST	18		send_children_dob Redirect 1	1567174564356	1567174564378	OK	 
REQUEST	60		scotland-yes	1567174564380	1567174564425	OK	 
REQUEST	66		scotland-no	1567174564378	1567174564427	OK	 
REQUEST	53		send_dob	1567174564387	1567174564432	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567174564429	1567174564452	OK	 
REQUEST	53		send_dob Redirect 1	1567174564433	1567174564453	OK	 
REQUEST	43		send_dob	1567174564437	1567174564462	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567174564453	1567174564476	OK	 
REQUEST	43		send_dob Redirect 1	1567174564463	1567174564484	OK	 
REQUEST	51		send_dob	1567174564488	1567174564507	OK	 
REQUEST	20		send_children_dob	1567174564507	1567174564522	OK	 
REQUEST	51		send_dob Redirect 1	1567174564508	1567174564529	OK	 
REQUEST	20		send_children_dob Redirect 1	1567174564523	1567174564542	OK	 
USER	Scottish Scenario	61	START	1567174564547	1567174564547
USER	Full scenarios	67	START	1567174564547	1567174564547
USER	Scottish Scenario	33	END	1567174561877	1567174564577
REQUEST	41		send_do_you_have_children	1567174564548	1567174564581	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1567174564582	1567174564605	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567174564557	1567174564619	OK	 
REQUEST	32		send_do_you_have_children	1567174564567	1567174564628	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567174564619	1567174564634	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1567174564629	1567174564645	OK	 
REQUEST	29		send_do_you_have_children	1567174564667	1567174564684	OK	 
REQUEST	61		scotland-yes	1567174564548	1567174564687	OK	 
REQUEST	67		scotland-no	1567174564548	1567174564694	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567174564684	1567174564701	OK	 
USER	Full scenarios	68	START	1567174564707	1567174564707
USER	Scottish Scenario	62	START	1567174564707	1567174564707
USER	Scottish Scenario	34	END	1567174562047	1567174564727
REQUEST	68		scotland-no	1567174564708	1567174564727	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567174564695	1567174564729	OK	 
REQUEST	62		scotland-yes	1567174564708	1567174564732	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567174564729	1567174564746	OK	 
REQUEST	30		send_do_you_have_children	1567174564727	1567174564747	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567174564730	1567174564759	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567174564747	1567174564764	OK	 
USER	Scottish Scenario	27	END	1567174561706	1567174564766
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567174564746	1567174564773	OK	 
REQUEST	52		send_dob	1567174564857	1567174564872	OK	 
USER	Full scenarios	75	START	1567174564877	1567174564877
USER	Scottish Scenario	69	START	1567174564877	1567174564877
REQUEST	52		send_dob Redirect 1	1567174564873	1567174564894	OK	 
REQUEST	69		scotland-yes	1567174564878	1567174564899	OK	 
REQUEST	75		scotland-no	1567174564878	1567174564899	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567174564901	1567174564917	OK	 
USER	Scottish Scenario	35	END	1567174562206	1567174564917
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567174564917	1567174564950	OK	 
REQUEST	16		send_are_you_pregnant	1567174564938	1567174564954	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1567174564955	1567174564972	OK	 
REQUEST	28		send_children_dob	1567174565007	1567174565022	OK	 
REQUEST	28		send_children_dob Redirect 1	1567174565022	1567174565041	OK	 
USER	Scottish Scenario	70	START	1567174565047	1567174565047
USER	Full scenarios	76	START	1567174565047	1567174565047
REQUEST	76		scotland-no	1567174565048	1567174565072	OK	 
REQUEST	70		scotland-yes	1567174565048	1567174565084	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567174565068	1567174565085	OK	 
