ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550486597738	Performance tests	3.0.1.1
REQUEST	12		send_nino Redirect 1	1550486602179	1550486602285	OK	 
REQUEST	15		enter_name_page	1550486601908	1550486602303	OK	 
REQUEST	11		send_dob Redirect 1	1550486602202	1550486602307	OK	 
REQUEST	9		send_card_address	1550486602227	1550486602330	OK	 
REQUEST	14		send_name Redirect 1	1550486602238	1550486602341	OK	 
REQUEST	13		send_nino	1550486602236	1550486602343	OK	 
REQUEST	10		send_card_address	1550486602270	1550486602370	OK	 
REQUEST	12		send_dob	1550486602286	1550486602388	OK	 
REQUEST	16		enter_name_page	1550486602008	1550486602406	OK	 
REQUEST	15		send_name	1550486602305	1550486602408	OK	 
REQUEST	11		send_are_you_pregnant	1550486602309	1550486602412	OK	 
REQUEST	9		send_card_address Redirect 1	1550486602330	1550486602433	OK	 
USER	ClaimSimulation	18	START	1550486602437	1550486602437
REQUEST	14		send_nino	1550486602342	1550486602444	OK	 
REQUEST	13		send_nino Redirect 1	1550486602344	1550486602446	OK	 
REQUEST	10		send_card_address Redirect 1	1550486602372	1550486602474	OK	 
REQUEST	12		send_dob Redirect 1	1550486602389	1550486602493	OK	 
REQUEST	17		enter_name_page	1550486602108	1550486602502	OK	 
REQUEST	16		send_name	1550486602409	1550486602511	OK	 
REQUEST	15		send_name Redirect 1	1550486602409	1550486602514	OK	 
REQUEST	11		send_card_address	1550486602414	1550486602516	OK	 
REQUEST	14		send_nino Redirect 1	1550486602445	1550486602549	OK	 
REQUEST	13		send_dob	1550486602447	1550486602552	OK	 
REQUEST	9		submit	1550486602435	1550486602553	OK	 
REQUEST	10		submit	1550486602475	1550486602590	OK	 
REQUEST	12		send_are_you_pregnant	1550486602494	1550486602599	OK	 
REQUEST	17		send_name	1550486602504	1550486602606	OK	 
REQUEST	16		send_name Redirect 1	1550486602511	1550486602615	OK	 
REQUEST	15		send_nino	1550486602515	1550486602617	OK	 
REQUEST	11		send_card_address Redirect 1	1550486602517	1550486602622	OK	 
REQUEST	14		send_dob	1550486602550	1550486602653	OK	 
REQUEST	13		send_dob Redirect 1	1550486602553	1550486602657	OK	 
REQUEST	9		submit Redirect 1	1550486602554	1550486602659	OK	 
USER	ClaimSimulation	9	END	1550486601077	1550486602660
REQUEST	10		submit Redirect 1	1550486602591	1550486602692	OK	 
USER	ClaimSimulation	10	END	1550486601149	1550486602693
USER	ClaimSimulation	19	START	1550486602697	1550486602697
REQUEST	12		send_card_address	1550486602600	1550486602703	OK	 
REQUEST	17		send_name Redirect 1	1550486602607	1550486602709	OK	 
REQUEST	16		send_nino	1550486602616	1550486602718	OK	 
REQUEST	15		send_nino Redirect 1	1550486602618	1550486602722	OK	 
REQUEST	11		submit	1550486602623	1550486602738	OK	 
REQUEST	14		send_dob Redirect 1	1550486602654	1550486602757	OK	 
REQUEST	13		send_are_you_pregnant	1550486602658	1550486602762	OK	 
USER	ClaimSimulation	20	START	1550486602767	1550486602767
USER	ClaimSimulation	21	START	1550486602777	1550486602777
REQUEST	12		send_card_address Redirect 1	1550486602704	1550486602809	OK	 
REQUEST	17		send_nino	1550486602710	1550486602811	OK	 
REQUEST	16		send_nino Redirect 1	1550486602719	1550486602822	OK	 
REQUEST	15		send_dob	1550486602723	1550486602825	OK	 
REQUEST	18		enter_name_page	1550486602438	1550486602836	OK	 
REQUEST	11		submit Redirect 1	1550486602739	1550486602841	OK	 
USER	ClaimSimulation	11	END	1550486601287	1550486602842
USER	ClaimSimulation	22	START	1550486602857	1550486602857
REQUEST	14		send_are_you_pregnant	1550486602758	1550486602862	OK	 
REQUEST	13		send_card_address	1550486602763	1550486602865	OK	 
REQUEST	17		send_nino Redirect 1	1550486602811	1550486602917	OK	 
REQUEST	16		send_dob	1550486602824	1550486602925	OK	 
USER	ClaimSimulation	23	START	1550486602928	1550486602928
USER	ClaimSimulation	24	START	1550486602928	1550486602928
REQUEST	15		send_dob Redirect 1	1550486602826	1550486602930	OK	 
REQUEST	12		submit	1550486602811	1550486602933	OK	 
REQUEST	18		send_name	1550486602837	1550486602941	OK	 
USER	ClaimSimulation	25	START	1550486602947	1550486602947
REQUEST	14		send_card_address	1550486602866	1550486602972	OK	 
REQUEST	13		send_card_address Redirect 1	1550486602865	1550486602975	OK	 
REQUEST	17		send_dob	1550486602918	1550486603020	OK	 
REQUEST	16		send_dob Redirect 1	1550486602926	1550486603029	OK	 
REQUEST	15		send_are_you_pregnant	1550486602931	1550486603036	OK	 
REQUEST	12		submit Redirect 1	1550486602934	1550486603038	OK	 
USER	ClaimSimulation	12	END	1550486601467	1550486603039
REQUEST	18		send_name Redirect 1	1550486602942	1550486603046	OK	 
REQUEST	14		send_card_address Redirect 1	1550486602973	1550486603077	OK	 
REQUEST	13		submit	1550486602976	1550486603092	OK	 
REQUEST	19		enter_name_page	1550486602698	1550486603098	OK	 
REQUEST	17		send_dob Redirect 1	1550486603021	1550486603124	OK	 
REQUEST	16		send_are_you_pregnant	1550486603031	1550486603134	OK	 
REQUEST	15		send_card_address	1550486603038	1550486603143	OK	 
REQUEST	18		send_nino	1550486603049	1550486603152	OK	 
REQUEST	20		enter_name_page	1550486602768	1550486603163	OK	 
REQUEST	21		enter_name_page	1550486602778	1550486603170	OK	 
REQUEST	14		submit	1550486603078	1550486603193	OK	 
REQUEST	13		submit Redirect 1	1550486603093	1550486603198	OK	 
USER	ClaimSimulation	13	END	1550486601627	1550486603199
REQUEST	19		send_name	1550486603099	1550486603202	OK	 
REQUEST	17		send_are_you_pregnant	1550486603125	1550486603229	OK	 
REQUEST	16		send_card_address	1550486603136	1550486603237	OK	 
REQUEST	15		send_card_address Redirect 1	1550486603144	1550486603248	OK	 
REQUEST	22		enter_name_page	1550486602858	1550486603252	OK	 
REQUEST	18		send_nino Redirect 1	1550486603158	1550486603263	OK	 
REQUEST	20		send_name	1550486603164	1550486603268	OK	 
REQUEST	21		send_name	1550486603172	1550486603274	OK	 
USER	ClaimSimulation	26	START	1550486603277	1550486603277
REQUEST	14		submit Redirect 1	1550486603194	1550486603297	OK	 
USER	ClaimSimulation	14	END	1550486601737	1550486603298
USER	ClaimSimulation	27	START	1550486603297	1550486603297
REQUEST	19		send_name Redirect 1	1550486603203	1550486603305	OK	 
REQUEST	24		enter_name_page	1550486602929	1550486603321	OK	 
REQUEST	23		enter_name_page	1550486602928	1550486603321	OK	 
REQUEST	17		send_card_address	1550486603230	1550486603331	OK	 
REQUEST	16		send_card_address Redirect 1	1550486603238	1550486603342	OK	 
REQUEST	25		enter_name_page	1550486602948	1550486603344	OK	 
REQUEST	22		send_name	1550486603253	1550486603355	OK	 
USER	ClaimSimulation	28	START	1550486603367	1550486603367
REQUEST	15		submit	1550486603250	1550486603369	OK	 
REQUEST	18		send_dob	1550486603264	1550486603369	OK	 
REQUEST	20		send_name Redirect 1	1550486603268	1550486603372	OK	 
REQUEST	21		send_name Redirect 1	1550486603275	1550486603375	OK	 
USER	ClaimSimulation	29	START	1550486603387	1550486603387
REQUEST	19		send_nino	1550486603306	1550486603407	OK	 
USER	ClaimSimulation	30	START	1550486603418	1550486603418
REQUEST	23		send_name	1550486603322	1550486603423	OK	 
REQUEST	24		send_name	1550486603322	1550486603425	OK	 
REQUEST	17		send_card_address Redirect 1	1550486603332	1550486603434	OK	 
REQUEST	25		send_name	1550486603346	1550486603449	OK	 
REQUEST	22		send_name Redirect 1	1550486603356	1550486603459	OK	 
REQUEST	16		submit	1550486603344	1550486603464	OK	 
REQUEST	15		submit Redirect 1	1550486603369	1550486603473	OK	 
USER	ClaimSimulation	15	END	1550486601907	1550486603474
REQUEST	18		send_dob Redirect 1	1550486603369	1550486603477	OK	 
REQUEST	21		send_nino	1550486603376	1550486603480	OK	 
REQUEST	20		send_nino	1550486603374	1550486603481	OK	 
REQUEST	19		send_nino Redirect 1	1550486603408	1550486603513	OK	 
REQUEST	23		send_name Redirect 1	1550486603424	1550486603525	OK	 
REQUEST	24		send_name Redirect 1	1550486603426	1550486603528	OK	 
REQUEST	17		submit	1550486603435	1550486603555	OK	 
REQUEST	25		send_name Redirect 1	1550486603450	1550486603556	OK	 
REQUEST	22		send_nino	1550486603460	1550486603562	OK	 
REQUEST	16		submit Redirect 1	1550486603464	1550486603567	OK	 
USER	ClaimSimulation	16	END	1550486602007	1550486603570
USER	ClaimSimulation	31	START	1550486603587	1550486603587
REQUEST	18		send_are_you_pregnant	1550486603479	1550486603589	OK	 
REQUEST	21		send_nino Redirect 1	1550486603481	1550486603586	OK	 
REQUEST	20		send_nino Redirect 1	1550486603482	1550486603592	OK	 
REQUEST	19		send_dob	1550486603514	1550486603624	OK	 
REQUEST	23		send_nino	1550486603526	1550486603626	OK	 
REQUEST	24		send_nino	1550486603530	1550486603630	OK	 
REQUEST	17		submit Redirect 1	1550486603556	1550486603658	OK	 
USER	ClaimSimulation	17	END	1550486602107	1550486603659
REQUEST	25		send_nino	1550486603557	1550486603660	OK	 
REQUEST	22		send_nino Redirect 1	1550486603562	1550486603665	OK	 
REQUEST	26		enter_name_page	1550486603278	1550486603673	OK	 
REQUEST	18		send_card_address	1550486603590	1550486603697	OK	 
REQUEST	27		enter_name_page	1550486603298	1550486603701	OK	 
REQUEST	21		send_dob	1550486603593	1550486603702	OK	 
REQUEST	20		send_dob	1550486603593	1550486603704	OK	 
REQUEST	19		send_dob Redirect 1	1550486603625	1550486603728	OK	 
REQUEST	23		send_nino Redirect 1	1550486603627	1550486603730	OK	 
REQUEST	24		send_nino Redirect 1	1550486603631	1550486603733	OK	 
REQUEST	28		enter_name_page	1550486603368	1550486603761	OK	 
REQUEST	25		send_nino Redirect 1	1550486603661	1550486603764	OK	 
REQUEST	22		send_dob	1550486603665	1550486603767	OK	 
REQUEST	26		send_name	1550486603675	1550486603782	OK	 
REQUEST	29		enter_name_page	1550486603388	1550486603781	OK	 
REQUEST	18		send_card_address Redirect 1	1550486603698	1550486603802	OK	 
REQUEST	21		send_dob Redirect 1	1550486603703	1550486603805	OK	 
REQUEST	27		send_name	1550486603703	1550486603810	OK	 
REQUEST	20		send_dob Redirect 1	1550486603704	1550486603813	OK	 
REQUEST	30		enter_name_page	1550486603418	1550486603813	OK	 
USER	ClaimSimulation	33	START	1550486603828	1550486603828
USER	ClaimSimulation	32	START	1550486603828	1550486603828
USER	ClaimSimulation	34	START	1550486603828	1550486603828
REQUEST	23		send_dob	1550486603731	1550486603833	OK	 
REQUEST	19		send_are_you_pregnant	1550486603730	1550486603834	OK	 
REQUEST	24		send_dob	1550486603734	1550486603836	OK	 
REQUEST	28		send_name	1550486603763	1550486603864	OK	 
REQUEST	25		send_dob	1550486603765	1550486603867	OK	 
REQUEST	22		send_dob Redirect 1	1550486603767	1550486603871	OK	 
REQUEST	29		send_name	1550486603784	1550486603886	OK	 
REQUEST	26		send_name Redirect 1	1550486603782	1550486603887	OK	 
REQUEST	21		send_are_you_pregnant	1550486603805	1550486603912	OK	 
REQUEST	27		send_name Redirect 1	1550486603810	1550486603915	OK	 
REQUEST	30		send_name	1550486603814	1550486603920	OK	 
REQUEST	20		send_are_you_pregnant	1550486603814	1550486603922	OK	 
REQUEST	18		submit	1550486603803	1550486603923	OK	 
REQUEST	23		send_dob Redirect 1	1550486603834	1550486603935	OK	 
REQUEST	24		send_dob Redirect 1	1550486603837	1550486603942	OK	 
REQUEST	19		send_card_address	1550486603835	1550486603944	OK	 
REQUEST	28		send_name Redirect 1	1550486603865	1550486603966	OK	 
REQUEST	25		send_dob Redirect 1	1550486603868	1550486603972	OK	 
REQUEST	22		send_are_you_pregnant	1550486603872	1550486603977	OK	 
REQUEST	31		enter_name_page	1550486603588	1550486603985	OK	 
REQUEST	29		send_name Redirect 1	1550486603887	1550486603989	OK	 
REQUEST	26		send_nino	1550486603888	1550486603991	OK	 
REQUEST	21		send_card_address	1550486603913	1550486604013	OK	 
REQUEST	27		send_nino	1550486603916	1550486604017	OK	 
REQUEST	30		send_name Redirect 1	1550486603921	1550486604025	OK	 
USER	ClaimSimulation	35	START	1550486604027	1550486604027
REQUEST	18		submit Redirect 1	1550486603924	1550486604030	OK	 
REQUEST	20		send_card_address	1550486603923	1550486604029	OK	 
USER	ClaimSimulation	18	END	1550486602437	1550486604031
REQUEST	23		send_are_you_pregnant	1550486603936	1550486604039	OK	 
REQUEST	24		send_are_you_pregnant	1550486603943	1550486604046	OK	 
REQUEST	19		send_card_address Redirect 1	1550486603945	1550486604051	OK	 
REQUEST	28		send_nino	1550486603967	1550486604067	OK	 
USER	ClaimSimulation	36	START	1550486604077	1550486604077
REQUEST	25		send_are_you_pregnant	1550486603973	1550486604078	OK	 
REQUEST	22		send_card_address	1550486603978	1550486604080	OK	 
REQUEST	31		send_name	1550486603986	1550486604087	OK	 
REQUEST	29		send_nino	1550486603989	1550486604089	OK	 
REQUEST	26		send_nino Redirect 1	1550486603992	1550486604095	OK	 
REQUEST	21		send_card_address Redirect 1	1550486604014	1550486604115	OK	 
REQUEST	27		send_nino Redirect 1	1550486604018	1550486604121	OK	 
REQUEST	30		send_nino	1550486604026	1550486604127	OK	 
REQUEST	20		send_card_address Redirect 1	1550486604032	1550486604136	OK	 
REQUEST	23		send_card_address	1550486604040	1550486604140	OK	 
USER	ClaimSimulation	37	START	1550486604147	1550486604147
REQUEST	24		send_card_address	1550486604047	1550486604148	OK	 
REQUEST	28		send_nino Redirect 1	1550486604068	1550486604169	OK	 
REQUEST	19		submit	1550486604052	1550486604171	OK	 
REQUEST	25		send_card_address	1550486604078	1550486604181	OK	 
REQUEST	22		send_card_address Redirect 1	1550486604080	1550486604187	OK	 
REQUEST	31		send_name Redirect 1	1550486604088	1550486604190	OK	 
REQUEST	29		send_nino Redirect 1	1550486604090	1550486604192	OK	 
REQUEST	26		send_dob	1550486604096	1550486604198	OK	 
USER	ClaimSimulation	38	START	1550486604207	1550486604207
REQUEST	33		enter_name_page	1550486603828	1550486604223	OK	 
REQUEST	34		enter_name_page	1550486603829	1550486604227	OK	 
REQUEST	32		enter_name_page	1550486603828	1550486604228	OK	 
REQUEST	27		send_dob	1550486604122	1550486604231	OK	 
REQUEST	21		submit	1550486604116	1550486604232	OK	 
REQUEST	30		send_nino Redirect 1	1550486604127	1550486604233	OK	 
REQUEST	23		send_card_address Redirect 1	1550486604141	1550486604242	OK	 
REQUEST	24		send_card_address Redirect 1	1550486604149	1550486604250	OK	 
REQUEST	20		submit	1550486604137	1550486604254	OK	 
REQUEST	28		send_dob	1550486604170	1550486604272	OK	 
REQUEST	19		submit Redirect 1	1550486604172	1550486604274	OK	 
USER	ClaimSimulation	19	END	1550486602697	1550486604276
REQUEST	25		send_card_address Redirect 1	1550486604182	1550486604286	OK	 
USER	ClaimSimulation	39	START	1550486604287	1550486604287
REQUEST	31		send_nino	1550486604191	1550486604292	OK	 
REQUEST	29		send_dob	1550486604193	1550486604294	OK	 
REQUEST	26		send_dob Redirect 1	1550486604198	1550486604302	OK	 
REQUEST	22		submit	1550486604188	1550486604304	OK	 
REQUEST	33		send_name	1550486604224	1550486604326	OK	 
REQUEST	32		send_name	1550486604230	1550486604332	OK	 
REQUEST	21		submit Redirect 1	1550486604232	1550486604337	OK	 
USER	ClaimSimulation	21	END	1550486602777	1550486604338
REQUEST	30		send_dob	1550486604233	1550486604343	OK	 
REQUEST	34		send_name	1550486604231	1550486604344	OK	 
REQUEST	27		send_dob Redirect 1	1550486604232	1550486604345	OK	 
REQUEST	20		submit Redirect 1	1550486604254	1550486604357	OK	 
REQUEST	23		submit	1550486604243	1550486604357	OK	 
USER	ClaimSimulation	20	END	1550486602767	1550486604359
REQUEST	24		submit	1550486604251	1550486604368	OK	 
REQUEST	28		send_dob Redirect 1	1550486604272	1550486604375	OK	 
REQUEST	31		send_nino Redirect 1	1550486604293	1550486604395	OK	 
REQUEST	29		send_dob Redirect 1	1550486604295	1550486604399	OK	 
REQUEST	25		submit	1550486604287	1550486604402	OK	 
REQUEST	26		send_are_you_pregnant	1550486604303	1550486604408	OK	 
REQUEST	22		submit Redirect 1	1550486604305	1550486604410	OK	 
USER	ClaimSimulation	22	END	1550486602857	1550486604411
REQUEST	35		enter_name_page	1550486604028	1550486604419	OK	 
REQUEST	33		send_name Redirect 1	1550486604327	1550486604429	OK	 
REQUEST	32		send_name Redirect 1	1550486604333	1550486604436	OK	 
USER	ClaimSimulation	40	START	1550486604437	1550486604437
REQUEST	30		send_dob Redirect 1	1550486604344	1550486604447	OK	 
REQUEST	34		send_name Redirect 1	1550486604345	1550486604452	OK	 
REQUEST	27		send_are_you_pregnant	1550486604346	1550486604453	OK	 
REQUEST	23		submit Redirect 1	1550486604358	1550486604459	OK	 
USER	ClaimSimulation	23	END	1550486602928	1550486604459
REQUEST	24		submit Redirect 1	1550486604369	1550486604469	OK	 
USER	ClaimSimulation	24	END	1550486602928	1550486604470
REQUEST	36		enter_name_page	1550486604078	1550486604474	OK	 
REQUEST	28		send_are_you_pregnant	1550486604376	1550486604478	OK	 
REQUEST	31		send_dob	1550486604396	1550486604498	OK	 
REQUEST	29		send_are_you_pregnant	1550486604400	1550486604503	OK	 
REQUEST	25		submit Redirect 1	1550486604402	1550486604506	OK	 
USER	ClaimSimulation	25	END	1550486602947	1550486604507
REQUEST	26		send_card_address	1550486604409	1550486604512	OK	 
REQUEST	35		send_name	1550486604421	1550486604522	OK	 
REQUEST	33		send_nino	1550486604430	1550486604531	OK	 
REQUEST	37		enter_name_page	1550486604148	1550486604537	OK	 
REQUEST	32		send_nino	1550486604437	1550486604539	OK	 
USER	ClaimSimulation	41	START	1550486604547	1550486604547
