ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571667862040	Web-UI performance tests	3.0.3
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571667865209	1571667865231	OK	 
USER	Scottish Scenario	25	START	1571667865295	1571667865295
USER	Full scenarios	30	START	1571667865295	1571667865295
REQUEST	30		scotland-no	1571667865296	1571667865329	OK	 
REQUEST	25		scotland-yes	1571667865296	1571667865331	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571667865331	1571667865346	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571667865347	1571667865364	OK	 
REQUEST	15		send_dob	1571667865363	1571667865377	OK	 
REQUEST	15		send_dob Redirect 1	1571667865378	1571667865397	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571667865452	1571667865470	OK	 
USER	Scottish Scenario	26	START	1571667865492	1571667865492
USER	Full scenarios	31	START	1571667865492	1571667865492
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571667865472	1571667865501	OK	 
REQUEST	26		scotland-yes	1571667865494	1571667865518	OK	 
REQUEST	31		scotland-no	1571667865495	1571667865528	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571667865530	1571667865548	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571667865542	1571667865559	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571667865550	1571667865564	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571667865560	1571667865574	OK	 
REQUEST	17		send_dob	1571667865582	1571667865601	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571667865602	1571667865623	OK	 
REQUEST	17		send_dob Redirect 1	1571667865601	1571667865634	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571667865624	1571667865642	OK	 
USER	Scottish Scenario	1	END	1571667862690	1571667865663
USER	Full scenarios	32	START	1571667865692	1571667865692
USER	Scottish Scenario	27	START	1571667865692	1571667865692
REQUEST	14		send_do_you_have_children	1571667865682	1571667865699	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571667865693	1571667865710	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571667865701	1571667865722	OK	 
REQUEST	27		scotland-yes	1571667865693	1571667865725	OK	 
REQUEST	32		scotland-no	1571667865693	1571667865727	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571667865711	1571667865731	OK	 
REQUEST	19		send_dob	1571667865713	1571667865732	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571667865729	1571667865752	OK	 
REQUEST	19		send_dob Redirect 1	1571667865734	1571667865752	OK	 
REQUEST	20		send_dob	1571667865742	1571667865766	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571667865752	1571667865770	OK	 
REQUEST	20		send_dob Redirect 1	1571667865767	1571667865786	OK	 
REQUEST	18		send_dob	1571667865802	1571667865822	OK	 
REQUEST	18		send_dob Redirect 1	1571667865823	1571667865841	OK	 
USER	Full scenarios	39	START	1571667865861	1571667865861
USER	Scottish Scenario	33	START	1571667865861	1571667865861
REQUEST	22		send_dob	1571667865852	1571667865871	OK	 
REQUEST	39		scotland-no	1571667865863	1571667865886	OK	 
REQUEST	22		send_dob Redirect 1	1571667865871	1571667865892	OK	 
REQUEST	33		scotland-yes	1571667865862	1571667865894	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571667865888	1571667865903	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571667865902	1571667865920	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571667865904	1571667865922	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571667865921	1571667865942	OK	 
USER	Full scenarios	40	START	1571667866032	1571667866032
USER	Scottish Scenario	34	START	1571667866032	1571667866032
REQUEST	40		scotland-no	1571667866033	1571667866057	OK	 
REQUEST	34		scotland-yes	1571667866033	1571667866058	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571667866059	1571667866077	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571667866077	1571667866093	OK	 
REQUEST	12		send_do_you_have_children	1571667866092	1571667866108	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571667866109	1571667866128	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571667866112	1571667866132	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571667866133	1571667866158	OK	 
REQUEST	21		send_dob	1571667866152	1571667866172	OK	 
REQUEST	21		send_dob Redirect 1	1571667866173	1571667866191	OK	 
USER	Full scenarios	41	START	1571667866192	1571667866192
USER	Scottish Scenario	35	START	1571667866192	1571667866192
REQUEST	41		scotland-no	1571667866193	1571667866217	OK	 
REQUEST	35		scotland-yes	1571667866193	1571667866222	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571667866219	1571667866234	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571667866235	1571667866251	OK	 
REQUEST	13		send_do_you_have_children	1571667866313	1571667866332	OK	 
REQUEST	29		send_dob	1571667866323	1571667866336	OK	 
REQUEST	29		send_dob Redirect 1	1571667866337	1571667866355	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571667866333	1571667866356	OK	 
USER	Full scenarios	42	START	1571667866361	1571667866361
USER	Scottish Scenario	36	START	1571667866361	1571667866361
REQUEST	42		scotland-no	1571667866362	1571667866385	OK	 
REQUEST	36		scotland-yes	1571667866363	1571667866389	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571667866387	1571667866404	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571667866405	1571667866419	OK	 
USER	Full scenarios	43	START	1571667866532	1571667866532
USER	Scottish Scenario	37	START	1571667866532	1571667866532
REQUEST	25		send_do_you_live_in_scotland_yes	1571667866522	1571667866546	OK	 
USER	Scottish Scenario	6	END	1571667863711	1571667866552
REQUEST	43		scotland-no	1571667866533	1571667866561	OK	 
REQUEST	37		scotland-yes	1571667866533	1571667866566	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571667866547	1571667866567	OK	 
REQUEST	16		send_do_you_have_children	1571667866552	1571667866571	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571667866562	1571667866581	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571667866563	1571667866581	OK	 
REQUEST	15		send_do_you_have_children	1571667866563	1571667866586	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571667866572	1571667866592	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571667866583	1571667866600	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571667866582	1571667866603	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571667866587	1571667866606	OK	 
USER	Scottish Scenario	4	END	1571667863301	1571667866612
USER	Scottish Scenario	5	END	1571667863502	1571667866622
REQUEST	28		send_dob	1571667866632	1571667866651	OK	 
USER	Scottish Scenario	3	END	1571667863102	1571667866661
REQUEST	28		send_dob Redirect 1	1571667866652	1571667866675	OK	 
USER	Scottish Scenario	38	START	1571667866692	1571667866692
USER	Full scenarios	44	START	1571667866692	1571667866692
REQUEST	38		scotland-yes	1571667866693	1571667866715	OK	 
REQUEST	44		scotland-no	1571667866693	1571667866722	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571667866724	1571667866739	OK	 
USER	Scottish Scenario	2	END	1571667862902	1571667866742
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571667866740	1571667866756	OK	 
USER	Scottish Scenario	7	END	1571667863912	1571667866782
USER	Scottish Scenario	9	END	1571667864312	1571667866842
REQUEST	17		send_do_you_have_children	1571667866832	1571667866850	OK	 
USER	Full scenarios	51	START	1571667866862	1571667866862
USER	Scottish Scenario	45	START	1571667866862	1571667866862
REQUEST	26		send_do_you_live_in_scotland_yes	1571667866852	1571667866870	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571667866851	1571667866878	OK	 
REQUEST	45		scotland-yes	1571667866863	1571667866888	OK	 
REQUEST	51		scotland-no	1571667866863	1571667866890	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571667866870	1571667866892	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571667866892	1571667866910	OK	 
REQUEST	18		send_do_you_have_children	1571667866902	1571667866920	OK	 
USER	Scottish Scenario	8	END	1571667864112	1571667866922
REQUEST	31		send_dob	1571667866913	1571667866930	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571667866911	1571667866939	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571667866921	1571667866943	OK	 
REQUEST	31		send_dob Redirect 1	1571667866931	1571667866949	OK	 
USER	Scottish Scenario	11	END	1571667864711	1571667867032
USER	Full scenarios	52	START	1571667867032	1571667867032
USER	Scottish Scenario	46	START	1571667867032	1571667867032
REQUEST	46		scotland-yes	1571667867034	1571667867064	OK	 
REQUEST	52		scotland-no	1571667867033	1571667867064	OK	 
REQUEST	20		send_do_you_have_children	1571667867052	1571667867070	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571667867065	1571667867079	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571667867072	1571667867086	OK	 
REQUEST	22		send_do_you_have_children	1571667867072	1571667867093	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571667867071	1571667867094	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571667867079	1571667867098	OK	 
REQUEST	19		send_do_you_have_children	1571667867082	1571667867103	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571667867087	1571667867105	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571667867094	1571667867115	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571667867104	1571667867140	OK	 
USER	Full scenarios	53	START	1571667867192	1571667867192
USER	Scottish Scenario	47	START	1571667867192	1571667867192
REQUEST	53		scotland-no	1571667867193	1571667867220	OK	 
REQUEST	47		scotland-yes	1571667867194	1571667867224	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571667867221	1571667867243	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571667867243	1571667867262	OK	 
REQUEST	30		send_dob	1571667867282	1571667867302	OK	 
REQUEST	30		send_dob Redirect 1	1571667867303	1571667867321	OK	 
REQUEST	32		send_dob	1571667867332	1571667867352	OK	 
USER	Scottish Scenario	48	START	1571667867362	1571667867362
USER	Full scenarios	54	START	1571667867362	1571667867362
REQUEST	32		send_dob Redirect 1	1571667867353	1571667867369	OK	 
REQUEST	48		scotland-yes	1571667867363	1571667867388	OK	 
REQUEST	41		send_dob	1571667867393	1571667867410	OK	 
REQUEST	13		send_children_dob	1571667867393	1571667867411	OK	 
REQUEST	54		scotland-no	1571667867363	1571667867413	OK	 
REQUEST	13		send_children_dob Redirect 1	1571667867412	1571667867432	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571667867418	1571667867433	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571667867433	1571667867452	OK	 
REQUEST	41		send_dob Redirect 1	1571667867411	1571667867469	OK	 
USER	Scottish Scenario	10	END	1571667864512	1571667867512
USER	Scottish Scenario	49	START	1571667867532	1571667867532
USER	Full scenarios	55	START	1571667867532	1571667867532
REQUEST	55		scotland-no	1571667867533	1571667867556	OK	 
REQUEST	49		scotland-yes	1571667867533	1571667867556	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571667867557	1571667867575	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571667867576	1571667867594	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571667867592	1571667867609	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571667867610	1571667867624	OK	 
REQUEST	14		send_children_dob	1571667867622	1571667867644	OK	 
REQUEST	39		send_dob	1571667867634	1571667867651	OK	 
REQUEST	12		send_children_dob	1571667867632	1571667867654	OK	 
REQUEST	14		send_children_dob Redirect 1	1571667867644	1571667867664	OK	 
REQUEST	39		send_dob Redirect 1	1571667867651	1571667867669	OK	 
REQUEST	40		send_dob	1571667867652	1571667867672	OK	 
REQUEST	12		send_children_dob Redirect 1	1571667867655	1571667867682	OK	 
REQUEST	40		send_dob Redirect 1	1571667867672	1571667867686	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571667867672	1571667867690	OK	 
USER	Scottish Scenario	50	START	1571667867692	1571667867692
USER	Full scenarios	56	START	1571667867692	1571667867692
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571667867691	1571667867707	OK	 
REQUEST	50		scotland-yes	1571667867692	1571667867716	OK	 
REQUEST	42		send_dob	1571667867702	1571667867719	OK	 
REQUEST	56		scotland-no	1571667867693	1571667867723	OK	 
REQUEST	42		send_dob Redirect 1	1571667867720	1571667867739	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571667867724	1571667867740	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571667867741	1571667867764	OK	 
REQUEST	29		send_do_you_have_children	1571667867752	1571667867767	OK	 
USER	Scottish Scenario	24	END	1571667865092	1571667867782
REQUEST	29		send_do_you_have_children Redirect 1	1571667867767	1571667867783	OK	 
REQUEST	43		send_dob	1571667867792	1571667867809	OK	 
REQUEST	43		send_dob Redirect 1	1571667867809	1571667867824	OK	 
USER	Full scenarios	63	START	1571667867862	1571667867862
USER	Scottish Scenario	57	START	1571667867862	1571667867862
REQUEST	15		send_children_dob	1571667867863	1571667867883	OK	 
REQUEST	63		scotland-no	1571667867863	1571667867891	OK	 
REQUEST	57		scotland-yes	1571667867863	1571667867893	OK	 
REQUEST	15		send_children_dob Redirect 1	1571667867883	1571667867908	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571667867892	1571667867911	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571667867911	1571667867933	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571667867922	1571667867941	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571667867932	1571667867951	OK	 
USER	Scottish Scenario	26	END	1571667865492	1571667867952
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571667867941	1571667867958	OK	 
USER	Scottish Scenario	25	END	1571667865295	1571667867962
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571667867951	1571667867965	OK	 
REQUEST	51		send_dob	1571667867952	1571667867968	OK	 
REQUEST	16		send_children_dob	1571667867953	1571667867975	OK	 
REQUEST	51		send_dob Redirect 1	1571667867968	1571667867990	OK	 
USER	Scottish Scenario	23	END	1571667864891	1571667867991
REQUEST	16		send_children_dob Redirect 1	1571667867975	1571667867996	OK	 
USER	Full scenarios	64	START	1571667868032	1571667868032
USER	Scottish Scenario	58	START	1571667868032	1571667868032
REQUEST	58		scotland-yes	1571667868033	1571667868060	OK	 
REQUEST	64		scotland-no	1571667868033	1571667868075	OK	 
REQUEST	21		send_do_you_have_children	1571667868064	1571667868082	OK	 
REQUEST	17		send_children_dob	1571667868072	1571667868091	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571667868076	1571667868097	OK	 
REQUEST	28		send_do_you_have_children	1571667868082	1571667868103	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571667868082	1571667868104	OK	 
REQUEST	17		send_children_dob Redirect 1	1571667868092	1571667868110	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571667868097	1571667868114	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571667868103	1571667868119	OK	 
USER	Scottish Scenario	59	START	1571667868192	1571667868192
USER	Full scenarios	65	START	1571667868192	1571667868192
REQUEST	59		scotland-yes	1571667868193	1571667868215	OK	 
REQUEST	65		scotland-no	1571667868193	1571667868220	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571667868221	1571667868239	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571667868240	1571667868257	OK	 
REQUEST	44		send_dob	1571667868302	1571667868325	OK	 
REQUEST	19		send_children_dob	1571667868312	1571667868342	OK	 
REQUEST	44		send_dob Redirect 1	1571667868326	1571667868345	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571667868332	1571667868346	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571667868332	1571667868348	OK	 
USER	Scottish Scenario	60	START	1571667868361	1571667868361
USER	Full scenarios	66	START	1571667868361	1571667868361
REQUEST	19		send_children_dob Redirect 1	1571667868343	1571667868366	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571667868349	1571667868367	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571667868347	1571667868368	OK	 
REQUEST	60		scotland-yes	1571667868362	1571667868393	OK	 
REQUEST	66		scotland-no	1571667868362	1571667868400	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571667868401	1571667868421	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571667868422	1571667868438	OK	 
USER	Scottish Scenario	27	END	1571667865692	1571667868442
REQUEST	32		send_do_you_have_children	1571667868432	1571667868462	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571667868463	1571667868482	OK	 
USER	Scottish Scenario	61	START	1571667868532	1571667868532
USER	Full scenarios	67	START	1571667868532	1571667868532
REQUEST	67		scotland-no	1571667868533	1571667868557	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571667868558	1571667868575	OK	 
REQUEST	61		scotland-yes	1571667868533	1571667868586	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571667868576	1571667868592	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571667868582	1571667868600	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571667868600	1571667868619	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571667868632	1571667868649	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571667868650	1571667868665	OK	 
REQUEST	18		send_children_dob	1571667868672	1571667868689	OK	 
USER	Full scenarios	68	START	1571667868692	1571667868692
USER	Scottish Scenario	62	START	1571667868692	1571667868692
REQUEST	62		scotland-yes	1571667868693	1571667868715	OK	 
REQUEST	68		scotland-no	1571667868692	1571667868719	OK	 
REQUEST	18		send_children_dob Redirect 1	1571667868690	1571667868721	OK	 
REQUEST	52		send_dob	1571667868712	1571667868728	OK	 
REQUEST	22		send_children_dob	1571667868712	1571667868736	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571667868720	1571667868739	OK	 
REQUEST	52		send_dob Redirect 1	1571667868728	1571667868743	OK	 
REQUEST	22		send_children_dob Redirect 1	1571667868737	1571667868759	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571667868739	1571667868764	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1571667868742	1571667868767	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1571667868768	1571667868782	OK	 
REQUEST	14		send_are_you_pregnant	1571667868822	1571667868841	OK	 
REQUEST	30		send_do_you_have_children	1571667868842	1571667868859	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1571667868843	1571667868862	OK	 
USER	Full scenarios	75	START	1571667868862	1571667868862
USER	Scottish Scenario	69	START	1571667868862	1571667868862
REQUEST	30		send_do_you_have_children Redirect 1	1571667868859	1571667868882	OK	 
REQUEST	75		scotland-no	1571667868863	1571667868891	OK	 
REQUEST	69		scotland-yes	1571667868863	1571667868891	OK	 
REQUEST	31		send_do_you_have_children	1571667868872	1571667868897	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571667868892	1571667868905	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571667868897	1571667868914	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571667868906	1571667868922	OK	 
REQUEST	20		send_children_dob	1571667868922	1571667868944	OK	 
REQUEST	54		send_dob	1571667868932	1571667868948	OK	 
REQUEST	20		send_children_dob Redirect 1	1571667868945	1571667868966	OK	 
REQUEST	54		send_dob Redirect 1	1571667868948	1571667868967	OK	 
USER	Scottish Scenario	70	START	1571667869031	1571667869031
USER	Full scenarios	76	START	1571667869031	1571667869031
REQUEST	46		send_do_you_live_in_scotland_yes	1571667869033	1571667869048	OK	 
REQUEST	76		scotland-no	1571667869032	1571667869059	OK	 
REQUEST	70		scotland-yes	1571667869032	1571667869063	OK	 
