ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571196464460	Web-UI performance tests	3.0.3
REQUEST	21		scotland-no	1571196466925	1571196466946	OK	 
REQUEST	10		scotland-yes	1571196466935	1571196466959	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571196466948	1571196466964	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571196466965	1571196466983	OK	 
REQUEST	16		send_dob	1571196467055	1571196467074	OK	 
REQUEST	16		send_dob Redirect 1	1571196467075	1571196467095	OK	 
USER	Full scenarios	22	START	1571196467125	1571196467125
REQUEST	14		send_dob	1571196467115	1571196467128	OK	 
USER	Scottish Scenario	11	START	1571196467135	1571196467135
REQUEST	14		send_dob Redirect 1	1571196467129	1571196467146	OK	 
REQUEST	22		scotland-no	1571196467126	1571196467148	OK	 
REQUEST	11		scotland-yes	1571196467136	1571196467165	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571196467150	1571196467166	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571196467167	1571196467180	OK	 
REQUEST	17		send_dob	1571196467255	1571196467293	OK	 
REQUEST	17		send_dob Redirect 1	1571196467294	1571196467311	OK	 
USER	Full scenarios	28	START	1571196467315	1571196467315
USER	Scottish Scenario	23	START	1571196467325	1571196467325
REQUEST	28		scotland-no	1571196467316	1571196467348	OK	 
REQUEST	23		scotland-yes	1571196467326	1571196467354	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571196467349	1571196467367	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571196467368	1571196467388	OK	 
REQUEST	15		send_dob	1571196467446	1571196467466	OK	 
REQUEST	15		send_dob Redirect 1	1571196467467	1571196467484	OK	 
USER	Full scenarios	29	START	1571196467515	1571196467515
USER	Scottish Scenario	24	START	1571196467525	1571196467525
REQUEST	4		send_do_you_live_in_scotland_yes	1571196467516	1571196467538	OK	 
REQUEST	29		scotland-no	1571196467516	1571196467547	OK	 
REQUEST	24		scotland-yes	1571196467526	1571196467549	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571196467539	1571196467558	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571196467549	1571196467562	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571196467563	1571196467579	OK	 
REQUEST	19		send_dob	1571196467605	1571196467623	OK	 
REQUEST	19		send_dob Redirect 1	1571196467623	1571196467641	OK	 
USER	Full scenarios	30	START	1571196467714	1571196467714
USER	Scottish Scenario	25	START	1571196467725	1571196467725
REQUEST	30		scotland-no	1571196467715	1571196467738	OK	 
REQUEST	25		scotland-yes	1571196467725	1571196467746	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571196467735	1571196467749	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571196467739	1571196467753	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571196467750	1571196467767	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571196467754	1571196467772	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571196467785	1571196467801	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571196467802	1571196467823	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571196467825	1571196467840	OK	 
REQUEST	18		send_dob	1571196467835	1571196467855	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571196467840	1571196467859	OK	 
REQUEST	18		send_dob Redirect 1	1571196467856	1571196467869	OK	 
USER	Full scenarios	31	START	1571196467914	1571196467914
USER	Scottish Scenario	2	END	1571196465325	1571196467916
USER	Scottish Scenario	26	START	1571196467925	1571196467925
USER	Scottish Scenario	1	END	1571196465114	1571196467935
REQUEST	31		scotland-no	1571196467915	1571196467941	OK	 
REQUEST	26		scotland-yes	1571196467925	1571196467944	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571196467951	1571196467965	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571196467966	1571196467992	OK	 
REQUEST	12		send_do_you_have_children	1571196468006	1571196468024	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571196468025	1571196468043	OK	 
USER	Full scenarios	32	START	1571196468115	1571196468115
USER	Scottish Scenario	27	START	1571196468125	1571196468125
REQUEST	7		send_do_you_live_in_scotland_yes	1571196468115	1571196468133	OK	 
USER	Scottish Scenario	3	END	1571196465525	1571196468135
REQUEST	32		scotland-no	1571196468116	1571196468141	OK	 
REQUEST	27		scotland-yes	1571196468126	1571196468155	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571196468134	1571196468158	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571196468143	1571196468159	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571196468145	1571196468162	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571196468162	1571196468177	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571196468160	1571196468181	OK	 
REQUEST	21		send_dob	1571196468175	1571196468208	OK	 
REQUEST	21		send_dob Redirect 1	1571196468209	1571196468227	OK	 
REQUEST	13		send_do_you_have_children	1571196468256	1571196468273	OK	 
REQUEST	22		send_dob	1571196468256	1571196468283	OK	 
USER	Scottish Scenario	33	START	1571196468284	1571196468284
USER	Full scenarios	39	START	1571196468284	1571196468284
REQUEST	13		send_do_you_have_children Redirect 1	1571196468273	1571196468293	OK	 
REQUEST	22		send_dob Redirect 1	1571196468283	1571196468298	OK	 
REQUEST	33		scotland-yes	1571196468285	1571196468311	OK	 
REQUEST	39		scotland-no	1571196468285	1571196468313	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571196468305	1571196468318	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571196468315	1571196468331	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571196468319	1571196468334	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571196468332	1571196468350	OK	 
REQUEST	16		send_do_you_have_children	1571196468425	1571196468438	OK	 
USER	Full scenarios	40	START	1571196468455	1571196468455
USER	Scottish Scenario	34	START	1571196468455	1571196468455
REQUEST	16		send_do_you_have_children Redirect 1	1571196468439	1571196468458	OK	 
REQUEST	20		send_dob	1571196468455	1571196468477	OK	 
REQUEST	40		scotland-no	1571196468458	1571196468480	OK	 
REQUEST	34		scotland-yes	1571196468457	1571196468496	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571196468482	1571196468500	OK	 
REQUEST	20		send_dob Redirect 1	1571196468478	1571196468503	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571196468501	1571196468516	OK	 
REQUEST	15		send_do_you_have_children	1571196468555	1571196468572	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571196468573	1571196468589	OK	 
USER	Full scenarios	41	START	1571196468614	1571196468614
USER	Scottish Scenario	35	START	1571196468626	1571196468626
REQUEST	41		scotland-no	1571196468615	1571196468639	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571196468627	1571196468643	OK	 
REQUEST	35		scotland-yes	1571196468627	1571196468648	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571196468641	1571196468655	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571196468644	1571196468661	OK	 
USER	Scottish Scenario	4	END	1571196465725	1571196468665
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571196468656	1571196468675	OK	 
REQUEST	28		send_dob	1571196468726	1571196468741	OK	 
REQUEST	28		send_dob Redirect 1	1571196468743	1571196468780	OK	 
USER	Full scenarios	42	START	1571196468784	1571196468784
USER	Scottish Scenario	36	START	1571196468784	1571196468784
REQUEST	42		scotland-no	1571196468785	1571196468809	OK	 
REQUEST	36		scotland-yes	1571196468785	1571196468823	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571196468810	1571196468827	OK	 
REQUEST	14		send_do_you_have_children	1571196468815	1571196468833	OK	 
USER	Scottish Scenario	9	END	1571196466735	1571196468835
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571196468828	1571196468846	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571196468834	1571196468850	OK	 
USER	Scottish Scenario	37	START	1571196468955	1571196468955
USER	Full scenarios	43	START	1571196468955	1571196468955
REQUEST	43		scotland-no	1571196468956	1571196468979	OK	 
REQUEST	37		scotland-yes	1571196468956	1571196468981	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571196468981	1571196468993	OK	 
REQUEST	18		send_do_you_have_children	1571196468985	1571196468999	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571196468993	1571196469013	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571196469000	1571196469019	OK	 
USER	Full scenarios	44	START	1571196469115	1571196469115
REQUEST	17		send_do_you_have_children	1571196469105	1571196469120	OK	 
USER	Scottish Scenario	38	START	1571196469125	1571196469125
REQUEST	24		send_do_you_live_in_scotland_yes	1571196469115	1571196469132	OK	 
REQUEST	44		scotland-no	1571196469116	1571196469138	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571196469120	1571196469146	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571196469133	1571196469148	OK	 
REQUEST	38		scotland-yes	1571196469126	1571196469152	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571196469145	1571196469158	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571196469158	1571196469176	OK	 
REQUEST	29		send_dob	1571196469225	1571196469240	OK	 
USER	Scottish Scenario	8	END	1571196466534	1571196469255
REQUEST	29		send_dob Redirect 1	1571196469241	1571196469258	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571196469255	1571196469276	OK	 
USER	Full scenarios	51	START	1571196469285	1571196469285
USER	Scottish Scenario	45	START	1571196469285	1571196469285
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571196469276	1571196469291	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571196469275	1571196469293	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571196469295	1571196469310	OK	 
REQUEST	45		scotland-yes	1571196469286	1571196469312	OK	 
REQUEST	51		scotland-no	1571196469286	1571196469315	OK	 
REQUEST	22		send_do_you_have_children	1571196469305	1571196469321	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571196469316	1571196469328	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571196469321	1571196469343	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571196469328	1571196469349	OK	 
USER	Scottish Scenario	10	END	1571196466934	1571196469365
REQUEST	12		send_children_dob	1571196469405	1571196469423	OK	 
USER	Scottish Scenario	5	END	1571196465925	1571196469435
REQUEST	12		send_children_dob Redirect 1	1571196469424	1571196469450	OK	 
USER	Scottish Scenario	46	START	1571196469455	1571196469455
USER	Full scenarios	52	START	1571196469455	1571196469455
REQUEST	46		scotland-yes	1571196469456	1571196469478	OK	 
REQUEST	13		send_children_dob	1571196469465	1571196469482	OK	 
REQUEST	52		scotland-no	1571196469456	1571196469485	OK	 
REQUEST	13		send_children_dob Redirect 1	1571196469483	1571196469501	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571196469487	1571196469502	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571196469486	1571196469512	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571196469503	1571196469522	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571196469513	1571196469526	OK	 
REQUEST	30		send_dob	1571196469575	1571196469591	OK	 
REQUEST	30		send_dob Redirect 1	1571196469592	1571196469607	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571196469596	1571196469613	OK	 
USER	Full scenarios	53	START	1571196469614	1571196469614
USER	Scottish Scenario	47	START	1571196469624	1571196469624
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571196469614	1571196469632	OK	 
REQUEST	53		scotland-no	1571196469615	1571196469640	OK	 
REQUEST	19		send_do_you_have_children	1571196469635	1571196469649	OK	 
REQUEST	47		scotland-yes	1571196469625	1571196469650	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571196469641	1571196469655	OK	 
USER	Scottish Scenario	6	END	1571196466125	1571196469665
REQUEST	19		send_do_you_have_children Redirect 1	1571196469650	1571196469670	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571196469656	1571196469673	OK	 
USER	Scottish Scenario	11	END	1571196467135	1571196469685
USER	Scottish Scenario	7	END	1571196466335	1571196469765
USER	Scottish Scenario	48	START	1571196469785	1571196469785
USER	Full scenarios	54	START	1571196469785	1571196469785
REQUEST	35		send_do_you_live_in_scotland_yes	1571196469785	1571196469809	OK	 
REQUEST	48		scotland-yes	1571196469785	1571196469814	OK	 
REQUEST	54		scotland-no	1571196469786	1571196469817	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571196469809	1571196469830	OK	 
REQUEST	31		send_dob	1571196469815	1571196469833	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571196469818	1571196469838	OK	 
REQUEST	31		send_dob Redirect 1	1571196469834	1571196469852	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571196469838	1571196469857	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571196469915	1571196469929	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571196469929	1571196469942	OK	 
USER	Full scenarios	55	START	1571196469955	1571196469955
USER	Scottish Scenario	49	START	1571196469955	1571196469955
REQUEST	28		send_do_you_have_children	1571196469935	1571196469958	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571196469959	1571196469978	OK	 
REQUEST	49		scotland-yes	1571196469956	1571196469980	OK	 
REQUEST	55		scotland-no	1571196469956	1571196469981	OK	 
REQUEST	21		send_do_you_have_children	1571196469966	1571196469982	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571196469982	1571196469995	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571196469982	1571196470000	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571196470000	1571196470017	OK	 
USER	Full scenarios	56	START	1571196470115	1571196470115
USER	Scottish Scenario	50	START	1571196470125	1571196470125
REQUEST	56		scotland-no	1571196470115	1571196470139	OK	 
REQUEST	50		scotland-yes	1571196470125	1571196470148	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571196470140	1571196470155	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571196470156	1571196470175	OK	 
REQUEST	18		send_children_dob	1571196470165	1571196470180	OK	 
REQUEST	32		send_dob	1571196470165	1571196470184	OK	 
REQUEST	18		send_children_dob Redirect 1	1571196470181	1571196470199	OK	 
REQUEST	32		send_dob Redirect 1	1571196470184	1571196470202	OK	 
REQUEST	39		send_dob	1571196470235	1571196470256	OK	 
REQUEST	15		send_children_dob	1571196470245	1571196470259	OK	 
REQUEST	39		send_dob Redirect 1	1571196470256	1571196470276	OK	 
REQUEST	15		send_children_dob Redirect 1	1571196470260	1571196470279	OK	 
USER	Full scenarios	63	START	1571196470284	1571196470284
USER	Scottish Scenario	57	START	1571196470284	1571196470284
REQUEST	14		send_children_dob	1571196470295	1571196470312	OK	 
REQUEST	57		scotland-yes	1571196470285	1571196470320	OK	 
REQUEST	63		scotland-no	1571196470285	1571196470320	OK	 
USER	Scottish Scenario	27	END	1571196468125	1571196470325
REQUEST	43		send_dob	1571196470305	1571196470326	OK	 
REQUEST	14		send_children_dob Redirect 1	1571196470312	1571196470330	OK	 
REQUEST	20		send_do_you_have_children	1571196470315	1571196470332	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571196470321	1571196470335	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571196470336	1571196470357	OK	 
REQUEST	43		send_dob Redirect 1	1571196470326	1571196470358	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571196470332	1571196470358	OK	 
REQUEST	29		send_do_you_have_children	1571196470375	1571196470395	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571196470395	1571196470414	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571196470415	1571196470441	OK	 
USER	Full scenarios	64	START	1571196470455	1571196470455
USER	Scottish Scenario	58	START	1571196470455	1571196470455
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571196470442	1571196470459	OK	 
REQUEST	40		send_dob	1571196470455	1571196470467	OK	 
REQUEST	16		send_children_dob	1571196470455	1571196470475	OK	 
REQUEST	58		scotland-yes	1571196470456	1571196470478	OK	 
REQUEST	64		scotland-no	1571196470456	1571196470479	OK	 
REQUEST	40		send_dob Redirect 1	1571196470468	1571196470485	OK	 
REQUEST	16		send_children_dob Redirect 1	1571196470476	1571196470493	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571196470480	1571196470511	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571196470511	1571196470527	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571196470515	1571196470536	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571196470536	1571196470548	OK	 
USER	Scottish Scenario	23	END	1571196467325	1571196470565
USER	Scottish Scenario	25	END	1571196467725	1571196470605
USER	Scottish Scenario	59	START	1571196470625	1571196470625
USER	Full scenarios	65	START	1571196470625	1571196470625
REQUEST	65		scotland-no	1571196470626	1571196470650	OK	 
REQUEST	59		scotland-yes	1571196470626	1571196470653	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571196470653	1571196470672	OK	 
REQUEST	41		send_dob	1571196470655	1571196470672	OK	 
USER	Scottish Scenario	24	END	1571196467525	1571196470674
REQUEST	41		send_dob Redirect 1	1571196470673	1571196470686	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571196470672	1571196470689	OK	 
REQUEST	13		send_are_you_pregnant	1571196470705	1571196470721	OK	 
REQUEST	12		send_are_you_pregnant	1571196470705	1571196470721	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571196470722	1571196470739	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571196470725	1571196470743	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571196470721	1571196470747	OK	 
REQUEST	22		send_children_dob	1571196470735	1571196470753	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571196470744	1571196470762	OK	 
REQUEST	22		send_children_dob Redirect 1	1571196470754	1571196470772	OK	 
USER	Scottish Scenario	60	START	1571196470784	1571196470784
USER	Full scenarios	66	START	1571196470784	1571196470784
REQUEST	47		send_do_you_live_in_scotland_yes	1571196470785	1571196470797	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571196470785	1571196470799	OK	 
REQUEST	60		scotland-yes	1571196470786	1571196470807	OK	 
REQUEST	66		scotland-no	1571196470786	1571196470816	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571196470797	1571196470817	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571196470800	1571196470819	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571196470817	1571196470836	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571196470836	1571196470854	OK	 
REQUEST	42		send_dob	1571196470845	1571196470863	OK	 
REQUEST	44		send_dob	1571196470865	1571196470881	OK	 
REQUEST	42		send_dob Redirect 1	1571196470863	1571196470885	OK	 
REQUEST	44		send_dob Redirect 1	1571196470881	1571196470905	OK	 
USER	Scottish Scenario	61	START	1571196470954	1571196470954
USER	Full scenarios	67	START	1571196470954	1571196470954
REQUEST	67		scotland-no	1571196470955	1571196471000	OK	 
REQUEST	61		scotland-yes	1571196470955	1571196471002	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571196471001	1571196471021	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571196471015	1571196471029	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571196471021	1571196471042	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571196471029	1571196471049	OK	 
REQUEST	52		send_dob	1571196471085	1571196471100	OK	 
REQUEST	52		send_dob Redirect 1	1571196471101	1571196471114	OK	 
REQUEST	17		send_children_dob	1571196471095	1571196471119	OK	 
USER	Full scenarios	68	START	1571196471125	1571196471125
USER	Scottish Scenario	62	START	1571196471125	1571196471125
REQUEST	17		send_children_dob Redirect 1	1571196471120	1571196471141	OK	 
REQUEST	28		send_children_dob	1571196471115	1571196471142	OK	 
REQUEST	68		scotland-no	1571196471125	1571196471154	OK	 
USER	Scottish Scenario	26	END	1571196467925	1571196471155
REQUEST	62		scotland-yes	1571196471126	1571196471157	OK	 
REQUEST	28		send_children_dob Redirect 1	1571196471143	1571196471163	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571196471135	1571196471169	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571196471155	1571196471180	OK	 
REQUEST	31		send_do_you_have_children	1571196471145	1571196471180	OK	 
REQUEST	55		send_dob	1571196471165	1571196471183	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571196471170	1571196471187	OK	 
REQUEST	55		send_dob Redirect 1	1571196471183	1571196471201	OK	 
REQUEST	30		send_do_you_have_children	1571196471185	1571196471203	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571196471182	1571196471203	OK	 
REQUEST	19		send_children_dob	1571196471185	1571196471207	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571196471182	1571196471209	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571196471203	1571196471219	OK	 
REQUEST	19		send_children_dob Redirect 1	1571196471208	1571196471223	OK	 
REQUEST	51		send_dob	1571196471245	1571196471258	OK	 
REQUEST	51		send_dob Redirect 1	1571196471258	1571196471277	OK	 
USER	Full scenarios	75	START	1571196471285	1571196471285
USER	Scottish Scenario	69	START	1571196471285	1571196471285
REQUEST	54		send_dob	1571196471275	1571196471293	OK	 
REQUEST	75		scotland-no	1571196471286	1571196471308	OK	 
REQUEST	54		send_dob Redirect 1	1571196471294	1571196471311	OK	 
REQUEST	69		scotland-yes	1571196471286	1571196471312	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571196471309	1571196471333	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571196471333	1571196471347	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571196471335	1571196471356	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571196471356	1571196471372	OK	 
