ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571742554380	Web-UI performance tests	3.0.3
REQUEST	16		scotland-no	1571742555866	1571742555912	OK	 
REQUEST	5		scotland-yes	1571742555875	1571742555916	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571742555915	1571742555950	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571742555951	1571742555989	OK	 
USER	Full scenarios	17	START	1571742556064	1571742556064
USER	Scottish Scenario	6	START	1571742556074	1571742556074
REQUEST	17		scotland-no	1571742556065	1571742556091	OK	 
REQUEST	6		scotland-yes	1571742556076	1571742556109	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571742556093	1571742556115	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571742556116	1571742556131	OK	 
USER	Full scenarios	18	START	1571742556264	1571742556264
USER	Scottish Scenario	7	START	1571742556274	1571742556274
REQUEST	18		scotland-no	1571742556265	1571742556300	OK	 
REQUEST	7		scotland-yes	1571742556275	1571742556309	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571742556302	1571742556322	OK	 
REQUEST	12		send_dob	1571742556305	1571742556328	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571742556323	1571742556343	OK	 
REQUEST	12		send_dob Redirect 1	1571742556329	1571742556344	OK	 
USER	Full scenarios	19	START	1571742556464	1571742556464
USER	Scottish Scenario	8	START	1571742556474	1571742556474
REQUEST	13		send_dob	1571742556476	1571742556500	OK	 
REQUEST	8		scotland-yes	1571742556475	1571742556507	OK	 
REQUEST	19		scotland-no	1571742556465	1571742556509	OK	 
REQUEST	13		send_dob Redirect 1	1571742556501	1571742556521	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571742556511	1571742556525	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571742556526	1571742556543	OK	 
USER	Full scenarios	20	START	1571742556664	1571742556664
REQUEST	3		send_do_you_live_in_scotland_yes	1571742556656	1571742556670	OK	 
USER	Scottish Scenario	9	START	1571742556674	1571742556674
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571742556672	1571742556692	OK	 
REQUEST	20		scotland-no	1571742556665	1571742556707	OK	 
REQUEST	9		scotland-yes	1571742556675	1571742556719	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571742556709	1571742556722	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571742556724	1571742556741	OK	 
USER	Full scenarios	21	START	1571742556864	1571742556864
USER	Scottish Scenario	10	START	1571742556874	1571742556874
REQUEST	21		scotland-no	1571742556865	1571742556895	OK	 
REQUEST	10		scotland-yes	1571742556876	1571742556912	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571742556897	1571742556916	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571742556917	1571742556937	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571742556935	1571742556952	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571742556953	1571742556968	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571742556985	1571742557004	OK	 
REQUEST	15		send_dob	1571742556995	1571742557014	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571742557005	1571742557019	OK	 
REQUEST	15		send_dob Redirect 1	1571742557014	1571742557033	OK	 
USER	Full scenarios	22	START	1571742557064	1571742557064
USER	Scottish Scenario	11	START	1571742557075	1571742557075
REQUEST	1		send_do_you_live_in_scotland_yes	1571742557065	1571742557080	OK	 
REQUEST	22		scotland-no	1571742557065	1571742557093	OK	 
REQUEST	11		scotland-yes	1571742557076	1571742557104	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571742557082	1571742557108	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571742557095	1571742557116	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571742557117	1571742557135	OK	 
REQUEST	16		send_dob	1571742557125	1571742557143	OK	 
REQUEST	16		send_dob Redirect 1	1571742557149	1571742557169	OK	 
USER	Full scenarios	28	START	1571742557265	1571742557265
USER	Scottish Scenario	23	START	1571742557264	1571742557264
REQUEST	23		scotland-yes	1571742557269	1571742557298	OK	 
REQUEST	28		scotland-no	1571742557269	1571742557309	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571742557312	1571742557327	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571742557329	1571742557348	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571742557335	1571742557363	OK	 
REQUEST	14		send_dob	1571742557335	1571742557367	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571742557366	1571742557385	OK	 
REQUEST	18		send_dob	1571742557367	1571742557392	OK	 
REQUEST	14		send_dob Redirect 1	1571742557378	1571742557396	OK	 
REQUEST	18		send_dob Redirect 1	1571742557393	1571742557408	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571742557435	1571742557461	OK	 
USER	Full scenarios	29	START	1571742557467	1571742557467
USER	Scottish Scenario	24	START	1571742557466	1571742557466
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571742557469	1571742557492	OK	 
REQUEST	24		scotland-yes	1571742557477	1571742557517	OK	 
REQUEST	29		scotland-no	1571742557488	1571742557522	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571742557526	1571742557551	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571742557559	1571742557600	OK	 
USER	Scottish Scenario	25	START	1571742557668	1571742557668
USER	Full scenarios	30	START	1571742557673	1571742557673
REQUEST	25		scotland-yes	1571742557685	1571742557711	OK	 
REQUEST	13		send_do_you_have_children	1571742557705	1571742557726	OK	 
REQUEST	30		scotland-no	1571742557690	1571742557731	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571742557732	1571742557764	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571742557748	1571742557772	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571742557773	1571742557805	OK	 
REQUEST	17		send_dob	1571742557795	1571742557831	OK	 
USER	Full scenarios	31	START	1571742557869	1571742557869
USER	Scottish Scenario	26	START	1571742557868	1571742557868
USER	Scottish Scenario	3	END	1571742555474	1571742557878
REQUEST	12		send_do_you_have_children	1571742557858	1571742557922	OK	 
REQUEST	26		scotland-yes	1571742557873	1571742557904	OK	 
REQUEST	31		scotland-no	1571742557870	1571742557902	OK	 
REQUEST	17		send_dob Redirect 1	1571742557843	1571742557928	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571742557820	1571742557932	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571742557925	1571742557945	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571742557930	1571742557950	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571742557933	1571742557954	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571742557951	1571742557969	OK	 
USER	Scottish Scenario	27	START	1571742558065	1571742558065
USER	Full scenarios	32	START	1571742558065	1571742558065
REQUEST	32		scotland-no	1571742558068	1571742558098	OK	 
REQUEST	27		scotland-yes	1571742558067	1571742558101	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571742558097	1571742558141	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571742558125	1571742558144	OK	 
REQUEST	19		send_dob	1571742558125	1571742558144	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571742558115	1571742558151	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571742558145	1571742558164	OK	 
REQUEST	19		send_dob Redirect 1	1571742558147	1571742558167	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571742558152	1571742558170	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571742558150	1571742558172	OK	 
USER	Full scenarios	39	START	1571742558225	1571742558225
USER	Scottish Scenario	33	START	1571742558224	1571742558224
REQUEST	33		scotland-yes	1571742558229	1571742558258	OK	 
REQUEST	39		scotland-no	1571742558231	1571742558263	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571742558272	1571742558290	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571742558292	1571742558313	OK	 
USER	Scottish Scenario	4	END	1571742555675	1571742558355
USER	Scottish Scenario	34	START	1571742558394	1571742558394
USER	Full scenarios	40	START	1571742558394	1571742558394
REQUEST	20		send_dob	1571742558405	1571742558418	OK	 
REQUEST	34		scotland-yes	1571742558396	1571742558423	OK	 
REQUEST	40		scotland-no	1571742558397	1571742558425	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571742558415	1571742558432	OK	 
REQUEST	20		send_dob Redirect 1	1571742558419	1571742558436	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571742558431	1571742558448	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571742558435	1571742558451	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571742558450	1571742558476	OK	 
USER	Scottish Scenario	5	END	1571742555874	1571742558525
REQUEST	18		send_do_you_have_children	1571742558535	1571742558550	OK	 
USER	Scottish Scenario	35	START	1571742558564	1571742558564
USER	Full scenarios	41	START	1571742558564	1571742558564
REQUEST	18		send_do_you_have_children Redirect 1	1571742558551	1571742558569	OK	 
USER	Scottish Scenario	6	END	1571742556074	1571742558574
REQUEST	35		scotland-yes	1571742558565	1571742558592	OK	 
USER	Scottish Scenario	2	END	1571742555274	1571742558594
REQUEST	41		scotland-no	1571742558565	1571742558594	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571742558600	1571742558620	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571742558621	1571742558639	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571742558665	1571742558678	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571742558675	1571742558691	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571742558680	1571742558698	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571742558692	1571742558709	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571742558695	1571742558711	OK	 
USER	Full scenarios	42	START	1571742558724	1571742558724
USER	Scottish Scenario	36	START	1571742558724	1571742558724
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571742558712	1571742558726	OK	 
REQUEST	36		scotland-yes	1571742558726	1571742558754	OK	 
REQUEST	42		scotland-no	1571742558725	1571742558757	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571742558761	1571742558777	OK	 
REQUEST	21		send_dob	1571742558765	1571742558783	OK	 
USER	Scottish Scenario	1	END	1571742555059	1571742558815
REQUEST	21		send_dob Redirect 1	1571742558798	1571742558816	OK	 
REQUEST	14		send_do_you_have_children	1571742558798	1571742558818	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571742558797	1571742558824	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571742558820	1571742558840	OK	 
REQUEST	30		send_dob	1571742558845	1571742558875	OK	 
USER	Scottish Scenario	37	START	1571742558895	1571742558895
REQUEST	30		send_dob Redirect 1	1571742558876	1571742558899	OK	 
REQUEST	16		send_do_you_have_children	1571742558875	1571742558895	OK	 
USER	Full scenarios	43	START	1571742558895	1571742558895
REQUEST	15		send_do_you_have_children	1571742558884	1571742558903	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571742558895	1571742558916	OK	 
REQUEST	22		send_dob	1571742558904	1571742558923	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571742558906	1571742558931	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571742558907	1571742558931	OK	 
REQUEST	22		send_dob Redirect 1	1571742558925	1571742558937	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571742558917	1571742558938	OK	 
REQUEST	43		scotland-no	1571742558905	1571742558943	OK	 
REQUEST	37		scotland-yes	1571742558897	1571742558948	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571742558944	1571742558962	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571742558963	1571742558981	OK	 
USER	Scottish Scenario	38	START	1571742559064	1571742559064
USER	Full scenarios	44	START	1571742559064	1571742559064
REQUEST	38		scotland-yes	1571742559065	1571742559095	OK	 
REQUEST	44		scotland-no	1571742559065	1571742559100	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571742559101	1571742559119	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571742559120	1571742559140	OK	 
REQUEST	17		send_do_you_have_children	1571742559145	1571742559160	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571742559161	1571742559180	OK	 
USER	Scottish Scenario	45	START	1571742559225	1571742559225
USER	Full scenarios	51	START	1571742559225	1571742559225
REQUEST	45		scotland-yes	1571742559226	1571742559251	OK	 
REQUEST	51		scotland-no	1571742559226	1571742559262	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571742559263	1571742559298	OK	 
REQUEST	19		send_do_you_have_children	1571742559295	1571742559318	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571742559298	1571742559319	OK	 
REQUEST	31		send_dob	1571742559305	1571742559322	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571742559318	1571742559340	OK	 
REQUEST	31		send_dob Redirect 1	1571742559323	1571742559342	OK	 
REQUEST	28		send_dob	1571742559325	1571742559351	OK	 
REQUEST	29		send_dob	1571742559335	1571742559353	OK	 
REQUEST	28		send_dob Redirect 1	1571742559351	1571742559367	OK	 
REQUEST	29		send_dob Redirect 1	1571742559353	1571742559375	OK	 
USER	Full scenarios	52	START	1571742559394	1571742559394
USER	Scottish Scenario	46	START	1571742559394	1571742559394
REQUEST	46		scotland-yes	1571742559395	1571742559418	OK	 
REQUEST	52		scotland-no	1571742559395	1571742559429	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571742559430	1571742559446	OK	 
USER	Scottish Scenario	11	END	1571742557075	1571742559454
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571742559447	1571742559465	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571742559495	1571742559515	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571742559516	1571742559535	OK	 
USER	Full scenarios	53	START	1571742559564	1571742559564
USER	Scottish Scenario	47	START	1571742559564	1571742559564
USER	Scottish Scenario	8	END	1571742556474	1571742559574
REQUEST	53		scotland-no	1571742559565	1571742559584	OK	 
REQUEST	47		scotland-yes	1571742559565	1571742559594	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571742559585	1571742559602	OK	 
REQUEST	40		send_dob	1571742559585	1571742559603	OK	 
REQUEST	40		send_dob Redirect 1	1571742559604	1571742559620	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571742559603	1571742559620	OK	 
REQUEST	12		send_children_dob	1571742559644	1571742559665	OK	 
REQUEST	12		send_children_dob Redirect 1	1571742559665	1571742559698	OK	 
USER	Full scenarios	54	START	1571742559724	1571742559724
USER	Scottish Scenario	48	START	1571742559724	1571742559724
REQUEST	13		send_children_dob	1571742559715	1571742559739	OK	 
REQUEST	48		scotland-yes	1571742559725	1571742559753	OK	 
REQUEST	54		scotland-no	1571742559725	1571742559754	OK	 
REQUEST	13		send_children_dob Redirect 1	1571742559740	1571742559766	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571742559756	1571742559775	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571742559776	1571742559791	OK	 
REQUEST	18		send_children_dob	1571742559774	1571742559801	OK	 
REQUEST	18		send_children_dob Redirect 1	1571742559802	1571742559818	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571742559845	1571742559859	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571742559860	1571742559872	OK	 
REQUEST	20		send_do_you_have_children	1571742559875	1571742559890	OK	 
USER	Full scenarios	55	START	1571742559894	1571742559894
USER	Scottish Scenario	7	END	1571742556274	1571742559894
USER	Scottish Scenario	49	START	1571742559894	1571742559894
REQUEST	20		send_do_you_have_children Redirect 1	1571742559891	1571742559905	OK	 
REQUEST	49		scotland-yes	1571742559896	1571742559920	OK	 
REQUEST	55		scotland-no	1571742559896	1571742559922	OK	 
USER	Scottish Scenario	9	END	1571742556674	1571742559935
REQUEST	55		send_do_you_live_in_scotland_no	1571742559923	1571742559937	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571742559938	1571742559957	OK	 
REQUEST	15		send_children_dob	1571742559974	1571742559992	OK	 
REQUEST	15		send_children_dob Redirect 1	1571742559993	1571742560009	OK	 
REQUEST	39		send_dob	1571742559994	1571742560012	OK	 
REQUEST	39		send_dob Redirect 1	1571742560013	1571742560031	OK	 
REQUEST	14		send_children_dob	1571742560015	1571742560034	OK	 
USER	Scottish Scenario	25	END	1571742557668	1571742560044
REQUEST	32		send_dob	1571742560035	1571742560048	OK	 
REQUEST	14		send_children_dob Redirect 1	1571742560035	1571742560055	OK	 
REQUEST	32		send_dob Redirect 1	1571742560049	1571742560063	OK	 
USER	Scottish Scenario	50	START	1571742560064	1571742560064
USER	Full scenarios	56	START	1571742560064	1571742560064
REQUEST	35		send_do_you_live_in_scotland_yes	1571742560065	1571742560087	OK	 
REQUEST	50		scotland-yes	1571742560065	1571742560093	OK	 
REQUEST	56		scotland-no	1571742560065	1571742560096	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571742560084	1571742560104	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571742560088	1571742560105	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571742560094	1571742560108	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571742560097	1571742560114	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571742560105	1571742560122	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571742560108	1571742560124	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571742560115	1571742560133	OK	 
USER	Scottish Scenario	10	END	1571742556874	1571742560214
USER	Full scenarios	63	START	1571742560224	1571742560224
USER	Scottish Scenario	57	START	1571742560224	1571742560224
REQUEST	33		send_do_you_live_in_scotland_yes	1571742560215	1571742560232	OK	 
USER	Scottish Scenario	23	END	1571742557264	1571742560245
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571742560233	1571742560246	OK	 
REQUEST	57		scotland-yes	1571742560225	1571742560259	OK	 
REQUEST	16		send_children_dob	1571742560245	1571742560265	OK	 
REQUEST	63		scotland-no	1571742560225	1571742560263	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571742560271	1571742560287	OK	 
REQUEST	16		send_children_dob Redirect 1	1571742560266	1571742560290	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571742560288	1571742560306	OK	 
USER	Full scenarios	64	START	1571742560394	1571742560394
USER	Scottish Scenario	58	START	1571742560394	1571742560394
REQUEST	42		send_dob	1571742560385	1571742560403	OK	 
REQUEST	30		send_do_you_have_children	1571742560385	1571742560404	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571742560405	1571742560418	OK	 
REQUEST	58		scotland-yes	1571742560396	1571742560420	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571742560405	1571742560423	OK	 
REQUEST	64		scotland-no	1571742560396	1571742560431	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571742560419	1571742560433	OK	 
REQUEST	42		send_dob Redirect 1	1571742560404	1571742560433	OK	 
USER	Scottish Scenario	24	END	1571742557466	1571742560444
REQUEST	64		send_do_you_live_in_scotland_no	1571742560432	1571742560449	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571742560450	1571742560465	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571742560495	1571742560512	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571742560513	1571742560531	OK	 
REQUEST	31		send_do_you_have_children	1571742560515	1571742560534	OK	 
REQUEST	29		send_do_you_have_children	1571742560515	1571742560536	OK	 
REQUEST	41		send_dob	1571742560515	1571742560537	OK	 
REQUEST	21		send_do_you_have_children	1571742560516	1571742560537	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571742560536	1571742560551	OK	 
REQUEST	44		send_dob	1571742560535	1571742560557	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571742560537	1571742560560	OK	 
REQUEST	41		send_dob Redirect 1	1571742560538	1571742560561	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571742560538	1571742560562	OK	 
USER	Scottish Scenario	59	START	1571742560564	1571742560564
USER	Full scenarios	65	START	1571742560564	1571742560564
REQUEST	44		send_dob Redirect 1	1571742560558	1571742560576	OK	 
REQUEST	52		send_dob	1571742560565	1571742560580	OK	 
REQUEST	59		scotland-yes	1571742560572	1571742560596	OK	 
REQUEST	22		send_do_you_have_children	1571742560581	1571742560598	OK	 
REQUEST	65		scotland-no	1571742560572	1571742560604	OK	 
REQUEST	52		send_dob Redirect 1	1571742560586	1571742560609	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571742560605	1571742560619	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571742560599	1571742560622	OK	 
REQUEST	19		send_children_dob	1571742560614	1571742560632	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571742560620	1571742560641	OK	 
REQUEST	19		send_children_dob Redirect 1	1571742560633	1571742560649	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571742560645	1571742560658	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571742560658	1571742560676	OK	 
USER	Full scenarios	66	START	1571742560724	1571742560724
REQUEST	43		send_dob	1571742560705	1571742560725	OK	 
USER	Scottish Scenario	60	START	1571742560724	1571742560724
REQUEST	43		send_dob Redirect 1	1571742560727	1571742560745	OK	 
REQUEST	66		scotland-no	1571742560725	1571742560749	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571742560754	1571742560770	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571742560753	1571742560774	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571742560770	1571742560786	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571742560774	1571742560795	OK	 
REQUEST	51		send_dob	1571742560795	1571742560808	OK	 
REQUEST	51		send_dob Redirect 1	1571742560809	1571742560825	OK	 
REQUEST	60		scotland-yes	1571742560728	1571742560831	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571742560835	1571742560851	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571742560852	1571742560869	OK	 
REQUEST	17		send_children_dob	1571742560855	1571742560874	OK	 
REQUEST	17		send_children_dob Redirect 1	1571742560875	1571742560894	OK	 
USER	Scottish Scenario	61	START	1571742560895	1571742560895
USER	Full scenarios	67	START	1571742560896	1571742560896
REQUEST	61		scotland-yes	1571742560898	1571742560933	OK	 
REQUEST	67		scotland-no	1571742560898	1571742560936	OK	 
REQUEST	12		send_are_you_pregnant	1571742560935	1571742560950	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571742560937	1571742560956	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571742560951	1571742560973	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571742560963	1571742560980	OK	 
USER	Scottish Scenario	34	END	1571742558394	1571742561035
REQUEST	20		send_children_dob	1571742561025	1571742561040	OK	 
REQUEST	20		send_children_dob Redirect 1	1571742561040	1571742561059	OK	 
USER	Full scenarios	68	START	1571742561066	1571742561066
USER	Scottish Scenario	62	START	1571742561065	1571742561065
REQUEST	40		send_do_you_have_children	1571742561066	1571742561097	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571742561098	1571742561115	OK	 
REQUEST	62		scotland-yes	1571742561077	1571742561118	OK	 
REQUEST	68		scotland-no	1571742561075	1571742561121	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571742561122	1571742561136	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571742561136	1571742561154	OK	 
USER	Full scenarios	75	START	1571742561224	1571742561224
USER	Scottish Scenario	69	START	1571742561224	1571742561224
REQUEST	69		scotland-yes	1571742561225	1571742561250	OK	 
REQUEST	75		scotland-no	1571742561226	1571742561249	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571742561250	1571742561264	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571742561265	1571742561279	OK	 
USER	Scottish Scenario	37	END	1571742558895	1571742561295
REQUEST	28		send_do_you_have_children	1571742561324	1571742561340	OK	 
REQUEST	18		send_are_you_pregnant	1571742561334	1571742561352	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571742561341	1571742561356	OK	 
REQUEST	18		send_are_you_pregnant Redirect 1	1571742561353	1571742561368	OK	 
USER	Scottish Scenario	70	START	1571742561394	1571742561394
USER	Full scenarios	76	START	1571742561394	1571742561394
REQUEST	32		send_do_you_have_children	1571742561395	1571742561410	OK	 
REQUEST	76		scotland-no	1571742561396	1571742561424	OK	 
REQUEST	70		scotland-yes	1571742561395	1571742561425	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571742561411	1571742561430	OK	 
