ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550156931374	Performance tests	3.0.1.1
REQUEST	5		send_dob Redirect 1	1550156935289	1550156935408	OK	 
REQUEST	7		enter_name_page	1550156935000	1550156935412	OK	 
REQUEST	4		send_are_you_pregnant	1550156935299	1550156935419	OK	 
REQUEST	6		send_dob	1550156935362	1550156935467	OK	 
REQUEST	1		submit Redirect 1	1550156935365	1550156935470	OK	 
USER	ClaimSimulation	1	END	1550156933379	1550156935476
REQUEST	5		send_are_you_pregnant	1550156935410	1550156935514	OK	 
REQUEST	7		send_name	1550156935415	1550156935518	OK	 
REQUEST	4		send_card_address	1550156935421	1550156935523	OK	 
REQUEST	3		submit	1550156935399	1550156935533	OK	 
USER	ClaimSimulation	12	START	1550156935549	1550156935549
REQUEST	6		send_dob Redirect 1	1550156935468	1550156935573	OK	 
REQUEST	5		send_card_address	1550156935516	1550156935620	OK	 
USER	ClaimSimulation	13	START	1550156935619	1550156935619
REQUEST	8		enter_name_page	1550156935220	1550156935621	OK	 
REQUEST	7		send_name Redirect 1	1550156935519	1550156935626	OK	 
REQUEST	4		send_card_address Redirect 1	1550156935525	1550156935630	OK	 
REQUEST	3		submit Redirect 1	1550156935535	1550156935637	OK	 
USER	ClaimSimulation	3	END	1550156934049	1550156935638
REQUEST	6		send_are_you_pregnant	1550156935576	1550156935682	OK	 
REQUEST	5		send_card_address Redirect 1	1550156935622	1550156935725	OK	 
REQUEST	8		send_name	1550156935623	1550156935727	OK	 
REQUEST	7		send_nino	1550156935627	1550156935729	OK	 
REQUEST	4		submit	1550156935632	1550156935763	OK	 
REQUEST	10		enter_name_page	1550156935370	1550156935772	OK	 
REQUEST	9		enter_name_page	1550156935360	1550156935787	OK	 
REQUEST	6		send_card_address	1550156935684	1550156935792	OK	 
REQUEST	2		submit Redirect 1	1550156935368	1550156935795	OK	 
USER	ClaimSimulation	2	END	1550156933459	1550156935799
USER	ClaimSimulation	14	START	1550156935820	1550156935820
REQUEST	7		send_nino Redirect 1	1550156935730	1550156935837	OK	 
REQUEST	8		send_name Redirect 1	1550156935728	1550156935837	OK	 
REQUEST	5		submit	1550156935729	1550156935857	OK	 
REQUEST	4		submit Redirect 1	1550156935764	1550156935871	OK	 
USER	ClaimSimulation	4	END	1550156934229	1550156935873
USER	ClaimSimulation	15	START	1550156935879	1550156935879
REQUEST	10		send_name	1550156935775	1550156935881	OK	 
REQUEST	9		send_name	1550156935789	1550156935892	OK	 
REQUEST	6		send_card_address Redirect 1	1550156935794	1550156935898	OK	 
REQUEST	7		send_dob	1550156935838	1550156935940	OK	 
REQUEST	8		send_nino	1550156935838	1550156935943	OK	 
REQUEST	12		enter_name_page	1550156935550	1550156935946	OK	 
REQUEST	5		submit Redirect 1	1550156935859	1550156935962	OK	 
USER	ClaimSimulation	5	END	1550156934350	1550156935964
REQUEST	10		send_name Redirect 1	1550156935882	1550156935988	OK	 
REQUEST	9		send_name Redirect 1	1550156935894	1550156936000	OK	 
REQUEST	13		enter_name_page	1550156935620	1550156936018	OK	 
REQUEST	6		submit	1550156935900	1550156936029	OK	 
REQUEST	7		send_dob Redirect 1	1550156935942	1550156936046	OK	 
REQUEST	8		send_nino Redirect 1	1550156935944	1550156936048	OK	 
REQUEST	12		send_name	1550156935948	1550156936050	OK	 
USER	ClaimSimulation	16	START	1550156936069	1550156936069
REQUEST	10		send_nino	1550156935990	1550156936093	OK	 
REQUEST	9		send_nino	1550156936002	1550156936113	OK	 
REQUEST	13		send_name	1550156936023	1550156936125	OK	 
REQUEST	6		submit Redirect 1	1550156936030	1550156936135	OK	 
USER	ClaimSimulation	6	END	1550156934519	1550156936137
REQUEST	7		send_are_you_pregnant	1550156936048	1550156936155	OK	 
REQUEST	8		send_dob	1550156936050	1550156936158	OK	 
REQUEST	12		send_name Redirect 1	1550156936052	1550156936160	OK	 
REQUEST	10		send_nino Redirect 1	1550156936095	1550156936200	OK	 
REQUEST	14		enter_name_page	1550156935821	1550156936217	OK	 
REQUEST	9		send_nino Redirect 1	1550156936114	1550156936220	OK	 
REQUEST	13		send_name Redirect 1	1550156936125	1550156936228	OK	 
REQUEST	7		send_card_address	1550156936158	1550156936261	OK	 
REQUEST	12		send_nino	1550156936161	1550156936266	OK	 
REQUEST	8		send_dob Redirect 1	1550156936159	1550156936268	OK	 
REQUEST	15		enter_name_page	1550156935880	1550156936288	OK	 
REQUEST	11		enter_name_page	1550156935390	1550156936300	OK	 
REQUEST	10		send_dob	1550156936203	1550156936307	OK	 
REQUEST	9		send_dob	1550156936222	1550156936327	OK	 
REQUEST	14		send_name	1550156936227	1550156936329	OK	 
REQUEST	13		send_nino	1550156936230	1550156936332	OK	 
REQUEST	7		send_card_address Redirect 1	1550156936262	1550156936366	OK	 
REQUEST	12		send_nino Redirect 1	1550156936267	1550156936373	OK	 
REQUEST	8		send_are_you_pregnant	1550156936269	1550156936379	OK	 
REQUEST	15		send_name	1550156936291	1550156936394	OK	 
REQUEST	11		send_name	1550156936302	1550156936408	OK	 
USER	ClaimSimulation	17	START	1550156936410	1550156936410
REQUEST	10		send_dob Redirect 1	1550156936308	1550156936415	OK	 
REQUEST	14		send_name Redirect 1	1550156936330	1550156936434	OK	 
REQUEST	9		send_dob Redirect 1	1550156936328	1550156936441	OK	 
REQUEST	13		send_nino Redirect 1	1550156936333	1550156936443	OK	 
REQUEST	16		enter_name_page	1550156936070	1550156936470	OK	 
REQUEST	12		send_dob	1550156936374	1550156936476	OK	 
REQUEST	8		send_card_address	1550156936381	1550156936485	OK	 
REQUEST	7		submit	1550156936369	1550156936505	OK	 
REQUEST	15		send_name Redirect 1	1550156936395	1550156936507	OK	 
REQUEST	11		send_name Redirect 1	1550156936412	1550156936519	OK	 
REQUEST	10		send_are_you_pregnant	1550156936416	1550156936522	OK	 
REQUEST	14		send_nino	1550156936436	1550156936536	OK	 
REQUEST	9		send_are_you_pregnant	1550156936442	1550156936547	OK	 
REQUEST	13		send_dob	1550156936444	1550156936554	OK	 
REQUEST	16		send_name	1550156936472	1550156936575	OK	 
REQUEST	12		send_dob Redirect 1	1550156936477	1550156936580	OK	 
REQUEST	8		send_card_address Redirect 1	1550156936486	1550156936591	OK	 
USER	ClaimSimulation	18	START	1550156936609	1550156936609
REQUEST	7		submit Redirect 1	1550156936506	1550156936609	OK	 
USER	ClaimSimulation	7	END	1550156934999	1550156936611
REQUEST	11		send_nino	1550156936520	1550156936624	OK	 
REQUEST	10		send_card_address	1550156936523	1550156936628	OK	 
REQUEST	14		send_nino Redirect 1	1550156936538	1550156936641	OK	 
REQUEST	9		send_card_address	1550156936553	1550156936657	OK	 
REQUEST	13		send_dob Redirect 1	1550156936555	1550156936660	OK	 
REQUEST	16		send_name Redirect 1	1550156936576	1550156936679	OK	 
REQUEST	12		send_are_you_pregnant	1550156936581	1550156936685	OK	 
REQUEST	8		submit	1550156936593	1550156936723	OK	 
REQUEST	11		send_nino Redirect 1	1550156936625	1550156936731	OK	 
REQUEST	10		send_card_address Redirect 1	1550156936629	1550156936735	OK	 
REQUEST	14		send_dob	1550156936642	1550156936743	OK	 
REQUEST	9		send_card_address Redirect 1	1550156936658	1550156936762	OK	 
REQUEST	13		send_are_you_pregnant	1550156936661	1550156936765	OK	 
USER	ClaimSimulation	19	START	1550156936780	1550156936780
REQUEST	16		send_nino	1550156936681	1550156936784	OK	 
REQUEST	12		send_card_address	1550156936688	1550156936790	OK	 
REQUEST	8		submit Redirect 1	1550156936724	1550156936829	OK	 
USER	ClaimSimulation	8	END	1550156935219	1550156936830
REQUEST	11		send_dob	1550156936732	1550156936837	OK	 
REQUEST	14		send_dob Redirect 1	1550156936744	1550156936846	OK	 
REQUEST	10		submit	1550156936736	1550156936862	OK	 
REQUEST	13		send_card_address	1550156936767	1550156936868	OK	 
REQUEST	16		send_nino Redirect 1	1550156936785	1550156936888	OK	 
REQUEST	9		submit	1550156936764	1550156936890	OK	 
REQUEST	12		send_card_address Redirect 1	1550156936791	1550156936895	OK	 
REQUEST	15		send_nino	1550156936508	1550156936929	OK	 
REQUEST	14		send_are_you_pregnant	1550156936847	1550156936957	OK	 
USER	ClaimSimulation	20	START	1550156936959	1550156936959
REQUEST	17		enter_name_page	1550156936410	1550156936963	OK	 
REQUEST	10		submit Redirect 1	1550156936864	1550156936969	OK	 
USER	ClaimSimulation	10	END	1550156935369	1550156936971
REQUEST	13		send_card_address Redirect 1	1550156936869	1550156936972	OK	 
REQUEST	16		send_dob	1550156936889	1550156936991	OK	 
REQUEST	9		submit Redirect 1	1550156936890	1550156936994	OK	 
USER	ClaimSimulation	9	END	1550156935359	1550156936996
REQUEST	18		enter_name_page	1550156936610	1550156937008	OK	 
REQUEST	12		submit	1550156936896	1550156937026	OK	 
REQUEST	15		send_nino Redirect 1	1550156936930	1550156937039	OK	 
REQUEST	14		send_card_address	1550156936959	1550156937060	OK	 
REQUEST	17		send_name	1550156936965	1550156937071	OK	 
REQUEST	16		send_dob Redirect 1	1550156936992	1550156937096	OK	 
REQUEST	13		submit	1550156936974	1550156937103	OK	 
REQUEST	18		send_name	1550156937010	1550156937115	OK	 
REQUEST	12		submit Redirect 1	1550156937027	1550156937129	OK	 
USER	ClaimSimulation	12	END	1550156935549	1550156937130
USER	ClaimSimulation	21	START	1550156937140	1550156937140
USER	ClaimSimulation	22	START	1550156937149	1550156937149
REQUEST	14		send_card_address Redirect 1	1550156937061	1550156937163	OK	 
REQUEST	19		enter_name_page	1550156936780	1550156937172	OK	 
REQUEST	17		send_name Redirect 1	1550156937072	1550156937179	OK	 
REQUEST	16		send_are_you_pregnant	1550156937097	1550156937202	OK	 
REQUEST	13		submit Redirect 1	1550156937104	1550156937206	OK	 
USER	ClaimSimulation	13	END	1550156935619	1550156937207
REQUEST	18		send_name Redirect 1	1550156937116	1550156937222	OK	 
REQUEST	19		send_name	1550156937174	1550156937273	OK	 
REQUEST	17		send_nino	1550156937180	1550156937287	OK	 
REQUEST	14		submit	1550156937165	1550156937291	OK	 
REQUEST	16		send_card_address	1550156937204	1550156937307	OK	 
REQUEST	18		send_nino	1550156937223	1550156937327	OK	 
REQUEST	11		send_dob Redirect 1	1550156936838	1550156937359	OK	 
REQUEST	19		send_name Redirect 1	1550156937274	1550156937377	OK	 
REQUEST	20		enter_name_page	1550156936960	1550156937385	OK	 
REQUEST	14		submit Redirect 1	1550156937291	1550156937393	OK	 
USER	ClaimSimulation	14	END	1550156935820	1550156937395
REQUEST	17		send_nino Redirect 1	1550156937288	1550156937398	OK	 
USER	ClaimSimulation	23	START	1550156937399	1550156937399
REQUEST	16		send_card_address Redirect 1	1550156937308	1550156937411	OK	 
REQUEST	18		send_nino Redirect 1	1550156937328	1550156937433	OK	 
REQUEST	11		send_are_you_pregnant	1550156937360	1550156937467	OK	 
REQUEST	15		send_dob	1550156937041	1550156937474	OK	 
REQUEST	19		send_nino	1550156937378	1550156937478	OK	 
REQUEST	20		send_name	1550156937387	1550156937496	OK	 
REQUEST	17		send_dob	1550156937399	1550156937508	OK	 
USER	ClaimSimulation	24	START	1550156937519	1550156937519
USER	ClaimSimulation	25	START	1550156937529	1550156937529
REQUEST	16		submit	1550156937413	1550156937537	OK	 
REQUEST	18		send_dob	1550156937434	1550156937540	OK	 
REQUEST	22		enter_name_page	1550156937150	1550156937543	OK	 
REQUEST	21		enter_name_page	1550156937140	1550156937548	OK	 
USER	ClaimSimulation	27	START	1550156937571	1550156937571
USER	ClaimSimulation	26	START	1550156937571	1550156937571
REQUEST	11		send_card_address	1550156937469	1550156937573	OK	 
REQUEST	15		send_dob Redirect 1	1550156937475	1550156937580	OK	 
REQUEST	19		send_nino Redirect 1	1550156937479	1550156937583	OK	 
REQUEST	20		send_name Redirect 1	1550156937496	1550156937607	OK	 
USER	ClaimSimulation	28	START	1550156937609	1550156937609
REQUEST	17		send_dob Redirect 1	1550156937509	1550156937617	OK	 
REQUEST	16		submit Redirect 1	1550156937538	1550156937641	OK	 
USER	ClaimSimulation	16	END	1550156936069	1550156937642
REQUEST	18		send_dob Redirect 1	1550156937541	1550156937647	OK	 
REQUEST	22		send_name	1550156937544	1550156937649	OK	 
REQUEST	21		send_name	1550156937550	1550156937659	OK	 
REQUEST	19		send_dob	1550156937584	1550156937687	OK	 
REQUEST	15		send_are_you_pregnant	1550156937582	1550156937688	OK	 
REQUEST	20		send_nino	1550156937608	1550156937715	OK	 
REQUEST	17		send_are_you_pregnant	1550156937618	1550156937727	OK	 
REQUEST	22		send_name Redirect 1	1550156937649	1550156937750	OK	 
REQUEST	18		send_are_you_pregnant	1550156937648	1550156937754	OK	 
REQUEST	21		send_name Redirect 1	1550156937660	1550156937768	OK	 
REQUEST	11		send_card_address Redirect 1	1550156937574	1550156937778	OK	 
REQUEST	19		send_dob Redirect 1	1550156937687	1550156937790	OK	 
REQUEST	23		enter_name_page	1550156937399	1550156937793	OK	 
REQUEST	15		send_card_address	1550156937689	1550156937796	OK	 
REQUEST	17		send_card_address	1550156937728	1550156937834	OK	 
REQUEST	22		send_nino	1550156937751	1550156937853	OK	 
REQUEST	18		send_card_address	1550156937756	1550156937860	OK	 
REQUEST	21		send_nino	1550156937769	1550156937873	OK	 
REQUEST	19		send_are_you_pregnant	1550156937791	1550156937893	OK	 
REQUEST	23		send_name	1550156937795	1550156937896	OK	 
REQUEST	15		send_card_address Redirect 1	1550156937797	1550156937902	OK	 
REQUEST	24		enter_name_page	1550156937520	1550156937939	OK	 
REQUEST	25		enter_name_page	1550156937530	1550156937939	OK	 
REQUEST	17		send_card_address Redirect 1	1550156937835	1550156937942	OK	 
USER	ClaimSimulation	29	START	1550156937949	1550156937949
REQUEST	22		send_nino Redirect 1	1550156937854	1550156937957	OK	 
REQUEST	18		send_card_address Redirect 1	1550156937861	1550156937965	OK	 
REQUEST	27		enter_name_page	1550156937571	1550156937977	OK	 
REQUEST	21		send_nino Redirect 1	1550156937874	1550156937978	OK	 
REQUEST	26		enter_name_page	1550156937571	1550156937984	OK	 
REQUEST	19		send_card_address	1550156937895	1550156937995	OK	 
REQUEST	23		send_name Redirect 1	1550156937897	1550156937999	OK	 
REQUEST	28		enter_name_page	1550156937610	1550156938002	OK	 
REQUEST	15		submit	1550156937903	1550156938028	OK	 
REQUEST	24		send_name	1550156937941	1550156938045	OK	 
REQUEST	25		send_name	1550156937941	1550156938046	OK	 
USER	ClaimSimulation	30	START	1550156938050	1550156938050
REQUEST	22		send_dob	1550156937958	1550156938059	OK	 
REQUEST	17		submit	1550156937943	1550156938072	OK	 
REQUEST	27		send_name	1550156937979	1550156938082	OK	 
REQUEST	21		send_dob	1550156937979	1550156938084	OK	 
REQUEST	26		send_name	1550156937986	1550156938089	OK	 
REQUEST	18		submit	1550156937967	1550156938090	OK	 
REQUEST	19		send_card_address Redirect 1	1550156937996	1550156938097	OK	 
USER	ClaimSimulation	31	START	1550156938100	1550156938100
REQUEST	23		send_nino	1550156938000	1550156938101	OK	 
REQUEST	28		send_name	1550156938004	1550156938103	OK	 
REQUEST	15		submit Redirect 1	1550156938029	1550156938136	OK	 
USER	ClaimSimulation	15	END	1550156935879	1550156938138
REQUEST	24		send_name Redirect 1	1550156938046	1550156938151	OK	 
REQUEST	25		send_name Redirect 1	1550156938047	1550156938154	OK	 
USER	ClaimSimulation	32	START	1550156938169	1550156938169
REQUEST	22		send_dob Redirect 1	1550156938059	1550156938170	OK	 
REQUEST	17		submit Redirect 1	1550156938073	1550156938183	OK	 
USER	ClaimSimulation	17	END	1550156936410	1550156938184
REQUEST	27		send_name Redirect 1	1550156938083	1550156938190	OK	 
REQUEST	21		send_dob Redirect 1	1550156938085	1550156938192	OK	 
REQUEST	26		send_name Redirect 1	1550156938090	1550156938193	OK	 
REQUEST	18		submit Redirect 1	1550156938091	1550156938196	OK	 
USER	ClaimSimulation	18	END	1550156936609	1550156938196
REQUEST	23		send_nino Redirect 1	1550156938102	1550156938205	OK	 
REQUEST	28		send_name Redirect 1	1550156938104	1550156938207	OK	 
REQUEST	11		submit	1550156937779	1550156938208	OK	 
REQUEST	19		submit	1550156938099	1550156938219	OK	 
USER	ClaimSimulation	33	START	1550156938249	1550156938249
REQUEST	25		send_nino	1550156938155	1550156938262	OK	 
REQUEST	24		send_nino	1550156938155	1550156938262	OK	 
REQUEST	22		send_are_you_pregnant	1550156938171	1550156938274	OK	 
REQUEST	20		send_nino Redirect 1	1550156937716	1550156938274	OK	 
REQUEST	26		send_nino	1550156938194	1550156938294	OK	 
REQUEST	21		send_are_you_pregnant	1550156938193	1550156938300	OK	 
REQUEST	27		send_nino	1550156938191	1550156938302	OK	 
REQUEST	23		send_dob	1550156938206	1550156938307	OK	 
REQUEST	28		send_nino	1550156938208	1550156938308	OK	 
USER	ClaimSimulation	34	START	1550156938310	1550156938310
REQUEST	11		submit Redirect 1	1550156938209	1550156938315	OK	 
USER	ClaimSimulation	11	END	1550156935390	1550156938316
REQUEST	19		submit Redirect 1	1550156938220	1550156938320	OK	 
USER	ClaimSimulation	19	END	1550156936780	1550156938322
REQUEST	25		send_nino Redirect 1	1550156938263	1550156938371	OK	 
REQUEST	24		send_nino Redirect 1	1550156938263	1550156938373	OK	 
REQUEST	22		send_card_address	1550156938275	1550156938375	OK	 
USER	ClaimSimulation	35	START	1550156938379	1550156938379
REQUEST	20		send_dob	1550156938275	1550156938382	OK	 
REQUEST	26		send_nino Redirect 1	1550156938296	1550156938399	OK	 
REQUEST	21		send_card_address	1550156938301	1550156938405	OK	 
REQUEST	27		send_nino Redirect 1	1550156938302	1550156938410	OK	 
REQUEST	23		send_dob Redirect 1	1550156938307	1550156938414	OK	 
REQUEST	28		send_nino Redirect 1	1550156938309	1550156938415	OK	 
USER	ClaimSimulation	36	START	1550156938419	1550156938419
REQUEST	30		enter_name_page	1550156938050	1550156938449	OK	 
REQUEST	25		send_dob	1550156938373	1550156938478	OK	 
REQUEST	22		send_card_address Redirect 1	1550156938375	1550156938479	OK	 
REQUEST	20		send_dob Redirect 1	1550156938383	1550156938492	OK	 
REQUEST	31		enter_name_page	1550156938100	1550156938496	OK	 
REQUEST	26		send_dob	1550156938400	1550156938502	OK	 
REQUEST	21		send_card_address Redirect 1	1550156938406	1550156938510	OK	 
REQUEST	27		send_dob	1550156938411	1550156938516	OK	 
REQUEST	28		send_dob	1550156938416	1550156938520	OK	 
REQUEST	23		send_are_you_pregnant	1550156938415	1550156938521	OK	 
REQUEST	30		send_name	1550156938451	1550156938555	OK	 
REQUEST	32		enter_name_page	1550156938169	1550156938578	OK	 
REQUEST	25		send_dob Redirect 1	1550156938479	1550156938588	OK	 
REQUEST	31		send_name	1550156938498	1550156938602	OK	 
REQUEST	20		send_are_you_pregnant	1550156938493	1550156938603	OK	 
REQUEST	22		submit	1550156938480	1550156938606	OK	 
REQUEST	26		send_dob Redirect 1	1550156938503	1550156938607	OK	 
REQUEST	28		send_dob Redirect 1	1550156938520	1550156938627	OK	 
REQUEST	23		send_card_address	1550156938522	1550156938629	OK	 
REQUEST	27		send_dob Redirect 1	1550156938517	1550156938630	OK	 
REQUEST	21		submit	1550156938511	1550156938637	OK	 
REQUEST	33		enter_name_page	1550156938250	1550156938640	OK	 
REQUEST	30		send_name Redirect 1	1550156938556	1550156938661	OK	 
REQUEST	29		enter_name_page	1550156937957	1550156938689	OK	 
REQUEST	32		send_name	1550156938580	1550156938688	OK	 
REQUEST	25		send_are_you_pregnant	1550156938589	1550156938698	OK	 
REQUEST	31		send_name Redirect 1	1550156938602	1550156938706	OK	 
REQUEST	22		submit Redirect 1	1550156938607	1550156938708	OK	 
USER	ClaimSimulation	22	END	1550156937149	1550156938709
REQUEST	26		send_are_you_pregnant	1550156938608	1550156938715	OK	 
REQUEST	20		send_card_address	1550156938604	1550156938719	OK	 
REQUEST	34		enter_name_page	1550156938310	1550156938717	OK	 
REQUEST	28		send_are_you_pregnant	1550156938628	1550156938731	OK	 
REQUEST	23		send_card_address Redirect 1	1550156938630	1550156938736	OK	 
REQUEST	27		send_are_you_pregnant	1550156938631	1550156938741	OK	 
REQUEST	33		send_name	1550156938641	1550156938742	OK	 
REQUEST	21		submit Redirect 1	1550156938637	1550156938743	OK	 
USER	ClaimSimulation	21	END	1550156937140	1550156938743
USER	ClaimSimulation	37	START	1550156938750	1550156938750
REQUEST	30		send_nino	1550156938662	1550156938769	OK	 
REQUEST	35		enter_name_page	1550156938380	1550156938779	OK	 
REQUEST	24		send_dob	1550156938374	1550156938785	OK	 
REQUEST	32		send_name Redirect 1	1550156938692	1550156938799	OK	 
REQUEST	29		send_name	1550156938691	1550156938800	OK	 
REQUEST	25		send_card_address	1550156938699	1550156938805	OK	 
REQUEST	31		send_nino	1550156938707	1550156938809	OK	 
REQUEST	36		enter_name_page	1550156938420	1550156938818	OK	 
REQUEST	26		send_card_address	1550156938716	1550156938819	OK	 
REQUEST	34		send_name	1550156938721	1550156938822	OK	 
REQUEST	20		send_card_address Redirect 1	1550156938720	1550156938829	OK	 
REQUEST	28		send_card_address	1550156938732	1550156938832	OK	 
REQUEST	33		send_name Redirect 1	1550156938742	1550156938844	OK	 
REQUEST	27		send_card_address	1550156938742	1550156938848	OK	 
REQUEST	23		submit	1550156938737	1550156938865	OK	 
REQUEST	30		send_nino Redirect 1	1550156938769	1550156938875	OK	 
REQUEST	35		send_name	1550156938781	1550156938883	OK	 
REQUEST	24		send_dob Redirect 1	1550156938786	1550156938895	OK	 
REQUEST	32		send_nino	1550156938800	1550156938909	OK	 
REQUEST	25		send_card_address Redirect 1	1550156938805	1550156938912	OK	 
REQUEST	31		send_nino Redirect 1	1550156938809	1550156938915	OK	 
REQUEST	26		send_card_address Redirect 1	1550156938820	1550156938927	OK	 
REQUEST	36		send_name	1550156938819	1550156938926	OK	 
REQUEST	34		send_name Redirect 1	1550156938823	1550156938931	OK	 
REQUEST	28		send_card_address Redirect 1	1550156938833	1550156938935	OK	 
REQUEST	33		send_nino	1550156938845	1550156938945	OK	 
REQUEST	27		send_card_address Redirect 1	1550156938848	1550156938957	OK	 
REQUEST	23		submit Redirect 1	1550156938866	1550156938968	OK	 
USER	ClaimSimulation	23	END	1550156937399	1550156938969
REQUEST	35		send_name Redirect 1	1550156938883	1550156938987	OK	 
REQUEST	30		send_dob	1550156938876	1550156938989	OK	 
REQUEST	29		send_name Redirect 1	1550156938801	1550156939014	OK	 
REQUEST	32		send_nino Redirect 1	1550156938910	1550156939017	OK	 
REQUEST	31		send_dob	1550156938916	1550156939023	OK	 
USER	ClaimSimulation	38	START	1550156939029	1550156939029
REQUEST	36		send_name Redirect 1	1550156938928	1550156939031	OK	 
REQUEST	34		send_nino	1550156938932	1550156939034	OK	 
REQUEST	25		submit	1550156938913	1550156939046	OK	 
REQUEST	33		send_nino Redirect 1	1550156938946	1550156939048	OK	 
REQUEST	26		submit	1550156938928	1550156939058	OK	 
REQUEST	28		submit	1550156938936	1550156939060	OK	 
REQUEST	27		submit	1550156938958	1550156939083	OK	 
REQUEST	35		send_nino	1550156938988	1550156939090	OK	 
REQUEST	30		send_dob Redirect 1	1550156938990	1550156939096	OK	 
REQUEST	32		send_dob	1550156939018	1550156939122	OK	 
REQUEST	29		send_nino	1550156939015	1550156939122	OK	 
REQUEST	31		send_dob Redirect 1	1550156939024	1550156939128	OK	 
REQUEST	36		send_nino	1550156939032	1550156939133	OK	 
