RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548086584991	Performance tests	3.0.1.1
REQUEST	50		send_nino Redirect 1	1548086587479	1548086587605	OK	 
REQUEST	32		send_nino Redirect 1	1548086587487	1548086587606	OK	 
REQUEST	45		send_nino Redirect 1	1548086587486	1548086587609	OK	 
REQUEST	3		send_nino Redirect 1	1548086587486	1548086587608	OK	 
REQUEST	11		send_nino Redirect 1	1548086587490	1548086587615	OK	 
REQUEST	36		send_nino Redirect 1	1548086587494	1548086587617	OK	 
REQUEST	42		send_nino Redirect 1	1548086587491	1548086587617	OK	 
REQUEST	34		send_nino Redirect 1	1548086587495	1548086587620	OK	 
REQUEST	44		send_nino Redirect 1	1548086587503	1548086587631	OK	 
REQUEST	27		send_nino Redirect 1	1548086587499	1548086587630	OK	 
REQUEST	25		send_nino Redirect 1	1548086587501	1548086587633	OK	 
REQUEST	9		send_nino Redirect 1	1548086587503	1548086587635	OK	 
REQUEST	46		send_nino Redirect 1	1548086587507	1548086587641	OK	 
REQUEST	8		send_nino Redirect 1	1548086587509	1548086587644	OK	 
REQUEST	47		send_nino Redirect 1	1548086587510	1548086587644	OK	 
REQUEST	37		send_nino Redirect 1	1548086587514	1548086587654	OK	 
REQUEST	2		send_nino Redirect 1	1548086587516	1548086587658	OK	 
REQUEST	19		send_nino Redirect 1	1548086587514	1548086587657	OK	 
REQUEST	16		enter_name_page	1548086587533	1548086587670	OK	 
REQUEST	28		send_nino Redirect 1	1548086587528	1548086587672	OK	 
REQUEST	40		send_nino Redirect 1	1548086587531	1548086587674	OK	 
REQUEST	15		enter_name_page	1548086587533	1548086587669	OK	 
REQUEST	23		enter_name_page	1548086587537	1548086587676	OK	 
REQUEST	14		enter_name_page	1548086587548	1548086587696	OK	 
REQUEST	22		enter_name_page	1548086587550	1548086587699	OK	 
REQUEST	6		enter_name_page	1548086587553	1548086587701	OK	 
REQUEST	29		enter_name_page	1548086587555	1548086587702	OK	 
REQUEST	13		enter_name_page	1548086587550	1548086587703	OK	 
REQUEST	17		enter_name_page	1548086587552	1548086587704	OK	 
REQUEST	24		enter_name_page	1548086587551	1548086587706	OK	 
REQUEST	4		enter_name_page	1548086587549	1548086587707	OK	 
REQUEST	20		enter_name_page	1548086587564	1548086587709	OK	 
REQUEST	10		enter_name_page	1548086587556	1548086587711	OK	 
REQUEST	18		send_nino Redirect 1	1548086587554	1548086587713	OK	 
REQUEST	35		send_nino Redirect 1	1548086587535	1548086587715	OK	 
REQUEST	31		enter_name_page	1548086587557	1548086587716	OK	 
REQUEST	43		enter_name_page	1548086587564	1548086587717	OK	 
REQUEST	1		enter_name_page	1548086587568	1548086587718	OK	 
REQUEST	33		enter_name_page	1548086587571	1548086587721	OK	 
REQUEST	30		enter_name_page	1548086587575	1548086587722	OK	 
REQUEST	39		enter_name_page	1548086587589	1548086587722	OK	 
REQUEST	12		enter_name_page	1548086587589	1548086587724	OK	 
REQUEST	38		enter_name_page	1548086587587	1548086587725	OK	 
REQUEST	48		enter_name_page	1548086587600	1548086587728	OK	 
REQUEST	49		enter_name_page	1548086587589	1548086587729	OK	 
REQUEST	5		enter_name_page	1548086587578	1548086587731	OK	 
REQUEST	26		enter_name_page	1548086587595	1548086587727	OK	 
REQUEST	41		enter_name_page	1548086587603	1548086587732	OK	 
REQUEST	50		enter_name_page	1548086587606	1548086587739	OK	 
REQUEST	7		enter_name_page	1548086587602	1548086587739	OK	 
REQUEST	3		enter_name_page	1548086587610	1548086587740	OK	 
REQUEST	32		enter_name_page	1548086587607	1548086587741	OK	 
REQUEST	21		enter_name_page	1548086587609	1548086587738	OK	 
REQUEST	36		enter_name_page	1548086587618	1548086587746	OK	 
REQUEST	11		enter_name_page	1548086587619	1548086587748	OK	 
REQUEST	34		enter_name_page	1548086587621	1548086587747	OK	 
REQUEST	42		enter_name_page	1548086587619	1548086587749	OK	 
REQUEST	45		enter_name_page	1548086587611	1548086587750	OK	 
REQUEST	27		enter_name_page	1548086587633	1548086587757	OK	 
REQUEST	44		enter_name_page	1548086587632	1548086587759	OK	 
REQUEST	25		enter_name_page	1548086587634	1548086587761	OK	 
REQUEST	9		enter_name_page	1548086587636	1548086587762	OK	 
REQUEST	46		enter_name_page	1548086587642	1548086587764	OK	 
REQUEST	8		enter_name_page	1548086587646	1548086587765	OK	 
REQUEST	47		enter_name_page	1548086587647	1548086587766	OK	 
REQUEST	37		enter_name_page	1548086587656	1548086587768	OK	 
REQUEST	2		enter_name_page	1548086587659	1548086587772	OK	 
REQUEST	19		enter_name_page	1548086587660	1548086587777	OK	 
REQUEST	16		send_name	1548086587671	1548086587777	OK	 
REQUEST	15		send_name	1548086587676	1548086587780	OK	 
REQUEST	23		send_name	1548086587677	1548086587781	OK	 
REQUEST	28		enter_name_page	1548086587673	1548086587787	OK	 
REQUEST	40		enter_name_page	1548086587675	1548086587789	OK	 
REQUEST	14		send_name	1548086587698	1548086587801	OK	 
REQUEST	22		send_name	1548086587700	1548086587807	OK	 
REQUEST	29		send_name	1548086587702	1548086587808	OK	 
REQUEST	13		send_name	1548086587704	1548086587809	OK	 
REQUEST	24		send_name	1548086587707	1548086587816	OK	 
REQUEST	17		send_name	1548086587705	1548086587817	OK	 
REQUEST	6		send_name	1548086587711	1548086587818	OK	 
REQUEST	4		send_name	1548086587708	1548086587819	OK	 
REQUEST	10		send_name	1548086587713	1548086587827	OK	 
REQUEST	31		send_name	1548086587717	1548086587828	OK	 
REQUEST	43		send_name	1548086587718	1548086587829	OK	 
REQUEST	20		send_name	1548086587710	1548086587827	OK	 
REQUEST	1		send_name	1548086587719	1548086587834	OK	 
REQUEST	30		send_name	1548086587723	1548086587835	OK	 
REQUEST	18		enter_name_page	1548086587714	1548086587836	OK	 
REQUEST	39		send_name	1548086587723	1548086587845	OK	 
REQUEST	33		send_name	1548086587724	1548086587846	OK	 
REQUEST	35		enter_name_page	1548086587715	1548086587846	OK	 
REQUEST	12		send_name	1548086587725	1548086587848	OK	 
REQUEST	38		send_name	1548086587726	1548086587845	OK	 
REQUEST	49		send_name	1548086587730	1548086587856	OK	 
REQUEST	26		send_name	1548086587734	1548086587857	OK	 
REQUEST	5		send_name	1548086587732	1548086587858	OK	 
REQUEST	48		send_name	1548086587729	1548086587859	OK	 
REQUEST	41		send_name	1548086587737	1548086587861	OK	 
REQUEST	50		send_name	1548086587740	1548086587876	OK	 
REQUEST	21		send_name	1548086587746	1548086587876	OK	 
REQUEST	34		send_name	1548086587748	1548086587878	OK	 
REQUEST	7		send_name	1548086587740	1548086587877	OK	 
REQUEST	45		send_name	1548086587751	1548086587888	OK	 
REQUEST	32		send_name	1548086587742	1548086587889	OK	 
REQUEST	11		send_name	1548086587748	1548086587890	OK	 
REQUEST	36		send_name	1548086587747	1548086587891	OK	 
REQUEST	3		send_name	1548086587743	1548086587891	OK	 
REQUEST	42		send_name	1548086587749	1548086587892	OK	 
REQUEST	27		send_name	1548086587758	1548086587906	OK	 
REQUEST	25		send_name	1548086587762	1548086587908	OK	 
REQUEST	46		send_name	1548086587767	1548086587909	OK	 
REQUEST	2		send_name	1548086587773	1548086587910	OK	 
REQUEST	44		send_name	1548086587760	1548086587905	OK	 
REQUEST	8		send_name	1548086587765	1548086587911	OK	 
REQUEST	16		send_name Redirect 1	1548086587778	1548086587912	OK	 
REQUEST	47		send_name	1548086587767	1548086587908	OK	 
REQUEST	15		send_name Redirect 1	1548086587781	1548086587917	OK	 
USER	ClaimSimulation	16	END	1548086586735	1548086587917
REQUEST	14		send_name Redirect 1	1548086587802	1548086587918	OK	 
USER	ClaimSimulation	15	END	1548086586734	1548086587918
USER	ClaimSimulation	14	END	1548086586728	1548086587919
REQUEST	22		send_name Redirect 1	1548086587807	1548086587919	OK	 
REQUEST	40		send_name	1548086587790	1548086587919	OK	 
REQUEST	23		send_name Redirect 1	1548086587782	1548086587920	OK	 
USER	ClaimSimulation	22	END	1548086586746	1548086587921
USER	ClaimSimulation	23	END	1548086586747	1548086587921
REQUEST	28		send_name	1548086587788	1548086587921	OK	 
REQUEST	9		send_name	1548086587763	1548086587923	OK	 
REQUEST	37		send_name	1548086587769	1548086587924	OK	 
REQUEST	19		send_name	1548086587778	1548086587922	OK	 
REQUEST	29		send_name Redirect 1	1548086587809	1548086587927	OK	 
USER	ClaimSimulation	29	END	1548086586758	1548086587928
REQUEST	13		send_name Redirect 1	1548086587810	1548086587928	OK	 
USER	ClaimSimulation	13	END	1548086586727	1548086587929
REQUEST	6		send_name Redirect 1	1548086587818	1548086587933	OK	 
REQUEST	24		send_name Redirect 1	1548086587819	1548086587933	OK	 
USER	ClaimSimulation	24	END	1548086586749	1548086587933
USER	ClaimSimulation	6	END	1548086586722	1548086587933
REQUEST	4		send_name Redirect 1	1548086587820	1548086587934	OK	 
USER	ClaimSimulation	4	END	1548086586720	1548086587935
REQUEST	17		send_name Redirect 1	1548086587818	1548086587935	OK	 
USER	ClaimSimulation	17	END	1548086586737	1548086587936
REQUEST	31		send_name Redirect 1	1548086587829	1548086587942	OK	 
REQUEST	10		send_name Redirect 1	1548086587828	1548086587942	OK	 
REQUEST	43		send_name Redirect 1	1548086587830	1548086587943	OK	 
USER	ClaimSimulation	31	END	1548086586761	1548086587943
USER	ClaimSimulation	10	END	1548086586725	1548086587943
USER	ClaimSimulation	43	END	1548086586785	1548086587944
REQUEST	20		send_name Redirect 1	1548086587830	1548086587944	OK	 
USER	ClaimSimulation	20	END	1548086586742	1548086587945
REQUEST	30		send_name Redirect 1	1548086587836	1548086587946	OK	 
USER	ClaimSimulation	30	END	1548086586759	1548086587946
REQUEST	1		send_name Redirect 1	1548086587835	1548086587948	OK	 
USER	ClaimSimulation	1	END	1548086586655	1548086587948
REQUEST	33		send_name Redirect 1	1548086587847	1548086587952	OK	 
USER	ClaimSimulation	33	END	1548086586765	1548086587953
REQUEST	18		send_name	1548086587837	1548086587954	OK	 
REQUEST	39		send_name Redirect 1	1548086587846	1548086587955	OK	 
USER	ClaimSimulation	39	END	1548086586775	1548086587956
REQUEST	38		send_name Redirect 1	1548086587849	1548086587959	OK	 
USER	ClaimSimulation	38	END	1548086586773	1548086587960
REQUEST	12		send_name Redirect 1	1548086587849	1548086587962	OK	 
USER	ClaimSimulation	12	END	1548086586726	1548086587963
REQUEST	49		send_name Redirect 1	1548086587857	1548086587974	OK	 
USER	ClaimSimulation	49	END	1548086586790	1548086587975
REQUEST	26		send_name Redirect 1	1548086587857	1548086587976	OK	 
USER	ClaimSimulation	26	END	1548086586752	1548086587977
REQUEST	48		send_name Redirect 1	1548086587860	1548086587976	OK	 
USER	ClaimSimulation	48	END	1548086586789	1548086587978
REQUEST	35		send_name	1548086587847	1548086587978	OK	 
REQUEST	5		send_name Redirect 1	1548086587858	1548086587975	OK	 
USER	ClaimSimulation	5	END	1548086586721	1548086587979
REQUEST	41		send_name Redirect 1	1548086587861	1548086587980	OK	 
USER	ClaimSimulation	41	END	1548086586779	1548086587980
REQUEST	21		send_name Redirect 1	1548086587877	1548086587982	OK	 
USER	ClaimSimulation	21	END	1548086586745	1548086587982
REQUEST	50		send_name Redirect 1	1548086587877	1548086587987	OK	 
USER	ClaimSimulation	50	END	1548086586791	1548086587988
REQUEST	7		send_name Redirect 1	1548086587888	1548086588004	OK	 
USER	ClaimSimulation	7	END	1548086586723	1548086588005
REQUEST	45		send_name Redirect 1	1548086587888	1548086588005	OK	 
USER	ClaimSimulation	45	END	1548086586786	1548086588006
REQUEST	34		send_name Redirect 1	1548086587889	1548086588007	OK	 
USER	ClaimSimulation	34	END	1548086586767	1548086588007
REQUEST	11		send_name Redirect 1	1548086587890	1548086588014	OK	 
USER	ClaimSimulation	11	END	1548086586726	1548086588016
REQUEST	42		send_name Redirect 1	1548086587892	1548086588016	OK	 
USER	ClaimSimulation	42	END	1548086586781	1548086588018
REQUEST	32		send_name Redirect 1	1548086587890	1548086588018	OK	 
USER	ClaimSimulation	32	END	1548086586763	1548086588019
REQUEST	36		send_name Redirect 1	1548086587891	1548086588019	OK	 
USER	ClaimSimulation	36	END	1548086586770	1548086588020
REQUEST	3		send_name Redirect 1	1548086587891	1548086588018	OK	 
USER	ClaimSimulation	3	END	1548086586716	1548086588021
REQUEST	46		send_name Redirect 1	1548086587909	1548086588023	OK	 
USER	ClaimSimulation	46	END	1548086586787	1548086588024
REQUEST	44		send_name Redirect 1	1548086587911	1548086588033	OK	 
USER	ClaimSimulation	44	END	1548086586786	1548086588034
REQUEST	2		send_name Redirect 1	1548086587911	1548086588035	OK	 
USER	ClaimSimulation	2	END	1548086586713	1548086588035
REQUEST	8		send_name Redirect 1	1548086587912	1548086588037	OK	 
REQUEST	27		send_name Redirect 1	1548086587907	1548086588037	OK	 
USER	ClaimSimulation	8	END	1548086586723	1548086588037
USER	ClaimSimulation	27	END	1548086586754	1548086588037
REQUEST	47		send_name Redirect 1	1548086587916	1548086588048	OK	 
REQUEST	28		send_name Redirect 1	1548086587922	1548086588048	OK	 
REQUEST	19		send_name Redirect 1	1548086587925	1548086588049	OK	 
REQUEST	40		send_name Redirect 1	1548086587920	1548086588049	OK	 
USER	ClaimSimulation	47	END	1548086586788	1548086588049
USER	ClaimSimulation	28	END	1548086586756	1548086588049
USER	ClaimSimulation	40	END	1548086586777	1548086588050
USER	ClaimSimulation	19	END	1548086586741	1548086588050
REQUEST	25		send_name Redirect 1	1548086587922	1548086588047	OK	 
REQUEST	9		send_name Redirect 1	1548086587923	1548086588051	OK	 
REQUEST	37		send_name Redirect 1	1548086587924	1548086588052	OK	 
USER	ClaimSimulation	25	END	1548086586750	1548086588051
USER	ClaimSimulation	9	END	1548086586724	1548086588052
USER	ClaimSimulation	37	END	1548086586771	1548086588053
REQUEST	18		send_name Redirect 1	1548086587954	1548086588066	OK	 
USER	ClaimSimulation	18	END	1548086586738	1548086588067
REQUEST	35		send_name Redirect 1	1548086587978	1548086588090	OK	 
USER	ClaimSimulation	35	END	1548086586768	1548086588092
