RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548152871762	Performance tests	3.0.1.1
REQUEST	45		enter_nino_page	1548152873558	1548152874181	OK	 
REQUEST	9		enter_nino_page	1548152873500	1548152874183	OK	 
REQUEST	35		enter_nino_page	1548152873542	1548152874183	OK	 
REQUEST	47		enter_nino_page	1548152873560	1548152874186	OK	 
REQUEST	43		enter_nino_page	1548152873556	1548152874188	OK	 
REQUEST	25		enter_nino_page	1548152873523	1548152874186	OK	 
REQUEST	18		enter_nino_page	1548152873515	1548152874172	OK	 
REQUEST	17		enter_nino_page	1548152873514	1548152874191	OK	 
REQUEST	38		enter_nino_page	1548152873548	1548152874191	OK	 
REQUEST	48		enter_nino_page	1548152873562	1548152874196	OK	 
REQUEST	20		enter_nino_page	1548152873517	1548152874199	OK	 
REQUEST	26		enter_nino_page	1548152873524	1548152874194	OK	 
REQUEST	50		enter_nino_page	1548152873567	1548152874201	OK	 
REQUEST	34		enter_nino_page	1548152873541	1548152874204	OK	 
REQUEST	5		enter_nino_page	1548152873498	1548152874201	OK	 
REQUEST	7		enter_nino_page	1548152873499	1548152874206	OK	 
REQUEST	15		send_nino	1548152874082	1548152874208	OK	 
REQUEST	39		send_nino	1548152874101	1548152874222	OK	 
REQUEST	11		send_nino	1548152874122	1548152874224	OK	 
REQUEST	10		send_nino	1548152874079	1548152874210	OK	 
REQUEST	2		send_nino	1548152874099	1548152874227	OK	 
REQUEST	42		send_nino	1548152874114	1548152874229	OK	 
REQUEST	8		send_nino	1548152874079	1548152874210	OK	 
REQUEST	44		send_nino	1548152874097	1548152874231	OK	 
REQUEST	28		send_nino	1548152874111	1548152874232	OK	 
REQUEST	30		send_nino	1548152874129	1548152874236	OK	 
REQUEST	24		send_nino	1548152874126	1548152874234	OK	 
REQUEST	29		send_nino	1548152874093	1548152874206	OK	 
REQUEST	36		send_nino	1548152874139	1548152874240	OK	 
REQUEST	1		send_nino	1548152874088	1548152874241	OK	 
REQUEST	33		send_nino	1548152874108	1548152874243	OK	 
REQUEST	3		send_nino	1548152874143	1548152874245	OK	 
REQUEST	41		send_nino	1548152874119	1548152874245	OK	 
REQUEST	23		send_nino	1548152874145	1548152874247	OK	 
REQUEST	6		send_nino	1548152874146	1548152874249	OK	 
REQUEST	21		send_nino	1548152874134	1548152874252	OK	 
REQUEST	13		send_nino	1548152874153	1548152874256	OK	 
REQUEST	37		send_nino	1548152874156	1548152874258	OK	 
REQUEST	46		send_nino	1548152874159	1548152874261	OK	 
REQUEST	4		send_nino	1548152874141	1548152874266	OK	 
REQUEST	16		send_nino	1548152874164	1548152874267	OK	 
REQUEST	31		send_nino	1548152874167	1548152874269	OK	 
REQUEST	27		send_nino	1548152874169	1548152874272	OK	 
REQUEST	14		send_nino	1548152874161	1548152874274	OK	 
REQUEST	40		send_nino	1548152874173	1548152874277	OK	 
REQUEST	12		send_nino	1548152874176	1548152874279	OK	 
REQUEST	49		send_nino	1548152874180	1548152874281	OK	 
REQUEST	22		send_nino	1548152874171	1548152874283	OK	 
REQUEST	45		send_nino	1548152874183	1548152874293	OK	 
REQUEST	19		send_nino	1548152874183	1548152874295	OK	 
REQUEST	9		send_nino	1548152874185	1548152874300	OK	 
REQUEST	35		send_nino	1548152874185	1548152874301	OK	 
REQUEST	25		send_nino	1548152874190	1548152874308	OK	 
REQUEST	18		send_nino	1548152874190	1548152874310	OK	 
REQUEST	47		send_nino	1548152874187	1548152874307	OK	 
REQUEST	38		send_nino	1548152874193	1548152874311	OK	 
REQUEST	32		send_nino	1548152874196	1548152874308	OK	 
REQUEST	26		send_nino	1548152874200	1548152874316	OK	 
REQUEST	48		send_nino	1548152874198	1548152874315	OK	 
REQUEST	17		send_nino	1548152874200	1548152874318	OK	 
REQUEST	50		send_nino	1548152874203	1548152874323	OK	 
REQUEST	5		send_nino	1548152874206	1548152874325	OK	 
REQUEST	34		send_nino	1548152874205	1548152874326	OK	 
REQUEST	43		send_nino	1548152874189	1548152874333	OK	 
REQUEST	7		send_nino	1548152874208	1548152874340	OK	 
REQUEST	20		send_nino	1548152874209	1548152874335	OK	 
REQUEST	10		send_nino Redirect 1	1548152874226	1548152874343	OK	 
REQUEST	15		send_nino Redirect 1	1548152874221	1548152874343	OK	 
REQUEST	2		send_nino Redirect 1	1548152874228	1548152874353	OK	 
REQUEST	8		send_nino Redirect 1	1548152874230	1548152874354	OK	 
REQUEST	42		send_nino Redirect 1	1548152874229	1548152874356	OK	 
REQUEST	44		send_nino Redirect 1	1548152874231	1548152874356	OK	 
REQUEST	28		send_nino Redirect 1	1548152874234	1548152874358	OK	 
REQUEST	39		send_nino Redirect 1	1548152874223	1548152874352	OK	 
REQUEST	11		send_nino Redirect 1	1548152874225	1548152874368	OK	 
REQUEST	30		send_nino Redirect 1	1548152874237	1548152874370	OK	 
REQUEST	1		send_nino Redirect 1	1548152874242	1548152874370	OK	 
REQUEST	33		send_nino Redirect 1	1548152874244	1548152874371	OK	 
REQUEST	24		send_nino Redirect 1	1548152874238	1548152874369	OK	 
REQUEST	36		send_nino Redirect 1	1548152874241	1548152874373	OK	 
REQUEST	29		send_nino Redirect 1	1548152874240	1548152874373	OK	 
REQUEST	6		send_nino Redirect 1	1548152874250	1548152874387	OK	 
REQUEST	3		send_nino Redirect 1	1548152874246	1548152874385	OK	 
REQUEST	41		send_nino Redirect 1	1548152874249	1548152874389	OK	 
REQUEST	23		send_nino Redirect 1	1548152874249	1548152874394	OK	 
REQUEST	4		send_nino Redirect 1	1548152874267	1548152874396	OK	 
REQUEST	46		send_nino Redirect 1	1548152874262	1548152874397	OK	 
REQUEST	16		send_nino Redirect 1	1548152874268	1548152874398	OK	 
REQUEST	21		send_nino Redirect 1	1548152874253	1548152874394	OK	 
REQUEST	13		send_nino Redirect 1	1548152874257	1548152874400	OK	 
REQUEST	37		send_nino Redirect 1	1548152874259	1548152874401	OK	 
REQUEST	40		send_nino Redirect 1	1548152874277	1548152874409	OK	 
REQUEST	22		send_nino Redirect 1	1548152874284	1548152874410	OK	 
REQUEST	12		send_nino Redirect 1	1548152874280	1548152874411	OK	 
REQUEST	31		send_nino Redirect 1	1548152874270	1548152874408	OK	 
REQUEST	14		send_nino Redirect 1	1548152874276	1548152874412	OK	 
REQUEST	27		send_nino Redirect 1	1548152874273	1548152874415	OK	 
REQUEST	19		send_nino Redirect 1	1548152874296	1548152874417	OK	 
REQUEST	49		send_nino Redirect 1	1548152874282	1548152874413	OK	 
REQUEST	35		send_nino Redirect 1	1548152874303	1548152874422	OK	 
REQUEST	32		send_nino Redirect 1	1548152874314	1548152874424	OK	 
REQUEST	45		send_nino Redirect 1	1548152874296	1548152874426	OK	 
REQUEST	9		send_nino Redirect 1	1548152874302	1548152874428	OK	 
REQUEST	18		send_nino Redirect 1	1548152874311	1548152874432	OK	 
REQUEST	25		send_nino Redirect 1	1548152874309	1548152874434	OK	 
REQUEST	38		send_nino Redirect 1	1548152874313	1548152874434	OK	 
REQUEST	47		send_nino Redirect 1	1548152874313	1548152874440	OK	 
REQUEST	26		send_nino Redirect 1	1548152874318	1548152874441	OK	 
REQUEST	17		send_nino Redirect 1	1548152874318	1548152874443	OK	 
REQUEST	48		send_nino Redirect 1	1548152874319	1548152874444	OK	 
REQUEST	50		send_nino Redirect 1	1548152874324	1548152874443	OK	 
REQUEST	34		send_nino Redirect 1	1548152874327	1548152874447	OK	 
REQUEST	10		enter_name_page	1548152874349	1548152874453	OK	 
REQUEST	43		send_nino Redirect 1	1548152874340	1548152874454	OK	 
REQUEST	5		send_nino Redirect 1	1548152874325	1548152874449	OK	 
REQUEST	15		enter_name_page	1548152874351	1548152874457	OK	 
REQUEST	20		send_nino Redirect 1	1548152874342	1548152874465	OK	 
REQUEST	42		enter_name_page	1548152874357	1548152874467	OK	 
REQUEST	8		enter_name_page	1548152874356	1548152874467	OK	 
REQUEST	2		enter_name_page	1548152874355	1548152874469	OK	 
REQUEST	7		send_nino Redirect 1	1548152874341	1548152874466	OK	 
REQUEST	44		enter_name_page	1548152874357	1548152874473	OK	 
REQUEST	39		enter_name_page	1548152874360	1548152874474	OK	 
REQUEST	28		enter_name_page	1548152874359	1548152874474	OK	 
REQUEST	11		enter_name_page	1548152874369	1548152874484	OK	 
REQUEST	1		enter_name_page	1548152874371	1548152874485	OK	 
REQUEST	33		enter_name_page	1548152874373	1548152874486	OK	 
REQUEST	36		enter_name_page	1548152874374	1548152874488	OK	 
REQUEST	30		enter_name_page	1548152874371	1548152874490	OK	 
REQUEST	29		enter_name_page	1548152874375	1548152874490	OK	 
REQUEST	24		enter_name_page	1548152874372	1548152874490	OK	 
REQUEST	6		enter_name_page	1548152874388	1548152874494	OK	 
REQUEST	3		enter_name_page	1548152874390	1548152874496	OK	 
REQUEST	41		enter_name_page	1548152874393	1548152874497	OK	 
REQUEST	23		enter_name_page	1548152874395	1548152874500	OK	 
REQUEST	4		enter_name_page	1548152874397	1548152874508	OK	 
REQUEST	46		enter_name_page	1548152874397	1548152874509	OK	 
REQUEST	16		enter_name_page	1548152874399	1548152874510	OK	 
REQUEST	21		enter_name_page	1548152874399	1548152874512	OK	 
REQUEST	13		enter_name_page	1548152874401	1548152874514	OK	 
REQUEST	37		enter_name_page	1548152874403	1548152874515	OK	 
REQUEST	40		enter_name_page	1548152874410	1548152874518	OK	 
REQUEST	12		enter_name_page	1548152874412	1548152874520	OK	 
REQUEST	31		enter_name_page	1548152874415	1548152874522	OK	 
REQUEST	27		enter_name_page	1548152874416	1548152874524	OK	 
REQUEST	22		enter_name_page	1548152874411	1548152874528	OK	 
REQUEST	49		enter_name_page	1548152874423	1548152874529	OK	 
REQUEST	32		enter_name_page	1548152874425	1548152874536	OK	 
REQUEST	14		enter_name_page	1548152874414	1548152874536	OK	 
REQUEST	45		enter_name_page	1548152874428	1548152874538	OK	 
REQUEST	19		enter_name_page	1548152874418	1548152874538	OK	 
REQUEST	35		enter_name_page	1548152874427	1548152874542	OK	 
REQUEST	18		enter_name_page	1548152874433	1548152874546	OK	 
REQUEST	9		enter_name_page	1548152874434	1548152874547	OK	 
REQUEST	38		enter_name_page	1548152874435	1548152874550	OK	 
REQUEST	25		enter_name_page	1548152874435	1548152874552	OK	 
REQUEST	47		enter_name_page	1548152874442	1548152874556	OK	 
REQUEST	26		enter_name_page	1548152874442	1548152874556	OK	 
REQUEST	48		enter_name_page	1548152874445	1548152874565	OK	 
REQUEST	50		enter_name_page	1548152874446	1548152874565	OK	 
REQUEST	10		send_name	1548152874456	1548152874568	OK	 
REQUEST	17		enter_name_page	1548152874445	1548152874567	OK	 
REQUEST	34		enter_name_page	1548152874448	1548152874578	OK	 
REQUEST	15		send_name	1548152874458	1548152874578	OK	 
REQUEST	8		send_name	1548152874468	1548152874582	OK	 
REQUEST	42		send_name	1548152874468	1548152874583	OK	 
REQUEST	2		send_name	1548152874471	1548152874584	OK	 
REQUEST	44		send_name	1548152874474	1548152874593	OK	 
REQUEST	5		enter_name_page	1548152874455	1548152874582	OK	 
REQUEST	28		send_name	1548152874475	1548152874595	OK	 
REQUEST	43		enter_name_page	1548152874455	1548152874595	OK	 
REQUEST	20		enter_name_page	1548152874467	1548152874596	OK	 
REQUEST	39		send_name	1548152874475	1548152874597	OK	 
REQUEST	7		enter_name_page	1548152874470	1548152874598	OK	 
REQUEST	11		send_name	1548152874486	1548152874605	OK	 
REQUEST	1		send_name	1548152874486	1548152874606	OK	 
REQUEST	36		send_name	1548152874489	1548152874607	OK	 
REQUEST	33		send_name	1548152874488	1548152874607	OK	 
REQUEST	30		send_name	1548152874491	1548152874608	OK	 
REQUEST	29		send_name	1548152874491	1548152874608	OK	 
REQUEST	24		send_name	1548152874492	1548152874608	OK	 
REQUEST	6		send_name	1548152874495	1548152874614	OK	 
REQUEST	3		send_name	1548152874496	1548152874616	OK	 
REQUEST	41		send_name	1548152874498	1548152874616	OK	 
REQUEST	23		send_name	1548152874501	1548152874618	OK	 
REQUEST	46		send_name	1548152874510	1548152874626	OK	 
REQUEST	13		send_name	1548152874515	1548152874629	OK	 
REQUEST	16		send_name	1548152874511	1548152874629	OK	 
REQUEST	4		send_name	1548152874509	1548152874630	OK	 
REQUEST	21		send_name	1548152874513	1548152874631	OK	 
REQUEST	37		send_name	1548152874516	1548152874632	OK	 
REQUEST	40		send_name	1548152874520	1548152874635	OK	 
REQUEST	31		send_name	1548152874524	1548152874635	OK	 
REQUEST	27		send_name	1548152874525	1548152874637	OK	 
REQUEST	12		send_name	1548152874526	1548152874637	OK	 
REQUEST	49		send_name	1548152874531	1548152874638	OK	 
REQUEST	22		send_name	1548152874529	1548152874640	OK	 
REQUEST	32		send_name	1548152874538	1548152874644	OK	 
REQUEST	19		send_name	1548152874539	1548152874650	OK	 
REQUEST	14		send_name	1548152874537	1548152874650	OK	 
REQUEST	45		send_name	1548152874539	1548152874651	OK	 
REQUEST	35		send_name	1548152874544	1548152874656	OK	 
REQUEST	18		send_name	1548152874547	1548152874658	OK	 
REQUEST	9		send_name	1548152874549	1548152874659	OK	 
REQUEST	38		send_name	1548152874552	1548152874662	OK	 
REQUEST	25		send_name	1548152874554	1548152874665	OK	 
REQUEST	26		send_name	1548152874557	1548152874667	OK	 
REQUEST	47		send_name	1548152874557	1548152874671	OK	 
REQUEST	10		send_name Redirect 1	1548152874569	1548152874673	OK	 
REQUEST	48		send_name	1548152874566	1548152874678	OK	 
USER	ClaimSimulation	10	END	1548152873500	1548152874679
REQUEST	50		send_name	1548152874567	1548152874681	OK	 
REQUEST	8		send_name Redirect 1	1548152874583	1548152874685	OK	 
USER	ClaimSimulation	8	END	1548152873499	1548152874686
REQUEST	42		send_name Redirect 1	1548152874584	1548152874692	OK	 
REQUEST	2		send_name Redirect 1	1548152874585	1548152874694	OK	 
USER	ClaimSimulation	42	END	1548152873554	1548152874693
USER	ClaimSimulation	2	END	1548152873494	1548152874694
REQUEST	34		send_name	1548152874579	1548152874697	OK	 
REQUEST	17		send_name	1548152874582	1548152874698	OK	 
REQUEST	44		send_name Redirect 1	1548152874594	1548152874705	OK	 
REQUEST	15		send_name Redirect 1	1548152874581	1548152874706	OK	 
REQUEST	39		send_name Redirect 1	1548152874597	1548152874707	OK	 
REQUEST	28		send_name Redirect 1	1548152874596	1548152874707	OK	 
USER	ClaimSimulation	44	END	1548152873557	1548152874707
USER	ClaimSimulation	15	END	1548152873509	1548152874707
USER	ClaimSimulation	28	END	1548152873528	1548152874708
USER	ClaimSimulation	39	END	1548152873549	1548152874708
REQUEST	5		send_name	1548152874594	1548152874713	OK	 
REQUEST	43		send_name	1548152874596	1548152874719	OK	 
REQUEST	1		send_name Redirect 1	1548152874607	1548152874727	OK	 
USER	ClaimSimulation	1	END	1548152873450	1548152874728
REQUEST	36		send_name Redirect 1	1548152874607	1548152874728	OK	 
REQUEST	11		send_name Redirect 1	1548152874605	1548152874729	OK	 
USER	ClaimSimulation	11	END	1548152873507	1548152874729
USER	ClaimSimulation	36	END	1548152873543	1548152874729
REQUEST	20		send_name	1548152874597	1548152874730	OK	 
REQUEST	7		send_name	1548152874598	1548152874730	OK	 
REQUEST	33		send_name Redirect 1	1548152874608	1548152874731	OK	 
USER	ClaimSimulation	33	END	1548152873537	1548152874732
REQUEST	30		send_name Redirect 1	1548152874609	1548152874733	OK	 
REQUEST	29		send_name Redirect 1	1548152874610	1548152874733	OK	 
USER	ClaimSimulation	29	END	1548152873529	1548152874733
USER	ClaimSimulation	30	END	1548152873531	1548152874733
REQUEST	24		send_name Redirect 1	1548152874609	1548152874734	OK	 
USER	ClaimSimulation	24	END	1548152873521	1548152874735
REQUEST	6		send_name Redirect 1	1548152874615	1548152874739	OK	 
REQUEST	3		send_name Redirect 1	1548152874617	1548152874740	OK	 
REQUEST	23		send_name Redirect 1	1548152874619	1548152874741	OK	 
USER	ClaimSimulation	6	END	1548152873498	1548152874740
USER	ClaimSimulation	3	END	1548152873495	1548152874741
USER	ClaimSimulation	23	END	1548152873520	1548152874742
REQUEST	46		send_name Redirect 1	1548152874627	1548152874745	OK	 
USER	ClaimSimulation	46	END	1548152873559	1548152874750
REQUEST	41		send_name Redirect 1	1548152874619	1548152874738	OK	 
USER	ClaimSimulation	41	END	1548152873552	1548152874753
REQUEST	13		send_name Redirect 1	1548152874630	1548152874756	OK	 
USER	ClaimSimulation	13	END	1548152873508	1548152874757
REQUEST	16		send_name Redirect 1	1548152874630	1548152874757	OK	 
REQUEST	31		send_name Redirect 1	1548152874636	1548152874758	OK	 
REQUEST	40		send_name Redirect 1	1548152874636	1548152874758	OK	 
REQUEST	27		send_name Redirect 1	1548152874637	1548152874759	OK	 
REQUEST	4		send_name Redirect 1	1548152874631	1548152874760	OK	 
USER	ClaimSimulation	16	END	1548152873513	1548152874758
USER	ClaimSimulation	31	END	1548152873535	1548152874759
USER	ClaimSimulation	40	END	1548152873551	1548152874759
USER	ClaimSimulation	27	END	1548152873525	1548152874760
USER	ClaimSimulation	4	END	1548152873496	1548152874760
REQUEST	12		send_name Redirect 1	1548152874638	1548152874760	OK	 
USER	ClaimSimulation	12	END	1548152873508	1548152874761
REQUEST	21		send_name Redirect 1	1548152874632	1548152874761	OK	 
USER	ClaimSimulation	21	END	1548152873518	1548152874762
REQUEST	22		send_name Redirect 1	1548152874641	1548152874763	OK	 
USER	ClaimSimulation	22	END	1548152873519	1548152874764
REQUEST	49		send_name Redirect 1	1548152874639	1548152874763	OK	 
USER	ClaimSimulation	49	END	1548152873562	1548152874765
REQUEST	37		send_name Redirect 1	1548152874633	1548152874765	OK	 
REQUEST	32		send_name Redirect 1	1548152874644	1548152874764	OK	 
USER	ClaimSimulation	37	END	1548152873545	1548152874766
USER	ClaimSimulation	32	END	1548152873536	1548152874766
REQUEST	19		send_name Redirect 1	1548152874651	1548152874771	OK	 
USER	ClaimSimulation	19	END	1548152873516	1548152874772
REQUEST	45		send_name Redirect 1	1548152874652	1548152874773	OK	 
REQUEST	14		send_name Redirect 1	1548152874651	1548152874775	OK	 
USER	ClaimSimulation	14	END	1548152873509	1548152874776
USER	ClaimSimulation	45	END	1548152873558	1548152874777
REQUEST	35		send_name Redirect 1	1548152874656	1548152874785	OK	 
REQUEST	9		send_name Redirect 1	1548152874660	1548152874785	OK	 
USER	ClaimSimulation	9	END	1548152873500	1548152874786
USER	ClaimSimulation	35	END	1548152873541	1548152874786
REQUEST	18		send_name Redirect 1	1548152874659	1548152874787	OK	 
USER	ClaimSimulation	18	END	1548152873515	1548152874788
REQUEST	38		send_name Redirect 1	1548152874663	1548152874791	OK	 
USER	ClaimSimulation	38	END	1548152873547	1548152874792
REQUEST	26		send_name Redirect 1	1548152874667	1548152874792	OK	 
USER	ClaimSimulation	26	END	1548152873524	1548152874793
REQUEST	25		send_name Redirect 1	1548152874666	1548152874796	OK	 
REQUEST	47		send_name Redirect 1	1548152874672	1548152874796	OK	 
USER	ClaimSimulation	25	END	1548152873522	1548152874796
USER	ClaimSimulation	47	END	1548152873560	1548152874797
REQUEST	48		send_name Redirect 1	1548152874679	1548152874800	OK	 
USER	ClaimSimulation	48	END	1548152873561	1548152874801
REQUEST	50		send_name Redirect 1	1548152874682	1548152874804	OK	 
USER	ClaimSimulation	50	END	1548152873566	1548152874805
REQUEST	34		send_name Redirect 1	1548152874697	1548152874810	OK	 
USER	ClaimSimulation	34	END	1548152873540	1548152874811
REQUEST	17		send_name Redirect 1	1548152874698	1548152874812	OK	 
USER	ClaimSimulation	17	END	1548152873514	1548152874813
REQUEST	5		send_name Redirect 1	1548152874714	1548152874825	OK	 
USER	ClaimSimulation	5	END	1548152873497	1548152874827
REQUEST	43		send_name Redirect 1	1548152874719	1548152874832	OK	 
USER	ClaimSimulation	43	END	1548152873555	1548152874832
REQUEST	20		send_name Redirect 1	1548152874731	1548152874844	OK	 
USER	ClaimSimulation	20	END	1548152873517	1548152874845
REQUEST	7		send_name Redirect 1	1548152874731	1548152874845	OK	 
USER	ClaimSimulation	7	END	1548152873498	1548152874846
