ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564671641264	Web-UI performance tests	3.0.3
REQUEST	7		do-you-live-in-scotland-yes	1564671643353	1564671643381	OK	 
USER	Full scenarios	19	START	1564671643482	1564671643482
REQUEST	19		do-you-live-in-scotland-no	1564671643484	1564671643512	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1564671643514	1564671643545	OK	 
USER	Scottish Scenario	8	START	1564671643562	1564671643562
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564671643546	1564671643572	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564671643563	1564671643598	OK	 
USER	Full scenarios	20	START	1564671643683	1564671643683
REQUEST	20		do-you-live-in-scotland-no	1564671643684	1564671643722	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564671643725	1564671643752	OK	 
USER	Scottish Scenario	9	START	1564671643763	1564671643763
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564671643753	1564671643775	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564671643764	1564671643783	OK	 
REQUEST	15		send_dob	1564671643853	1564671643871	OK	 
USER	Full scenarios	21	START	1564671643883	1564671643883
REQUEST	15		send_dob Redirect 1	1564671643873	1564671643890	OK	 
REQUEST	21		do-you-live-in-scotland-no	1564671643884	1564671643908	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1564671643910	1564671643929	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564671643931	1564671643959	OK	 
USER	Scottish Scenario	10	START	1564671643963	1564671643963
REQUEST	3		send_do_you_live_in_scotland_yes	1564671643953	1564671643979	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564671643963	1564671643988	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564671643980	1564671643996	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564671643984	1564671644007	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564671644008	1564671644023	OK	 
USER	Full scenarios	22	START	1564671644083	1564671644083
REQUEST	22		do-you-live-in-scotland-no	1564671644084	1564671644112	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1564671644114	1564671644130	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1564671644132	1564671644147	OK	 
USER	Scottish Scenario	11	START	1564671644162	1564671644162
REQUEST	11		do-you-live-in-scotland-yes	1564671644163	1564671644190	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564671644173	1564671644200	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564671644201	1564671644229	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564671644224	1564671644239	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564671644241	1564671644258	OK	 
USER	Full scenarios	28	START	1564671644282	1564671644282
USER	Scottish Scenario	23	START	1564671644282	1564671644282
REQUEST	12		send_dob	1564671644253	1564671644295	OK	 
REQUEST	28		do-you-live-in-scotland-no	1564671644290	1564671644312	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1564671644289	1564671644322	OK	 
REQUEST	12		send_dob Redirect 1	1564671644297	1564671644324	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1564671644314	1564671644327	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1564671644314	1564671644330	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1564671644332	1564671644352	OK	 
REQUEST	13		send_dob	1564671644334	1564671644354	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1564671644331	1564671644364	OK	 
REQUEST	13		send_dob Redirect 1	1564671644356	1564671644387	OK	 
REQUEST	14		send_dob	1564671644423	1564671644448	OK	 
REQUEST	17		send_dob	1564671644433	1564671644451	OK	 
REQUEST	14		send_dob Redirect 1	1564671644449	1564671644468	OK	 
REQUEST	17		send_dob Redirect 1	1564671644455	1564671644475	OK	 
USER	Full scenarios	29	START	1564671644485	1564671644485
USER	Scottish Scenario	24	START	1564671644485	1564671644485
REQUEST	16		send_dob	1564671644473	1564671644498	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1564671644486	1564671644525	OK	 
REQUEST	16		send_dob Redirect 1	1564671644502	1564671644530	OK	 
REQUEST	29		do-you-live-in-scotland-no	1564671644486	1564671644528	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1564671644534	1564671644557	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1564671644560	1564671644583	OK	 
USER	Full scenarios	30	START	1564671644682	1564671644682
USER	Scottish Scenario	25	START	1564671644682	1564671644682
REQUEST	30		do-you-live-in-scotland-no	1564671644683	1564671644705	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1564671644684	1564671644705	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1564671644693	1564671644711	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1564671644709	1564671644725	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1564671644712	1564671644729	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1564671644714	1564671644737	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1564671644726	1564671644747	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1564671644738	1564671644757	OK	 
USER	Full scenarios	31	START	1564671644882	1564671644882
USER	Scottish Scenario	26	START	1564671644882	1564671644882
REQUEST	26		do-you-live-in-scotland-yes	1564671644884	1564671644909	OK	 
REQUEST	31		do-you-live-in-scotland-no	1564671644884	1564671644917	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1564671644918	1564671644935	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1564671644936	1564671644950	OK	 
REQUEST	20		send_dob	1564671644973	1564671644993	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1564671644993	1564671645012	OK	 
REQUEST	20		send_dob Redirect 1	1564671644994	1564671645017	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1564671645013	1564671645032	OK	 
USER	Scottish Scenario	3	END	1564671642552	1564671645063
USER	Scottish Scenario	27	START	1564671645082	1564671645082
USER	Full scenarios	32	START	1564671645082	1564671645082
REQUEST	27		do-you-live-in-scotland-yes	1564671645083	1564671645102	OK	 
REQUEST	32		do-you-live-in-scotland-no	1564671645083	1564671645107	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1564671645109	1564671645137	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1564671645138	1564671645157	OK	 
USER	Scottish Scenario	33	START	1564671645253	1564671645253
USER	Full scenarios	39	START	1564671645253	1564671645253
REQUEST	10		send_do_you_live_in_scotland_yes	1564671645243	1564671645260	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1564671645254	1564671645275	OK	 
REQUEST	39		do-you-live-in-scotland-no	1564671645254	1564671645277	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1564671645262	1564671645280	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1564671645280	1564671645298	OK	 
USER	Scottish Scenario	4	END	1564671642754	1564671645312
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1564671645299	1564671645315	OK	 
REQUEST	18		send_dob	1564671645343	1564671645365	OK	 
REQUEST	12		send_do_you_have_children	1564671645364	1564671645390	OK	 
REQUEST	18		send_dob Redirect 1	1564671645367	1564671645401	OK	 
USER	Scottish Scenario	34	START	1564671645413	1564671645413
USER	Full scenarios	40	START	1564671645413	1564671645413
REQUEST	12		send_do_you_have_children Redirect 1	1564671645392	1564671645417	OK	 
REQUEST	40		do-you-live-in-scotland-no	1564671645414	1564671645434	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1564671645414	1564671645441	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1564671645436	1564671645463	OK	 
REQUEST	28		send_dob	1564671645453	1564671645473	OK	 
REQUEST	19		send_dob	1564671645453	1564671645475	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1564671645464	1564671645486	OK	 
REQUEST	28		send_dob Redirect 1	1564671645474	1564671645489	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1564671645473	1564671645498	OK	 
REQUEST	19		send_dob Redirect 1	1564671645476	1564671645505	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1564671645499	1564671645525	OK	 
USER	Full scenarios	41	START	1564671645582	1564671645582
USER	Scottish Scenario	35	START	1564671645582	1564671645582
REQUEST	41		do-you-live-in-scotland-no	1564671645584	1564671645604	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1564671645584	1564671645612	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1564671645606	1564671645623	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1564671645624	1564671645645	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1564671645663	1564671645684	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1564671645673	1564671645692	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1564671645686	1564671645705	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1564671645693	1564671645716	OK	 
USER	Scottish Scenario	2	END	1564671642342	1564671645723
USER	Scottish Scenario	36	START	1564671645752	1564671645752
USER	Full scenarios	42	START	1564671645752	1564671645752
REQUEST	14		send_do_you_have_children	1564671645733	1564671645754	OK	 
REQUEST	21		send_dob	1564671645742	1564671645763	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1564671645753	1564671645783	OK	 
REQUEST	42		do-you-live-in-scotland-no	1564671645753	1564671645792	OK	 
REQUEST	21		send_dob Redirect 1	1564671645764	1564671645798	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564671645755	1564671645804	OK	 
REQUEST	15		send_do_you_have_children	1564671645763	1564671645806	OK	 
USER	Scottish Scenario	1	END	1564671642105	1564671645813
REQUEST	42		send_do_you_live_in_scotland_no	1564671645794	1564671645814	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1564671645803	1564671645849	OK	 
REQUEST	30		send_dob	1564671645813	1564671645860	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1564671645807	1564671645864	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1564671645814	1564671645868	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1564671645850	1564671645890	OK	 
REQUEST	30		send_dob Redirect 1	1564671645861	1564671645899	OK	 
REQUEST	22		send_dob	1564671645863	1564671645902	OK	 
USER	Full scenarios	43	START	1564671645912	1564671645912
USER	Scottish Scenario	37	START	1564671645912	1564671645912
REQUEST	37		do-you-live-in-scotland-yes	1564671645913	1564671645932	OK	 
REQUEST	22		send_dob Redirect 1	1564671645903	1564671645933	OK	 
REQUEST	17		send_do_you_have_children	1564671645903	1564671645934	OK	 
REQUEST	43		do-you-live-in-scotland-no	1564671645913	1564671645952	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1564671645935	1564671645953	OK	 
REQUEST	16		send_do_you_have_children	1564671645954	1564671645971	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1564671645954	1564671645972	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1564671645973	1564671645990	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1564671645972	1564671645994	OK	 
REQUEST	29		send_dob	1564671646013	1564671646033	OK	 
REQUEST	31		send_dob	1564671646053	1564671646070	OK	 
USER	Full scenarios	44	START	1564671646083	1564671646083
USER	Scottish Scenario	38	START	1564671646083	1564671646083
REQUEST	29		send_dob Redirect 1	1564671646034	1564671646089	OK	 
REQUEST	31		send_dob Redirect 1	1564671646072	1564671646090	OK	 
REQUEST	38		do-you-live-in-scotland-yes	1564671646085	1564671646111	OK	 
REQUEST	13		send_do_you_have_children	1564671646073	1564671646129	OK	 
REQUEST	44		do-you-live-in-scotland-no	1564671646084	1564671646140	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1564671646141	1564671646169	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564671646130	1564671646171	OK	 
USER	Scottish Scenario	5	END	1564671642952	1564671646193
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1564671646170	1564671646199	OK	 
USER	Scottish Scenario	45	START	1564671646252	1564671646252
USER	Full scenarios	51	START	1564671646252	1564671646252
USER	Scottish Scenario	6	END	1564671643152	1564671646262
REQUEST	51		do-you-live-in-scotland-no	1564671646253	1564671646288	OK	 
REQUEST	45		do-you-live-in-scotland-yes	1564671646254	1564671646289	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1564671646289	1564671646321	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1564671646322	1564671646361	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1564671646343	1564671646361	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1564671646362	1564671646388	OK	 
USER	Scottish Scenario	46	START	1564671646413	1564671646413
USER	Full scenarios	52	START	1564671646413	1564671646413
REQUEST	46		do-you-live-in-scotland-yes	1564671646414	1564671646461	OK	 
REQUEST	52		do-you-live-in-scotland-no	1564671646414	1564671646461	OK	 
USER	Scottish Scenario	7	END	1564671643352	1564671646472
REQUEST	52		send_do_you_live_in_scotland_no	1564671646464	1564671646483	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1564671646484	1564671646511	OK	 
USER	Scottish Scenario	8	END	1564671643562	1564671646583
USER	Full scenarios	53	START	1564671646582	1564671646582
USER	Scottish Scenario	47	START	1564671646582	1564671646582
USER	Scottish Scenario	10	END	1564671643963	1564671646593
REQUEST	47		do-you-live-in-scotland-yes	1564671646584	1564671646611	OK	 
REQUEST	53		do-you-live-in-scotland-no	1564671646584	1564671646615	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1564671646613	1564671646636	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1564671646616	1564671646640	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1564671646637	1564671646654	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1564671646640	1564671646667	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1564671646663	1564671646681	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1564671646682	1564671646697	OK	 
REQUEST	20		send_do_you_have_children	1564671646703	1564671646726	OK	 
USER	Scottish Scenario	48	START	1564671646761	1564671646761
USER	Full scenarios	54	START	1564671646761	1564671646761
REQUEST	20		send_do_you_have_children Redirect 1	1564671646732	1564671646766	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1564671646766	1564671646794	OK	 
REQUEST	54		do-you-live-in-scotland-no	1564671646765	1564671646802	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1564671646805	1564671646833	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1564671646834	1564671646853	OK	 
REQUEST	28		send_do_you_have_children	1564671646843	1564671646856	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1564671646858	1564671646875	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1564671646883	1564671646906	OK	 
USER	Full scenarios	55	START	1564671646913	1564671646913
USER	Scottish Scenario	24	END	1564671644485	1564671646913
USER	Scottish Scenario	49	START	1564671646913	1564671646913
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1564671646907	1564671646920	OK	 
REQUEST	39		send_dob	1564671646903	1564671646927	OK	 
REQUEST	49		do-you-live-in-scotland-yes	1564671646915	1564671646945	OK	 
REQUEST	55		do-you-live-in-scotland-no	1564671646914	1564671646946	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1564671646932	1564671646950	OK	 
REQUEST	39		send_dob Redirect 1	1564671646928	1564671646953	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1564671646947	1564671646964	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1564671646951	1564671646967	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1564671646965	1564671646991	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1564671647023	1564671647046	OK	 
REQUEST	15		send_children_dob	1564671647033	1564671647058	OK	 
REQUEST	14		send_children_dob	1564671647043	1564671647064	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1564671647047	1564671647073	OK	 
USER	Scottish Scenario	50	START	1564671647083	1564671647083
USER	Full scenarios	56	START	1564671647083	1564671647083
REQUEST	17		send_children_dob	1564671647063	1564671647085	OK	 
REQUEST	14		send_children_dob Redirect 1	1564671647065	1564671647087	OK	 
REQUEST	18		send_do_you_have_children	1564671647073	1564671647090	OK	 
REQUEST	15		send_children_dob Redirect 1	1564671647060	1564671647093	OK	 
REQUEST	17		send_children_dob Redirect 1	1564671647086	1564671647105	OK	 
REQUEST	56		do-you-live-in-scotland-no	1564671647084	1564671647107	OK	 
REQUEST	50		do-you-live-in-scotland-yes	1564671647084	1564671647108	OK	 
REQUEST	12		send_children_dob	1564671647093	1564671647116	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1564671647090	1564671647122	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1564671647110	1564671647129	OK	 
REQUEST	22		send_do_you_have_children	1564671647124	1564671647145	OK	 
REQUEST	32		send_dob	1564671647123	1564671647145	OK	 
REQUEST	12		send_children_dob Redirect 1	1564671647117	1564671647149	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1564671647130	1564671647155	OK	 
REQUEST	40		send_dob	1564671647123	1564671647163	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1564671647146	1564671647164	OK	 
REQUEST	32		send_dob Redirect 1	1564671647146	1564671647165	OK	 
REQUEST	19		send_do_you_have_children	1564671647156	1564671647183	OK	 
REQUEST	40		send_dob Redirect 1	1564671647164	1564671647185	OK	 
USER	Scottish Scenario	9	END	1564671643763	1564671647193
REQUEST	19		send_do_you_have_children Redirect 1	1564671647184	1564671647203	OK	 
REQUEST	13		send_children_dob	1564671647203	1564671647224	OK	 
USER	Scottish Scenario	23	END	1564671644282	1564671647243
REQUEST	13		send_children_dob Redirect 1	1564671647225	1564671647245	OK	 
USER	Full scenarios	63	START	1564671647253	1564671647253
USER	Scottish Scenario	57	START	1564671647253	1564671647253
REQUEST	57		do-you-live-in-scotland-yes	1564671647254	1564671647281	OK	 
USER	Scottish Scenario	11	END	1564671644162	1564671647292
REQUEST	63		do-you-live-in-scotland-no	1564671647254	1564671647295	OK	 
REQUEST	31		send_do_you_have_children	1564671647273	1564671647300	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1564671647299	1564671647322	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1564671647301	1564671647329	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1564671647325	1564671647352	OK	 
USER	Scottish Scenario	33	END	1564671645253	1564671647413
USER	Full scenarios	64	START	1564671647413	1564671647413
USER	Scottish Scenario	58	START	1564671647413	1564671647413
REQUEST	42		send_dob	1564671647393	1564671647420	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1564671647414	1564671647438	OK	 
REQUEST	64		do-you-live-in-scotland-no	1564671647415	1564671647448	OK	 
REQUEST	42		send_dob Redirect 1	1564671647421	1564671647451	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1564671647450	1564671647462	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1564671647462	1564671647494	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1564671647503	1564671647517	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1564671647518	1564671647535	OK	 
REQUEST	41		send_dob	1564671647513	1564671647543	OK	 
REQUEST	41		send_dob Redirect 1	1564671647544	1564671647565	OK	 
USER	Scottish Scenario	59	START	1564671647582	1564671647582
USER	Full scenarios	65	START	1564671647582	1564671647582
REQUEST	38		send_do_you_live_in_scotland_yes	1564671647573	1564671647591	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1564671647592	1564671647610	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1564671647583	1564671647614	OK	 
REQUEST	65		do-you-live-in-scotland-no	1564671647583	1564671647616	OK	 
REQUEST	52		send_dob	1564671647603	1564671647626	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1564671647617	1564671647633	OK	 
REQUEST	21		send_do_you_have_children	1564671647613	1564671647637	OK	 
REQUEST	30		send_do_you_have_children	1564671647623	1564671647642	OK	 
REQUEST	52		send_dob Redirect 1	1564671647627	1564671647642	OK	 
REQUEST	44		send_dob	1564671647623	1564671647647	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1564671647642	1564671647661	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1564671647638	1564671647665	OK	 
REQUEST	44		send_dob Redirect 1	1564671647647	1564671647666	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1564671647634	1564671647668	OK	 
USER	Scottish Scenario	60	START	1564671647753	1564671647753
USER	Full scenarios	66	START	1564671647753	1564671647753
REQUEST	43		send_dob	1564671647743	1564671647759	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1564671647762	1564671647781	OK	 
USER	Scottish Scenario	26	END	1564671644882	1564671647782
REQUEST	66		do-you-live-in-scotland-no	1564671647754	1564671647788	OK	 
REQUEST	43		send_dob Redirect 1	1564671647761	1564671647789	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1564671647781	1564671647796	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1564671647790	1564671647802	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1564671647754	1564671647806	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1564671647793	1564671647828	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1564671647803	1564671647831	OK	 
USER	Scottish Scenario	25	END	1564671644682	1564671647833
REQUEST	51		send_dob	1564671647813	1564671647836	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1564671647829	1564671647848	OK	 
REQUEST	51		send_dob Redirect 1	1564671647837	1564671647864	OK	 
REQUEST	53		send_dob	1564671647864	1564671647891	OK	 
REQUEST	53		send_dob Redirect 1	1564671647893	1564671647906	OK	 
USER	Full scenarios	67	START	1564671647912	1564671647912
USER	Scottish Scenario	61	START	1564671647912	1564671647912
REQUEST	67		do-you-live-in-scotland-no	1564671647914	1564671647934	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1564671647914	1564671647934	OK	 
REQUEST	61		do-you-live-in-scotland-yes	1564671647914	1564671647941	OK	 
REQUEST	16		send_children_dob	1564671647923	1564671647946	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1564671647935	1564671647950	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1564671647935	1564671647952	OK	 
REQUEST	29		send_do_you_have_children	1564671647943	1564671647959	OK	 
REQUEST	16		send_children_dob Redirect 1	1564671647946	1564671647970	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1564671647953	1564671647971	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1564671647959	1564671647980	OK	 
USER	Scottish Scenario	27	END	1564671645082	1564671648062
REQUEST	47		send_do_you_live_in_scotland_yes	1564671648043	1564671648070	OK	 
USER	Scottish Scenario	62	START	1564671648082	1564671648082
USER	Full scenarios	68	START	1564671648082	1564671648082
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1564671648071	1564671648090	OK	 
REQUEST	62		do-you-live-in-scotland-yes	1564671648083	1564671648102	OK	 
REQUEST	68		do-you-live-in-scotland-no	1564671648083	1564671648114	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1564671648115	1564671648136	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1564671648137	1564671648157	OK	 
REQUEST	39		send_do_you_have_children	1564671648153	1564671648174	OK	 
USER	Scottish Scenario	34	END	1564671645413	1564671648182
REQUEST	39		send_do_you_have_children Redirect 1	1564671648175	1564671648195	OK	 
USER	Full scenarios	75	START	1564671648252	1564671648252
USER	Scottish Scenario	69	START	1564671648252	1564671648252
USER	Scottish Scenario	35	END	1564671645582	1564671648253
REQUEST	75		do-you-live-in-scotland-no	1564671648253	1564671648283	OK	 
