ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568191218980	Web-UI performance tests	3.0.3
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568191222079	1568191222107	OK	 
USER	Full scenarios	30	START	1568191222221	1568191222221
USER	Scottish Scenario	25	START	1568191222221	1568191222221
REQUEST	30		scotland-no	1568191222222	1568191222243	OK	 
REQUEST	25		scotland-yes	1568191222222	1568191222254	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568191222245	1568191222263	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568191222264	1568191222285	OK	 
REQUEST	19		send_dob	1568191222272	1568191222292	OK	 
REQUEST	19		send_dob Redirect 1	1568191222293	1568191222315	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568191222331	1568191222363	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568191222364	1568191222389	OK	 
USER	Scottish Scenario	26	START	1568191222421	1568191222421
USER	Full scenarios	31	START	1568191222421	1568191222421
REQUEST	17		send_dob	1568191222411	1568191222437	OK	 
REQUEST	26		scotland-yes	1568191222422	1568191222448	OK	 
REQUEST	31		scotland-no	1568191222422	1568191222451	OK	 
REQUEST	17		send_dob Redirect 1	1568191222438	1568191222455	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568191222452	1568191222470	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568191222470	1568191222508	OK	 
USER	Full scenarios	32	START	1568191222621	1568191222621
USER	Scottish Scenario	27	START	1568191222621	1568191222621
REQUEST	32		scotland-no	1568191222623	1568191222651	OK	 
REQUEST	27		scotland-yes	1568191222623	1568191222653	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568191222653	1568191222670	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568191222671	1568191222690	OK	 
USER	Full scenarios	39	START	1568191222791	1568191222791
USER	Scottish Scenario	33	START	1568191222791	1568191222791
REQUEST	33		scotland-yes	1568191222792	1568191222840	OK	 
REQUEST	14		send_do_you_have_children	1568191222812	1568191222841	OK	 
REQUEST	39		scotland-no	1568191222792	1568191222850	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568191222842	1568191222875	OK	 
REQUEST	12		send_do_you_have_children	1568191222852	1568191222876	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568191222852	1568191222882	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568191222882	1568191222919	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568191222877	1568191222919	OK	 
REQUEST	18		send_dob	1568191222901	1568191222926	OK	 
REQUEST	22		send_dob	1568191222922	1568191222951	OK	 
REQUEST	15		send_do_you_have_children	1568191222932	1568191222959	OK	 
USER	Scottish Scenario	34	START	1568191222961	1568191222961
USER	Full scenarios	40	START	1568191222962	1568191222962
REQUEST	18		send_dob Redirect 1	1568191222927	1568191222965	OK	 
REQUEST	22		send_dob Redirect 1	1568191222952	1568191222976	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568191222960	1568191222985	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568191222981	1568191222997	OK	 
REQUEST	40		scotland-no	1568191222963	1568191222998	OK	 
REQUEST	34		scotland-yes	1568191222963	1568191223004	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568191222998	1568191223013	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568191223000	1568191223021	OK	 
USER	Scottish Scenario	6	END	1568191220641	1568191223042
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568191223022	1568191223045	OK	 
REQUEST	28		send_dob	1568191223061	1568191223081	OK	 
REQUEST	28		send_dob Redirect 1	1568191223082	1568191223109	OK	 
USER	Scottish Scenario	35	START	1568191223121	1568191223121
USER	Full scenarios	41	START	1568191223121	1568191223121
USER	Scottish Scenario	2	END	1568191219841	1568191223141
REQUEST	41		scotland-no	1568191223122	1568191223156	OK	 
REQUEST	35		scotland-yes	1568191223122	1568191223160	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568191223158	1568191223176	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568191223171	1568191223194	OK	 
REQUEST	29		send_dob	1568191223181	1568191223210	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568191223177	1568191223217	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568191223195	1568191223220	OK	 
REQUEST	29		send_dob Redirect 1	1568191223211	1568191223232	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568191223231	1568191223245	OK	 
REQUEST	13		send_do_you_have_children	1568191223222	1568191223248	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568191223246	1568191223266	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568191223249	1568191223276	OK	 
REQUEST	21		send_dob	1568191223272	1568191223290	OK	 
USER	Full scenarios	42	START	1568191223291	1568191223291
USER	Scottish Scenario	36	START	1568191223291	1568191223291
REQUEST	21		send_dob Redirect 1	1568191223291	1568191223311	OK	 
REQUEST	36		scotland-yes	1568191223293	1568191223318	OK	 
REQUEST	42		scotland-no	1568191223292	1568191223321	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568191223311	1568191223335	OK	 
REQUEST	16		send_do_you_have_children	1568191223321	1568191223341	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568191223324	1568191223343	OK	 
REQUEST	20		send_dob	1568191223325	1568191223350	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568191223335	1568191223356	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568191223344	1568191223363	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568191223342	1568191223376	OK	 
REQUEST	20		send_dob Redirect 1	1568191223351	1568191223384	OK	 
USER	Scottish Scenario	8	END	1568191221051	1568191223402
REQUEST	19		send_do_you_have_children	1568191223402	1568191223423	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568191223424	1568191223444	OK	 
USER	Scottish Scenario	37	START	1568191223461	1568191223461
USER	Full scenarios	43	START	1568191223461	1568191223461
REQUEST	43		scotland-no	1568191223462	1568191223490	OK	 
REQUEST	37		scotland-yes	1568191223462	1568191223495	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568191223492	1568191223507	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568191223492	1568191223517	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568191223508	1568191223524	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568191223517	1568191223539	OK	 
USER	Scottish Scenario	7	END	1568191220851	1568191223571
REQUEST	26		send_do_you_live_in_scotland_yes	1568191223551	1568191223577	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568191223578	1568191223597	OK	 
USER	Scottish Scenario	5	END	1568191220441	1568191223601
USER	Scottish Scenario	38	START	1568191223620	1568191223620
USER	Full scenarios	44	START	1568191223620	1568191223620
REQUEST	44		scotland-no	1568191223621	1568191223654	OK	 
REQUEST	30		send_dob	1568191223631	1568191223661	OK	 
REQUEST	38		scotland-yes	1568191223621	1568191223675	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568191223655	1568191223676	OK	 
REQUEST	30		send_dob Redirect 1	1568191223662	1568191223684	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568191223677	1568191223696	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568191223722	1568191223741	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568191223742	1568191223759	OK	 
USER	Scottish Scenario	3	END	1568191220041	1568191223781
USER	Scottish Scenario	45	START	1568191223791	1568191223791
USER	Full scenarios	51	START	1568191223791	1568191223791
REQUEST	45		scotland-yes	1568191223792	1568191223822	OK	 
REQUEST	51		scotland-no	1568191223792	1568191223828	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568191223829	1568191223847	OK	 
REQUEST	32		send_dob	1568191223832	1568191223851	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568191223848	1568191223873	OK	 
REQUEST	32		send_dob Redirect 1	1568191223852	1568191223889	OK	 
USER	Scottish Scenario	4	END	1568191220241	1568191223941
USER	Scottish Scenario	46	START	1568191223961	1568191223961
USER	Full scenarios	52	START	1568191223961	1568191223961
REQUEST	52		scotland-no	1568191223962	1568191223994	OK	 
REQUEST	46		scotland-yes	1568191223963	1568191223998	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568191223996	1568191224014	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568191224011	1568191224043	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568191224015	1568191224044	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568191224044	1568191224060	OK	 
REQUEST	22		send_do_you_have_children	1568191224072	1568191224088	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568191224089	1568191224112	OK	 
USER	Scottish Scenario	47	START	1568191224121	1568191224121
USER	Full scenarios	53	START	1568191224121	1568191224121
REQUEST	53		scotland-no	1568191224122	1568191224152	OK	 
REQUEST	47		scotland-yes	1568191224122	1568191224163	OK	 
REQUEST	14		send_children_dob	1568191224141	1568191224176	OK	 
REQUEST	17		send_do_you_have_children	1568191224151	1568191224188	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568191224154	1568191224204	OK	 
REQUEST	14		send_children_dob Redirect 1	1568191224177	1568191224206	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568191224189	1568191224216	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568191224204	1568191224253	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568191224251	1568191224275	OK	 
USER	Scottish Scenario	48	START	1568191224291	1568191224291
USER	Full scenarios	54	START	1568191224291	1568191224291
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568191224276	1568191224294	OK	 
REQUEST	18		send_do_you_have_children	1568191224312	1568191224349	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568191224351	1568191224383	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568191224301	1568191224387	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568191224350	1568191224390	OK	 
USER	Scottish Scenario	23	END	1568191221821	1568191224391
REQUEST	48		scotland-yes	1568191224292	1568191224405	OK	 
REQUEST	54		scotland-no	1568191224292	1568191224405	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568191224384	1568191224409	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568191224388	1568191224421	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568191224407	1568191224451	OK	 
USER	Full scenarios	55	START	1568191224461	1568191224461
USER	Scottish Scenario	49	START	1568191224461	1568191224461
REQUEST	31		send_dob	1568191224441	1568191224480	OK	 
REQUEST	55		scotland-no	1568191224462	1568191224489	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568191224491	1568191224504	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568191224452	1568191224513	OK	 
REQUEST	31		send_dob Redirect 1	1568191224481	1568191224516	OK	 
REQUEST	49		scotland-yes	1568191224462	1568191224523	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568191224505	1568191224524	OK	 
USER	Scottish Scenario	9	END	1568191221251	1568191224551
REQUEST	41		send_dob	1568191224542	1568191224576	OK	 
REQUEST	39		send_dob	1568191224542	1568191224592	OK	 
REQUEST	21		send_do_you_have_children	1568191224562	1568191224600	OK	 
REQUEST	41		send_dob Redirect 1	1568191224577	1568191224603	OK	 
REQUEST	15		send_children_dob	1568191224591	1568191224616	OK	 
REQUEST	39		send_dob Redirect 1	1568191224593	1568191224618	OK	 
USER	Scottish Scenario	50	START	1568191224621	1568191224621
USER	Full scenarios	56	START	1568191224621	1568191224621
REQUEST	13		send_children_dob	1568191224572	1568191224623	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568191224601	1568191224626	OK	 
REQUEST	15		send_children_dob Redirect 1	1568191224617	1568191224638	OK	 
REQUEST	28		send_do_you_have_children	1568191224622	1568191224644	OK	 
REQUEST	13		send_children_dob Redirect 1	1568191224624	1568191224648	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568191224644	1568191224672	OK	 
REQUEST	56		scotland-no	1568191224622	1568191224673	OK	 
REQUEST	50		scotland-yes	1568191224622	1568191224674	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568191224675	1568191224693	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568191224694	1568191224724	OK	 
REQUEST	42		send_dob	1568191224731	1568191224762	OK	 
REQUEST	20		send_do_you_have_children	1568191224731	1568191224766	OK	 
REQUEST	40		send_dob	1568191224741	1568191224770	OK	 
REQUEST	43		send_dob	1568191224762	1568191224784	OK	 
REQUEST	42		send_dob Redirect 1	1568191224763	1568191224785	OK	 
USER	Full scenarios	63	START	1568191224791	1568191224791
USER	Scottish Scenario	57	START	1568191224791	1568191224791
REQUEST	40		send_dob Redirect 1	1568191224771	1568191224796	OK	 
REQUEST	43		send_dob Redirect 1	1568191224785	1568191224803	OK	 
REQUEST	19		send_children_dob	1568191224782	1568191224805	OK	 
REQUEST	57		scotland-yes	1568191224791	1568191224826	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568191224767	1568191224830	OK	 
REQUEST	63		scotland-no	1568191224792	1568191224834	OK	 
REQUEST	19		send_children_dob Redirect 1	1568191224808	1568191224869	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568191224835	1568191224881	OK	 
REQUEST	12		send_children_dob	1568191224851	1568191224883	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568191224861	1568191224887	OK	 
REQUEST	12		send_children_dob Redirect 1	1568191224884	1568191224905	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568191224882	1568191224906	OK	 
USER	Scottish Scenario	11	END	1568191221651	1568191224911
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568191224888	1568191224926	OK	 
USER	Scottish Scenario	58	START	1568191224961	1568191224961
USER	Full scenarios	64	START	1568191224961	1568191224961
REQUEST	16		send_children_dob	1568191224941	1568191224963	OK	 
REQUEST	64		scotland-no	1568191224962	1568191224992	OK	 
REQUEST	58		scotland-yes	1568191224962	1568191224998	OK	 
REQUEST	16		send_children_dob Redirect 1	1568191224964	1568191224998	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568191224994	1568191225021	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568191225022	1568191225046	OK	 
USER	Scottish Scenario	59	START	1568191225121	1568191225121
USER	Full scenarios	65	START	1568191225121	1568191225121
REQUEST	36		send_do_you_live_in_scotland_yes	1568191225091	1568191225129	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568191225130	1568191225168	OK	 
REQUEST	32		send_do_you_have_children	1568191225142	1568191225170	OK	 
REQUEST	65		scotland-no	1568191225122	1568191225175	OK	 
REQUEST	59		scotland-yes	1568191225122	1568191225183	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1568191225171	1568191225189	OK	 
USER	Scottish Scenario	25	END	1568191222221	1568191225191
REQUEST	65		send_do_you_live_in_scotland_no	1568191225177	1568191225201	OK	 
REQUEST	29		send_do_you_have_children	1568191225181	1568191225202	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568191225191	1568191225210	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568191225202	1568191225225	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568191225203	1568191225229	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568191225211	1568191225250	OK	 
USER	Full scenarios	66	START	1568191225291	1568191225291
USER	Scottish Scenario	60	START	1568191225291	1568191225291
REQUEST	14		send_are_you_pregnant	1568191225281	1568191225310	OK	 
REQUEST	66		scotland-no	1568191225292	1568191225315	OK	 
REQUEST	60		scotland-yes	1568191225292	1568191225317	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568191225316	1568191225331	OK	 
USER	Scottish Scenario	10	END	1568191221451	1568191225332
REQUEST	14		send_are_you_pregnant Redirect 1	1568191225311	1568191225338	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568191225332	1568191225346	OK	 
REQUEST	30		send_do_you_have_children	1568191225361	1568191225378	OK	 
REQUEST	53		send_dob	1568191225371	1568191225395	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568191225379	1568191225399	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568191225381	1568191225401	OK	 
REQUEST	53		send_dob Redirect 1	1568191225395	1568191225421	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568191225402	1568191225430	OK	 
USER	Scottish Scenario	61	START	1568191225460	1568191225460
USER	Full scenarios	67	START	1568191225460	1568191225460
REQUEST	67		scotland-no	1568191225462	1568191225492	OK	 
REQUEST	61		scotland-yes	1568191225462	1568191225497	OK	 
REQUEST	44		send_dob	1568191225481	1568191225502	OK	 
USER	Scottish Scenario	26	END	1568191222421	1568191225511
REQUEST	67		send_do_you_live_in_scotland_no	1568191225493	1568191225524	OK	 
USER	Scottish Scenario	27	END	1568191222621	1568191225531
REQUEST	44		send_dob Redirect 1	1568191225502	1568191225536	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568191225525	1568191225556	OK	 
REQUEST	17		send_children_dob	1568191225541	1568191225581	OK	 
USER	Scottish Scenario	35	END	1568191223121	1568191225582
REQUEST	18		send_children_dob	1568191225562	1568191225594	OK	 
REQUEST	22		send_children_dob	1568191225572	1568191225595	OK	 
USER	Scottish Scenario	33	END	1568191222791	1568191225601
USER	Full scenarios	68	START	1568191225621	1568191225621
REQUEST	18		send_children_dob Redirect 1	1568191225594	1568191225622	OK	 
USER	Scottish Scenario	62	START	1568191225621	1568191225621
REQUEST	17		send_children_dob Redirect 1	1568191225581	1568191225630	OK	 
REQUEST	22		send_children_dob Redirect 1	1568191225595	1568191225635	OK	 
REQUEST	68		scotland-no	1568191225622	1568191225643	OK	 
REQUEST	62		scotland-yes	1568191225622	1568191225653	OK	 
USER	Scottish Scenario	34	END	1568191222961	1568191225661
REQUEST	68		send_do_you_live_in_scotland_no	1568191225644	1568191225673	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568191225674	1568191225703	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1568191225711	1568191225732	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1568191225733	1568191225756	OK	 
REQUEST	31		send_do_you_have_children	1568191225731	1568191225770	OK	 
USER	Full scenarios	75	START	1568191225791	1568191225791
USER	Scottish Scenario	69	START	1568191225791	1568191225791
REQUEST	31		send_do_you_have_children Redirect 1	1568191225771	1568191225792	OK	 
REQUEST	51		send_dob	1568191225771	1568191225798	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568191225802	1568191225816	OK	 
REQUEST	75		scotland-no	1568191225792	1568191225831	OK	 
REQUEST	51		send_dob Redirect 1	1568191225799	1568191225837	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568191225817	1568191225839	OK	 
REQUEST	69		scotland-yes	1568191225793	1568191225848	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568191225832	1568191225858	OK	 
USER	Scottish Scenario	24	END	1568191222021	1568191225871
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568191225859	1568191225884	OK	 
REQUEST	52		send_dob	1568191225884	1568191225903	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568191225902	1568191225921	OK	 
REQUEST	52		send_dob Redirect 1	1568191225904	1568191225922	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568191225921	1568191225951	OK	 
USER	Full scenarios	76	START	1568191225961	1568191225961
USER	Scottish Scenario	70	START	1568191225961	1568191225961
