ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551348521215	Web-UI performance tests	3.0.3
REQUEST	7		send_name	1551348523512	1551348523521	OK	 
REQUEST	7		send_name Redirect 1	1551348523525	1551348523542	OK	 
REQUEST	7		send_nino	1551348523546	1551348523552	OK	 
REQUEST	7		send_nino Redirect 1	1551348523553	1551348523567	OK	 
REQUEST	7		send_dob	1551348523570	1551348523577	OK	 
REQUEST	7		send_dob Redirect 1	1551348523579	1551348523593	OK	 
REQUEST	7		send_are_you_pregnant	1551348523595	1551348523605	OK	 
REQUEST	7		send_card_address	1551348523606	1551348523620	OK	 
REQUEST	7		send_card_address Redirect 1	1551348523622	1551348523631	OK	 
REQUEST	7		submit	1551348523634	1551348523662	OK	 
REQUEST	7		submit Redirect 1	1551348523664	1551348523671	OK	 
USER	ClaimSimulation	7	END	1551348523480	1551348523674
USER	ClaimSimulation	8	START	1551348523740	1551348523740
USER	ClaimSimulation	9	START	1551348523760	1551348523760
REQUEST	8		enter_name_page	1551348523742	1551348523766	OK	 
REQUEST	8		send_name	1551348523769	1551348523777	OK	 
REQUEST	9		enter_name_page	1551348523761	1551348523781	OK	 
REQUEST	8		send_name Redirect 1	1551348523779	1551348523792	OK	 
REQUEST	9		send_name	1551348523783	1551348523800	OK	 
REQUEST	8		send_nino	1551348523794	1551348523802	OK	 
REQUEST	9		send_name Redirect 1	1551348523801	1551348523822	OK	 
REQUEST	9		send_nino	1551348523824	1551348523833	OK	 
REQUEST	8		send_nino Redirect 1	1551348523803	1551348523834	OK	 
REQUEST	8		send_dob	1551348523835	1551348523842	OK	 
REQUEST	9		send_nino Redirect 1	1551348523834	1551348523846	OK	 
REQUEST	9		send_dob	1551348523847	1551348523855	OK	 
REQUEST	8		send_dob Redirect 1	1551348523845	1551348523860	OK	 
REQUEST	9		send_dob Redirect 1	1551348523856	1551348523875	OK	 
REQUEST	8		send_are_you_pregnant	1551348523862	1551348523875	OK	 
REQUEST	9		send_are_you_pregnant	1551348523878	1551348523890	OK	 
REQUEST	8		send_card_address	1551348523880	1551348523894	OK	 
USER	ClaimSimulation	10	START	1551348523900	1551348523900
REQUEST	9		send_card_address	1551348523893	1551348523904	OK	 
REQUEST	8		send_card_address Redirect 1	1551348523896	1551348523904	OK	 
REQUEST	9		send_card_address Redirect 1	1551348523905	1551348523915	OK	 
REQUEST	10		enter_name_page	1551348523901	1551348523919	OK	 
REQUEST	8		submit	1551348523906	1551348523934	OK	 
REQUEST	10		send_name	1551348523920	1551348523933	OK	 
REQUEST	8		submit Redirect 1	1551348523935	1551348523942	OK	 
USER	ClaimSimulation	8	END	1551348523740	1551348523944
REQUEST	9		submit	1551348523917	1551348523948	OK	 
REQUEST	10		send_name Redirect 1	1551348523937	1551348523948	OK	 
REQUEST	10		send_nino	1551348523950	1551348523959	OK	 
REQUEST	9		submit Redirect 1	1551348523949	1551348523960	OK	 
USER	ClaimSimulation	9	END	1551348523760	1551348523961
REQUEST	10		send_nino Redirect 1	1551348523960	1551348523972	OK	 
REQUEST	10		send_dob	1551348523973	1551348523978	OK	 
USER	ClaimSimulation	11	START	1551348523980	1551348523980
REQUEST	10		send_dob Redirect 1	1551348523980	1551348523990	OK	 
REQUEST	11		enter_name_page	1551348523980	1551348523996	OK	 
REQUEST	10		send_are_you_pregnant	1551348523991	1551348524001	OK	 
REQUEST	11		send_name	1551348523998	1551348524009	OK	 
REQUEST	10		send_card_address	1551348524003	1551348524013	OK	 
REQUEST	11		send_name Redirect 1	1551348524010	1551348524020	OK	 
REQUEST	10		send_card_address Redirect 1	1551348524014	1551348524024	OK	 
REQUEST	11		send_nino	1551348524022	1551348524030	OK	 
USER	ClaimSimulation	12	START	1551348524040	1551348524040
REQUEST	11		send_nino Redirect 1	1551348524030	1551348524045	OK	 
REQUEST	10		submit	1551348524025	1551348524048	OK	 
REQUEST	11		send_dob	1551348524046	1551348524053	OK	 
REQUEST	10		submit Redirect 1	1551348524050	1551348524056	OK	 
USER	ClaimSimulation	10	END	1551348523900	1551348524058
REQUEST	11		send_dob Redirect 1	1551348524055	1551348524064	OK	 
REQUEST	12		enter_name_page	1551348524040	1551348524063	OK	 
REQUEST	12		send_name	1551348524074	1551348524081	OK	 
REQUEST	11		send_are_you_pregnant	1551348524072	1551348524089	OK	 
REQUEST	12		send_name Redirect 1	1551348524082	1551348524094	OK	 
REQUEST	11		send_card_address	1551348524091	1551348524098	OK	 
REQUEST	12		send_nino	1551348524095	1551348524104	OK	 
REQUEST	11		send_card_address Redirect 1	1551348524099	1551348524108	OK	 
REQUEST	12		send_nino Redirect 1	1551348524105	1551348524116	OK	 
REQUEST	12		send_dob	1551348524118	1551348524130	OK	 
REQUEST	11		submit	1551348524110	1551348524137	OK	 
REQUEST	12		send_dob Redirect 1	1551348524132	1551348524143	OK	 
REQUEST	11		submit Redirect 1	1551348524137	1551348524146	OK	 
USER	ClaimSimulation	11	END	1551348523980	1551348524148
REQUEST	12		send_are_you_pregnant	1551348524144	1551348524159	OK	 
REQUEST	12		send_card_address	1551348524161	1551348524170	OK	 
REQUEST	12		send_card_address Redirect 1	1551348524171	1551348524183	OK	 
REQUEST	12		submit	1551348524185	1551348524209	OK	 
REQUEST	12		submit Redirect 1	1551348524210	1551348524217	OK	 
USER	ClaimSimulation	12	END	1551348524040	1551348524218
USER	ClaimSimulation	13	START	1551348524450	1551348524450
USER	ClaimSimulation	14	START	1551348524450	1551348524450
REQUEST	14		enter_name_page	1551348524451	1551348524469	OK	 
REQUEST	13		enter_name_page	1551348524451	1551348524472	OK	 
REQUEST	13		send_name	1551348524473	1551348524480	OK	 
REQUEST	14		send_name	1551348524471	1551348524481	OK	 
REQUEST	14		send_name Redirect 1	1551348524482	1551348524489	OK	 
REQUEST	13		send_name Redirect 1	1551348524481	1551348524493	OK	 
REQUEST	14		send_nino	1551348524490	1551348524499	OK	 
REQUEST	13		send_nino	1551348524494	1551348524500	OK	 
REQUEST	13		send_nino Redirect 1	1551348524501	1551348524510	OK	 
REQUEST	14		send_nino Redirect 1	1551348524500	1551348524512	OK	 
REQUEST	14		send_dob	1551348524513	1551348524520	OK	 
REQUEST	13		send_dob	1551348524512	1551348524522	OK	 
REQUEST	14		send_dob Redirect 1	1551348524521	1551348524533	OK	 
REQUEST	13		send_dob Redirect 1	1551348524523	1551348524538	OK	 
REQUEST	14		send_are_you_pregnant	1551348524534	1551348524546	OK	 
REQUEST	13		send_are_you_pregnant	1551348524543	1551348524555	OK	 
REQUEST	14		send_card_address	1551348524547	1551348524557	OK	 
USER	ClaimSimulation	15	START	1551348524560	1551348524560
REQUEST	13		send_card_address	1551348524556	1551348524563	OK	 
REQUEST	14		send_card_address Redirect 1	1551348524558	1551348524570	OK	 
REQUEST	13		send_card_address Redirect 1	1551348524564	1551348524575	OK	 
REQUEST	15		enter_name_page	1551348524561	1551348524580	OK	 
REQUEST	15		send_name	1551348524584	1551348524592	OK	 
REQUEST	14		submit	1551348524571	1551348524599	OK	 
REQUEST	15		send_name Redirect 1	1551348524593	1551348524604	OK	 
REQUEST	13		submit	1551348524576	1551348524607	OK	 
USER	ClaimSimulation	16	START	1551348524610	1551348524610
REQUEST	14		submit Redirect 1	1551348524600	1551348524612	OK	 
REQUEST	15		send_nino	1551348524606	1551348524613	OK	 
USER	ClaimSimulation	14	END	1551348524450	1551348524617
REQUEST	13		submit Redirect 1	1551348524610	1551348524619	OK	 
USER	ClaimSimulation	13	END	1551348524450	1551348524621
REQUEST	15		send_nino Redirect 1	1551348524615	1551348524643	OK	 
REQUEST	16		enter_name_page	1551348524611	1551348524647	OK	 
REQUEST	15		send_dob	1551348524645	1551348524657	OK	 
REQUEST	16		send_name	1551348524651	1551348524661	OK	 
REQUEST	15		send_dob Redirect 1	1551348524660	1551348524673	OK	 
REQUEST	16		send_name Redirect 1	1551348524663	1551348524676	OK	 
REQUEST	15		send_are_you_pregnant	1551348524674	1551348524686	OK	 
REQUEST	16		send_nino	1551348524677	1551348524689	OK	 
USER	ClaimSimulation	17	START	1551348524700	1551348524700
REQUEST	16		send_nino Redirect 1	1551348524690	1551348524702	OK	 
REQUEST	15		send_card_address	1551348524693	1551348524708	OK	 
REQUEST	16		send_dob	1551348524703	1551348524718	OK	 
REQUEST	15		send_card_address Redirect 1	1551348524709	1551348524721	OK	 
REQUEST	17		enter_name_page	1551348524701	1551348524728	OK	 
REQUEST	17		send_name	1551348524731	1551348524737	OK	 
REQUEST	16		send_dob Redirect 1	1551348524719	1551348524748	OK	 
REQUEST	17		send_name Redirect 1	1551348524738	1551348524759	OK	 
REQUEST	16		send_are_you_pregnant	1551348524750	1551348524762	OK	 
REQUEST	15		submit	1551348524723	1551348524771	OK	 
REQUEST	17		send_nino	1551348524761	1551348524771	OK	 
REQUEST	15		submit Redirect 1	1551348524773	1551348524782	OK	 
USER	ClaimSimulation	15	END	1551348524560	1551348524784
REQUEST	16		send_card_address	1551348524770	1551348524787	OK	 
REQUEST	17		send_nino Redirect 1	1551348524773	1551348524789	OK	 
REQUEST	17		send_dob	1551348524791	1551348524798	OK	 
REQUEST	16		send_card_address Redirect 1	1551348524788	1551348524806	OK	 
REQUEST	17		send_dob Redirect 1	1551348524799	1551348524816	OK	 
REQUEST	17		send_are_you_pregnant	1551348524818	1551348524827	OK	 
REQUEST	16		submit	1551348524808	1551348524830	OK	 
REQUEST	17		send_card_address	1551348524828	1551348524841	OK	 
REQUEST	16		submit Redirect 1	1551348524831	1551348524842	OK	 
USER	ClaimSimulation	16	END	1551348524610	1551348524844
REQUEST	17		send_card_address Redirect 1	1551348524842	1551348524851	OK	 
REQUEST	17		submit	1551348524853	1551348524876	OK	 
REQUEST	17		submit Redirect 1	1551348524878	1551348524889	OK	 
USER	ClaimSimulation	17	END	1551348524700	1551348524891
USER	ClaimSimulation	18	START	1551348525030	1551348525030
REQUEST	18		enter_name_page	1551348525031	1551348525046	OK	 
REQUEST	18		send_name	1551348525048	1551348525055	OK	 
REQUEST	18		send_name Redirect 1	1551348525056	1551348525065	OK	 
USER	ClaimSimulation	19	START	1551348525070	1551348525070
REQUEST	18		send_nino	1551348525066	1551348525072	OK	 
REQUEST	18		send_nino Redirect 1	1551348525073	1551348525086	OK	 
REQUEST	19		enter_name_page	1551348525070	1551348525088	OK	 
REQUEST	18		send_dob	1551348525087	1551348525093	OK	 
REQUEST	19		send_name	1551348525089	1551348525098	OK	 
REQUEST	18		send_dob Redirect 1	1551348525094	1551348525103	OK	 
REQUEST	19		send_name Redirect 1	1551348525098	1551348525108	OK	 
REQUEST	18		send_are_you_pregnant	1551348525105	1551348525113	OK	 
REQUEST	19		send_nino	1551348525109	1551348525118	OK	 
REQUEST	18		send_card_address	1551348525114	1551348525123	OK	 
REQUEST	19		send_nino Redirect 1	1551348525119	1551348525128	OK	 
REQUEST	18		send_card_address Redirect 1	1551348525124	1551348525134	OK	 
REQUEST	19		send_dob	1551348525129	1551348525140	OK	 
REQUEST	19		send_dob Redirect 1	1551348525140	1551348525151	OK	 
REQUEST	19		send_are_you_pregnant	1551348525152	1551348525163	OK	 
REQUEST	18		submit	1551348525135	1551348525164	OK	 
REQUEST	18		submit Redirect 1	1551348525165	1551348525171	OK	 
USER	ClaimSimulation	18	END	1551348525030	1551348525172
REQUEST	19		send_card_address	1551348525163	1551348525174	OK	 
USER	ClaimSimulation	20	START	1551348525180	1551348525180
REQUEST	19		send_card_address Redirect 1	1551348525175	1551348525186	OK	 
REQUEST	20		enter_name_page	1551348525181	1551348525199	OK	 
REQUEST	20		send_name	1551348525200	1551348525208	OK	 
REQUEST	19		submit	1551348525187	1551348525210	OK	 
REQUEST	20		send_name Redirect 1	1551348525209	1551348525220	OK	 
REQUEST	19		submit Redirect 1	1551348525211	1551348525220	OK	 
USER	ClaimSimulation	19	END	1551348525070	1551348525221
REQUEST	20		send_nino	1551348525221	1551348525227	OK	 
REQUEST	20		send_nino Redirect 1	1551348525227	1551348525236	OK	 
REQUEST	20		send_dob	1551348525237	1551348525243	OK	 
REQUEST	20		send_dob Redirect 1	1551348525244	1551348525254	OK	 
REQUEST	20		send_are_you_pregnant	1551348525254	1551348525264	OK	 
REQUEST	20		send_card_address	1551348525265	1551348525274	OK	 
REQUEST	20		send_card_address Redirect 1	1551348525275	1551348525283	OK	 
REQUEST	20		submit	1551348525284	1551348525306	OK	 
REQUEST	20		submit Redirect 1	1551348525307	1551348525314	OK	 
USER	ClaimSimulation	20	END	1551348525180	1551348525315
USER	ClaimSimulation	21	START	1551348525399	1551348525399
REQUEST	21		enter_name_page	1551348525400	1551348525422	OK	 
REQUEST	21		send_name	1551348525423	1551348525431	OK	 
REQUEST	21		send_name Redirect 1	1551348525432	1551348525445	OK	 
REQUEST	21		send_nino	1551348525446	1551348525454	OK	 
USER	ClaimSimulation	22	START	1551348525460	1551348525460
REQUEST	21		send_nino Redirect 1	1551348525458	1551348525481	OK	 
REQUEST	22		enter_name_page	1551348525461	1551348525487	OK	 
REQUEST	21		send_dob	1551348525482	1551348525489	OK	 
REQUEST	22		send_name	1551348525488	1551348525496	OK	 
REQUEST	21		send_dob Redirect 1	1551348525490	1551348525505	OK	 
REQUEST	22		send_name Redirect 1	1551348525497	1551348525511	OK	 
REQUEST	21		send_are_you_pregnant	1551348525506	1551348525519	OK	 
USER	ClaimSimulation	23	START	1551348525519	1551348525519
REQUEST	22		send_nino	1551348525512	1551348525520	OK	 
REQUEST	23		enter_name_page	1551348525520	1551348525535	OK	 
REQUEST	21		send_card_address	1551348525522	1551348525539	OK	 
REQUEST	22		send_nino Redirect 1	1551348525521	1551348525539	OK	 
USER	ClaimSimulation	24	START	1551348525540	1551348525540
REQUEST	23		send_name	1551348525538	1551348525552	OK	 
REQUEST	22		send_dob	1551348525542	1551348525555	OK	 
REQUEST	21		send_card_address Redirect 1	1551348525541	1551348525556	OK	 
REQUEST	22		send_dob Redirect 1	1551348525556	1551348525565	OK	 
REQUEST	24		enter_name_page	1551348525543	1551348525563	OK	 
REQUEST	23		send_name Redirect 1	1551348525553	1551348525570	OK	 
REQUEST	24		send_name	1551348525568	1551348525579	OK	 
REQUEST	23		send_nino	1551348525579	1551348525587	OK	 
REQUEST	24		send_name Redirect 1	1551348525580	1551348525591	OK	 
REQUEST	21		submit	1551348525557	1551348525599	OK	 
REQUEST	23		send_nino Redirect 1	1551348525588	1551348525601	OK	 
REQUEST	24		send_nino	1551348525592	1551348525603	OK	 
REQUEST	22		send_are_you_pregnant	1551348525567	1551348525603	OK	 
REQUEST	21		submit Redirect 1	1551348525599	1551348525616	OK	 
REQUEST	24		send_nino Redirect 1	1551348525603	1551348525619	OK	 
USER	ClaimSimulation	21	END	1551348525399	1551348525617
REQUEST	23		send_dob	1551348525602	1551348525621	OK	 
REQUEST	22		send_card_address	1551348525605	1551348525621	OK	 
REQUEST	22		send_card_address Redirect 1	1551348525622	1551348525633	OK	 
REQUEST	23		send_dob Redirect 1	1551348525621	1551348525637	OK	 
REQUEST	24		send_dob	1551348525620	1551348525637	OK	 
REQUEST	24		send_dob Redirect 1	1551348525637	1551348525651	OK	 
REQUEST	23		send_are_you_pregnant	1551348525638	1551348525651	OK	 
REQUEST	22		submit	1551348525633	1551348525657	OK	 
USER	ClaimSimulation	25	START	1551348525660	1551348525660
REQUEST	23		send_card_address	1551348525652	1551348525660	OK	 
REQUEST	22		submit Redirect 1	1551348525658	1551348525670	OK	 
USER	ClaimSimulation	22	END	1551348525460	1551348525672
REQUEST	24		send_are_you_pregnant	1551348525652	1551348525668	OK	 
REQUEST	23		send_card_address Redirect 1	1551348525661	1551348525676	OK	 
USER	ClaimSimulation	26	START	1551348525680	1551348525680
REQUEST	24		send_card_address	1551348525673	1551348525683	OK	 
REQUEST	25		enter_name_page	1551348525660	1551348525689	OK	 
REQUEST	24		send_card_address Redirect 1	1551348525684	1551348525695	OK	 
REQUEST	25		send_name	1551348525691	1551348525699	OK	 
REQUEST	26		enter_name_page	1551348525681	1551348525699	OK	 
REQUEST	23		submit	1551348525678	1551348525705	OK	 
REQUEST	26		send_name	1551348525704	1551348525712	OK	 
REQUEST	23		submit Redirect 1	1551348525706	1551348525714	OK	 
REQUEST	25		send_name Redirect 1	1551348525704	1551348525719	OK	 
USER	ClaimSimulation	23	END	1551348525519	1551348525721
REQUEST	26		send_name Redirect 1	1551348525713	1551348525722	OK	 
REQUEST	24		submit	1551348525697	1551348525723	OK	 
REQUEST	25		send_nino	1551348525720	1551348525727	OK	 
USER	ClaimSimulation	27	START	1551348525730	1551348525730
REQUEST	26		send_nino	1551348525724	1551348525732	OK	 
REQUEST	24		submit Redirect 1	1551348525724	1551348525732	OK	 
USER	ClaimSimulation	24	END	1551348525540	1551348525733
REQUEST	25		send_nino Redirect 1	1551348525728	1551348525740	OK	 
REQUEST	26		send_nino Redirect 1	1551348525733	1551348525744	OK	 
REQUEST	25		send_dob	1551348525741	1551348525750	OK	 
REQUEST	27		enter_name_page	1551348525731	1551348525752	OK	 
REQUEST	26		send_dob	1551348525745	1551348525753	OK	 
USER	ClaimSimulation	28	START	1551348525760	1551348525760
REQUEST	26		send_dob Redirect 1	1551348525754	1551348525765	OK	 
REQUEST	25		send_dob Redirect 1	1551348525751	1551348525766	OK	 
REQUEST	27		send_name	1551348525753	1551348525767	OK	 
REQUEST	25		send_are_you_pregnant	1551348525767	1551348525779	OK	 
REQUEST	27		send_name Redirect 1	1551348525769	1551348525781	OK	 
REQUEST	28		enter_name_page	1551348525760	1551348525783	OK	 
REQUEST	26		send_are_you_pregnant	1551348525766	1551348525790	OK	 
REQUEST	25		send_card_address	1551348525780	1551348525793	OK	 
REQUEST	27		send_nino	1551348525782	1551348525799	OK	 
REQUEST	28		send_name	1551348525785	1551348525799	OK	 
REQUEST	26		send_card_address	1551348525791	1551348525801	OK	 
REQUEST	25		send_card_address Redirect 1	1551348525794	1551348525808	OK	 
REQUEST	27		send_nino Redirect 1	1551348525800	1551348525811	OK	 
REQUEST	26		send_card_address Redirect 1	1551348525802	1551348525817	OK	 
REQUEST	28		send_name Redirect 1	1551348525800	1551348525819	OK	 
REQUEST	27		send_dob	1551348525813	1551348525821	OK	 
REQUEST	28		send_nino	1551348525820	1551348525827	OK	 
REQUEST	27		send_dob Redirect 1	1551348525821	1551348525834	OK	 
REQUEST	26		submit	1551348525818	1551348525841	OK	 
REQUEST	25		submit	1551348525808	1551348525839	OK	 
REQUEST	28		send_nino Redirect 1	1551348525828	1551348525844	OK	 
REQUEST	26		submit Redirect 1	1551348525842	1551348525849	OK	 
USER	ClaimSimulation	26	END	1551348525680	1551348525850
REQUEST	25		submit Redirect 1	1551348525843	1551348525851	OK	 
USER	ClaimSimulation	25	END	1551348525660	1551348525853
REQUEST	28		send_dob	1551348525845	1551348525856	OK	 
REQUEST	27		send_are_you_pregnant	1551348525844	1551348525858	OK	 
REQUEST	27		send_card_address	1551348525858	1551348525870	OK	 
REQUEST	28		send_dob Redirect 1	1551348525857	1551348525870	OK	 
REQUEST	28		send_are_you_pregnant	1551348525871	1551348525887	OK	 
REQUEST	27		send_card_address Redirect 1	1551348525871	1551348525888	OK	 
REQUEST	28		send_card_address	1551348525888	1551348525899	OK	 
REQUEST	27		submit	1551348525888	1551348525907	OK	 
REQUEST	28		send_card_address Redirect 1	1551348525900	1551348525908	OK	 
REQUEST	27		submit Redirect 1	1551348525907	1551348525917	OK	 
USER	ClaimSimulation	27	END	1551348525730	1551348525918
REQUEST	28		submit	1551348525909	1551348525934	OK	 
REQUEST	28		submit Redirect 1	1551348525935	1551348525942	OK	 
USER	ClaimSimulation	28	END	1551348525760	1551348525944
USER	ClaimSimulation	29	START	1551348526000	1551348526000
USER	ClaimSimulation	30	START	1551348526010	1551348526010
REQUEST	29		enter_name_page	1551348526001	1551348526017	OK	 
REQUEST	30		enter_name_page	1551348526011	1551348526027	OK	 
REQUEST	29		send_name	1551348526019	1551348526028	OK	 
REQUEST	30		send_name	1551348526028	1551348526035	OK	 
REQUEST	29		send_name Redirect 1	1551348526028	1551348526037	OK	 
REQUEST	30		send_name Redirect 1	1551348526036	1551348526044	OK	 
REQUEST	29		send_nino	1551348526038	1551348526047	OK	 
REQUEST	30		send_nino	1551348526046	1551348526053	OK	 
REQUEST	29		send_nino Redirect 1	1551348526048	1551348526057	OK	 
REQUEST	30		send_nino Redirect 1	1551348526055	1551348526064	OK	 
REQUEST	29		send_dob	1551348526059	1551348526068	OK	 
REQUEST	30		send_dob	1551348526065	1551348526074	OK	 
REQUEST	29		send_dob Redirect 1	1551348526069	1551348526083	OK	 
REQUEST	30		send_dob Redirect 1	1551348526075	1551348526088	OK	 
REQUEST	29		send_are_you_pregnant	1551348526084	1551348526096	OK	 
REQUEST	30		send_are_you_pregnant	1551348526089	1551348526101	OK	 
REQUEST	29		send_card_address	1551348526097	1551348526107	OK	 
REQUEST	30		send_card_address	1551348526102	1551348526111	OK	 
REQUEST	29		send_card_address Redirect 1	1551348526107	1551348526117	OK	 
REQUEST	30		send_card_address Redirect 1	1551348526112	1551348526121	OK	 
USER	ClaimSimulation	31	START	1551348526130	1551348526130
REQUEST	29		submit	1551348526118	1551348526139	OK	 
REQUEST	31		enter_name_page	1551348526130	1551348526144	OK	 
REQUEST	29		submit Redirect 1	1551348526139	1551348526148	OK	 
USER	ClaimSimulation	29	END	1551348526000	1551348526149
REQUEST	30		submit	1551348526122	1551348526150	OK	 
REQUEST	31		send_name	1551348526147	1551348526155	OK	 
REQUEST	30		submit Redirect 1	1551348526151	1551348526159	OK	 
USER	ClaimSimulation	30	END	1551348526010	1551348526160
REQUEST	31		send_name Redirect 1	1551348526155	1551348526164	OK	 
REQUEST	31		send_nino	1551348526164	1551348526172	OK	 
USER	ClaimSimulation	32	START	1551348526179	1551348526179
