RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548867804312	Performance tests	3.0.1.1
REQUEST	1		enter_nino_page	1548867806743	1548867806861	OK	 
REQUEST	24		enter_nino_page	1548867806743	1548867806863	OK	 
REQUEST	38		send_name Redirect 1	1548867806745	1548867806865	OK	 
REQUEST	25		enter_nino_page	1548867806745	1548867806867	OK	 
REQUEST	6		enter_nino_page	1548867806751	1548867806880	OK	 
REQUEST	27		enter_nino_page	1548867806758	1548867806881	OK	 
REQUEST	20		enter_nino_page	1548867806755	1548867806882	OK	 
REQUEST	39		enter_nino_page	1548867806754	1548867806884	OK	 
REQUEST	34		enter_nino_page	1548867806756	1548867806884	OK	 
REQUEST	31		enter_nino_page	1548867806760	1548867806893	OK	 
REQUEST	18		enter_nino_page	1548867806771	1548867806894	OK	 
REQUEST	15		enter_nino_page	1548867806773	1548867806895	OK	 
REQUEST	13		enter_nino_page	1548867806751	1548867806879	OK	 
REQUEST	30		enter_nino_page	1548867806793	1548867806900	OK	 
REQUEST	29		enter_nino_page	1548867806758	1548867806897	OK	 
REQUEST	40		enter_nino_page	1548867806791	1548867806906	OK	 
REQUEST	11		enter_nino_page	1548867806774	1548867806899	OK	 
REQUEST	47		enter_nino_page	1548867806786	1548867806908	OK	 
REQUEST	21		enter_nino_page	1548867806769	1548867806906	OK	 
REQUEST	41		enter_nino_page	1548867806771	1548867806910	OK	 
REQUEST	45		enter_nino_page	1548867806774	1548867806913	OK	 
REQUEST	44		enter_nino_page	1548867806802	1548867806918	OK	 
REQUEST	26		enter_nino_page	1548867806802	1548867806919	OK	 
REQUEST	42		enter_nino_page	1548867806804	1548867806923	OK	 
REQUEST	36		enter_nino_page	1548867806804	1548867806923	OK	 
REQUEST	49		enter_nino_page	1548867806808	1548867806943	OK	 
REQUEST	19		enter_nino_page	1548867806815	1548867806945	OK	 
REQUEST	32		enter_nino_page	1548867806818	1548867806947	OK	 
REQUEST	2		enter_nino_page	1548867806809	1548867806949	OK	 
REQUEST	17		enter_nino_page	1548867806813	1548867806952	OK	 
REQUEST	12		enter_nino_page	1548867806819	1548867806963	OK	 
REQUEST	33		enter_nino_page	1548867806810	1548867806957	OK	 
REQUEST	16		enter_nino_page	1548867806820	1548867806965	OK	 
REQUEST	46		enter_nino_page	1548867806820	1548867806966	OK	 
REQUEST	7		enter_nino_page	1548867806822	1548867806967	OK	 
REQUEST	9		enter_nino_page	1548867806812	1548867806968	OK	 
REQUEST	23		enter_nino_page	1548867806826	1548867806990	OK	 
REQUEST	4		enter_nino_page	1548867806837	1548867806992	OK	 
REQUEST	5		enter_nino_page	1548867806835	1548867806992	OK	 
REQUEST	43		enter_nino_page	1548867806830	1548867806995	OK	 
REQUEST	35		enter_nino_page	1548867806827	1548867806996	OK	 
REQUEST	37		enter_nino_page	1548867806841	1548867806998	OK	 
REQUEST	48		enter_nino_page	1548867806839	1548867806999	OK	 
REQUEST	10		enter_nino_page	1548867806837	1548867806999	OK	 
REQUEST	22		enter_nino_page	1548867806841	1548867807001	OK	 
REQUEST	50		enter_nino_page	1548867806840	1548867807002	OK	 
REQUEST	8		send_nino	1548867806848	1548867807018	OK	 
REQUEST	14		send_nino	1548867806851	1548867807019	OK	 
REQUEST	24		send_nino	1548867806867	1548867807019	OK	 
REQUEST	28		send_nino	1548867806862	1548867807020	OK	 
REQUEST	3		send_nino	1548867806848	1548867807021	OK	 
REQUEST	27		send_nino	1548867806882	1548867807022	OK	 
REQUEST	1		send_nino	1548867806863	1548867807023	OK	 
REQUEST	6		send_nino	1548867806882	1548867807023	OK	 
REQUEST	25		send_nino	1548867806869	1548867807024	OK	 
REQUEST	34		send_nino	1548867806885	1548867807024	OK	 
REQUEST	38		enter_nino_page	1548867806869	1548867807025	OK	 
REQUEST	20		send_nino	1548867806883	1548867807027	OK	 
REQUEST	15		send_nino	1548867806899	1548867807039	OK	 
REQUEST	29		send_nino	1548867806905	1548867807039	OK	 
REQUEST	39		send_nino	1548867806885	1548867807040	OK	 
REQUEST	13		send_nino	1548867806897	1548867807041	OK	 
REQUEST	31		send_nino	1548867806895	1548867807041	OK	 
REQUEST	21		send_nino	1548867806909	1548867807041	OK	 
REQUEST	45		send_nino	1548867806917	1548867807042	OK	 
REQUEST	47		send_nino	1548867806911	1548867807042	OK	 
REQUEST	41		send_nino	1548867806913	1548867807043	OK	 
REQUEST	11		send_nino	1548867806907	1548867807043	OK	 
REQUEST	18		send_nino	1548867806895	1548867807038	OK	 
REQUEST	30		send_nino	1548867806901	1548867807045	OK	 
REQUEST	40		send_nino	1548867806907	1548867807045	OK	 
REQUEST	44		send_nino	1548867806919	1548867807046	OK	 
REQUEST	19		send_nino	1548867806946	1548867807052	OK	 
REQUEST	36		send_nino	1548867806924	1548867807052	OK	 
REQUEST	26		send_nino	1548867806920	1548867807048	OK	 
REQUEST	32		send_nino	1548867806948	1548867807054	OK	 
REQUEST	42		send_nino	1548867806924	1548867807054	OK	 
REQUEST	49		send_nino	1548867806951	1548867807056	OK	 
REQUEST	2		send_nino	1548867806950	1548867807057	OK	 
REQUEST	17		send_nino	1548867806956	1548867807060	OK	 
REQUEST	12		send_nino	1548867806964	1548867807073	OK	 
REQUEST	33		send_nino	1548867806964	1548867807076	OK	 
REQUEST	46		send_nino	1548867806966	1548867807078	OK	 
REQUEST	16		send_nino	1548867806967	1548867807084	OK	 
REQUEST	9		send_nino	1548867806970	1548867807089	OK	 
REQUEST	7		send_nino	1548867806968	1548867807089	OK	 
REQUEST	23		send_nino	1548867806992	1548867807101	OK	 
REQUEST	4		send_nino	1548867806993	1548867807102	OK	 
REQUEST	5		send_nino	1548867806994	1548867807102	OK	 
REQUEST	43		send_nino	1548867806996	1548867807106	OK	 
REQUEST	48		send_nino	1548867806999	1548867807106	OK	 
REQUEST	10		send_nino	1548867807000	1548867807108	OK	 
REQUEST	22		send_nino	1548867807001	1548867807114	OK	 
REQUEST	37		send_nino	1548867807004	1548867807114	OK	 
REQUEST	35		send_nino	1548867806998	1548867807115	OK	 
REQUEST	50		send_nino	1548867807003	1548867807115	OK	 
REQUEST	14		send_nino Redirect 1	1548867807019	1548867807127	OK	 
REQUEST	8		send_nino Redirect 1	1548867807019	1548867807127	OK	 
REQUEST	28		send_nino Redirect 1	1548867807021	1548867807151	OK	 
REQUEST	34		send_nino Redirect 1	1548867807024	1548867807153	OK	 
REQUEST	24		send_nino Redirect 1	1548867807020	1548867807153	OK	 
REQUEST	6		send_nino Redirect 1	1548867807024	1548867807155	OK	 
REQUEST	20		send_nino Redirect 1	1548867807028	1548867807163	OK	 
REQUEST	27		send_nino Redirect 1	1548867807022	1548867807155	OK	 
REQUEST	3		send_nino Redirect 1	1548867807021	1548867807165	OK	 
REQUEST	1		send_nino Redirect 1	1548867807023	1548867807155	OK	 
REQUEST	25		send_nino Redirect 1	1548867807024	1548867807167	OK	 
REQUEST	38		send_nino	1548867807026	1548867807169	OK	 
REQUEST	15		send_nino Redirect 1	1548867807040	1548867807201	OK	 
REQUEST	21		send_nino Redirect 1	1548867807042	1548867807203	OK	 
REQUEST	30		send_nino Redirect 1	1548867807046	1548867807205	OK	 
REQUEST	29		send_nino Redirect 1	1548867807040	1548867807205	OK	 
REQUEST	18		send_nino Redirect 1	1548867807045	1548867807206	OK	 
REQUEST	13		send_nino Redirect 1	1548867807041	1548867807206	OK	 
REQUEST	31		send_nino Redirect 1	1548867807042	1548867807204	OK	 
REQUEST	41		send_nino Redirect 1	1548867807043	1548867807207	OK	 
REQUEST	39		send_nino Redirect 1	1548867807041	1548867807208	OK	 
REQUEST	47		send_nino Redirect 1	1548867807043	1548867807209	OK	 
REQUEST	44		send_nino Redirect 1	1548867807047	1548867807209	OK	 
REQUEST	11		send_nino Redirect 1	1548867807043	1548867807210	OK	 
REQUEST	40		send_nino Redirect 1	1548867807046	1548867807210	OK	 
REQUEST	19		send_nino Redirect 1	1548867807052	1548867807211	OK	 
REQUEST	45		send_nino Redirect 1	1548867807043	1548867807212	OK	 
REQUEST	17		send_nino Redirect 1	1548867807060	1548867807244	OK	 
REQUEST	32		send_nino Redirect 1	1548867807054	1548867807244	OK	 
REQUEST	49		send_nino Redirect 1	1548867807056	1548867807246	OK	 
REQUEST	36		send_nino Redirect 1	1548867807053	1548867807246	OK	 
REQUEST	2		send_nino Redirect 1	1548867807058	1548867807248	OK	 
REQUEST	12		send_nino Redirect 1	1548867807075	1548867807249	OK	 
REQUEST	26		send_nino Redirect 1	1548867807053	1548867807249	OK	 
REQUEST	42		send_nino Redirect 1	1548867807055	1548867807250	OK	 
REQUEST	16		send_nino Redirect 1	1548867807086	1548867807250	OK	 
REQUEST	46		send_nino Redirect 1	1548867807079	1548867807251	OK	 
REQUEST	4		send_nino Redirect 1	1548867807103	1548867807251	OK	 
REQUEST	33		send_nino Redirect 1	1548867807077	1548867807252	OK	 
REQUEST	9		send_nino Redirect 1	1548867807090	1548867807253	OK	 
REQUEST	7		send_nino Redirect 1	1548867807089	1548867807254	OK	 
REQUEST	23		send_nino Redirect 1	1548867807101	1548867807255	OK	 
REQUEST	5		send_nino Redirect 1	1548867807103	1548867807279	OK	 
REQUEST	43		send_nino Redirect 1	1548867807107	1548867807281	OK	 
REQUEST	14		enter_dob_page	1548867807128	1548867807281	OK	 
REQUEST	37		send_nino Redirect 1	1548867807114	1548867807282	OK	 
REQUEST	35		send_nino Redirect 1	1548867807116	1548867807284	OK	 
REQUEST	48		send_nino Redirect 1	1548867807107	1548867807280	OK	 
REQUEST	22		send_nino Redirect 1	1548867807114	1548867807283	OK	 
REQUEST	8		enter_dob_page	1548867807128	1548867807285	OK	 
REQUEST	50		send_nino Redirect 1	1548867807117	1548867807286	OK	 
REQUEST	10		send_nino Redirect 1	1548867807108	1548867807288	OK	 
REQUEST	27		enter_dob_page	1548867807165	1548867807309	OK	 
REQUEST	24		enter_dob_page	1548867807154	1548867807309	OK	 
REQUEST	3		enter_dob_page	1548867807166	1548867807311	OK	 
REQUEST	1		enter_dob_page	1548867807167	1548867807312	OK	 
REQUEST	34		enter_dob_page	1548867807154	1548867807313	OK	 
REQUEST	25		enter_dob_page	1548867807168	1548867807314	OK	 
REQUEST	28		enter_dob_page	1548867807153	1548867807311	OK	 
REQUEST	6		enter_dob_page	1548867807164	1548867807315	OK	 
REQUEST	20		enter_dob_page	1548867807167	1548867807321	OK	 
REQUEST	38		send_nino Redirect 1	1548867807169	1548867807323	OK	 
REQUEST	15		enter_dob_page	1548867807203	1548867807325	OK	 
REQUEST	21		enter_dob_page	1548867807205	1548867807327	OK	 
REQUEST	30		enter_dob_page	1548867807205	1548867807327	OK	 
REQUEST	13		enter_dob_page	1548867807207	1548867807328	OK	 
REQUEST	18		enter_dob_page	1548867807207	1548867807329	OK	 
REQUEST	29		enter_dob_page	1548867807206	1548867807329	OK	 
REQUEST	31		enter_dob_page	1548867807207	1548867807349	OK	 
REQUEST	44		enter_dob_page	1548867807210	1548867807351	OK	 
REQUEST	45		enter_dob_page	1548867807213	1548867807352	OK	 
REQUEST	41		enter_dob_page	1548867807212	1548867807353	OK	 
REQUEST	40		enter_dob_page	1548867807211	1548867807353	OK	 
REQUEST	47		enter_dob_page	1548867807210	1548867807355	OK	 
REQUEST	19		enter_dob_page	1548867807212	1548867807356	OK	 
REQUEST	11		enter_dob_page	1548867807211	1548867807357	OK	 
REQUEST	39		enter_dob_page	1548867807209	1548867807358	OK	 
REQUEST	32		enter_dob_page	1548867807246	1548867807362	OK	 
REQUEST	17		enter_dob_page	1548867807246	1548867807363	OK	 
REQUEST	49		enter_dob_page	1548867807247	1548867807365	OK	 
REQUEST	36		enter_dob_page	1548867807247	1548867807364	OK	 
REQUEST	2		enter_dob_page	1548867807249	1548867807373	OK	 
REQUEST	16		enter_dob_page	1548867807251	1548867807385	OK	 
REQUEST	26		enter_dob_page	1548867807250	1548867807385	OK	 
REQUEST	33		enter_dob_page	1548867807253	1548867807387	OK	 
REQUEST	12		enter_dob_page	1548867807250	1548867807387	OK	 
REQUEST	23		enter_dob_page	1548867807256	1548867807388	OK	 
REQUEST	9		enter_dob_page	1548867807254	1548867807388	OK	 
REQUEST	7		enter_dob_page	1548867807255	1548867807392	OK	 
REQUEST	42		enter_dob_page	1548867807251	1548867807393	OK	 
REQUEST	4		enter_dob_page	1548867807253	1548867807393	OK	 
REQUEST	46		enter_dob_page	1548867807253	1548867807395	OK	 
REQUEST	14		send_dob	1548867807282	1548867807407	OK	 
REQUEST	37		enter_dob_page	1548867807283	1548867807408	OK	 
REQUEST	5		enter_dob_page	1548867807280	1548867807410	OK	 
REQUEST	48		enter_dob_page	1548867807284	1548867807412	OK	 
REQUEST	43		enter_dob_page	1548867807282	1548867807412	OK	 
REQUEST	35		enter_dob_page	1548867807284	1548867807413	OK	 
USER	ClaimSimulation	14	END	1548867805900	1548867807416
REQUEST	8		send_dob	1548867807287	1548867807418	OK	 
USER	ClaimSimulation	8	END	1548867805896	1548867807419
REQUEST	22		enter_dob_page	1548867807286	1548867807420	OK	 
REQUEST	50		enter_dob_page	1548867807288	1548867807421	OK	 
REQUEST	10		enter_dob_page	1548867807289	1548867807423	OK	 
REQUEST	27		send_dob	1548867807310	1548867807434	OK	 
USER	ClaimSimulation	27	END	1548867805924	1548867807435
REQUEST	24		send_dob	1548867807310	1548867807436	OK	 
REQUEST	1		send_dob	1548867807313	1548867807436	OK	 
REQUEST	34		send_dob	1548867807314	1548867807437	OK	 
REQUEST	25		send_dob	1548867807314	1548867807437	OK	 
REQUEST	3		send_dob	1548867807312	1548867807438	OK	 
USER	ClaimSimulation	24	END	1548867805918	1548867807437
USER	ClaimSimulation	1	END	1548867805839	1548867807437
USER	ClaimSimulation	34	END	1548867805935	1548867807438
USER	ClaimSimulation	25	END	1548867805920	1548867807438
USER	ClaimSimulation	3	END	1548867805887	1548867807439
REQUEST	6		send_dob	1548867807322	1548867807458	OK	 
REQUEST	15		send_dob	1548867807326	1548867807459	OK	 
REQUEST	20		send_dob	1548867807324	1548867807459	OK	 
USER	ClaimSimulation	6	END	1548867805894	1548867807459
USER	ClaimSimulation	20	END	1548867805911	1548867807460
REQUEST	28		send_dob	1548867807320	1548867807460	OK	 
USER	ClaimSimulation	15	END	1548867805903	1548867807461
USER	ClaimSimulation	28	END	1548867805927	1548867807461
REQUEST	21		send_dob	1548867807327	1548867807461	OK	 
USER	ClaimSimulation	21	END	1548867805913	1548867807462
REQUEST	13		send_dob	1548867807329	1548867807462	OK	 
USER	ClaimSimulation	13	END	1548867805899	1548867807463
REQUEST	18		send_dob	1548867807330	1548867807463	OK	 
USER	ClaimSimulation	18	END	1548867805906	1548867807464
REQUEST	38		enter_dob_page	1548867807325	1548867807464	OK	 
REQUEST	30		send_dob	1548867807328	1548867807467	OK	 
USER	ClaimSimulation	30	END	1548867805929	1548867807468
REQUEST	29		send_dob	1548867807330	1548867807469	OK	 
USER	ClaimSimulation	29	END	1548867805928	1548867807470
REQUEST	45		send_dob	1548867807353	1548867807513	OK	 
USER	ClaimSimulation	45	END	1548867805966	1548867807514
REQUEST	47		send_dob	1548867807355	1548867807515	OK	 
