ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562124015348	Web-UI performance tests	3.0.3
REQUEST	17		send_are_you_pregnant	1562124017465	1562124017474	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1562124017475	1562124017490	OK	 
REQUEST	17		send_name	1562124017491	1562124017498	OK	 
REQUEST	17		send_name Redirect 1	1562124017499	1562124017508	OK	 
REQUEST	17		send_nino	1562124017510	1562124017526	OK	 
REQUEST	17		send_nino Redirect 1	1562124017527	1562124017539	OK	 
REQUEST	17		send_card_address	1562124017542	1562124017551	OK	 
REQUEST	17		send_card_address Redirect 1	1562124017552	1562124017562	OK	 
REQUEST	17		send_phone_number	1562124017566	1562124017573	OK	 
REQUEST	17		send_phone_number Redirect 1	1562124017575	1562124017582	OK	 
USER	Full scenarios	18	START	1562124017585	1562124017585
USER	Scottish Scenario	7	START	1562124017595	1562124017595
REQUEST	17		send_email_address	1562124017584	1562124017599	OK	 
REQUEST	17		send_email_address Redirect 1	1562124017601	1562124017609	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1562124017597	1562124017615	OK	 
REQUEST	18		do-you-live-in-scotland-no	1562124017588	1562124017611	OK	 
REQUEST	17		accept_terms_and_conditions	1562124017611	1562124017620	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1562124017617	1562124017624	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1562124017618	1562124017626	OK	 
REQUEST	17		accept_terms_and_conditions Redirect 1	1562124017621	1562124017628	OK	 
USER	Full scenarios	17	END	1562124017386	1562124017629
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1562124017626	1562124017632	OK	 
USER	Scottish Scenario	7	END	1562124017595	1562124017633
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1562124017626	1562124017636	OK	 
REQUEST	18		send_dob	1562124017637	1562124017645	OK	 
REQUEST	18		send_dob Redirect 1	1562124017646	1562124017655	OK	 
REQUEST	18		send_are_you_pregnant	1562124017658	1562124017668	OK	 
REQUEST	18		send_are_you_pregnant Redirect 1	1562124017669	1562124017678	OK	 
REQUEST	18		send_name	1562124017681	1562124017689	OK	 
REQUEST	18		send_name Redirect 1	1562124017690	1562124017699	OK	 
REQUEST	18		send_nino	1562124017701	1562124017710	OK	 
REQUEST	18		send_nino Redirect 1	1562124017711	1562124017723	OK	 
REQUEST	18		send_card_address	1562124017726	1562124017736	OK	 
REQUEST	18		send_card_address Redirect 1	1562124017737	1562124017745	OK	 
REQUEST	18		send_phone_number	1562124017746	1562124017754	OK	 
REQUEST	18		send_phone_number Redirect 1	1562124017754	1562124017763	OK	 
REQUEST	18		send_email_address	1562124017764	1562124017772	OK	 
REQUEST	18		send_email_address Redirect 1	1562124017773	1562124017782	OK	 
USER	Full scenarios	19	START	1562124017785	1562124017785
REQUEST	18		accept_terms_and_conditions	1562124017784	1562124017792	OK	 
USER	Scottish Scenario	8	START	1562124017797	1562124017797
REQUEST	18		accept_terms_and_conditions Redirect 1	1562124017793	1562124017807	OK	 
USER	Full scenarios	18	END	1562124017585	1562124017810
REQUEST	19		do-you-live-in-scotland-no	1562124017786	1562124017814	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1562124017798	1562124017819	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1562124017822	1562124017828	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1562124017816	1562124017831	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1562124017828	1562124017837	OK	 
USER	Scottish Scenario	8	END	1562124017797	1562124017838
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1562124017832	1562124017842	OK	 
REQUEST	19		send_dob	1562124017844	1562124017850	OK	 
REQUEST	19		send_dob Redirect 1	1562124017851	1562124017860	OK	 
REQUEST	19		send_are_you_pregnant	1562124017862	1562124017869	OK	 
REQUEST	19		send_are_you_pregnant Redirect 1	1562124017871	1562124017880	OK	 
REQUEST	19		send_name	1562124017882	1562124017887	OK	 
REQUEST	19		send_name Redirect 1	1562124017888	1562124017897	OK	 
REQUEST	19		send_nino	1562124017898	1562124017904	OK	 
REQUEST	19		send_nino Redirect 1	1562124017905	1562124017915	OK	 
REQUEST	19		send_card_address	1562124017916	1562124017922	OK	 
REQUEST	19		send_card_address Redirect 1	1562124017923	1562124017933	OK	 
REQUEST	19		send_phone_number	1562124017935	1562124017941	OK	 
REQUEST	19		send_phone_number Redirect 1	1562124017942	1562124017951	OK	 
REQUEST	19		send_email_address	1562124017954	1562124017958	OK	 
REQUEST	19		send_email_address Redirect 1	1562124017959	1562124017969	OK	 
REQUEST	19		accept_terms_and_conditions	1562124017972	1562124017978	OK	 
USER	Full scenarios	20	START	1562124017985	1562124017985
USER	Scottish Scenario	9	START	1562124017997	1562124017997
REQUEST	19		accept_terms_and_conditions Redirect 1	1562124017980	1562124017990	OK	 
USER	Full scenarios	19	END	1562124017785	1562124017998
REQUEST	20		do-you-live-in-scotland-no	1562124017986	1562124018007	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1562124017998	1562124018016	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1562124018009	1562124018020	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1562124018023	1562124018030	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1562124018020	1562124018031	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1562124018033	1562124018038	OK	 
USER	Scottish Scenario	9	END	1562124017997	1562124018039
REQUEST	20		send_dob	1562124018032	1562124018041	OK	 
REQUEST	20		send_dob Redirect 1	1562124018042	1562124018049	OK	 
REQUEST	20		send_are_you_pregnant	1562124018050	1562124018059	OK	 
REQUEST	20		send_are_you_pregnant Redirect 1	1562124018060	1562124018067	OK	 
REQUEST	20		send_name	1562124018068	1562124018075	OK	 
REQUEST	20		send_name Redirect 1	1562124018076	1562124018085	OK	 
REQUEST	20		send_nino	1562124018089	1562124018097	OK	 
REQUEST	20		send_nino Redirect 1	1562124018098	1562124018105	OK	 
REQUEST	20		send_card_address	1562124018106	1562124018115	OK	 
REQUEST	20		send_card_address Redirect 1	1562124018115	1562124018121	OK	 
REQUEST	20		send_phone_number	1562124018123	1562124018130	OK	 
REQUEST	20		send_phone_number Redirect 1	1562124018131	1562124018138	OK	 
REQUEST	20		send_email_address	1562124018139	1562124018147	OK	 
REQUEST	20		send_email_address Redirect 1	1562124018148	1562124018154	OK	 
REQUEST	20		accept_terms_and_conditions	1562124018155	1562124018163	OK	 
REQUEST	20		accept_terms_and_conditions Redirect 1	1562124018163	1562124018170	OK	 
USER	Full scenarios	20	END	1562124017985	1562124018171
USER	Full scenarios	21	START	1562124018185	1562124018185
USER	Scottish Scenario	10	START	1562124018195	1562124018195
REQUEST	21		do-you-live-in-scotland-no	1562124018186	1562124018203	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1562124018214	1562124018222	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1562124018196	1562124018221	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1562124018224	1562124018229	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1562124018223	1562124018231	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1562124018230	1562124018239	OK	 
USER	Scottish Scenario	10	END	1562124018195	1562124018240
REQUEST	21		send_dob	1562124018232	1562124018241	OK	 
REQUEST	21		send_dob Redirect 1	1562124018241	1562124018249	OK	 
REQUEST	21		send_are_you_pregnant	1562124018252	1562124018260	OK	 
REQUEST	21		send_are_you_pregnant Redirect 1	1562124018261	1562124018270	OK	 
REQUEST	21		send_name	1562124018272	1562124018280	OK	 
REQUEST	21		send_name Redirect 1	1562124018280	1562124018289	OK	 
REQUEST	21		send_nino	1562124018291	1562124018298	OK	 
REQUEST	21		send_nino Redirect 1	1562124018299	1562124018306	OK	 
REQUEST	21		send_card_address	1562124018307	1562124018314	OK	 
REQUEST	21		send_card_address Redirect 1	1562124018315	1562124018323	OK	 
REQUEST	21		send_phone_number	1562124018324	1562124018331	OK	 
REQUEST	21		send_phone_number Redirect 1	1562124018331	1562124018339	OK	 
REQUEST	21		send_email_address	1562124018340	1562124018346	OK	 
REQUEST	21		send_email_address Redirect 1	1562124018347	1562124018354	OK	 
REQUEST	21		accept_terms_and_conditions	1562124018355	1562124018362	OK	 
REQUEST	21		accept_terms_and_conditions Redirect 1	1562124018362	1562124018371	OK	 
USER	Full scenarios	21	END	1562124018185	1562124018374
USER	Full scenarios	22	START	1562124018385	1562124018385
USER	Scottish Scenario	11	START	1562124018396	1562124018396
REQUEST	22		do-you-live-in-scotland-no	1562124018386	1562124018406	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1562124018410	1562124018416	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1562124018406	1562124018429	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1562124018423	1562124018434	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1562124018432	1562124018439	OK	 
REQUEST	22		send_dob	1562124018435	1562124018441	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1562124018440	1562124018448	OK	 
REQUEST	22		send_dob Redirect 1	1562124018442	1562124018450	OK	 
USER	Scottish Scenario	11	END	1562124018396	1562124018452
REQUEST	22		send_are_you_pregnant	1562124018454	1562124018460	OK	 
REQUEST	22		send_are_you_pregnant Redirect 1	1562124018461	1562124018470	OK	 
REQUEST	22		send_name	1562124018472	1562124018481	OK	 
REQUEST	22		send_name Redirect 1	1562124018482	1562124018495	OK	 
REQUEST	22		send_nino	1562124018496	1562124018503	OK	 
REQUEST	22		send_nino Redirect 1	1562124018504	1562124018511	OK	 
REQUEST	22		send_card_address	1562124018512	1562124018519	OK	 
REQUEST	22		send_card_address Redirect 1	1562124018519	1562124018526	OK	 
REQUEST	22		send_phone_number	1562124018527	1562124018532	OK	 
USER	Scottish Scenario	23	START	1562124018535	1562124018535
USER	Full scenarios	29	START	1562124018535	1562124018535
REQUEST	22		send_phone_number Redirect 1	1562124018533	1562124018543	OK	 
REQUEST	29		do-you-live-in-scotland-no	1562124018537	1562124018549	OK	 
REQUEST	22		send_email_address	1562124018544	1562124018552	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1562124018536	1562124018553	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1562124018551	1562124018559	OK	 
REQUEST	22		send_email_address Redirect 1	1562124018553	1562124018559	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1562124018554	1562124018562	OK	 
REQUEST	22		accept_terms_and_conditions	1562124018560	1562124018570	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1562124018560	1562124018570	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1562124018563	1562124018575	OK	 
USER	Scottish Scenario	23	END	1562124018535	1562124018575
REQUEST	29		send_dob	1562124018571	1562124018579	OK	 
REQUEST	22		accept_terms_and_conditions Redirect 1	1562124018571	1562124018580	OK	 
USER	Full scenarios	22	END	1562124018385	1562124018583
REQUEST	29		send_dob Redirect 1	1562124018581	1562124018590	OK	 
REQUEST	29		send_are_you_pregnant	1562124018593	1562124018602	OK	 
REQUEST	29		send_are_you_pregnant Redirect 1	1562124018603	1562124018609	OK	 
REQUEST	29		send_name	1562124018610	1562124018619	OK	 
REQUEST	29		send_name Redirect 1	1562124018620	1562124018627	OK	 
REQUEST	29		send_nino	1562124018629	1562124018637	OK	 
REQUEST	29		send_nino Redirect 1	1562124018638	1562124018645	OK	 
REQUEST	29		send_card_address	1562124018646	1562124018656	OK	 
REQUEST	29		send_card_address Redirect 1	1562124018656	1562124018662	OK	 
REQUEST	29		send_phone_number	1562124018663	1562124018674	OK	 
REQUEST	29		send_phone_number Redirect 1	1562124018674	1562124018687	OK	 
USER	Full scenarios	30	START	1562124018695	1562124018695
REQUEST	29		send_email_address	1562124018690	1562124018699	OK	 
USER	Scottish Scenario	24	START	1562124018705	1562124018705
REQUEST	29		send_email_address Redirect 1	1562124018699	1562124018707	OK	 
REQUEST	29		accept_terms_and_conditions	1562124018708	1562124018717	OK	 
REQUEST	29		accept_terms_and_conditions Redirect 1	1562124018719	1562124018725	OK	 
REQUEST	30		do-you-live-in-scotland-no	1562124018697	1562124018718	OK	 
USER	Full scenarios	29	END	1562124018535	1562124018733
REQUEST	30		send_do_you_live_in_scotland_no	1562124018729	1562124018735	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1562124018712	1562124018732	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1562124018742	1562124018747	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1562124018736	1562124018750	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1562124018748	1562124018756	OK	 
USER	Scottish Scenario	24	END	1562124018705	1562124018757
REQUEST	30		send_dob	1562124018754	1562124018764	OK	 
REQUEST	30		send_dob Redirect 1	1562124018767	1562124018779	OK	 
REQUEST	30		send_are_you_pregnant	1562124018781	1562124018787	OK	 
REQUEST	30		send_are_you_pregnant Redirect 1	1562124018794	1562124018803	OK	 
REQUEST	30		send_name	1562124018805	1562124018811	OK	 
REQUEST	30		send_name Redirect 1	1562124018813	1562124018827	OK	 
REQUEST	30		send_nino	1562124018829	1562124018850	OK	 
REQUEST	30		send_nino Redirect 1	1562124018850	1562124018864	OK	 
USER	Full scenarios	31	START	1562124018865	1562124018865
REQUEST	30		send_card_address	1562124018866	1562124018872	OK	 
USER	Scottish Scenario	25	START	1562124018875	1562124018875
REQUEST	30		send_card_address Redirect 1	1562124018874	1562124018890	OK	 
REQUEST	31		do-you-live-in-scotland-no	1562124018867	1562124018898	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1562124018878	1562124018906	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1562124018902	1562124018910	OK	 
REQUEST	30		send_phone_number	1562124018893	1562124018906	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1562124018911	1562124018921	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1562124018912	1562124018927	OK	 
REQUEST	30		send_phone_number Redirect 1	1562124018917	1562124018929	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1562124018925	1562124018940	OK	 
USER	Scottish Scenario	25	END	1562124018875	1562124018941
REQUEST	30		send_email_address	1562124018929	1562124018942	OK	 
REQUEST	31		send_dob	1562124018928	1562124018939	OK	 
REQUEST	31		send_dob Redirect 1	1562124018942	1562124018950	OK	 
REQUEST	30		send_email_address Redirect 1	1562124018942	1562124018956	OK	 
REQUEST	31		send_are_you_pregnant	1562124018952	1562124018962	OK	 
REQUEST	31		send_are_you_pregnant Redirect 1	1562124018963	1562124018976	OK	 
REQUEST	30		accept_terms_and_conditions	1562124018959	1562124018980	OK	 
REQUEST	31		send_name	1562124018979	1562124018985	OK	 
REQUEST	31		send_name Redirect 1	1562124018986	1562124018993	OK	 
REQUEST	30		accept_terms_and_conditions Redirect 1	1562124018980	1562124018990	OK	 
USER	Full scenarios	30	END	1562124018695	1562124018995
REQUEST	31		send_nino	1562124018994	1562124019000	OK	 
REQUEST	31		send_nino Redirect 1	1562124019003	1562124019010	OK	 
REQUEST	31		send_card_address	1562124019012	1562124019019	OK	 
USER	Full scenarios	32	START	1562124019035	1562124019035
REQUEST	31		send_card_address Redirect 1	1562124019020	1562124019028	OK	 
USER	Scottish Scenario	26	START	1562124019035	1562124019035
REQUEST	31		send_phone_number	1562124019039	1562124019046	OK	 
REQUEST	31		send_phone_number Redirect 1	1562124019047	1562124019054	OK	 
REQUEST	32		do-you-live-in-scotland-no	1562124019035	1562124019059	OK	 
REQUEST	31		send_email_address	1562124019055	1562124019063	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1562124019060	1562124019068	OK	 
REQUEST	31		send_email_address Redirect 1	1562124019063	1562124019070	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1562124019037	1562124019059	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1562124019068	1562124019074	OK	 
REQUEST	31		accept_terms_and_conditions	1562124019070	1562124019076	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1562124019072	1562124019080	OK	 
REQUEST	32		send_dob	1562124019076	1562124019084	OK	 
REQUEST	31		accept_terms_and_conditions Redirect 1	1562124019077	1562124019084	OK	 
USER	Full scenarios	31	END	1562124018865	1562124019086
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1562124019081	1562124019090	OK	 
REQUEST	32		send_dob Redirect 1	1562124019085	1562124019091	OK	 
USER	Scottish Scenario	26	END	1562124019035	1562124019094
REQUEST	32		send_are_you_pregnant	1562124019093	1562124019102	OK	 
REQUEST	32		send_are_you_pregnant Redirect 1	1562124019102	1562124019108	OK	 
REQUEST	32		send_name	1562124019114	1562124019126	OK	 
REQUEST	32		send_name Redirect 1	1562124019127	1562124019133	OK	 
REQUEST	32		send_nino	1562124019134	1562124019145	OK	 
REQUEST	32		send_nino Redirect 1	1562124019146	1562124019152	OK	 
REQUEST	32		send_card_address	1562124019152	1562124019161	OK	 
REQUEST	32		send_card_address Redirect 1	1562124019161	1562124019167	OK	 
REQUEST	32		send_phone_number	1562124019170	1562124019180	OK	 
