ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567777053896	Web-UI performance tests	3.0.3
REQUEST	44		scotland-no	1567777058676	1567777058707	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567777058696	1567777058718	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567777058709	1567777058735	OK	 
REQUEST	30		send_dob	1567777058725	1567777058744	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567777058736	1567777058753	OK	 
REQUEST	30		send_dob Redirect 1	1567777058745	1567777058762	OK	 
USER	Scottish Scenario	8	END	1567777056124	1567777058814
USER	Scottish Scenario	6	END	1567777055724	1567777058844
USER	Full scenarios	51	START	1567777058844	1567777058844
USER	Scottish Scenario	45	START	1567777058844	1567777058844
REQUEST	51		scotland-no	1567777058846	1567777058873	OK	 
REQUEST	45		scotland-yes	1567777058847	1567777058874	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567777058875	1567777058893	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567777058894	1567777058914	OK	 
REQUEST	39		send_dob	1567777058935	1567777058951	OK	 
REQUEST	39		send_dob Redirect 1	1567777058952	1567777058971	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567777058985	1567777059003	OK	 
USER	Scottish Scenario	46	START	1567777059005	1567777059005
USER	Full scenarios	52	START	1567777059005	1567777059005
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567777059004	1567777059022	OK	 
REQUEST	46		scotland-yes	1567777059006	1567777059025	OK	 
REQUEST	52		scotland-no	1567777059007	1567777059030	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567777059032	1567777059057	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567777059059	1567777059083	OK	 
USER	Scottish Scenario	9	END	1567777056325	1567777059134
USER	Scottish Scenario	47	START	1567777059174	1567777059174
USER	Full scenarios	53	START	1567777059174	1567777059174
REQUEST	53		scotland-no	1567777059175	1567777059199	OK	 
REQUEST	47		scotland-yes	1567777059175	1567777059205	OK	 
REQUEST	31		send_dob	1567777059195	1567777059213	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567777059200	1567777059217	OK	 
REQUEST	31		send_dob Redirect 1	1567777059213	1567777059230	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567777059215	1567777059235	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567777059218	1567777059238	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567777059235	1567777059251	OK	 
REQUEST	28		send_do_you_have_children	1567777059254	1567777059283	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567777059284	1567777059320	OK	 
REQUEST	22		send_do_you_have_children	1567777059295	1567777059325	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567777059305	1567777059327	OK	 
USER	Full scenarios	54	START	1567777059345	1567777059345
REQUEST	22		send_do_you_have_children Redirect 1	1567777059326	1567777059345	OK	 
USER	Scottish Scenario	48	START	1567777059345	1567777059345
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567777059328	1567777059354	OK	 
REQUEST	54		scotland-no	1567777059345	1567777059382	OK	 
REQUEST	48		scotland-yes	1567777059346	1567777059387	OK	 
REQUEST	14		send_children_dob	1567777059374	1567777059394	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567777059383	1567777059400	OK	 
REQUEST	14		send_children_dob Redirect 1	1567777059394	1567777059410	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567777059401	1567777059418	OK	 
REQUEST	12		send_children_dob	1567777059445	1567777059458	OK	 
REQUEST	12		send_children_dob Redirect 1	1567777059458	1567777059474	OK	 
USER	Full scenarios	55	START	1567777059504	1567777059504
USER	Scottish Scenario	49	START	1567777059504	1567777059504
REQUEST	55		scotland-no	1567777059505	1567777059526	OK	 
REQUEST	49		scotland-yes	1567777059505	1567777059545	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567777059527	1567777059557	OK	 
REQUEST	40		send_dob	1567777059545	1567777059561	OK	 
REQUEST	32		send_dob	1567777059545	1567777059573	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567777059557	1567777059577	OK	 
REQUEST	17		send_children_dob	1567777059565	1567777059582	OK	 
REQUEST	40		send_dob Redirect 1	1567777059561	1567777059584	OK	 
REQUEST	32		send_dob Redirect 1	1567777059574	1567777059591	OK	 
REQUEST	17		send_children_dob Redirect 1	1567777059582	1567777059597	OK	 
USER	Scottish Scenario	7	END	1567777055924	1567777059634
USER	Scottish Scenario	50	START	1567777059674	1567777059674
USER	Full scenarios	56	START	1567777059674	1567777059674
REQUEST	50		scotland-yes	1567777059675	1567777059706	OK	 
REQUEST	56		scotland-no	1567777059675	1567777059715	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567777059716	1567777059736	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567777059737	1567777059756	OK	 
REQUEST	41		send_dob	1567777059764	1567777059793	OK	 
USER	Scottish Scenario	23	END	1567777056874	1567777059794
REQUEST	15		send_children_dob	1567777059774	1567777059802	OK	 
REQUEST	41		send_dob Redirect 1	1567777059794	1567777059813	OK	 
USER	Scottish Scenario	10	END	1567777056524	1567777059815
REQUEST	15		send_children_dob Redirect 1	1567777059803	1567777059818	OK	 
REQUEST	13		send_children_dob	1567777059815	1567777059834	OK	 
USER	Full scenarios	63	START	1567777059835	1567777059835
USER	Scottish Scenario	57	START	1567777059835	1567777059835
REQUEST	13		send_children_dob Redirect 1	1567777059834	1567777059855	OK	 
REQUEST	63		scotland-no	1567777059835	1567777059859	OK	 
REQUEST	57		scotland-yes	1567777059835	1567777059862	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567777059860	1567777059874	OK	 
REQUEST	18		send_do_you_have_children	1567777059864	1567777059889	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567777059874	1567777059898	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567777059875	1567777059899	OK	 
REQUEST	30		send_do_you_have_children	1567777059884	1567777059901	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567777059890	1567777059904	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567777059899	1567777059911	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567777059905	1567777059928	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567777059902	1567777059929	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567777059928	1567777059953	OK	 
REQUEST	20		send_do_you_have_children	1567777059935	1567777059954	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567777059955	1567777059972	OK	 
REQUEST	16		send_children_dob	1567777059984	1567777060002	OK	 
USER	Full scenarios	64	START	1567777060004	1567777060004
USER	Scottish Scenario	58	START	1567777060004	1567777060004
REQUEST	16		send_children_dob Redirect 1	1567777060003	1567777060020	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567777060005	1567777060028	OK	 
USER	Scottish Scenario	24	END	1567777057074	1567777060034
REQUEST	58		scotland-yes	1567777060006	1567777060043	OK	 
REQUEST	19		send_children_dob	1567777060018	1567777060044	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567777060029	1567777060048	OK	 
REQUEST	64		scotland-no	1567777060005	1567777060047	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567777060049	1567777060069	OK	 
REQUEST	19		send_children_dob Redirect 1	1567777060045	1567777060071	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567777060069	1567777060086	OK	 
REQUEST	21		send_do_you_have_children	1567777060095	1567777060109	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567777060109	1567777060137	OK	 
USER	Scottish Scenario	59	START	1567777060174	1567777060174
USER	Full scenarios	65	START	1567777060174	1567777060174
REQUEST	65		scotland-no	1567777060175	1567777060198	OK	 
REQUEST	59		scotland-yes	1567777060175	1567777060212	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567777060199	1567777060220	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567777060220	1567777060240	OK	 
REQUEST	39		send_do_you_have_children	1567777060284	1567777060308	OK	 
USER	Full scenarios	66	START	1567777060334	1567777060334
USER	Scottish Scenario	60	START	1567777060334	1567777060334
REQUEST	39		send_do_you_have_children Redirect 1	1567777060308	1567777060336	OK	 
USER	Scottish Scenario	25	END	1567777057274	1567777060344
REQUEST	60		scotland-yes	1567777060335	1567777060358	OK	 
REQUEST	66		scotland-no	1567777060335	1567777060362	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567777060363	1567777060384	OK	 
REQUEST	43		send_dob	1567777060365	1567777060392	OK	 
REQUEST	43		send_dob Redirect 1	1567777060393	1567777060408	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567777060384	1567777060408	OK	 
REQUEST	42		send_dob	1567777060395	1567777060413	OK	 
REQUEST	42		send_dob Redirect 1	1567777060413	1567777060446	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567777060444	1567777060476	OK	 
REQUEST	29		send_do_you_have_children	1567777060455	1567777060488	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567777060477	1567777060495	OK	 
USER	Scottish Scenario	26	END	1567777057475	1567777060495
USER	Scottish Scenario	61	START	1567777060505	1567777060505
USER	Full scenarios	67	START	1567777060505	1567777060505
REQUEST	29		send_do_you_have_children Redirect 1	1567777060489	1567777060511	OK	 
REQUEST	53		send_dob	1567777060497	1567777060516	OK	 
REQUEST	67		scotland-no	1567777060505	1567777060533	OK	 
REQUEST	53		send_dob Redirect 1	1567777060517	1567777060535	OK	 
REQUEST	61		scotland-yes	1567777060505	1567777060540	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567777060535	1567777060555	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567777060555	1567777060575	OK	 
USER	Scottish Scenario	11	END	1567777056724	1567777060625
REQUEST	31		send_do_you_have_children	1567777060615	1567777060634	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567777060625	1567777060647	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567777060635	1567777060657	OK	 
REQUEST	12		send_are_you_pregnant	1567777060645	1567777060658	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567777060647	1567777060662	OK	 
USER	Scottish Scenario	62	START	1567777060674	1567777060674
USER	Full scenarios	68	START	1567777060674	1567777060674
REQUEST	12		send_are_you_pregnant Redirect 1	1567777060658	1567777060675	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567777060664	1567777060680	OK	 
REQUEST	51		send_dob	1567777060664	1567777060689	OK	 
REQUEST	68		scotland-no	1567777060675	1567777060692	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567777060680	1567777060700	OK	 
REQUEST	51		send_dob Redirect 1	1567777060689	1567777060706	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567777060693	1567777060709	OK	 
REQUEST	62		scotland-yes	1567777060675	1567777060711	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567777060710	1567777060726	OK	 
REQUEST	55		send_dob	1567777060724	1567777060741	OK	 
REQUEST	55		send_dob Redirect 1	1567777060741	1567777060758	OK	 
REQUEST	44		send_dob	1567777060764	1567777060784	OK	 
REQUEST	44		send_dob Redirect 1	1567777060785	1567777060799	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567777060785	1567777060801	OK	 
USER	Scottish Scenario	33	END	1567777057834	1567777060804
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567777060802	1567777060817	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1567777060815	1567777060830	OK	 
USER	Full scenarios	75	START	1567777060834	1567777060834
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1567777060830	1567777060844	OK	 
USER	Scottish Scenario	69	START	1567777060845	1567777060845
REQUEST	75		scotland-no	1567777060835	1567777060870	OK	 
REQUEST	69		scotland-yes	1567777060845	1567777060875	OK	 
REQUEST	32		send_do_you_have_children	1567777060855	1567777060880	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1567777060865	1567777060884	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567777060871	1567777060889	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1567777060880	1567777060895	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567777060889	1567777060905	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1567777060885	1567777060907	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1567777060914	1567777060941	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567777060935	1567777060956	OK	 
