ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569331857571	Web-UI performance tests	3.0.3
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569331861496	1569331861509	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569331861494	1569331861515	OK	 
REQUEST	18		send_dob	1569331861560	1569331861579	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569331861560	1569331861583	OK	 
REQUEST	18		send_dob Redirect 1	1569331861580	1569331861594	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569331861584	1569331861607	OK	 
USER	Full scenarios	39	START	1569331861619	1569331861619
USER	Scottish Scenario	33	START	1569331861619	1569331861619
REQUEST	19		send_dob	1569331861609	1569331861627	OK	 
USER	Scottish Scenario	1	END	1569331858465	1569331861640
REQUEST	33		scotland-yes	1569331861620	1569331861646	OK	 
REQUEST	19		send_dob Redirect 1	1569331861628	1569331861654	OK	 
REQUEST	39		scotland-no	1569331861620	1569331861652	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569331861656	1569331861669	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569331861670	1569331861689	OK	 
USER	Scottish Scenario	34	START	1569331861779	1569331861779
USER	Full scenarios	40	START	1569331861779	1569331861779
REQUEST	8		send_do_you_live_in_scotland_yes	1569331861790	1569331861806	OK	 
REQUEST	34		scotland-yes	1569331861781	1569331861809	OK	 
REQUEST	40		scotland-no	1569331861781	1569331861812	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569331861810	1569331861826	OK	 
REQUEST	14		send_do_you_have_children	1569331861811	1569331861827	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569331861813	1569331861830	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569331861828	1569331861850	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569331861831	1569331861851	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569331861840	1569331861853	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569331861854	1569331861873	OK	 
USER	Scottish Scenario	2	END	1569331858679	1569331861899
USER	Scottish Scenario	35	START	1569331861949	1569331861949
USER	Full scenarios	41	START	1569331861949	1569331861949
REQUEST	13		send_do_you_have_children	1569331861940	1569331861961	OK	 
REQUEST	41		scotland-no	1569331861950	1569331861978	OK	 
REQUEST	35		scotland-yes	1569331861950	1569331861980	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569331861962	1569331861990	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569331861970	1569331861993	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569331861980	1569331861994	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569331861994	1569331862009	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569331861995	1569331862011	OK	 
REQUEST	21		send_dob	1569331862090	1569331862107	OK	 
USER	Scottish Scenario	36	START	1569331862119	1569331862119
USER	Full scenarios	42	START	1569331862118	1569331862118
REQUEST	21		send_dob Redirect 1	1569331862108	1569331862128	OK	 
REQUEST	36		scotland-yes	1569331862120	1569331862144	OK	 
REQUEST	42		scotland-no	1569331862120	1569331862151	OK	 
REQUEST	16		send_do_you_have_children	1569331862149	1569331862166	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569331862152	1569331862172	OK	 
USER	Scottish Scenario	3	END	1569331858879	1569331862179
REQUEST	15		send_do_you_have_children	1569331862159	1569331862182	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569331862166	1569331862184	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569331862173	1569331862192	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569331862183	1569331862197	OK	 
REQUEST	30		send_dob	1569331862229	1569331862244	OK	 
REQUEST	30		send_dob Redirect 1	1569331862245	1569331862264	OK	 
REQUEST	22		send_dob	1569331862239	1569331862266	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569331862249	1569331862265	OK	 
USER	Full scenarios	43	START	1569331862279	1569331862279
USER	Scottish Scenario	37	START	1569331862279	1569331862279
REQUEST	22		send_dob Redirect 1	1569331862266	1569331862286	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569331862269	1569331862292	OK	 
REQUEST	43		scotland-no	1569331862280	1569331862303	OK	 
REQUEST	37		scotland-yes	1569331862280	1569331862312	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569331862300	1569331862320	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569331862305	1569331862322	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569331862321	1569331862338	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569331862323	1569331862353	OK	 
REQUEST	31		send_dob	1569331862420	1569331862447	OK	 
USER	Full scenarios	44	START	1569331862449	1569331862449
USER	Scottish Scenario	38	START	1569331862449	1569331862449
USER	Scottish Scenario	7	END	1569331859679	1569331862459
USER	Scottish Scenario	6	END	1569331859479	1569331862469
REQUEST	17		send_do_you_have_children	1569331862450	1569331862476	OK	 
REQUEST	31		send_dob Redirect 1	1569331862448	1569331862477	OK	 
REQUEST	38		scotland-yes	1569331862450	1569331862485	OK	 
USER	Scottish Scenario	4	END	1569331859079	1569331862489
REQUEST	44		scotland-no	1569331862450	1569331862498	OK	 
USER	Scottish Scenario	5	END	1569331859279	1569331862499
REQUEST	17		send_do_you_have_children Redirect 1	1569331862476	1569331862501	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569331862469	1569331862511	OK	 
REQUEST	28		send_dob	1569331862469	1569331862515	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569331862499	1569331862517	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569331862518	1569331862534	OK	 
REQUEST	28		send_dob Redirect 1	1569331862515	1569331862558	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569331862512	1569331862560	OK	 
USER	Scottish Scenario	45	START	1569331862619	1569331862619
USER	Full scenarios	51	START	1569331862619	1569331862619
REQUEST	51		scotland-no	1569331862620	1569331862646	OK	 
REQUEST	45		scotland-yes	1569331862620	1569331862651	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569331862648	1569331862676	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569331862677	1569331862697	OK	 
USER	Scottish Scenario	46	START	1569331862779	1569331862779
USER	Full scenarios	52	START	1569331862779	1569331862779
REQUEST	20		send_do_you_have_children	1569331862781	1569331862806	OK	 
REQUEST	46		scotland-yes	1569331862781	1569331862816	OK	 
REQUEST	52		scotland-no	1569331862782	1569331862816	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569331862818	1569331862834	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569331862807	1569331862847	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569331862834	1569331862848	OK	 
USER	Scottish Scenario	8	END	1569331859878	1569331862869
REQUEST	19		send_do_you_have_children	1569331862869	1569331862886	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569331862869	1569331862887	OK	 
REQUEST	12		send_children_dob	1569331862879	1569331862896	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569331862888	1569331862906	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569331862887	1569331862908	OK	 
REQUEST	12		send_children_dob Redirect 1	1569331862896	1569331862919	OK	 
REQUEST	29		send_dob	1569331862899	1569331862924	OK	 
REQUEST	29		send_dob Redirect 1	1569331862925	1569331862946	OK	 
USER	Full scenarios	53	START	1569331862949	1569331862949
USER	Scottish Scenario	47	START	1569331862949	1569331862949
REQUEST	53		scotland-no	1569331862950	1569331862975	OK	 
REQUEST	47		scotland-yes	1569331862950	1569331862982	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569331862976	1569331862997	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569331862997	1569331863022	OK	 
USER	Full scenarios	54	START	1569331863119	1569331863119
USER	Scottish Scenario	48	START	1569331863119	1569331863119
USER	Scottish Scenario	11	END	1569331860479	1569331863128
REQUEST	48		scotland-yes	1569331863120	1569331863145	OK	 
REQUEST	54		scotland-no	1569331863121	1569331863154	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569331863156	1569331863173	OK	 
REQUEST	21		send_do_you_have_children	1569331863159	1569331863179	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569331863174	1569331863193	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569331863180	1569331863214	OK	 
USER	Full scenarios	55	START	1569331863279	1569331863279
USER	Scottish Scenario	49	START	1569331863279	1569331863279
REQUEST	49		scotland-yes	1569331863281	1569331863304	OK	 
REQUEST	55		scotland-no	1569331863281	1569331863311	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569331863312	1569331863328	OK	 
REQUEST	40		send_dob	1569331863320	1569331863333	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569331863320	1569331863341	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569331863330	1569331863345	OK	 
REQUEST	32		send_dob	1569331863329	1569331863348	OK	 
REQUEST	39		send_dob	1569331863329	1569331863351	OK	 
REQUEST	13		send_children_dob	1569331863329	1569331863355	OK	 
REQUEST	40		send_dob Redirect 1	1569331863334	1569331863356	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569331863341	1569331863359	OK	 
REQUEST	32		send_dob Redirect 1	1569331863348	1569331863373	OK	 
REQUEST	39		send_dob Redirect 1	1569331863352	1569331863373	OK	 
REQUEST	13		send_children_dob Redirect 1	1569331863356	1569331863380	OK	 
USER	Scottish Scenario	10	END	1569331860278	1569331863409
REQUEST	16		send_children_dob	1569331863420	1569331863447	OK	 
USER	Scottish Scenario	50	START	1569331863449	1569331863449
USER	Full scenarios	56	START	1569331863449	1569331863449
REQUEST	16		send_children_dob Redirect 1	1569331863447	1569331863465	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569331863449	1569331863474	OK	 
REQUEST	56		scotland-no	1569331863450	1569331863484	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569331863459	1569331863488	OK	 
REQUEST	50		scotland-yes	1569331863450	1569331863489	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569331863475	1569331863490	OK	 
USER	Scottish Scenario	9	END	1569331860079	1569331863499
REQUEST	56		send_do_you_live_in_scotland_no	1569331863485	1569331863506	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569331863489	1569331863516	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569331863506	1569331863520	OK	 
REQUEST	17		send_children_dob	1569331863530	1569331863554	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569331863530	1569331863555	OK	 
REQUEST	17		send_children_dob Redirect 1	1569331863555	1569331863573	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569331863556	1569331863575	OK	 
REQUEST	42		send_dob	1569331863569	1569331863584	OK	 
REQUEST	42		send_dob Redirect 1	1569331863585	1569331863608	OK	 
REQUEST	18		send_do_you_have_children	1569331863599	1569331863612	OK	 
USER	Scottish Scenario	57	START	1569331863619	1569331863619
USER	Full scenarios	63	START	1569331863619	1569331863619
REQUEST	38		send_do_you_live_in_scotland_yes	1569331863609	1569331863634	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569331863613	1569331863636	OK	 
REQUEST	63		scotland-no	1569331863620	1569331863644	OK	 
REQUEST	57		scotland-yes	1569331863620	1569331863653	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569331863635	1569331863657	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569331863630	1569331863657	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569331863646	1569331863664	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569331863660	1569331863675	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569331863658	1569331863675	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569331863664	1569331863681	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569331863676	1569331863697	OK	 
REQUEST	14		send_children_dob	1569331863709	1569331863730	OK	 
REQUEST	14		send_children_dob Redirect 1	1569331863731	1569331863757	OK	 
USER	Full scenarios	64	START	1569331863779	1569331863779
USER	Scottish Scenario	58	START	1569331863779	1569331863779
REQUEST	22		send_do_you_have_children	1569331863769	1569331863804	OK	 
REQUEST	58		scotland-yes	1569331863780	1569331863828	OK	 
REQUEST	64		scotland-no	1569331863780	1569331863830	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569331863806	1569331863834	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569331863831	1569331863844	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569331863845	1569331863867	OK	 
REQUEST	41		send_dob	1569331863920	1569331863934	OK	 
USER	Full scenarios	65	START	1569331863949	1569331863949
REQUEST	41		send_dob Redirect 1	1569331863935	1569331863951	OK	 
USER	Scottish Scenario	59	START	1569331863949	1569331863949
REQUEST	59		scotland-yes	1569331863951	1569331863975	OK	 
REQUEST	65		scotland-no	1569331863950	1569331863975	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569331863977	1569331863990	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569331863991	1569331864004	OK	 
USER	Scottish Scenario	25	END	1569331861048	1569331864019
REQUEST	28		send_do_you_have_children	1569331864019	1569331864039	OK	 
USER	Scottish Scenario	24	END	1569331860849	1569331864040
REQUEST	28		send_do_you_have_children Redirect 1	1569331864039	1569331864057	OK	 
USER	Full scenarios	66	START	1569331864119	1569331864119
USER	Scottish Scenario	60	START	1569331864119	1569331864119
REQUEST	15		send_children_dob	1569331864109	1569331864128	OK	 
REQUEST	60		scotland-yes	1569331864120	1569331864143	OK	 
REQUEST	66		scotland-no	1569331864119	1569331864152	OK	 
REQUEST	15		send_children_dob Redirect 1	1569331864129	1569331864155	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569331864154	1569331864170	OK	 
REQUEST	30		send_do_you_have_children	1569331864159	1569331864173	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569331864174	1569331864188	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569331864171	1569331864190	OK	 
REQUEST	43		send_dob	1569331864190	1569331864204	OK	 
REQUEST	12		send_are_you_pregnant	1569331864190	1569331864209	OK	 
REQUEST	43		send_dob Redirect 1	1569331864204	1569331864222	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569331864200	1569331864225	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569331864210	1569331864227	OK	 
USER	Scottish Scenario	23	END	1569331860649	1569331864229
REQUEST	29		send_do_you_have_children	1569331864209	1569331864234	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569331864226	1569331864246	OK	 
USER	Scottish Scenario	26	END	1569331861249	1569331864249
REQUEST	29		send_do_you_have_children Redirect 1	1569331864235	1569331864255	OK	 
REQUEST	44		send_dob	1569331864241	1569331864272	OK	 
USER	Full scenarios	67	START	1569331864278	1569331864278
USER	Scottish Scenario	61	START	1569331864278	1569331864278
REQUEST	31		send_do_you_have_children	1569331864260	1569331864285	OK	 
REQUEST	44		send_dob Redirect 1	1569331864273	1569331864289	OK	 
REQUEST	20		send_children_dob	1569331864270	1569331864291	OK	 
REQUEST	61		scotland-yes	1569331864280	1569331864302	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569331864286	1569331864314	OK	 
REQUEST	67		scotland-no	1569331864280	1569331864319	OK	 
REQUEST	20		send_children_dob Redirect 1	1569331864292	1569331864320	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569331864321	1569331864334	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569331864335	1569331864351	OK	 
REQUEST	51		send_dob	1569331864359	1569331864378	OK	 
REQUEST	51		send_dob Redirect 1	1569331864378	1569331864400	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569331864399	1569331864416	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569331864417	1569331864432	OK	 
USER	Scottish Scenario	62	START	1569331864449	1569331864449
USER	Full scenarios	68	START	1569331864449	1569331864449
REQUEST	62		scotland-yes	1569331864450	1569331864479	OK	 
REQUEST	68		scotland-no	1569331864450	1569331864479	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569331864480	1569331864493	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569331864493	1569331864510	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569331864590	1569331864614	OK	 
USER	Scottish Scenario	69	START	1569331864619	1569331864619
USER	Full scenarios	75	START	1569331864619	1569331864619
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569331864614	1569331864632	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569331864619	1569331864643	OK	 
REQUEST	75		scotland-no	1569331864619	1569331864645	OK	 
REQUEST	13		send_are_you_pregnant	1569331864629	1569331864644	OK	 
REQUEST	69		scotland-yes	1569331864620	1569331864653	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569331864647	1569331864664	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569331864643	1569331864665	OK	 
REQUEST	18		send_children_dob	1569331864649	1569331864668	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569331864646	1569331864676	OK	 
REQUEST	53		send_dob	1569331864659	1569331864677	OK	 
REQUEST	18		send_children_dob Redirect 1	1569331864668	1569331864696	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569331864676	1569331864697	OK	 
REQUEST	17		send_are_you_pregnant	1569331864669	1569331864698	OK	 
REQUEST	53		send_dob Redirect 1	1569331864677	1569331864701	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1569331864690	1569331864708	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1569331864699	1569331864712	OK	 
USER	Scottish Scenario	37	END	1569331862279	1569331864729
REQUEST	57		send_do_you_live_in_scotland_yes Redirect 1	1569331864708	1569331864735	OK	 
REQUEST	39		send_do_you_have_children	1569331864759	1569331864778	OK	 
USER	Scottish Scenario	70	START	1569331864779	1569331864779
USER	Full scenarios	76	START	1569331864779	1569331864779
