ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570631554381	Web-UI performance tests	3.0.3
USER	Full scenarios	18	START	1570631556491	1570631556491
USER	Scottish Scenario	7	START	1570631556511	1570631556511
REQUEST	18		scotland-no	1570631556492	1570631556519	OK	 
REQUEST	7		scotland-yes	1570631556513	1570631556542	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570631556523	1570631556545	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570631556550	1570631556573	OK	 
USER	Full scenarios	19	START	1570631556690	1570631556690
USER	Scottish Scenario	8	START	1570631556711	1570631556711
REQUEST	19		scotland-no	1570631556692	1570631556729	OK	 
REQUEST	8		scotland-yes	1570631556712	1570631556737	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570631556731	1570631556745	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570631556746	1570631556769	OK	 
REQUEST	12		send_dob	1570631556811	1570631556829	OK	 
REQUEST	12		send_dob Redirect 1	1570631556830	1570631556850	OK	 
USER	Full scenarios	20	START	1570631556891	1570631556891
USER	Scottish Scenario	9	START	1570631556911	1570631556911
REQUEST	20		scotland-no	1570631556893	1570631556920	OK	 
REQUEST	9		scotland-yes	1570631556912	1570631556946	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570631556923	1570631556956	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570631556941	1570631556962	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570631556958	1570631556985	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570631556964	1570631556989	OK	 
USER	Full scenarios	21	START	1570631557091	1570631557091
USER	Scottish Scenario	10	START	1570631557111	1570631557111
REQUEST	21		scotland-no	1570631557092	1570631557124	OK	 
REQUEST	10		scotland-yes	1570631557112	1570631557135	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570631557127	1570631557146	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570631557147	1570631557164	OK	 
REQUEST	15		send_dob	1570631557202	1570631557218	OK	 
REQUEST	15		send_dob Redirect 1	1570631557219	1570631557236	OK	 
USER	Full scenarios	22	START	1570631557291	1570631557291
USER	Scottish Scenario	11	START	1570631557310	1570631557310
REQUEST	22		scotland-no	1570631557292	1570631557327	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570631557302	1570631557333	OK	 
REQUEST	11		scotland-yes	1570631557311	1570631557343	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570631557329	1570631557351	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570631557334	1570631557354	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570631557353	1570631557376	OK	 
USER	Scottish Scenario	23	START	1570631557481	1570631557481
USER	Full scenarios	28	START	1570631557481	1570631557481
REQUEST	23		scotland-yes	1570631557482	1570631557514	OK	 
REQUEST	28		scotland-no	1570631557482	1570631557515	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570631557517	1570631557533	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570631557534	1570631557552	OK	 
REQUEST	13		send_dob	1570631557532	1570631557564	OK	 
REQUEST	13		send_dob Redirect 1	1570631557565	1570631557581	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570631557571	1570631557595	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570631557603	1570631557619	OK	 
USER	Full scenarios	29	START	1570631557680	1570631557680
USER	Scottish Scenario	24	START	1570631557680	1570631557680
REQUEST	14		send_dob	1570631557632	1570631557687	OK	 
REQUEST	29		scotland-no	1570631557682	1570631557714	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570631557691	1570631557727	OK	 
REQUEST	24		scotland-yes	1570631557682	1570631557727	OK	 
REQUEST	14		send_dob Redirect 1	1570631557689	1570631557735	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570631557716	1570631557764	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570631557729	1570631557774	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570631557765	1570631557786	OK	 
USER	Full scenarios	30	START	1570631557881	1570631557881
USER	Scottish Scenario	25	START	1570631557881	1570631557881
REQUEST	17		send_dob	1570631557872	1570631557889	OK	 
REQUEST	30		scotland-no	1570631557882	1570631557902	OK	 
REQUEST	25		scotland-yes	1570631557882	1570631557907	OK	 
REQUEST	17		send_dob Redirect 1	1570631557890	1570631557909	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570631557904	1570631557921	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570631557922	1570631557938	OK	 
REQUEST	19		send_dob	1570631557921	1570631557941	OK	 
REQUEST	19		send_dob Redirect 1	1570631557942	1570631557962	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570631558032	1570631558048	OK	 
REQUEST	16		send_dob	1570631558032	1570631558051	OK	 
USER	Scottish Scenario	1	END	1570631555297	1570631558054
REQUEST	16		send_dob Redirect 1	1570631558052	1570631558068	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570631558052	1570631558076	OK	 
USER	Full scenarios	31	START	1570631558081	1570631558081
USER	Scottish Scenario	26	START	1570631558081	1570631558081
REQUEST	31		scotland-no	1570631558083	1570631558114	OK	 
REQUEST	26		scotland-yes	1570631558083	1570631558116	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570631558117	1570631558135	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570631558136	1570631558164	OK	 
REQUEST	18		send_dob	1570631558151	1570631558173	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570631558172	1570631558188	OK	 
REQUEST	18		send_dob Redirect 1	1570631558174	1570631558192	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570631558182	1570631558201	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570631558190	1570631558212	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570631558202	1570631558214	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570631558211	1570631558237	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570631558239	1570631558256	OK	 
USER	Full scenarios	32	START	1570631558281	1570631558281
USER	Scottish Scenario	27	START	1570631558281	1570631558281
REQUEST	32		scotland-no	1570631558283	1570631558314	OK	 
REQUEST	27		scotland-yes	1570631558283	1570631558322	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570631558317	1570631558331	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570631558332	1570631558348	OK	 
USER	Full scenarios	39	START	1570631558441	1570631558441
USER	Scottish Scenario	33	START	1570631558451	1570631558451
REQUEST	39		scotland-no	1570631558442	1570631558469	OK	 
REQUEST	20		send_dob	1570631558462	1570631558483	OK	 
REQUEST	33		scotland-yes	1570631558453	1570631558489	OK	 
REQUEST	20		send_dob Redirect 1	1570631558485	1570631558503	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570631558471	1570631558510	OK	 
USER	Scottish Scenario	2	END	1570631555511	1570631558541
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570631558511	1570631558545	OK	 
REQUEST	28		send_dob	1570631558572	1570631558594	OK	 
USER	Full scenarios	40	START	1570631558610	1570631558610
USER	Scottish Scenario	34	START	1570631558610	1570631558610
REQUEST	28		send_dob Redirect 1	1570631558595	1570631558614	OK	 
REQUEST	12		send_do_you_have_children	1570631558602	1570631558618	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570631558620	1570631558645	OK	 
REQUEST	34		scotland-yes	1570631558612	1570631558645	OK	 
REQUEST	15		send_do_you_have_children	1570631558632	1570631558653	OK	 
REQUEST	40		scotland-no	1570631558611	1570631558654	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570631558663	1570631558677	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570631558657	1570631558682	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570631558678	1570631558692	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570631558742	1570631558756	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570631558758	1570631558775	OK	 
USER	Scottish Scenario	35	START	1570631558781	1570631558781
USER	Full scenarios	41	START	1570631558781	1570631558781
REQUEST	35		scotland-yes	1570631558783	1570631558805	OK	 
REQUEST	21		send_dob	1570631558792	1570631558815	OK	 
REQUEST	41		scotland-no	1570631558783	1570631558814	OK	 
REQUEST	21		send_dob Redirect 1	1570631558817	1570631558833	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570631558816	1570631558841	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570631558819	1570631558842	OK	 
REQUEST	13		send_do_you_have_children	1570631558832	1570631558849	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570631558843	1570631558876	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570631558850	1570631558880	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570631558843	1570631558883	OK	 
USER	Scottish Scenario	3	END	1570631555710	1570631558931
USER	Full scenarios	42	START	1570631558941	1570631558941
USER	Scottish Scenario	36	START	1570631558951	1570631558951
REQUEST	42		scotland-no	1570631558942	1570631558966	OK	 
REQUEST	36		scotland-yes	1570631558952	1570631558983	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570631558962	1570631558985	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570631558970	1570631558992	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570631558986	1570631559013	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570631558993	1570631559020	OK	 
USER	Full scenarios	43	START	1570631559111	1570631559111
USER	Scottish Scenario	37	START	1570631559111	1570631559111
REQUEST	37		scotland-yes	1570631559112	1570631559140	OK	 
REQUEST	43		scotland-no	1570631559112	1570631559140	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570631559142	1570631559159	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570631559160	1570631559176	OK	 
USER	Scottish Scenario	5	END	1570631556111	1570631559231
REQUEST	22		send_dob	1570631559221	1570631559237	OK	 
USER	Scottish Scenario	6	END	1570631556311	1570631559251
REQUEST	22		send_dob Redirect 1	1570631559238	1570631559255	OK	 
USER	Scottish Scenario	38	START	1570631559281	1570631559281
USER	Full scenarios	44	START	1570631559281	1570631559281
REQUEST	38		scotland-yes	1570631559282	1570631559305	OK	 
REQUEST	44		scotland-no	1570631559283	1570631559309	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570631559311	1570631559329	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570631559330	1570631559353	OK	 
REQUEST	14		send_do_you_have_children	1570631559332	1570631559355	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570631559342	1570631559356	OK	 
REQUEST	17		send_do_you_have_children	1570631559342	1570631559365	OK	 
REQUEST	18		send_do_you_have_children	1570631559342	1570631559367	OK	 
REQUEST	31		send_dob	1570631559351	1570631559373	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570631559357	1570631559375	OK	 
REQUEST	29		send_dob	1570631559371	1570631559390	OK	 
REQUEST	31		send_dob Redirect 1	1570631559374	1570631559394	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570631559366	1570631559399	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570631559368	1570631559399	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570631559355	1570631559394	OK	 
REQUEST	29		send_dob Redirect 1	1570631559391	1570631559407	OK	 
USER	Full scenarios	51	START	1570631559441	1570631559441
USER	Scottish Scenario	45	START	1570631559451	1570631559451
REQUEST	51		scotland-no	1570631559442	1570631559467	OK	 
USER	Scottish Scenario	9	END	1570631556911	1570631559480
REQUEST	45		scotland-yes	1570631559456	1570631559483	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570631559469	1570631559485	OK	 
REQUEST	16		send_do_you_have_children	1570631559472	1570631559487	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570631559488	1570631559506	OK	 
USER	Scottish Scenario	4	END	1570631555911	1570631559521
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570631559486	1570631559526	OK	 
REQUEST	30		send_dob	1570631559511	1570631559544	OK	 
REQUEST	30		send_dob Redirect 1	1570631559545	1570631559569	OK	 
USER	Scottish Scenario	7	END	1570631556511	1570631559591
USER	Full scenarios	52	START	1570631559611	1570631559611
USER	Scottish Scenario	46	START	1570631559611	1570631559611
REQUEST	32		send_dob	1570631559601	1570631559617	OK	 
REQUEST	32		send_dob Redirect 1	1570631559618	1570631559632	OK	 
REQUEST	52		scotland-no	1570631559612	1570631559641	OK	 
REQUEST	46		scotland-yes	1570631559613	1570631559648	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570631559643	1570631559657	OK	 
REQUEST	39		send_dob	1570631559641	1570631559667	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570631559658	1570631559683	OK	 
REQUEST	39		send_dob Redirect 1	1570631559667	1570631559685	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570631559752	1570631559778	OK	 
USER	Full scenarios	53	START	1570631559782	1570631559782
USER	Scottish Scenario	47	START	1570631559781	1570631559781
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570631559779	1570631559795	OK	 
REQUEST	53		scotland-no	1570631559783	1570631559815	OK	 
REQUEST	47		scotland-yes	1570631559784	1570631559817	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570631559816	1570631559833	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570631559834	1570631559855	OK	 
USER	Scottish Scenario	10	END	1570631557111	1570631559901
USER	Full scenarios	54	START	1570631559941	1570631559941
REQUEST	12		send_children_dob	1570631559922	1570631559946	OK	 
USER	Scottish Scenario	48	START	1570631559951	1570631559951
REQUEST	19		send_do_you_have_children	1570631559941	1570631559955	OK	 
REQUEST	12		send_children_dob Redirect 1	1570631559947	1570631559967	OK	 
REQUEST	54		scotland-no	1570631559942	1570631559974	OK	 
REQUEST	48		scotland-yes	1570631559951	1570631559976	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570631559957	1570631559982	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570631559979	1570631559998	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570631559999	1570631560019	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570631560022	1570631560043	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570631560041	1570631560062	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570631560044	1570631560072	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570631560063	1570631560089	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570631560081	1570631560099	OK	 
USER	Full scenarios	55	START	1570631560111	1570631560111
USER	Scottish Scenario	49	START	1570631560111	1570631560111
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570631560100	1570631560120	OK	 
REQUEST	49		scotland-yes	1570631560111	1570631560136	OK	 
REQUEST	55		scotland-no	1570631560112	1570631560151	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570631560121	1570631560160	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570631560160	1570631560178	OK	 
REQUEST	21		send_do_you_have_children	1570631560201	1570631560219	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570631560220	1570631560241	OK	 
USER	Full scenarios	56	START	1570631560281	1570631560281
USER	Scottish Scenario	50	START	1570631560281	1570631560281
REQUEST	42		send_dob	1570631560272	1570631560285	OK	 
REQUEST	50		scotland-yes	1570631560282	1570631560332	OK	 
REQUEST	42		send_dob Redirect 1	1570631560286	1570631560334	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570631560331	1570631560352	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570631560152	1570631560370	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570631560353	1570631560372	OK	 
REQUEST	28		send_do_you_have_children	1570631560144	1570631560374	OK	 
REQUEST	56		scotland-no	1570631560283	1570631560381	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570631560371	1570631560394	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570631560382	1570631560397	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570631560398	1570631560413	OK	 
REQUEST	20		send_do_you_have_children	1570631560412	1570631560428	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570631560429	1570631560447	OK	 
USER	Full scenarios	63	START	1570631560451	1570631560451
USER	Scottish Scenario	57	START	1570631560451	1570631560451
REQUEST	57		scotland-yes	1570631560454	1570631560479	OK	 
USER	Scottish Scenario	23	END	1570631557481	1570631560481
REQUEST	63		scotland-no	1570631560452	1570631560487	OK	 
USER	Scottish Scenario	8	END	1570631556711	1570631560491
USER	Scottish Scenario	11	END	1570631557310	1570631560521
REQUEST	34		send_do_you_live_in_scotland_yes	1570631560541	1570631560559	OK	 
USER	Scottish Scenario	58	START	1570631560610	1570631560610
USER	Full scenarios	64	START	1570631560611	1570631560611
REQUEST	15		send_children_dob	1570631560602	1570631560619	OK	 
REQUEST	44		send_dob	1570631560612	1570631560631	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570631560560	1570631560640	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570631560375	1570631560641	OK	 
REQUEST	64		scotland-no	1570631560612	1570631560646	OK	 
REQUEST	15		send_children_dob Redirect 1	1570631560621	1570631560649	OK	 
REQUEST	40		send_dob	1570631560602	1570631560665	OK	 
USER	Scottish Scenario	24	END	1570631557680	1570631560671
REQUEST	41		send_dob	1570631560682	1570631560694	OK	 
REQUEST	29		send_do_you_have_children	1570631560692	1570631560709	OK	 
REQUEST	41		send_dob Redirect 1	1570631560695	1570631560715	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570631560488	1570631560756	OK	 
REQUEST	43		send_dob	1570631560511	1570631560765	OK	 
REQUEST	52		send_dob	1570631560731	1570631560768	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570631560648	1570631560776	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570631560757	1570631560780	OK	 
USER	Full scenarios	65	START	1570631560782	1570631560782
USER	Scottish Scenario	59	START	1570631560782	1570631560782
REQUEST	43		send_dob Redirect 1	1570631560766	1570631560789	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570631560776	1570631560795	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570631560783	1570631560812	OK	 
REQUEST	65		scotland-no	1570631560784	1570631560813	OK	 
REQUEST	59		scotland-yes	1570631560784	1570631560817	OK	 
REQUEST	58		scotland-yes	1570631560612	1570631560900	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570631560881	1570631560905	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570631560815	1570631560907	OK	 
REQUEST	44		send_dob Redirect 1	1570631560632	1570631560910	OK	 
REQUEST	17		send_children_dob	1570631560775	1570631560916	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570631560881	1570631560918	OK	 
REQUEST	13		send_children_dob	1570631560811	1570631560914	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570631560712	1570631560923	OK	 
REQUEST	40		send_dob Redirect 1	1570631560665	1570631560926	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570631560906	1570631560928	OK	 
REQUEST	22		send_do_you_have_children	1570631560751	1570631560929	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570631560908	1570631560935	OK	 
REQUEST	52		send_dob Redirect 1	1570631560769	1570631560936	OK	 
REQUEST	17		send_children_dob Redirect 1	1570631560917	1570631560939	OK	 
REQUEST	13		send_children_dob Redirect 1	1570631560922	1570631560946	OK	 
USER	Full scenarios	66	START	1570631560950	1570631560950
USER	Scottish Scenario	60	START	1570631560950	1570631560950
REQUEST	16		send_children_dob	1570631560942	1570631560959	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570631560919	1570631560970	OK	 
REQUEST	60		scotland-yes	1570631560951	1570631560989	OK	 
REQUEST	66		scotland-no	1570631560951	1570631560998	OK	 
REQUEST	14		send_children_dob	1570631560811	1570631561022	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570631561000	1570631561027	OK	 
REQUEST	12		send_are_you_pregnant	1570631560991	1570631561027	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570631560813	1570631561027	OK	 
REQUEST	16		send_children_dob Redirect 1	1570631560959	1570631561033	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570631560932	1570631561035	OK	 
REQUEST	14		send_children_dob Redirect 1	1570631561023	1570631561055	OK	 
REQUEST	31		send_do_you_have_children	1570631561032	1570631561057	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570631561027	1570631561061	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570631561028	1570631561063	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570631561058	1570631561081	OK	 
USER	Scottish Scenario	61	START	1570631561111	1570631561111
USER	Full scenarios	67	START	1570631561111	1570631561111
REQUEST	61		scotland-yes	1570631561112	1570631561133	OK	 
REQUEST	67		scotland-no	1570631561112	1570631561137	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570631561138	1570631561155	OK	 
USER	Scottish Scenario	33	END	1570631558451	1570631561171
REQUEST	48		send_do_you_live_in_scotland_yes	1570631561132	1570631561172	OK	 
REQUEST	18		send_children_dob	1570631561152	1570631561174	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570631561161	1570631561187	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570631561155	1570631561189	OK	 
REQUEST	18		send_children_dob Redirect 1	1570631561175	1570631561199	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570631561181	1570631561202	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570631561173	1570631561201	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570631561187	1570631561209	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570631561203	1570631561221	OK	 
REQUEST	30		send_do_you_have_children	1570631561221	1570631561238	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570631561239	1570631561261	OK	 
REQUEST	39		send_do_you_have_children	1570631561262	1570631561280	OK	 
USER	Full scenarios	68	START	1570631561281	1570631561281
USER	Scottish Scenario	62	START	1570631561281	1570631561281
REQUEST	62		scotland-yes	1570631561282	1570631561309	OK	 
REQUEST	51		send_dob	1570631561291	1570631561318	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570631561281	1570631561319	OK	 
REQUEST	53		send_dob	1570631561291	1570631561324	OK	 
REQUEST	68		scotland-no	1570631561282	1570631561331	OK	 
REQUEST	51		send_dob Redirect 1	1570631561319	1570631561343	OK	 
REQUEST	21		send_children_dob	1570631561321	1570631561350	OK	 
REQUEST	53		send_dob Redirect 1	1570631561324	1570631561352	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570631561332	1570631561359	OK	 
USER	Scottish Scenario	27	END	1570631558281	1570631561360
REQUEST	21		send_children_dob Redirect 1	1570631561351	1570631561382	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570631561359	1570631561396	OK	 
USER	Full scenarios	75	START	1570631561440	1570631561440
USER	Scottish Scenario	69	START	1570631561451	1570631561451
REQUEST	32		send_do_you_have_children	1570631561451	1570631561466	OK	 
REQUEST	75		scotland-no	1570631561441	1570631561470	OK	 
REQUEST	69		scotland-yes	1570631561453	1570631561475	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570631561471	1570631561501	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570631561467	1570631561506	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570631561502	1570631561520	OK	 
REQUEST	56		send_dob	1570631561541	1570631561563	OK	 
REQUEST	56		send_dob Redirect 1	1570631561564	1570631561581	OK	 
USER	Scottish Scenario	38	END	1570631559281	1570631561612
USER	Full scenarios	76	START	1570631561611	1570631561611
USER	Scottish Scenario	70	START	1570631561611	1570631561611
