ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570418890209	Web-UI performance tests	3.0.3
REQUEST	16		send_dob Redirect 1	1570418893471	1570418893491	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570418893484	1570418893502	OK	 
USER	Full scenarios	31	START	1570418893634	1570418893634
USER	Scottish Scenario	26	START	1570418893634	1570418893634
REQUEST	31		scotland-no	1570418893635	1570418893661	OK	 
REQUEST	26		scotland-yes	1570418893635	1570418893662	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570418893664	1570418893682	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570418893683	1570418893699	OK	 
REQUEST	12		send_do_you_have_children	1570418893785	1570418893801	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570418893802	1570418893822	OK	 
USER	Full scenarios	32	START	1570418893835	1570418893835
USER	Scottish Scenario	27	START	1570418893835	1570418893835
REQUEST	10		send_do_you_live_in_scotland_yes	1570418893837	1570418893857	OK	 
REQUEST	20		send_dob	1570418893836	1570418893858	OK	 
REQUEST	32		scotland-no	1570418893837	1570418893860	OK	 
REQUEST	27		scotland-yes	1570418893837	1570418893872	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570418893858	1570418893880	OK	 
REQUEST	20		send_dob Redirect 1	1570418893859	1570418893881	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570418893862	1570418893884	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570418893885	1570418893908	OK	 
REQUEST	21		send_dob	1570418893955	1570418893973	OK	 
REQUEST	18		send_dob	1570418893965	1570418893983	OK	 
REQUEST	19		send_dob	1570418893965	1570418893985	OK	 
USER	Full scenarios	39	START	1570418893995	1570418893995
USER	Scottish Scenario	33	START	1570418893995	1570418893995
REQUEST	21		send_dob Redirect 1	1570418893974	1570418893996	OK	 
REQUEST	18		send_dob Redirect 1	1570418893984	1570418894004	OK	 
REQUEST	19		send_dob Redirect 1	1570418893986	1570418894013	OK	 
REQUEST	33		scotland-yes	1570418893997	1570418894026	OK	 
REQUEST	39		scotland-no	1570418893996	1570418894029	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570418894031	1570418894050	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570418894050	1570418894066	OK	 
USER	Full scenarios	40	START	1570418894165	1570418894165
USER	Scottish Scenario	34	START	1570418894165	1570418894165
REQUEST	34		scotland-yes	1570418894166	1570418894187	OK	 
REQUEST	40		scotland-no	1570418894166	1570418894193	OK	 
USER	Scottish Scenario	4	END	1570418891434	1570418894206
USER	Scottish Scenario	6	END	1570418891844	1570418894207
REQUEST	9		send_do_you_live_in_scotland_yes	1570418894195	1570418894212	OK	 
USER	Scottish Scenario	3	END	1570418891235	1570418894215
REQUEST	40		send_do_you_live_in_scotland_no	1570418894195	1570418894218	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570418894213	1570418894233	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570418894219	1570418894235	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570418894235	1570418894252	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570418894245	1570418894265	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570418894253	1570418894267	OK	 
USER	Scottish Scenario	1	END	1570418890825	1570418894275
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570418894266	1570418894284	OK	 
USER	Scottish Scenario	2	END	1570418891035	1570418894334
USER	Full scenarios	41	START	1570418894334	1570418894334
USER	Scottish Scenario	35	START	1570418894334	1570418894334
REQUEST	41		scotland-no	1570418894336	1570418894355	OK	 
REQUEST	35		scotland-yes	1570418894336	1570418894363	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570418894356	1570418894374	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570418894375	1570418894388	OK	 
REQUEST	15		send_do_you_have_children	1570418894395	1570418894414	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570418894415	1570418894434	OK	 
REQUEST	14		send_do_you_have_children	1570418894435	1570418894450	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570418894451	1570418894468	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570418894465	1570418894481	OK	 
USER	Scottish Scenario	36	START	1570418894495	1570418894495
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570418894482	1570418894495	OK	 
USER	Full scenarios	42	START	1570418894495	1570418894495
REQUEST	36		scotland-yes	1570418894495	1570418894519	OK	 
REQUEST	42		scotland-no	1570418894497	1570418894524	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570418894525	1570418894541	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570418894542	1570418894562	OK	 
REQUEST	16		send_do_you_have_children	1570418894565	1570418894591	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570418894591	1570418894610	OK	 
USER	Full scenarios	43	START	1570418894664	1570418894664
USER	Scottish Scenario	37	START	1570418894664	1570418894664
REQUEST	43		scotland-no	1570418894665	1570418894695	OK	 
REQUEST	37		scotland-yes	1570418894665	1570418894695	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570418894697	1570418894721	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570418894722	1570418894741	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570418894725	1570418894743	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570418894743	1570418894760	OK	 
REQUEST	13		send_do_you_have_children	1570418894755	1570418894777	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570418894778	1570418894794	OK	 
USER	Scottish Scenario	5	END	1570418891634	1570418894794
REQUEST	29		send_dob	1570418894785	1570418894798	OK	 
REQUEST	29		send_dob Redirect 1	1570418894798	1570418894814	OK	 
REQUEST	17		send_do_you_have_children	1570418894805	1570418894823	OK	 
REQUEST	22		send_dob	1570418894815	1570418894830	OK	 
USER	Full scenarios	44	START	1570418894835	1570418894835
USER	Scottish Scenario	38	START	1570418894835	1570418894835
REQUEST	17		send_do_you_have_children Redirect 1	1570418894824	1570418894845	OK	 
REQUEST	44		scotland-no	1570418894836	1570418894859	OK	 
REQUEST	22		send_dob Redirect 1	1570418894831	1570418894860	OK	 
REQUEST	38		scotland-yes	1570418894838	1570418894867	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570418894865	1570418894886	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570418894887	1570418894903	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570418894895	1570418894908	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570418894909	1570418894924	OK	 
REQUEST	28		send_dob	1570418894965	1570418894981	OK	 
USER	Full scenarios	51	START	1570418894995	1570418894995
USER	Scottish Scenario	45	START	1570418894995	1570418894995
REQUEST	28		send_dob Redirect 1	1570418894982	1570418895002	OK	 
REQUEST	45		scotland-yes	1570418894996	1570418895024	OK	 
REQUEST	20		send_do_you_have_children	1570418895009	1570418895033	OK	 
REQUEST	51		scotland-no	1570418894996	1570418895034	OK	 
REQUEST	30		send_dob	1570418895015	1570418895046	OK	 
USER	Scottish Scenario	7	END	1570418892045	1570418895055
REQUEST	20		send_do_you_have_children Redirect 1	1570418895034	1570418895060	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570418895035	1570418895061	OK	 
REQUEST	30		send_dob Redirect 1	1570418895046	1570418895073	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570418895062	1570418895078	OK	 
USER	Full scenarios	52	START	1570418895165	1570418895165
USER	Scottish Scenario	46	START	1570418895165	1570418895165
REQUEST	25		send_do_you_live_in_scotland_yes	1570418895156	1570418895176	OK	 
REQUEST	18		send_do_you_have_children	1570418895156	1570418895181	OK	 
REQUEST	46		scotland-yes	1570418895169	1570418895192	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570418895178	1570418895196	OK	 
REQUEST	52		scotland-no	1570418895169	1570418895204	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570418895182	1570418895225	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570418895207	1570418895227	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570418895228	1570418895245	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570418895295	1570418895313	OK	 
USER	Full scenarios	53	START	1570418895324	1570418895324
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570418895314	1570418895329	OK	 
USER	Scottish Scenario	47	START	1570418895334	1570418895334
REQUEST	53		scotland-no	1570418895325	1570418895346	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570418895348	1570418895364	OK	 
REQUEST	47		scotland-yes	1570418895335	1570418895365	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570418895365	1570418895382	OK	 
USER	Scottish Scenario	9	END	1570418892445	1570418895405
REQUEST	40		send_dob	1570418895385	1570418895409	OK	 
REQUEST	21		send_do_you_have_children	1570418895405	1570418895419	OK	 
REQUEST	40		send_dob Redirect 1	1570418895409	1570418895427	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570418895415	1570418895429	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570418895420	1570418895435	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570418895430	1570418895449	OK	 
REQUEST	32		send_dob	1570418895434	1570418895455	OK	 
REQUEST	41		send_dob	1570418895446	1570418895459	OK	 
REQUEST	32		send_dob Redirect 1	1570418895456	1570418895474	OK	 
REQUEST	41		send_dob Redirect 1	1570418895459	1570418895481	OK	 
USER	Full scenarios	54	START	1570418895495	1570418895495
USER	Scottish Scenario	48	START	1570418895494	1570418895494
REQUEST	48		scotland-yes	1570418895495	1570418895520	OK	 
REQUEST	54		scotland-no	1570418895495	1570418895524	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570418895526	1570418895541	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570418895542	1570418895568	OK	 
REQUEST	31		send_dob	1570418895545	1570418895571	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570418895565	1570418895579	OK	 
REQUEST	31		send_dob Redirect 1	1570418895573	1570418895593	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570418895580	1570418895601	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570418895594	1570418895620	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570418895621	1570418895644	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570418895625	1570418895647	OK	 
USER	Full scenarios	55	START	1570418895665	1570418895665
USER	Scottish Scenario	49	START	1570418895665	1570418895665
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570418895648	1570418895669	OK	 
REQUEST	16		send_children_dob	1570418895665	1570418895689	OK	 
REQUEST	49		scotland-yes	1570418895666	1570418895688	OK	 
REQUEST	55		scotland-no	1570418895666	1570418895699	OK	 
REQUEST	16		send_children_dob Redirect 1	1570418895690	1570418895708	OK	 
REQUEST	42		send_dob	1570418895694	1570418895713	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570418895702	1570418895714	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570418895714	1570418895728	OK	 
REQUEST	42		send_dob Redirect 1	1570418895714	1570418895731	OK	 
USER	Scottish Scenario	11	END	1570418892845	1570418895735
REQUEST	12		send_children_dob	1570418895745	1570418895760	OK	 
USER	Scottish Scenario	26	END	1570418893634	1570418895765
REQUEST	12		send_children_dob Redirect 1	1570418895760	1570418895781	OK	 
USER	Scottish Scenario	10	END	1570418892644	1570418895785
USER	Full scenarios	56	START	1570418895824	1570418895824
USER	Scottish Scenario	50	START	1570418895834	1570418895834
REQUEST	56		scotland-no	1570418895826	1570418895848	OK	 
REQUEST	50		scotland-yes	1570418895835	1570418895861	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570418895849	1570418895868	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570418895869	1570418895887	OK	 
REQUEST	14		send_children_dob	1570418895875	1570418895901	OK	 
REQUEST	39		send_dob	1570418895885	1570418895918	OK	 
REQUEST	14		send_children_dob Redirect 1	1570418895902	1570418895925	OK	 
REQUEST	39		send_dob Redirect 1	1570418895919	1570418895939	OK	 
REQUEST	17		send_children_dob	1570418895915	1570418895939	OK	 
REQUEST	17		send_children_dob Redirect 1	1570418895940	1570418895961	OK	 
REQUEST	19		send_do_you_have_children	1570418895965	1570418895983	OK	 
USER	Full scenarios	63	START	1570418895994	1570418895994
REQUEST	19		send_do_you_have_children Redirect 1	1570418895983	1570418895997	OK	 
USER	Scottish Scenario	57	START	1570418896005	1570418896005
REQUEST	63		scotland-no	1570418895995	1570418896016	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570418896005	1570418896028	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570418896016	1570418896035	OK	 
REQUEST	57		scotland-yes	1570418896007	1570418896042	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570418896035	1570418896049	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570418896029	1570418896050	OK	 
USER	Scottish Scenario	8	END	1570418892244	1570418896084
USER	Full scenarios	64	START	1570418896165	1570418896165
USER	Scottish Scenario	58	START	1570418896166	1570418896166
REQUEST	37		send_do_you_live_in_scotland_yes	1570418896155	1570418896185	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570418896165	1570418896194	OK	 
REQUEST	58		scotland-yes	1570418896167	1570418896206	OK	 
REQUEST	64		scotland-no	1570418896165	1570418896207	OK	 
REQUEST	15		send_children_dob	1570418896175	1570418896216	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570418896186	1570418896217	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570418896196	1570418896225	OK	 
REQUEST	29		send_do_you_have_children	1570418896204	1570418896232	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570418896208	1570418896234	OK	 
REQUEST	15		send_children_dob Redirect 1	1570418896217	1570418896237	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570418896233	1570418896254	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570418896235	1570418896261	OK	 
REQUEST	13		send_children_dob	1570418896286	1570418896303	OK	 
REQUEST	13		send_children_dob Redirect 1	1570418896304	1570418896325	OK	 
USER	Scottish Scenario	23	END	1570418893034	1570418896335
USER	Scottish Scenario	59	START	1570418896334	1570418896334
USER	Full scenarios	65	START	1570418896334	1570418896334
REQUEST	59		scotland-yes	1570418896335	1570418896354	OK	 
REQUEST	65		scotland-no	1570418896336	1570418896364	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570418896365	1570418896378	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570418896379	1570418896399	OK	 
USER	Full scenarios	66	START	1570418896494	1570418896494
USER	Scottish Scenario	24	END	1570418893235	1570418896504
USER	Scottish Scenario	60	START	1570418896504	1570418896504
REQUEST	66		scotland-no	1570418896495	1570418896539	OK	 
REQUEST	60		scotland-yes	1570418896505	1570418896541	OK	 
REQUEST	18		send_children_dob	1570418896505	1570418896541	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570418896540	1570418896555	OK	 
REQUEST	18		send_children_dob Redirect 1	1570418896542	1570418896565	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570418896555	1570418896569	OK	 
REQUEST	44		send_dob	1570418896555	1570418896570	OK	 
REQUEST	22		send_do_you_have_children	1570418896555	1570418896579	OK	 
REQUEST	21		send_children_dob	1570418896565	1570418896585	OK	 
REQUEST	44		send_dob Redirect 1	1570418896571	1570418896587	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570418896579	1570418896599	OK	 
REQUEST	21		send_children_dob Redirect 1	1570418896585	1570418896603	OK	 
REQUEST	51		send_dob	1570418896614	1570418896627	OK	 
REQUEST	43		send_dob	1570418896615	1570418896629	OK	 
USER	Scottish Scenario	33	END	1570418893995	1570418896644
REQUEST	51		send_dob Redirect 1	1570418896628	1570418896645	OK	 
REQUEST	43		send_dob Redirect 1	1570418896630	1570418896649	OK	 
USER	Scottish Scenario	61	START	1570418896664	1570418896664
USER	Full scenarios	67	START	1570418896665	1570418896665
REQUEST	40		send_do_you_have_children	1570418896645	1570418896671	OK	 
REQUEST	67		scotland-no	1570418896665	1570418896688	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1570418896671	1570418896689	OK	 
REQUEST	61		scotland-yes	1570418896665	1570418896696	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570418896685	1570418896699	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570418896689	1570418896716	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570418896700	1570418896718	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570418896716	1570418896730	OK	 
REQUEST	28		send_do_you_have_children	1570418896724	1570418896739	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570418896739	1570418896758	OK	 
USER	Full scenarios	68	START	1570418896835	1570418896835
USER	Scottish Scenario	62	START	1570418896835	1570418896835
USER	Scottish Scenario	27	END	1570418893835	1570418896854
REQUEST	54		send_dob	1570418896845	1570418896864	OK	 
REQUEST	62		scotland-yes	1570418896836	1570418896865	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570418896854	1570418896866	OK	 
REQUEST	68		scotland-no	1570418896836	1570418896866	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570418896867	1570418896881	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570418896866	1570418896890	OK	 
REQUEST	54		send_dob Redirect 1	1570418896865	1570418896890	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570418896882	1570418896899	OK	 
REQUEST	42		send_do_you_have_children	1570418896885	1570418896906	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1570418896907	1570418896935	OK	 
REQUEST	12		send_are_you_pregnant	1570418896945	1570418896966	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570418896967	1570418896986	OK	 
REQUEST	20		send_children_dob	1570418896975	1570418896992	OK	 
USER	Full scenarios	75	START	1570418896994	1570418896994
USER	Scottish Scenario	69	START	1570418896994	1570418896994
REQUEST	20		send_children_dob Redirect 1	1570418896993	1570418897009	OK	 
REQUEST	55		send_dob	1570418897005	1570418897028	OK	 
REQUEST	69		scotland-yes	1570418896995	1570418897032	OK	 
REQUEST	75		scotland-no	1570418896995	1570418897034	OK	 
USER	Scottish Scenario	35	END	1570418894334	1570418897035
REQUEST	55		send_dob Redirect 1	1570418897028	1570418897046	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570418897035	1570418897051	OK	 
REQUEST	30		send_do_you_have_children	1570418897045	1570418897057	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570418897051	1570418897074	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570418897058	1570418897082	OK	 
REQUEST	17		send_are_you_pregnant	1570418897085	1570418897102	OK	 
USER	Scottish Scenario	25	END	1570418893434	1570418897105
REQUEST	17		send_are_you_pregnant Redirect 1	1570418897103	1570418897126	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570418897135	1570418897146	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570418897146	1570418897158	OK	 
