ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558530482110	Web-UI performance tests	3.0.3
REQUEST	22		send_name Redirect 1	1558530486798	1558530486805	OK	 
REQUEST	21		submit	1558530486721	1558530486816	OK	 
REQUEST	22		send_nino	1558530486807	1558530486818	OK	 
REQUEST	21		submit Redirect 1	1558530486818	1558530486824	OK	 
USER	ClaimSimulation	21	END	1558530486609	1558530486825
REQUEST	22		send_nino Redirect 1	1558530486818	1558530486827	OK	 
REQUEST	22		send_dob	1558530486828	1558530486836	OK	 
REQUEST	22		send_dob Redirect 1	1558530486837	1558530486847	OK	 
REQUEST	22		send_are_you_pregnant	1558530486848	1558530486858	OK	 
REQUEST	22		send_card_address	1558530486859	1558530486867	OK	 
REQUEST	22		send_card_address Redirect 1	1558530486868	1558530486879	OK	 
USER	ClaimSimulation	23	START	1558530486938	1558530486938
REQUEST	23		enter_name_page	1558530486939	1558530486952	OK	 
REQUEST	23		send_name	1558530486953	1558530486971	OK	 
REQUEST	22		submit	1558530486880	1558530486976	OK	 
REQUEST	23		send_name Redirect 1	1558530486971	1558530486978	OK	 
REQUEST	23		send_nino	1558530486979	1558530486984	OK	 
REQUEST	22		submit Redirect 1	1558530486977	1558530486986	OK	 
USER	ClaimSimulation	22	END	1558530486769	1558530486987
REQUEST	23		send_nino Redirect 1	1558530486985	1558530486994	OK	 
REQUEST	23		send_dob	1558530486995	1558530487000	OK	 
REQUEST	23		send_dob Redirect 1	1558530487001	1558530487011	OK	 
REQUEST	23		send_are_you_pregnant	1558530487012	1558530487023	OK	 
REQUEST	23		send_card_address	1558530487023	1558530487032	OK	 
REQUEST	23		send_card_address Redirect 1	1558530487032	1558530487041	OK	 
USER	ClaimSimulation	24	START	1558530487078	1558530487078
REQUEST	24		enter_name_page	1558530487079	1558530487093	OK	 
REQUEST	24		send_name	1558530487094	1558530487101	OK	 
REQUEST	24		send_name Redirect 1	1558530487102	1558530487112	OK	 
REQUEST	23		submit	1558530487042	1558530487114	OK	 
REQUEST	24		send_nino	1558530487113	1558530487120	OK	 
REQUEST	23		submit Redirect 1	1558530487115	1558530487122	OK	 
USER	ClaimSimulation	23	END	1558530486938	1558530487124
REQUEST	24		send_nino Redirect 1	1558530487121	1558530487129	OK	 
REQUEST	24		send_dob	1558530487130	1558530487137	OK	 
REQUEST	24		send_dob Redirect 1	1558530487138	1558530487147	OK	 
REQUEST	24		send_are_you_pregnant	1558530487147	1558530487157	OK	 
REQUEST	24		send_card_address	1558530487158	1558530487166	OK	 
REQUEST	24		send_card_address Redirect 1	1558530487167	1558530487176	OK	 
USER	ClaimSimulation	25	START	1558530487228	1558530487228
REQUEST	25		enter_name_page	1558530487229	1558530487244	OK	 
REQUEST	25		send_name	1558530487245	1558530487253	OK	 
REQUEST	25		send_name Redirect 1	1558530487254	1558530487262	OK	 
REQUEST	24		submit	1558530487177	1558530487264	OK	 
REQUEST	25		send_nino	1558530487263	1558530487270	OK	 
REQUEST	24		submit Redirect 1	1558530487264	1558530487272	OK	 
USER	ClaimSimulation	24	END	1558530487078	1558530487272
REQUEST	25		send_nino Redirect 1	1558530487271	1558530487279	OK	 
REQUEST	25		send_dob	1558530487280	1558530487288	OK	 
REQUEST	25		send_dob Redirect 1	1558530487288	1558530487298	OK	 
REQUEST	25		send_are_you_pregnant	1558530487299	1558530487308	OK	 
REQUEST	25		send_card_address	1558530487309	1558530487317	OK	 
REQUEST	25		send_card_address Redirect 1	1558530487318	1558530487326	OK	 
USER	ClaimSimulation	26	START	1558530487368	1558530487368
REQUEST	26		enter_name_page	1558530487369	1558530487383	OK	 
REQUEST	26		send_name	1558530487384	1558530487390	OK	 
REQUEST	26		send_name Redirect 1	1558530487391	1558530487399	OK	 
REQUEST	26		send_nino	1558530487400	1558530487408	OK	 
REQUEST	25		submit	1558530487327	1558530487411	OK	 
REQUEST	26		send_nino Redirect 1	1558530487408	1558530487418	OK	 
REQUEST	25		submit Redirect 1	1558530487411	1558530487421	OK	 
USER	ClaimSimulation	25	END	1558530487228	1558530487422
REQUEST	26		send_dob	1558530487419	1558530487425	OK	 
REQUEST	26		send_dob Redirect 1	1558530487426	1558530487437	OK	 
REQUEST	26		send_are_you_pregnant	1558530487438	1558530487452	OK	 
REQUEST	26		send_card_address	1558530487454	1558530487463	OK	 
REQUEST	26		send_card_address Redirect 1	1558530487464	1558530487485	OK	 
USER	ClaimSimulation	27	START	1558530487508	1558530487508
REQUEST	27		enter_name_page	1558530487509	1558530487524	OK	 
REQUEST	27		send_name	1558530487525	1558530487535	OK	 
REQUEST	27		send_name Redirect 1	1558530487536	1558530487544	OK	 
REQUEST	27		send_nino	1558530487545	1558530487554	OK	 
REQUEST	27		send_nino Redirect 1	1558530487555	1558530487563	OK	 
REQUEST	27		send_dob	1558530487563	1558530487572	OK	 
REQUEST	26		submit	1558530487489	1558530487578	OK	 
REQUEST	27		send_dob Redirect 1	1558530487573	1558530487581	OK	 
REQUEST	26		submit Redirect 1	1558530487578	1558530487587	OK	 
USER	ClaimSimulation	26	END	1558530487368	1558530487588
REQUEST	27		send_are_you_pregnant	1558530487582	1558530487592	OK	 
REQUEST	27		send_card_address	1558530487593	1558530487605	OK	 
REQUEST	27		send_card_address Redirect 1	1558530487609	1558530487619	OK	 
USER	ClaimSimulation	28	START	1558530487658	1558530487658
REQUEST	28		enter_name_page	1558530487659	1558530487678	OK	 
REQUEST	28		send_name	1558530487680	1558530487687	OK	 
REQUEST	28		send_name Redirect 1	1558530487688	1558530487696	OK	 
REQUEST	28		send_nino	1558530487697	1558530487704	OK	 
REQUEST	27		submit	1558530487620	1558530487710	OK	 
REQUEST	28		send_nino Redirect 1	1558530487706	1558530487714	OK	 
REQUEST	27		submit Redirect 1	1558530487711	1558530487721	OK	 
USER	ClaimSimulation	27	END	1558530487508	1558530487722
REQUEST	28		send_dob	1558530487716	1558530487724	OK	 
REQUEST	28		send_dob Redirect 1	1558530487725	1558530487735	OK	 
REQUEST	28		send_are_you_pregnant	1558530487736	1558530487748	OK	 
REQUEST	28		send_card_address	1558530487749	1558530487757	OK	 
REQUEST	28		send_card_address Redirect 1	1558530487757	1558530487766	OK	 
USER	ClaimSimulation	29	START	1558530487798	1558530487798
REQUEST	29		enter_name_page	1558530487799	1558530487815	OK	 
REQUEST	29		send_name	1558530487817	1558530487824	OK	 
REQUEST	29		send_name Redirect 1	1558530487824	1558530487836	OK	 
REQUEST	28		submit	1558530487767	1558530487839	OK	 
REQUEST	29		send_nino	1558530487837	1558530487844	OK	 
REQUEST	28		submit Redirect 1	1558530487840	1558530487848	OK	 
USER	ClaimSimulation	28	END	1558530487658	1558530487849
REQUEST	29		send_nino Redirect 1	1558530487846	1558530487856	OK	 
REQUEST	29		send_dob	1558530487857	1558530487863	OK	 
REQUEST	29		send_dob Redirect 1	1558530487864	1558530487875	OK	 
REQUEST	29		send_are_you_pregnant	1558530487876	1558530487884	OK	 
REQUEST	29		send_card_address	1558530487885	1558530487898	OK	 
REQUEST	29		send_card_address Redirect 1	1558530487899	1558530487906	OK	 
USER	ClaimSimulation	30	START	1558530487938	1558530487938
REQUEST	30		enter_name_page	1558530487939	1558530487960	OK	 
REQUEST	30		send_name	1558530487961	1558530487971	OK	 
REQUEST	30		send_name Redirect 1	1558530487972	1558530487980	OK	 
REQUEST	29		submit	1558530487907	1558530487982	OK	 
REQUEST	30		send_nino	1558530487981	1558530487991	OK	 
REQUEST	29		submit Redirect 1	1558530487983	1558530487991	OK	 
USER	ClaimSimulation	29	END	1558530487798	1558530487992
REQUEST	30		send_nino Redirect 1	1558530487992	1558530488003	OK	 
REQUEST	30		send_dob	1558530488004	1558530488013	OK	 
REQUEST	30		send_dob Redirect 1	1558530488014	1558530488025	OK	 
REQUEST	30		send_are_you_pregnant	1558530488026	1558530488039	OK	 
REQUEST	30		send_card_address	1558530488041	1558530488051	OK	 
REQUEST	30		send_card_address Redirect 1	1558530488051	1558530488061	OK	 
USER	ClaimSimulation	31	START	1558530488078	1558530488078
REQUEST	31		enter_name_page	1558530488079	1558530488093	OK	 
REQUEST	31		send_name	1558530488094	1558530488100	OK	 
REQUEST	31		send_name Redirect 1	1558530488101	1558530488109	OK	 
REQUEST	31		send_nino	1558530488110	1558530488116	OK	 
REQUEST	31		send_nino Redirect 1	1558530488117	1558530488126	OK	 
REQUEST	31		send_dob	1558530488127	1558530488133	OK	 
REQUEST	31		send_dob Redirect 1	1558530488134	1558530488143	OK	 
